Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.220-0.520,0,2.76,0.00,0.770,8.17,0.00,3.58,0.29,27.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.150,0.005,3.4%,0.140-0.215,"2,124",1.28,0.20,0.180,11.71,1.33,3.56,0.83,231.00,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.160,-0.005,-3.0%,0.150-0.270,"1,132",1.59,0.40,0.450,10.04,2.50,3.54,0.36,52.56,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0.01,1.1%,0.690-1.030,134,2.82,0.00,0.800,32.25,0.00,3.53,1.14,196.26,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,0,0.0%,0.570-0.800,82,4.36,3.00,1.240,13.53,5.08,3.52,0.48,71.88,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.280,0,0.0%,0.255-0.665,302,1.19,1.00,0.340,23.48,3.57,3.51,0.82,58.08,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,-0.01,-3.3%,0.290-0.420,"9,021",0.40,1.00,0.116,71.78,3.45,3.48,2.50,796.73,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.350,0,0.0%,0.295-0.440,"68,961",0.62,0.00,0.180,56.47,0.00,3.44,1.94,205.95,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0.16,11.0%,1.100-4.800,"35,896",5.88,5.00,1.720,27.36,3.11,3.42,0.94,618.31,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.225-0.380,0,0.58,0.50,0.172,46.26,1.85,3.40,1.57,69.26,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0,0.0%,0.800-0.990,30,5.08,3.00,1.500,17.90,3.30,3.39,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.305,0,0.0%,0.280-0.340,"5,608",4.03,2.40,1.193,7.56,7.87,3.38,0.26,209.35,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,0,0.0%,0.110-0.165,0,0.47,0.00,0.140,24.52,0.00,3.35,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.220,0.015,7.3%,0.205-0.890,"1,285",0.86,1.64,0.260,25.48,7.45,3.32,0.85,110.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.175-0.275,0,0.72,0.10,0.220,33.90,0.41,3.28,1.11,399.53,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.020,0.02,2.0%,0.815-1.295,797,6.17,0.00,1.880,16.54,0.00,3.28,0.54,621.35,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.440,-0.01,-2.2%,0.340-0.565,"8,565",4.02,0.00,1.250,10.93,0.00,3.22,0.35,50.56,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
BCB,6602,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.220-0.310,320,4.23,0.00,1.350,5.91,0.00,3.13,0.19,103.13,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.070,0,0.0%,0.050-0.115,0,0.95,0.00,0.303,7.40,0.00,3.12,0.23,41.70,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.015,-0.005,-25.0%,0.015-0.035,597,0.29,0.00,0.094,5.18,0.00,3.09,0.16,7.66,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.490,0,0.0%,0.480-0.640,"1,973",3.27,0.60,1.060,14.97,1.22,3.09,0.46,413.52,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.215-0.365,"1,804",1.17,0.30,0.190,24.31,1.05,3.08,1.50,254.23,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.155,-0.005,-3.1%,0.150-0.290,"2,032",0.62,0.50,0.200,25.18,3.23,3.08,0.78,94.53,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.115-0.240,"6,684",0.74,0.00,0.060,19.04,0.00,3.07,2.33,43.40,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,0,0.0%,0.090-0.155,"2,852",1.72,0.00,0.570,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0,0.0%,0.990-1.350,0,10.17,4.00,3.380,11.20,3.51,3.01,0.34,224.51,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.025-0.070,"2,230",0.12,0.00,0.040,37.84,0.00,2.97,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.760,-0.01,-1.3%,0.530-0.920,"206,692",1.74,0.48,0.590,43.78,0.63,2.94,1.29,6245.48,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.935,0.01,1.1%,0.435-1.230,"1,765",2.93,0.70,0.998,31.91,0.75,2.94,0.94,251.63,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.160,-0.005,-3.0%,0.100-0.275,"1,833",0.38,0.00,0.130,42.17,0.00,2.92,1.23,59.84,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.320,0.05,2.2%,2.040-3.130,"95,809",8.39,8.00,2.890,27.65,3.45,2.90,0.80,8462.35,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.025,0,0.0%,0.010-0.035,"59,570",0.23,0.00,0.080,10.93,0.00,2.86,0.31,24.44,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.780,0,0.0%,0.735-0.860,0,5.00,5.60,1.760,15.61,7.18,2.84,0.44,112.90,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.665,0,0.0%,0.640-0.785,"25,092",3.40,3.22,1.199,19.56,4.84,2.84,0.55,5467.84,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.465-0.600,0,5.78,0.00,2.040,8.48,0.00,2.83,0.24,110.21,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.760,0.01,0.6%,1.600-3.270,10,8.79,8.00,3.110,20.02,4.55,2.83,0.57,96.13,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.930,0,0.0%,0.910-1.050,0,5.20,1.70,0.924,17.88,1.83,2.82,1.01,1.40,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,0.005,4.3%,0.115-0.170,250,1.32,0.00,0.470,9.09,0.00,2.81,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,-0.005,-2.2%,0.200-0.290,611,2.01,0.00,0.730,11.18,0.00,2.76,0.31,94.09,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.295,0,0.0%,0.290-0.450,"2,169",3.30,0.00,1.200,8.93,0.00,2.75,0.25,264.30,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.295,0,0.0%,0.260-0.400,150,3.19,0.70,1.160,9.25,2.37,2.75,0.25,141.75,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.740,-0.05,-6.3%,0.780-0.940,"2,258",5.04,0.00,1.850,14.67,0.00,2.73,0.40,158.04,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.305,0,0.0%,0.250-0.310,"5,220",0.92,1.50,0.340,33.28,4.92,2.70,0.90,151.28,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.660,0.03,1.8%,0.690-1.710,"412,999",0.16,0.00,0.061,"1,009.36",0.00,2.69,27.17,10182.46,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.575,0,0.0%,0.550-0.730,41,2.71,4.00,1.010,21.21,6.96,2.68,0.57,172.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.755-0.960,709,2.48,0.00,0.940,33.45,0.00,2.64,0.88,410.48,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.180,0.01,5.9%,0.160-0.255,"2,171",0.50,0.00,0.189,36.23,0.00,2.62,0.95,99.41,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.085,0,0.0%,0.080-0.165,"2,845",0.34,0.00,0.130,24.93,0.00,2.62,0.65,56.16,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.700,0,0.0%,0.500-0.750,0,2.11,0.00,0.810,33.22,0.00,2.60,0.86,281.01,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.590,0.02,3.5%,0.560-0.685,370,4.24,3.10,1.630,13.91,5.25,2.60,0.36,149.38,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
NCT,0056,"PropertyProperty, Main Market",0.580,0.005,0.9%,0.460-0.650,"16,506",0.99,0.00,0.382,58.71,0.00,2.59,1.52,1236.30,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.230,0.005,2.2%,0.220-0.345,414,1.02,0.00,0.400,22.54,0.00,2.55,0.58,261.19,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.445,0.01,2.3%,0.325-0.595,"1,892",3.28,0.52,1.290,13.58,1.17,2.54,0.34,127.43,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,-0.005,-1.1%,0.415-0.490,102,2.64,2.18,1.050,16.64,4.95,2.52,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.500,-0.015,-2.9%,0.450-0.585,90,5.28,0.00,2.100,9.46,0.00,2.52,0.24,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.350,0,0.0%,0.255-0.385,0,2.84,1.00,1.130,12.31,2.86,2.52,0.31,35.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,0,0.0%,0.450-0.670,0,2.07,3.00,0.830,22.67,6.38,2.50,0.57,141.85,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.200,0,0.0%,2.900-3.600,0,13.67,5.00,5.590,23.40,1.56,2.45,0.57,438.19,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.205,-0.005,-2.4%,0.170-0.230,"22,535",0.95,0.37,0.390,21.57,1.80,2.44,0.53,353.19,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.280,0,0.0%,0.200-0.305,0,2.14,0.00,0.880,13.11,0.00,2.43,0.32,48.85,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.190,0,0.0%,0.100-0.315,"48,122",0.41,0.00,0.170,46.05,0.00,2.43,1.12,127.79,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.01,3.8%,0.260-0.300,"3,052,208",0.86,0.00,0.090,31.34,0.00,2.39,3.00,415.80,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.245-0.765,0,0.74,0.00,0.311,41.73,0.00,2.39,1.00,120.45,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.035,-0.005,-12.5%,0.025-0.720,"1,300,551",0.29,0.00,0.124,11.94,0.00,2.36,0.28,81.24,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0.005,3.1%,0.130-0.210,278,1.80,0.00,0.780,9.14,0.00,2.31,0.21,98.05,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.215-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
PASDEC,6912,"PropertyProperty, Main Market",0.285,0.02,7.5%,0.230-0.315,20,2.06,1.30,0.910,13.82,4.56,2.27,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",0.860,0.02,2.4%,0.770-1.480,371,2.43,9.00,1.090,35.39,10.47,2.23,0.79,313.07,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.175,0.005,2.9%,0.150-0.335,"8,901",0.35,0.00,0.160,50.40,0.00,2.17,1.09,35.43,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.185,0,0.0%,0.175-0.220,0,0.84,0.00,0.390,21.94,0.00,2.16,0.47,91.63,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.860,-0.035,-3.9%,0.730-1.120,"37,637",1.92,2.36,0.890,44.76,2.74,2.16,0.97,4300.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.600-2.200,5,2.22,0.00,1.050,72.43,0.00,2.12,1.53,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.455,0.005,1.1%,0.340-0.500,11,2.35,2.20,1.124,19.37,4.84,2.09,0.40,263.90,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.365,-0.005,-1.4%,0.370-0.525,595,2.21,0.00,1.060,16.50,0.00,2.09,0.34,193.99,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.505,0.06,13.5%,0.260-0.465,"222,473",0.75,0.00,0.090,67.49,0.00,2.08,5.61,257.55,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,-0.005,-6.2%,0.065-0.085,"8,871",0.22,0.22,0.110,33.53,2.93,2.03,0.68,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.250,-0.005,-2.0%,0.140-0.255,"45,394",0.15,0.10,0.075,165.42,0.40,2.02,3.35,155.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.200,0,0.0%,0.145-0.245,"12,545",2.51,0.00,1.290,7.96,0.00,1.95,0.16,147.69,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.170,-0.01,-0.8%,0.890-1.630,"19,116",6.11,3.00,3.160,19.16,2.56,1.93,0.37,1258.62,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0.12,4.2%,2.730-3.120,5,10.67,10.00,5.530,28.11,3.33,1.93,0.54,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.360,0,0.0%,0.340-0.410,220,3.36,1.00,1.760,10.71,2.78,1.91,0.20,122.76,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.075,0,0.0%,0.065-0.135,"23,821",0.19,0.00,0.100,39.45,0.00,1.90,0.75,110.47,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.155,-0.005,-3.1%,0.155-0.230,"2,393",0.26,0.25,0.140,58.57,1.61,1.89,1.11,137.64,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.370,0.005,1.4%,0.265-0.575,"2,554",0.60,0.00,0.320,61.34,0.00,1.88,1.16,184.26,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.170,0,0.0%,0.145-0.300,115,1.07,0.30,0.570,15.87,1.76,1.88,0.30,28.22,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.465,0,0.0%,0.200-0.480,349,0.34,0.00,0.180,137.67,0.00,1.88,2.58,262.39,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
SAPRES,4596,"PropertyProperty, Main Market",0.220,-0.01,-4.3%,0.170-0.380,"1,089",2.79,0.00,1.490,7.88,0.00,1.87,0.15,57.04,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.185,0,0.0%,0.130-0.215,432,0.32,0.00,0.170,58.10,0.00,1.87,1.09,79.54,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
NAIM,5073,"PropertyProperty, Main Market",0.690,0.03,4.5%,0.610-0.990,"8,326",5.53,0.00,3.010,12.47,0.00,1.84,0.23,354.52,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.150,-0.01,-0.5%,1.380-2.460,"87,118",6.66,9.00,3.630,32.30,4.19,1.83,0.59,1585.40,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.370,-0.015,-3.9%,0.240-0.550,"3,082",1.78,0.00,0.490,20.76,0.00,1.82,0.76,162.80,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.230,0.08,3.7%,1.830-2.790,"63,992",3.97,10.00,2.220,56.19,4.48,1.79,1.00,20489.78,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
PLS,9695,"PlantationPlantation, Main Market",0.305,0,0.0%,0.260-0.530,0,1.10,0.00,0.629,27.62,0.00,1.75,0.48,134.08,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
KHIND,7062,"Houshold GoodsConsumer Products & Services, Main Market",1.260,0,0.0%,1.250-2.300,0,8.51,0.00,4.880,14.80,0.00,1.74,0.26,52.97,https://www.klsescreener.com/v2/stocks/view/7062/khind-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.180,0,0.0%,0.800-2.300,"58,063",2.25,0.00,1.290,52.51,0.00,1.74,0.91,4044.58,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.670-0.925,134,2.78,0.00,1.609,27.38,0.00,1.73,0.47,96.04,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.190,-0.005,-2.6%,0.155-0.275,"1,242",0.63,0.19,0.369,30.02,1.00,1.72,0.52,285.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.125,0.005,4.2%,0.095-0.265,"37,169",0.15,0.00,0.090,81.48,0.00,1.70,1.39,300.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.290,0,0.0%,0.235-0.400,46,1.54,1.50,0.911,18.87,5.17,1.69,0.32,163.35,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.155,0,0.13,0.00,0.080,73.18,0.00,1.62,1.19,121.91,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.135,-0.005,-3.6%,0.125-0.185,"21,311",0.35,0.00,0.218,38.45,0.00,1.61,0.62,277.62,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.610,0,0.0%,1.030-1.680,0,4.21,0.00,2.610,38.28,0.00,1.61,0.62,137.11,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.715,0.015,2.1%,0.700-1.170,864,1.42,3.50,0.892,50.31,4.90,1.59,0.80,328.90,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
MALTON,6181,"PropertyProperty, Main Market",0.280,0.005,1.8%,0.260-0.420,"1,541",2.69,0.00,1.720,10.41,0.00,1.56,0.16,160.65,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0.0%,0.150-0.300,"3,823",0.45,0.50,0.290,34.73,3.23,1.54,0.53,32.57,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SMI,4375,"PropertyProperty, Main Market",0.225,0,0.0%,0.145-0.370,0,0.93,0.00,0.610,24.09,0.00,1.53,0.37,47.24,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.240,-0.025,-9.4%,0.235-0.305,14,2.44,0.00,1.610,9.85,0.00,1.51,0.15,78.49,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
TMCLIFE,0101,"Health Care ProvidersHealth Care, Main Market",0.490,0,0.0%,0.380-0.575,"1,201",0.72,0.18,0.490,67.79,0.37,1.47,1.00,853.52,https://www.klsescreener.com/v2/stocks/view/0101/tmc-life-sciences-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,0,0.0%,1.710-2.150,60,5.72,8.00,3.920,31.46,4.44,1.46,0.46,73.24,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.665,0,0.0%,0.555-1.030,0,3.96,1.50,2.730,16.79,2.26,1.45,0.24,50.04,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
