Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SIMEPROP,5288,"PropertyProperty, Main Market",1.300,0.02,1.6%,1.070-1.810,"67,462",7.04,3.00,1.540,18.47,2.31,4.57,0.84,8841.09,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.310,-0.03,-1.3%,2.207-2.833,"7,759",21.65,0.00,4.740,10.67,0.00,4.57,0.49,5853.16,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.870,0,0.0%,0.650-0.950,0,8.57,2.00,1.880,10.15,2.30,4.56,0.46,89.48,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.730,-0.005,-0.7%,0.620-0.770,"27,095",5.52,4.55,1.211,13.23,6.23,4.56,0.60,6002.29,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.300-0.500,"4,037",1.36,0.00,0.150,22.44,0.00,4.54,2.03,216.55,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.700,-0.005,-0.7%,0.460-1.460,"56,032",3.75,2.00,0.829,18.65,2.86,4.53,0.84,368.20,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
MENANG,1694,"PropertyProperty, Main Market",0.665,0.005,0.8%,0.590-0.755,100,3.08,2.00,0.680,21.62,3.01,4.52,0.98,472.72,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.180-0.500,"3,827",1.81,1.30,0.400,16.61,4.33,4.52,0.75,160.51,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.250,0,0.0%,2.820-3.600,0,25.34,5.00,5.640,12.82,1.54,4.49,0.58,445.04,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.145-0.260,"4,238",0.98,0.00,0.220,22.48,0.00,4.45,1.00,225.55,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.190-0.295,0,1.51,1.00,0.341,14.95,4.44,4.42,0.66,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.670,0,0.0%,0.605-0.830,"9,750",0.38,1.80,0.087,175.11,2.69,4.39,7.68,848.05,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
MI,5286,"Technology EquipmentTechnology, Main Market",2.970,-0.02,-0.7%,1.400-3.200,"10,656",5.21,6.00,1.190,57.04,2.02,4.38,2.50,2673.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.090,-0.01,-0.5%,1.630-2.310,"28,951",19.32,5.00,4.440,10.82,2.39,4.35,0.47,11507.84,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.430,0.01,0.7%,1.360-2.120,"25,413",15.93,8.50,3.670,8.97,5.94,4.34,0.39,1054.48,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.160,-0.02,-1.7%,1.060-1.950,894,3.21,0.00,0.740,36.14,0.00,4.34,1.57,2196.58,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.130,0,1.60,0.00,0.370,6.25,0.00,4.32,0.27,103.16,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0.0%,0.090-0.165,192,0.56,0.10,0.130,19.70,0.91,4.29,0.85,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.335,0,0.0%,0.285-0.385,"2,167",2.22,1.60,0.518,15.07,4.78,4.29,0.65,301.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.725,-0.025,-3.3%,0.725-1.420,"1,241",5.38,11.00,1.260,13.46,15.17,4.27,0.58,233.27,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.620,-0.01,-1.6%,0.495-0.650,"30,378",2.00,0.00,0.470,30.95,0.00,4.26,1.32,274.69,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.110-0.135,"3,000",1.14,0.00,0.270,10.06,0.00,4.23,0.43,45.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.230,0.02,9.5%,0.170-0.250,"28,505",0.98,0.00,0.233,23.57,0.00,4.20,0.99,277.91,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.090-0.165,"11,410",1.17,0.50,0.280,8.52,5.00,4.19,0.36,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,-0.01,-2.6%,0.305-0.485,"8,660",3.68,0.00,0.881,10.04,0.00,4.18,0.42,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
IRIS,0010,"SoftwareTechnology, Ace Market",0.245,0,0.0%,0.235-0.345,835,2.01,2.50,0.482,12.19,10.20,4.17,0.51,199.85,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.465,0.005,1.1%,0.335-0.575,"20,472",1.17,0.00,0.280,39.81,0.00,4.17,1.66,94.30,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
MKH,6114,"PropertyProperty, Main Market",1.050,0,0.0%,0.940-1.220,"1,118",13.33,4.00,3.200,7.88,3.81,4.17,0.33,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SHL,6017,"PropertyProperty, Main Market",2.270,0.01,0.4%,2.150-2.620,34,16.18,12.00,3.900,14.03,5.29,4.15,0.58,549.62,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.275,0.005,1.9%,0.165-0.650,"39,444",0.75,0.00,0.180,36.84,0.00,4.15,1.53,104.49,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.265,0,0.0%,0.235-0.320,0,0.91,0.00,0.220,29.07,0.00,4.14,1.20,531.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.660,0,0.0%,1.440-2.120,193,7.29,8.00,1.760,22.78,4.82,4.14,0.94,730.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
ACME,7131,"PropertyProperty, Main Market",0.115,-0.005,-4.2%,0.105-0.210,"1,954",1.38,0.00,0.340,8.30,0.00,4.07,0.34,42.27,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.240,-0.005,-2.0%,0.240-0.360,"1,071",1.62,0.00,0.400,14.86,0.00,4.04,0.60,272.54,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.645-1.310,807,3.83,6.00,0.950,17.09,9.16,4.03,0.69,184.40,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.815,-0.005,-0.6%,0.685-0.950,"1,094",3.75,1.00,0.930,21.75,1.23,4.03,0.88,346.84,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.740,-0.01,-0.6%,1.650-1.900,41,20.46,3.00,5.100,8.51,1.72,4.01,0.34,161.30,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",1.010,0.025,2.5%,0.730-1.120,"10,919",3.63,4.40,0.910,27.81,4.36,3.99,1.11,5050.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.540,-0.04,-0.7%,5.100-6.010,433,31.09,14.00,7.800,17.82,2.53,3.99,0.71,2002.58,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.115,-0.005,-4.2%,0.105-0.145,"27,276",0.48,0.00,0.120,24.11,0.00,3.98,0.96,312.10,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.225,-0.01,-4.3%,0.195-0.305,501,0.83,1.00,0.210,27.04,4.44,3.96,1.07,137.22,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.180,-0.005,-2.7%,0.150-0.245,"2,253",0.71,1.00,0.179,25.43,5.56,3.95,1.01,127.06,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.140,"1,790",0.43,0.00,0.110,17.29,0.00,3.94,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.035,0.005,16.7%,0.020-0.045,11,0.35,0.00,0.088,10.10,0.00,3.94,0.40,14.73,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.490,-0.01,-0.4%,1.800-3.300,"112,720",11.30,8.00,2.890,22.04,3.21,3.91,0.86,9082.44,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
IBHD,4251,"PropertyProperty, Main Market",0.315,0,0.0%,0.200-0.365,"14,296",2.77,0.00,0.710,11.36,0.00,3.91,0.44,585.05,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.840,0,0.0%,0.610-0.895,945,7.96,0.00,2.040,10.55,0.00,3.90,0.41,443.37,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.150,0.01,0.9%,0.685-1.295,653,8.76,0.00,2.260,13.13,0.00,3.88,0.51,700.54,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.140,"9,650",2.31,0.50,0.600,4.32,5.00,3.86,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.320,-0.005,-1.5%,0.290-0.490,719,3.23,0.00,0.840,9.89,0.00,3.85,0.38,46.17,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,-0.005,-0.6%,0.795-1.010,"3,443",5.41,6.14,1.424,15.61,7.27,3.80,0.59,570.88,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.150,0,0.0%,0.090-0.190,"38,878",1.47,0.80,0.390,10.21,5.33,3.77,0.39,445.97,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0,0.0%,0.045-0.090,500,0.49,0.00,0.130,13.27,0.00,3.77,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.310,-0.01,-3.1%,0.240-0.330,"1,300",0.90,0.00,0.120,34.29,0.00,3.77,2.58,155.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.095-0.200,"2,392",0.53,0.00,0.140,19.93,0.00,3.76,0.75,42.25,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0,0.0%,0.490-0.635,914,3.54,3.62,0.951,17.09,5.98,3.72,0.64,1462.56,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBCCORP,5207,"PropertyProperty, Main Market",0.285,-0.02,-6.6%,0.270-0.375,"1,432",6.12,0.00,1.650,4.65,0.00,3.71,0.17,73.57,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.455,0.005,1.1%,0.355-0.510,"4,826",2.28,1.00,0.620,19.93,2.20,3.68,0.73,491.06,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.895,-0.005,-0.6%,0.790-1.380,316,6.89,8.00,1.871,12.99,8.94,3.68,0.48,249.08,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,0,0.0%,0.820-0.980,"1,964",13.54,2.50,3.720,6.20,2.98,3.64,0.23,582.62,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.360,0.01,2.9%,0.250-0.400,727,4.22,0.70,1.170,8.54,1.94,3.60,0.31,172.98,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.455,0,0.0%,0.450-0.750,0,8.52,0.00,2.370,5.34,0.00,3.59,0.19,45.34,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.325-0.630,"2,960",4.38,0.47,1.260,10.27,1.04,3.48,0.36,128.87,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.680,0,0.0%,0.620-0.750,873,1.15,0.00,0.330,59.28,0.00,3.48,2.06,680.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0.0%,0.110-0.240,"2,004",0.38,0.40,0.110,39.25,2.67,3.47,1.36,91.22,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0.005,2.2%,0.170-0.275,310,0.26,0.40,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.425,0,0.0%,0.265-0.435,"1,247",2.11,0.00,0.610,20.18,0.00,3.45,0.70,320.03,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.440,-0.005,-1.1%,0.355-0.545,"3,472",4.00,3.00,1.160,11.00,6.82,3.45,0.38,394.20,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.385,0.005,1.3%,0.335-0.495,"26,795",1.07,0.00,0.310,36.07,0.00,3.44,1.24,218.58,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,0,0.0%,0.420-0.550,"3,315",3.50,0.70,1.021,15.69,1.27,3.43,0.54,148.02,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.820,0,0.0%,6.380-7.750,"1,170",40.87,40.00,11.923,16.69,5.87,3.43,0.57,4231.08,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0.015,3.1%,0.480-0.735,286,2.84,2.25,0.840,17.61,4.50,3.38,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,"5,048",0.33,0.00,0.073,47.29,0.00,3.38,2.13,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.160,-0.03,-2.5%,1.120-2.870,"44,356",4.85,8.00,1.443,23.94,6.90,3.36,0.80,2967.13,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.590-0.705,"1,723",6.57,7.50,2.010,10.05,11.36,3.27,0.33,354.67,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0,0.0%,0.345-0.480,590,2.77,1.60,0.849,13.89,4.16,3.27,0.45,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0,0.0%,0.265-0.405,0,2.59,2.00,0.801,12.38,6.25,3.23,0.40,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.940,0,0.0%,0.850-1.030,10,4.67,3.00,1.490,20.13,3.19,3.13,0.63,75.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
SMI,4375,"PropertyProperty, Main Market",0.250,0.01,4.2%,0.230-0.495,100,1.97,0.00,0.640,12.66,0.00,3.08,0.39,52.49,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,0,0.0%,0.180-0.450,0,0.57,0.00,0.184,31.79,0.00,3.08,0.98,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,-0.005,-3.6%,0.130-0.200,354,1.40,0.60,0.460,9.61,4.44,3.05,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,0,0.0%,0.270-0.320,"1,096",3.60,2.40,1.191,8.61,7.74,3.02,0.26,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.290,0.01,3.6%,0.210-0.315,90,2.77,1.30,0.920,10.46,4.48,3.01,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.400,-0.005,-1.2%,0.320-0.420,"47,692",0.60,0.50,0.200,66.39,1.25,3.01,2.00,320.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.165,0,0.0%,0.155-0.235,0,2.34,0.00,0.780,7.06,0.00,3.00,0.21,27.78,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,0,0.0%,0.230-0.375,135,2.54,0.00,0.850,10.61,0.00,2.99,0.32,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.115,-0.005,-4.2%,0.080-0.330,"4,481",0.57,0.50,0.190,20.33,4.35,2.98,0.61,64.49,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.190,0.01,0.2%,4.800-6.140,3,37.67,4.00,12.657,13.78,0.77,2.98,0.41,327.86,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.650,-0.14,-1.8%,6.500-8.030,"13,218",23.81,36.00,8.000,32.13,4.71,2.98,0.96,34148.02,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.615,0,0.0%,0.440-0.650,"12,470",1.17,0.00,0.400,52.43,0.00,2.93,1.54,1199.94,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.185-0.280,0,0.44,0.50,0.150,44.77,2.56,2.90,1.30,173.16,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.365,0.005,1.4%,0.350-0.485,213,1.89,1.50,0.657,19.27,4.11,2.88,0.56,404.86,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0.0%,2.720-3.200,0,16.11,10.00,5.610,18.62,3.33,2.87,0.53,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,-0.055,-8.7%,0.450-0.680,130,1.38,0.00,0.480,41.78,0.00,2.87,1.20,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.01,3.8%,0.135-0.290,"24,259",0.46,0.00,0.080,58.99,0.00,2.86,3.38,162.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.220-0.290,630,2.25,1.50,0.790,10.00,6.67,2.85,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.230,0.005,2.2%,0.200-0.335,880,2.59,0.00,0.920,8.89,0.00,2.81,0.25,69.89,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.180,-0.01,-0.8%,1.130-1.680,149,9.01,5.00,3.206,13.09,4.24,2.81,0.37,659.36,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0,0.0%,1.250-1.770,260,4.12,6.00,1.470,38.12,3.82,2.80,1.07,634.47,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.825,0,0.0%,0.805-1.500,"86,808",7.40,2.88,2.660,11.14,3.49,2.78,0.31,4127.75,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.170-0.320,"1,694",0.84,0.00,0.303,22.57,0.00,2.78,0.63,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.860,-0.005,-0.6%,0.235-0.970,"1,603",2.72,0.00,0.980,31.62,0.00,2.78,0.88,86.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.815,0.065,8.7%,0.620-0.815,"235,027",6.75,,0.610,12.08,,2.77,1.34,448.25,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.290,-0.01,-3.3%,0.260-0.495,446,0.80,0.00,0.288,36.43,0.00,2.76,1.01,51.84,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.460,0,0.0%,0.410-0.555,110,1.04,0.00,0.377,44.36,0.00,2.75,1.22,34.42,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.155-0.315,"6,318",0.39,0.00,0.140,41.55,0.00,2.75,1.14,160.12,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.220,0,0.0%,1.150-1.380,3,12.98,6.00,4.756,9.40,4.92,2.73,0.26,146.40,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.280,-0.005,-1.8%,0.085-0.325,19,1.75,0.00,0.650,16.02,0.00,2.69,0.43,79.64,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.560,0.01,1.8%,0.355-0.870,"17,761",0.38,0.25,0.145,147.57,0.45,2.62,3.87,519.15,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.685,0,0.0%,0.580-0.870,817,2.72,3.00,1.040,25.23,4.38,2.61,0.66,205.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.640,-0.045,-6.6%,0.565-0.780,772,4.19,3.10,1.620,15.26,4.84,2.59,0.40,162.04,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.035,0,0.0%,0.020-0.040,112,0.44,0.00,0.172,7.87,0.00,2.58,0.20,82.39,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
