Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.330,0,0.0%,0.290-0.500,873,3.23,0.00,0.840,10.20,0.00,3.85,0.39,47.62,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.825,-0.005,-0.6%,0.795-1.020,"2,890",5.41,6.14,1.424,15.24,7.44,3.80,0.58,557.37,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.140,0.005,3.7%,0.090-0.155,"146,161",1.47,0.80,0.390,9.53,5.71,3.77,0.36,416.24,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0,0.0%,0.045-0.090,0,0.49,0.00,0.130,14.29,0.00,3.77,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.305,-0.005,-1.6%,0.240-0.330,"7,806",0.90,0.00,0.120,33.74,0.00,3.77,2.54,152.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.120,0.005,4.3%,0.095-0.290,"25,544",0.53,0.00,0.140,22.78,0.00,3.76,0.86,48.29,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.300,0,0.0%,0.270-0.400,0,6.12,0.00,1.650,4.90,0.00,3.71,0.18,77.44,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.440,0.015,3.5%,0.355-0.500,"33,325",2.30,1.00,0.620,19.15,2.27,3.71,0.71,471.93,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.945,0.025,2.7%,0.790-1.390,800,6.89,8.00,1.871,13.72,8.47,3.68,0.51,262.99,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0.005,0.6%,0.820-1.060,"5,765",13.54,2.50,3.720,6.24,2.96,3.64,0.23,586.09,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.340,-0.01,-2.9%,0.250-0.420,"1,594",4.22,0.70,1.170,8.06,2.06,3.60,0.29,163.37,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.470,0,0.0%,0.460-0.780,0,8.52,0.00,2.370,5.52,0.00,3.59,0.20,46.83,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0,0.0%,0.490-0.620,595,3.35,3.62,0.953,18.05,5.98,3.52,0.63,1460.36,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.365,0,0.0%,0.325-0.655,964,4.38,0.47,1.260,8.33,1.29,3.48,0.29,104.52,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.620-0.750,60,1.15,0.00,0.330,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0,0.0%,0.110-0.240,422,0.38,0.40,0.110,43.18,2.42,3.47,1.50,100.34,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.005,-2.1%,0.170-0.275,"7,482",0.26,0.40,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.405,-0.005,-1.2%,0.265-0.420,"12,099",2.11,0.00,0.610,19.23,0.00,3.45,0.66,304.97,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.395,0.005,1.3%,0.355-0.600,"2,710",4.00,3.00,1.160,9.87,7.59,3.45,0.34,353.89,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,0.005,1.4%,0.335-0.505,"4,608",1.07,0.00,0.310,35.13,0.00,3.44,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.530,0,0.0%,0.420-0.545,"1,077",3.50,0.70,1.021,15.12,1.32,3.43,0.52,142.63,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.860,0,0.0%,6.380-7.750,746,40.87,40.00,11.923,16.79,5.83,3.43,0.58,4255.90,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,-0.01,-2.0%,0.490-0.735,"1,064",2.84,2.25,0.840,17.61,4.50,3.38,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"14,638",0.33,0.00,0.073,45.77,0.00,3.38,2.06,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.200,0.02,1.7%,1.160-2.870,"44,882",4.85,8.00,1.443,24.76,6.67,3.36,0.83,3069.45,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0.005,0.8%,0.590-0.700,"1,788",6.57,7.50,2.010,9.21,12.40,3.27,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,-0.005,-1.2%,0.345-0.490,"1,312",2.77,1.60,0.849,14.43,4.00,3.27,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0.005,5.3%,0.090-0.165,"2,204",0.91,0.50,0.280,10.98,5.00,3.25,0.36,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.265-0.425,0,2.59,2.00,0.801,11.60,6.67,3.23,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.415,0.04,10.7%,0.260-0.495,"13,663",0.91,0.00,0.287,45.59,0.00,3.17,1.44,74.18,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.255,0.005,2.0%,0.200-0.275,"1,244",2.20,0.00,0.700,11.57,0.00,3.15,0.36,473.61,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.915,0,0.0%,0.850-1.030,0,4.67,3.00,1.490,19.60,3.28,3.13,0.61,73.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.175,0,0.38,0.10,0.120,27.94,0.95,3.13,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.405-0.600,0,6.72,1.00,2.170,7.59,1.96,3.10,0.24,61.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.295,0,0.0%,0.230-0.495,0,1.97,0.00,0.640,14.94,0.00,3.08,0.46,61.93,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.145,0.005,3.6%,0.135-0.205,"2,771",1.40,0.60,0.460,10.32,4.14,3.05,0.32,75.31,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.320,0.005,1.6%,0.270-0.320,885,3.60,2.40,1.191,8.89,7.50,3.02,0.27,219.65,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.305,0,0.0%,0.210-0.315,105,2.77,1.30,0.920,11.00,4.26,3.01,0.33,122.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,-0.005,-1.3%,0.315-0.420,683,0.60,0.50,0.200,61.41,1.35,3.01,1.85,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.165,0,0.0%,0.155-0.220,232,2.34,0.00,0.780,7.06,0.00,3.00,0.21,27.78,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.280,0,0.0%,0.230-0.380,0,2.54,0.00,0.850,11.01,0.00,2.99,0.33,55.10,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,0.005,5.3%,0.080-0.345,"3,535",0.57,0.50,0.190,17.67,5.00,2.98,0.53,56.08,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.550,0,0.0%,5.280-6.140,0,37.67,4.00,12.657,14.73,0.72,2.98,0.44,350.60,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.300,0,0.0%,6.500-8.040,"27,539",23.81,36.00,8.000,30.66,4.93,2.98,0.91,32585.69,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.490,0.005,1.0%,0.440-0.520,"57,322",1.17,0.00,0.400,41.77,0.00,2.93,1.23,956.05,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,-0.005,-2.4%,0.195-0.280,"3,586",0.44,0.50,0.150,45.92,2.50,2.90,1.33,177.60,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0,0.0%,0.355-0.490,"1,417",1.89,1.50,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.920,0.02,0.7%,2.720-3.200,69,16.11,10.00,5.610,18.13,3.42,2.87,0.52,189.36,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.545,0,0.0%,0.450-0.750,0,1.38,0.00,0.480,39.60,0.00,2.87,1.14,43.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.155-0.395,249,0.54,3.50,0.190,68.95,9.33,2.86,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.015,5.9%,0.135-0.285,"31,715",0.46,0.00,0.080,58.99,0.00,2.86,3.38,162.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.220-0.290,750,2.25,1.50,0.790,10.00,6.67,2.85,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.230,0.005,2.2%,0.200-0.340,"1,151",2.59,0.00,0.920,8.89,0.00,2.81,0.25,69.89,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.190,0,0.0%,1.130-1.680,273,9.01,5.00,3.206,13.20,4.20,2.81,0.37,664.90,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0,0.0%,1.177-1.770,504,4.12,6.00,1.470,38.85,3.75,2.80,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SPSETIA,8664,"PropertyProperty, Main Market",1.020,-0.01,-1.0%,0.990-1.500,"82,952",7.40,2.88,2.660,13.78,2.82,2.78,0.38,5103.18,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.170-0.320,793,0.84,0.00,0.303,21.97,0.00,2.78,0.61,68.42,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.235,0,0.0%,0.235-0.440,0,2.72,0.00,0.980,8.64,0.00,2.78,0.24,23.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.445,0,0.0%,0.410-0.560,0,1.04,0.00,0.377,42.91,0.00,2.75,1.18,33.30,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.210,0,0.0%,0.190-0.315,"45,621",0.39,0.00,0.140,54.53,0.00,2.75,1.50,210.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.190,-0.01,-0.8%,1.150-1.400,200,12.98,6.00,4.756,9.17,5.04,2.73,0.25,142.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.450,0,0.0%,0.880-1.490,"12,623",0.32,0.00,0.120,447.15,0.00,2.70,12.08,519.14,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.130,0,0.0%,0.085-0.240,498,1.75,0.00,0.650,7.44,0.00,2.69,0.20,36.97,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.475,0.015,3.3%,0.355-0.870,"9,074",0.38,0.25,0.145,125.17,0.53,2.62,3.28,440.35,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.675,0.005,0.7%,0.580-0.910,665,2.72,3.00,1.040,24.86,4.44,2.61,0.65,202.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.635,-0.015,-2.3%,0.565-0.810,15,4.19,3.10,1.620,15.14,4.88,2.59,0.39,160.78,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.160-0.265,320,0.61,0.00,0.120,28.49,0.00,2.56,1.46,84.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.145,-0.01,-6.5%,0.130-0.180,"147,004",0.37,0.00,0.110,38.77,0.00,2.55,1.32,88.45,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.340,501,1.11,0.36,0.440,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,-0.01,-5.9%,0.130-0.240,"59,902",0.43,0.00,0.170,37.24,0.00,2.53,0.94,42.56,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.090,"8,970",0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.450,0.005,1.1%,0.415-0.575,"2,171",2.60,3.15,1.046,17.33,7.00,2.48,0.43,319.18,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.090,0.005,5.9%,0.075-0.185,"4,670",0.24,0.00,0.100,37.26,0.00,2.42,0.90,132.56,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.105,0.005,5.0%,0.045-1.940,"18,672",0.10,0.00,0.040,109.55,0.00,2.40,2.62,46.01,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.575,0.045,8.5%,0.400-0.590,160,4.96,0.00,2.070,11.60,0.00,2.39,0.28,110.24,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.440,0.05,3.6%,0.985-2.460,"75,072",1.74,0.30,0.732,82.99,0.21,2.37,1.97,1784.86,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.370,0,0.0%,0.335-0.450,0,3.69,0.00,1.560,10.03,0.00,2.37,0.24,20.88,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.040,0.22,7.8%,1.810-3.220,"32,785",3.14,8.00,1.330,96.94,2.63,2.36,2.29,4903.76,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.870,0.02,0.5%,2.950-4.700,310,20.97,10.00,9.109,18.45,2.58,2.30,0.42,1044.90,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.600,0.02,1.3%,1.380-2.050,234,7.67,3.00,3.349,20.86,1.87,2.29,0.48,553.31,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.185,0,0.0%,0.165-0.305,"1,242",0.42,0.00,0.186,44.06,0.00,2.26,1.00,102.17,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.165,0,0.0%,0.150-0.335,"1,098",0.72,0.00,0.320,22.95,0.00,2.25,0.52,50.42,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.110,0,0.0%,0.105-0.195,100,0.53,0.50,0.240,20.69,4.55,2.21,0.46,60.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.175-0.240,"28,082",0.60,0.00,0.140,34.19,0.00,2.14,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.125,0.02,19.0%,0.085-0.155,"75,647",2.27,0.00,1.060,5.51,0.00,2.14,0.12,37.89,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
BEDI,6378,"PropertyProperty, Main Market",0.305,0.005,1.7%,0.260-0.580,"1,277",0.47,0.00,0.220,65.22,0.00,2.13,1.39,264.48,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.250,-0.01,-0.8%,0.785-1.450,"57,949",6.57,3.00,3.140,19.03,2.40,2.09,0.40,1343.57,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.510-0.715,660,4.06,0.00,1.990,12.94,0.00,2.04,0.26,118.08,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.220,0,0.0%,0.180-0.335,"13,143",1.23,0.00,0.610,17.86,0.00,2.02,0.36,195.89,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.730,0,0.0%,0.635-0.865,519,1.71,0.00,0.852,42.61,0.00,2.01,0.86,328.36,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.035,-6.3%,0.470-0.720,200,2.89,0.00,1.440,17.97,0.00,2.01,0.36,45.77,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.290,-0.01,-3.3%,0.200-0.305,610,1.73,0.00,0.870,16.80,0.00,1.98,0.33,50.59,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.235,0,0.0%,0.205-0.390,"32,862",1.03,0.00,0.520,22.82,0.00,1.98,0.45,136.55,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.025,-0.005,-16.7%,0.020-0.045,"7,671",0.33,0.00,0.170,7.53,0.00,1.95,0.15,58.85,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.040-0.085,"3,080",0.08,0.00,0.040,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",0.910,0.01,1.1%,0.500-1.050,"541,920",0.13,0.00,0.066,708.28,0.00,1.94,13.73,5581.95,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.015,0,0.0%,0.005-0.060,"5,188",0.17,0.00,0.090,8.76,0.00,1.90,0.17,18.95,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.620,0,0.0%,0.510-0.840,60,6.60,0.00,3.480,9.40,0.00,1.90,0.18,129.58,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.850,0,0.0%,0.680-1.030,0,5.06,2.00,2.700,16.80,2.35,1.87,0.31,63.96,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.500,0,0.0%,0.460-0.500,912,0.41,1.00,0.220,121.60,2.00,1.87,2.27,1734.00,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.315,-0.03,-8.7%,0.290-0.520,210,2.10,0.50,1.131,14.97,1.59,1.86,0.28,31.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.345,0,0.0%,0.215-0.400,"57,958",0.30,0.00,0.160,116.28,0.00,1.86,2.16,307.79,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.595,0,0.0%,0.370-0.600,958,2.08,0.00,1.140,28.67,0.00,1.82,0.52,116.04,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.145,-0.005,-3.3%,0.115-0.195,"4,511",0.18,0.00,0.100,79.73,0.00,1.82,1.45,70.01,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0,0.0%,0.260-0.350,0,0.34,0.00,0.190,80.06,0.00,1.81,1.45,223.68,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.080-0.165,"215,396",0.41,0.00,0.230,24.26,0.00,1.79,0.43,104.84,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.150,-0.005,-3.2%,0.110-0.225,"7,449",0.44,0.00,0.246,33.96,0.00,1.79,0.61,260.54,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
UEMS,5148,"PropertyProperty, Main Market",0.755,-0.005,-0.7%,0.620-1.190,"32,823",2.38,1.24,1.350,31.77,1.64,1.76,0.56,3819.15,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.325,-0.005,-1.5%,0.275-0.520,"1,106",0.56,0.50,0.320,57.92,1.54,1.75,1.02,126.32,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.070,0.005,7.7%,0.060-0.120,"1,406",0.19,0.00,0.110,36.36,0.00,1.75,0.64,118.09,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
