Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ANEKA,0226,"ConstructionConstruction, Ace Market",0.135,0.005,3.8%,0.125-0.320,"2,619",0.60,0,0.136,22.63,0.00,4.38,0.99,93.65,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,0,0%,0.595-0.660,"4,761",0.41,1,0.095,148.33,1.63,4.35,6.45,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
HCK,7105,"PropertyProperty, Main Market",2.120,-0.02,-0.9%,2.060-2.350,"5,065",3.52,0,0.81,60.23,0.00,4.35,2.62,1311.77,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0%,0.895-1.260,80,6.47,13,1.49,13.92,14.44,4.34,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.180,0,0%,1.150-3.970,"23,149",3.19,0.3,0.734,37.03,0.25,4.34,1.61,1462.59,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.150,0.005,3.4%,0.140-0.250,"3,166",1.44,0.5,0.165,10.45,3.33,4.34,0.91,146.63,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.100,0,0%,0.995-1.800,"27,800",11.51,2.88,2.66,9.56,2.62,4.33,0.41,5503.32,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.245,-0.005,-2%,0.245-0.345,661,4.70,0.5,1.09,5.22,2.04,4.31,0.22,92.02,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",19.000,0,0%,18.900-20.400,"1,957",80.99,60,19.061,23.46,3.16,4.25,1.00,7591.17,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.230,0.005,2.2%,0.205-0.490,"9,263",1.27,0.5,0.15,18.14,2.17,4.23,1.53,149.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.580,0.01,1.8%,0.565-1.150,"1,734",6.80,3.1,1.61,8.53,5.34,4.22,0.36,146.83,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0.005,2.5%,0.185-0.335,605,1.14,0.2,0.27,17.98,0.98,4.22,0.76,71.21,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.905,-0.03,-3.2%,0.610-0.980,385,6.66,0,1.58,13.58,0.00,4.22,0.57,154.23,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",19.080,-0.74,-3.7%,19.240-23.400,"5,876",52.36,60,12.57,36.44,3.14,4.17,1.52,21297.11,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.665,0.01,1.5%,0.645-0.950,"69,152",4.95,4.55,1.189,13.44,6.84,4.16,0.56,5467.84,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.365,0.025,7.4%,0.330-0.870,"2,463",6.62,0,1.6,5.51,0.00,4.14,0.23,104.52,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.930,0.015,1.6%,0.810-0.995,"8,559",2.41,6.36,0.584,38.52,6.84,4.13,1.59,1023.00,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.400,0,0%,0.310-0.785,"25,698",1.81,0,0.44,22.15,0.00,4.10,0.91,312.44,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0.01,5.6%,0.180-0.415,"2,360",2.13,0.35,0.26,8.92,1.84,4.10,0.73,81.70,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ALRICH,0079,"SoftwareTechnology, Ace Market",0.020,0,0%,0.020-0.045,"2,795",0.09,0,0.021,22.93,0.00,4.09,0.94,22.27,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.080,0,0%,0.080-0.130,"12,483",3.06,0,0.753,2.62,0.00,4.06,0.11,119.11,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.120,0.33,18.4%,1.750-4.430,"6,768",6.01,0,1.49,35.28,0.00,4.03,1.42,236.06,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.400,0,0%,1.330-1.900,0,9.38,5,2.34,14.93,3.57,4.01,0.60,232.21,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.020,0.04,4.1%,0.940-1.430,"1,363",12.80,4,3.22,7.97,3.92,3.98,0.32,598.28,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.305,0.01,3.4%,0.245-0.475,"23,472",1.59,0,0.4,19.19,0.00,3.97,0.76,315.81,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.265,0.03,12.8%,0.235-0.400,"9,975",0.83,0,0.21,32.04,0.00,3.94,1.26,531.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,0.025,4.2%,0.580-0.990,226,2.28,1,0.579,27.47,1.60,3.93,1.08,113.52,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0%,0.255-0.420,"22,343",0.78,0.5,0.2,47.50,1.35,3.89,1.85,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.650,0.02,3.2%,0.630-0.870,30,6.95,0,1.8,9.35,0.00,3.86,0.36,29.12,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,0.005,5.3%,0.090-0.220,"4,562",0.46,0.1,0.12,21.89,1.00,3.81,0.83,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.240,0.04,3.3%,1.190-1.650,628,18.45,6,4.846,6.72,4.84,3.81,0.26,148.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.280,0.06,4.9%,1.080-1.550,69,3.20,1,0.84,40.05,0.78,3.80,1.52,127.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.240,0.02,1.6%,1.200-2.710,"5,475",3.23,0,0.85,38.41,0.00,3.80,1.46,2348.07,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.565,-0.025,-4.2%,0.560-0.790,"1,959",7.78,2,2.054,7.26,3.54,3.79,0.28,395.76,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.385-0.745,"5,838",2.57,0,0.34,15.39,0.00,3.78,1.16,114.55,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.820,0.005,0.6%,0.800-1.500,"70,848",11.93,2,3.16,6.88,2.44,3.77,0.26,881.38,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.740,0.005,0.7%,0.650-1.250,"2,010",3.50,0,0.93,21.14,0.00,3.76,0.80,314.85,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.550,0.02,1.3%,1.530-2.720,"2,637",6.65,8,1.77,23.32,5.16,3.76,0.88,682.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,0,0%,0.115-0.170,0,1.01,0,0.27,11.44,0.00,3.72,0.43,45.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.000,0,0%,1.900-2.560,0,14.98,23.5,4.06,13.35,11.75,3.69,0.49,81.38,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.805,0,0%,0.800-1.120,722,5.25,6.14,1.423,15.33,7.63,3.69,0.57,543.86,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.050,0.01,1%,1.030-1.540,709,8.99,9.4,2.44,11.68,8.95,3.68,0.43,399.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0%,0.135-0.235,0,0.51,0,0.14,33.12,0.00,3.67,1.21,50.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.090,0.005,5.9%,0.080-0.205,"25,749",2.15,0.5,0.59,4.18,5.56,3.65,0.15,236.36,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.210,-0.005,-2.3%,0.210-0.260,"68,395",2.48,0,0.17,8.46,0.00,3.65,1.24,113.43,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.660,-0.02,-0.4%,4.630-6.510,44,45.15,4,12.417,12.54,0.71,3.64,0.46,357.55,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.870,0.02,2.4%,0.830-1.190,"10,780",13.34,2.5,3.68,6.52,2.87,3.62,0.24,603.30,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.185,0.01,5.7%,0.170-0.245,"4,625",1.03,0.4,0.289,17.91,2.16,3.57,0.64,50.91,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.160,0.005,3.2%,0.155-0.765,"18,504",1.86,0.5,0.13,8.62,3.13,3.57,1.23,32.39,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.165,0.015,10%,0.145-0.365,"14,493",0.74,0,0.21,22.33,0.00,3.52,0.79,169.16,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.700,0.05,7.7%,0.600-0.855,1,8.25,0,2.361,8.48,0.00,3.50,0.30,69.75,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.390,0.02,5.4%,0.340-1.660,"19,159",1.60,0,0.46,24.37,0.00,3.48,0.85,263.40,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.280,0,0%,0.270-0.340,"1,113",4.10,2,1.179,6.83,7.14,3.48,0.24,192.19,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.770,0.005,0.7%,0.700-1.020,715,5.33,0,1.543,14.45,0.00,3.45,0.50,97.31,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.085,0,0%,0.080-0.175,"6,382",1.24,0,0.36,6.85,0.00,3.45,0.24,87.69,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.370,0.01,2.8%,0.335-0.675,"77,139",0.89,0,0.26,41.62,0.00,3.42,1.42,182.85,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.460,0.035,8.2%,0.420-0.730,"2,694",3.47,3.15,1.046,13.25,6.85,3.32,0.44,326.27,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.730,0.09,5.5%,1.610-2.870,"131,461",4.69,8,1.429,36.90,4.62,3.28,1.21,4425.12,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.445,-0.01,-2.2%,0.455-1.080,"17,517",3.28,6.1,1,13.57,13.71,3.28,0.44,240.30,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.830,0.03,3.7%,0.730-0.905,"24,120",8.83,0.67,0.68,9.40,0.81,3.25,1.22,695.84,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.730,0.005,0.7%,0.620-0.980,"4,771",6.22,4,1.93,11.73,5.48,3.22,0.38,607.09,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.250,-0.01,-3.8%,0.260-0.525,874,5.03,0,1.56,4.97,0.00,3.22,0.16,81.76,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.765,-0.02,-2.5%,0.720-1.090,"5,634",1.47,1.5,0.46,52.18,1.96,3.19,1.66,805.90,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.750,0.03,0.4%,6.580-8.970,"36,443",26.74,36,8.42,25.25,5.33,3.18,0.80,30130.60,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.510,0.04,8.5%,0.350-1.250,"72,798",0.79,0,0.25,64.30,0.00,3.17,2.04,244.60,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.135,-0.005,-3.6%,0.120-0.425,"4,946",2.05,0,0.65,6.59,0.00,3.15,0.21,57.88,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.295,0.01,3.5%,0.285-0.930,"2,370",0.91,0,0.29,32.30,0.00,3.15,1.02,61.99,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.385,0.02,5.5%,0.355-0.605,306,3.57,3,1.14,10.77,7.79,3.13,0.34,344.93,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.180,0,0%,0.180-0.385,0,3.66,0,1.17,4.92,0.00,3.13,0.15,86.85,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.700,0,0%,0.685-1.110,329,3.21,3,1.03,21.80,4.29,3.12,0.68,210.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.485,-0.035,-6.7%,0.470-0.675,216,6.79,1,2.18,7.14,2.06,3.12,0.22,58.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,-0.005,-1.8%,0.265-0.400,597,0.59,0,0.19,46.49,0.00,3.11,1.45,223.04,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.260,0.02,8.3%,0.230-0.420,701,2.87,0,0.93,9.05,0.00,3.09,0.28,79.01,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.160,0.005,3.2%,0.155-0.270,670,1.88,0,0.61,8.50,0.00,3.09,0.26,32.85,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",2.940,-0.06,-2%,2.940-7.090,"77,603",14.69,13,4.82,20.02,4.42,3.05,0.61,23520.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.240,0.005,2.1%,0.235-0.330,"3,045",2.34,1.5,0.78,10.25,6.25,3.00,0.31,86.56,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.275,0.01,3.8%,0.210-0.525,380,1.75,0,0.59,15.74,0.00,2.96,0.47,62.90,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.02,10%,0.190-0.345,"14,290",0.86,0,0.292,25.44,0.00,2.96,0.75,165.93,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.550,0.05,3.3%,1.380-2.320,9,9.68,3.5,3.297,16.01,2.26,2.94,0.47,536.02,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0%,0.410-0.570,0,3.55,2.5,1.22,12.82,5.49,2.91,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MALTON,6181,"PropertyProperty, Main Market",0.350,0.015,4.5%,0.330-0.550,"2,105",5.18,0,1.81,6.75,0.00,2.86,0.19,200.81,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.530,-0.01,-1.9%,0.285-0.590,"1,980",1.65,1.5,0.584,32.22,2.83,2.82,0.91,334.72,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.475,0,0%,0.475-0.710,0,5.82,3,2.089,8.16,6.32,2.79,0.23,202.41,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.210,0,0%,0.205-0.300,500,2.39,0,0.86,8.77,0.00,2.78,0.24,36.63,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.220,0.01,4.8%,0.200-0.370,888,0.39,0.5,0.14,56.58,2.27,2.78,1.57,195.36,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.285,0,0%,0.255-0.385,"4,520",2.82,1,1.02,10.09,3.51,2.77,0.28,221.20,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.360,0,0%,0.325-0.580,0,3.40,1.5,1.23,10.59,4.17,2.76,0.29,129.81,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.750,0,0%,0.680-1.260,0,7.41,2,2.71,10.13,2.67,2.73,0.28,56.44,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.510,0.01,2%,0.470-0.580,"1,804",2.61,3.62,0.954,19.57,7.10,2.73,0.53,1227.03,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.060,0.03,1%,2.990-4.950,"83,044",22.77,11,8.38,13.44,3.59,2.72,0.37,11863.30,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.140-0.275,"6,491",0.87,0.12,0.16,16.71,0.83,2.71,0.91,56.79,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",1.930,-0.05,-2.5%,1.820-4.440,"20,619",3.76,8,1.393,51.32,4.15,2.70,1.39,3113.24,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.130,0.04,3.7%,0.830-1.130,"4,651",0.32,0,0.12,349.97,0.00,2.69,9.42,404.57,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0%,0.005-0.030,0,0.29,0,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.455,0.005,1.1%,0.420-0.530,608,2.76,0.7,1.029,16.47,1.54,2.68,0.44,122.45,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.210,-0.005,-2.3%,0.195-0.475,"2,721",0.75,1,0.28,28.05,4.76,2.67,0.75,172.38,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0.005,2.3%,0.200-0.395,212,1.17,0.36,0.44,18.77,1.64,2.66,0.50,72.27,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.335,0.015,4.7%,0.205-0.445,101,2.58,0,0.98,12.96,0.00,2.64,0.34,33.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
BCB,6602,"PropertyProperty, Main Market",0.295,0,0%,0.280-0.525,950,3.40,0,1.3,8.69,0.00,2.61,0.23,121.69,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,0.025,5.2%,0.400-0.630,"6,742",5.87,0,0.57,8.61,0.00,2.57,0.89,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.085,0.005,6.3%,0.080-0.170,"20,367",0.26,0,0.1,33.11,0.00,2.57,0.85,132.27,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.455,0.005,1.1%,0.400-0.645,"8,312",2.51,0,0.98,18.14,0.00,2.56,0.46,120.91,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.090,0,0%,1.030-1.330,0,6.46,2,2.61,16.88,1.83,2.47,0.42,92.83,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.395,-0.01,-2.5%,0.390-0.970,"16,084",0.34,0.25,0.142,116.51,0.63,2.38,2.78,366.19,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.740,0.02,0.7%,2.720-3.290,171,13.01,25,5.53,21.07,9.12,2.35,0.50,177.69,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
IBHD,4251,"PropertyProperty, Main Market",0.210,0,0%,0.200-0.290,699,1.56,0.2,0.67,13.42,0.95,2.34,0.31,390.03,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.800,0.005,0.6%,0.795-1.300,316,3.69,0,1.59,21.67,0.00,2.32,0.50,64.00,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.270,-0.005,-1.8%,0.275-0.520,"12,371",2.64,1.2,1.14,10.23,4.44,2.31,0.24,129.73,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0%,0.650-0.980,0,4.05,1.5,1.76,19.74,1.87,2.30,0.45,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.345,0.015,4.5%,0.310-0.475,"2,182",3.55,0,1.56,9.71,0.00,2.28,0.22,276.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.220,0.005,2.3%,0.215-0.330,416,2.09,0,0.94,10.51,0.00,2.23,0.23,294.46,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.400,0,0%,1.400-2.370,420,8.97,10.5,4.049,15.60,7.50,2.22,0.35,274.37,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.255,0.005,2%,0.240-0.635,"13,393",0.32,0,0.11,79.59,0.00,2.19,2.32,99.96,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.185,0,0%,0.180-0.375,"6,799",0.80,0.51,0.365,23.19,2.76,2.18,0.51,277.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.385,0.01,2.7%,0.355-0.690,"30,988",2.82,1,0.65,13.63,2.60,2.17,0.59,412.85,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
