Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,-0.005,-0.8%,0.490-0.620,"5,986",3.35,3.62,0.953,18.05,5.98,3.52,0.63,1460.36,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.360,-0.01,-2.7%,0.325-0.660,"2,661",4.38,0.47,1.260,8.22,1.31,3.48,0.29,103.09,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.620-0.750,180,1.15,0.00,0.330,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.155,-0.01,-6.1%,0.110-0.240,100,0.38,0.40,0.110,40.56,2.58,3.47,1.41,94.26,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.005,-2.1%,0.170-0.275,"5,731",0.26,0.40,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.410,0,0.0%,0.265-0.420,"24,048",2.11,0.00,0.610,19.47,0.00,3.45,0.67,308.73,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.390,0,0.0%,0.355-0.600,"1,440",4.00,3.00,1.160,9.75,7.69,3.45,0.34,349.41,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,-0.005,-1.3%,0.335-0.505,"19,961",1.07,0.00,0.310,35.13,0.00,3.44,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.535,0.01,1.9%,0.420-0.545,104,3.50,0.70,1.021,15.26,1.31,3.43,0.52,143.98,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.880,0.03,0.4%,6.380-7.750,"2,089",40.87,40.00,11.923,16.84,5.81,3.43,0.58,4268.31,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,-0.015,-2.9%,0.490-0.745,204,2.84,2.25,0.840,17.96,4.41,3.38,0.61,153.92,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"9,244",0.33,0.00,0.073,45.77,0.00,3.38,2.06,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.190,-0.01,-0.8%,1.160-2.870,"36,873",4.85,8.00,1.443,24.56,6.72,3.36,0.82,3043.87,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,-0.005,-0.8%,0.590-0.700,568,6.57,7.50,2.010,9.21,12.40,3.27,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.395,0,0.0%,0.345-0.490,398,2.77,1.60,0.849,14.25,4.05,3.27,0.47,352.86,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.090-0.165,"5,396",0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.265-0.425,959,2.59,2.00,0.801,11.60,6.67,3.23,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.405,0,0.0%,0.260-0.495,"12,577",0.91,0.00,0.287,44.50,0.00,3.17,1.41,72.39,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.200-0.275,"4,314",2.20,0.00,0.700,11.34,0.00,3.15,0.36,464.32,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.920,0,0.0%,0.850-1.080,0,4.67,3.00,1.490,19.71,3.26,3.13,0.62,73.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0.005,4.8%,0.090-0.175,90,0.38,0.10,0.120,29.27,0.91,3.13,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.405-0.600,0,6.72,1.00,2.170,7.59,1.96,3.10,0.24,61.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.295,0,0.0%,0.230-0.495,0,1.97,0.00,0.640,14.94,0.00,3.08,0.46,61.93,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.150,0,0.0%,0.135-0.210,1,1.40,0.60,0.460,10.68,4.00,3.05,0.33,77.91,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0.0%,0.270-0.320,"3,013",3.60,2.40,1.191,8.75,7.62,3.02,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.305,0.015,5.2%,0.210-0.315,250,2.77,1.30,0.920,11.00,4.26,3.01,0.33,122.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.340,-0.03,-8.1%,0.315-0.420,"17,123",0.60,0.50,0.200,56.43,1.47,3.01,1.70,272.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.160,0,0.0%,0.155-0.220,395,2.34,0.00,0.780,6.85,0.00,3.00,0.21,26.94,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.275,-0.01,-3.5%,0.230-0.380,149,2.54,0.00,0.850,10.81,0.00,2.99,0.32,54.12,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.095,0,0.0%,0.080-0.345,"8,600",0.57,0.50,0.190,16.79,5.26,2.98,0.50,53.28,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.700,0.1,1.8%,5.280-6.140,1,37.67,4.00,12.657,15.13,0.70,2.98,0.45,360.08,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.300,0.01,0.1%,6.500-8.190,"2,913",23.81,36.00,8.000,30.66,4.93,2.98,0.91,32585.69,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.495,0,0.0%,0.440-0.520,"4,739",1.17,0.00,0.400,42.20,0.00,2.93,1.24,965.81,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.280,"1,461",0.44,0.50,0.150,47.06,2.44,2.90,1.37,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,-0.005,-1.4%,0.355-0.490,14,1.89,1.50,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.900,0,0.0%,2.720-3.200,0,16.11,10.00,5.610,18.00,3.45,2.87,0.52,188.07,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.560,0,0.0%,0.450-0.750,0,1.38,0.00,0.480,40.69,0.00,2.87,1.17,44.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.155-0.395,"3,960",0.54,3.50,0.190,68.95,9.33,2.86,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.01,-3.6%,0.135-0.285,"30,053",0.46,0.00,0.080,58.99,0.00,2.86,3.38,162.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.240,0,0.0%,0.220-0.290,672,2.25,1.50,0.790,10.66,6.25,2.85,0.30,86.56,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,0.01,4.3%,0.200-0.340,"14,879",2.59,0.00,0.920,9.28,0.00,2.81,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.190,0,0.0%,1.130-1.680,510,9.01,5.00,3.206,13.20,4.20,2.81,0.37,664.90,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0,0.0%,1.177-1.770,"1,129",4.12,6.00,1.470,38.85,3.75,2.80,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SPSETIA,8664,"PropertyProperty, Main Market",1.050,0,0.0%,0.990-1.500,"104,323",7.40,2.88,2.660,14.18,2.74,2.78,0.39,5253.28,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.170-0.320,0,0.84,0.00,0.303,22.57,0.00,2.78,0.63,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0.0%,0.235-0.440,0,2.72,0.00,0.980,9.19,0.00,2.78,0.26,25.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.445,-0.005,-1.1%,0.410-0.560,92,1.04,0.00,0.377,42.91,0.00,2.75,1.18,33.30,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.210,-0.005,-2.3%,0.190-0.315,"68,835",0.39,0.00,0.140,54.53,0.00,2.75,1.50,210.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.180,-0.07,-5.6%,1.150-1.400,10,12.98,6.00,4.756,9.09,5.08,2.73,0.25,141.60,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0,0.0%,0.880-1.490,"12,250",0.32,0.00,0.120,453.31,0.00,2.70,12.25,526.30,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.440,0,0.0%,0.395-0.715,0,1.89,4.00,0.700,23.30,9.09,2.70,0.63,120.78,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
MJPERAK,8141,"PropertyProperty, Main Market",0.110,-0.005,-4.3%,0.085-0.240,18,1.75,0.00,0.650,6.29,0.00,2.69,0.17,31.29,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.465,-0.005,-1.1%,0.355-0.870,"12,024",0.38,0.25,0.145,122.54,0.54,2.62,3.21,431.08,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.680,0.01,1.5%,0.580-0.910,60,2.72,3.00,1.040,25.04,4.41,2.61,0.65,204.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.645,-0.005,-0.8%,0.565-0.810,825,4.19,3.10,1.620,15.38,4.81,2.59,0.40,163.31,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.160-0.265,"2,149",0.61,0.00,0.120,28.49,0.00,2.56,1.46,84.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.130-0.180,"96,591",0.37,0.00,0.110,41.45,0.00,2.55,1.41,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.340,210,1.11,0.36,0.440,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0.01,7.1%,0.130-0.240,"8,253",0.43,0.00,0.170,34.91,0.00,2.53,0.88,39.90,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.090,"7,234",0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.450,0.005,1.1%,0.415-0.575,"7,326",2.60,3.15,1.046,17.33,7.00,2.48,0.43,319.18,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.075-0.185,"29,208",0.24,0.00,0.100,39.33,0.00,2.42,0.95,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.100,-0.005,-4.8%,0.045-2.070,"33,024",0.10,0.00,0.040,104.34,0.00,2.40,2.50,43.82,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.530,0,0.0%,0.400-0.625,0,4.96,0.00,2.070,10.69,0.00,2.39,0.26,101.61,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.380,0,0.0%,0.985-2.460,"31,430",1.74,0.30,0.732,79.54,0.22,2.37,1.89,1710.49,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.360,-0.01,-2.7%,0.335-0.450,"2,536",3.69,0.00,1.560,9.76,0.00,2.37,0.23,20.31,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.800,0.02,0.7%,1.810-3.220,"4,493",3.14,8.00,1.330,89.29,2.86,2.36,2.11,4516.62,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.820,0,0.0%,2.950-4.700,361,20.97,10.00,9.109,18.22,2.62,2.30,0.42,1031.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.580,0.03,1.9%,1.380-2.050,55,7.67,3.00,3.349,20.60,1.90,2.29,0.47,546.40,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.185,0.005,2.8%,0.165-0.305,"3,213",0.42,0.00,0.186,44.06,0.00,2.26,1.00,102.17,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.165,-0.005,-2.9%,0.150-0.335,"1,383",0.72,0.00,0.320,22.95,0.00,2.25,0.52,50.42,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.110,0,0.0%,0.105-0.195,"1,072",0.53,0.50,0.240,20.69,4.55,2.21,0.46,60.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.110,-0.005,-4.3%,0.085-0.160,"50,681",2.27,0.00,1.060,4.84,0.00,2.14,0.10,33.30,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
BEDI,6378,"PropertyProperty, Main Market",0.300,0,0.0%,0.260-0.580,0,0.47,0.00,0.220,64.15,0.00,2.13,1.36,260.14,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.250,0,0.0%,0.785-1.450,"27,246",6.57,3.00,3.140,19.03,2.40,2.09,0.40,1343.57,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.530,0.005,1.0%,0.515-0.715,310,4.06,0.00,1.990,13.06,0.00,2.04,0.27,119.21,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.225,-0.01,-4.3%,0.180-0.345,"10,841",1.23,0.00,0.610,18.27,0.00,2.02,0.37,200.34,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.730,0.005,0.7%,0.635-0.865,627,1.71,0.00,0.852,42.61,0.00,2.01,0.86,328.36,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.025,-4.6%,0.470-0.720,130,2.89,0.00,1.440,17.79,0.00,2.01,0.36,45.33,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,0.01,5.6%,0.175-0.240,"16,780",0.88,0.00,0.110,21.71,0.00,1.99,1.73,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.290,0.01,3.6%,0.200-0.305,900,1.73,0.00,0.870,16.80,0.00,1.98,0.33,50.59,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.225,-0.005,-2.2%,0.205-0.390,"4,700",1.03,0.00,0.520,21.85,0.00,1.98,0.43,130.74,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,"2,001",0.33,0.00,0.170,9.04,0.00,1.95,0.18,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.040-0.085,"3,072",0.08,0.00,0.040,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",0.880,-0.02,-2.2%,0.500-1.050,"479,675",0.13,0.00,0.066,684.93,0.00,1.94,13.27,5397.93,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.620,0,0.0%,0.510-0.840,0,6.60,0.00,3.480,9.40,0.00,1.90,0.18,129.58,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.850,0,0.0%,0.680-1.030,0,5.06,2.00,2.700,16.80,2.35,1.87,0.31,63.96,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.500,0,0.0%,0.460-0.500,"8,689",0.41,1.00,0.220,121.60,2.00,1.87,2.27,1734.00,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.345,0,0.0%,0.290-0.520,0,2.10,0.50,1.131,16.40,1.45,1.86,0.31,34.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.335,-0.01,-2.9%,0.215-0.400,"141,602",0.30,0.00,0.160,112.91,0.00,1.86,2.10,298.87,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.595,0,0.0%,0.370-0.600,"5,129",2.08,0.00,1.140,28.67,0.00,1.82,0.52,116.04,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.150,0.01,7.1%,0.115-0.195,"80,293",0.18,0.00,0.100,82.48,0.00,1.82,1.50,72.42,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0.005,1.9%,0.260-0.350,860,0.34,0.00,0.190,80.06,0.00,1.81,1.45,223.68,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.015,-13.0%,0.080-0.165,"122,177",0.41,0.00,0.230,24.26,0.00,1.79,0.43,104.84,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.150,0,0.0%,0.110-0.225,"2,679",0.44,0.00,0.246,33.96,0.00,1.79,0.61,260.54,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
UEMS,5148,"PropertyProperty, Main Market",0.750,-0.005,-0.7%,0.620-1.190,"35,625",2.38,1.24,1.350,31.56,1.65,1.76,0.56,3793.86,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.320,0.005,1.6%,0.275-0.520,"1,166",0.56,0.50,0.320,57.03,1.56,1.75,1.00,124.38,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,0,0.0%,0.060-0.120,580,0.19,0.00,0.110,33.76,0.00,1.75,0.59,109.66,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.195-0.445,"22,546",0.94,1.00,0.553,20.64,5.13,1.71,0.35,145.21,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0.0%,1.010-1.610,110,4.44,2.00,2.600,36.07,1.25,1.71,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
VINVEST,0069,"SoftwareTechnology, Ace Market",0.040,0.005,14.3%,0.030-0.080,"15,224",0.78,0.00,0.460,5.10,0.00,1.71,0.09,38.76,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.150-0.265,"3,247",0.51,0.00,0.300,41.57,0.00,1.68,0.70,138.13,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0,0.0%,1.070-1.350,142,5.61,4.00,3.370,21.74,3.28,1.66,0.36,238.74,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
BCB,6602,"PropertyProperty, Main Market",0.275,-0.01,-3.5%,0.260-0.360,100,2.15,0.00,1.310,12.80,0.00,1.64,0.21,113.44,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,-0.02,-6.3%,0.210-0.385,"7,683",0.29,1.50,0.184,100.65,5.08,1.59,1.60,161.74,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
GOB,1147,"PropertyProperty, Main Market",0.115,0,0.0%,0.105-0.215,"5,898",0.88,0.00,0.560,13.13,0.00,1.56,0.21,52.29,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BONIA,9288,"Personal GoodsConsumer Products & Services, Main Market",0.900,-0.02,-2.2%,0.900-1.620,596,3.27,14.00,2.100,27.51,15.56,1.56,0.43,181.41,https://www.klsescreener.com/v2/stocks/view/9288/bonia-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.120,0,0.0%,0.100-0.170,"3,600",0.21,0.00,0.140,55.95,0.00,1.53,0.86,79.28,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.230,-0.005,-2.1%,0.220-0.475,"3,578",0.44,0.50,0.290,52.08,2.17,1.52,0.79,48.33,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.170,0,0.0%,0.160-0.300,"2,782",0.54,0.22,0.366,31.77,1.29,1.46,0.46,255.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
