Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SHL,6017,"PropertyProperty, Main Market",2.270,0.02,0.9%,2.150-2.930,10,16.73,18.00,3.870,13.56,7.93,4.32,0.59,549.62,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HONGSENG,0041,"SoftwareTechnology, Main Market",0.010,0,0.0%,0.005-0.015,"9,815",0.25,0.00,0.059,3.96,0.00,4.29,0.17,51.09,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.170,0.02,1.7%,0.995-1.800,"81,036",11.31,2.88,2.640,10.35,2.46,4.28,0.44,5853.61,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",19.020,0,0.0%,18.600-20.400,16,81.78,60.00,19.150,23.26,3.15,4.27,0.99,7599.16,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.705,0.01,1.4%,0.620-0.870,"49,466",5.02,4.55,1.186,14.03,6.45,4.23,0.59,5796.73,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
ACME,7131,"PropertyProperty, Main Market",0.130,0,0.0%,0.125-0.210,20,1.40,0.00,0.330,9.32,0.00,4.23,0.39,47.78,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.560,0.03,5.7%,0.275-0.740,"21,423",1.39,0.00,0.330,40.21,0.00,4.22,1.70,414.40,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.600,0.01,0.4%,2.207-3.249,"4,196",20.66,0.00,4.900,12.58,0.00,4.22,0.53,6587.97,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.085,0,0.0%,0.080-0.175,"11,786",1.51,0.00,0.360,5.61,0.00,4.21,0.24,87.69,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.370,0.015,4.2%,0.330-0.840,"2,410",5.29,0.47,1.260,6.99,1.27,4.20,0.29,105.96,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.540,-0.005,-0.9%,0.495-0.650,"15,751",2.26,0.00,0.540,23.91,0.00,4.18,1.00,239.24,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.500,-0.02,-1.3%,1.250-1.730,10,9.87,5.00,2.380,15.19,3.33,4.15,0.63,248.80,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.995,0,0.0%,0.950-1.470,"5,913",7.86,8.00,1.905,12.66,8.04,4.13,0.52,276.91,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.500,0.005,1.0%,0.455-0.945,"1,106",3.27,1.25,0.800,15.27,2.50,4.09,0.62,400.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.750,0,0.0%,1.650-1.990,0,20.79,3.00,5.080,8.42,1.71,4.09,0.34,162.22,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0.04,3.7%,0.900-1.273,"21,425",4.72,11.00,1.160,23.52,9.91,4.07,0.96,1443.64,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.195-0.320,"2,854",0.57,0.00,0.140,36.04,0.00,4.06,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.535-0.990,0,2.36,1.00,0.581,23.54,1.80,4.06,0.96,100.80,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.330,0.005,1.5%,0.260-0.380,827,4.17,1.00,1.030,7.91,3.03,4.05,0.32,242.93,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.070,0,0.0%,1.000-1.380,514,10.00,7.00,2.470,10.70,6.54,4.05,0.43,406.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.310,0.01,3.3%,0.270-0.470,556,6.75,0.00,1.670,4.59,0.00,4.04,0.19,80.02,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.170,0,0.0%,0.150-0.230,0,2.50,0.00,0.620,6.80,0.00,4.03,0.27,34.91,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.135-0.230,0,0.56,0.00,0.140,28.37,0.00,4.03,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.875,0.005,0.6%,0.830-1.190,617,14.93,2.50,3.710,5.86,2.86,4.02,0.24,606.90,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.575,0.02,3.6%,0.425-0.875,"42,578",4.30,3.00,1.070,13.37,5.22,4.02,0.54,712.51,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.260,0.01,4.0%,0.235-0.365,"9,669",0.84,0.00,0.210,30.87,0.00,4.01,1.24,521.03,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.650-1.130,522,3.69,1.00,0.940,21.65,1.25,3.93,0.85,340.40,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.590,0,0.0%,0.400-0.600,0,8.08,0.00,2.074,7.30,0.00,3.90,0.28,95.94,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.710,0,0.0%,0.610-0.834,383,7.87,0.00,2.020,9.02,0.00,3.90,0.35,374.76,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.445,0.03,7.2%,0.380-0.520,103,4.77,2.50,1.230,9.32,5.62,3.88,0.36,51.13,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MKH,6114,"PropertyProperty, Main Market",1.070,0.02,1.9%,0.940-1.390,"4,259",12.29,4.00,3.190,8.71,3.74,3.85,0.34,627.61,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0.005,4.2%,0.110-0.160,10,1.04,0.00,0.270,12.06,0.00,3.84,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,0,0.0%,0.165-0.290,"3,651",1.68,0.00,0.110,10.44,0.00,3.81,1.59,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.625,-0.005,-0.8%,0.565-1.150,180,6.16,3.10,1.620,10.15,4.96,3.80,0.39,158.22,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0.07,5.6%,1.020-2.540,"7,518",4.64,0.00,1.220,28.25,0.00,3.80,1.07,427.30,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.670,-0.03,-1.1%,1.800-3.760,"65,538",11.06,8.00,2.930,24.14,3.00,3.77,0.91,9739.00,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.195,"73,008",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.640,-0.01,-0.6%,1.440-2.330,611,6.75,8.00,1.800,24.31,4.88,3.75,0.91,721.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.665,0.005,0.8%,0.550-0.790,91,7.62,2.00,2.056,8.73,3.01,3.71,0.32,465.80,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
NCT,0056,"PropertyProperty, Main Market",0.475,-0.01,-2.1%,0.440-0.560,"2,654",1.46,0.00,0.397,32.52,0.00,3.68,1.20,894.70,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0,0.0%,0.850-1.080,0,5.43,3.00,1.480,16.76,3.30,3.67,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.410,0.005,1.2%,0.335-0.755,"37,569",1.12,0.00,0.310,36.65,0.00,3.61,1.32,232.77,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.340,0,0.0%,1.180-1.550,0,17.41,6.00,4.844,7.70,4.48,3.59,0.28,160.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.780,0.02,2.6%,0.650-1.100,10,8.31,10.00,2.330,9.39,12.82,3.57,0.33,58.50,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.215,0.015,7.5%,0.195-0.825,"144,627",0.32,0.20,0.090,67.57,0.93,3.54,2.39,516.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0.0%,0.090-0.220,208,0.42,0.10,0.120,27.22,0.87,3.52,0.96,83.96,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.420,"26,663",0.74,0.50,0.210,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0.005,5.3%,0.080-0.195,"7,192",0.84,0.00,0.240,11.88,0.00,3.51,0.42,101.83,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.405,0,0.0%,0.345-0.550,"3,892",2.95,1.60,0.846,13.73,3.95,3.49,0.48,361.80,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.040,0,0.0%,0.880-1.250,102,2.26,0.00,0.650,45.96,0.00,3.48,1.60,1375.08,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.825,0.01,1.2%,0.795-1.120,"1,671",5.00,6.14,1.437,16.50,7.44,3.48,0.57,557.37,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.410,0.005,1.2%,0.355-0.605,100,3.99,3.00,1.150,10.29,7.32,3.47,0.36,367.33,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.365,0.015,4.3%,0.170-0.550,"62,110",1.01,0.00,0.292,36.13,0.00,3.46,1.25,100.45,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.460,0,0.0%,0.435-0.625,0,1.30,0.00,0.375,35.45,0.00,3.46,1.23,34.42,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.420,-0.01,-0.7%,0.845-1.450,"7,604",0.41,0.00,0.120,346.08,0.00,3.42,11.83,508.40,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.460,-0.02,-1.4%,1.380-2.870,"54,636",4.85,8.00,1.439,30.09,5.48,3.37,1.01,3734.49,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.190,0,0.0%,0.785-1.500,"39,897",10.73,3.00,3.190,11.10,2.52,3.36,0.37,1279.07,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.145-0.365,"1,635",0.73,0.00,0.220,26.55,0.00,3.34,0.89,199.92,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.275-0.545,100,2.57,2.00,0.777,11.67,6.67,3.31,0.39,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.620,0.005,0.8%,0.595-0.635,"7,286",0.28,1.00,0.087,220.44,1.61,3.24,7.13,784.76,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.285,-0.005,-1.7%,0.250-0.495,"1,985",3.72,0.70,1.150,7.67,2.46,3.23,0.25,136.94,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,0.005,1.2%,0.415-0.600,"22,959",3.34,3.15,1.040,13.02,7.24,3.21,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.105,0,0.0%,0.090-0.140,"5,318",1.22,0.70,0.386,8.58,6.67,3.17,0.27,312.18,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.200,0.04,3.4%,1.010-3.760,"67,703",2.31,0.30,0.732,52.04,0.25,3.15,1.64,1487.38,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.245,-0.005,-2.0%,0.225-0.570,"6,446",1.73,1.00,0.554,14.18,4.08,3.12,0.44,182.45,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.100,0.005,5.3%,0.090-0.215,"34,820",0.34,0.00,0.110,29.25,0.00,3.11,0.91,147.29,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.470-0.675,0,6.76,1.00,2.180,7.55,1.96,3.10,0.23,61.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.240,0,0.0%,0.220-0.315,0,2.41,1.50,0.780,9.96,6.25,3.09,0.31,86.56,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.810,0.07,0.9%,6.500-8.920,"17,988",25.52,36.00,8.360,30.60,4.61,3.05,0.93,34862.22,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0.005,2.2%,0.230-0.370,881,2.79,0.00,0.920,8.42,0.00,3.03,0.26,71.41,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.725,0.005,0.7%,0.700-1.090,"1,237",1.38,1.50,0.460,52.64,2.07,2.99,1.58,763.76,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0.0%,0.270-0.320,"2,693",3.59,2.40,1.200,8.08,8.28,2.99,0.24,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.030,-0.005,-14.3%,0.025-0.050,"6,320",0.51,0.00,0.170,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.615,-0.02,-3.1%,0.590-0.795,284,6.03,7.50,2.030,10.20,12.20,2.97,0.30,330.49,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.280,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,51.92,0.78,2.97,1.54,127.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.240,0,0.0%,0.190-0.295,0,1.02,1.00,0.344,23.56,4.17,2.96,0.70,33.88,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.410,0,0.0%,0.355-0.690,"2,994",2.57,1.00,0.650,15.97,2.44,2.96,0.63,439.67,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.575,0,0.0%,0.470-0.585,"4,725",2.81,3.62,0.952,20.44,6.30,2.95,0.60,1385.83,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.370,"1,300",0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.600,0,0.0%,0.580-0.980,"2,390",2.96,3.00,1.030,20.29,5.00,2.87,0.58,180.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.935,0.02,2.2%,0.840-1.110,"34,616",7.78,0.00,0.685,12.02,0.00,2.84,1.37,1339.67,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.140,-0.02,-0.9%,2.060-2.350,"3,691",2.27,0.00,0.810,94.17,0.00,2.81,2.64,1335.50,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.195,0.005,2.6%,0.165-0.420,"30,474",0.52,0.00,0.187,37.20,0.00,2.80,1.04,107.69,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0,0.0%,0.145-0.245,"3,617",1.29,0.60,0.460,12.44,3.75,2.80,0.35,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0,0.0%,0.200-0.280,302,1.88,0.00,0.690,12.49,0.00,2.73,0.34,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.135,0,0.0%,0.130-0.425,"23,546",1.25,0.00,0.460,10.84,0.00,2.71,0.29,67.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.505-0.750,41,1.89,4.00,0.700,28.86,7.34,2.70,0.78,149.60,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.035-0.105,"1,400",0.88,0.00,0.331,6.80,0.00,2.67,0.18,82.88,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.690,0.02,1.2%,1.380-2.150,174,8.87,3.00,3.333,19.06,1.78,2.66,0.51,584.44,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.150-0.365,"1,569",0.80,0.00,0.302,25.57,0.00,2.65,0.68,134.84,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.160-0.265,"7,925",0.95,0.00,0.090,18.90,0.00,2.65,2.00,86.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.255,-0.03,-10.5%,0.205-0.445,187,2.58,0.00,0.980,9.87,0.00,2.64,0.26,25.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.410,0.11,4.8%,1.810-4.350,"12,843",3.61,8.00,1.375,66.78,3.32,2.62,1.75,3887.52,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.355,-0.01,-2.7%,0.335-0.520,"1,000",0.81,0.50,0.310,43.94,1.41,2.61,1.15,137.98,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"128,768",0.21,0.00,0.080,12.00,0.00,2.60,0.31,156.44,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.285,0.01,3.6%,0.260-0.355,"11,900",0.49,0.00,0.190,57.66,0.00,2.60,1.50,231.44,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.850,0.08,2.9%,2.720-3.280,371,14.46,10.00,5.560,19.71,3.51,2.60,0.51,184.82,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.200-0.395,0,1.14,0.36,0.440,18.81,1.67,2.60,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.340,-0.005,-1.4%,0.320-0.535,142,4.60,0.00,1.790,7.40,0.00,2.57,0.19,195.07,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.000,-0.11,-5.2%,1.900-2.560,60,10.33,23.50,4.030,19.36,11.75,2.56,0.50,81.38,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.550,0.03,5.8%,0.465-0.710,102,5.20,3.00,2.057,10.58,5.45,2.53,0.27,234.37,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.795,-0.005,-0.6%,0.750-1.100,311,4.01,0.00,1.610,19.83,0.00,2.49,0.49,63.60,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.160,0,0.0%,1.010-1.270,0,6.44,2.00,2.600,18.00,1.72,2.48,0.45,98.79,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.485,0.015,3.2%,0.355-0.895,"29,524",0.35,0.25,0.143,139.03,0.52,2.44,3.39,449.62,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,0.005,1.0%,0.420-0.545,"3,268",2.45,0.70,1.022,20.78,1.37,2.40,0.50,137.25,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0,0.0%,0.130-0.505,100,0.41,0.00,0.170,36.77,0.00,2.40,0.88,39.90,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,0,0.0%,1.050-1.770,460,3.44,6.00,1.450,45.95,3.80,2.37,1.09,638.51,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JCY,5161,"Technology EquipmentTechnology, Main Market",0.365,0.02,5.8%,0.295-0.820,"140,355",0.73,0.00,0.310,50.30,0.00,2.34,1.18,784.18,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.200-0.295,0,1.99,0.00,0.860,10.29,0.00,2.32,0.24,35.76,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
PASDEC,6912,"PropertyProperty, Main Market",0.300,0,0.0%,0.210-0.350,300,2.06,1.30,0.910,14.58,4.33,2.26,0.33,120.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0,0.0%,0.650-0.980,0,4.07,2.00,1.810,16.95,2.90,2.25,0.38,70.97,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.680-1.080,0,6.04,2.00,2.720,13.24,2.50,2.22,0.29,60.20,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
