Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.075-0.135,150,0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.665,-0.005,-0.7%,0.570-0.790,196,2.67,0.00,0.861,24.93,0.00,3.10,0.77,299.12,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.795,0,0.0%,0.700-0.895,314,6.47,0.00,2.090,12.28,0.00,3.10,0.38,419.62,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.195,-0.005,-2.5%,0.170-0.380,100,4.62,0.00,1.500,4.22,0.00,3.08,0.13,50.56,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.070-0.160,0,0.37,0.00,0.120,28.53,0.00,3.07,0.87,64.05,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.550,-0.005,-0.9%,0.485-0.705,200,6.18,3.00,2.020,8.89,5.45,3.06,0.27,295.56,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.975,0,0.0%,0.495-1.230,0,3.04,0.70,0.997,32.12,0.72,3.04,0.98,262.39,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.400,-0.01,-0.2%,2.450-5.380,"8,264",3.97,7.00,1.321,110.84,1.59,3.01,3.33,7544.76,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.540,0,0.0%,2.330-3.150,25,4.69,10.00,1.580,54.16,3.94,2.97,1.61,644.27,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.140-0.210,452,0.93,0.00,0.313,17.27,0.00,2.96,0.51,59.18,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.160,0,0.0%,0.150-0.260,0,0.41,1.00,0.138,39.31,6.25,2.94,1.16,49.57,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.215,0.01,4.9%,0.110-0.240,"29,926",0.41,0.00,0.140,52.23,0.00,2.94,1.54,134.90,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.800-0.990,154,4.34,3.00,1.480,20.74,3.33,2.93,0.61,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.050,0,0.0%,0.980-1.340,121,4.07,3.80,1.390,25.81,3.62,2.93,0.76,303.16,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
ECOFIRS,3557,"PropertyProperty, Main Market",0.340,0,0.0%,0.275-0.400,"4,700",1.34,0.00,0.460,25.41,0.00,2.91,0.74,410.70,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
WAJA,0102,"ConstructionConstruction, Ace Market",0.050,-0.01,-16.7%,0.025-0.060,"56,310",0.12,0.00,0.040,43.16,0.00,2.90,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.790,0,0.0%,1.700-2.100,0,11.70,8.00,4.050,15.30,4.47,2.89,0.44,72.84,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SUM,0459,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,-0.015,-2.3%,0.395-0.650,"58,875",0.69,0.00,0.060,90.49,0.00,2.88,10.42,281.25,https://www.klsescreener.com/v2/stocks/view/0459/sum-technology-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.760,0,4.50,0.00,1.588,34.00,0.00,2.83,0.96,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.975,0.045,4.8%,0.910-1.050,6,5.20,1.70,0.924,18.75,1.74,2.82,1.06,1.46,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.155,0,0.0%,0.150-0.220,"2,036",0.47,1.00,0.170,32.73,6.45,2.78,0.91,109.41,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.225,0,0.0%,0.215-0.345,279,0.64,0.00,0.230,35.35,0.00,2.77,0.98,102.35,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.880,-0.01,-0.1%,6.680-7.400,307,31.85,40.00,11.559,21.60,5.81,2.76,0.60,4268.31,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.415,-0.01,-2.4%,0.340-0.595,"2,262",3.55,0.52,1.290,11.69,1.25,2.75,0.32,118.84,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.380,-0.005,-1.3%,0.335-0.565,42,3.45,0.00,1.260,11.02,0.00,2.74,0.30,43.67,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.200,0,0.0%,0.180-0.230,15,1.09,0.00,0.400,18.31,0.00,2.73,0.50,99.06,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.295,-0.005,-1.7%,0.140-0.385,"1,066",1.24,0.00,0.454,23.78,0.00,2.73,0.65,147.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,0,0.0%,0.560-0.685,209,4.44,3.10,1.640,13.51,5.17,2.71,0.37,151.92,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,0.005,4.2%,0.110-0.155,"1,852",1.24,0.00,0.470,10.10,0.00,2.63,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.325,0.005,1.6%,0.225-0.380,"6,548",0.45,0.50,0.172,71.93,1.54,2.63,1.89,83.36,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.455,-0.025,-5.2%,0.405-0.490,"12,971",2.71,2.18,1.045,16.77,4.79,2.60,0.44,322.73,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EFORCE,0065,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.150-0.250,714,0.54,0.50,0.210,30.40,3.03,2.58,0.79,100.63,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.535,0.005,0.9%,0.505-0.700,143,2.62,4.00,1.020,20.44,7.48,2.57,0.52,160.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.135-0.210,520,1.99,0.00,0.780,8.53,0.00,2.56,0.22,101.02,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.940,0.01,1.1%,0.755-0.960,"2,282",2.69,1.00,1.060,34.98,1.06,2.53,0.89,519.67,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.450,-0.08,-3.2%,1.120-2.790,"13,509",3.13,0.00,1.240,78.22,0.00,2.53,1.98,799.14,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.585,0.005,0.9%,0.415-0.620,220,2.85,2.20,1.128,20.56,3.76,2.52,0.52,339.30,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.280,0,0.0%,0.265-0.450,0,3.04,0.00,1.210,9.20,0.00,2.52,0.23,250.86,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.080,0,0.0%,0.060-0.140,"2,180",0.33,0.00,0.130,24.54,0.00,2.51,0.62,52.85,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.270,-0.01,-3.6%,0.240-0.550,"3,556",1.63,0.00,0.500,16.54,0.00,2.45,0.54,118.80,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
TANCO,2429,"PropertyProperty, Main Market",0.245,0,0.0%,0.120-1.780,"350,075",0.15,0.00,0.061,165.09,0.00,2.43,4.01,1502.83,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.870,-0.02,-1.1%,1.810-2.790,"47,125",5.21,10.00,2.170,35.90,5.35,2.40,0.86,17182.01,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
KEN,7323,"PropertyProperty, Main Market",0.450,0,0.0%,0.450-0.585,60,4.94,0.00,2.080,9.10,0.00,2.38,0.22,86.27,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.365,-0.005,-1.4%,0.295-0.415,"50,753",0.43,0.00,0.180,85.78,0.00,2.36,2.03,225.78,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.650,0,0.0%,0.615-0.915,0,4.34,0.00,1.850,14.96,0.00,2.35,0.35,145.76,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.100,-0.005,-4.8%,0.095-0.180,615,0.12,0.00,0.050,85.23,0.00,2.35,2.00,99.63,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.335,0.005,1.5%,0.315-0.415,47,4.14,1.00,1.770,8.10,2.99,2.34,0.19,114.24,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.070,0.03,2.9%,0.990-1.290,30,7.80,4.00,3.340,13.71,3.74,2.34,0.32,210.73,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.620,0,0.0%,0.370-0.625,"97,369",0.35,0.00,0.151,176.40,0.00,2.33,4.11,370.78,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.615,0,0.0%,0.610-0.785,"23,102",2.74,3.22,1.178,22.48,5.24,2.32,0.52,5056.72,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,-0.01,-4.3%,0.205-0.305,45,2.02,0.00,0.880,10.88,0.00,2.30,0.25,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.325,0,0.0%,0.280-0.525,123,2.45,0.00,1.070,13.24,0.00,2.29,0.30,172.73,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.255-0.385,0,2.62,1.00,1.144,11.46,3.33,2.29,0.26,30.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,0.005,2.1%,0.200-0.270,440,1.54,0.00,0.700,15.57,0.00,2.20,0.34,100.36,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BEDI,6378,"PropertyProperty, Main Market",0.520,-0.01,-1.9%,0.260-0.550,"1,210",0.50,0.00,0.230,103.26,0.00,2.19,2.26,450.92,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.090,-0.02,-1.8%,0.260-1.160,"13,600",0.52,0.00,0.120,208.20,0.00,2.18,9.08,555.90,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
ASTEEL,7020,"MetalsIndustrial Products & Services, Main Market",0.075,0,0.0%,0.055-0.090,"4,088",0.28,0.00,0.130,26.49,0.00,2.18,0.58,38.25,https://www.klsescreener.com/v2/stocks/view/7020/asteel-group-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0.0%,0.265-0.320,30,2.54,1.90,1.168,12.41,6.03,2.17,0.27,154.63,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
ELSA,0458,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.195,0,0.0%,0.195-0.275,"3,303",1.04,0.00,0.120,18.79,0.00,2.16,1.62,104.99,https://www.klsescreener.com/v2/stocks/view/0458/elsa-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.245-0.315,507,2.42,0.85,1.150,10.74,3.27,2.11,0.23,92.75,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
NAIM,5073,"PropertyProperty, Main Market",0.760,-0.005,-0.7%,0.610-0.920,"4,670",6.29,0.00,3.010,12.07,0.00,2.09,0.25,390.49,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.265,0,0.0%,0.260-0.400,0,2.43,0.90,1.170,10.90,3.40,2.08,0.23,127.33,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.285,-0.01,-3.4%,0.195-0.395,641,1.33,0.00,0.650,21.43,0.00,2.05,0.44,85.75,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,-0.005,-6.2%,0.060-0.120,"24,808",0.15,0.00,0.076,48.83,0.00,2.02,0.99,124.99,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",4.350,-0.15,-3.3%,2.500-5.050,284,15.96,6.00,7.972,27.26,1.38,2.00,0.55,187.11,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
TMCLIFE,0101,"Health Care ProvidersHealth Care, Main Market",0.460,0,0.0%,0.395-0.575,310,1.00,0.57,0.500,46.11,1.24,2.00,0.92,801.27,https://www.klsescreener.com/v2/stocks/view/0101/tmc-life-sciences-bhd
BJASSET,3239,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.320,610,1.44,0.00,0.730,20.10,0.00,1.98,0.40,741.90,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
GOB,1147,"PropertyProperty, Main Market",0.095,0,0.0%,0.085-0.140,"1,400",1.14,0.00,0.580,8.33,0.00,1.97,0.16,43.19,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.275,-0.005,-1.8%,0.260-0.395,"3,189",1.32,0.00,0.670,20.89,0.00,1.96,0.41,236.20,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
KHIND,7062,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.250-1.880,20,9.48,10.00,4.870,14.76,7.14,1.95,0.29,58.85,https://www.klsescreener.com/v2/stocks/view/7062/khind-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.315,-0.01,-3.1%,0.305-0.515,"2,807",0.33,0.00,0.170,96.47,0.00,1.92,1.85,114.42,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.610,0,0.0%,1.580-2.750,0,5.88,4.00,3.090,27.38,2.48,1.90,0.52,87.94,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.165,0,0.0%,0.145-0.300,30,1.08,0.30,0.570,15.29,1.82,1.89,0.29,27.39,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.070-0.085,"1,442",0.19,0.22,0.100,39.78,2.93,1.89,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.000,-0.03,-2.9%,0.980-1.630,"21,178",5.99,3.00,3.190,16.70,3.00,1.88,0.31,1075.74,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.085-0.155,311,0.15,0.00,0.080,64.27,0.00,1.85,1.19,121.91,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
MUH,9539,"PropertyProperty, Main Market",0.355,-0.005,-1.4%,0.330-0.470,110,2.90,0.00,1.590,12.25,0.00,1.82,0.22,20.03,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.265,-0.025,-8.6%,0.235-0.345,"13,581",2.18,1.00,1.200,12.15,3.77,1.82,0.22,99.54,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SYMLIFE,1538,"PropertyProperty, Main Market",0.185,0,0.0%,0.145-0.240,"1,795",2.34,0.00,1.290,7.90,0.00,1.82,0.14,141.98,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.725,0.015,2.1%,0.430-0.890,15,5.70,0.00,3.150,12.72,0.00,1.81,0.23,50.75,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.730,-0.01,-1.4%,0.715-0.850,9,3.06,5.60,1.740,23.87,7.67,1.76,0.42,105.66,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.230,0,0.0%,0.215-0.420,"9,109",2.98,0.00,1.730,7.72,0.00,1.72,0.13,131.96,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.135,-0.005,-3.6%,0.125-0.170,"24,006",0.37,0.00,0.219,36.41,0.00,1.69,0.62,277.62,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
ECKEM,0463,"ChemicalsIndustrial Products & Services, Ace Market",0.110,0,0.0%,0.100-0.145,"1,827",0.54,0.00,0.080,20.41,0.00,1.68,1.37,68.75,https://www.klsescreener.com/v2/stocks/view/0463/eckem-holdings-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.315,0,0.0%,0.300-0.380,507,2.65,2.25,1.580,11.89,7.14,1.68,0.20,252.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
GBAY,9148,"Packaging MaterialsIndustrial Products & Services, Main Market",0.585,0,0.0%,0.500-0.675,0,0.59,0.00,0.353,98.95,0.00,1.68,1.66,47.59,https://www.klsescreener.com/v2/stocks/view/9148/greater-bay-holdings-berhad
Y&G,7003,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.280-0.560,25,2.46,0.00,1.480,12.22,0.00,1.66,0.20,65.54,https://www.klsescreener.com/v2/stocks/view/7003/y-g-corporation-bhd
LIFTECH,0462,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.215-0.285,951,1.10,0.00,0.170,20.96,0.00,1.61,1.35,72.44,https://www.klsescreener.com/v2/stocks/view/0462/liftech-group-berhad
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.160,0.005,3.2%,0.100-0.400,"12,439",0.32,0.00,0.200,49.92,0.00,1.60,0.80,65.60,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.015,30,0.07,0.00,0.046,6.87,0.00,1.58,0.11,6.05,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
UPA,7757,"Consumer ServicesConsumer Products & Services, Main Market",0.660,-0.02,-2.9%,0.600-0.700,700,1.73,4.00,1.100,38.15,6.06,1.57,0.60,157.57,https://www.klsescreener.com/v2/stocks/view/7757/upa-corporation-bhd
CFM,8044,"Industrial ServicesIndustrial Products & Services, Main Market",0.080,0.01,14.3%,0.060-0.120,"4,535",0.62,0.00,0.400,12.83,0.00,1.56,0.20,25.10,https://www.klsescreener.com/v2/stocks/view/8044/computer-forms-malaysia-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,0.01,2.6%,0.235-0.380,"147,601",0.45,0.20,0.296,86.01,0.51,1.53,1.32,300.08,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.130,-0.005,-3.7%,0.070-0.135,"1,335,397",0.93,0.00,0.610,13.93,0.00,1.53,0.21,341.42,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0,0.0%,0.120-0.280,0,0.44,0.50,0.290,36.19,3.13,1.52,0.55,33.62,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.215,0,0.0%,0.195-0.260,"1,380",1.38,0.00,0.950,15.55,0.00,1.46,0.23,287.77,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
GCAP,7676,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,-0.005,-3.2%,0.135-0.255,396,0.29,0.00,0.202,51.66,0.00,1.44,0.74,49.18,https://www.klsescreener.com/v2/stocks/view/7676/g-capital-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",1.650,0.01,0.6%,1.560-4.950,"1,498",1.68,0.00,1.201,97.97,0.00,1.40,1.37,166.84,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
AYS,5021,"Building MaterialsIndustrial Products & Services, Main Market",0.210,0.005,2.4%,0.180-0.285,1,1.49,1.00,1.100,14.09,4.76,1.36,0.19,87.88,https://www.klsescreener.com/v2/stocks/view/5021/ays-ventures-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.220,0,0.0%,0.205-0.305,0,2.16,0.00,1.610,10.17,0.00,1.34,0.14,71.95,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
PLS,9695,"PlantationPlantation, Main Market",0.195,0.01,5.4%,0.175-0.530,70,0.83,0.00,0.621,23.41,0.00,1.34,0.31,85.73,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.090,0,0.0%,0.085-0.200,906,0.13,0.00,0.100,68.32,0.00,1.32,0.90,43.45,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.230-0.450,"2,984",0.42,0.00,0.322,57.90,0.00,1.32,0.76,95.19,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.700,0.035,5.3%,0.290-0.685,"81,990",0.42,0.00,0.320,167.89,0.00,1.30,2.19,348.87,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
ECONBHD,5253,"ConstructionConstruction, Main Market",0.125,-0.005,-3.8%,0.105-0.425,"73,649",0.33,0.00,0.260,37.86,0.00,1.27,0.48,177.19,https://www.klsescreener.com/v2/stocks/view/5253/econpile-holdings-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.115,-0.005,-4.2%,0.090-0.235,"1,826",0.14,0.45,0.110,83.42,3.91,1.25,1.05,76.67,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.320,-0.005,-1.5%,0.285-0.540,"5,132",0.39,2.00,0.314,81.48,6.25,1.25,1.02,250.39,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
TASHIN,0211,"MetalsIndustrial Products & Services, Ace Market",0.190,-0.01,-5.0%,0.190-0.255,1,0.96,0.50,0.780,19.71,2.63,1.24,0.24,66.31,https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.310,0,0.0%,0.270-0.395,"83,781",1.14,1.50,0.941,27.28,4.84,1.21,0.33,228.95,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.390,-0.01,-2.5%,0.350-0.905,"71,843",2.59,0.00,2.150,15.04,0.00,1.21,0.18,608.33,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.830,-0.035,-4.0%,0.730-1.120,"35,656",1.02,2.36,0.880,81.27,2.84,1.16,0.94,4150.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
