Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,-0.005,-3.1%,0.135-0.275,"40,041",0.97,0.12,0.16,15.97,0.77,4.55,0.97,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.290,0,0%,0.260-0.690,757,1.29,0,0.284,22.46,0.00,4.55,1.02,51.84,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.730,-0.03,-3.9%,0.660-2.220,"71,299",2.81,2,0.62,25.99,2.74,4.53,1.18,577.65,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
MENANG,1694,"PropertyProperty, Main Market",0.655,-0.03,-4.4%,0.590-0.755,100,3.02,2,0.67,21.67,3.05,4.51,0.98,465.61,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.480,0.03,2.1%,1.090-2.346,"7,509",3.30,0,0.74,44.78,0.00,4.47,2.00,2802.54,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0%,0.185-0.265,"3,017",1.25,0.2,0.28,16.40,0.98,4.46,0.73,71.21,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0%,0.065-0.140,"13,328",0.49,0,0.11,15.38,0.00,4.43,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.200-0.395,"1,551",1.34,0,0.303,15.30,0.00,4.42,0.68,75.82,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.270,0.01,0.8%,1.180-1.820,12,14.60,5,3.305,8.70,3.94,4.42,0.38,709.46,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.620,0.03,5.1%,0.580-0.800,418,10.56,0,2.399,5.87,0.00,4.40,0.26,61.78,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
KLK,2445,"PlantationPlantation, Main Market",19.800,-0.18,-0.9%,18.340-22.660,"2,350",55.70,60,12.75,35.55,3.03,4.37,1.55,22100.78,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SHL,6017,"PropertyProperty, Main Market",2.270,0.01,0.4%,2.150-2.930,50,16.73,18,3.87,13.56,7.93,4.32,0.59,549.62,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0%,0.005-0.015,"25,750",0.25,0,0.059,1.98,0.00,4.29,0.09,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.130,0.01,0.9%,0.995-1.690,"69,770",11.31,2.88,2.64,9.99,2.55,4.28,0.43,5653.53,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",18.800,0,0%,18.600-20.400,24,81.78,60,19.15,22.99,3.19,4.27,0.98,7511.27,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.690,0,0%,0.620-0.870,"48,702",5.02,4.55,1.186,13.74,6.59,4.23,0.58,5673.40,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
ACME,7131,"PropertyProperty, Main Market",0.125,0.005,4.2%,0.110-0.210,804,1.40,0,0.33,8.96,0.00,4.23,0.38,45.94,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.650,0.01,1.6%,0.275-0.740,"20,882",1.39,0,0.33,46.67,0.00,4.22,1.97,481.00,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.430,-0.02,-0.8%,2.207-3.249,"14,554",20.66,0,4.9,11.76,0.00,4.22,0.50,6157.22,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.080,0,0%,0.080-0.160,510,1.51,0,0.36,5.28,0.00,4.21,0.22,82.53,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.350,0,0%,0.330-0.750,938,5.29,0.47,1.26,6.61,1.34,4.20,0.28,100.23,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.560,0.005,0.9%,0.495-0.650,"41,119",2.26,0,0.54,24.80,0.00,4.18,1.04,248.11,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.500,0.01,0.7%,1.250-1.680,100,9.87,5,2.38,15.19,3.33,4.15,0.63,248.80,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.995,0,0%,0.950-1.440,"1,173",7.86,8,1.905,12.66,8.04,4.13,0.52,276.91,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.470,-0.01,-2.1%,0.455-0.900,976,3.27,1.25,0.8,14.35,2.66,4.09,0.59,376.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.800,0.02,1.1%,1.650-1.980,5,20.79,3,5.08,8.66,1.67,4.09,0.35,166.86,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.080,0.01,0.9%,0.900-1.240,"10,327",4.72,11,1.16,22.88,10.19,4.07,0.93,1404.62,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.210,0.015,7.7%,0.190-0.320,"22,686",0.57,0,0.14,36.92,0.00,4.06,1.50,210.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,0,0%,0.520-0.840,40,2.36,1,0.581,22.26,1.90,4.06,0.90,95.36,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.345,0.005,1.5%,0.260-0.360,"3,003",4.17,1,1.03,8.27,2.90,4.05,0.33,253.97,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.060,-0.01,-0.9%,1.000-1.360,721,10.00,7,2.47,10.60,6.60,4.05,0.43,402.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.305,-0.005,-1.6%,0.270-0.440,132,6.75,0,1.67,4.52,0.00,4.04,0.18,78.73,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,-0.005,-3%,0.135-0.220,200,0.56,0,0.14,28.37,0.00,4.03,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.865,0,0%,0.830-1.140,603,14.93,2.5,3.71,5.79,2.89,4.02,0.23,599.96,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.580,0,0%,0.425-0.800,"17,091",4.30,3,1.07,13.48,5.17,4.02,0.54,718.71,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.250,0,0%,0.235-0.345,"6,510",0.84,0,0.21,29.68,0.00,4.01,1.19,500.99,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.830,-0.02,-2.4%,0.650-1.100,"1,060",3.69,1,0.94,22.47,1.20,3.93,0.88,353.19,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.500,0,0%,0.400-0.600,0,8.08,0,2.074,6.19,0.00,3.90,0.24,81.30,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.695,0,0%,0.610-0.815,0,7.87,0,2.02,8.83,0.00,3.90,0.34,366.84,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.450,0,0%,0.380-0.520,0,4.77,2.5,1.23,9.43,5.56,3.88,0.37,51.71,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
MKH,6114,"PropertyProperty, Main Market",1.040,0.01,1%,0.940-1.390,"5,453",12.29,4,3.19,8.47,3.85,3.85,0.33,610.01,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0%,0.110-0.155,0,1.04,0,0.27,12.06,0.00,3.84,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.180,0.005,2.9%,0.165-0.290,"4,413",1.68,0,0.11,10.74,0.00,3.81,1.64,143.18,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.640,-0.01,-1.5%,0.565-1.030,"2,203",6.16,3.1,1.62,10.39,4.84,3.80,0.40,162.02,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.885,0,0%,0.795-1.100,"7,994",5.41,6.14,1.424,16.35,6.94,3.80,0.62,597.91,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,-0.01,-0.8%,1.020-2.540,839,4.64,0,1.22,26.74,0.00,3.80,1.02,404.46,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.820,-0.06,-2.1%,1.800-3.660,"37,183",11.06,8,2.93,25.50,2.84,3.77,0.96,10286.14,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0%,0.080-0.185,"156,994",2.25,0.5,0.6,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.650,0,0%,1.440-2.260,677,6.75,8,1.8,24.46,4.85,3.75,0.92,726.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.640,0,0%,0.550-0.770,100,7.62,2,2.056,8.40,3.13,3.71,0.31,448.29,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.975,0,0%,0.850-1.080,0,5.43,3,1.48,17.96,3.08,3.67,0.66,78.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.415,0.015,3.7%,0.335-0.685,"121,680",1.12,0,0.31,37.09,0.00,3.61,1.34,235.61,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.260,0,0%,1.180-1.440,75,17.41,6,4.844,7.24,4.76,3.59,0.26,151.20,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.800,0,0%,0.650-1.100,0,8.31,10,2.33,9.63,12.50,3.57,0.34,60.00,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.480,0,0%,0.440-0.530,"7,400",1.41,0,0.397,34.04,0.00,3.55,1.21,936.52,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.600,0,0%,0.285-0.800,2,1.96,4.5,0.552,30.64,7.50,3.54,1.09,382.84,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.190,-0.01,-5%,0.195-0.765,"113,208",0.32,0.2,0.09,59.72,1.05,3.54,2.11,456.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0%,0.090-0.205,330,0.42,0.1,0.12,24.86,0.95,3.52,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0%,0.315-0.415,"15,250",0.74,0.5,0.21,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.080-0.195,"47,393",0.84,0,0.24,11.90,0.00,3.50,0.42,102.03,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.405,0.005,1.2%,0.345-0.525,"2,616",2.95,1.6,0.846,13.73,3.95,3.49,0.48,361.80,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.070,0,0%,0.880-1.245,"1,268",2.26,0,0.65,47.29,0.00,3.48,1.65,1414.75,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0,0%,0.355-0.605,615,3.99,3,1.15,10.04,7.50,3.47,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.345,-0.015,-4.2%,0.170-0.550,"3,098",1.01,0,0.292,34.15,0.00,3.46,1.18,94.95,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.460,0,0%,0.435-0.590,0,1.30,0,0.375,35.45,0.00,3.46,1.23,34.42,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.420,-0.02,-1.4%,0.845-1.460,"16,783",0.41,0,0.12,346.08,0.00,3.42,11.83,508.40,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.340,-0.01,-0.7%,1.290-2.870,"34,406",4.85,8,1.439,27.61,5.97,3.37,0.93,3427.55,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.240,-0.15,-10.8%,0.785-1.490,"279,215",10.73,3,3.19,11.56,2.42,3.36,0.39,1332.81,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.235,0.01,4.4%,0.145-0.355,"21,440",0.73,0,0.22,31.99,0.00,3.34,1.07,240.93,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0%,0.275-0.545,0,2.57,2,0.777,11.67,6.67,3.31,0.39,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,-0.005,-5.3%,0.090-0.190,"2,870",0.91,0.5,0.28,9.88,5.56,3.25,0.32,63.64,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0.005,0.8%,0.595-0.635,"6,354",0.28,1,0.087,225.77,1.57,3.24,7.31,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.315,-0.005,-1.6%,0.250-0.480,504,3.72,0.7,1.15,8.47,2.22,3.23,0.27,151.36,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.465,0,0%,0.415-0.580,"10,336",3.34,3.15,1.04,13.92,6.77,3.21,0.45,329.82,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.115,0,0%,0.090-0.140,"77,285",1.22,0.7,0.386,9.40,6.09,3.17,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.090,-0.02,-1.8%,1.010-3.510,"19,004",2.31,0.3,0.732,47.27,0.28,3.15,1.49,1351.04,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.235,0,0%,0.225-0.540,"1,411",1.73,1,0.554,13.60,4.26,3.12,0.42,175.00,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0.005,5.6%,0.085-0.200,"13,893",0.34,0,0.11,27.79,0.00,3.11,0.86,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
OXB,0368,",",0.290,0,0%,-,0,1.83,0,0.147,15.87,0.00,3.11,1.97,205.90,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0%,0.405-0.650,0,6.76,1,2.18,7.92,1.87,3.10,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.220-0.305,830,2.41,1.5,0.78,9.34,6.67,3.09,0.29,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0%,0.200-0.450,0,0.57,0,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.620,0.03,0.4%,6.500-8.890,"11,335",25.52,36,8.36,29.86,4.72,3.05,0.91,34014.10,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.245,0,0%,0.230-0.345,0,2.79,0,0.92,8.78,0.00,3.03,0.27,74.45,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.690,-0.01,-1.4%,0.675-1.090,"1,385",1.38,1.5,0.46,50.10,2.17,2.99,1.50,726.89,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,0,0%,0.270-0.320,999,3.59,2.4,1.2,8.35,8.00,2.99,0.25,205.92,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.030,-0.005,-14.3%,0.025-0.045,"2,237",0.51,0,0.17,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.615,0.01,1.7%,0.590-0.770,250,6.03,7.5,2.03,10.20,12.20,2.97,0.30,330.49,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0%,1.080-1.550,0,2.47,1,0.83,54.76,0.74,2.97,1.63,134.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0%,0.190-0.295,0,1.02,1,0.344,22.09,4.44,2.96,0.65,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.420,0,0%,0.355-0.650,"3,637",2.57,1,0.65,16.36,2.38,2.96,0.65,450.40,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0.01,1.7%,0.470-0.610,737,2.81,3.62,0.952,21.68,5.93,2.95,0.64,1470.19,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,-0.005,-2.4%,0.195-0.345,"1,656",0.41,0.5,0.14,49.83,2.44,2.94,1.46,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.595,0,0%,0.580-0.950,585,2.96,3,1.03,20.12,5.04,2.87,0.58,178.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.825,0.03,3.8%,0.775-1.110,"36,297",7.78,0,0.685,10.61,0.00,2.84,1.20,1182.06,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.130,-0.03,-1.4%,2.060-2.350,"4,336",2.27,0,0.81,93.73,0.00,2.81,2.63,1329.26,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.195,-0.005,-2.5%,0.165-0.370,"25,609",0.52,0,0.187,37.20,0.00,2.80,1.04,107.69,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,0.005,3.3%,0.145-0.225,"1,883",1.29,0.6,0.46,12.05,3.87,2.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0.005,2.2%,0.200-0.275,174,1.88,0,0.69,12.49,0.00,2.73,0.34,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.130,0.005,4%,0.115-0.425,"13,575",1.25,0,0.46,10.44,0.00,2.71,0.28,65.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.490,-0.02,-3.9%,0.480-0.745,"1,191",1.89,4,0.7,25.95,8.16,2.70,0.70,134.51,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.060,0,0%,0.035-0.105,"2,297",0.88,0,0.331,6.80,0.00,2.67,0.18,82.88,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.700,0.01,0.6%,1.380-2.150,109,8.87,3,3.333,19.18,1.76,2.66,0.51,587.90,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.225,-0.005,-2.2%,0.150-0.335,"9,301",0.80,0,0.302,28.07,0.00,2.65,0.75,147.99,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.160-0.265,"26,037",0.95,0,0.09,19.95,0.00,2.65,2.11,91.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,-0.035,-12.3%,0.205-0.445,62,2.58,0,0.98,9.67,0.00,2.64,0.26,25.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.310,0.07,3.1%,1.810-4.210,"5,923",3.61,8,1.375,64.01,3.46,2.62,1.68,3726.21,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.305,-0.005,-1.6%,0.305-0.520,"1,911",0.81,0.5,0.31,37.75,1.64,2.61,0.98,118.55,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.940,0,0%,2.720-3.270,2,14.46,10,5.56,20.33,3.40,2.60,0.53,190.66,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.280,-0.005,-1.8%,0.260-0.350,"16,374",0.49,0,0.19,56.68,0.00,2.60,1.47,227.50,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.01,-4.5%,0.200-0.375,"1,027",1.14,0.36,0.44,18.38,1.71,2.60,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.330,0,0%,0.320-0.530,"1,764",4.60,0,1.79,7.18,0.00,2.57,0.18,189.33,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.010,0,0%,1.900-2.560,0,10.33,23.5,4.03,19.46,11.69,2.56,0.50,81.79,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.560,0,0%,0.465-0.700,202,5.20,3,2.057,10.77,5.36,2.53,0.27,238.63,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0%,0.015-0.030,"162,358",0.20,0,0.08,12.45,0.00,2.51,0.31,162.19,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
