Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.640,0.01,1.6%,0.565-0.935,725,6.16,3.10,1.620,10.39,4.84,3.80,0.40,162.02,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.885,-0.005,-0.6%,0.795-1.100,"2,352",5.41,6.14,1.424,16.35,6.94,3.80,0.62,597.91,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0,0.0%,1.020-2.290,"1,533",4.64,0.00,1.220,26.53,0.00,3.80,1.01,401.20,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.970,0.11,3.8%,1.800-3.460,"135,062",11.06,8.00,2.930,26.86,2.69,3.77,1.01,10833.27,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.170,"97,543",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.630,-0.01,-0.6%,1.440-2.240,"4,014",6.75,8.00,1.800,24.16,4.91,3.75,0.91,717.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.635,-0.005,-0.8%,0.550-0.770,120,7.62,2.00,2.056,8.33,3.15,3.71,0.31,444.79,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0.04,4.4%,0.850-1.080,95,5.43,3.00,1.480,17.50,3.16,3.67,0.64,76.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.410,0,0.0%,0.335-0.665,"5,910",1.12,0.00,0.310,36.65,0.00,3.61,1.32,232.77,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.240,0,0.0%,1.180-1.440,0,17.41,6.00,4.844,7.12,4.84,3.59,0.26,148.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.760,0,0.0%,0.650-1.100,0,8.31,10.00,2.330,9.15,13.16,3.57,0.33,57.00,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.485,0.005,1.0%,0.440-0.530,"23,978",1.41,0.00,0.397,34.40,0.00,3.55,1.22,946.28,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.160,-0.005,-3.0%,0.150-0.765,"67,985",0.32,0.20,0.090,50.29,1.25,3.54,1.78,384.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,-0.01,-1.6%,0.470-0.620,"3,306",3.36,3.62,0.953,18.02,5.98,3.52,0.63,1458.14,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.415,170,0.74,0.50,0.210,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.080-0.195,"17,390",0.84,0.00,0.240,11.34,0.00,3.49,0.40,97.22,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.415,0.005,1.2%,0.345-0.515,"1,729",2.95,1.60,0.846,14.07,3.86,3.49,0.49,370.73,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.050,0,0.0%,0.880-1.245,0,2.26,0.00,0.650,46.41,0.00,3.48,1.62,1388.30,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.405,0,0.0%,0.355-0.605,362,3.99,3.00,1.150,10.16,7.41,3.47,0.35,362.85,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.300,-0.04,-11.8%,0.170-0.550,"41,326",1.01,0.00,0.292,29.70,0.00,3.46,1.03,82.56,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.440,-0.005,-1.1%,0.435-0.580,424,1.30,0.00,0.375,33.91,0.00,3.46,1.17,32.93,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.370,0,0.0%,1.290-2.870,"122,659",4.85,8.00,1.439,28.23,5.84,3.37,0.95,3504.28,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.230,-0.01,-0.8%,0.785-1.460,"32,795",10.73,3.00,3.190,11.47,2.44,3.36,0.39,1322.06,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.145-0.345,"9,150",0.73,0.00,0.220,30.63,0.00,3.34,1.02,230.67,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0.005,1.7%,0.275-0.510,391,2.57,2.00,0.777,11.67,6.67,3.31,0.39,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.090-0.185,"7,807",0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.630,0,0.0%,0.595-0.635,"7,310",0.28,1.00,0.087,223.99,1.59,3.24,7.25,797.42,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.320,0.01,3.2%,0.250-0.465,"1,632",3.72,0.70,1.150,8.61,2.19,3.23,0.28,153.76,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.465,0,0.0%,0.415-0.575,832,3.34,3.15,1.040,13.92,6.77,3.21,0.45,329.82,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.115,0,0.0%,0.090-0.140,"23,786",1.22,0.80,0.386,9.40,6.96,3.17,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.295,0.005,1.7%,0.260-0.650,660,0.91,0.00,0.287,32.41,0.00,3.17,1.03,52.73,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.130,0.08,7.6%,0.990-3.420,"75,936",2.31,0.30,0.732,49.01,0.27,3.15,1.54,1400.62,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0.0%,0.090-0.195,0,0.38,0.10,0.120,29.27,0.91,3.13,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.235,0,0.0%,0.225-0.475,"17,047",1.73,1.00,0.554,13.60,4.26,3.12,0.42,175.00,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.090,0,0.0%,0.085-0.195,"26,311",0.34,0.00,0.110,26.33,0.00,3.11,0.82,132.56,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.360-0.400,"119,210",1.83,0.00,0.147,20.80,0.00,3.11,2.58,269.80,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0.0%,0.405-0.640,0,6.72,1.00,2.170,7.96,1.87,3.10,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.220-0.300,428,2.41,1.50,0.780,9.55,6.52,3.09,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.600,0.14,1.9%,6.500-8.770,"6,292",25.52,36.00,8.360,29.78,4.74,3.05,0.91,33924.83,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,-0.005,-2.1%,0.230-0.345,121,2.79,0.00,0.920,8.42,0.00,3.03,0.26,71.41,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.305,0.005,1.7%,0.270-0.315,"2,393",3.60,2.40,1.191,8.48,7.87,3.02,0.26,209.35,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.700,-0.01,-1.4%,0.675-1.090,484,1.38,1.50,0.460,50.83,2.14,2.99,1.52,737.42,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0,0.0%,0.025-0.045,"3,594",0.51,0.00,0.170,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.600,-0.005,-0.8%,0.590-0.750,587,6.03,7.50,2.030,9.95,12.50,2.97,0.30,322.43,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,54.76,0.74,2.97,1.63,134.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.190-0.295,39,1.02,1.00,0.344,20.61,4.76,2.96,0.61,29.64,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.415,0,0.0%,0.355-0.620,"1,660",2.57,1.00,0.650,16.17,2.41,2.96,0.64,445.04,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.320,356,0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.600,0.005,0.8%,0.580-0.950,"2,567",2.96,3.00,1.030,20.29,5.00,2.87,0.58,180.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.895,0.04,4.7%,0.775-1.110,"37,040",7.78,0.00,0.685,11.51,0.00,2.84,1.31,1282.36,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,0,0.0%,2.060-2.350,"4,433",2.27,0.00,0.810,95.05,0.00,2.81,2.67,1347.98,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.195,-0.005,-2.5%,0.165-0.350,"1,292",0.52,0.00,0.187,37.20,0.00,2.80,1.04,107.69,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.150,0,0.0%,0.145-0.220,"5,514",1.29,0.60,0.460,11.67,4.00,2.80,0.33,77.91,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0,0.0%,0.200-0.275,"2,429",1.88,0.00,0.690,12.49,0.00,2.73,0.34,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.135,0.005,3.8%,0.115-0.425,"3,887",1.25,0.00,0.460,10.84,0.00,2.71,0.29,67.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0.01,0.7%,0.845-1.480,"17,148",0.32,0.00,0.120,453.31,0.00,2.70,12.25,526.30,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0.005,1.1%,0.450-0.740,"1,128",1.89,4.00,0.700,24.89,8.51,2.70,0.67,129.01,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.065,0,0.0%,0.035-0.105,0,0.88,0.00,0.331,7.36,0.00,2.67,0.20,89.79,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.680,0,0.0%,1.380-2.150,191,8.87,3.00,3.333,18.95,1.79,2.66,0.50,580.98,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.150-0.300,"8,188",0.80,0.00,0.302,30.56,0.00,2.65,0.81,161.15,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.160-0.265,996,0.95,0.00,0.090,18.90,0.00,2.65,2.00,86.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,11.22,0.00,2.64,0.30,29.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.870,0.02,0.7%,2.720-3.270,242,14.46,10.00,5.560,19.85,3.48,2.60,0.52,186.12,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0,0.0%,0.260-0.350,364,0.49,0.00,0.190,55.66,0.00,2.60,1.45,223.44,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.245,0.01,4.3%,0.200-0.345,"19,357",1.14,0.36,0.440,21.44,1.47,2.60,0.56,80.48,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.335,0,0.0%,0.320-0.495,"5,584",4.60,0.00,1.790,7.29,0.00,2.57,0.19,192.20,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.050,0.04,2.0%,1.900-2.560,"1,365",10.33,23.50,4.030,19.85,11.46,2.56,0.51,83.41,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.540,-0.015,-2.7%,0.465-0.680,200,5.20,3.00,2.057,10.39,5.56,2.53,0.26,230.11,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"966,513",0.20,0.00,0.080,12.45,0.00,2.51,0.31,162.19,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.775,0,0.0%,0.750-1.070,0,4.01,0.00,1.610,19.33,0.00,2.49,0.48,62.00,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0.0%,1.010-1.610,"1,511",6.44,2.00,2.600,24.83,1.25,2.48,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.455,-0.01,-2.2%,0.355-0.870,"4,548",0.35,0.25,0.143,130.43,0.55,2.44,3.18,421.81,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.520,0,0.0%,0.420-0.545,"1,531",2.45,0.70,1.022,21.18,1.35,2.40,0.51,139.94,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,-0.005,-3.3%,0.130-0.505,"2,974",0.41,0.00,0.170,35.55,0.00,2.40,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,0.01,0.6%,1.150-1.770,"4,010",3.44,6.00,1.450,45.95,3.80,2.37,1.09,638.51,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.370,0.04,1.7%,1.810-3.650,"14,410",3.14,8.00,1.330,75.57,3.38,2.36,1.78,3823.00,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
JCY,5161,"Technology EquipmentTechnology, Main Market",0.330,-0.005,-1.5%,0.295-0.700,"22,186",0.73,0.00,0.310,45.48,0.00,2.34,1.07,708.98,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.255,0.02,8.5%,0.200-0.280,100,1.99,0.00,0.860,12.81,0.00,2.32,0.30,44.48,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.300,0,0.0%,0.210-0.350,300,2.06,1.30,0.910,14.58,4.33,2.26,0.33,120.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0,0.0%,0.650-0.900,0,4.07,2.00,1.810,16.70,2.94,2.25,0.38,69.94,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.820,0.02,2.5%,0.680-1.030,40,6.04,2.00,2.720,13.57,2.44,2.22,0.30,61.71,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.970,0.01,0.5%,1.460-2.580,"29,035",4.48,10.00,2.070,43.97,5.08,2.16,0.95,11697.95,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.020,0.06,2.0%,2.300-3.420,120,23.77,0.00,11.020,12.70,0.00,2.16,0.27,939.76,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.190,0,0.0%,0.150-0.335,"1,384",0.69,0.00,0.320,27.63,0.00,2.15,0.59,58.06,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0,0.0%,0.045-0.165,50,0.28,0.00,0.130,23.49,0.00,2.13,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.240,0.005,2.1%,0.180-0.395,"2,669",1.30,0.00,0.610,18.53,0.00,2.12,0.39,213.70,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
KEN,7323,"PropertyProperty, Main Market",0.510,-0.005,-1.0%,0.400-0.640,51,4.20,0.00,2.050,12.13,0.00,2.05,0.25,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0.005,4.5%,0.095-0.290,"1,823",0.28,0.00,0.140,40.73,0.00,2.02,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.220,0.005,2.3%,0.210-0.240,"1,748",0.88,0.00,0.110,25.14,0.00,1.99,2.00,239.93,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.655,-0.01,-1.5%,0.410-0.715,"1,061",2.05,0.00,0.260,31.89,0.00,1.98,2.52,162.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.360,0.005,1.4%,0.250-0.510,"4,332",0.96,0.00,0.489,37.61,0.00,1.96,0.74,275.06,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.340,0,0.0%,0.305-0.485,781,2.38,1.50,1.230,14.32,4.41,1.93,0.28,122.60,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0,0.0%,0.270-0.385,"6,479",1.01,1.60,0.526,30.72,5.16,1.92,0.59,279.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.280,0,0.0%,0.250-0.395,"1,141",1.33,0.00,0.700,21.09,0.00,1.90,0.40,211.02,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.180,0.005,2.9%,0.160-0.305,787,0.70,0.22,0.368,25.80,1.22,1.90,0.49,270.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.325,0.06,22.6%,0.230-0.390,"15,938",1.57,0.00,0.830,20.67,0.00,1.89,0.39,63.96,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.300,0,0.0%,5.300-6.140,0,23.78,4.00,12.581,22.29,0.75,1.89,0.42,334.81,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,0,0.0%,0.065-0.090,"3,026",0.19,0.16,0.100,37.03,2.29,1.89,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.265,0,0.0%,0.240-0.445,0,2.96,0.00,1.570,8.96,0.00,1.88,0.17,86.67,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.115-0.200,34,0.45,0.50,0.240,28.07,4.00,1.85,0.52,68.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.120,-0.01,-7.7%,0.090-0.330,86,2.17,0.00,1.170,5.53,0.00,1.85,0.10,57.90,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.040-0.090,"5,627",0.16,0.00,0.090,30.35,0.00,1.83,0.56,151.13,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.490,-0.005,-1.0%,0.450-0.495,"14,234",0.40,1.00,0.220,121.69,2.04,1.83,2.23,1699.32,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.170,-0.005,-2.9%,0.110-0.225,"75,322",0.45,0.00,0.246,37.98,0.00,1.82,0.69,295.28,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
VINVEST,0069,"SoftwareTechnology, Ace Market",0.040,-0.005,-11.1%,0.035-0.080,"20,296",0.84,0.00,0.460,4.79,0.00,1.82,0.09,38.76,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.545-0.750,"1,407",0.60,0.00,0.330,110.59,0.00,1.81,2.00,660.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.350,-0.005,-1.4%,0.265-0.365,"16,992",1.09,0.00,0.610,32.14,0.00,1.79,0.57,263.55,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.330,0.005,1.5%,0.305-0.520,"8,590",0.56,0.50,0.320,58.81,1.52,1.75,1.03,128.26,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.115,-0.005,-4.2%,0.100-0.170,"7,061",0.23,0.00,0.130,50.53,0.00,1.75,0.88,69.07,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.170-0.275,"1,750",0.18,0.40,0.078,110.65,2.00,1.75,2.58,195.78,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.550,0.01,1.9%,0.525-0.720,111,3.18,0.00,1.820,17.29,0.00,1.75,0.30,123.71,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
