Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CEPAT,8982,"PlantationPlantation, Main Market",0.685,-0.005,-0.7%,0.650-0.820,683,6.79,4.00,1.340,10.10,5.84,5.06,0.51,218.14,https://www.klsescreener.com/v2/stocks/view/8982/cepatwawasan-group-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.700,0.01,0.2%,5.480-6.450,208,39.64,15.00,7.830,14.38,2.63,5.06,0.73,2060.42,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.285,0.03,11.8%,0.240-0.910,"205,205",0.40,0.40,0.080,70.69,1.40,5.04,3.56,684.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.710,0,0.0%,0.710-0.950,0,5.97,3.00,1.190,11.89,4.23,5.02,0.60,86.50,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.160,0.02,1.8%,1.120-2.580,"2,931",6.10,0.00,1.220,19.01,0.00,5.00,0.95,378.37,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.470,0.01,2.2%,0.405-0.610,134,10.29,0.00,2.080,4.57,0.00,4.95,0.23,76.43,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.660,0,0.0%,1.610-1.900,137,11.78,12.50,2.390,14.09,7.53,4.93,0.69,407.13,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.185-0.365,"7,513",1.47,0.00,0.300,12.90,0.00,4.91,0.63,124.97,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
SIMEPROP,5288,"PropertyProperty, Main Market",1.340,0.04,3.1%,0.740-1.810,"256,883",7.38,3.00,1.510,18.15,2.24,4.89,0.89,9113.12,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
MAG,0095,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,0,0.0%,0.160-0.220,"39,098",2.24,0.10,0.460,8.03,0.56,4.87,0.39,342.18,https://www.klsescreener.com/v2/stocks/view/0095/mag-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.470,0,0.0%,0.320-0.595,"2,602",1.92,0.00,0.396,24.47,0.00,4.85,1.19,885.23,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KTI,0308,"PropertyProperty, Ace Market",0.385,0.005,1.3%,0.220-0.480,"7,784",1.07,0.30,0.220,36.11,0.78,4.85,1.75,308.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",2.890,0.01,0.3%,2.880-3.850,28,27.32,5.00,5.750,10.58,1.73,4.75,0.50,395.74,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.290,0,0.0%,0.280-0.440,"34,632",4.87,0.00,1.028,5.96,0.00,4.74,0.28,1729.14,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.250,-0.005,-2.0%,0.245-0.320,"28,252",2.08,0.00,0.110,12.00,0.00,4.74,2.27,175.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.820,0,0.0%,0.610-1.020,"37,846",4.34,3.00,0.920,18.89,3.66,4.72,0.89,4100.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0.005,5.6%,0.080-0.270,"11,275",1.13,0.00,0.240,8.41,0.00,4.70,0.40,91.34,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.310,0,0.0%,0.155-0.475,140,1.77,0.00,0.380,17.48,0.00,4.67,0.82,66.20,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.395,0.005,1.3%,0.255-0.420,"47,429",0.93,0.50,0.200,42.44,1.27,4.65,1.98,316.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.795,0,0.0%,0.795-1.150,0,10.74,10.00,2.310,7.40,12.58,4.65,0.34,59.63,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",2.100,-0.01,-0.5%,1.010-3.230,373,3.94,0.00,0.850,53.32,0.00,4.63,2.47,1388.30,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.470,0,0.0%,0.470-0.675,80,1.73,0.00,0.374,27.18,0.00,4.63,1.26,35.17,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.040,0.28,2.6%,10.340-16.100,"6,110",85.72,42.00,18.680,12.88,3.80,4.59,0.59,15705.49,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.185,0.005,2.8%,0.170-0.335,74,1.15,0.00,0.251,16.06,0.00,4.58,0.74,223.54,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.160,0,0.0%,0.140-0.220,339,1.09,0.50,0.240,14.67,3.13,4.54,0.67,88.01,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PLENITU,5075,"PropertyProperty, Main Market",1.420,0,0.0%,1.200-1.780,383,20.71,5.00,4.560,6.86,3.52,4.54,0.31,541.78,https://www.klsescreener.com/v2/stocks/view/5075/plenitude-bhd
FGV,5222,"PlantationPlantation, Main Market",1.130,0.01,0.9%,1.040-1.470,"2,813",7.57,5.00,1.670,14.92,4.42,4.53,0.68,4122.41,https://www.klsescreener.com/v2/stocks/view/5222/fgv-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.655,0.015,2.3%,0.600-1.060,160,3.73,2.25,0.830,17.54,3.44,4.50,0.79,197.69,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.265,0.005,1.9%,0.250-0.440,"1,036",0.63,0.73,0.140,42.20,2.75,4.48,1.89,127.20,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.075,-0.005,-6.2%,0.035-0.090,"6,340",1.34,0.00,0.299,5.60,0.00,4.48,0.25,103.61,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
RESINTC,7232,"Building MaterialsIndustrial Products & Services, Main Market",0.640,0.01,1.6%,0.505-0.750,"1,084",4.33,0.00,0.968,14.78,0.00,4.47,0.66,125.27,https://www.klsescreener.com/v2/stocks/view/7232/resintech-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.485,0.01,2.1%,0.475-0.925,"13,901",4.69,3.00,1.050,10.34,6.19,4.47,0.46,600.99,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.910,-0.02,-1.0%,1.920-2.940,"43,965",10.31,10.00,2.310,18.52,5.24,4.46,0.83,17539.15,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.415-0.590,"135,716",0.89,1.00,0.150,59.68,1.89,4.44,3.53,224.63,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.770,-0.02,-0.7%,2.380-3.430,"11,804",21.23,5.76,4.830,13.05,2.08,4.40,0.57,6649.35,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.135,-0.005,-3.6%,0.130-0.320,"2,665",0.60,0.00,0.136,22.62,0.00,4.38,0.99,93.61,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.130,-0.01,-0.5%,2.070-2.350,"3,742",3.55,0.00,0.810,60.07,0.00,4.38,2.63,1308.42,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.625,0.005,0.8%,0.595-0.660,"15,187",0.41,1.00,0.095,150.74,1.60,4.35,6.55,791.09,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,-0.06,-6.3%,0.895-1.280,140,6.47,13.00,1.490,13.92,14.44,4.34,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.270,0.05,4.1%,1.150-3.970,"29,304",3.19,0.30,0.734,39.85,0.24,4.34,1.73,1574.14,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.165,0,0.0%,0.165-0.250,"6,253",1.44,0.50,0.165,11.50,3.03,4.34,1.00,161.29,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.250,-0.01,-0.8%,0.900-1.800,"49,851",11.51,2.88,2.660,10.86,2.30,4.33,0.47,6253.26,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0,0.0%,0.250-0.345,0,4.70,0.50,1.090,5.53,1.92,4.31,0.24,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",19.600,0.1,0.5%,19.000-20.400,5,80.99,60.00,19.061,24.20,3.06,4.25,1.03,7830.90,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.235,0,0.0%,0.225-0.490,"20,779",1.27,0.50,0.150,18.53,2.13,4.23,1.57,152.75,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.615,0.015,2.5%,0.595-1.150,"1,974",6.80,3.10,1.610,9.04,5.04,4.22,0.38,155.69,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.02,10.3%,0.185-0.335,"17,621",1.14,0.20,0.270,18.86,0.93,4.22,0.80,74.68,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.925,0,0.0%,0.610-1.050,288,6.66,0.00,1.580,13.88,0.00,4.22,0.59,157.64,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",20.860,0.26,1.3%,19.740-23.400,"6,315",52.36,60.00,12.570,39.84,2.88,4.17,1.66,23283.95,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.725,0.01,1.4%,0.710-0.950,"69,329",4.95,4.55,1.189,14.66,6.28,4.16,0.61,5961.18,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.520,0,0.0%,0.495-0.586,"42,500",2.50,0.00,0.600,20.84,0.00,4.16,0.87,230.05,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.445,0.01,2.3%,0.430-0.870,798,6.62,0.00,1.600,6.72,0.00,4.14,0.28,127.43,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.955,0,0.0%,0.810-0.995,0,2.41,6.36,0.584,39.55,6.66,4.13,1.63,1050.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.455,0,0.0%,0.175-0.785,"15,874",1.81,0.00,0.440,25.20,0.00,4.10,1.03,355.40,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.200-0.415,"3,527",2.13,0.35,0.260,9.38,1.75,4.10,0.77,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.335,-0.005,-1.5%,0.310-0.545,250,0.82,0.00,0.200,41.00,0.00,4.09,1.68,85.93,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.020-0.045,"7,583",0.09,0.00,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,0.005,5.6%,0.085-0.130,"9,919",3.06,0.00,0.753,3.11,0.00,4.06,0.13,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.700,-0.01,-0.4%,1.770-4.430,"3,738",6.01,0.00,1.490,44.93,0.00,4.03,1.81,300.64,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.430,-0.03,-2.1%,1.440-1.900,50,9.38,5.00,2.340,15.25,3.50,4.01,0.61,237.19,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.070,0.01,0.9%,1.050-1.430,"1,201",12.80,4.00,3.220,8.36,3.74,3.98,0.33,627.61,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.275,0,0.0%,0.220-0.475,897,1.59,0.00,0.400,17.30,0.00,3.97,0.69,284.75,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",2.200,-0.06,-2.7%,1.670-3.530,"18,330",1.58,0.00,0.400,139.51,0.00,3.94,5.50,2424.46,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.280,0.015,5.7%,0.260-0.400,"2,297",0.83,0.00,0.210,33.85,0.00,3.94,1.33,561.11,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.725,0.04,5.8%,0.520-0.990,40,2.28,1.00,0.579,31.86,1.38,3.93,1.25,131.68,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
TANCO,2429,"PropertyProperty, Main Market",1.810,0,0.0%,0.695-2.170,"135,249",0.61,0.00,0.156,296.19,0.00,3.93,11.64,3989.99,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.240,0.14,3.4%,2.490-5.380,"155,424",16.17,8.00,4.140,26.22,1.89,3.91,1.02,24184.43,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.640,0.04,6.7%,0.505-0.710,"7,054",1.25,0.50,0.320,51.21,0.78,3.91,2.00,480.23,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.700,0,0.0%,0.700-0.870,100,6.95,0.00,1.800,10.07,0.00,3.86,0.39,31.36,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0.005,4.8%,0.105-0.220,"1,200",0.46,0.10,0.120,24.08,0.91,3.81,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.310,-0.01,-0.8%,1.190-1.650,410,18.45,6.00,4.846,7.10,4.58,3.81,0.27,157.20,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,38.17,0.82,3.80,1.45,121.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.600,0.07,4.6%,1.500-2.720,976,3.23,0.00,0.850,49.56,0.00,3.80,1.88,3029.77,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.615,-0.015,-2.4%,0.615-0.800,"3,637",7.78,2.00,2.054,7.90,3.25,3.79,0.30,430.78,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.460,0.015,3.4%,0.420-0.745,"25,459",2.57,0.00,0.340,17.92,0.00,3.78,1.35,133.40,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.030,0.03,3.0%,0.920-1.500,"13,905",11.93,2.00,3.160,8.64,1.94,3.77,0.33,1107.09,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.790,-0.01,-1.2%,0.650-1.350,"1,156",3.50,0.00,0.930,22.57,0.00,3.76,0.85,336.13,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.810,0.03,1.7%,1.750-2.720,"1,752",6.65,8.00,1.770,27.23,4.42,3.76,1.02,796.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.115-0.170,0,1.01,0.00,0.270,11.94,0.00,3.72,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.040,0,0.0%,1.900-2.560,125,14.98,23.50,4.060,13.61,11.52,3.69,0.50,83.01,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.870,-0.005,-0.6%,0.865-1.120,811,5.25,6.14,1.423,16.57,7.06,3.69,0.61,587.77,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.120,0,0.0%,1.110-1.540,812,8.99,9.40,2.440,12.46,8.39,3.68,0.46,425.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0.005,3.4%,0.140-0.270,341,0.51,0.00,0.140,29.23,0.00,3.67,1.07,44.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0.005,5.3%,0.090-0.205,"80,009",2.15,0.50,0.590,4.64,5.00,3.65,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.700,0.2,3.6%,4.430-6.510,17,45.15,4.00,12.417,12.63,0.70,3.64,0.46,360.08,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0.01,1.2%,0.830-1.190,"13,096",13.34,2.50,3.680,6.34,2.96,3.62,0.23,585.96,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.180,0,0.0%,0.170-0.245,"1,847",1.03,0.40,0.289,17.42,2.22,3.57,0.62,49.54,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.195-0.765,"47,999",1.86,0.50,0.130,11.59,2.33,3.57,1.65,43.53,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.185-0.365,"2,416",0.74,0.00,0.210,26.39,0.00,3.52,0.93,199.92,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0,0.0%,0.615-0.895,0,8.25,0.00,2.361,9.03,0.00,3.50,0.32,74.24,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.365,0.01,2.8%,0.340-1.660,"41,626",1.60,0.00,0.460,22.81,0.00,3.48,0.79,246.52,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0.0%,0.290-0.340,"6,787",4.10,2.00,1.179,7.07,6.90,3.48,0.25,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.795,0.005,0.6%,0.700-1.020,"2,501",5.33,0.00,1.543,14.92,0.00,3.45,0.52,100.47,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.090-0.175,"10,250",1.24,0.00,0.360,7.66,0.00,3.45,0.26,98.00,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.490,0.035,7.7%,0.335-0.675,"20,998",0.89,0.00,0.260,55.12,0.00,3.42,1.88,242.16,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.330,0,0.0%,0.280-0.485,0,2.56,0.00,0.750,12.88,0.00,3.42,0.44,50.36,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.770,0.005,0.7%,0.740-1.110,446,3.55,3.00,1.040,21.72,3.90,3.41,0.74,231.08,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.510,0.015,3.0%,0.495-0.730,"7,369",3.47,3.15,1.046,14.70,6.18,3.32,0.49,361.74,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.800,0.01,0.6%,1.740-2.870,"48,870",4.69,8.00,1.429,38.39,4.44,3.28,1.26,4604.17,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.580,0.005,0.9%,0.575-1.080,"7,236",3.28,6.10,1.000,17.68,10.52,3.28,0.58,313.20,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.795,0.02,2.6%,0.620-1.040,"2,818",6.22,4.00,1.930,12.77,5.03,3.22,0.41,661.14,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.350,0.08,29.6%,0.270-0.525,2,5.03,0.00,1.560,6.96,0.00,3.22,0.22,114.47,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.800,0.01,1.3%,0.720-1.090,"11,913",1.47,1.50,0.460,54.56,1.87,3.19,1.74,842.77,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.250,0.01,0.1%,7.040-8.970,"22,189",26.74,36.00,8.420,27.12,4.97,3.18,0.86,32362.50,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.385,0.015,4.1%,0.350-1.250,"65,439",0.79,0.00,0.250,48.54,0.00,3.17,1.54,184.65,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.150,-0.005,-3.2%,0.145-0.425,"1,959",2.05,0.00,0.650,7.33,0.00,3.15,0.23,64.31,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0,0.0%,0.300-0.930,610,0.91,0.00,0.290,33.95,0.00,3.15,1.07,65.15,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.410,-0.01,-2.4%,0.390-0.605,770,3.57,3.00,1.140,11.47,7.32,3.13,0.36,367.33,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.225,0.005,2.3%,0.190-0.385,701,3.66,0.00,1.170,6.15,0.00,3.13,0.19,108.56,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.300,0,0.0%,0.295-0.400,"21,231",0.59,0.00,0.190,50.53,0.00,3.12,1.58,242.44,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.500-0.675,0,6.79,1.00,2.180,7.73,1.90,3.12,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,0,0.0%,0.230-0.420,767,2.87,0.00,0.930,8.35,0.00,3.09,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
