Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MALAKOF,5264,"ElectricityUtilities, Main Market",0.905,-0.01,-1.1%,0.710-1.020,"10,591",4.25,4.40,0.920,21.31,4.86,4.62,0.98,4525.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.185,0,0.0%,0.150-0.265,"1,653",0.83,1.00,0.180,22.37,5.41,4.60,1.03,130.59,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.975,0,0.0%,0.850-0.995,"2,428",2.55,6.36,0.556,38.26,6.52,4.59,1.75,1072.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.275,"5,455",0.97,0.12,0.160,15.97,0.77,4.55,0.97,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.290,0,0.0%,0.260-0.675,202,1.29,0.00,0.284,22.46,0.00,4.55,1.02,51.84,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.715,-0.015,-2.1%,0.660-2.180,"78,546",2.81,2.00,0.620,25.46,2.80,4.53,1.15,565.78,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
MENANG,1694,"PropertyProperty, Main Market",0.655,0,0.0%,0.590-0.755,73,3.02,2.00,0.670,21.67,3.05,4.51,0.98,465.61,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.485,0.015,3.2%,0.455-0.900,"1,100",3.55,1.25,0.790,13.67,2.58,4.49,0.61,388.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.510,0.03,2.0%,1.090-2.346,"6,624",3.30,0.00,0.740,45.69,0.00,4.47,2.04,2859.34,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.185-0.265,"6,020",1.25,0.20,0.280,16.40,0.98,4.46,0.73,71.21,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.140,"12,466",0.49,0.00,0.110,15.38,0.00,4.43,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.200-0.395,"1,241",1.34,0.00,0.303,15.30,0.00,4.42,0.68,75.82,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.280,0.01,0.8%,1.180-1.820,149,14.60,5.00,3.305,8.77,3.91,4.42,0.39,715.04,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.510,-0.11,-17.7%,0.580-0.800,"5,534",10.56,0.00,2.399,4.83,0.00,4.40,0.21,50.82,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
KLK,2445,"PlantationPlantation, Main Market",19.520,-0.28,-1.4%,18.340-22.660,"2,849",55.70,60.00,12.750,35.05,3.07,4.37,1.53,21788.24,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SHL,6017,"PropertyProperty, Main Market",2.270,0,0.0%,2.150-2.930,0,16.73,18.00,3.870,13.56,7.93,4.32,0.59,549.62,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0.0%,0.005-0.015,"11,803",0.25,0.00,0.059,1.98,0.00,4.29,0.09,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.120,-0.01,-0.9%,0.995-1.670,"40,776",11.31,2.88,2.640,9.91,2.57,4.28,0.42,5603.50,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",18.800,0,0.0%,18.600-20.400,143,81.78,60.00,19.150,22.99,3.19,4.27,0.98,7511.27,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.685,-0.005,-0.7%,0.620-0.870,"38,235",5.02,4.55,1.186,13.64,6.64,4.23,0.58,5632.28,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
ACME,7131,"PropertyProperty, Main Market",0.120,-0.005,-4.0%,0.110-0.210,"2,853",1.40,0.00,0.330,8.60,0.00,4.23,0.36,44.11,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,-0.01,-1.5%,0.275-0.740,"10,330",1.39,0.00,0.330,45.95,0.00,4.22,1.94,473.60,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.450,0.02,0.8%,2.207-3.249,"3,846",20.66,0.00,4.900,11.86,0.00,4.22,0.50,6207.90,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.080-0.155,188,1.51,0.00,0.360,5.28,0.00,4.21,0.22,82.53,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.345,-0.005,-1.4%,0.330-0.750,"9,391",5.29,0.47,1.260,6.52,1.36,4.20,0.27,98.80,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.560,0,0.0%,0.495-0.650,"45,558",2.26,0.00,0.540,24.80,0.00,4.18,1.04,248.11,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.500,0,0.0%,1.250-1.670,0,9.87,5.00,2.380,15.19,3.33,4.15,0.63,248.80,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.985,-0.01,-1.0%,0.950-1.440,951,7.86,8.00,1.905,12.53,8.12,4.13,0.52,274.13,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.880,0.08,4.4%,1.650-1.980,255,20.79,3.00,5.080,9.04,1.60,4.09,0.37,174.28,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,-0.03,-2.8%,0.900-1.240,"10,233",4.72,11.00,1.160,22.25,10.48,4.07,0.91,1365.60,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.230,0.02,9.5%,0.190-0.320,"22,872",0.57,0.00,0.140,40.44,0.00,4.06,1.64,230.18,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,0,0.0%,0.520-0.840,0,2.36,1.00,0.581,22.26,1.90,4.06,0.90,95.36,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.340,-0.005,-1.4%,0.260-0.360,393,4.17,1.00,1.030,8.15,2.94,4.05,0.33,250.29,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.050,-0.01,-0.9%,1.000-1.350,"1,604",10.00,7.00,2.470,10.50,6.67,4.05,0.43,399.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.305,0,0.0%,0.270-0.440,0,6.75,0.00,1.670,4.52,0.00,4.04,0.18,78.73,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,-0.01,-6.2%,0.135-0.215,600,0.56,0.00,0.140,26.60,0.00,4.03,1.07,44.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,-0.02,-2.3%,0.830-1.130,"2,863",14.93,2.50,3.710,5.66,2.96,4.02,0.23,586.09,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.565,-0.015,-2.6%,0.425-0.800,"26,799",4.30,3.00,1.070,13.13,5.31,4.02,0.53,700.12,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.245,-0.005,-2.0%,0.235-0.345,"10,859",0.84,0.00,0.210,29.09,0.00,4.01,1.17,490.97,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.845,0.015,1.8%,0.650-1.100,"3,668",3.69,1.00,0.940,22.87,1.18,3.93,0.90,359.58,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.480,-0.02,-4.0%,0.400-0.600,62,8.08,0.00,2.074,5.94,0.00,3.90,0.23,78.05,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.690,-0.005,-0.7%,0.610-0.815,180,7.87,0.00,2.020,8.77,0.00,3.90,0.34,364.20,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.425,-0.025,-5.6%,0.380-0.520,256,4.77,2.50,1.230,8.90,5.88,3.88,0.35,48.84,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
MKH,6114,"PropertyProperty, Main Market",1.060,0.02,1.9%,0.940-1.390,"2,644",12.29,4.00,3.190,8.63,3.77,3.85,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.110-0.155,0,1.04,0.00,0.270,12.06,0.00,3.84,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,-0.005,-2.8%,0.165-0.290,"6,909",1.68,0.00,0.110,10.44,0.00,3.81,1.59,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.635,-0.005,-0.8%,0.565-1.000,90,6.16,3.10,1.620,10.31,4.88,3.80,0.39,160.76,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.885,0,0.0%,0.795-1.100,"2,362",5.41,6.14,1.424,16.35,6.94,3.80,0.62,597.91,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,-0.02,-1.6%,1.020-2.290,742,4.64,0.00,1.220,26.31,0.00,3.80,1.00,397.94,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.850,0.03,1.1%,1.800-3.660,"35,959",11.06,8.00,2.930,25.77,2.81,3.77,0.97,10395.56,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.180,"22,899",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.630,-0.02,-1.2%,1.440-2.260,161,6.75,8.00,1.800,24.16,4.91,3.75,0.91,717.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.630,-0.01,-1.6%,0.550-0.770,407,7.62,2.00,2.056,8.27,3.17,3.71,0.31,441.29,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.975,0,0.0%,0.850-1.080,0,5.43,3.00,1.480,17.96,3.08,3.67,0.66,78.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.410,-0.005,-1.2%,0.335-0.685,"13,514",1.12,0.00,0.310,36.65,0.00,3.61,1.32,232.77,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.240,-0.02,-1.6%,1.180-1.440,2,17.41,6.00,4.844,7.12,4.84,3.59,0.26,148.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.800,0,0.0%,0.650-1.100,0,8.31,10.00,2.330,9.63,12.50,3.57,0.34,60.00,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.485,0.005,1.0%,0.440-0.530,"19,406",1.41,0.00,0.397,34.40,0.00,3.55,1.22,946.28,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.185,-0.005,-2.6%,0.190-0.765,"171,450",0.32,0.20,0.090,58.15,1.08,3.54,2.06,444.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0,0.0%,0.470-0.610,841,3.36,3.62,0.953,18.17,5.93,3.52,0.64,1470.19,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.415,"2,004",0.74,0.50,0.210,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,-0.005,-5.0%,0.080-0.195,"49,106",0.84,0.00,0.240,11.31,0.00,3.50,0.40,96.93,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,0.005,1.2%,0.345-0.525,"2,625",2.95,1.60,0.846,13.90,3.90,3.49,0.48,366.26,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.050,-0.02,-1.9%,0.880-1.245,380,2.26,0.00,0.650,46.41,0.00,3.48,1.62,1388.30,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0,0.0%,0.355-0.605,400,3.99,3.00,1.150,10.04,7.50,3.47,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.340,-0.005,-1.4%,0.170-0.550,"2,008",1.01,0.00,0.292,33.66,0.00,3.46,1.17,93.57,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.455,-0.005,-1.1%,0.435-0.590,210,1.30,0.00,0.375,35.07,0.00,3.46,1.21,34.05,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.330,-0.01,-0.7%,1.290-2.870,"40,099",4.85,8.00,1.439,27.41,6.02,3.37,0.92,3401.97,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.240,0,0.0%,0.785-1.480,"58,020",10.73,3.00,3.190,11.56,2.42,3.36,0.39,1332.81,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.145-0.355,"8,549",0.73,0.00,0.220,31.99,0.00,3.34,1.07,240.93,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,-0.005,-1.7%,0.275-0.545,201,2.57,2.00,0.777,11.47,6.78,3.31,0.38,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,0,0.0%,0.090-0.190,"22,056",0.91,0.50,0.280,9.88,5.56,3.25,0.32,63.64,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0,0.0%,0.595-0.635,"6,845",0.28,1.00,0.087,225.77,1.57,3.24,7.31,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.310,-0.005,-1.6%,0.250-0.475,900,3.72,0.70,1.150,8.34,2.26,3.23,0.27,148.95,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.465,0,0.0%,0.415-0.580,800,3.34,3.15,1.040,13.92,6.77,3.21,0.45,329.82,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.115,0,0.0%,0.090-0.140,"19,110",1.22,0.70,0.386,9.40,6.09,3.17,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.030,-0.06,-5.5%,1.010-3.510,"70,841",2.31,0.30,0.732,44.67,0.29,3.15,1.41,1276.67,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.205,260,0.38,0.10,0.120,27.94,0.95,3.13,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.235,0,0.0%,0.225-0.530,"2,772",1.73,1.00,0.554,13.60,4.26,3.12,0.42,175.00,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.085-0.200,"23,579",0.34,0.00,0.110,27.79,0.00,3.11,0.86,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,0.095,32.8%,-,"1,015,514",1.83,0.00,0.147,21.07,0.00,3.11,2.62,273.35,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0.0%,0.405-0.640,0,6.76,1.00,2.180,7.92,1.87,3.10,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.220,-0.005,-2.2%,0.220-0.305,"1,450",2.41,1.50,0.780,9.13,6.82,3.09,0.28,79.35,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.570,-0.05,-0.7%,6.500-8.890,"7,053",25.52,36.00,8.360,29.66,4.76,3.05,0.91,33790.91,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,-0.005,-2.0%,0.230-0.345,500,2.79,0.00,0.920,8.60,0.00,3.03,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.675-1.090,320,1.38,1.50,0.460,50.46,2.16,2.99,1.51,732.16,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,0,0.0%,0.270-0.320,383,3.59,2.40,1.200,8.35,8.00,2.99,0.25,205.92,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0,0.0%,0.025-0.045,"7,019",0.51,0.00,0.170,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,-0.01,-1.6%,0.590-0.760,5,6.03,7.50,2.030,10.03,12.40,2.97,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,54.76,0.74,2.97,1.63,134.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.190-0.295,0,1.02,1.00,0.344,22.09,4.44,2.96,0.65,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.420,0,0.0%,0.355-0.650,"1,589",2.57,1.00,0.650,16.36,2.38,2.96,0.65,450.40,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.345,578,0.41,0.50,0.140,49.83,2.44,2.94,1.46,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.595,0,0.0%,0.580-0.950,608,2.96,3.00,1.030,20.12,5.04,2.87,0.58,178.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.840,0.015,1.8%,0.775-1.110,"25,331",7.78,0.00,0.685,10.80,0.00,2.84,1.23,1203.55,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.170,0.04,1.9%,2.060-2.350,"4,823",2.27,0.00,0.810,95.49,0.00,2.81,2.68,1354.22,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.195,0,0.0%,0.165-0.370,"2,575",0.52,0.00,0.187,37.20,0.00,2.80,1.04,107.69,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,0,0.0%,0.145-0.225,950,1.29,0.60,0.460,12.05,3.87,2.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0,0.0%,0.200-0.275,"2,001",1.88,0.00,0.690,12.49,0.00,2.73,0.34,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.130,0,0.0%,0.115-0.425,"5,082",1.25,0.00,0.460,10.44,0.00,2.71,0.28,65.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.460,0.04,2.8%,0.845-1.460,"17,275",0.32,0.00,0.120,450.23,0.00,2.70,12.17,522.72,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.480,-0.01,-2.0%,0.480-0.740,"1,326",1.89,4.00,0.700,25.42,8.33,2.70,0.69,131.76,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.065,0.005,8.3%,0.035-0.105,"1,378",0.88,0.00,0.331,7.36,0.00,2.67,0.20,89.79,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.700,0,0.0%,1.380-2.150,0,8.87,3.00,3.333,19.18,1.76,2.66,0.51,587.90,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.225,0,0.0%,0.150-0.320,"4,783",0.80,0.00,0.302,28.07,0.00,2.65,0.75,147.99,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.01,-5.3%,0.160-0.265,"17,986",0.95,0.00,0.090,18.90,0.00,2.65,2.00,86.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0.0%,0.205-0.445,170,2.58,0.00,0.980,9.67,0.00,2.64,0.26,25.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.340,0.03,1.3%,1.810-4.210,"5,959",3.61,8.00,1.375,64.84,3.42,2.62,1.70,3774.60,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.940,0,0.0%,2.720-3.270,3,14.46,10.00,5.560,20.33,3.40,2.60,0.53,190.66,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,-0.015,-5.4%,0.260-0.350,"18,656",0.49,0.00,0.190,53.64,0.00,2.60,1.39,215.31,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.370,29,1.14,0.36,0.440,18.38,1.71,2.60,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
