Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.725,0,0%,0.640-0.935,0,3.73,0,0.78,19.44,0.00,4.78,0.93,146.66,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.420,0.02,1.4%,1.010-1.530,"7,410",7.87,31,1.66,18.04,21.83,4.74,0.86,1192.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.620,0.12,1%,8.230-14.520,"4,829",86.39,42,18.28,13.45,3.61,4.73,0.64,16530.60,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.475,0,0%,0.465-0.695,"1,313",3.78,2.3,0.8,12.57,4.84,4.72,0.59,116.56,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.475,0,0%,0.250-0.515,472,1.51,0.8,0.32,31.46,1.68,4.72,1.48,236.55,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.570,0,0%,0.425-0.665,"14,250",5.05,3,1.07,11.29,5.26,4.72,0.53,706.32,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.145,0,0%,0.125-0.180,"1,590",0.64,0,0.138,22.51,0.00,4.66,1.05,100.70,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.510,-0.005,-1%,0.455-0.775,709,3.73,1.25,0.81,13.66,2.45,4.61,0.63,408.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",8.180,-0.08,-1%,8.250-18.500,486,59.51,62,12.92,13.75,7.58,4.61,0.63,496.90,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0.005,0.9%,0.465-0.590,"92,466",0.69,1,0.15,81.23,1.79,4.60,3.73,237.34,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.300,0.02,1.6%,1.070-1.810,"124,558",7.04,3,1.54,18.47,2.31,4.57,0.84,8841.09,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.300,0,0%,2.207-2.833,"32,656",21.65,0,4.74,10.63,0.00,4.57,0.49,5827.82,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.895,-0.005,-0.6%,0.650-0.950,400,8.57,2,1.88,10.44,2.23,4.56,0.48,92.05,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.725,0.005,0.7%,0.620-0.770,"23,248",5.52,4.55,1.211,13.14,6.28,4.56,0.60,5961.18,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,-0.005,-1.6%,0.300-0.500,"4,752",1.36,0,0.15,22.07,0.00,4.54,2.00,213.00,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.715,0.035,5.1%,0.460-1.460,"98,468",3.75,2,0.829,19.05,2.80,4.53,0.86,376.09,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
MENANG,1694,"PropertyProperty, Main Market",0.660,-0.005,-0.8%,0.590-0.755,170,3.08,2,0.68,21.46,3.03,4.52,0.97,469.17,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.02,-6.1%,0.180-0.500,"5,285",1.81,1.3,0.4,17.16,4.19,4.52,0.78,165.86,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.250,0,0%,2.820-3.600,0,25.34,5,5.64,12.82,1.54,4.49,0.58,445.04,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.145-0.260,"1,253",0.98,0,0.22,21.97,0.00,4.45,0.98,220.42,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0%,0.190-0.295,0,1.51,1,0.341,14.95,4.44,4.42,0.66,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.675,0.01,1.5%,0.605-0.830,"9,093",0.38,1.8,0.087,176.41,2.67,4.39,7.74,854.38,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
MI,5286,"Technology EquipmentTechnology, Main Market",3.050,0.04,1.3%,1.400-3.200,"23,401",5.21,6,1.19,58.58,1.97,4.38,2.56,2745.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.090,-0.01,-0.5%,1.630-2.320,"16,347",19.32,5,4.44,10.82,2.39,4.35,0.47,11507.84,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.420,-0.02,-1.4%,1.360-2.120,"6,488",15.93,8.5,3.67,8.91,5.99,4.34,0.39,1047.10,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.190,0.01,0.8%,1.060-1.990,"2,450",3.21,0,0.74,37.07,0.00,4.34,1.61,2253.39,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.100,0,0%,0.080-0.130,"1,325",1.60,0,0.37,6.25,0.00,4.32,0.27,103.16,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0%,0.090-0.165,"1,880",0.56,0.1,0.13,19.70,0.91,4.29,0.85,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,-0.005,-1.5%,0.285-0.385,"2,364",2.22,1.6,0.518,14.62,4.92,4.29,0.63,292.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.745,-0.015,-2%,0.745-1.420,"2,657",5.38,11,1.26,13.84,14.77,4.27,0.59,239.70,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0%,0.495-0.650,"62,047",2.00,0,0.47,31.95,0.00,4.26,1.36,283.55,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0%,0.110-0.135,"2,000",1.14,0,0.27,10.50,0.00,4.23,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.210,0,0%,0.170-0.250,"6,387",0.98,0,0.233,21.52,0.00,4.20,0.90,253.75,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,0,0%,0.090-0.165,"4,534",1.17,0.5,0.28,8.94,4.76,4.19,0.37,74.25,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,-0.015,-3.9%,0.305-0.485,"4,821",3.68,0,0.881,10.04,0.00,4.18,0.42,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
IRIS,0010,"SoftwareTechnology, Ace Market",0.240,-0.005,-2%,0.235-0.345,342,2.01,2.5,0.482,11.94,10.42,4.17,0.50,195.77,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.460,0,0%,0.335-0.575,"17,961",1.17,0,0.28,39.38,0.00,4.17,1.64,93.29,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
MKH,6114,"PropertyProperty, Main Market",1.060,0,0%,0.940-1.220,930,13.33,4,3.2,7.95,3.77,4.17,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SHL,6017,"PropertyProperty, Main Market",2.300,0,0%,2.150-2.620,50,16.18,12,3.9,14.21,5.22,4.15,0.59,556.88,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.265,-0.01,-3.6%,0.165-0.650,"39,849",0.75,0,0.18,35.49,0.00,4.15,1.47,100.66,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.265,0,0%,0.235-0.320,"1,917",0.91,0,0.22,29.07,0.00,4.14,1.20,531.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.640,0,0%,1.440-2.120,553,7.29,8,1.76,22.50,4.88,4.14,0.93,721.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
ACME,7131,"PropertyProperty, Main Market",0.120,-0.005,-4%,0.105-0.210,"4,526",1.38,0,0.34,8.67,0.00,4.07,0.35,44.11,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.250,0,0%,0.245-0.360,"2,059",1.62,0,0.4,15.48,0.00,4.04,0.62,283.90,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.665,0.005,0.8%,0.650-1.310,"7,569",3.83,6,0.95,17.35,9.02,4.03,0.70,187.22,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.825,0.01,1.2%,0.685-0.950,801,3.75,1,0.93,22.02,1.21,4.03,0.89,351.10,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.750,-0.01,-0.6%,1.650-1.900,50,20.46,3,5.1,8.55,1.71,4.01,0.34,162.22,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",1.000,0.005,0.5%,0.730-1.120,"47,720",3.63,4.4,0.91,27.53,4.40,3.99,1.10,5000.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.500,0,0%,5.100-6.010,178,31.09,14,7.8,17.69,2.55,3.99,0.71,1988.12,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,0,0%,0.105-0.145,"12,402",0.48,0,0.12,25.16,0.00,3.98,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.215,0,0%,0.195-0.310,"4,961",0.83,1,0.21,25.84,4.65,3.96,1.02,131.12,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.180,0,0%,0.150-0.245,"3,831",0.71,1,0.179,25.43,5.56,3.95,1.01,127.06,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0%,0.065-0.140,"2,080",0.43,0,0.11,17.29,0.00,3.94,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.035,0,0%,0.020-0.045,"3,027",0.35,0,0.088,10.10,0.00,3.94,0.40,14.73,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.460,0.06,2.5%,1.800-3.300,"138,885",11.30,8,2.89,21.77,3.25,3.91,0.85,8973.01,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
IBHD,4251,"PropertyProperty, Main Market",0.325,0.015,4.8%,0.200-0.365,"21,632",2.77,0,0.71,11.72,0.00,3.91,0.46,603.62,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.840,0.035,4.3%,0.610-0.895,"1,995",7.96,0,2.04,10.55,0.00,3.90,0.41,443.37,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.170,-0.01,-0.8%,0.685-1.295,"1,583",8.76,0,2.26,13.35,0.00,3.88,0.52,712.73,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.145,"82,944",2.31,0.5,0.6,4.32,5.00,3.86,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.330,0.015,4.8%,0.290-0.495,2,3.23,0,0.84,10.20,0.00,3.85,0.39,47.62,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,-0.005,-0.6%,0.795-1.010,"1,482",5.41,6.14,1.424,15.61,7.27,3.80,0.59,570.88,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.150,-0.005,-3.2%,0.090-0.190,"135,583",1.47,0.8,0.39,10.21,5.33,3.77,0.39,445.97,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.045-0.090,32,0.49,0,0.13,13.27,0.00,3.77,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.320,0,0%,0.240-0.330,"3,236",0.90,0,0.12,35.40,0.00,3.77,2.67,160.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.110,0.005,4.8%,0.095-0.215,747,0.53,0,0.14,20.88,0.00,3.76,0.79,44.26,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0,0%,0.490-0.635,"2,767",3.54,3.62,0.951,17.09,5.98,3.72,0.64,1462.56,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBCCORP,5207,"PropertyProperty, Main Market",0.305,-0.01,-3.2%,0.270-0.375,693,6.12,0,1.65,4.98,0.00,3.71,0.18,78.73,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.450,0.01,2.3%,0.355-0.510,"11,654",2.28,1,0.62,19.71,2.22,3.68,0.73,485.66,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.895,-0.005,-0.6%,0.790-1.380,226,6.89,8,1.871,12.99,8.94,3.68,0.48,249.08,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,-0.005,-0.6%,0.820-0.985,483,13.54,2.5,3.72,6.20,2.98,3.64,0.23,582.62,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.360,-0.005,-1.4%,0.250-0.400,"3,549",4.22,0.7,1.17,8.54,1.94,3.60,0.31,172.98,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.455,0,0%,0.450-0.750,550,8.52,0,2.37,5.34,0.00,3.59,0.19,45.34,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.445,0.04,9.9%,0.325-0.630,"18,387",4.38,0.47,1.26,10.16,1.06,3.48,0.35,127.43,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,-0.045,-6.4%,0.620-0.750,200,1.15,0,0.33,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.145,-0.01,-6.5%,0.110-0.240,850,0.38,0.4,0.11,37.94,2.76,3.47,1.32,88.18,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0.005,2.2%,0.170-0.275,"2,095",0.26,0.4,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.425,0,0%,0.265-0.435,"8,979",2.11,0,0.61,20.18,0.00,3.45,0.70,320.03,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.440,0,0%,0.355-0.545,"3,772",4.00,3,1.16,11.00,6.82,3.45,0.38,394.20,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.385,0.005,1.3%,0.335-0.495,"18,909",1.07,0,0.31,36.07,0.00,3.44,1.24,218.58,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,0.005,0.9%,0.420-0.550,"4,607",3.50,0.7,1.021,15.69,1.27,3.43,0.54,148.02,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.810,-0.05,-0.7%,6.380-7.750,926,40.87,40,11.923,16.66,5.87,3.43,0.57,4224.88,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.490,0.005,1%,0.485-0.735,567,2.84,2.25,0.84,17.26,4.59,3.38,0.58,147.89,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0.005,3.3%,0.140-0.165,"10,494",0.33,0,0.073,47.29,0.00,3.38,2.13,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.190,0,0%,1.120-2.870,"39,068",4.85,8,1.443,24.56,6.72,3.36,0.82,3043.87,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.640,-0.005,-0.8%,0.590-0.705,"3,374",6.57,7.5,2.01,9.74,11.72,3.27,0.32,343.93,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,0,0%,0.345-0.480,752,2.77,1.6,0.849,13.35,4.32,3.27,0.44,330.53,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0,0%,0.265-0.405,0,2.59,2,0.801,12.38,6.25,3.23,0.40,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.940,0,0%,0.850-1.030,0,4.67,3,1.49,20.13,3.19,3.13,0.63,75.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
SMI,4375,"PropertyProperty, Main Market",0.245,0,0%,0.230-0.495,0,1.97,0,0.64,12.41,0.00,3.08,0.38,51.44,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,-0.07,-28%,0.200-0.450,500,0.57,0,0.184,31.79,0.00,3.08,0.98,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.140,0.005,3.7%,0.130-0.200,528,1.40,0.6,0.46,9.97,4.29,3.05,0.30,72.71,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,0,0%,0.270-0.320,"3,156",3.60,2.4,1.191,8.61,7.74,3.02,0.26,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.295,0.005,1.7%,0.210-0.315,559,2.77,1.3,0.92,10.64,4.41,3.01,0.32,118.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.390,0,0%,0.320-0.420,"8,452",0.60,0.5,0.2,64.73,1.28,3.01,1.95,312.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.160,-0.005,-3%,0.155-0.235,240,2.34,0,0.78,6.85,0.00,3.00,0.21,26.94,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,0,0%,0.230-0.375,0,2.54,0,0.85,10.61,0.00,2.99,0.32,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.110,0.005,4.8%,0.080-0.330,"8,867",0.57,0.5,0.19,19.44,4.55,2.98,0.58,61.69,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.180,-0.02,-0.4%,4.800-6.140,73,37.67,4,12.657,13.75,0.77,2.98,0.41,327.23,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.650,0,0%,6.500-8.040,"9,775",23.81,36,8,32.13,4.71,2.98,0.96,34148.02,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.605,0.005,0.8%,0.440-0.650,"31,329",1.17,0,0.4,51.58,0.00,2.93,1.51,1180.43,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,-0.01,-5%,0.190-0.280,"8,327",0.44,0.5,0.15,43.62,2.63,2.90,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.365,-0.01,-2.7%,0.350-0.485,459,1.89,1.5,0.657,19.27,4.11,2.88,0.56,404.86,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.950,0,0%,2.720-3.200,0,16.11,10,5.61,18.31,3.39,2.87,0.53,191.31,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,0,0%,0.450-0.680,0,1.38,0,0.48,45.78,0.00,2.87,1.31,50.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0.005,2%,0.135-0.290,"17,622",0.46,0,0.08,56.81,0.00,2.86,3.25,156.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0%,0.220-0.290,600,2.25,1.5,0.79,10.00,6.67,2.85,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0.01,4.4%,0.200-0.335,489,2.59,0,0.92,9.08,0.00,2.81,0.26,71.41,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.190,0.01,0.8%,1.130-1.680,20,9.01,5,3.206,13.21,4.20,2.81,0.37,664.94,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,-0.03,-1.9%,1.250-1.770,613,4.12,6,1.47,38.12,3.82,2.80,1.07,634.47,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.830,0.01,1.2%,0.805-1.500,"121,963",7.40,2.88,2.66,11.21,3.47,2.78,0.31,4152.76,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.170-0.320,"2,231",0.84,0,0.303,21.38,0.00,2.78,0.59,66.57,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.835,0.085,11.3%,0.235-0.970,"2,725",2.72,0,0.98,30.70,0.00,2.78,0.85,83.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.715,0.01,1.4%,0.620-0.765,"85,923",6.75,,0.61,10.60,,2.77,1.17,393.25,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
