Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AFFIN,5185,"BankingFinancial Services, Main Market",2.590,0.03,1.2%,2.207-2.820,"19,286",21.32,0.00,4.820,12.15,0.00,4.42,0.54,6562.63,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
HOCKSOON,5346,"Agricultural ProductsConsumer Products & Services, Main Market",0.405,0.01,2.5%,0.390-0.560,"3,109",6.72,0.00,0.380,6.03,0.00,4.42,1.07,202.50,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.900,0.04,0.7%,4.800-6.140,792,58.59,8.00,13.273,10.07,1.36,4.41,0.44,372.71,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.770,-0.005,-0.6%,0.715-0.815,"5,830",4.90,6.15,1.114,15.70,7.99,4.40,0.69,920.54,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
DKLS,7528,"ConstructionConstruction, Main Market",1.610,0,0.0%,1.610-1.880,0,22.96,3.00,5.240,7.01,1.86,4.38,0.31,149.25,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.820,0.015,1.9%,0.600-0.860,"1,850",4.32,0.00,0.990,18.99,0.00,4.36,0.83,354.65,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.310,0.01,0.4%,2.250-2.680,50,17.65,50.00,4.050,13.09,21.65,4.36,0.57,96.05,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.155,0,0.0%,0.150-0.260,2,0.61,1.00,0.141,25.23,6.45,4.34,1.10,48.02,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
SEAL,4286,"PropertyProperty, Main Market",0.630,0.03,5.0%,0.570-0.845,"1,144",3.74,0.00,0.865,16.83,0.00,4.33,0.73,283.38,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0.005,4.3%,0.110-0.140,"4,726",1.16,0.00,0.270,10.31,0.00,4.31,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,0,0.0%,0.150-0.220,0,0.81,0.12,0.188,22.35,0.67,4.29,0.96,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
ENPRO,0367,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.225,-0.01,-4.3%,0.200-0.305,"46,233",0.47,0.00,0.110,47.97,0.00,4.26,2.05,236.25,https://www.klsescreener.com/v2/stocks/view/0367/enproserve-group-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.420,0.02,5.0%,0.317-0.630,"2,979",0.59,0.00,0.140,70.85,0.00,4.23,3.00,383.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,0.035,5.7%,0.590-1.160,377,4.09,6.00,0.970,15.77,9.30,4.22,0.66,181.59,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.090-0.130,"6,452",1.22,0.00,0.290,7.77,0.00,4.21,0.33,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
HCK,7105,"PropertyProperty, Main Market",2.190,0.01,0.5%,2.060-2.230,"1,605",3.53,0.00,0.840,62.10,0.00,4.20,2.61,1371.71,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
IBHD,4251,"PropertyProperty, Main Market",0.245,0,0.0%,0.200-0.365,"3,289",3.00,0.48,0.720,8.16,1.96,4.17,0.34,455.04,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.215,0.01,4.9%,0.195-0.535,"4,276",1.24,0.60,0.300,17.37,2.79,4.13,0.72,181.29,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.840,0.2,7.6%,1.810-3.730,"3,455",5.37,7.00,1.303,52.87,2.46,4.12,2.18,4581.14,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.615,0,0.0%,0.490-0.650,"4,356",3.94,4.23,0.959,15.59,6.88,4.11,0.64,1489.04,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.420,0,0.0%,0.410-0.615,308,3.31,2.50,0.810,12.69,5.95,4.09,0.52,103.07,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",0.985,0.02,2.1%,0.935-2.030,"25,976",5.92,8.00,1.453,16.65,8.12,4.07,0.68,2519.50,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
ADVCON,5281,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.185-0.250,"2,026",1.14,0.00,0.280,16.67,0.00,4.07,0.68,111.10,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.365,0,0.0%,0.345-0.510,"6,459",2.36,0.50,0.580,15.48,1.37,4.07,0.63,396.36,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.305,-0.05,-14.1%,0.275-0.520,241,1.29,0.50,0.320,23.56,1.64,4.05,0.95,118.55,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.295,0.015,5.4%,0.195-0.350,"36,657",1.82,0.00,0.450,16.24,0.00,4.04,0.66,292.64,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.350,0,0.0%,0.285-0.385,"5,832",2.06,0.00,0.516,17.00,0.00,3.99,0.68,315.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SHL,6017,"PropertyProperty, Main Market",2.210,-0.09,-3.9%,2.150-2.550,5,15.30,12.00,3.870,14.44,5.43,3.95,0.57,535.09,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.390,-0.03,-2.1%,1.210-2.050,255,13.45,3.00,3.403,10.33,2.16,3.95,0.41,480.69,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.430,0.01,2.4%,0.410-0.650,"1,844",3.22,1.25,0.820,13.37,2.91,3.92,0.52,344.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.380,0.01,0.7%,1.220-1.410,319,5.44,9.40,1.387,25.39,6.81,3.92,0.99,366.46,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
MKH,6114,"PropertyProperty, Main Market",0.950,0,0.0%,0.915-1.100,0,12.69,3.00,3.250,7.48,3.16,3.91,0.29,557.22,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.070,0.005,7.7%,0.065-0.215,"50,467",0.95,0.00,0.245,7.38,0.00,3.87,0.29,365.81,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.195,-0.005,-2.5%,0.190-0.260,620,1.63,0.00,0.210,11.99,0.00,3.87,0.93,87.75,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.075,0,0.0%,0.070-0.180,196,0.45,0.00,0.120,16.49,0.00,3.79,0.63,45.75,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.925,0.03,3.4%,0.720-1.300,"196,941",10.19,2.55,2.700,9.08,2.76,3.77,0.34,4628.08,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.980,0.04,0.6%,6.380-7.190,"1,031",43.53,40.00,11.585,16.04,5.73,3.76,0.60,4330.35,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.905,0.02,2.3%,0.640-1.030,124,2.98,0.00,0.800,30.34,0.00,3.73,1.13,184.67,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.880,0.025,2.9%,0.820-0.970,"4,693",14.02,3.00,3.760,6.28,3.41,3.73,0.23,636.59,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.500,-0.01,-2.0%,0.510-0.800,350,6.71,0.00,1.800,7.45,0.00,3.73,0.28,22.40,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,0,0.0%,0.020-0.055,200,0.26,0.00,0.070,13.42,0.00,3.73,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.01,3.8%,0.240-0.380,12,0.63,0.50,0.171,42.72,1.85,3.70,1.58,69.26,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.220,0,0.0%,0.220-0.290,96,3.00,1.50,0.810,7.34,6.82,3.70,0.27,79.35,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.170,-0.01,-0.8%,1.050-1.470,"1,283",5.19,7.50,1.410,22.54,6.41,3.68,0.83,337.81,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.075-0.160,141,0.87,0.50,0.240,10.30,5.56,3.64,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,0,0.0%,0.320-0.440,"4,547",3.07,1.60,0.844,13.05,4.00,3.63,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.550,-0.005,-0.9%,0.555-0.705,"1,020",7.32,7.50,2.020,7.51,13.64,3.62,0.27,295.56,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.355,0.04,12.7%,0.270-0.450,"1,246",2.35,1.50,0.651,15.08,4.23,3.62,0.55,393.77,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.465,0.025,5.7%,0.355-0.675,"8,123",0.60,0.25,0.167,76.99,0.54,3.61,2.78,451.06,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.670,0.005,0.8%,0.495-0.750,"12,020",1.69,0.00,0.470,39.70,0.00,3.59,1.43,320.65,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.220-0.630,0,2.76,0.00,0.770,8.71,0.00,3.58,0.31,28.81,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.335,0,0.0%,0.295-0.440,"59,058",0.64,0.00,0.180,52.15,0.00,3.57,1.86,190.19,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.165,0.005,3.1%,0.160-0.215,"10,625",1.28,0.20,0.180,12.88,1.21,3.56,0.92,254.10,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.170,0.005,3.0%,0.160-0.270,604,1.59,0.40,0.450,10.67,2.35,3.54,0.38,55.84,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.335,0.035,11.7%,0.230-0.665,"33,809",1.19,1.00,0.340,28.09,2.99,3.51,0.99,69.49,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.310,0,0.0%,0.295-0.430,"5,505",0.40,1.00,0.116,76.73,3.23,3.48,2.67,851.68,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,31.62,0.00,3.43,1.08,33.90,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0.03,2.4%,1.230-4.800,"7,074",5.88,5.00,1.720,21.58,3.94,3.42,0.74,487.73,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0.045,5.2%,0.850-0.990,19,5.08,3.00,1.500,17.90,3.30,3.39,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.325,0.01,3.2%,0.270-0.340,"6,731",4.03,2.40,1.193,8.06,7.38,3.38,0.27,223.08,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ANEKA,0226,"ConstructionConstruction, Ace Market",0.120,0.005,4.3%,0.110-0.165,"2,167",0.47,0.00,0.140,25.59,0.00,3.35,0.86,83.34,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.245,0,0.0%,0.230-1.000,"1,550",0.86,1.64,0.260,28.38,6.69,3.32,0.94,122.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.160-0.275,0,0.72,0.10,0.220,35.28,0.39,3.28,1.16,415.83,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.020,0,0.0%,0.775-1.295,"1,662",6.17,0.00,1.880,16.54,0.00,3.28,0.54,621.35,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.355,0,0.0%,0.340-0.500,0,4.02,0.00,1.250,8.82,0.00,3.22,0.28,40.79,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.170,300,1.47,0.00,0.460,8.51,0.00,3.19,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,0,0.0%,0.600-0.800,50,3.89,3.00,1.231,16.59,4.65,3.16,0.52,78.58,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
BCB,6602,"PropertyProperty, Main Market",0.240,0.01,4.3%,0.220-0.315,668,4.23,0.00,1.350,5.67,0.00,3.13,0.18,99.00,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.065,0.01,18.2%,0.050-0.120,12,0.95,0.00,0.303,6.87,0.00,3.12,0.21,38.72,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.515,0.005,1.0%,0.440-0.640,188,3.29,0.60,1.060,15.64,1.17,3.11,0.49,432.04,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.035,775,0.29,0.00,0.094,6.90,0.00,3.09,0.21,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0.015,6.7%,0.215-0.365,"1,145",1.17,0.30,0.190,20.48,1.25,3.08,1.26,214.09,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.175,-0.005,-2.8%,0.165-0.290,"1,750",0.62,0.50,0.200,28.43,2.86,3.08,0.87,106.73,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0.005,3.8%,0.130-0.240,"6,306",0.74,0.00,0.060,18.36,0.00,3.07,2.25,41.85,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.150,0,0.0%,0.990-1.350,60,10.21,4.00,3.380,11.27,3.48,3.02,0.34,225.79,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,0,0.0%,0.100-0.155,"1,087",1.72,0.00,0.570,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.040,0,0.0%,0.035-0.070,"5,005",0.12,0.00,0.040,33.64,0.00,2.97,1.00,44.61,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.000,-0.01,-1.0%,0.425-1.230,"16,251",2.93,0.70,0.998,34.13,0.70,2.94,1.00,269.12,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.205,0,0.0%,0.200-0.290,280,2.14,0.00,0.730,9.57,0.00,2.94,0.28,80.54,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.545,-0.005,-0.9%,0.530-0.950,"63,110",1.73,0.48,0.590,31.50,0.88,2.93,0.92,4478.66,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.100-0.275,0,0.38,0.00,0.130,46.12,0.00,2.92,1.35,65.45,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.310,0.02,0.9%,1.800-3.130,"97,737",8.39,8.00,2.890,27.53,3.46,2.90,0.80,8425.88,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.780,0.01,1.3%,0.735-0.860,503,5.00,5.60,1.760,15.61,7.18,2.84,0.44,112.90,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.680,0.01,1.5%,0.620-0.785,"70,180",3.40,3.22,1.199,20.00,4.74,2.84,0.57,5591.17,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.470-0.600,601,5.78,0.00,2.040,8.31,0.00,2.83,0.24,107.96,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.650,-0.05,-2.9%,1.700-4.500,13,8.79,18.00,3.110,18.77,10.91,2.83,0.53,90.12,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.880,0,0.0%,0.810-1.170,"1,263",2.55,3.50,0.904,34.52,3.98,2.82,0.97,404.80,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.925,-0.015,-1.6%,0.910-1.050,9,5.20,1.70,0.924,17.79,1.84,2.82,1.00,1.39,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SUNSURIA,3743,"PropertyProperty, Main Market",0.345,0.01,3.0%,0.320-0.450,"3,055",3.30,0.00,1.200,10.45,0.00,2.75,0.29,309.09,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.295,0.005,1.7%,0.250-0.400,"1,938",3.19,0.70,1.160,9.25,2.37,2.75,0.25,141.75,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.820,0,0.0%,0.780-0.940,230,5.04,0.00,1.850,16.26,0.00,2.73,0.44,175.12,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.265,0.005,1.9%,0.240-0.310,"1,430",0.92,1.50,0.340,28.91,5.66,2.70,0.78,131.44,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.530,0.02,1.3%,0.690-1.650,"545,948",0.16,0.00,0.061,930.32,0.00,2.69,25.04,9385.04,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.200,0.005,2.6%,0.190-0.245,"3,307",1.28,0.00,0.120,15.66,0.00,2.66,1.67,94.70,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.685-0.960,0,2.49,0.00,0.940,35.38,0.00,2.65,0.94,434.20,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.175,0.01,6.1%,0.160-0.255,"3,692",0.50,0.00,0.189,35.22,0.00,2.62,0.92,96.65,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.085,0.005,6.3%,0.080-0.165,"6,718",0.34,0.00,0.130,24.93,0.00,2.62,0.65,56.16,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.750,0,0.0%,0.500-0.750,0,2.11,0.00,0.810,35.59,0.00,2.60,0.93,301.08,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.585,0.01,1.7%,0.565-0.685,272,4.24,3.10,1.630,13.80,5.30,2.60,0.36,148.12,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.840,0.005,0.6%,0.790-1.250,481,4.77,8.00,1.842,17.60,9.52,2.59,0.46,233.77,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.575,0.01,1.8%,0.450-0.650,"6,779",0.99,0.00,0.382,58.20,0.00,2.59,1.51,1225.64,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.220,-0.01,-4.3%,0.225-0.360,"1,788",1.02,0.00,0.400,21.56,0.00,2.55,0.55,249.83,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.425,0.015,3.7%,0.325-0.595,"2,082",3.28,0.47,1.290,12.97,1.11,2.54,0.33,121.71,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.425,0.005,1.2%,0.415-0.500,"3,630",2.64,2.18,1.050,16.07,5.13,2.52,0.40,301.45,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.530,0,0.0%,0.400-0.585,0,5.28,0.00,2.100,10.03,0.00,2.52,0.25,101.61,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.575,-0.005,-0.9%,0.550-0.760,316,2.56,4.00,1.020,22.43,6.96,2.51,0.56,172.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,-0.01,-2.1%,0.470-0.695,"1,643",2.07,3.00,0.830,22.67,6.38,2.50,0.57,141.85,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.030,0,0.0%,2.820-3.600,27,13.67,5.00,5.590,22.16,1.65,2.45,0.54,414.91,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.180,-0.005,-2.7%,0.160-0.205,"1,920",0.95,0.37,0.390,18.94,2.06,2.44,0.46,310.12,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.200-0.305,0,2.14,0.00,0.880,10.30,0.00,2.43,0.25,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.135,0.015,12.5%,0.100-0.315,"25,435",0.41,0.00,0.170,32.72,0.00,2.43,0.79,90.80,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
