Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PLENITU,5075,"PropertyProperty, Main Market",1.400,-0.03,-2.1%,1.200-1.780,277,20.71,5.00,4.560,6.76,3.57,4.54,0.31,534.15,https://www.klsescreener.com/v2/stocks/view/5075/plenitude-bhd
FGV,5222,"PlantationPlantation, Main Market",1.090,0,0.0%,1.040-1.450,954,7.57,5.00,1.670,14.39,4.59,4.53,0.65,3976.49,https://www.klsescreener.com/v2/stocks/view/5222/fgv-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.660,0,0.0%,0.600-1.040,340,3.73,2.25,0.830,17.68,3.41,4.50,0.80,199.19,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.265,0,0.0%,0.240-0.440,20,0.63,0.73,0.140,42.20,2.75,4.48,1.89,127.20,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.085,-0.005,-5.6%,0.035-0.090,"853,444",1.34,0.00,0.299,6.35,0.00,4.48,0.28,117.42,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
RESINTC,7232,"Building MaterialsIndustrial Products & Services, Main Market",0.575,-0.005,-0.9%,0.505-0.750,210,4.33,0.00,0.968,13.28,0.00,4.47,0.59,112.55,https://www.klsescreener.com/v2/stocks/view/7232/resintech-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.455-0.925,"18,143",4.69,3.00,1.050,9.91,6.45,4.47,0.44,576.21,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.810,0.02,1.1%,1.680-2.940,"75,487",10.31,10.00,2.310,17.56,5.52,4.46,0.78,16625.70,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0,0.0%,0.415-0.590,"127,835",0.89,1.00,0.150,60.24,1.87,4.44,3.57,226.75,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.780,-0.03,-1.1%,2.380-3.430,"4,647",21.23,5.76,4.830,13.09,2.07,4.40,0.58,6673.35,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.140,0,0.0%,0.130-0.320,"1,111",0.60,0.00,0.136,23.47,0.00,4.38,1.03,97.12,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,-0.015,-2.4%,0.595-0.660,"17,878",0.41,1.00,0.095,148.33,1.63,4.35,6.45,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
HCK,7105,"PropertyProperty, Main Market",2.140,0,0.0%,2.070-2.350,"3,811",3.52,0.00,0.810,60.79,0.00,4.35,2.64,1324.14,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.895-1.280,0,6.47,13.00,1.490,13.92,14.44,4.34,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.450,-0.01,-0.7%,1.150-3.970,"12,090",3.19,0.30,0.734,45.50,0.21,4.34,1.97,1797.25,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.170,0.005,3.0%,0.160-0.250,"3,470",1.44,0.50,0.165,11.84,2.94,4.34,1.03,166.18,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.180,0,0.0%,0.995-1.800,"13,351",11.51,2.88,2.660,10.25,2.44,4.33,0.44,5903.54,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,0,0.0%,0.245-0.345,0,4.70,0.50,1.090,5.43,1.96,4.31,0.23,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",19.600,0,0.0%,19.080-20.400,94,80.99,60.00,19.061,24.20,3.06,4.25,1.03,7830.90,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.275,-0.005,-1.8%,0.205-0.490,"4,264",1.27,0.50,0.150,21.69,1.82,4.23,1.83,178.75,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,-0.01,-1.6%,0.590-1.150,204,6.80,3.10,1.610,8.90,5.12,4.22,0.38,153.16,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.185-0.335,181,1.14,0.20,0.270,18.42,0.95,4.22,0.78,72.95,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.930,-0.01,-1.1%,0.610-0.980,100,6.66,0.00,1.580,13.96,0.00,4.22,0.59,158.50,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",20.420,-0.28,-1.4%,19.740-23.400,"3,606",52.36,60.00,12.570,39.00,2.94,4.17,1.62,22792.82,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.715,0,0.0%,0.695-0.950,"14,113",4.95,4.55,1.189,14.46,6.36,4.16,0.60,5878.95,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.405-0.870,496,6.62,0.00,1.600,6.50,0.00,4.14,0.27,123.14,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.960,0.005,0.5%,0.810-0.995,570,2.41,6.36,0.584,39.76,6.63,4.13,1.64,1056.00,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.505,-0.015,-2.9%,0.270-0.785,"8,086",1.81,0.00,0.440,27.97,0.00,4.10,1.15,394.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,-0.005,-2.6%,0.180-0.415,370,2.13,0.35,0.260,8.92,1.84,4.10,0.73,81.70,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.020-0.045,0,0.09,0.00,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.085,-0.005,-5.6%,0.080-0.130,"13,790",3.06,0.00,0.753,2.78,0.00,4.06,0.11,126.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.160,-0.1,-4.4%,1.770-4.430,"2,336",6.01,0.00,1.490,35.95,0.00,4.03,1.45,240.51,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.420,-0.05,-3.4%,1.400-1.900,70,9.38,5.00,2.340,15.14,3.52,4.01,0.61,235.53,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.060,0.02,1.9%,1.000-1.430,"2,729",12.80,4.00,3.220,8.28,3.77,3.98,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.330,-0.015,-4.3%,0.245-0.475,"13,492",1.59,0.00,0.400,20.76,0.00,3.97,0.83,341.70,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.280,-0.01,-3.4%,0.245-0.400,409,0.83,0.00,0.210,33.85,0.00,3.94,1.33,561.11,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,0,0.0%,0.580-0.990,50,2.28,1.00,0.579,27.91,1.57,3.93,1.10,115.34,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
TANCO,2429,"PropertyProperty, Main Market",2.030,0.02,1.0%,0.725-2.170,"163,237",0.61,0.00,0.156,332.80,0.00,3.92,13.05,4483.14,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.255-0.420,"8,913",0.78,0.50,0.200,48.15,1.33,3.89,1.88,300.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.660-0.870,0,6.95,0.00,1.800,9.50,0.00,3.86,0.37,29.57,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,-0.005,-4.5%,0.100-0.220,"1,390",0.46,0.10,0.120,22.99,0.95,3.81,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.350,0,0.0%,1.190-1.650,0,18.45,6.00,4.846,7.32,4.44,3.81,0.28,162.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.210,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,37.86,0.83,3.80,1.44,120.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.460,-0.03,-2.0%,1.460-2.720,631,3.23,0.00,0.850,45.22,0.00,3.80,1.72,2764.66,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.605,0.01,1.7%,0.580-0.790,217,7.78,2.00,2.054,7.77,3.31,3.79,0.29,423.78,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.460,0.005,1.1%,0.420-0.745,"2,654",2.57,0.00,0.340,17.92,0.00,3.78,1.35,133.40,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.915,-0.015,-1.6%,0.910-1.500,"43,423",11.93,2.00,3.160,7.67,2.19,3.77,0.29,983.49,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.650-1.250,729,3.50,0.00,0.930,22.28,0.00,3.76,0.84,331.87,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.740,0.01,0.6%,1.710-2.720,"1,324",6.65,8.00,1.770,26.17,4.60,3.76,0.98,765.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.115-0.170,0,1.01,0.00,0.270,12.93,0.00,3.72,0.48,51.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.180,-0.04,-1.8%,1.900-2.560,40,14.98,23.50,4.060,14.55,10.78,3.69,0.54,88.70,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.840,0.005,0.6%,0.815-1.120,886,5.25,6.14,1.423,16.00,7.31,3.69,0.59,567.50,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.150,0,0.0%,1.110-1.540,519,8.99,9.40,2.440,12.79,8.17,3.68,0.47,437.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,-0.005,-3.0%,0.135-0.235,50,0.51,0.00,0.140,31.18,0.00,3.67,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0.005,5.3%,0.090-0.205,"55,746",2.15,0.50,0.590,4.64,5.00,3.65,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.245,-0.005,-2.0%,0.225-0.260,"33,250",2.48,0.00,0.170,9.87,0.00,3.65,1.44,132.33,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.650,0,0.0%,4.630-6.510,0,45.15,4.00,12.417,12.51,0.71,3.64,0.46,356.92,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.920,0,0.0%,0.830-1.190,"8,882",13.34,2.50,3.680,6.90,2.72,3.62,0.25,637.97,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.180,-0.005,-2.7%,0.170-0.245,"3,051",1.03,0.40,0.289,17.42,2.22,3.57,0.62,49.54,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.185-0.765,"7,685",1.86,0.50,0.130,10.24,2.63,3.57,1.46,38.47,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.180-0.365,"2,775",0.74,0.00,0.210,24.36,0.00,3.52,0.86,184.54,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.650,-0.095,-12.8%,0.615-0.855,130,8.25,0.00,2.361,7.88,0.00,3.50,0.28,64.77,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.415,-0.01,-2.4%,0.340-1.660,"13,450",1.60,0.00,0.460,25.93,0.00,3.48,0.90,280.28,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0.0%,0.285-0.340,614,4.10,2.00,1.179,7.07,6.90,3.48,0.25,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.875,-0.005,-0.6%,0.700-1.020,735,5.33,0.00,1.543,16.43,0.00,3.45,0.57,110.58,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.095,-0.005,-5.0%,0.090-0.175,"8,776",1.24,0.00,0.360,7.66,0.00,3.45,0.26,98.00,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.525,-0.005,-0.9%,0.335-0.675,"11,184",0.89,0.00,0.260,59.06,0.00,3.42,2.02,259.45,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.470,-0.015,-3.1%,0.470-0.730,"3,317",3.47,3.15,1.046,13.54,6.70,3.32,0.45,333.36,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.640,-0.1,-5.7%,1.640-2.870,"94,159",4.69,8.00,1.429,34.98,4.88,3.28,1.15,4194.91,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.500,-0.015,-2.9%,0.510-1.080,"9,863",3.28,6.10,1.000,15.25,12.20,3.28,0.50,270.00,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.870,-0.01,-1.1%,0.730-0.905,"25,645",8.83,0.67,0.680,9.85,0.77,3.25,1.28,729.37,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,-0.015,-1.8%,0.620-1.040,"3,357",6.22,4.00,1.930,13.10,4.91,3.22,0.42,677.77,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.265-0.525,0,5.03,0.00,1.560,5.67,0.00,3.22,0.18,93.21,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.820,-0.02,-2.4%,0.720-1.090,"1,626",1.47,1.50,0.460,55.93,1.83,3.19,1.78,863.84,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.140,-0.03,-0.4%,6.860-8.970,"25,153",26.74,36.00,8.420,26.70,5.04,3.18,0.85,31871.48,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.690,-0.025,-3.5%,0.350-1.250,"31,076",0.79,0.00,0.250,87.00,0.00,3.17,2.76,330.93,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.155,-0.01,-6.1%,0.135-0.425,640,2.05,0.00,0.650,7.57,0.00,3.15,0.24,66.45,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0,0.0%,0.300-0.930,0,0.91,0.00,0.290,33.40,0.00,3.15,1.05,64.09,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.415,-0.005,-1.2%,0.390-0.605,365,3.57,3.00,1.140,11.61,7.23,3.13,0.36,371.81,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.190-0.385,768,3.66,0.00,1.170,5.33,0.00,3.13,0.17,94.09,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.715,-0.025,-3.4%,0.715-1.110,395,3.21,3.00,1.030,22.27,4.20,3.12,0.69,214.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.470-0.675,0,6.79,1.00,2.180,7.73,1.90,3.12,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.290,0.005,1.8%,0.280-0.400,"59,650",0.59,0.00,0.190,49.02,0.00,3.11,1.53,235.18,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.260,0.005,2.0%,0.230-0.420,"2,044",2.87,0.00,0.930,9.05,0.00,3.09,0.28,79.01,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.165,0,0.0%,0.160-0.270,0,1.88,0.00,0.610,8.76,0.00,3.09,0.27,33.88,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.570,-0.05,-1.4%,3.570-7.090,"56,517",14.69,13.00,4.820,24.31,3.64,3.05,0.74,28560.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.255,0,0.0%,0.245-0.330,"3,225",2.34,1.50,0.780,10.89,5.88,3.00,0.33,91.97,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.300,0.015,5.3%,0.210-0.525,518,1.75,0.00,0.590,17.17,0.00,2.96,0.51,68.62,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.215-0.345,"1,022",0.86,0.00,0.292,26.02,0.00,2.96,0.77,169.71,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.870,-0.18,-8.8%,1.380-2.320,593,9.68,3.50,3.297,19.31,1.87,2.94,0.57,646.68,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0.0%,0.410-0.570,0,3.55,2.50,1.220,12.82,5.49,2.91,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MALTON,6181,"PropertyProperty, Main Market",0.375,-0.005,-1.3%,0.355-0.550,510,5.18,0.00,1.810,7.23,0.00,2.86,0.21,215.15,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.540,0,0.0%,0.285-0.590,"2,194",1.65,1.50,0.584,32.82,2.78,2.82,0.92,341.04,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.495,0,0.0%,0.475-0.710,0,5.82,3.00,2.089,8.51,6.06,2.79,0.24,210.93,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.250,0,0.0%,0.205-0.300,200,2.39,0.00,0.860,10.44,0.00,2.78,0.29,43.61,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.230,0.005,2.2%,0.220-0.370,568,0.39,0.50,0.140,59.15,2.17,2.78,1.64,204.24,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.255-0.385,960,2.82,1.00,1.020,10.45,3.39,2.77,0.29,228.96,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.325-0.580,150,3.40,1.50,1.230,11.33,3.90,2.76,0.31,138.83,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.680-1.260,0,7.41,2.00,2.710,10.80,2.50,2.73,0.30,60.20,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.530,0,0.0%,0.470-0.580,"6,045",2.61,3.62,0.954,20.34,6.83,2.73,0.56,1275.15,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.240,-0.01,-0.3%,3.050-4.950,"49,069",22.77,11.00,8.380,14.23,3.40,2.72,0.39,12561.14,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,-0.005,-3.1%,0.145-0.275,"2,336",0.87,0.12,0.160,17.86,0.77,2.71,0.97,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",1.950,-0.04,-2.0%,1.820-4.440,"11,244",3.76,8.00,1.393,51.85,4.10,2.70,1.40,3145.50,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.120,0,0.0%,0.820-1.120,"5,061",0.32,0.00,0.120,346.88,0.00,2.69,9.33,400.99,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.030,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,-0.01,-2.1%,0.420-0.530,345,2.76,0.70,1.029,17.01,1.49,2.68,0.46,126.49,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.235,0,0.0%,0.195-0.485,"1,771",0.75,1.00,0.280,31.39,4.26,2.67,0.84,192.90,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.250,0,0.0%,0.225-0.395,0,1.17,0.36,0.440,21.33,1.44,2.66,0.57,82.12,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,14.71,0.00,2.64,0.39,38.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
BCB,6602,"PropertyProperty, Main Market",0.295,-0.015,-4.8%,0.280-0.525,40,3.40,0.00,1.300,8.69,0.00,2.61,0.23,121.69,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.525,0.005,1.0%,0.400-0.630,"6,340",5.87,0.00,0.570,8.95,0.00,2.57,0.92,446.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.100,0,0.0%,0.095-0.170,"1,913",0.26,0.00,0.100,38.95,0.00,2.57,1.00,155.62,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
