Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.245,0,0.0%,0.190-0.280,839,3.40,1.50,0.820,7.20,6.12,4.15,0.30,88.36,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
NCT,0056,"PropertyProperty, Main Market",0.580,0.005,0.9%,0.460-0.650,"8,791",1.54,0.00,0.376,37.56,0.00,4.11,1.54,1236.30,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.060,0.02,1.9%,0.935-1.530,"40,933",6.07,4.00,1.480,17.47,3.77,4.10,0.72,2711.34,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,-0.015,-5.8%,0.215-0.365,680,1.09,0.30,0.200,22.53,1.22,4.08,1.23,218.55,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.470,0,0.0%,0.460-0.600,100,6.46,2.00,1.590,7.27,4.26,4.06,0.30,105.71,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.790,0.05,6.8%,0.350-0.990,"3,471",1.98,2.50,0.490,39.85,3.16,4.05,1.61,530.34,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.320,0.05,3.9%,1.270-1.980,10,14.44,7.50,3.590,9.14,5.68,4.02,0.37,218.25,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.410,-0.005,-1.2%,0.415-0.640,"13,906",4.26,0.60,1.060,9.62,1.46,4.02,0.39,347.86,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.855,0,0.0%,0.820-0.970,"3,373",14.68,3.00,3.660,5.83,3.51,4.01,0.23,618.86,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.150-0.235,320,1.15,0.20,0.290,13.52,1.29,3.95,0.53,53.84,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.065,0.005,8.3%,0.050-0.155,"90,414",0.98,0.00,0.248,6.63,0.00,3.94,0.26,339.68,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SHL,6017,"PropertyProperty, Main Market",2.300,0,0.0%,2.150-2.550,0,15.18,12.00,3.890,15.15,5.22,3.90,0.59,556.88,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.175,0.005,2.9%,0.150-0.270,"2,815",1.75,0.40,0.450,9.98,2.29,3.90,0.39,57.49,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.205-0.290,"1,521",0.77,0.00,0.050,29.09,0.00,3.87,4.50,83.09,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.700,0.01,1.4%,0.530-0.880,"271,576",2.30,0.48,0.600,30.45,0.69,3.83,1.17,5752.51,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.100-0.140,750,1.03,0.00,0.270,10.20,0.00,3.81,0.39,41.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.025-0.060,310,0.30,0.00,0.080,16.45,0.00,3.80,0.63,28.03,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.680,-0.02,-1.2%,1.630-1.820,133,8.73,12.50,2.310,19.25,7.44,3.78,0.73,412.04,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.525,-0.005,-0.9%,0.500-0.760,20,6.81,2.00,1.810,7.71,3.81,3.76,0.29,23.52,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.670,-0.005,-0.7%,0.580-0.710,402,1.76,1.00,0.469,38.14,1.49,3.75,1.43,1559.51,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.280,0,0.0%,0.270-0.380,5,2.44,1.50,0.653,11.45,5.36,3.74,0.43,310.58,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.850,0,0.0%,0.690-1.030,4,3.51,0.00,0.940,24.19,0.00,3.74,0.90,183.83,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.690,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,45.98,4.74,3.73,1.71,682.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.325,0.005,1.6%,0.285-0.340,603,4.43,2.87,1.218,7.34,8.83,3.63,0.27,223.08,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,0.01,2.6%,0.320-0.475,629,3.10,1.60,0.854,12.91,4.00,3.63,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.750,-0.135,-15.3%,0.530-0.890,"67,496",1.74,0.00,0.480,43.09,0.00,3.63,1.56,376.30,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
BCB,6602,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.310,0,4.89,0.00,1.360,5.21,0.00,3.60,0.19,105.19,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.045,"1,130",0.40,0.00,0.110,8.85,0.00,3.59,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.300,0,0.0%,0.265-1.080,"162,197",2.15,3.75,0.600,13.97,12.50,3.58,0.50,468.82,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HCK,7105,"PropertyProperty, Main Market",2.150,-0.01,-0.5%,2.080-2.230,"1,700",2.94,1.00,0.830,73.01,0.47,3.55,2.59,1353.37,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.025,0,0.0%,0.020-0.045,"3,050",0.46,0.00,0.130,5.44,0.00,3.54,0.19,37.91,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.615,0,0.0%,0.570-0.800,0,4.36,3.00,1.240,14.10,4.88,3.52,0.50,74.93,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.975,0.03,3.2%,0.720-1.210,"44,870",9.38,2.55,2.670,10.39,2.62,3.51,0.37,4925.24,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.075,0.015,25.0%,0.055-0.110,471,1.05,0.00,0.299,7.15,0.00,3.51,0.25,44.68,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.515,0.01,2.0%,0.260-0.535,"1,078",0.81,0.00,0.230,63.80,0.00,3.51,2.24,446.58,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,0.03,8.1%,0.350-1.130,1,3.04,0.00,0.870,13.17,0.00,3.49,0.46,26.36,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.215-0.345,15,1.13,2.00,0.330,19.01,9.30,3.43,0.65,146.55,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,10,0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.860,0.03,0.6%,3.050-5.250,"9,804",6.61,1.40,1.960,73.54,0.29,3.37,2.48,3290.16,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.220,-0.02,-1.6%,1.200-1.790,131,11.25,3.00,3.414,10.85,2.46,3.29,0.36,421.90,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,0,0.0%,0.110-0.165,0,0.46,0.00,0.140,24.94,0.00,3.29,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.590,0.1,2.2%,2.050-5.380,"62,086",4.17,7.00,1.294,110.03,1.53,3.22,3.55,7404.03,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.410,-0.005,-1.2%,0.365-0.590,"2,072",2.93,0.60,0.910,14.00,1.46,3.22,0.45,419.83,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.285,-0.005,-1.7%,0.260-0.380,"7,160",1.77,0.00,0.140,16.08,0.00,3.16,2.04,113.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.070-0.130,416,0.75,0.50,0.240,12.63,5.26,3.13,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.205,-0.005,-2.4%,0.195-0.355,"5,771",0.50,0.50,0.160,40.98,2.44,3.13,1.28,142.30,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.090-0.135,"1,000",0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.670,0,0.0%,0.570-0.795,900,2.67,0.00,0.861,25.11,0.00,3.10,0.78,301.37,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0.04,5.3%,0.685-0.895,"2,154",6.47,0.00,2.090,12.36,0.00,3.10,0.38,422.26,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.085,0,0.0%,0.070-0.160,"21,770",0.37,0.00,0.120,23.10,0.00,3.07,0.71,51.85,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.500,-0.01,-2.0%,0.490-0.705,1,6.18,3.00,2.020,8.08,6.00,3.06,0.25,268.69,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.860,0.01,1.2%,0.470-1.230,141,3.04,0.70,0.997,28.34,0.81,3.04,0.86,231.44,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.175,-0.01,-5.4%,0.140-0.220,550,0.93,0.00,0.313,18.89,0.00,2.96,0.56,64.72,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.175,0,0.0%,0.150-0.260,0,0.41,1.00,0.138,43.00,5.71,2.94,1.27,54.22,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.130,-0.005,-3.7%,0.110-0.190,"16,198",0.41,0.00,0.140,31.58,0.00,2.94,0.93,81.57,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.895,0,0.0%,0.800-0.990,0,4.34,3.00,1.480,20.63,3.35,2.93,0.60,71.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.270,0,0.0%,0.980-1.460,"1,050",4.07,3.80,1.390,31.22,2.99,2.93,0.91,366.68,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.025-0.060,554,0.12,0.00,0.040,38.84,0.00,2.90,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.810,0,0.0%,1.710-2.150,0,11.70,8.00,4.050,15.48,4.42,2.89,0.45,73.65,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SUM,0459,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,0.01,2.0%,0.395-0.545,"54,281",0.69,0.00,0.060,73.84,0.00,2.88,8.50,229.50,https://www.klsescreener.com/v2/stocks/view/0459/sum-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.050,0,0.0%,0.010-0.055,"36,816",0.23,0.00,0.080,21.86,0.00,2.86,0.62,48.88,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.949,0.034,3.7%,0.910-1.050,4,5.20,1.70,0.924,18.25,1.79,2.82,1.03,1.42,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.155-0.220,11,0.47,1.00,0.170,32.73,6.45,2.78,0.91,109.41,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.240,0.01,4.3%,0.223-0.345,"1,747",0.64,0.00,0.230,37.71,0.00,2.77,1.04,109.17,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.765,-0.015,-1.9%,0.670-0.925,20,4.46,0.00,1.615,17.15,0.00,2.76,0.47,89.28,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.060,-0.03,-0.4%,6.680-7.400,"1,346",31.85,40.00,11.559,22.17,5.67,2.76,0.61,4379.98,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.325-0.595,587,3.55,0.52,1.290,12.39,1.18,2.75,0.34,126.00,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.405,0.03,8.0%,0.335-0.565,"6,493",3.45,0.00,1.260,11.74,0.00,2.74,0.32,46.54,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.210,-0.02,-8.7%,0.180-0.230,6,1.09,0.00,0.400,19.23,0.00,2.73,0.52,104.01,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.340,0,0.0%,0.115-0.385,"3,160",1.24,0.00,0.454,27.41,0.00,2.73,0.75,170.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.575,0,0.0%,0.560-0.685,0,4.44,3.10,1.640,12.94,5.39,2.71,0.35,145.59,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.555,0,0.0%,0.520-0.700,476,2.71,4.00,1.010,20.47,7.21,2.68,0.55,166.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.115-0.165,146,1.24,0.00,0.470,9.70,0.00,2.63,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.225-0.380,350,0.45,0.50,0.172,59.75,1.85,2.63,1.57,69.26,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.410,0.005,1.2%,0.405-0.490,"1,565",2.71,2.18,1.045,15.11,5.32,2.60,0.39,290.81,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.755-0.960,213,2.74,0.00,1.060,32.07,0.00,2.59,0.83,476.36,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.155,-0.005,-3.1%,0.150-0.270,464,0.54,0.50,0.210,28.56,3.23,2.58,0.74,94.53,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,0,0.0%,0.130-0.210,0,1.99,0.00,0.780,7.53,0.00,2.56,0.19,89.13,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.350,0.05,2.2%,1.120-2.790,"9,914",3.13,0.00,1.240,75.03,0.00,2.53,1.90,766.52,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.515,0,0.0%,0.370-0.550,18,2.85,2.20,1.128,18.10,4.27,2.52,0.46,298.70,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.290,0,0.0%,0.285-0.450,115,3.04,0.00,1.210,9.53,0.00,2.52,0.24,259.82,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.085,0.005,6.3%,0.080-0.140,100,0.33,0.00,0.130,26.07,0.00,2.51,0.65,56.16,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.720,0,0.0%,0.695-0.940,0,4.56,0.00,1.850,15.78,0.00,2.47,0.39,153.77,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
GEOHAN,5345,"ConstructionConstruction, Main Market",0.285,0,0.0%,0.240-0.550,334,1.63,0.00,0.500,17.46,0.00,2.45,0.57,125.40,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
TANCO,2429,"PropertyProperty, Main Market",0.140,0.005,3.7%,0.120-1.780,"974,761",0.15,0.00,0.061,94.34,0.00,2.43,2.29,858.76,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.370,0.005,1.4%,0.295-0.440,"84,914",0.44,0.00,0.180,84.85,0.00,2.42,2.06,223.31,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.980,0,0.0%,1.840-2.790,"60,053",5.21,10.00,2.170,38.01,5.05,2.40,0.91,18192.72,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,0.005,0.9%,0.370-0.590,"96,970",0.36,0.00,0.151,164.50,0.00,2.38,3.92,345.77,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
KEN,7323,"PropertyProperty, Main Market",0.470,0,0.0%,0.450-0.585,0,4.94,0.00,2.080,9.51,0.00,2.38,0.23,90.11,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.105,0,0.0%,0.095-0.180,67,0.12,0.00,0.050,89.49,0.00,2.35,2.10,104.61,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.365,0.025,7.4%,0.340-0.415,"1,951",4.14,1.00,1.770,8.82,2.74,2.34,0.21,124.47,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.030,0,0.0%,0.990-1.290,0,7.80,4.00,3.340,13.20,3.88,2.34,0.31,202.85,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.640,0,0.0%,0.640-0.785,"18,150",2.74,3.22,1.178,23.39,5.03,2.32,0.54,5262.28,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.050,0.03,2.9%,0.800-1.720,"38,206",3.01,0.00,1.300,34.94,0.00,2.31,0.81,3598.99,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.205-0.305,0,2.02,0.00,0.880,12.12,0.00,2.30,0.28,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.330,0,0.0%,0.330-0.525,290,2.45,0.00,1.070,13.45,0.00,2.29,0.31,175.39,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.330,0,0.0%,0.255-0.385,0,2.62,1.00,1.144,12.61,3.03,2.29,0.29,33.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,0,0.0%,0.200-0.270,1,1.54,0.00,0.700,14.60,0.00,2.20,0.32,94.09,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.825,-0.025,-2.9%,0.260-0.940,"32,212",0.52,0.00,0.120,157.58,0.00,2.18,6.87,420.75,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
ELSA,0458,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.225,0,0.0%,0.205-0.275,"51,428",1.04,0.00,0.120,21.68,0.00,2.16,1.87,121.14,https://www.klsescreener.com/v2/stocks/view/0458/elsa-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.765,0,0.0%,0.735-0.850,0,3.75,5.60,1.740,20.41,7.32,2.15,0.44,110.73,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.485,-0.02,-4.0%,0.450-0.620,"8,593",1.78,3.00,0.830,27.26,6.19,2.14,0.58,146.38,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.270,0.005,1.9%,0.245-0.315,"3,025",2.42,0.85,1.150,11.15,3.15,2.11,0.23,96.32,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
NAIM,5073,"PropertyProperty, Main Market",0.750,-0.005,-0.7%,0.610-0.985,540,6.29,0.00,3.010,11.92,0.00,2.09,0.25,385.35,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.280,0.005,1.8%,0.275-0.400,284,2.43,0.90,1.170,11.52,3.21,2.08,0.24,134.54,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.300,-0.01,-3.2%,0.210-0.395,758,1.33,0.00,0.650,22.56,0.00,2.05,0.46,90.27,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.060-0.120,"3,452",0.15,0.00,0.076,45.52,0.00,2.03,0.92,116.52,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",4.000,0.1,2.6%,2.500-5.050,973,15.96,6.00,7.972,25.06,1.50,2.00,0.50,172.06,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
