Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.370,0.02,5.7%,0.330-0.585,"10,812",3.98,0.00,0.840,9.31,0.00,4.73,0.44,53.39,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.110,0.005,4.8%,0.045-2.200,"14,489",0.19,0.00,0.040,58.22,0.00,4.72,2.75,48.20,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.400,-0.1,-1.8%,5.100-6.240,963,37.41,14.00,7.920,14.44,2.59,4.72,0.68,1951.98,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.425,-0.01,-2.3%,0.335-0.730,"24,290",2.07,0.00,0.440,20.49,0.00,4.71,0.97,331.98,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.450,0.05,1.5%,2.820-3.570,3,26.80,5.00,5.690,12.87,1.45,4.71,0.61,472.42,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,0,0.0%,0.105-0.155,312,0.56,0.00,0.120,21.26,0.00,4.70,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",9.430,0.12,1.3%,9.240-15.000,"21,069",88.43,42.00,18.830,10.66,4.45,4.70,0.50,13415.11,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.045,0,0.0%,0.040-0.130,"3,549",0.58,0.00,0.123,7.81,0.00,4.68,0.37,35.19,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
CGB,8052,"Packaging MaterialsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.795-1.190,"85,281",0.65,0.00,0.140,137.33,0.00,4.65,6.39,729.10,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.780,0.02,0.3%,6.380-7.750,866,56.64,40.00,12.174,11.97,5.90,4.65,0.56,4206.27,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.895,-0.005,-0.6%,0.710-1.020,"11,061",4.25,4.40,0.920,21.07,4.92,4.62,0.97,4475.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.190,0,0.0%,0.150-0.265,"26,427",0.83,1.00,0.180,22.97,5.26,4.60,1.06,134.12,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.975,0.005,0.5%,0.850-0.995,155,2.55,6.36,0.556,38.26,6.52,4.59,1.75,1072.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.745,0.025,3.5%,0.660-2.170,"115,056",2.81,2.00,0.620,26.53,2.68,4.53,1.20,589.52,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
MENANG,1694,"PropertyProperty, Main Market",0.655,-0.015,-2.2%,0.590-0.755,201,3.02,2.00,0.670,21.67,3.05,4.51,0.98,465.61,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.490,0.005,1.0%,0.455-0.870,642,3.55,1.25,0.790,13.81,2.55,4.49,0.62,392.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.480,-0.01,-0.7%,1.090-2.346,"2,353",3.30,0.00,0.740,44.78,0.00,4.47,2.00,2802.54,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.185-0.265,"1,400",1.25,0.20,0.280,16.00,1.00,4.46,0.71,69.47,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,0.005,6.7%,0.065-0.140,"14,136",0.49,0.00,0.110,16.40,0.00,4.43,0.73,54.03,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.400,0,0.0%,0.315-0.410,"3,305",2.04,0.00,0.460,19.63,0.00,4.43,0.87,483.17,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.200-0.395,850,1.34,0.00,0.303,15.67,0.00,4.42,0.69,77.67,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.270,0,0.0%,1.180-1.820,72,14.60,5.00,3.305,8.70,3.94,4.42,0.38,709.46,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.470,-0.03,-6.0%,0.495-0.800,"2,370",10.56,0.00,2.399,4.45,0.00,4.40,0.20,46.83,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
KLK,2445,"PlantationPlantation, Main Market",19.580,-0.12,-0.6%,18.340-22.660,"6,484",55.70,60.00,12.750,35.16,3.06,4.37,1.54,21855.21,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SHL,6017,"PropertyProperty, Main Market",2.290,0.01,0.4%,2.150-2.930,95,16.73,12.00,3.870,13.68,5.24,4.32,0.59,554.46,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0.0%,0.005-0.015,"7,707",0.25,0.00,0.059,1.98,0.00,4.29,0.09,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.120,0.01,0.9%,0.995-1.640,"63,135",11.31,2.88,2.640,9.91,2.57,4.28,0.42,5603.50,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",18.820,0.04,0.2%,18.600-20.400,207,81.78,60.00,19.150,23.01,3.19,4.27,0.98,7519.26,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.685,0,0.0%,0.620-0.870,"33,450",5.02,4.55,1.186,13.64,6.64,4.23,0.58,5632.28,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
ACME,7131,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.105-0.210,"2,452",1.40,0.00,0.330,7.53,0.00,4.23,0.32,38.59,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,0.04,6.3%,0.275-0.740,"164,444",1.39,0.00,0.330,48.83,0.00,4.22,2.06,503.20,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.380,-0.02,-0.8%,2.207-3.249,"6,086",20.66,0.00,4.900,11.52,0.00,4.22,0.49,6030.53,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.080-0.150,100,1.51,0.00,0.360,5.28,0.00,4.21,0.22,82.53,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.340,-0.005,-1.4%,0.330-0.730,"3,230",5.29,0.47,1.260,6.42,1.38,4.20,0.27,97.37,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.590,0.025,4.4%,0.495-0.650,"106,895",2.26,0.00,0.540,26.12,0.00,4.18,1.09,261.40,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.500,0,0.0%,1.250-1.670,50,9.87,5.00,2.380,15.19,3.33,4.15,0.63,248.80,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",1.000,0.02,2.0%,0.950-1.440,225,7.86,8.00,1.905,12.72,8.00,4.13,0.52,278.30,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.210-0.635,"28,660",0.45,0.00,0.110,49.75,0.00,4.11,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.880,0,0.0%,1.650-1.980,0,20.79,3.00,5.080,9.04,1.60,4.09,0.37,174.28,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.090,0.03,2.8%,0.900-1.210,"25,849",4.72,11.00,1.160,23.09,10.09,4.07,0.94,1417.63,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.190-0.320,"23,221",0.57,0.00,0.140,39.56,0.00,4.06,1.61,225.17,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,0,0.0%,0.520-0.840,0,2.36,1.00,0.581,22.26,1.90,4.06,0.90,95.36,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.340,0,0.0%,0.260-0.360,"2,519",4.17,1.00,1.030,8.15,2.94,4.05,0.33,250.29,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.060,0.01,1.0%,1.000-1.350,652,10.00,7.00,2.470,10.60,6.60,4.05,0.43,402.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.305,0,0.0%,0.270-0.440,370,6.75,0.00,1.670,4.52,0.00,4.04,0.18,78.73,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,-0.005,-3.3%,0.135-0.215,202,0.56,0.00,0.140,25.71,0.00,4.03,1.04,43.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0,0.0%,0.830-1.120,"1,043",14.93,2.50,3.710,5.66,2.96,4.02,0.23,586.09,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.580,0.005,0.9%,0.425-0.785,"20,757",4.30,3.00,1.070,13.48,5.17,4.02,0.54,718.71,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.250,0,0.0%,0.235-0.340,"3,524",0.84,0.00,0.210,29.68,0.00,4.01,1.19,500.99,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.830,-0.01,-1.2%,0.650-1.100,"1,289",3.69,1.00,0.940,22.47,1.20,3.93,0.88,353.19,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.535,0.06,12.6%,0.400-0.600,350,8.08,0.00,2.074,6.62,0.00,3.90,0.26,87.00,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.710,0,0.0%,0.610-0.815,930,7.87,0.00,2.020,9.02,0.00,3.90,0.35,374.76,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.455,0.03,7.1%,0.380-0.520,19,4.77,2.50,1.230,9.53,5.49,3.88,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
MKH,6114,"PropertyProperty, Main Market",1.060,0,0.0%,0.940-1.390,"1,060",12.29,4.00,3.190,8.63,3.77,3.85,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.110-0.150,200,1.04,0.00,0.270,12.06,0.00,3.84,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.170,0,0.0%,0.165-0.290,613,1.68,0.00,0.110,10.14,0.00,3.81,1.55,135.23,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.630,-0.02,-3.1%,0.565-0.965,134,6.16,3.10,1.620,10.23,4.92,3.80,0.39,159.49,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.890,0,0.0%,0.795-1.100,"2,246",5.41,6.14,1.424,16.44,6.90,3.80,0.63,601.28,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0.02,1.7%,1.020-2.290,746,4.64,0.00,1.220,26.53,0.00,3.80,1.01,401.20,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.860,0,0.0%,1.800-3.550,"29,547",11.06,8.00,2.930,25.86,2.80,3.77,0.98,10432.04,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.175,"4,312",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.640,0.01,0.6%,1.440-2.260,310,6.75,8.00,1.800,24.31,4.88,3.75,0.91,721.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.640,-0.005,-0.8%,0.550-0.770,"1,568",7.62,2.00,2.056,8.40,3.13,3.71,0.31,448.29,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,-0.065,-6.7%,0.850-1.080,300,5.43,3.00,1.480,16.76,3.30,3.67,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.410,0.015,3.8%,0.335-0.680,"16,085",1.12,0.00,0.310,36.65,0.00,3.61,1.32,232.77,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.240,0,0.0%,1.180-1.440,0,17.41,6.00,4.844,7.12,4.84,3.59,0.26,148.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.760,0,0.0%,0.650-1.100,0,8.31,10.00,2.330,9.15,13.16,3.57,0.33,57.00,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.480,0.005,1.1%,0.440-0.530,"7,980",1.41,0.00,0.397,34.04,0.00,3.55,1.21,936.52,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.165,0.005,3.1%,0.150-0.765,"131,424",0.32,0.20,0.090,51.86,1.21,3.54,1.83,396.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.615,0,0.0%,0.470-0.615,"1,867",3.36,3.62,0.953,18.32,5.89,3.52,0.65,1482.24,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0.005,1.4%,0.315-0.415,"2,060",0.74,0.50,0.210,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.080-0.195,"28,897",0.84,0.00,0.240,11.34,0.00,3.49,0.40,97.22,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,-0.005,-1.2%,0.345-0.515,"2,483",2.95,1.60,0.846,13.90,3.90,3.49,0.48,366.26,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.050,0,0.0%,0.880-1.245,382,2.26,0.00,0.650,46.41,0.00,3.48,1.62,1388.30,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.405,0.01,2.5%,0.355-0.605,567,3.99,3.00,1.150,10.16,7.41,3.47,0.35,362.85,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.340,0,0.0%,0.170-0.550,683,1.01,0.00,0.292,33.66,0.00,3.46,1.17,93.57,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.445,-0.015,-3.3%,0.435-0.590,233,1.30,0.00,0.375,34.30,0.00,3.46,1.19,33.30,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.370,0.06,4.6%,1.290-2.870,"79,763",4.85,8.00,1.439,28.23,5.84,3.37,0.95,3504.28,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.240,0.01,0.8%,0.785-1.470,"38,483",10.73,3.00,3.190,11.56,2.42,3.36,0.39,1332.81,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.145-0.350,"7,109",0.73,0.00,0.220,30.63,0.00,3.34,1.02,230.67,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.275-0.520,350,2.57,2.00,0.777,11.47,6.78,3.31,0.38,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,-0.005,-5.0%,0.090-0.185,"4,627",0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.630,0.01,1.6%,0.595-0.635,"8,230",0.28,1.00,0.087,223.99,1.59,3.24,7.25,797.42,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.310,-0.005,-1.6%,0.250-0.475,622,3.72,0.70,1.150,8.34,2.26,3.23,0.27,148.95,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.465,0,0.0%,0.415-0.575,650,3.34,3.15,1.040,13.92,6.77,3.21,0.45,329.82,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.115,0,0.0%,0.090-0.140,"12,856",1.22,0.80,0.386,9.40,6.96,3.17,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.290,0.005,1.8%,0.260-0.650,"2,186",0.91,0.00,0.287,31.86,0.00,3.17,1.01,51.84,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.050,0.04,4.0%,0.990-3.500,"40,408",2.31,0.30,0.732,45.54,0.29,3.15,1.43,1301.46,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0.01,10.0%,0.090-0.200,"3,400",0.38,0.10,0.120,29.27,0.91,3.13,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.235,0,0.0%,0.225-0.500,"2,011",1.73,1.00,0.554,13.60,4.26,3.12,0.42,175.00,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.090,0,0.0%,0.085-0.200,"65,026",0.34,0.00,0.110,26.33,0.00,3.11,0.82,132.56,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.360-0.400,"126,647",1.83,0.00,0.147,20.80,0.00,3.11,2.58,269.80,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0.0%,0.405-0.640,0,6.72,1.00,2.170,7.96,1.87,3.10,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.220-0.305,0,2.41,1.50,0.780,9.55,6.52,3.09,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.460,-0.03,-0.4%,6.500-8.840,"50,024",25.52,36.00,8.360,29.23,4.83,3.05,0.89,33299.90,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,0,0.0%,0.230-0.345,60,2.79,0.00,0.920,8.60,0.00,3.03,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,0,0.0%,0.270-0.320,"6,851",3.60,2.40,1.191,8.34,8.00,3.02,0.25,205.92,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.710,0.02,2.9%,0.675-1.090,583,1.38,1.50,0.460,51.55,2.11,2.99,1.54,747.96,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0,0.0%,0.025-0.045,"1,700",0.51,0.00,0.170,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0,0.0%,0.590-0.750,"1,650",6.03,7.50,2.030,10.03,12.40,2.97,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,54.76,0.74,2.97,1.63,134.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,-0.01,-4.4%,0.190-0.295,101,1.02,1.00,0.344,21.11,4.65,2.96,0.63,30.35,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.415,-0.005,-1.2%,0.355-0.650,"6,200",2.57,1.00,0.650,16.17,2.41,2.96,0.64,445.04,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.330,310,0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.595,0,0.0%,0.580-0.950,977,2.96,3.00,1.030,20.12,5.04,2.87,0.58,178.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.855,0.015,1.8%,0.775-1.110,"21,543",7.78,0.00,0.685,10.99,0.00,2.84,1.25,1225.04,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,0,0.0%,2.060-2.350,"3,381",2.27,0.00,0.810,95.05,0.00,2.81,2.67,1347.98,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.200,0.01,5.3%,0.165-0.370,"13,083",0.52,0.00,0.187,38.15,0.00,2.80,1.07,110.46,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.150,0,0.0%,0.145-0.220,0,1.29,0.60,0.460,11.67,4.00,2.80,0.33,77.91,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0.005,2.2%,0.200-0.275,141,1.88,0.00,0.690,12.49,0.00,2.73,0.34,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.130,0,0.0%,0.115-0.425,"19,655",1.25,0.00,0.460,10.44,0.00,2.71,0.28,65.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
