Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.260,0.02,8.3%,0.240-0.360,"11,999",1.62,0.00,0.400,16.09,0.00,4.04,0.65,295.25,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.645-1.310,"1,050",3.83,6.00,0.950,17.09,9.16,4.03,0.69,184.40,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.685-0.950,"2,116",3.75,1.00,0.930,21.88,1.22,4.03,0.88,348.97,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.740,0,0.0%,1.650-1.900,0,20.46,3.00,5.100,8.51,1.72,4.01,0.34,161.30,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.965,-0.03,-3.0%,0.730-1.120,"35,668",3.63,4.40,0.910,26.57,4.56,3.99,1.06,4825.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.540,0,0.0%,5.100-6.010,367,31.09,14.00,7.800,17.82,2.53,3.99,0.71,2002.58,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.115,0,0.0%,0.105-0.145,"11,919",0.48,0.00,0.120,24.11,0.00,3.98,0.96,312.10,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.220,-0.005,-2.2%,0.195-0.300,"1,150",0.83,1.00,0.210,26.44,4.55,3.96,1.05,134.17,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.185,0,0.0%,0.150-0.245,"2,777",0.71,1.00,0.179,26.14,5.41,3.95,1.03,130.59,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.140,260,0.43,0.00,0.110,17.29,0.00,3.94,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.035,0,0.0%,0.020-0.045,1,0.35,0.00,0.088,10.10,0.00,3.94,0.40,14.73,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.410,-0.05,-2.0%,1.800-3.300,"95,958",11.30,8.00,2.890,21.33,3.32,3.91,0.83,8790.63,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
IBHD,4251,"PropertyProperty, Main Market",0.305,-0.015,-4.7%,0.200-0.365,"16,344",2.77,0.00,0.710,11.00,0.00,3.91,0.43,566.48,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.845,0.04,5.0%,0.610-0.895,"2,919",7.96,0.00,2.040,10.62,0.00,3.90,0.41,446.01,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.120,-0.01,-0.9%,0.685-1.295,377,8.76,0.00,2.260,12.78,0.00,3.88,0.50,682.27,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.140,"63,367",2.31,0.50,0.600,4.32,5.00,3.86,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.350,0.01,2.9%,0.290-0.490,96,3.23,0.00,0.840,10.82,0.00,3.85,0.42,50.50,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,0,0.0%,0.795-0.995,"2,427",5.41,6.14,1.424,15.61,7.27,3.80,0.59,570.88,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.150,-0.005,-3.2%,0.090-0.190,"31,548",1.47,0.80,0.390,10.21,5.33,3.77,0.39,445.97,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0,0.0%,0.045-0.090,"10,344",0.49,0.00,0.130,13.27,0.00,3.77,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.315,0,0.0%,0.240-0.330,413,0.90,0.00,0.120,34.85,0.00,3.77,2.62,157.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.110,0,0.0%,0.095-0.200,326,0.53,0.00,0.140,20.88,0.00,3.76,0.79,44.26,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.615,0.005,0.8%,0.490-0.635,848,3.54,3.62,0.951,17.38,5.89,3.72,0.65,1486.73,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBCCORP,5207,"PropertyProperty, Main Market",0.280,-0.005,-1.8%,0.270-0.375,23,6.12,0.00,1.650,4.57,0.00,3.71,0.17,72.28,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.905,0.01,1.1%,0.790-1.380,310,6.89,8.00,1.871,13.14,8.84,3.68,0.48,251.86,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.450,-0.005,-1.1%,0.355-0.510,"19,017",2.28,1.00,0.620,19.78,2.22,3.67,0.73,487.36,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0.005,0.6%,0.820-0.980,882,13.54,2.50,3.720,6.24,2.96,3.64,0.23,586.09,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.355,-0.005,-1.4%,0.250-0.400,578,4.22,0.70,1.170,8.42,1.97,3.60,0.30,170.58,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.455,0,0.0%,0.450-0.750,0,8.52,0.00,2.370,5.34,0.00,3.59,0.19,45.34,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.325-0.630,"7,285",4.38,0.47,1.260,9.82,1.09,3.48,0.34,123.14,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.675,0.02,3.1%,0.620-0.750,660,1.15,0.00,0.330,58.84,0.00,3.48,2.05,675.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.110-0.240,"5,356",0.38,0.40,0.110,41.87,2.50,3.47,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.170-0.275,"8,959",0.26,0.40,0.075,87.02,1.78,3.46,3.01,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.435,0.01,2.4%,0.265-0.435,"41,830",2.11,0.00,0.610,20.66,0.00,3.45,0.71,327.56,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.435,-0.005,-1.1%,0.355-0.545,"1,774",4.00,3.00,1.160,10.87,6.90,3.45,0.38,389.72,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,-0.005,-1.3%,0.335-0.495,"14,450",1.07,0.00,0.310,35.60,0.00,3.44,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.555,0.005,0.9%,0.420-0.550,"4,690",3.50,0.70,1.021,15.84,1.26,3.43,0.54,149.36,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.750,0.03,0.4%,6.380-7.750,"1,219",40.87,40.00,11.923,16.52,5.93,3.43,0.57,4187.66,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.490,0,0.0%,0.480-0.735,"1,223",2.84,2.25,0.840,17.26,4.59,3.38,0.58,147.89,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,-0.005,-3.1%,0.140-0.165,"1,218",0.33,0.00,0.073,47.29,0.00,3.38,2.13,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.190,0,0.0%,1.120-2.870,"63,993",4.85,8.00,1.443,24.56,6.72,3.36,0.82,3043.87,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.590-0.705,484,6.57,7.50,2.010,9.89,11.54,3.27,0.32,349.30,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0.005,1.3%,0.345-0.480,422,2.77,1.60,0.849,13.71,4.21,3.27,0.45,339.46,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0,0.0%,0.265-0.405,0,2.59,2.00,0.801,12.38,6.25,3.23,0.40,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0,0.0%,1.250-1.770,32,4.66,6.00,1.470,33.71,3.82,3.17,1.07,634.47,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.940,0,0.0%,0.850-1.030,26,4.67,3.00,1.490,20.13,3.19,3.13,0.63,75.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SMI,4375,"PropertyProperty, Main Market",0.250,0,0.0%,0.230-0.495,0,1.97,0.00,0.640,12.66,0.00,3.08,0.39,52.49,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,0,0.0%,0.180-0.450,0,0.57,0.00,0.184,31.79,0.00,3.08,0.98,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,-0.005,-3.7%,0.130-0.200,608,1.40,0.60,0.460,9.26,4.62,3.05,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0.0%,0.270-0.320,"7,427",3.60,2.40,1.191,8.75,7.62,3.02,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.285,-0.005,-1.7%,0.210-0.315,"1,020",2.77,1.30,0.920,10.28,4.56,3.01,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.405,0,0.0%,0.320-0.420,"15,301",0.60,0.50,0.200,67.22,1.23,3.01,2.03,324.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.170,0.005,3.0%,0.155-0.235,300,2.34,0.00,0.780,7.27,0.00,3.00,0.22,28.63,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0.03,11.1%,0.230-0.375,232,2.54,0.00,0.850,11.79,0.00,2.99,0.35,59.04,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.125,0.01,8.7%,0.080-0.325,"39,622",0.57,0.50,0.190,22.09,4.00,2.98,0.66,70.10,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.130,0,0.0%,4.800-6.140,31,37.67,4.00,12.657,13.62,0.78,2.98,0.41,324.07,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.740,-0.13,-1.7%,6.500-8.010,"16,030",23.81,36.00,8.000,32.51,4.65,2.98,0.97,34549.76,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.630,-0.005,-0.8%,0.440-0.650,"9,933",1.17,0.00,0.400,53.71,0.00,2.93,1.58,1229.28,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.185-0.280,0,0.44,0.50,0.150,44.77,2.56,2.90,1.30,173.16,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0,0.0%,0.350-0.485,116,1.89,1.50,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0.0%,2.720-3.200,0,16.11,10.00,5.610,18.62,3.33,2.87,0.53,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.580,0,0.0%,0.450-0.680,0,1.38,0.00,0.480,42.14,0.00,2.87,1.21,46.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.135-0.290,"29,976",0.46,0.00,0.080,56.81,0.00,2.86,3.25,156.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0.005,2.2%,0.220-0.290,122,2.25,1.50,0.790,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,0,0.0%,0.200-0.335,0,2.59,0.00,0.920,8.70,0.00,2.81,0.24,68.37,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.180,0,0.0%,1.130-1.680,"1,682",9.01,5.00,3.206,13.09,4.24,2.81,0.37,659.36,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
SPSETIA,8664,"PropertyProperty, Main Market",0.800,-0.015,-1.8%,0.805-1.500,"185,393",7.40,2.88,2.660,10.81,3.60,2.78,0.30,4002.66,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.170-0.320,301,0.84,0.00,0.303,23.16,0.00,2.78,0.64,72.12,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.705,-0.055,-7.2%,0.235-0.970,922,2.72,0.00,0.980,25.92,0.00,2.78,0.72,70.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.925,-0.02,-2.1%,0.620-0.960,"196,786",6.75,,0.610,13.71,,2.77,1.52,508.75,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.290,0.005,1.8%,0.260-0.495,"2,422",0.80,0.00,0.288,36.43,0.00,2.76,1.01,51.84,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.430,-0.03,-6.5%,0.410-0.555,40,1.04,0.00,0.377,41.47,0.00,2.75,1.14,32.18,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.170,0.005,3.0%,0.155-0.315,"11,771",0.39,0.00,0.140,44.14,0.00,2.75,1.21,170.13,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.220,0,0.0%,1.150-1.380,30,12.98,6.00,4.756,9.40,4.92,2.73,0.26,146.40,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.270,-0.015,-5.3%,0.085-0.325,"1,109",1.75,0.00,0.650,15.45,0.00,2.69,0.42,76.79,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.575,-0.005,-0.9%,0.355-0.870,"33,003",0.38,0.25,0.145,151.52,0.43,2.62,3.97,533.06,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.680,0.005,0.7%,0.580-0.865,167,2.72,3.00,1.040,25.04,4.41,2.61,0.65,204.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.640,0.005,0.8%,0.565-0.775,251,4.19,3.10,1.620,15.26,4.84,2.59,0.40,162.04,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.035,0,0.0%,0.020-0.040,"10,783",0.44,0.00,0.172,7.87,0.00,2.58,0.20,82.39,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0.005,2.9%,0.160-0.265,"1,486",0.61,0.00,0.120,28.49,0.00,2.56,1.46,84.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0.005,4.5%,0.100-0.180,"1,368",0.37,0.00,0.110,30.75,0.00,2.55,1.05,70.15,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.340,0,1.11,0.36,0.440,18.39,1.76,2.53,0.47,67.34,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0,0.0%,0.130-0.235,"2,103",0.43,0.00,0.170,33.74,0.00,2.53,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.080,0,0.0%,0.065-0.085,"3,987",0.25,0.16,0.100,32.05,2.00,2.49,0.80,191.14,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,0,0.0%,0.415-0.575,561,2.60,3.15,1.046,16.94,7.16,2.48,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.075-0.185,"15,468",0.24,0.00,0.100,39.33,0.00,2.42,0.95,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.080,0.02,33.3%,0.035-0.245,"101,835",0.10,0.00,0.040,83.47,0.00,2.40,2.00,35.06,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.520,0,0.0%,0.400-0.575,0,4.96,0.00,2.070,10.49,0.00,2.39,0.25,99.69,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.150,-0.03,-2.5%,0.985-2.360,"28,038",1.74,0.30,0.732,66.28,0.26,2.37,1.57,1425.41,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0.025,7.4%,0.335-0.450,150,3.69,0.00,1.560,9.89,0.00,2.37,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.370-0.765,"1,748",0.71,2.00,0.305,56.01,5.00,2.34,1.31,155.41,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.770,0,0.0%,2.950-4.320,124,20.97,10.00,9.109,17.98,2.65,2.30,0.41,1017.90,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.580,-0.02,-1.2%,1.380-2.050,97,7.67,3.00,3.349,20.60,1.90,2.29,0.47,546.40,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.305,-0.005,-1.6%,0.275-0.520,10,0.73,0.50,0.320,42.02,1.64,2.27,0.95,118.55,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.250,0,0.0%,0.165-0.285,"12,032",0.42,0.00,0.186,59.54,0.00,2.26,1.35,138.07,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.625,0.005,0.8%,0.570-1.440,"123,316",1.33,0.00,0.590,47.09,0.00,2.25,1.06,5136.00,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.170,-0.005,-2.9%,0.150-0.335,"7,290",0.72,0.00,0.320,23.64,0.00,2.25,0.53,51.95,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.100-0.185,1,0.53,0.50,0.240,19.75,4.76,2.21,0.44,57.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.275,0,0.0%,0.210-0.375,"21,944",2.25,0.00,1.040,12.20,0.00,2.17,0.26,220.24,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.210,-0.005,-2.3%,0.175-0.240,"18,274",0.60,0.00,0.140,35.02,0.00,2.14,1.50,229.03,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
BEDI,6378,"PropertyProperty, Main Market",0.310,0,0.0%,0.260-0.495,210,0.47,0.00,0.220,66.29,0.00,2.13,1.41,268.82,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.085-0.145,180,2.23,0.00,1.060,4.71,0.00,2.10,0.10,32.39,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.480,-0.03,-2.0%,0.785-1.630,"39,447",6.57,3.00,3.140,22.53,2.03,2.09,0.47,1590.85,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.510,0.01,2.0%,0.500-0.705,111,4.06,0.00,1.990,12.57,0.00,2.04,0.26,114.71,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.215,0.005,2.4%,0.180-0.320,"1,205",1.23,0.00,0.610,17.46,0.00,2.02,0.35,191.44,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.540,-0.07,-1.9%,1.810-3.670,"20,079",2.68,8.00,1.327,132.12,2.26,2.02,2.67,5710.30,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SEAL,4286,"PropertyProperty, Main Market",0.735,-0.005,-0.7%,0.635-0.865,"1,469",1.71,0.00,0.852,42.90,0.00,2.01,0.86,330.61,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.470-0.680,275,2.89,0.00,1.440,17.79,0.00,2.01,0.36,45.33,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.200-0.305,0,1.73,0.00,0.870,14.19,0.00,1.98,0.28,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.210,0,0.0%,0.200-0.390,"67,100",1.03,0.00,0.520,20.39,0.00,1.98,0.40,122.02,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.040-0.085,"2,400",0.08,0.00,0.040,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
