Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENEST,0467,"Consumer ServicesConsumer Products & Services, Ace Market",0.100,-0.005,-4.8%,0.085-0.135,"6,130",1.40,0.00,0.090,7.14,0.00,3.89,1.11,58.13,https://www.klsescreener.com/v2/stocks/view/0467/enest-group-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.550,-0.02,-3.5%,0.545-0.780,208,4.81,3.00,1.237,11.43,5.45,3.89,0.44,67.01,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.655,0,0.0%,0.530-0.880,"111,142",2.30,0.48,0.600,28.50,0.73,3.83,1.09,5382.70,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.095-0.140,800,1.03,0.00,0.270,9.71,0.00,3.81,0.37,39.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0.005,11.1%,0.025-0.065,"2,220",0.30,0.00,0.080,16.45,0.00,3.80,0.63,28.03,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.630,-0.01,-0.6%,1.610-1.820,267,8.73,12.50,2.310,18.68,7.67,3.78,0.71,399.78,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.525,0,0.0%,0.500-0.760,0,6.81,2.00,1.810,7.71,3.81,3.76,0.29,23.52,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.655,0,0.0%,0.580-0.710,101,1.76,1.00,0.469,37.28,1.53,3.75,1.40,1524.60,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.290,-0.005,-1.7%,0.265-0.380,"1,191",2.44,1.50,0.653,11.86,5.17,3.74,0.44,321.67,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.840,0.01,1.2%,0.690-1.030,210,3.51,0.00,0.940,23.92,0.00,3.74,0.89,181.71,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.355,0.01,2.9%,0.300-0.355,"9,209",4.43,2.87,1.218,8.02,8.08,3.63,0.29,243.67,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.390,0.005,1.3%,0.320-0.475,635,3.10,1.60,0.854,12.59,4.10,3.63,0.46,348.40,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.680,0.005,0.7%,0.640-0.800,"10,503",1.12,3.50,0.310,60.88,5.15,3.60,2.19,490.72,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.985,-0.025,-2.5%,0.800-1.380,"125,479",4.68,1.80,1.300,21.04,1.83,3.60,0.76,3376.19,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
BCB,6602,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.310,200,4.89,0.00,1.360,4.70,0.00,3.60,0.17,94.88,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.800,0.005,0.6%,0.565-0.900,"70,933",1.86,0.00,0.520,42.98,0.00,3.58,1.54,408.68,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.310,-0.005,-1.6%,0.265-0.975,"78,263",2.15,1.04,0.600,14.44,3.35,3.58,0.52,484.45,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HCK,7105,"PropertyProperty, Main Market",2.140,0,0.0%,2.080-2.230,"3,327",2.93,1.50,0.830,73.03,0.70,3.53,2.58,1353.76,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.860,-0.03,-3.4%,0.720-1.210,"48,548",9.38,2.55,2.670,9.16,2.97,3.51,0.32,4344.44,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,-0.01,-14.3%,0.055-0.090,21,1.05,0.00,0.299,5.72,0.00,3.51,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.530,-0.015,-2.8%,0.260-0.550,398,0.81,0.00,0.230,65.66,0.00,3.51,2.30,459.59,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.420,-0.015,-3.4%,0.350-0.870,111,3.04,0.00,0.870,13.83,0.00,3.49,0.48,27.68,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.210-0.310,539,1.13,2.00,0.330,19.45,9.09,3.43,0.67,149.96,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.715,0.01,1.4%,0.650-1.120,315,12.83,2.20,3.780,5.57,3.08,3.39,0.19,105.25,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.500,0.1,2.3%,3.050-5.250,"6,197",6.61,1.40,1.960,68.09,0.31,3.37,2.30,3046.44,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.230,-0.01,-0.8%,1.200-1.650,714,11.25,3.00,3.414,10.93,2.44,3.29,0.36,425.36,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
SKYWLD,5315,"PropertyProperty, Main Market",0.400,-0.005,-1.2%,0.365-0.590,"10,004",2.93,0.60,0.910,13.65,1.50,3.22,0.44,409.59,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.070-0.120,"1,190",0.75,0.50,0.240,12.63,5.26,3.13,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.370,0,0.0%,0.170-0.390,"17,674",0.50,0.50,0.160,73.97,1.35,3.13,2.31,256.83,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.560,0,0.0%,0.145-0.750,"4,203",0.24,0.10,0.077,233.73,0.18,3.11,7.27,381.92,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.075-0.135,0,0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.670,0.005,0.8%,0.570-0.790,401,2.67,0.00,0.861,25.11,0.00,3.10,0.78,301.37,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.795,0,0.0%,0.700-0.895,"2,288",6.47,0.00,2.090,12.28,0.00,3.10,0.38,419.62,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.195,0.005,2.6%,0.170-0.380,"1,070",4.62,0.00,1.500,4.22,0.00,3.08,0.13,50.56,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.110,-0.005,-4.3%,0.070-0.160,120,0.37,0.00,0.120,29.89,0.00,3.07,0.92,67.10,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.560,0,0.0%,0.485-0.705,498,6.18,3.00,2.020,9.05,5.36,3.06,0.28,300.94,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.975,0.03,3.2%,0.495-1.230,629,3.04,0.70,0.997,32.12,0.72,3.04,0.98,262.39,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.450,-0.04,-0.9%,2.410-5.380,"17,842",3.97,7.00,1.321,112.10,1.57,3.01,3.37,7630.49,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.590,0,0.0%,2.330-3.150,1,4.69,10.00,1.580,55.23,3.86,2.97,1.64,656.95,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.160,-0.01,-5.9%,0.140-0.210,340,0.93,0.00,0.313,17.27,0.00,2.96,0.51,59.18,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.160,0,0.0%,0.150-0.260,"1,570",0.41,1.00,0.138,39.31,6.25,2.94,1.16,49.57,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.210,0.005,2.4%,0.110-0.240,"10,362",0.41,0.00,0.140,51.01,0.00,2.94,1.50,131.77,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.800-0.990,0,4.34,3.00,1.480,20.74,3.33,2.93,0.61,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.060,-0.02,-1.9%,0.980-1.360,250,4.07,3.80,1.390,26.05,3.58,2.93,0.76,306.05,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
ECOFIRS,3557,"PropertyProperty, Main Market",0.345,0,0.0%,0.275-0.400,227,1.34,0.00,0.460,25.78,0.00,2.91,0.75,416.74,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
WAJA,0102,"ConstructionConstruction, Ace Market",0.050,0,0.0%,0.025-0.060,740,0.12,0.00,0.040,43.16,0.00,2.90,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.790,0,0.0%,1.700-2.100,0,11.70,8.00,4.050,15.30,4.47,2.89,0.44,72.84,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SUM,0459,"Industrial ServicesIndustrial Products & Services, Ace Market",0.605,0.005,0.8%,0.395-0.635,"73,937",0.69,0.00,0.060,87.60,0.00,2.88,10.08,272.25,https://www.klsescreener.com/v2/stocks/view/0459/sum-technology-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.760,0,4.50,0.00,1.588,34.00,0.00,2.83,0.96,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.950,0,0.0%,0.910-1.050,0,5.20,1.70,0.924,18.27,1.79,2.82,1.03,1.42,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.160,0,0.0%,0.150-0.220,380,0.47,1.00,0.170,33.78,6.25,2.78,0.94,112.94,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.230,0,0.0%,0.215-0.345,0,0.64,0.00,0.230,36.14,0.00,2.77,1.00,104.62,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.850,-0.08,-1.2%,6.680-7.400,249,31.85,40.00,11.559,21.51,5.84,2.76,0.59,4249.70,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.430,0.005,1.2%,0.330-0.595,245,3.55,0.52,1.290,12.11,1.21,2.75,0.33,123.14,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.385,0,0.0%,0.335-0.565,58,3.45,0.00,1.260,11.16,0.00,2.74,0.31,44.24,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.200,0,0.0%,0.180-0.230,0,1.09,0.00,0.400,18.31,0.00,2.73,0.50,99.06,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.300,0,0.0%,0.135-0.385,827,1.24,0.00,0.454,24.18,0.00,2.73,0.66,150.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,0.02,3.4%,0.560-0.685,"4,338",4.44,3.10,1.640,13.51,5.17,2.71,0.37,151.92,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.115,0,0.0%,0.110-0.155,680,1.24,0.00,0.470,9.29,0.00,2.63,0.24,59.73,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.225-0.380,376,0.45,0.50,0.172,66.39,1.67,2.63,1.75,76.95,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.485,0.01,2.1%,0.405-0.490,"4,578",2.71,2.18,1.045,17.87,4.49,2.60,0.46,344.00,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EFORCE,0065,"SoftwareTechnology, Main Market",0.170,0.005,3.0%,0.150-0.250,"4,181",0.54,0.50,0.210,31.32,2.94,2.58,0.81,103.68,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.530,0.005,1.0%,0.505-0.700,"1,711",2.62,4.00,1.020,20.25,7.55,2.57,0.52,159.05,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.02,12.9%,0.135-0.210,"11,436",1.99,0.00,0.780,8.78,0.00,2.56,0.22,103.99,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.905,0.015,1.7%,0.755-0.960,"6,510",2.69,1.00,1.060,33.68,1.10,2.53,0.85,500.32,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.520,-0.07,-2.7%,1.120-2.790,"16,286",3.13,0.00,1.240,80.46,0.00,2.53,2.03,821.98,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.580,-0.01,-1.7%,0.415-0.620,215,2.85,2.20,1.128,20.38,3.79,2.52,0.51,336.40,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.275,-0.015,-5.2%,0.265-0.450,40,3.04,0.00,1.210,9.03,0.00,2.52,0.23,246.38,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.080,0.005,6.7%,0.060-0.140,50,0.33,0.00,0.130,24.54,0.00,2.51,0.62,52.85,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.280,0,0.0%,0.240-0.550,"1,005",1.63,0.00,0.500,17.15,0.00,2.45,0.56,123.20,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
TANCO,2429,"PropertyProperty, Main Market",0.260,0.015,6.1%,0.120-1.780,"557,220",0.15,0.00,0.061,175.20,0.00,2.43,4.26,1594.84,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.840,-0.01,-0.5%,1.810-2.790,"208,412",5.21,10.00,2.170,35.33,5.43,2.40,0.85,16906.37,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
KEN,7323,"PropertyProperty, Main Market",0.450,0,0.0%,0.450-0.585,0,4.94,0.00,2.080,9.10,0.00,2.38,0.22,86.27,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,0,0.0%,0.295-0.425,"36,551",0.43,0.00,0.180,88.13,0.00,2.36,2.08,231.96,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.650,0.03,4.8%,0.615-0.915,101,4.34,0.00,1.850,14.96,0.00,2.35,0.35,145.76,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.110,0.005,4.8%,0.095-0.180,190,0.12,0.00,0.050,93.75,0.00,2.35,2.20,109.59,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.330,0,0.0%,0.315-0.415,150,4.14,1.00,1.770,7.97,3.03,2.34,0.19,112.53,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.040,0,0.0%,0.990-1.290,0,7.80,4.00,3.340,13.33,3.85,2.34,0.31,204.82,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.615,0.005,0.8%,0.370-0.615,"108,253",0.35,0.00,0.151,174.97,0.00,2.33,4.08,367.79,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.620,0,0.0%,0.610-0.785,"13,051",2.74,3.22,1.178,22.66,5.19,2.32,0.53,5097.83,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.230,0.01,4.5%,0.205-0.305,173,2.02,0.00,0.880,11.38,0.00,2.30,0.26,40.12,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.280-0.525,473,2.45,0.00,1.070,12.22,0.00,2.29,0.28,159.44,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.285,-0.015,-5.0%,0.255-0.385,27,2.62,1.00,1.144,10.89,3.51,2.29,0.25,28.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0.015,6.8%,0.200-0.270,561,1.54,0.00,0.700,15.25,0.00,2.20,0.34,98.27,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.110,-0.02,-1.8%,0.260-1.160,"10,293",0.52,0.00,0.120,212.02,0.00,2.18,9.25,566.10,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
ASTEEL,7020,"MetalsIndustrial Products & Services, Main Market",0.075,-0.005,-6.2%,0.055-0.090,"6,397",0.28,0.00,0.130,26.49,0.00,2.18,0.58,38.25,https://www.klsescreener.com/v2/stocks/view/7020/asteel-group-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,0.005,1.6%,0.265-0.320,50,2.54,1.90,1.168,12.21,6.13,2.17,0.27,152.17,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
ELSA,0458,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.205,0,0.0%,0.195-0.275,"1,362",1.04,0.00,0.120,19.75,0.00,2.16,1.71,110.37,https://www.klsescreener.com/v2/stocks/view/0458/elsa-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.590,0.005,0.9%,0.450-0.610,"3,757",1.78,3.00,0.830,33.17,5.08,2.14,0.71,178.07,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.265,0,0.0%,0.245-0.315,175,2.42,0.85,1.150,10.94,3.21,2.11,0.23,94.53,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
NAIM,5073,"PropertyProperty, Main Market",0.795,0.005,0.6%,0.610-0.920,"1,490",6.29,0.00,3.010,12.63,0.00,2.09,0.26,408.47,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.270,0,0.0%,0.260-0.400,395,2.43,0.90,1.170,11.11,3.33,2.08,0.23,129.73,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.295,-0.015,-4.8%,0.195-0.395,"1,222",1.33,0.00,0.650,22.18,0.00,2.05,0.45,88.76,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.060-0.120,"2,322",0.15,0.00,0.076,45.57,0.00,2.02,0.92,116.66,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",4.500,0.02,0.4%,2.500-5.050,156,15.96,6.00,7.972,28.20,1.33,2.00,0.56,193.57,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
TMCLIFE,0101,"Health Care ProvidersHealth Care, Main Market",0.465,0,0.0%,0.395-0.575,303,1.00,0.57,0.500,46.61,1.23,2.00,0.93,809.98,https://www.klsescreener.com/v2/stocks/view/0101/tmc-life-sciences-bhd
BJASSET,3239,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.320,0,1.44,0.00,0.730,20.10,0.00,1.98,0.40,741.90,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
GOB,1147,"PropertyProperty, Main Market",0.095,0.005,5.6%,0.085-0.140,"3,239",1.14,0.00,0.580,8.33,0.00,1.97,0.16,43.19,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.275,0,0.0%,0.260-0.395,675,1.32,0.00,0.670,20.89,0.00,1.96,0.41,236.20,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
KHIND,7062,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.250-1.880,0,9.48,10.00,4.870,14.76,7.14,1.95,0.29,58.85,https://www.klsescreener.com/v2/stocks/view/7062/khind-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.315,-0.005,-1.6%,0.305-0.515,517,0.33,0.00,0.170,96.47,0.00,1.92,1.85,114.42,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.610,-0.13,-7.5%,1.580-2.750,12,5.88,4.00,3.090,27.38,2.48,1.90,0.52,87.94,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.165,0,0.0%,0.145-0.300,0,1.08,0.30,0.570,15.29,1.82,1.89,0.29,27.39,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.080,0,0.0%,0.070-0.085,72,0.19,0.22,0.100,42.43,2.75,1.89,0.80,191.14,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.995,-0.005,-0.5%,0.980-1.630,"24,209",5.99,3.00,3.190,16.61,3.02,1.88,0.31,1070.37,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.090,0,0.0%,0.085-0.155,"3,585",0.15,0.00,0.080,60.88,0.00,1.85,1.13,115.50,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.835,-0.005,-0.6%,0.730-1.120,"20,330",1.64,2.36,0.890,50.80,2.83,1.85,0.94,4175.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
MUH,9539,"PropertyProperty, Main Market",0.360,0,0.0%,0.330-0.470,0,2.90,0.00,1.590,12.42,0.00,1.82,0.23,20.31,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.180,0,0.0%,0.145-0.240,"1,130",2.34,0.00,1.290,7.68,0.00,1.82,0.14,138.14,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
