Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.130,0,0.0%,0.105-0.140,"14,911",0.58,0.00,0.120,22.36,0.00,4.85,1.08,352.81,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",15.300,0,0.0%,9.900-16.500,0,43.20,3.00,8.920,35.42,0.20,4.84,1.72,1430.55,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,0.005,1.1%,0.425-0.990,"4,104",2.36,2.50,0.490,18.82,5.62,4.83,0.91,298.74,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.250,0,0.0%,0.245-0.350,"4,913",0.96,0.20,0.200,25.96,0.80,4.81,1.25,205.45,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.080-0.205,"4,211",0.58,0.00,0.120,19.91,0.00,4.81,0.96,166.01,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.290,-0.015,-4.9%,0.250-0.360,"2,516",3.51,0.00,0.730,8.26,0.00,4.81,0.40,218.56,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
TELADAN,0230,"PropertyProperty, Main Market",0.825,0,0.0%,0.800-1.030,125,3.29,1.00,0.690,25.10,1.21,4.76,1.20,705.49,https://www.klsescreener.com/v2/stocks/view/0230/teladan-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.685,0,0.0%,0.660-0.900,"1,116",1.48,3.50,0.310,46.41,5.11,4.76,2.21,494.33,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.560,0,0.0%,0.450-0.670,0,6.78,0.00,1.430,8.26,0.00,4.74,0.39,110.65,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.185,-0.005,-2.6%,0.185-0.320,"1,344",1.04,0.00,0.220,17.86,0.00,4.71,0.84,371.02,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.195,-0.005,-2.5%,0.140-0.210,"7,747",0.35,0.10,0.074,56.28,0.51,4.71,2.65,120.90,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.120,0,0.0%,0.090-0.135,"10,480",0.14,0.00,0.030,86.33,0.00,4.70,4.05,176.38,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.305,-0.01,-3.2%,0.217-0.340,"19,902",1.41,0.00,0.300,21.67,0.00,4.69,1.02,708.26,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.250,0,0.0%,0.220-0.380,"1,984",0.75,0.50,0.160,33.31,2.00,4.69,1.56,173.54,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.640,0,0.0%,2.330-3.150,0,7.46,12.75,1.600,35.37,4.83,4.66,1.65,669.64,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.775,-0.005,-0.6%,0.740-0.835,133,11.47,4.00,2.460,6.76,5.16,4.66,0.32,128.06,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.300,0.05,1.0%,5.100-5.790,220,36.79,14.00,7.970,14.41,2.64,4.62,0.66,1915.83,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.400,0,0.0%,0.335-0.420,0,0.91,0.50,0.200,43.79,1.25,4.57,2.00,320.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.860,-0.005,-0.6%,0.830-1.100,"5,374",6.79,8.00,1.490,12.66,9.30,4.56,0.58,632.76,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.375,-0.015,-3.8%,0.340-0.970,"4,565",2.69,1.46,0.590,13.95,3.89,4.56,0.64,190.68,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.120,-0.005,-4.0%,0.110-0.230,"8,158",0.64,0.00,0.140,18.81,0.00,4.56,0.86,75.30,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
MENANG,1694,"PropertyProperty, Main Market",0.640,0,0.0%,0.585-0.755,0,3.01,3.00,0.660,21.29,4.69,4.55,0.97,454.95,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.280-0.425,100,5.82,1.50,1.290,5.33,4.84,4.51,0.24,111.78,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
SKYWLD,5315,"PropertyProperty, Main Market",0.450,-0.005,-1.1%,0.380-0.590,"2,469",4.06,1.10,0.900,11.09,2.44,4.51,0.50,450.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.210-0.410,"3,977",0.84,1.50,0.190,33.82,5.26,4.42,1.50,156.25,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.590,-0.01,-0.4%,2.207-2.820,"15,609",21.32,0.00,4.820,12.15,0.00,4.42,0.54,6562.63,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
HOCKSOON,5346,"Agricultural ProductsConsumer Products & Services, Main Market",0.420,-0.01,-2.3%,0.420-0.560,"4,460",6.72,0.00,0.380,6.25,0.00,4.42,1.11,210.00,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.860,-0.01,-0.2%,4.800-6.140,310,58.59,8.00,13.273,10.00,1.37,4.41,0.44,370.19,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.780,0,0.0%,0.715-0.815,"1,816",4.90,6.15,1.114,15.90,7.88,4.40,0.70,932.49,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
DKLS,7528,"ConstructionConstruction, Main Market",1.610,0,0.0%,1.610-1.880,0,22.96,3.00,5.240,7.01,1.86,4.38,0.31,149.25,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.805,0.005,0.6%,0.600-0.860,100,4.32,0.00,0.990,18.64,0.00,4.36,0.81,348.16,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.300,-0.01,-0.4%,2.250-2.680,40,17.65,50.00,4.050,13.03,21.74,4.36,0.57,95.63,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.160,0,0.0%,0.160-0.260,"1,360",0.61,1.00,0.141,26.05,6.25,4.34,1.13,49.57,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
SEAL,4286,"PropertyProperty, Main Market",0.625,0,0.0%,0.570-0.845,170,3.74,0.00,0.865,16.70,0.00,4.33,0.72,281.13,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.110-0.140,"4,000",1.16,0.00,0.270,10.31,0.00,4.31,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,0,0.0%,0.150-0.220,0,0.81,0.12,0.188,22.35,0.67,4.29,0.96,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
ENPRO,0367,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.225,0.01,4.7%,0.200-0.305,"22,192",0.47,0.00,0.110,47.97,0.00,4.26,2.05,236.25,https://www.klsescreener.com/v2/stocks/view/0367/enproserve-group-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.420,0,0.0%,0.317-0.630,"2,668",0.59,0.00,0.140,70.85,0.00,4.23,3.00,383.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0.02,3.1%,0.590-1.160,"2,091",4.09,6.00,0.970,16.01,9.16,4.22,0.68,184.40,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0.005,5.3%,0.090-0.130,791,1.22,0.00,0.290,8.18,0.00,4.21,0.34,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
HCK,7105,"PropertyProperty, Main Market",2.190,0,0.0%,2.060-2.230,"2,007",3.53,0.00,0.840,62.10,0.00,4.20,2.61,1371.71,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
IBHD,4251,"PropertyProperty, Main Market",0.240,0,0.0%,0.200-0.365,"7,006",3.00,0.48,0.720,8.00,2.00,4.17,0.33,445.75,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.225,-0.015,-6.3%,0.220-0.535,"1,360",1.24,0.60,0.300,18.18,2.67,4.13,0.75,189.72,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.810,-0.07,-2.4%,1.810-3.730,"6,174",5.37,7.00,1.303,52.31,2.49,4.12,2.16,4532.75,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.625,0.005,0.8%,0.490-0.650,"2,290",3.94,4.23,0.959,15.85,6.77,4.11,0.65,1513.26,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.445,0.015,3.5%,0.410-0.640,502,3.31,2.50,0.810,13.45,5.62,4.09,0.55,109.20,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",0.975,-0.005,-0.5%,0.935-2.030,"57,443",5.92,8.00,1.453,16.48,8.21,4.07,0.67,2493.92,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
ADVCON,5281,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.190-0.250,"3,113",1.14,0.00,0.280,16.67,0.00,4.07,0.68,111.10,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,0.005,1.4%,0.355-0.510,"24,005",2.36,0.50,0.580,15.69,1.35,4.07,0.64,401.79,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.355,0,0.0%,0.275-0.520,0,1.29,0.50,0.320,27.42,1.41,4.05,1.11,137.98,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.300,0.02,7.1%,0.195-0.350,"34,708",1.82,0.00,0.450,16.52,0.00,4.04,0.67,297.60,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,125,0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.345,0,0.0%,0.285-0.385,"3,608",2.06,0.00,0.516,16.76,0.00,3.99,0.67,310.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SHL,6017,"PropertyProperty, Main Market",2.300,0.04,1.8%,2.150-2.550,295,15.30,12.00,3.870,15.03,5.22,3.95,0.59,556.88,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.340,-0.08,-5.6%,1.210-2.050,132,13.45,3.00,3.403,9.96,2.24,3.95,0.39,463.40,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.425,0,0.0%,0.420-0.665,175,3.22,1.25,0.820,13.21,2.94,3.92,0.52,340.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.380,-0.01,-0.7%,1.220-1.410,404,5.44,9.40,1.387,25.39,6.81,3.92,0.99,366.46,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
MKH,6114,"PropertyProperty, Main Market",0.955,-0.01,-1.0%,0.915-1.100,"1,817",12.69,3.00,3.250,7.52,3.14,3.91,0.29,560.15,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.070,0,0.0%,0.070-0.215,"135,463",0.95,0.00,0.245,7.38,0.00,3.87,0.29,365.81,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,0.005,2.6%,0.195-0.260,981,1.63,0.00,0.210,12.30,0.00,3.87,0.95,90.00,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.070-0.180,117,0.45,0.00,0.120,17.59,0.00,3.79,0.67,48.80,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.935,-0.005,-0.5%,0.720-1.300,"225,483",10.19,2.55,2.700,9.17,2.73,3.77,0.35,4678.11,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.990,-0.02,-0.3%,6.380-7.190,"1,430",43.53,40.00,11.585,16.06,5.72,3.76,0.60,4336.55,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.905,0.015,1.7%,0.640-1.030,"4,700",2.98,0.00,0.800,30.34,0.00,3.73,1.13,184.67,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.860,0.005,0.6%,0.820-0.970,"9,027",14.02,3.00,3.760,6.14,3.49,3.73,0.23,622.13,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.530,-0.035,-6.2%,0.525-0.800,201,6.71,0.00,1.800,7.90,0.00,3.73,0.29,23.74,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,0,0.0%,0.020-0.055,50,0.26,0.00,0.070,13.42,0.00,3.73,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.250-0.380,660,0.63,0.50,0.171,39.56,2.00,3.70,1.47,64.13,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0.005,2.3%,0.220-0.290,"1,000",3.00,1.50,0.810,7.50,6.67,3.70,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.190,-0.03,-2.5%,1.050-1.470,186,5.19,7.50,1.410,22.92,6.30,3.68,0.84,343.59,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.160,0,0.87,0.50,0.240,11.44,5.00,3.64,0.42,55.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.675,0,0.0%,0.495-0.750,"13,552",1.71,0.00,0.470,39.51,0.00,3.63,1.44,319.11,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.395,-0.01,-2.5%,0.345-0.440,"5,238",3.07,1.60,0.844,12.88,4.05,3.63,0.47,352.86,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.565,0,0.0%,0.560-0.705,641,7.32,7.50,2.020,7.72,13.27,3.62,0.28,303.62,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.300,0,0.0%,0.270-0.450,"12,849",2.35,1.50,0.651,12.74,5.00,3.62,0.46,332.76,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.480,0.035,7.9%,0.355-0.675,"4,332",0.60,0.25,0.167,79.47,0.52,3.61,2.87,465.61,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.220-0.630,0,2.76,0.00,0.770,8.71,0.00,3.58,0.31,28.81,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.355,0,0.0%,0.295-0.440,"21,668",0.64,0.00,0.180,55.26,0.00,3.57,1.97,201.54,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.170,0.005,3.0%,0.160-0.215,"20,942",1.28,0.20,0.180,13.27,1.18,3.56,0.94,261.80,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.160-0.270,"3,506",1.59,0.40,0.450,10.36,2.42,3.54,0.37,54.20,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.305,-0.01,-3.2%,0.230-0.665,"22,720",1.19,1.00,0.340,25.57,3.28,3.51,0.90,63.27,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.315,0,0.0%,0.295-0.430,"3,078",0.40,1.00,0.116,77.97,3.17,3.48,2.71,865.41,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.130,-0.035,-21.2%,0.130-0.165,100,0.41,0.00,0.120,31.62,0.00,3.43,1.08,33.90,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.05,-3.7%,1.300-4.800,"4,018",5.88,5.00,1.720,22.09,3.85,3.42,0.76,499.25,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.865,0,0.0%,0.850-0.990,0,5.08,3.00,1.500,17.01,3.47,3.39,0.58,69.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.320,0,0.0%,0.270-0.340,"5,524",4.03,2.40,1.193,7.94,7.50,3.38,0.27,219.65,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ANEKA,0226,"ConstructionConstruction, Ace Market",0.125,0,0.0%,0.120-0.165,"7,782",0.47,0.00,0.140,26.65,0.00,3.35,0.89,86.81,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.270,0.015,5.9%,0.230-1.010,"1,536",0.86,1.64,0.260,31.27,6.07,3.32,1.04,135.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.160-0.275,0,0.72,0.10,0.220,33.90,0.41,3.28,1.11,399.53,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.020,0,0.0%,0.775-1.295,0,6.17,0.00,1.880,16.54,0.00,3.28,0.54,621.35,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.355,0,0.0%,0.340-0.500,0,4.02,0.00,1.250,8.82,0.00,3.22,0.28,40.79,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.120-0.170,658,1.47,0.00,0.460,8.51,0.00,3.19,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.605,0,0.0%,0.600-0.800,50,3.89,3.00,1.231,15.56,4.96,3.16,0.49,73.71,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
BCB,6602,"PropertyProperty, Main Market",0.235,0.015,6.8%,0.220-0.315,256,4.23,0.00,1.350,5.55,0.00,3.13,0.17,96.94,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.055,0,0.0%,0.050-0.120,10,0.95,0.00,0.303,5.81,0.00,3.12,0.18,32.76,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.525,0,0.0%,0.440-0.640,0,3.29,0.60,1.060,15.94,1.14,3.11,0.50,440.43,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.015-0.035,"5,000",0.29,0.00,0.094,8.63,0.00,3.09,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.01,-3.8%,0.240-0.365,"28,121",1.17,0.30,0.190,21.33,1.20,3.08,1.32,223.01,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.180,0.01,5.9%,0.165-0.290,"1,742",0.62,0.50,0.200,29.24,2.78,3.08,0.90,109.78,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.135-0.240,"43,338",0.74,0.00,0.060,19.04,0.00,3.07,2.33,43.40,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.150,0,0.0%,0.990-1.350,70,10.21,4.00,3.380,11.27,3.48,3.02,0.34,225.79,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
GOB,1147,"PropertyProperty, Main Market",0.105,0,0.0%,0.100-0.155,0,1.72,0.00,0.570,6.11,0.00,3.02,0.18,47.74,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.035-0.070,0,0.12,0.00,0.040,42.05,0.00,2.97,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.965,0.005,0.5%,0.425-1.230,"17,199",2.93,0.70,0.998,32.93,0.73,2.94,0.97,259.70,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.205,-0.01,-4.7%,0.200-0.290,400,2.14,0.00,0.730,9.57,0.00,2.94,0.28,80.54,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.560,0.01,1.8%,0.535-0.950,"123,915",1.73,0.48,0.590,32.37,0.86,2.93,0.95,4601.93,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.100-0.275,"3,005",0.38,0.00,0.130,47.44,0.00,2.92,1.38,67.32,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.330,-0.04,-1.7%,1.800-3.130,"58,278",8.39,8.00,2.890,27.77,3.43,2.90,0.81,8498.83,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,0,0.0%,0.735-0.860,0,5.00,5.60,1.760,16.01,7.00,2.84,0.45,115.79,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.695,0.005,0.7%,0.620-0.785,"133,338",3.40,3.22,1.199,20.44,4.63,2.84,0.58,5714.51,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.485,0,0.0%,0.470-0.600,0,5.78,0.00,2.040,8.39,0.00,2.83,0.24,109.09,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.800,0.05,2.9%,1.750-4.500,20,8.79,18.00,3.110,20.47,10.00,2.83,0.58,98.32,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
