Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TROP,5401,"PropertyProperty, Main Market",1.170,0.01,0.9%,1.030-1.300,"2,845",6.44,0.00,1.650,18.17,0.00,3.90,0.71,2941.66,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.735,0.01,1.4%,0.495-0.750,"50,875",1.82,0.00,0.470,40.32,0.00,3.88,1.56,325.64,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.085,0,0.0%,0.080-0.230,"94,249",0.95,0.00,0.245,8.96,0.00,3.87,0.35,444.20,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.320,0,0.0%,1.060-1.740,637,2.84,0.00,0.740,46.48,0.00,3.84,1.78,2499.56,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.415,0,0.0%,0.380-0.750,0,8.99,0.00,2.349,4.62,0.00,3.83,0.18,41.35,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.740,0.01,0.4%,1.800-3.130,"131,101",11.07,8.00,2.910,24.76,2.92,3.80,0.94,9994.33,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,0,0.0%,0.105-0.140,701,0.46,0.00,0.120,27.48,0.00,3.79,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0.01,9.5%,0.100-0.205,964,0.80,0.70,0.210,14.45,6.09,3.79,0.55,47.80,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.450,0,0.0%,2.300-2.680,0,15.26,50.00,4.030,16.06,20.41,3.79,0.61,101.87,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.220,0,0.0%,0.190-0.255,"2,833",0.40,0.18,0.080,55.51,0.82,3.72,2.75,184.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.270-0.395,260,0.63,0.50,0.171,43.52,1.82,3.70,1.61,70.54,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.285,-0.005,-1.7%,0.210-0.315,51,3.36,1.30,0.910,8.49,4.56,3.69,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.905,-0.005,-0.5%,0.820-0.970,526,13.82,3.00,3.760,6.55,3.31,3.68,0.24,628.67,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.340,-0.015,-4.2%,0.250-0.400,366,4.26,0.70,1.170,7.98,2.06,3.64,0.29,163.37,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0.05,5.9%,0.850-1.000,"1,000",5.43,3.00,1.500,16.57,3.33,3.62,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0,0.0%,0.355-0.510,"7,048",2.17,0.30,0.600,17.28,0.80,3.62,0.62,407.22,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.905,-0.04,-4.2%,0.685-0.960,"1,799",3.38,1.00,0.940,26.75,1.10,3.60,0.96,423.25,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.620,0.005,0.8%,0.505-0.700,116,2.85,0.00,0.800,21.72,0.00,3.57,0.78,24.80,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",0.965,-0.01,-1.0%,0.970-2.500,"59,914",5.17,8.00,1.454,18.65,8.29,3.56,0.66,2468.35,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.325,0,0.0%,0.300-0.405,593,3.29,1.50,0.928,9.87,4.62,3.55,0.35,183.06,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",8.150,0.02,0.2%,6.500-8.180,"53,404",28.35,36.00,8.000,28.74,4.42,3.54,1.02,36379.91,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.175,-0.005,-2.8%,0.180-0.315,"8,214",0.60,0.00,0.170,29.16,0.00,3.53,1.03,117.70,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.490,-0.01,-2.0%,0.325-0.595,"2,677",4.39,0.47,1.260,11.16,0.96,3.49,0.39,140.32,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,0,0.0%,0.345-0.455,"8,329",2.93,1.60,0.843,14.02,3.90,3.47,0.49,366.26,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",0.980,-0.07,-6.7%,0.775-1.295,"7,967",7.55,0.00,2.180,12.98,0.00,3.46,0.45,596.99,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.195,0,0.0%,0.185-0.270,"1,350",1.52,0.36,0.440,12.82,1.85,3.46,0.44,64.06,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.095,-0.005,-5.0%,0.070-0.180,351,0.41,0.00,0.120,22.96,0.00,3.45,0.79,57.95,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.495,-0.005,-1.0%,0.355-0.690,"2,450",0.50,0.25,0.146,98.43,0.51,3.44,3.39,480.16,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.190,-0.005,-2.6%,0.190-0.290,"12,309",0.72,0.50,0.210,26.47,2.63,3.42,0.90,115.88,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0.01,2.6%,0.355-0.475,"2,508",4.09,0.00,1.200,9.78,0.00,3.41,0.33,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.290,"1,040",2.70,1.50,0.800,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.125,-0.005,-3.8%,0.120-0.165,"1,900",0.47,0.00,0.140,26.65,0.00,3.35,0.89,86.81,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.785,0.005,0.6%,0.730-1.120,"28,059",3.02,4.40,0.910,25.98,5.61,3.32,0.86,3925.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,0.785-1.630,"19,231",10.41,3.00,3.160,13.64,2.11,3.29,0.45,1526.97,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.325,0,0.0%,0.270-0.335,"3,075",3.89,2.40,1.198,8.34,7.38,3.25,0.27,223.08,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.180,0.02,0.9%,2.060-2.350,"4,306",2.68,0.00,0.830,81.47,0.00,3.22,2.63,1365.43,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.060,-0.04,-0.4%,8.230-12.580,"3,775",57.73,42.00,18.000,19.16,3.80,3.21,0.61,15733.94,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.850,-0.05,-2.6%,1.850-4.500,60,10.03,18.00,3.130,18.44,9.73,3.21,0.59,101.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.150-0.765,"1,540",0.51,0.00,0.160,39.05,0.00,3.20,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0,0.0%,0.125-0.200,150,1.47,0.00,0.460,8.85,0.00,3.19,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.260,0.005,2.0%,0.250-0.325,"1,081",4.24,0.00,1.340,6.13,0.00,3.17,0.19,107.25,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0.01,1.6%,0.600-0.810,3,3.89,3.00,1.231,16.72,4.62,3.16,0.53,79.19,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.915,0.06,7.0%,0.425-0.855,"14,347",3.16,0.70,1.020,28.97,0.77,3.10,0.90,246.25,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.235-0.970,140,3.04,0.00,0.990,19.07,0.00,3.07,0.59,58.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.250,-0.005,-2.0%,0.250-0.350,467,0.61,0.20,0.200,40.90,0.80,3.06,1.25,205.35,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.310,-0.02,-6.1%,0.270-0.465,130,2.55,0.00,0.840,12.17,0.00,3.03,0.37,44.73,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.065-0.170,"10,285",0.40,0.00,0.133,34.75,0.00,3.03,1.05,62.83,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.325,-0.01,-3.0%,0.210-0.410,"5,212",0.57,1.50,0.189,56.67,4.62,3.03,1.72,178.19,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.280-0.425,"2,837",3.82,1.50,1.260,7.86,5.00,3.03,0.24,108.18,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.985,-0.01,-1.0%,0.750-1.340,"4,865",2.03,0.00,0.170,48.43,0.00,2.99,5.79,394.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.920,0,0.0%,0.380-0.950,"151,853",0.83,0.50,0.280,111.29,0.54,2.95,3.29,777.37,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0.0%,0.450-0.730,0,1.45,0.00,0.490,46.71,0.00,2.95,1.38,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.600,0.005,0.8%,0.570-1.250,"117,908",1.73,0.48,0.590,34.68,0.80,2.93,1.02,4930.64,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
NCT,0056,"PropertyProperty, Main Market",0.595,0.005,0.8%,0.440-0.650,"1,439",1.10,0.00,0.374,54.27,0.00,2.93,1.59,1268.27,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.300,0,0.0%,0.270-0.485,"1,287",1.87,1.50,0.643,16.01,5.00,2.91,0.47,332.76,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.630,0.015,2.4%,0.565-0.700,"1,418",4.70,3.10,1.630,13.40,4.92,2.89,0.39,159.51,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.880,0.03,0.5%,4.800-6.140,312,38.77,8.00,13.441,15.17,1.36,2.88,0.44,371.45,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
RAPID,7765,"PropertyProperty, Main Market",0.810,-0.02,-2.4%,0.515-0.850,"11,224",5.15,0.00,1.790,15.73,0.00,2.88,0.45,86.59,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
BPURI,5932,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.215-0.400,"246,675",0.50,0.00,0.174,59.15,0.00,2.87,1.70,263.40,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.580,0.005,0.9%,0.555-0.905,"46,717",6.10,0.00,2.140,9.51,0.00,2.85,0.27,904.69,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.035-0.070,0,0.11,0.00,0.040,39.45,0.00,2.85,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.200,-0.005,-2.4%,0.165-0.255,"1,949",0.54,0.00,0.189,37.22,0.00,2.85,1.06,110.46,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.355,0,0.0%,0.285-0.385,"4,422",1.48,0.00,0.520,23.99,0.00,2.85,0.68,319.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.010,-0.02,-0.7%,2.720-3.120,10,15.79,10.00,5.590,19.06,3.32,2.82,0.54,195.20,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.880,-0.005,-0.6%,0.830-1.200,"1,408",2.55,3.50,0.904,34.52,3.98,2.82,0.97,404.80,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
TANCO,2429,"PropertyProperty, Main Market",1.340,0.01,0.8%,0.690-1.370,"563,086",0.17,0.00,0.061,784.69,0.00,2.80,22.00,8219.58,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.750,0.06,3.6%,1.650-2.450,"1,540",25.62,4.00,9.147,6.83,2.29,2.80,0.19,336.27,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",0.940,0.005,0.5%,0.850-1.580,"1,936",5.84,0.00,2.090,16.09,0.00,2.80,0.45,660.80,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.170-0.265,444,1.56,0.00,0.140,11.21,0.00,2.79,1.25,98.00,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.200,0.01,5.3%,0.170-0.300,"1,929",0.84,0.00,0.305,23.77,0.00,2.76,0.66,73.97,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.620-0.740,572,0.91,0.00,0.330,71.42,0.00,2.76,1.97,650.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.200-0.245,"5,758",1.28,0.00,0.120,16.44,0.00,2.66,1.75,99.44,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.345,-0.005,-1.4%,0.295-0.440,"70,598",0.81,0.00,0.310,42.50,0.00,2.62,1.11,195.87,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
SEAL,4286,"PropertyProperty, Main Market",0.595,0,0.0%,0.570-0.865,"4,340",2.23,0.00,0.853,26.73,0.00,2.61,0.70,267.64,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
ASM,0362,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,-0.005,-3.6%,0.130-0.205,36,0.35,0.00,0.100,39.07,0.00,2.59,1.35,72.19,https://www.klsescreener.com/v2/stocks/view/0362/asm-automation-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.895,0.005,0.6%,0.790-1.320,330,4.77,8.00,1.842,18.75,8.94,2.59,0.49,249.08,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.925,0,0.0%,0.720-1.420,"242,008",6.76,2.88,2.660,13.68,3.11,2.54,0.35,4628.08,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.520,0.05,3.4%,1.380-2.050,133,8.64,3.00,3.408,17.60,1.97,2.53,0.45,525.65,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
MUH,9539,"PropertyProperty, Main Market",0.350,-0.03,-7.9%,0.330-0.440,10,3.96,0.00,1.570,8.85,0.00,2.52,0.22,19.75,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.105-0.165,540,1.41,0.00,0.560,7.81,0.00,2.52,0.20,50.01,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.610,0,0.0%,0.580-0.825,326,2.56,4.00,1.020,23.80,6.56,2.51,0.60,183.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
TONGHER,5010,"MetalsIndustrial Products & Services, Main Market",1.400,0.01,0.7%,1.320-1.680,50,8.75,3.30,3.500,16.00,2.36,2.50,0.40,220.40,https://www.klsescreener.com/v2/stocks/view/5010/tong-herr-resources-bhd
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.130,-0.03,-2.6%,0.990-1.350,257,8.53,4.00,3.420,13.24,3.54,2.50,0.33,221.87,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.470-0.620,0,4.99,0.00,2.000,9.82,0.00,2.49,0.25,110.21,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.395,0.005,1.3%,0.390-0.530,61,0.93,0.00,0.377,42.29,0.00,2.48,1.05,29.56,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
KEN,7323,"PropertyProperty, Main Market",0.510,0,0.0%,0.400-0.585,0,5.17,0.00,2.090,9.87,0.00,2.47,0.24,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.430,0,0.0%,0.415-0.545,"3,965",2.56,2.18,1.052,16.79,5.07,2.44,0.41,304.99,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.410,0,0.0%,0.400-0.600,0,5.54,0.00,2.320,7.40,0.00,2.39,0.18,67.33,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.355,0.005,1.4%,0.295-0.765,"7,065",0.74,0.00,0.311,47.79,0.00,2.39,1.14,137.93,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,-0.005,-6.2%,0.065-0.085,"1,840",0.24,0.22,0.100,31.51,2.93,2.38,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.230,0.005,2.2%,0.200-0.300,"3,620",2.20,0.00,0.930,10.46,0.00,2.36,0.25,90.36,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.185,0,0.0%,0.165-0.220,50,0.92,0.00,0.390,20.10,0.00,2.36,0.47,91.63,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.720,0.035,5.1%,0.510-0.770,30,8.24,0.00,3.520,8.74,0.00,2.34,0.20,150.48,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.190,-0.005,-2.6%,0.160-0.235,"3,013",0.44,0.00,0.190,43.46,0.00,2.30,1.00,387.93,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.500,0.01,0.7%,1.360-1.930,"13,833",8.41,9.00,3.690,17.84,6.00,2.28,0.41,1106.09,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.240,0,0.0%,0.200-0.305,0,1.93,0.00,0.870,12.41,0.00,2.22,0.28,41.87,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
POWER,0377,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.180-0.405,"3,046",0.62,0.00,0.070,30.77,0.00,2.20,2.71,58.96,https://www.klsescreener.com/v2/stocks/view/0377/powertechnic-group-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,0,0.0%,0.100-0.550,0,0.62,0.00,0.286,42.53,0.00,2.18,0.93,72.93,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.095-0.150,"9,164",0.32,0.35,0.150,30.86,3.50,2.16,0.67,40.24,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.305,0.005,1.7%,0.165-0.595,"90,406",0.43,0.00,0.200,71.12,0.00,2.14,1.53,120.12,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.890,0,0.0%,1.710-2.250,20,8.54,8.00,4.060,22.13,4.23,2.10,0.47,76.90,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.170,0,0.0%,0.165-0.215,"10,182",1.40,0.00,0.170,12.13,0.00,2.06,1.00,261.80,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.060,-0.05,-1.6%,1.810-3.730,"4,807",2.68,8.00,1.327,114.20,2.61,2.02,2.31,4936.02,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
BONIA,9288,"Personal GoodsConsumer Products & Services, Main Market",0.900,-0.025,-2.7%,0.790-1.400,43,4.20,5.00,2.086,21.42,5.56,2.01,0.43,181.41,https://www.klsescreener.com/v2/stocks/view/9288/bonia-corporation-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.020,0,0.0%,0.005-0.045,"1,237",0.16,0.00,0.080,12.44,0.00,2.01,0.25,28.62,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.345,0,0.0%,0.340-0.500,0,2.50,0.00,1.250,13.81,0.00,2.00,0.28,39.64,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
BEDI,6378,"PropertyProperty, Main Market",0.295,0,0.0%,0.260-0.415,208,0.46,0.00,0.230,64.37,0.00,1.99,1.28,255.81,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.750,0.02,2.7%,0.500-0.750,210,1.58,0.00,0.800,47.59,0.00,1.97,0.94,301.08,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.105,-0.005,-4.5%,0.100-0.165,132,0.26,0.00,0.140,40.12,0.00,1.87,0.75,69.37,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.160-0.275,0,0.41,0.10,0.220,59.67,0.41,1.87,1.11,399.53,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
