Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MKH,6114,"PropertyProperty, Main Market",1.020,0,0%,0.940-1.320,"1,231",13.33,4,3.2,7.65,3.92,4.17,0.32,598.28,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SHL,6017,"PropertyProperty, Main Market",2.370,-0.02,-0.8%,2.150-2.930,59,16.18,12,3.9,14.65,5.06,4.15,0.61,573.83,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.300,0.035,13.2%,0.235-0.330,"48,261",0.91,0,0.22,32.91,0.00,4.14,1.36,601.19,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.620,0.03,1.9%,1.440-2.120,638,7.29,8,1.76,22.23,4.94,4.14,0.92,712.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.980,0.05,5.4%,0.790-1.390,"1,886",7.86,8,1.905,12.47,8.16,4.13,0.51,272.73,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.280,-0.015,-5.1%,0.210-0.555,"44,668",0.45,0,0.11,61.91,0.00,4.11,2.55,109.76,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ACME,7131,"PropertyProperty, Main Market",0.115,0,0%,0.105-0.210,40,1.38,0,0.34,8.30,0.00,4.07,0.34,42.27,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.255,0,0%,0.245-0.360,460,1.62,0,0.4,15.78,0.00,4.04,0.64,289.58,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.705,0,0%,0.680-1.310,"5,241",3.83,6,0.95,18.39,8.51,4.03,0.74,198.48,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.820,-0.005,-0.6%,0.685-1.090,"2,038",3.75,1,0.93,21.88,1.22,4.03,0.88,348.97,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.720,0,0%,1.650-1.930,0,20.46,3,5.1,8.41,1.74,4.01,0.34,159.44,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.975,0,0%,0.730-1.020,"918,395",3.63,4.4,0.91,26.84,4.51,3.99,1.07,4875.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.530,-0.01,-0.2%,5.100-6.010,50,31.09,14,7.8,17.79,2.53,3.99,0.71,1998.97,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.130,0.005,4%,0.105-0.145,"4,415",0.48,0,0.12,27.25,0.00,3.98,1.08,352.81,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.230,0.015,7%,0.195-0.310,"6,432",0.83,1,0.21,27.64,4.35,3.96,1.10,140.27,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.185,0.005,2.8%,0.150-0.245,"7,481",0.71,1,0.179,26.14,5.41,3.95,1.03,130.59,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0.005,7.1%,0.065-0.140,"2,516",0.43,0,0.11,17.29,0.00,3.94,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.870,0.06,2.1%,1.800-3.300,"135,187",11.30,8,2.89,25.40,2.79,3.91,0.99,10468.51,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.785,0,0%,0.610-0.785,418,7.96,0,2.04,9.86,0.00,3.90,0.38,414.34,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.115,0.005,4.5%,0.080-0.150,"100,017",2.31,0.5,0.6,4.97,4.35,3.86,0.19,302.02,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.310,0,0%,0.290-0.520,0,3.23,0,0.84,9.58,0.00,3.85,0.37,44.73,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.830,0,0%,0.795-1.020,"1,747",5.41,6.14,1.424,15.33,7.40,3.80,0.58,560.75,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.130,0.015,13%,0.090-0.135,"445,042",1.47,0.8,0.39,8.85,6.15,3.77,0.33,386.51,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0.005,9.1%,0.045-0.090,972,0.49,0,0.13,12.24,0.00,3.77,0.46,16.15,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.315,0.015,5%,0.240-0.330,"61,809",0.90,0,0.12,34.85,0.00,3.77,2.62,157.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0.005,4.5%,0.095-0.290,"4,558",0.53,0,0.14,21.83,0.00,3.76,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.290,0,0%,0.270-0.415,116,6.12,0,1.65,4.74,0.00,3.71,0.18,74.86,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.415,0.005,1.2%,0.355-0.500,"14,918",2.30,1,0.62,18.06,2.41,3.71,0.67,445.12,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.835,0,0%,0.820-1.060,990,13.54,2.5,3.72,6.17,2.99,3.64,0.22,579.16,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.335,0.015,4.7%,0.250-0.420,"7,436",4.22,0.7,1.17,7.94,2.09,3.60,0.29,160.97,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0,0%,0.460-0.790,0,8.52,0,2.37,5.40,0.00,3.59,0.19,45.84,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0.01,1.7%,0.490-0.620,"2,396",3.35,3.62,0.953,18.05,5.98,3.52,0.63,1460.36,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.395,-0.01,-2.5%,0.315-0.420,"4,408",0.74,0.5,0.21,53.55,1.27,3.51,1.88,316.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.385,0,0%,0.325-0.660,"4,990",4.38,0.47,1.26,8.79,1.22,3.48,0.31,110.25,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0%,0.545-0.750,470,1.15,0,0.33,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0%,0.110-0.240,70,0.38,0.4,0.11,39.25,2.67,3.47,1.36,91.22,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0%,0.170-0.275,788,0.26,0.4,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.390,0.005,1.3%,0.265-0.400,"4,777",2.11,0,0.61,18.52,0.00,3.45,0.64,293.67,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.390,0.015,4%,0.355-0.605,"1,782",4.00,3,1.16,9.75,7.69,3.45,0.34,349.41,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.385,0.01,2.7%,0.335-0.515,"21,027",1.07,0,0.31,36.07,0.00,3.44,1.24,218.58,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.520,0.005,1%,0.420-0.545,505,3.50,0.7,1.021,14.84,1.35,3.43,0.51,139.94,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.860,0.02,0.3%,6.380-7.750,577,40.87,40,11.923,16.79,5.83,3.43,0.58,4255.90,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,0.01,2%,0.490-0.745,"2,462",2.84,2.25,0.84,17.96,4.41,3.38,0.61,153.92,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.170,-0.03,-2.5%,1.160-2.870,"66,737",4.85,8,1.443,24.15,6.84,3.36,0.81,2992.71,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0.01,1.7%,0.590-0.700,55,6.57,7.5,2.01,9.21,12.40,3.27,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,0,0%,0.345-0.490,105,2.77,1.6,0.849,14.43,4.00,3.27,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0,0%,0.090-0.165,"1,705",0.91,0.5,0.28,10.98,5.00,3.25,0.36,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.315,0,0%,0.265-0.435,414,2.59,2,0.801,12.18,6.35,3.23,0.39,70.25,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.330,0.005,1.5%,0.260-0.495,"4,346",0.91,0,0.287,36.26,0.00,3.17,1.15,58.99,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.255,0.005,2%,0.200-0.275,"4,845",2.20,0,0.7,11.57,0.00,3.15,0.36,473.61,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.990,0,0%,0.850-1.080,0,4.67,3,1.49,21.20,3.03,3.13,0.66,79.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0%,0.090-0.185,413,0.38,0.1,0.12,27.94,0.95,3.13,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.510,0,0%,0.405-0.600,0,6.72,1,2.17,7.59,1.96,3.10,0.24,61.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.295,0,0%,0.230-0.495,0,1.97,0,0.64,14.94,0.00,3.08,0.46,61.93,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0%,0.200-0.450,0,0.57,0,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0.005,1.6%,0.270-0.315,495,3.60,2.4,1.191,8.75,7.62,3.02,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.285,0,0%,0.210-0.315,220,2.77,1.3,0.92,10.28,4.56,3.01,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.165,0,0%,0.155-0.220,126,2.34,0,0.78,7.06,0.00,3.00,0.21,27.78,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.310,0.01,3.3%,0.230-0.380,26,2.54,0,0.85,12.19,0.00,2.99,0.36,61.01,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.110,0,0%,0.080-0.365,"18,993",0.57,0.5,0.19,19.44,4.55,2.98,0.58,61.69,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.600,0,0%,5.280-6.140,20,37.67,4,12.657,14.86,0.71,2.98,0.44,353.76,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.520,0.04,0.5%,6.500-8.230,"24,157",23.81,36,8,31.58,4.79,2.98,0.94,33567.72,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.500,0,0%,0.440-0.530,"1,816",1.17,0,0.4,42.63,0.00,2.93,1.25,975.56,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0%,0.195-0.280,"3,360",0.44,0.5,0.15,47.06,2.44,2.90,1.37,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.355,-0.005,-1.4%,0.355-0.500,"2,571",1.89,1.5,0.657,18.74,4.23,2.88,0.54,393.77,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.850,-0.04,-1.4%,2.720-3.200,5,16.11,10,5.61,17.69,3.51,2.87,0.51,184.82,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.660,0,0%,0.580-0.910,367,2.96,3,1.03,22.32,4.55,2.87,0.64,198.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.560,-0.01,-1.8%,0.450-0.750,120,1.38,0,0.48,40.69,0.00,2.87,1.17,44.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0%,0.155-0.395,253,0.54,3.5,0.19,68.95,9.33,2.86,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.01,3.8%,0.135-0.275,"68,781",0.46,0,0.08,58.99,0.00,2.86,3.38,162.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0%,0.220-0.290,733,2.25,1.5,0.79,10.00,6.67,2.85,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0,0%,0.200-0.340,424,2.59,0,0.92,9.08,0.00,2.81,0.26,71.41,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.180,0,0%,1.130-1.700,347,9.01,5,3.206,13.09,4.24,2.81,0.37,659.26,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.177-1.770,571,4.12,6,1.47,38.85,3.75,2.80,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.140,-0.005,-3.4%,0.135-0.215,336,1.29,0.6,0.46,10.89,4.29,2.80,0.30,72.71,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.030,-0.01,-1%,0.990-1.500,"124,062",7.40,2.88,2.66,13.91,2.80,2.78,0.39,5153.21,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.170-0.325,508,0.84,0,0.303,20.78,0.00,2.78,0.58,64.72,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.235,0,0%,0.235-0.440,0,2.72,0,0.98,8.64,0.00,2.78,0.24,23.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.430,0,0%,0.410-0.560,0,1.04,0,0.377,41.47,0.00,2.75,1.14,32.18,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.220,0,0%,0.190-0.315,"66,885",0.39,0,0.14,57.13,0.00,2.75,1.57,220.17,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.150,0,0%,1.150-1.400,0,12.98,6,4.756,8.86,5.22,2.73,0.24,138.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0,0%,0.865-1.490,"11,010",0.32,0,0.12,453.31,0.00,2.70,12.25,526.30,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.450,0.02,4.7%,0.395-0.725,162,1.89,4,0.7,23.83,8.89,2.70,0.64,123.52,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.105,-0.01,-8.7%,0.085-0.250,150,1.75,0,0.65,6.01,0.00,2.69,0.16,29.86,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.455,0.005,1.1%,0.355-0.870,"9,698",0.38,0.25,0.145,119.90,0.55,2.62,3.14,421.81,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.625,-0.005,-0.8%,0.565-0.825,871,4.19,3.1,1.62,14.90,4.96,2.59,0.39,158.25,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0%,0.160-0.265,766,0.61,0,0.12,28.49,0.00,2.56,1.46,84.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0%,0.130-0.180,"102,468",0.37,0,0.11,41.45,0.00,2.55,1.41,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0%,0.200-0.340,"1,885",1.11,0.36,0.44,19.29,1.67,2.53,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0%,0.130-0.255,739,0.43,0,0.17,32.58,0.00,2.53,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,-0.005,-6.7%,0.065-0.090,"6,000",0.25,0.16,0.1,28.05,2.29,2.49,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.450,0,0%,0.415-0.575,"29,302",2.60,3.15,1.046,17.33,7.00,2.48,0.43,319.18,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.085,0.005,6.3%,0.075-0.185,"89,045",0.24,0,0.1,35.19,0.00,2.42,0.85,125.19,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.090,0,0%,0.045-2.140,"3,776",0.10,0,0.04,93.90,0.00,2.40,2.25,39.44,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.530,0,0%,0.400-0.640,0,4.96,0,2.07,10.69,0.00,2.39,0.26,101.61,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.450,0.01,0.7%,0.985-2.460,"44,530",1.74,0.3,0.732,83.57,0.21,2.37,1.98,1797.25,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.360,-0.005,-1.4%,0.335-0.450,20,3.69,0,1.56,9.76,0.00,2.37,0.23,20.31,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.680,-0.01,-0.4%,1.810-3.300,"7,461",3.14,8,1.33,85.46,2.99,2.36,2.02,4323.05,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.760,-0.03,-0.8%,2.950-4.700,"1,246",20.97,10,9.109,17.93,2.66,2.30,0.41,1015.20,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.570,0,0%,1.380-2.050,232,7.67,3,3.349,20.47,1.91,2.29,0.47,542.94,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.190,0.01,5.6%,0.165-0.305,"31,525",0.42,0,0.186,45.25,0.00,2.26,1.02,104.93,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.165,0,0%,0.150-0.335,"1,680",0.72,0,0.32,22.95,0.00,2.25,0.52,50.42,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.115,0,0%,0.110-0.195,773,0.53,0.5,0.24,21.63,4.35,2.21,0.48,63.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.260-0.590,110,0.47,0,0.22,64.15,0.00,2.13,1.36,260.14,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.210,0,0%,0.180-0.355,"3,567",1.30,0,0.61,16.21,0.00,2.12,0.34,186.99,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.190,0,0%,0.785-1.460,"33,859",6.57,3,3.14,18.12,2.52,2.09,0.38,1279.08,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.165-0.165,0,0.21,0,0.1,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.525,-0.005,-0.9%,0.515-0.715,456,4.06,0,1.99,12.94,0.00,2.04,0.26,118.08,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
SEAL,4286,"PropertyProperty, Main Market",0.740,0.01,1.4%,0.635-0.880,676,1.71,0,0.852,43.19,0.00,2.01,0.87,332.86,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0.03,6%,0.470-0.800,871,2.89,0,1.44,18.31,0.00,2.01,0.37,46.66,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.185,0,0%,0.175-0.240,"20,090",0.88,0,0.11,21.14,0.00,1.99,1.68,201.76,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.200-0.300,920,1.73,0,0.87,17.38,0.00,1.98,0.34,52.34,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.235,-0.005,-2.1%,0.205-0.405,"9,829",1.03,0,0.52,22.82,0.00,1.98,0.45,136.55,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.025,-0.005,-16.7%,0.020-0.045,"1,815",0.33,0,0.17,7.53,0.00,1.95,0.15,58.85,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,-0.005,-9.1%,0.040-0.085,"24,694",0.08,0,0.04,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
