Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0.0%,0.285-0.340,"4,210",4.43,2.87,1.218,7.12,9.11,3.63,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.465,0.005,1.1%,0.320-0.475,"8,181",3.07,1.60,0.844,15.17,3.44,3.63,0.55,415.40,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.580,0,0.0%,0.520-0.705,"1,609",7.32,3.00,2.020,7.92,5.17,3.62,0.29,311.68,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.330,-0.005,-1.5%,0.270-0.395,364,2.35,1.50,0.651,14.02,4.55,3.62,0.51,366.04,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.580,0.005,0.9%,0.385-0.675,"12,278",0.60,0.25,0.167,96.03,0.43,3.61,3.47,562.62,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.025,-0.005,-16.7%,0.025-0.045,"1,336",0.40,0.00,0.110,6.32,0.00,3.59,0.23,40.09,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.220-0.520,0,2.76,0.00,0.770,8.35,0.00,3.58,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.150,0.005,3.4%,0.140-0.215,"2,562",1.28,0.20,0.180,11.71,1.33,3.56,0.83,231.00,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,"2,910",0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.185,0.005,2.8%,0.150-0.270,963,1.59,0.40,0.450,11.61,2.16,3.54,0.41,60.77,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.890,0,0.0%,0.690-1.030,0,2.82,0.00,0.800,31.58,0.00,3.52,1.11,192.22,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.615,-0.035,-5.4%,0.570-0.800,79,4.36,3.00,1.240,14.10,4.88,3.52,0.50,74.93,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.390,0.005,1.3%,0.255-0.665,"17,488",1.19,1.00,0.340,32.70,2.56,3.51,1.15,80.90,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.275-0.395,"4,698",0.40,1.00,0.116,73.01,3.39,3.48,2.54,810.47,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.740,-0.04,-2.2%,1.100-4.720,"22,499",5.88,5.00,1.720,29.57,2.87,3.42,1.01,668.23,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"15,300",0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.01,3.7%,0.225-0.380,810,0.58,0.50,0.172,47.98,1.79,3.40,1.63,71.82,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.365,0,0.0%,0.295-0.440,"69,018",0.61,0.00,0.180,59.81,0.00,3.39,2.03,218.11,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.940,0,0.0%,0.800-0.990,0,5.08,3.00,1.500,18.49,3.19,3.39,0.63,75.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.205-0.800,601,0.86,1.64,0.260,24.90,7.63,3.32,0.83,107.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,0,0.0%,0.110-0.165,"1,604",0.46,0.00,0.140,24.94,0.00,3.29,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.245,-0.005,-2.0%,0.175-0.275,"2,799",0.72,0.10,0.220,33.90,0.41,3.28,1.11,399.53,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",0.995,-0.005,-0.5%,0.835-1.295,344,6.17,0.00,1.880,16.14,0.00,3.28,0.53,606.12,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.900,-0.01,-0.3%,1.940-4.010,"98,192",4.17,7.00,1.294,93.49,1.79,3.22,3.01,6291.01,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.370,-0.005,-1.3%,0.335-0.565,"2,021",4.02,0.00,1.250,9.19,0.00,3.22,0.30,42.52,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.365,-0.005,-1.4%,0.340-0.380,"32,693",1.77,0.00,0.140,20.60,0.00,3.16,2.61,145.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
BCB,6602,"PropertyProperty, Main Market",0.240,0,0.0%,0.220-0.310,30,4.23,0.00,1.350,5.67,0.00,3.13,0.18,99.00,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.075,0.01,15.4%,0.055-0.110,114,0.95,0.00,0.303,7.92,0.00,3.12,0.25,44.68,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.010-0.035,"3,000",0.29,0.00,0.094,8.63,0.00,3.09,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.215-0.365,121,1.17,0.30,0.190,22.61,1.13,3.08,1.39,236.39,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.470-0.640,"6,102",3.27,0.60,1.060,14.68,1.25,3.08,0.45,405.63,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.180,0,0.0%,0.150-0.290,"2,495",0.62,0.50,0.200,29.24,2.78,3.08,0.90,109.78,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.115-0.240,"2,317",0.74,0.00,0.060,17.68,0.00,3.07,2.17,40.30,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,0,0.0%,0.090-0.150,694,1.72,0.00,0.570,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.050,-0.02,-1.9%,0.990-1.350,50,10.17,4.00,3.380,10.32,3.81,3.01,0.31,206.79,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.025-0.070,"3,100",0.12,0.00,0.040,37.84,0.00,2.97,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.840,-0.01,-1.2%,0.530-0.880,"393,491",1.74,0.48,0.590,48.39,0.57,2.94,1.42,6902.89,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.860,-0.005,-0.6%,0.440-1.230,987,2.93,0.70,0.998,29.35,0.81,2.94,0.86,231.44,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.155,-0.015,-8.8%,0.100-0.250,"1,729",0.38,0.00,0.130,40.85,0.00,2.92,1.19,57.97,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.200,-0.06,-2.7%,2.150-3.130,"213,152",8.39,8.00,2.890,26.22,3.64,2.90,0.76,8024.65,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0.005,16.7%,0.010-0.040,"149,067",0.23,0.00,0.080,15.30,0.00,2.86,0.44,34.22,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,0,0.0%,0.735-0.850,0,5.00,5.60,1.760,16.01,7.00,2.84,0.45,115.79,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.675,-0.005,-0.7%,0.640-0.785,"29,002",3.40,3.22,1.199,19.86,4.77,2.84,0.56,5550.06,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.465-0.600,10,5.78,2.00,2.040,8.22,4.21,2.83,0.23,106.84,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.820,0.01,0.6%,1.600-3.270,13,8.79,8.00,3.110,20.70,4.40,2.83,0.59,99.41,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.970,0,0.0%,0.910-1.050,2,5.20,1.70,0.924,18.65,1.75,2.82,1.05,1.46,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,0,0.0%,0.115-0.170,"2,422",1.32,0.00,0.470,9.47,0.00,2.81,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.775,0.01,1.3%,0.670-0.925,300,4.46,0.00,1.615,17.37,0.00,2.76,0.48,90.45,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,-0.005,-2.1%,0.200-0.280,50,2.01,0.00,0.730,11.67,0.00,2.76,0.32,98.27,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.315,0.005,1.6%,0.285-0.450,"5,696",3.30,0.00,1.200,9.54,0.00,2.75,0.26,282.21,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.290,-0.005,-1.7%,0.280-0.400,"11,156",3.19,0.90,1.160,9.09,3.10,2.75,0.25,139.34,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.200,-0.01,-4.8%,0.180-0.230,31,1.09,0.00,0.400,18.31,0.00,2.73,0.50,99.06,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.790,0.045,6.0%,0.720-0.940,47,5.04,0.00,1.850,15.66,0.00,2.73,0.43,168.72,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.280,0.005,1.8%,0.250-0.310,"3,555",0.92,1.50,0.340,30.55,5.36,2.70,0.82,138.88,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.700,0.01,0.6%,0.690-1.720,"416,876",0.16,0.00,0.061,"1,033.69",0.00,2.69,27.82,10427.82,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.575,-0.005,-0.9%,0.550-0.700,403,2.71,4.00,1.010,21.21,6.96,2.68,0.57,172.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.755-0.960,226,2.48,0.00,0.940,33.05,0.00,2.64,0.87,405.54,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.195,-0.005,-2.5%,0.160-0.255,"1,002",0.50,0.00,0.189,39.25,0.00,2.62,1.03,107.69,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.095,0,0.0%,0.080-0.155,168,0.34,0.00,0.130,27.86,0.00,2.62,0.73,62.76,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.700,0,0.0%,0.500-0.750,0,2.11,0.00,0.810,33.22,0.00,2.60,0.86,281.01,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,-0.02,-3.2%,0.560-0.685,190,4.24,3.10,1.630,14.15,5.17,2.60,0.37,151.92,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
NCT,0056,"PropertyProperty, Main Market",0.585,-0.005,-0.8%,0.460-0.650,331,0.99,0.00,0.382,59.21,0.00,2.59,1.53,1246.96,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.230,0,0.0%,0.220-0.325,"3,585",1.02,0.00,0.400,22.54,0.00,2.55,0.58,261.19,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.510,0.005,1.0%,0.325-0.595,"8,278",3.28,0.52,1.290,15.57,1.02,2.54,0.40,146.05,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,0.005,1.1%,0.415-0.490,"5,989",2.64,2.18,1.050,16.64,4.95,2.52,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.470,0,0.0%,0.450-0.585,0,5.28,0.00,2.100,8.89,0.00,2.52,0.22,90.11,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.320,-0.025,-7.2%,0.255-0.385,315,2.84,1.00,1.130,11.25,3.13,2.52,0.28,32.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0,0.0%,0.450-0.670,0,2.07,3.00,0.830,24.12,6.00,2.50,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.200,0,0.0%,2.930-3.600,0,13.67,5.00,5.590,23.40,1.56,2.45,0.57,438.19,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.225,-0.005,-2.2%,0.170-0.250,"10,121",0.95,0.37,0.390,23.68,1.64,2.44,0.58,387.65,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.240,-0.005,-2.0%,0.200-0.305,"1,628",2.14,0.00,0.880,11.23,0.00,2.43,0.27,41.87,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.240-0.300,"32,690",0.86,0.43,0.090,29.02,1.72,2.39,2.78,385.00,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.035,0.005,16.7%,0.025-0.700,"182,737",0.29,0.00,0.124,11.94,0.00,2.36,0.28,81.24,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.005,2.9%,0.130-0.210,"1,001",1.80,0.00,0.780,9.70,0.00,2.31,0.22,103.99,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.340,-0.01,-0.7%,0.800-2.040,"123,827",3.01,0.00,1.300,44.58,0.00,2.31,1.03,4592.99,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.215-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
PASDEC,6912,"PropertyProperty, Main Market",0.290,-0.025,-7.9%,0.230-0.315,540,2.06,1.50,0.910,14.06,5.17,2.27,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",0.870,0.02,2.4%,0.770-1.430,109,2.43,9.00,1.090,35.80,10.34,2.23,0.80,316.71,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,-0.015,-6.8%,0.150-0.325,"137,887",0.35,0.00,0.160,59.04,0.00,2.17,1.28,41.50,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.915,0,0.0%,0.730-1.120,"12,460",1.92,2.36,0.890,47.63,2.58,2.16,1.03,4575.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.610-2.200,6,2.22,0.00,1.050,72.43,0.00,2.12,1.53,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.450,-0.005,-1.1%,0.350-0.500,172,2.35,2.20,1.124,19.16,4.89,2.09,0.40,261.00,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.380,0,0.0%,0.360-0.525,1,2.21,0.00,1.060,17.17,0.00,2.09,0.36,201.96,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,0.05,7.9%,0.260-0.665,"76,826",0.75,0.00,0.090,90.88,0.00,2.08,7.56,346.80,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.085,"1,000",0.22,0.22,0.110,33.53,2.93,2.03,0.68,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.305,0,0.0%,0.140-0.310,"28,849",0.15,0.10,0.075,201.81,0.33,2.02,4.08,189.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.185,0,0.0%,0.145-0.240,0,2.51,0.00,1.290,7.36,0.00,1.95,0.14,136.61,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.240,0,0.0%,1.040-1.630,"36,095",6.11,3.00,3.160,20.31,2.42,1.93,0.39,1333.92,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.030,0,0.0%,2.730-3.100,0,10.67,10.00,5.530,28.39,3.30,1.93,0.55,196.50,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.375,0,0.0%,0.340-0.415,0,3.36,1.00,1.760,11.15,2.67,1.91,0.21,127.88,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,-0.005,-5.9%,0.065-0.135,"27,529",0.19,0.00,0.100,42.08,0.00,1.90,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.145,-0.005,-3.3%,0.145-0.230,"9,185",0.26,0.25,0.140,54.79,1.72,1.89,1.04,128.76,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.435,-0.01,-2.2%,0.270-0.575,"3,710",0.60,0.00,0.320,72.11,0.00,1.88,1.36,216.63,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.160,-0.01,-5.9%,0.145-0.300,178,1.07,0.30,0.570,14.94,1.88,1.88,0.28,26.56,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.475,0,0.0%,0.200-0.480,"29,407",0.34,0.00,0.180,140.63,0.00,1.88,2.64,268.03,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
SAPRES,4596,"PropertyProperty, Main Market",0.205,0,0.0%,0.170-0.380,88,2.79,0.00,1.490,7.34,0.00,1.87,0.14,53.15,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,0,0.0%,0.130-0.220,"15,447",0.32,0.00,0.170,67.52,0.00,1.87,1.26,92.44,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
NAIM,5073,"PropertyProperty, Main Market",0.720,0,0.0%,0.610-0.990,"3,995",5.53,0.00,3.010,13.01,0.00,1.84,0.24,369.94,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.090,0,0.0%,1.380-2.460,"35,908",6.66,9.00,3.630,31.40,4.31,1.83,0.58,1541.16,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.290,0.005,1.8%,0.240-0.550,"2,353",1.78,0.00,0.490,16.27,0.00,1.82,0.59,127.60,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.210,-0.05,-2.2%,1.980-2.790,"119,457",3.97,10.00,2.220,55.69,4.52,1.79,1.00,20306.02,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
PLS,9695,"PlantationPlantation, Main Market",0.270,-0.02,-6.9%,0.260-0.530,"3,100",1.10,0.00,0.629,24.45,0.00,1.75,0.43,118.70,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
KHIND,7062,"Houshold GoodsConsumer Products & Services, Main Market",1.480,0,0.0%,1.250-2.200,0,8.51,0.00,4.880,17.39,0.00,1.74,0.30,62.22,https://www.klsescreener.com/v2/stocks/view/7062/khind-holdings-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.185,0.005,2.8%,0.155-0.275,"7,630",0.63,0.19,0.369,29.23,1.03,1.72,0.50,277.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.205,0.01,5.1%,0.095-0.265,"149,549",0.15,0.00,0.090,133.62,0.00,1.70,2.28,492.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.285,0,0.0%,0.235-0.400,330,1.54,1.50,0.911,18.55,5.26,1.69,0.31,160.53,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.295,-0.005,-1.7%,0.265-0.320,51,1.97,1.30,1.174,14.96,4.41,1.68,0.25,144.81,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.085-0.155,200,0.13,0.00,0.080,73.18,0.00,1.62,1.19,121.91,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.140,0,0.0%,0.125-0.185,"6,434",0.35,0.00,0.218,39.88,0.00,1.61,0.64,287.90,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
