Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.260,-0.08,-3.4%,1.770-4.430,"6,130",6.01,0.00,1.490,37.61,0.00,4.03,1.52,251.65,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.470,0.02,1.4%,1.400-1.900,204,9.38,5.00,2.340,15.67,3.40,4.01,0.63,243.82,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.040,-0.01,-1.0%,1.000-1.430,984,12.80,4.00,3.220,8.12,3.85,3.98,0.32,610.01,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.345,-0.015,-4.2%,0.245-0.475,"56,901",1.59,0.00,0.400,21.71,0.00,3.97,0.86,357.23,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.290,0,0.0%,0.245-0.400,411,0.83,0.00,0.210,35.06,0.00,3.94,1.38,581.15,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,0,0.0%,0.570-0.990,0,2.28,1.00,0.579,27.91,1.57,3.93,1.10,115.34,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
TANCO,2429,"PropertyProperty, Main Market",2.010,0.02,1.0%,0.725-2.170,"122,114",0.61,0.00,0.156,329.52,0.00,3.92,12.93,4438.97,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.380,0,0.0%,0.255-0.420,"1,460",0.78,0.50,0.200,48.79,1.32,3.89,1.90,304.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.660-0.870,0,6.95,0.00,1.800,9.50,0.00,3.86,0.37,29.57,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0.0%,0.100-0.220,193,0.46,0.10,0.120,24.08,0.91,3.81,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.350,0.02,1.5%,1.190-1.650,25,18.45,6.00,4.846,7.32,4.44,3.81,0.28,162.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.210,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,37.86,0.83,3.80,1.44,120.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.490,0.02,1.4%,1.460-2.720,774,3.23,0.00,0.850,46.15,0.00,3.80,1.75,2821.47,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.595,0,0.0%,0.580-0.790,"2,614",7.78,2.00,2.054,7.64,3.36,3.79,0.29,416.77,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.455,-0.01,-2.2%,0.420-0.745,"2,156",2.57,0.00,0.340,17.73,0.00,3.78,1.34,131.95,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.930,-0.04,-4.1%,0.910-1.500,"42,523",11.93,2.00,3.160,7.80,2.15,3.77,0.29,999.61,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.650-1.250,261,3.50,0.00,0.930,22.28,0.00,3.76,0.84,331.87,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,-0.01,-0.6%,1.710-2.720,926,6.65,8.00,1.770,26.02,4.62,3.76,0.98,761.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.115-0.170,0,1.01,0.00,0.270,12.93,0.00,3.72,0.48,51.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.220,0,0.0%,1.900-2.560,0,14.98,23.50,4.060,14.82,10.59,3.69,0.55,90.33,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.835,0.01,1.2%,0.815-1.120,635,5.25,6.14,1.423,15.90,7.35,3.69,0.59,564.13,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.150,0,0.0%,1.110-1.540,373,8.99,9.40,2.440,12.79,8.17,3.68,0.47,437.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,0.01,6.5%,0.135-0.235,100,0.51,0.00,0.140,32.15,0.00,3.67,1.18,49.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.090-0.205,"23,882",2.15,0.50,0.590,4.41,5.26,3.65,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.250,-0.005,-2.0%,0.225-0.260,"52,096",2.48,0.00,0.170,10.07,0.00,3.65,1.47,135.03,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.650,0,0.0%,4.570-6.510,0,45.15,4.00,12.417,12.51,0.71,3.64,0.46,356.92,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.920,0.02,2.2%,0.830-1.190,"9,086",13.34,2.50,3.680,6.90,2.72,3.62,0.25,637.97,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.185,0,0.0%,0.170-0.245,"1,400",1.03,0.40,0.289,17.91,2.16,3.57,0.64,50.91,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,-0.01,-5.0%,0.185-0.765,"18,012",1.86,0.50,0.130,10.24,2.63,3.57,1.46,38.47,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.180-0.365,939,0.74,0.00,0.210,24.36,0.00,3.52,0.86,184.54,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0,0.0%,0.615-0.855,0,8.25,0.00,2.361,9.03,0.00,3.50,0.32,74.24,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.425,-0.02,-4.5%,0.340-1.660,"14,147",1.60,0.00,0.460,26.56,0.00,3.48,0.92,287.04,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0.0%,0.285-0.340,"1,366",4.10,2.00,1.179,7.07,6.90,3.48,0.25,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.880,-0.005,-0.6%,0.700-1.020,534,5.33,0.00,1.543,16.52,0.00,3.45,0.57,111.21,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.100,0.005,5.3%,0.090-0.175,30,1.24,0.00,0.360,8.06,0.00,3.45,0.28,103.16,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.530,-0.01,-1.9%,0.335-0.675,"5,785",0.89,0.00,0.260,59.62,0.00,3.42,2.04,261.92,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.485,0.01,2.1%,0.470-0.730,"3,150",3.47,3.15,1.046,13.97,6.49,3.32,0.46,344.00,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.740,-0.01,-0.6%,1.640-2.870,"74,922",4.69,8.00,1.429,37.11,4.60,3.28,1.22,4450.70,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.510-1.080,"3,594",3.28,6.10,1.000,15.70,11.84,3.28,0.51,278.10,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.880,-0.01,-1.1%,0.730-0.905,"28,186",8.83,0.67,0.680,9.96,0.76,3.25,1.29,737.76,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,0,0.0%,0.620-1.040,"5,157",6.22,4.00,1.930,13.34,4.82,3.22,0.43,690.25,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.265-0.525,514,5.03,0.00,1.560,5.67,0.00,3.22,0.18,93.21,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.840,-0.01,-1.2%,0.720-1.090,"1,897",1.47,1.50,0.460,57.29,1.79,3.19,1.83,884.91,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.170,0.06,0.8%,6.860-8.970,"14,540",26.74,36.00,8.420,26.82,5.02,3.18,0.85,32005.40,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.715,-0.015,-2.1%,0.350-1.250,"33,580",0.79,0.00,0.250,90.15,0.00,3.17,2.86,342.92,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.165,-0.005,-2.9%,0.135-0.425,"1,617",2.05,0.00,0.650,8.06,0.00,3.15,0.25,70.74,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0,0.0%,0.300-0.930,870,0.91,0.00,0.290,33.40,0.00,3.15,1.05,64.09,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.420,0.005,1.2%,0.390-0.605,"1,558",3.57,3.00,1.140,11.75,7.14,3.13,0.37,376.29,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.195,-0.005,-2.5%,0.190-0.385,"1,018",3.66,0.00,1.170,5.33,0.00,3.13,0.17,94.09,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.740,-0.015,-2.0%,0.715-1.110,221,3.21,3.00,1.030,23.05,4.05,3.12,0.72,222.08,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.470-0.675,0,6.79,1.00,2.180,7.73,1.90,3.12,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.285,0,0.0%,0.280-0.400,"19,470",0.59,0.00,0.190,48.17,0.00,3.11,1.50,231.13,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.255,0,0.0%,0.230-0.420,258,2.87,0.00,0.930,8.87,0.00,3.09,0.27,77.49,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.165,0,0.0%,0.160-0.270,0,1.88,0.00,0.610,8.76,0.00,3.09,0.27,33.88,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.620,-0.13,-3.5%,3.570-7.090,"65,324",14.69,13.00,4.820,24.65,3.59,3.05,0.75,28960.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.255,0.005,2.0%,0.245-0.330,100,2.34,1.50,0.780,10.89,5.88,3.00,0.33,91.97,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.285,-0.025,-8.1%,0.210-0.525,"2,888",1.75,0.00,0.590,16.31,0.00,2.96,0.48,65.19,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.215-0.345,925,0.86,0.00,0.292,26.59,0.00,2.96,0.79,173.48,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",2.050,0.09,4.6%,1.380-2.320,"16,128",9.68,3.50,3.297,21.17,1.71,2.94,0.62,708.93,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0.0%,0.410-0.570,0,3.55,2.50,1.220,12.82,5.49,2.91,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MALTON,6181,"PropertyProperty, Main Market",0.380,0,0.0%,0.355-0.550,10,5.18,0.00,1.810,7.33,0.00,2.86,0.21,218.02,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.540,0.01,1.9%,0.285-0.590,"4,376",1.65,1.50,0.584,32.82,2.78,2.82,0.92,341.04,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.495,0.01,2.1%,0.475-0.710,540,5.82,3.00,2.089,8.51,6.06,2.79,0.24,210.93,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.250,-0.005,-2.0%,0.205-0.300,50,2.39,0.00,0.860,10.44,0.00,2.78,0.29,43.61,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.225,-0.015,-6.3%,0.220-0.370,992,0.39,0.50,0.140,57.86,2.22,2.78,1.61,199.80,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.255-0.385,"2,021",2.82,1.00,1.020,10.62,3.33,2.77,0.29,232.84,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.390,0,0.0%,0.325-0.580,0,3.40,1.50,1.230,11.48,3.85,2.76,0.32,140.63,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.680-1.260,0,7.41,2.00,2.710,10.80,2.50,2.73,0.30,60.20,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.530,0,0.0%,0.470-0.580,"2,228",2.61,3.62,0.954,20.34,6.83,2.73,0.56,1275.15,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.250,-0.07,-2.1%,3.050-4.950,"48,932",22.77,11.00,8.380,14.27,3.38,2.72,0.39,12599.91,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0.005,3.2%,0.145-0.275,192,0.87,0.12,0.160,18.44,0.75,2.71,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",1.990,-0.06,-2.9%,1.820-4.440,"7,824",3.76,8.00,1.393,52.91,4.02,2.70,1.43,3210.03,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.120,0.01,0.9%,0.820-1.120,"7,494",0.32,0.00,0.120,346.88,0.00,2.69,9.33,400.99,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.030,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.530,931,2.76,0.70,1.029,17.37,1.46,2.68,0.47,129.18,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.235,0,0.0%,0.195-0.485,"7,638",0.75,1.00,0.280,31.39,4.26,2.67,0.84,192.90,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.250,0,0.0%,0.225-0.395,0,1.17,0.36,0.440,21.33,1.44,2.66,0.57,82.12,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,14.71,0.00,2.64,0.39,38.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
BCB,6602,"PropertyProperty, Main Market",0.310,0,0.0%,0.280-0.525,0,3.40,0.00,1.300,9.13,0.00,2.61,0.24,127.88,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.520,-0.005,-1.0%,0.400-0.630,"11,525",5.87,0.00,0.570,8.86,0.00,2.57,0.91,442.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.100,0,0.0%,0.095-0.170,0,0.26,0.00,0.100,38.95,0.00,2.57,1.00,155.62,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.500,0.025,5.3%,0.440-0.645,"1,330",2.51,0.00,0.980,19.94,0.00,2.56,0.51,132.87,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.150,0,0.0%,1.070-1.330,0,6.46,2.00,2.610,17.81,1.74,2.47,0.44,97.94,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.515,-0.015,-2.8%,0.470-0.970,"7,166",0.34,0.25,0.142,151.90,0.49,2.38,3.62,477.43,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.840,0,0.0%,2.750-3.290,158,13.01,25.00,5.530,21.83,8.80,2.35,0.51,184.18,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,0.005,2.2%,0.215-0.290,366,1.56,0.20,0.670,14.70,0.87,2.34,0.34,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.820-1.300,0,3.69,0.00,1.590,22.21,0.00,2.32,0.52,65.60,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.330,0,0.0%,0.305-0.530,0,2.64,1.20,1.140,12.51,3.64,2.31,0.29,158.56,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.650-0.980,0,4.05,1.50,1.760,19.74,1.87,2.30,0.45,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.350,-0.01,-2.8%,0.340-0.475,"2,345",3.55,0.00,1.560,9.85,0.00,2.28,0.22,280.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.245,0,0.0%,0.230-0.330,492,2.09,0.00,0.940,11.70,0.00,2.23,0.26,327.92,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.510,0,0.0%,1.480-2.370,0,8.97,10.50,4.049,16.83,6.95,2.22,0.37,295.93,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.315,-0.005,-1.6%,0.310-0.635,"5,198",0.32,0.00,0.110,98.31,0.00,2.19,2.86,123.48,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.210,0,0.0%,0.180-0.375,350,0.80,0.51,0.365,26.32,2.43,2.18,0.57,315.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,-0.005,-1.3%,0.370-0.690,"32,280",2.82,1.00,0.650,13.10,2.70,2.17,0.57,396.76,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.455-1.035,0,0.91,0.00,0.422,55.16,0.00,2.15,1.18,176.25,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.230,0,0.0%,0.220-0.420,280,0.68,0.00,0.320,33.64,0.00,2.14,0.72,70.28,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
KEN,7323,"PropertyProperty, Main Market",0.490,0.03,6.5%,0.420-0.660,172,4.30,0.00,2.040,11.40,0.00,2.11,0.24,93.94,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.03,-2.5%,1.030-3.700,"8,744",4.45,0.00,2.130,25.87,0.00,2.09,0.54,808.43,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.225,0.02,9.8%,0.190-0.480,"14,187",1.29,0.00,0.620,17.47,0.00,2.08,0.36,200.34,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.050,0.03,1.0%,2.300-3.050,759,22.76,0.00,10.960,13.40,0.00,2.08,0.28,949.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
SKYGATE,7249,"PropertyProperty, Main Market",0.655,0.005,0.8%,0.460-1.270,966,1.77,0.00,0.860,37.11,0.00,2.05,0.76,209.31,https://www.klsescreener.com/v2/stocks/view/7249/skygate-solutions-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.035,"22,312",0.16,0.00,0.080,15.37,0.00,2.03,0.31,156.31,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.660,-0.04,-2.4%,1.660-2.830,"202,598",4.23,10.00,2.100,39.23,6.02,2.02,0.79,9857.15,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0.005,9.1%,0.050-0.095,"3,905",0.20,0.00,0.100,29.97,0.00,2.00,0.60,181.36,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.310,-0.015,-4.6%,0.285-0.620,108,0.31,2.00,0.160,99.81,6.45,1.94,1.94,215.18,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.740,0.045,6.5%,0.670-1.100,417,1.80,0.00,0.950,41.08,0.00,1.90,0.78,320.05,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.285,0,0.0%,0.210-0.350,"1,466",1.72,1.00,0.910,16.52,3.51,1.90,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
EFFICEN,0064,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,0,0.0%,0.155-0.290,"1,817",0.33,0.00,0.180,48.08,0.00,1.85,0.89,148.23,https://www.klsescreener.com/v2/stocks/view/0064/efficient-e-solutions-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.320-0.490,"1,146",0.59,0.50,0.320,71.99,1.18,1.84,1.33,165.14,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
RADIUM,5313,"PropertyProperty, Main Market",0.495,0,0.0%,0.400-0.505,354,0.41,1.00,0.220,122.18,2.02,1.84,2.25,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.095,0,0.0%,0.090-0.145,"5,900",0.32,0.00,0.175,29.87,0.00,1.82,0.54,94.47,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.410,-0.005,-1.2%,0.300-0.740,"1,304",0.77,0.00,0.320,53.58,0.00,1.79,1.28,303.40,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
