Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.490,0.025,5.4%,0.250-0.575,"6,652",1.65,0.80,0.320,29.72,1.63,5.15,1.53,244.02,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.365,-0.005,-1.4%,0.320-0.495,404,2.72,1.80,0.530,13.42,4.93,5.13,0.69,198.56,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
YTLREIT,5109,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.120,-0.01,-0.9%,0.975-1.210,968,8.87,7.74,1.742,12.63,6.91,5.09,0.64,1908.92,https://www.klsescreener.com/v2/stocks/view/5109/ytl-hospitality-reit
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,-0.005,-5.9%,0.065-0.140,"1,079",0.56,0.00,0.110,14.29,0.00,5.09,0.73,54.03,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.285,-0.01,-3.4%,0.270-0.365,764,8.41,0.00,1.680,3.39,0.00,5.01,0.17,73.57,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0.005,1.4%,0.305-0.485,"4,575",4.50,0.00,0.899,7.90,0.00,5.00,0.40,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.100,0.1,3.3%,2.820-3.600,43,28.36,5.00,5.670,10.93,1.61,5.00,0.55,424.50,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.770,0.01,0.6%,1.130-2.030,"32,958",5.19,4.30,1.038,34.12,2.43,5.00,1.71,9993.45,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.175-0.300,100,1.09,0.30,0.220,20.12,1.36,4.97,1.00,76.67,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.225,0.005,2.3%,0.190-0.850,"3,910",1.24,0.00,0.250,18.11,0.00,4.97,0.90,107.91,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.420,0.03,2.2%,1.070-1.810,"19,043",7.63,3.00,1.540,18.62,2.11,4.95,0.92,9657.19,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.190,0,0.0%,0.150-0.245,251,3.16,0.00,0.640,6.01,0.00,4.94,0.30,39.01,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.465,0,0.0%,0.335-0.575,1,1.33,0.00,0.270,34.99,0.00,4.92,1.72,94.30,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.270-0.440,42,0.83,0.50,0.169,38.13,1.59,4.88,1.86,80.80,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,-0.005,-1.7%,0.250-0.500,"1,360",1.14,0.00,0.178,25.07,0.00,4.79,1.60,202.35,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.430,0.005,1.2%,0.425-0.695,"1,803",3.86,2.30,0.810,11.13,5.35,4.77,0.53,105.52,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
L&G,3174,"PropertyProperty, Main Market",0.150,0,0.0%,0.090-0.190,"17,883",1.87,0.80,0.394,8.03,5.33,4.74,0.38,445.97,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
MKH,6114,"PropertyProperty, Main Market",1.060,-0.01,-0.9%,0.940-1.220,105,15.45,4.00,3.260,6.86,3.77,4.74,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.360,-0.015,-4.0%,0.330-0.445,"36,965",0.19,,0.010,190.29,,4.73,36.00,319.68,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.630,0.005,0.8%,0.590-0.705,552,9.56,7.50,2.040,6.59,11.90,4.69,0.31,338.55,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
IRIS,0010,"SoftwareTechnology, Ace Market",0.245,0.005,2.1%,0.235-0.345,410,2.27,2.50,0.486,10.77,10.20,4.68,0.50,199.85,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.135,0,0.0%,0.125-0.180,781,0.64,0.00,0.138,20.96,0.00,4.66,0.98,93.76,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.280,30,0.69,0.50,0.150,27.38,2.63,4.63,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.140,0,0.0%,1.140-1.580,0,6.37,7.50,1.380,17.89,6.58,4.62,0.83,329.15,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.475,-0.015,-3.1%,0.455-0.755,"17,837",3.73,1.25,0.810,12.72,2.63,4.61,0.59,380.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MENANG,1694,"PropertyProperty, Main Market",0.620,-0.02,-3.1%,0.590-0.755,124,3.09,2.00,0.670,20.09,3.23,4.61,0.93,440.73,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.500,0,0.0%,0.380-0.715,841,4.05,1.10,0.880,12.34,2.20,4.60,0.57,500.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,0,0.0%,0.280-0.695,"38,240",4.64,1.00,1.010,6.79,3.17,4.59,0.31,1867.29,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.060,0,0.0%,0.790-1.290,"9,855",1.54,0.00,0.340,68.82,0.00,4.53,3.12,530.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.180-0.490,"4,747",1.81,1.30,0.400,16.61,4.33,4.52,0.75,160.51,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.260,0,0.0%,2.207-2.823,"7,841",21.61,0.00,4.800,10.46,0.00,4.50,0.47,5726.47,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.240,-0.02,-7.7%,0.085-0.325,"4,429",2.91,0.00,0.650,8.24,0.00,4.48,0.37,68.26,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.475,-0.01,-2.1%,0.470-0.645,300,6.33,0.00,1.420,7.50,0.00,4.46,0.33,41.81,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.385,-0.005,-1.3%,0.230-0.665,964,1.56,0.00,0.350,24.75,0.00,4.44,1.10,79.87,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.250,0,0.0%,0.235-0.320,"1,066",0.98,0.00,0.220,25.57,0.00,4.44,1.14,500.99,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,-0.01,-1.9%,0.485-0.680,158,3.53,0.00,0.800,14.46,0.00,4.41,0.64,32.38,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.240,0.005,2.1%,0.230-0.360,518,1.71,0.00,0.390,14.06,0.00,4.38,0.62,272.54,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.765,0,0.0%,0.650-0.950,0,8.21,2.00,1.880,9.32,2.61,4.37,0.41,78.68,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.830,0.03,3.7%,0.610-0.895,550,8.83,0.00,2.030,9.40,0.00,4.35,0.41,438.10,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.630-1.310,0,4.13,6.00,0.950,15.51,9.38,4.34,0.67,180.18,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.095-0.145,"9,222",0.82,0.00,0.190,11.53,0.00,4.34,0.50,100.16,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.700,-0.005,-0.7%,0.620-0.765,"34,085",5.20,4.55,1.204,13.47,6.50,4.32,0.58,5755.62,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,-0.005,-4.8%,0.090-0.150,60,0.56,0.10,0.130,17.91,1.00,4.29,0.77,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.245,-0.005,-2.0%,0.170-0.275,"6,621",1.01,0.00,0.235,24.28,0.00,4.29,1.04,296.04,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.160,0,0.0%,0.150-0.450,0,0.81,0.00,0.188,19.87,0.00,4.29,0.85,42.90,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.670,0.015,2.3%,0.495-0.680,"56,111",2.00,0.00,0.470,33.45,0.00,4.26,1.43,296.84,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.700,0,0.0%,0.640-0.935,0,3.36,0.00,0.790,20.84,0.00,4.25,0.89,141.60,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.180,0,0.0%,0.150-0.245,933,0.77,1.00,0.180,23.52,5.56,4.24,1.00,127.06,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.135-0.225,"5,559",0.25,0.20,0.060,53.22,1.48,4.23,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,-0.01,-6.9%,0.140-0.160,"257,752",1.52,,0.090,8.90,,4.21,1.50,144.29,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.090-0.165,"3,120",1.17,0.50,0.280,8.94,4.76,4.19,0.37,74.25,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
ACME,7131,"PropertyProperty, Main Market",0.110,0,0.0%,0.105-0.210,95,1.42,0.00,0.340,7.72,0.00,4.19,0.32,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.710,-0.01,-0.6%,1.440-2.120,250,7.26,8.00,1.780,23.55,4.68,4.08,0.96,752.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.410,-0.005,-1.2%,0.265-0.445,"5,269",2.53,0.00,0.620,16.23,0.00,4.08,0.66,308.73,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.085,0,0.0%,0.075-0.160,"2,103",0.41,0.00,0.100,20.93,0.00,4.06,0.85,125.19,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.140,"47,293",2.47,0.50,0.610,4.04,5.00,4.06,0.16,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.730,0,0.0%,1.650-1.880,30,20.93,3.00,5.170,8.27,1.73,4.05,0.33,160.37,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0.005,2.3%,0.170-0.250,"11,981",0.31,0.40,0.077,72.67,1.78,4.03,2.93,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.245,0.01,4.3%,0.190-0.310,326,2.82,0.00,0.700,8.70,0.00,4.02,0.35,115.80,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.345,0,0.0%,0.335-1.090,"1,985",0.64,1.42,0.160,53.67,4.12,4.02,2.16,125.31,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.250,0.04,1.8%,2.150-2.550,37,15.86,12.00,3.950,14.19,5.33,4.01,0.57,544.78,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.685-0.950,"1,534",3.72,1.00,0.940,21.25,1.27,3.96,0.84,336.20,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.545,-0.02,-3.5%,0.460-1.430,"35,851",3.27,2.00,0.828,16.67,3.67,3.95,0.66,286.67,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.035,0,0.0%,0.020-0.040,0,0.35,0.00,0.088,10.10,0.00,3.94,0.40,14.73,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.100-0.160,301,0.95,0.50,0.240,11.10,4.76,3.94,0.44,57.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.750,0,0.0%,6.380-7.260,442,46.63,40.00,11.848,14.48,5.93,3.94,0.57,4187.66,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
IBHD,4251,"PropertyProperty, Main Market",0.280,0.01,3.7%,0.200-0.365,"6,372",2.77,0.00,0.710,10.10,0.00,3.91,0.39,520.04,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.170,0,0.0%,1.030-1.310,"9,492",6.44,0.00,1.650,18.17,0.00,3.90,0.71,2941.66,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.090,0.01,0.9%,1.060-1.870,259,2.84,0.00,0.740,38.38,0.00,3.84,1.47,2064.03,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.475,0,0.0%,0.440-0.750,0,8.99,0.00,2.349,5.28,0.00,3.83,0.20,47.33,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.250,-0.01,-0.4%,1.800-3.300,"18,253",11.07,8.00,2.910,20.33,3.56,3.80,0.77,8207.02,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.805,0.01,1.3%,0.785-0.960,"1,667",5.41,6.14,1.424,14.88,7.63,3.80,0.57,543.86,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,0,0.0%,0.105-0.140,"6,145",0.46,0.00,0.120,26.38,0.00,3.79,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.120-0.205,6,0.80,0.70,0.210,16.96,5.19,3.79,0.64,56.12,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.550,0,0.0%,2.300-2.850,0,15.26,50.00,4.030,16.71,19.61,3.79,0.63,106.03,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.615,0.005,0.8%,0.490-0.635,"4,721",3.54,3.62,0.951,17.38,5.89,3.72,0.65,1486.73,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.235,-0.005,-2.1%,0.190-0.255,"1,251",0.40,0.00,0.080,59.29,0.00,3.72,2.94,197.40,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.315,0,3.36,1.30,0.910,8.64,4.48,3.69,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.910,0.03,3.4%,0.790-1.360,570,6.89,8.00,1.871,13.21,8.79,3.68,0.49,253.25,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.860,0,0.0%,0.820-0.955,"4,379",13.84,2.50,3.760,6.21,2.91,3.68,0.23,596.50,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.325,-0.005,-1.5%,0.250-0.400,374,4.26,0.70,1.170,7.63,2.15,3.64,0.28,156.16,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-1.030,0,5.43,3.00,1.500,16.57,3.33,3.62,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.395,0,0.0%,0.355-0.510,"12,937",2.17,1.00,0.600,18.20,2.53,3.62,0.66,428.89,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.510,-0.01,-1.9%,0.355-0.870,"3,202",0.53,0.25,0.146,96.92,0.49,3.60,3.49,472.80,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.515,0,0.0%,0.505-0.690,0,2.85,0.00,0.800,18.04,0.00,3.57,0.64,20.60,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.140,0,0.0%,1.060-2.870,"14,962",5.17,8.00,1.454,22.03,7.02,3.56,0.78,2915.97,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.335,0,0.0%,0.300-0.420,470,3.29,1.50,0.928,10.18,4.48,3.55,0.36,188.70,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.430,-0.09,-1.2%,6.500-8.000,"9,582",28.35,36.00,8.000,26.20,4.85,3.54,0.93,33165.98,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.190,-0.005,-2.6%,0.180-0.320,"5,761",0.60,0.00,0.170,31.66,0.00,3.53,1.12,127.79,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.325-0.585,695,4.39,0.47,1.260,9.11,1.17,3.49,0.32,114.55,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,0.005,1.4%,0.345-0.460,"3,008",2.93,1.60,0.843,12.65,4.32,3.47,0.44,330.53,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.040,-0.01,-1.0%,0.685-1.295,"1,489",7.55,0.00,2.180,13.77,0.00,3.46,0.48,633.54,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.005,-2.3%,0.200-0.340,"15,873",1.52,0.36,0.440,13.80,1.71,3.46,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.080,-0.005,-5.9%,0.070-0.180,500,0.41,0.00,0.120,19.33,0.00,3.45,0.67,48.80,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.220,0.005,2.3%,0.195-0.300,595,0.72,1.00,0.210,30.65,4.55,3.42,1.05,134.17,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.445,0.005,1.1%,0.355-0.545,583,4.09,3.00,1.200,10.88,6.74,3.41,0.37,398.68,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.220-0.290,230,2.70,1.50,0.800,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,962,0.33,0.00,0.073,47.29,0.00,3.38,2.13,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.850,0.02,2.4%,0.730-1.120,"7,072",3.02,4.40,0.910,28.13,5.18,3.32,0.93,4250.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.400,0,0.0%,0.785-1.630,"26,956",10.41,3.00,3.160,13.45,2.14,3.29,0.44,1505.14,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.320,0,0.0%,0.270-0.320,"3,746",3.89,2.40,1.198,8.22,7.50,3.25,0.27,219.65,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.100,0,0.0%,2.060-2.350,"4,048",2.68,0.00,0.830,78.23,0.00,3.23,2.53,1311.12,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.160,-0.1,-1.0%,8.230-13.140,"22,411",57.73,42.00,18.000,17.60,4.13,3.21,0.56,14453.61,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.900,0,0.0%,1.890-4.500,0,10.03,18.00,3.130,18.93,9.47,3.21,0.61,103.78,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.150-0.765,"28,740",0.51,0.50,0.160,41.97,2.33,3.20,1.34,43.53,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
NCT,0056,"PropertyProperty, Main Market",0.580,-0.005,-0.9%,0.440-0.650,"2,147",1.20,0.00,0.374,48.44,0.00,3.20,1.55,1132.06,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.250-1.770,256,4.66,6.00,1.470,34.35,3.75,3.17,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
BCB,6602,"PropertyProperty, Main Market",0.265,0,0.0%,0.250-0.340,15,4.24,0.00,1.340,6.25,0.00,3.17,0.20,109.31,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.555,0.005,0.9%,0.425-0.555,728,3.16,0.70,1.020,17.57,1.26,3.10,0.54,149.36,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0.005,1.9%,0.260-0.350,"18,194",0.62,0.00,0.200,44.66,0.00,3.08,1.38,224.26,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.745,0.015,2.1%,0.235-0.970,709,3.04,0.00,0.990,24.50,0.00,3.07,0.75,74.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,-0.015,-6.4%,0.200-0.305,12,2.84,0.00,0.930,7.74,0.00,3.06,0.24,66.85,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
