Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HKB,0359,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.140-0.190,"59,447",0.35,0.10,0.074,53.40,0.54,4.71,2.51,114.70,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.610,0,0.0%,0.590-0.705,925,9.56,7.50,2.040,6.38,12.30,4.69,0.30,327.81,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
IRIS,0010,"Technology EquipmentTechnology, Ace Market",0.215,-0.005,-2.3%,0.215-0.340,"1,029",2.27,2.50,0.486,9.45,11.63,4.68,0.44,175.38,https://www.klsescreener.com/v2/stocks/view/0010/iris-group-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.800,0,0.0%,2.330-3.150,0,7.46,12.75,1.600,37.52,4.55,4.66,1.75,710.22,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.260,"1,100",0.69,0.25,0.150,27.38,1.32,4.63,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.220,0,0.0%,1.050-1.480,520,6.37,7.50,1.380,19.14,6.15,4.62,0.88,352.25,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
MENANG,1694,"PropertyProperty, Main Market",0.645,0,0.0%,0.585-0.755,0,3.09,3.00,0.670,20.90,4.65,4.61,0.96,458.50,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.490,0,0.0%,0.380-0.590,"1,554",4.05,1.10,0.880,12.09,2.24,4.60,0.56,490.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,-0.005,-1.6%,0.280-0.680,"204,703",4.64,1.00,1.010,6.57,3.28,4.59,0.30,1808.01,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.410,0,0.0%,0.335-0.420,"18,007",0.91,0.50,0.200,44.88,1.22,4.57,2.05,328.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.000,0.005,0.5%,0.940-1.200,"2,868",1.54,0.50,0.340,64.93,0.50,4.53,2.94,500.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.680,0.03,1.1%,2.207-2.750,"77,708",21.61,0.00,4.800,12.40,0.00,4.50,0.56,6790.68,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.255,0.005,2.0%,0.085-0.325,"1,083",2.91,0.00,0.650,8.76,0.00,4.48,0.39,72.53,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0,0.0%,0.470-0.625,0,6.33,0.00,1.420,7.42,0.00,4.46,0.33,41.37,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.350,-0.005,-1.4%,0.230-0.665,718,1.56,0.00,0.350,22.50,0.00,4.44,1.00,72.60,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.220,0,0.0%,0.210-0.320,"1,975",0.98,0.00,0.220,22.52,0.00,4.44,1.00,441.21,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,-0.005,-1.0%,0.485-0.675,20,3.53,0.00,0.800,14.46,0.00,4.41,0.64,32.38,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.800,0.005,0.6%,0.715-0.815,"18,428",4.90,6.15,1.114,16.31,7.69,4.40,0.72,956.40,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.230,-0.005,-2.1%,0.225-0.360,451,1.71,0.00,0.390,13.47,0.00,4.38,0.59,261.19,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.775,0,0.0%,0.650-0.950,0,8.21,2.00,1.880,9.44,2.58,4.37,0.41,79.71,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.785,-0.025,-3.1%,0.610-0.895,725,8.83,0.00,2.030,8.89,0.00,4.35,0.39,414.34,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.610,0,0.0%,0.590-1.220,0,4.13,6.00,0.950,14.79,9.84,4.34,0.64,171.73,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.145,"3,497",0.82,0.00,0.190,12.14,0.00,4.34,0.53,105.43,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.730,0.005,0.7%,0.620-0.765,"58,664",5.20,4.55,1.204,14.05,6.23,4.32,0.61,6002.29,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.340,0.005,1.5%,0.170-0.345,"17,047",1.01,0.00,0.235,33.69,0.00,4.29,1.45,410.83,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,-0.03,-14.3%,0.150-0.280,"1,020",0.81,0.12,0.188,22.35,0.67,4.29,0.96,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.925,0,0.0%,0.640-1.030,556,3.36,0.00,0.790,27.54,0.00,4.25,1.17,187.11,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,0,0.0%,0.150-0.245,"2,189",0.77,1.00,0.180,21.56,6.06,4.24,0.91,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.500,0.01,2.0%,0.317-0.630,"12,823",0.59,0.00,0.140,84.34,0.00,4.23,3.57,456.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.190,"1,205",0.25,0.20,0.060,53.22,1.48,4.23,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0.005,5.3%,0.090-0.150,"3,251",1.22,0.00,0.290,8.18,0.00,4.21,0.34,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0.005,3.8%,0.125-0.170,"2,065",1.52,0.00,0.090,8.90,0.00,4.21,1.50,144.29,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ACME,7131,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.105-0.170,"2,861",1.42,0.00,0.340,7.37,0.00,4.19,0.31,38.59,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.645,0,0.0%,0.490-0.650,"4,752",3.95,4.23,0.959,16.33,6.56,4.12,0.67,1559.26,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.100,-0.08,-3.7%,1.230-2.330,"198,506",4.04,0.00,0.987,51.99,0.00,4.09,2.13,7057.74,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.870,0,0.0%,1.440-2.050,464,7.26,8.00,1.780,25.75,4.28,4.08,1.05,822.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.410,0,0.0%,0.265-0.445,"2,577",2.53,0.00,0.620,16.23,0.00,4.08,0.66,308.73,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.085,0.005,6.3%,0.075-0.140,"13,622",0.41,0.00,0.100,20.93,0.00,4.06,0.85,125.19,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.130,"7,759",2.47,0.50,0.610,4.04,5.00,4.06,0.16,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.660,0.01,0.6%,1.640-1.880,23,20.93,3.00,5.170,7.93,1.81,4.05,0.32,153.88,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.320,0.005,1.6%,0.275-0.520,440,1.29,0.50,0.320,24.72,1.56,4.05,1.00,124.38,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.170-0.245,266,0.31,0.65,0.077,71.05,2.95,4.03,2.86,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"1,390",0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.240,-0.01,-4.0%,0.190-0.310,150,2.82,0.00,0.700,8.53,0.00,4.02,0.34,113.44,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.400,-0.01,-2.4%,0.315-0.950,45,0.64,0.00,0.160,62.22,0.00,4.02,2.50,145.29,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.210,0,0.0%,2.150-2.550,206,15.86,12.00,3.950,13.94,5.43,4.01,0.56,535.09,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.510,-0.01,-1.9%,0.460-1.260,"16,412",3.27,2.00,0.828,15.60,3.92,3.95,0.62,268.26,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.160,109,0.95,0.50,0.240,10.57,5.00,3.94,0.42,55.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.880,0.08,1.2%,6.380-7.190,"3,191",46.63,40.00,11.848,14.75,5.81,3.94,0.58,4268.31,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.475,-0.005,-1.0%,0.455-0.710,545,3.22,1.25,0.820,14.77,2.63,3.92,0.58,380.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.380,0,0.0%,1.220-1.410,"3,208",5.44,9.40,1.387,25.39,6.81,3.92,0.99,366.46,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
IBHD,4251,"PropertyProperty, Main Market",0.295,0,0.0%,0.200-0.365,"4,338",2.77,0.48,0.710,10.64,1.63,3.91,0.42,547.90,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.180,0.01,0.9%,1.030-1.300,456,6.44,0.00,1.650,18.32,0.00,3.90,0.72,2966.80,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.720,0,0.0%,0.495-0.750,"25,082",1.82,0.00,0.470,39.50,0.00,3.88,1.53,318.99,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.095,0.005,5.6%,0.090-0.230,"7,638",0.95,0.00,0.245,10.02,0.00,3.87,0.39,496.45,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.390,0.01,0.7%,1.060-1.740,"1,423",2.84,0.00,0.740,48.95,0.00,3.84,1.88,2632.11,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.415,0,0.0%,0.380-0.750,0,8.99,0.00,2.349,4.62,0.00,3.83,0.18,41.35,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.680,-0.02,-0.7%,1.800-3.130,"54,878",11.07,8.00,2.910,24.22,2.99,3.80,0.92,9775.48,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,0.005,4.2%,0.105-0.140,"5,009",0.46,0.00,0.120,27.48,0.00,3.79,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,-0.005,-4.5%,0.105-0.205,300,0.80,0.70,0.210,13.19,6.67,3.79,0.50,43.65,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.450,0,0.0%,2.300-2.680,0,15.26,50.00,4.030,16.06,20.41,3.79,0.61,101.87,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.190-0.255,"1,824",0.40,0.18,0.080,56.77,0.80,3.72,2.81,189.00,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.270-0.400,505,0.63,0.50,0.171,44.31,1.79,3.70,1.64,71.82,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.285,-0.005,-1.7%,0.210-0.315,120,3.36,1.30,0.910,8.49,4.56,3.69,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.910,0.005,0.6%,0.820-0.970,"4,512",13.82,3.00,3.760,6.58,3.30,3.68,0.24,632.08,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.355,0,0.0%,0.250-0.400,"1,931",4.26,0.70,1.170,8.33,1.97,3.64,0.30,170.58,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0,0.0%,0.850-1.000,0,5.43,3.00,1.500,16.75,3.30,3.62,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,-0.005,-1.3%,0.355-0.510,"2,975",2.17,0.30,0.600,17.28,0.80,3.62,0.62,407.22,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.950,0,0.0%,0.685-0.960,505,3.38,1.00,0.940,28.08,1.05,3.60,1.01,444.29,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0.005,0.8%,0.505-0.700,15,2.85,0.00,0.800,22.07,0.00,3.57,0.79,25.20,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.010,0,0.0%,0.995-2.500,"30,778",5.17,8.00,1.454,19.52,7.92,3.56,0.69,2583.45,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.325,0,0.0%,0.300-0.410,"2,302",3.29,1.50,0.928,9.87,4.62,3.55,0.35,183.06,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",8.000,0.08,1.0%,6.500-8.170,"45,181",28.35,36.00,8.000,28.21,4.50,3.54,1.00,35710.34,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.180,0,0.0%,0.180-0.315,"26,868",0.60,0.00,0.170,30.00,0.00,3.53,1.06,121.07,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.485,0,0.0%,0.325-0.595,"5,702",4.39,0.47,1.260,11.04,0.97,3.49,0.38,138.89,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,0,0.0%,0.345-0.455,"3,209",2.93,1.60,0.843,14.02,3.90,3.47,0.49,366.26,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.000,-0.01,-1.0%,0.775-1.295,"1,578",7.55,0.00,2.180,13.24,0.00,3.46,0.46,609.17,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.195,0,0.0%,0.195-0.270,"2,199",1.52,0.36,0.440,12.82,1.85,3.46,0.44,64.06,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.100,0.005,5.3%,0.070-0.180,"3,519",0.41,0.00,0.120,24.17,0.00,3.45,0.83,61.00,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.500,0,0.0%,0.355-0.715,"2,247",0.50,0.25,0.146,99.43,0.50,3.44,3.42,485.01,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.200,-0.005,-2.4%,0.190-0.290,"4,260",0.72,0.50,0.210,27.86,2.50,3.42,0.95,121.98,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0,0.0%,0.355-0.475,"2,648",4.09,0.00,1.200,9.78,0.00,3.41,0.33,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.01,-4.3%,0.220-0.290,470,2.70,1.50,0.800,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.130,0,0.0%,0.120-0.165,"1,000",0.47,0.00,0.140,27.72,0.00,3.35,0.93,90.29,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.780,-0.015,-1.9%,0.730-1.120,"34,243",3.02,4.40,0.910,25.82,5.64,3.32,0.86,3900.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.440,-0.02,-1.4%,0.785-1.630,"35,027",10.41,3.00,3.160,13.83,2.08,3.29,0.46,1548.48,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.330,0.005,1.5%,0.270-0.335,"1,459",3.89,2.40,1.198,8.47,7.27,3.25,0.28,226.51,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.140,0,0.0%,2.060-2.350,"3,927",2.68,0.00,0.830,79.97,0.00,3.22,2.58,1340.37,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.300,0.1,0.9%,8.230-12.580,"4,934",57.73,42.00,18.000,19.57,3.72,3.21,0.63,16075.37,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.900,0,0.0%,1.850-4.500,36,10.03,18.00,3.130,18.93,9.47,3.21,0.61,103.78,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.150-0.765,"8,363",0.51,0.00,0.160,39.05,0.00,3.20,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.125-0.200,708,1.47,0.00,0.460,8.51,0.00,3.19,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.260,0,0.0%,0.250-0.325,201,4.24,0.00,1.340,6.13,0.00,3.17,0.19,107.25,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.705,0,0.0%,0.600-0.810,0,3.89,3.00,1.231,18.13,4.26,3.16,0.57,85.89,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.830,0,0.0%,0.425-0.835,"6,226",3.16,0.70,1.020,26.28,0.84,3.10,0.81,223.37,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.560,0.045,8.7%,0.235-0.970,180,3.04,0.00,0.990,18.41,0.00,3.07,0.57,56.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.255,0,0.0%,0.250-0.350,0,0.61,0.20,0.200,41.70,0.78,3.06,1.27,209.38,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.340,0,0.0%,0.270-0.470,0,2.55,0.00,0.840,13.34,0.00,3.03,0.40,49.06,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.065-0.170,"8,061",0.40,0.00,0.133,34.75,0.00,3.03,1.05,62.83,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,-0.01,-2.9%,0.210-0.410,"60,175",0.57,1.50,0.189,59.29,4.41,3.03,1.80,186.41,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.280-0.425,700,3.82,1.50,1.260,7.86,5.00,3.03,0.24,108.18,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",1.000,-0.03,-2.9%,0.750-1.340,"7,725",2.03,0.00,0.170,49.16,0.00,2.99,5.88,400.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.920,-0.01,-1.1%,0.380-0.950,"169,248",0.83,0.50,0.280,111.29,0.54,2.95,3.29,777.37,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0.0%,0.450-0.730,0,1.45,0.00,0.490,46.71,0.00,2.95,1.38,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.610,0.005,0.8%,0.570-1.260,"192,738",1.73,0.48,0.590,35.26,0.79,2.93,1.03,5012.82,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
NCT,0056,"PropertyProperty, Main Market",0.595,0.03,5.3%,0.440-0.650,"8,194",1.10,0.00,0.374,54.27,0.00,2.93,1.59,1268.27,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.315,0.03,10.5%,0.270-0.485,"2,537",1.87,1.50,0.643,16.81,4.76,2.91,0.49,349.40,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.610,0.005,0.8%,0.565-0.705,"1,032",4.70,3.10,1.630,12.97,5.08,2.89,0.37,154.45,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.810,-0.07,-1.2%,4.800-6.140,31,38.77,8.00,13.441,14.99,1.38,2.88,0.43,367.03,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
RAPID,7765,"PropertyProperty, Main Market",0.835,0.025,3.1%,0.515-0.840,"5,909",5.15,0.00,1.790,16.21,0.00,2.88,0.47,89.26,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
BPURI,5932,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.215-0.400,"310,562",0.50,0.00,0.174,60.15,0.00,2.87,1.73,267.87,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.590,0.015,2.6%,0.555-0.905,"48,220",6.10,0.00,2.140,9.67,0.00,2.85,0.28,920.29,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
