Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.505,-0.01,-1.9%,0.420-0.545,467,3.50,0.70,1.021,14.41,1.39,3.43,0.49,135.91,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.010,0.02,0.3%,6.380-7.750,809,40.87,40.00,11.923,17.15,5.71,3.43,0.59,4348.96,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,0.005,1.0%,0.490-0.735,560,2.84,2.25,0.840,17.96,4.41,3.38,0.61,153.92,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"1,885",0.33,0.00,0.073,45.77,0.00,3.38,2.06,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.260,0.01,0.8%,1.120-2.870,"96,894",4.85,8.00,1.443,26.00,6.35,3.36,0.87,3222.92,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.645,0.02,3.2%,0.590-0.695,"3,582",6.57,7.50,2.010,9.82,11.63,3.27,0.32,346.61,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0,0.0%,0.345-0.485,811,2.77,1.60,0.849,13.89,4.16,3.27,0.45,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,0.005,5.0%,0.090-0.165,"8,353",0.91,0.50,0.280,11.53,4.76,3.25,0.37,74.25,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0,0.0%,0.265-0.420,0,2.59,2.00,0.801,11.99,6.45,3.23,0.39,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.360,0,0.0%,0.260-0.495,"2,814",0.91,0.00,0.287,39.55,0.00,3.17,1.25,64.35,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.200-0.275,400,2.20,0.00,0.700,11.34,0.00,3.15,0.36,464.32,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.965,0.005,0.5%,0.850-1.030,370,4.67,3.00,1.490,20.67,3.11,3.13,0.65,77.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0.0%,0.090-0.175,"1,100",0.38,0.10,0.120,29.27,0.91,3.13,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.405-0.595,0,6.72,1.00,2.170,7.44,2.00,3.10,0.23,60.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.255,-0.015,-5.6%,0.230-0.495,27,1.97,0.00,0.640,12.92,0.00,3.08,0.40,53.53,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.145,0,0.0%,0.135-0.200,0,1.40,0.60,0.460,10.32,4.14,3.05,0.32,75.31,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.320,0.005,1.6%,0.270-0.320,793,3.60,2.40,1.191,8.89,7.50,3.02,0.27,219.65,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.315,285,2.77,1.30,0.920,10.46,4.48,3.01,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.380,0.015,4.1%,0.320-0.420,"15,627",0.60,0.50,0.200,63.07,1.32,3.01,1.90,304.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.180,0.015,9.1%,0.155-0.235,374,2.34,0.00,0.780,7.70,0.00,3.00,0.23,30.31,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,0,0.0%,0.230-0.380,0,2.54,0.00,0.850,10.61,0.00,2.99,0.32,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.130,0.015,13.0%,0.080-0.330,"136,929",0.57,0.50,0.190,22.98,3.85,2.98,0.68,72.90,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.330,-0.02,-0.4%,5.280-6.140,90,37.67,4.00,12.657,14.15,0.75,2.98,0.42,336.71,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.180,-0.12,-1.6%,6.500-8.040,"30,040",23.81,36.00,8.000,30.16,5.01,2.98,0.90,32050.03,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.560,0.05,9.8%,0.440-0.520,"67,102",1.17,0.00,0.400,47.74,0.00,2.93,1.40,1092.63,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,0,0.0%,0.195-0.280,"2,844",0.44,0.50,0.150,45.92,2.50,2.90,1.33,177.60,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0,0.0%,0.355-0.485,205,1.89,1.50,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.980,0.06,2.1%,2.720-3.200,163,16.11,10.00,5.610,18.50,3.36,2.87,0.53,193.25,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0.085,15.3%,0.450-0.750,604,1.38,0.00,0.480,46.50,0.00,2.87,1.33,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.155-0.395,"29,532",0.54,3.50,0.190,68.95,9.33,2.86,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.135-0.290,"18,068",0.46,0.00,0.080,60.09,0.00,2.86,3.44,165.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.220-0.290,"1,800",2.25,1.50,0.790,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,0,0.0%,0.200-0.335,927,2.59,0.00,0.920,8.70,0.00,2.81,0.24,68.37,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.190,-0.01,-0.8%,1.130-1.680,"1,346",9.01,5.00,3.206,13.20,4.20,2.81,0.37,664.90,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0,0.0%,1.177-1.770,"2,963",4.12,6.00,1.470,38.85,3.75,2.80,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SPSETIA,8664,"PropertyProperty, Main Market",0.900,0,0.0%,0.890-1.500,"196,179",7.40,2.88,2.660,12.16,3.20,2.78,0.34,4503.00,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.170-0.320,323,0.84,0.00,0.303,22.57,0.00,2.78,0.63,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.465,0.055,13.4%,0.235-0.440,"4,938",2.72,0.00,0.980,17.10,0.00,2.78,0.47,46.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.480,0.055,12.9%,0.410-0.560,101,1.04,0.00,0.377,46.29,0.00,2.75,1.27,35.92,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.200,0,0.0%,0.190-0.315,"51,639",0.39,0.00,0.140,51.93,0.00,2.75,1.43,200.15,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.300,0,0.0%,1.150-1.400,0,12.98,6.00,4.756,10.01,4.62,2.73,0.27,156.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.460,0.02,1.4%,0.880-1.490,784,0.32,0.00,0.120,450.23,0.00,2.70,12.17,522.72,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.145,0.025,20.8%,0.085-0.235,"19,180",1.75,0.00,0.650,8.29,0.00,2.69,0.22,41.24,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.515,0.01,2.0%,0.355-0.870,"19,196",0.38,0.25,0.145,135.71,0.49,2.62,3.56,477.43,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.680,0.02,3.0%,0.580-0.900,233,2.72,3.00,1.040,25.04,4.41,2.61,0.65,204.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.640,-0.015,-2.3%,0.565-0.810,160,4.19,3.10,1.620,15.26,4.84,2.59,0.40,162.04,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.160-0.265,"2,660",0.61,0.00,0.120,28.49,0.00,2.56,1.46,84.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.125-0.180,"11,607",0.37,0.00,0.110,34.76,0.00,2.55,1.18,79.30,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.340,205,1.11,0.36,0.440,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0,0.0%,0.130-0.240,"3,379",0.43,0.00,0.170,33.74,0.00,2.53,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.090,"3,843",0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.450,0.005,1.1%,0.415-0.575,"21,977",2.60,3.15,1.046,17.33,7.00,2.48,0.43,319.18,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0.005,5.6%,0.075-0.185,"44,964",0.24,0.00,0.100,39.33,0.00,2.42,0.95,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.140,-0.015,-9.7%,0.045-0.310,"107,300",0.10,0.00,0.040,146.07,0.00,2.40,3.50,61.35,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.520,-0.01,-1.9%,0.400-0.575,589,4.96,0.00,2.070,10.49,0.00,2.39,0.25,99.69,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.310,-0.02,-1.5%,0.985-2.460,"46,584",1.74,0.30,0.732,75.50,0.23,2.37,1.79,1623.72,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.400,0,0.0%,0.335-0.450,0,3.69,0.00,1.560,10.84,0.00,2.37,0.26,22.57,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.420,-0.17,-4.7%,1.810-3.670,"22,062",3.14,8.00,1.330,109.06,2.34,2.36,2.57,5516.73,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.840,0.03,0.8%,2.950-4.350,341,20.97,10.00,9.109,18.31,2.60,2.30,0.42,1036.80,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.580,0,0.0%,1.380-2.050,45,7.67,3.00,3.349,20.60,1.90,2.29,0.47,546.40,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.205,0.01,5.1%,0.165-0.285,"13,296",0.42,0.00,0.186,48.82,0.00,2.26,1.11,113.22,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.685,0,0.0%,0.570-1.440,"548,038",1.33,0.00,0.590,51.61,0.00,2.25,1.16,5629.06,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.225,0.01,4.7%,0.150-0.335,"19,051",0.72,0.00,0.320,31.29,0.00,2.25,0.70,68.75,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.110,0,0.0%,0.100-0.185,0,0.53,0.50,0.240,20.69,4.55,2.21,0.46,60.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.175-0.240,"41,081",0.60,0.00,0.140,37.52,0.00,2.14,1.61,245.38,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.105,-0.005,-4.5%,0.085-0.145,"2,900",2.26,0.00,1.060,4.64,0.00,2.14,0.10,31.89,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
BEDI,6378,"PropertyProperty, Main Market",0.330,0,0.0%,0.260-0.495,0,0.47,0.00,0.220,70.57,0.00,2.13,1.50,286.16,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.480,0.13,9.6%,0.785-1.450,"365,529",6.57,3.00,3.140,22.53,2.03,2.09,0.47,1590.79,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.525,0.015,2.9%,0.510-0.715,911,4.06,0.00,1.990,12.94,0.00,2.04,0.26,118.08,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.180-0.320,"3,075",1.23,0.00,0.610,18.27,0.00,2.02,0.37,200.34,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.760,0.01,1.3%,0.635-0.865,"2,194",1.71,0.00,0.852,44.36,0.00,2.01,0.89,341.86,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.470-0.690,0,2.89,0.00,1.440,18.31,0.00,2.01,0.37,46.66,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.200-0.305,0,1.73,0.00,0.870,17.38,0.00,1.98,0.34,52.34,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.220,0,0.0%,0.205-0.390,"10,827",1.03,0.00,0.520,21.37,0.00,1.98,0.42,127.83,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,-0.005,-14.3%,0.020-0.045,"1,300",0.33,0.00,0.170,9.04,0.00,1.95,0.18,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.040-0.085,"1,600",0.08,0.00,0.040,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",0.865,0.005,0.6%,0.500-1.050,"620,354",0.13,0.00,0.066,673.25,0.00,1.94,13.05,5305.92,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.510-0.840,200,6.60,0.00,3.480,9.55,0.00,1.90,0.18,131.67,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.680-1.030,0,5.06,2.00,2.700,15.81,2.50,1.87,0.30,60.20,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.495,-0.005,-1.0%,0.460-0.500,"1,824",0.41,1.00,0.220,120.38,2.02,1.87,2.25,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.360,0.02,5.9%,0.290-0.495,200,2.10,0.50,1.131,17.11,1.39,1.86,0.32,36.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.350,0.005,1.4%,0.215-0.400,"48,457",0.30,0.00,0.160,117.99,0.00,1.86,2.19,312.31,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.655,-0.01,-1.5%,0.370-0.695,603,2.08,0.00,1.140,31.56,0.00,1.82,0.57,127.74,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.170,0.025,17.2%,0.115-0.195,"35,806",0.18,0.00,0.100,93.48,0.00,1.82,1.70,82.08,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0,0.0%,0.260-0.350,830,0.34,0.00,0.190,78.61,0.00,1.81,1.42,219.62,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
UEMS,5148,"PropertyProperty, Main Market",0.710,-0.005,-0.7%,0.620-1.190,"70,525",2.38,1.24,1.350,29.88,1.75,1.76,0.53,3591.52,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.345,0.03,9.5%,0.275-0.520,94,0.56,0.50,0.320,61.48,1.45,1.75,1.08,134.09,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,0.005,6.7%,0.075-0.145,"8,888",0.40,0.00,0.230,19.86,0.00,1.75,0.35,85.83,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.070,0,0.0%,0.060-0.120,400,0.19,0.00,0.110,36.36,0.00,1.75,0.64,118.09,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.205,0.005,2.5%,0.185-0.445,"3,933",0.94,1.00,0.553,21.70,4.88,1.71,0.37,152.66,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.550,0,0.0%,1.010-1.630,0,4.44,2.00,2.600,34.94,1.29,1.71,0.60,132.00,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
VINVEST,0069,"SoftwareTechnology, Ace Market",0.035,0.005,16.7%,0.030-0.080,"52,466",0.78,0.00,0.460,4.46,0.00,1.71,0.08,33.92,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.150-0.255,"2,721",0.51,0.00,0.300,39.59,0.00,1.68,0.67,131.55,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.020,0,0.0%,0.005-0.050,"4,901",0.15,0.00,0.090,13.23,0.00,1.68,0.22,28.62,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.200,0.04,3.4%,1.070-1.350,60,5.61,4.00,3.370,21.39,3.33,1.66,0.36,234.83,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.535,0.005,0.9%,0.520-1.181,"384,532",0.93,2.20,0.560,57.54,4.11,1.66,0.96,2112.02,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
BCB,6602,"PropertyProperty, Main Market",0.275,0.005,1.9%,0.260-0.360,171,2.15,0.00,1.310,12.80,0.00,1.64,0.21,113.44,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.325,-0.005,-1.5%,0.210-0.385,"1,953",0.29,1.50,0.184,110.88,4.62,1.59,1.77,178.19,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.150,0.005,3.4%,0.110-0.225,"13,307",0.39,0.00,0.246,38.68,0.00,1.57,0.61,296.77,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
GOB,1147,"PropertyProperty, Main Market",0.120,0,0.0%,0.105-0.195,"4,047",0.88,0.00,0.560,13.70,0.00,1.56,0.21,54.56,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BONIA,9288,"Personal GoodsConsumer Products & Services, Main Market",0.850,-0.01,-1.2%,0.850-1.580,974,3.27,14.00,2.100,25.98,16.47,1.56,0.40,171.34,https://www.klsescreener.com/v2/stocks/view/9288/bonia-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.125,0,0.0%,0.100-0.170,"1,010",0.21,0.00,0.140,58.28,0.00,1.53,0.89,82.58,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.235,0,0.0%,0.220-0.475,"2,488",0.44,0.50,0.290,53.22,2.13,1.52,0.81,49.38,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.175,0.005,2.9%,0.160-0.300,"4,268",0.54,0.22,0.366,32.70,1.26,1.46,0.48,262.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.195,0,0.0%,0.165-0.380,0,0.83,0.35,0.570,23.47,1.79,1.46,0.34,32.37,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
DFCITY,5165,"Building MaterialsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.250-0.600,150,0.82,0.00,0.565,61.25,0.00,1.45,0.89,52.79,https://www.klsescreener.com/v2/stocks/view/5165/dfcity-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.320,-0.005,-1.5%,0.305-0.425,848,1.78,1.50,1.230,17.99,4.69,1.45,0.26,115.39,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.380,0.015,4.1%,0.345-0.850,"18,454",0.37,0.00,0.260,103.32,0.00,1.41,1.46,182.25,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,0.01,1.2%,0.620-0.940,"2,806",2.54,4.00,1.880,33.32,4.73,1.35,0.45,702.72,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.305,0.01,3.4%,0.210-0.375,"27,593",1.34,0.00,1.020,22.75,0.00,1.31,0.30,244.26,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
