Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.785,0.02,2.6%,0.700-0.905,94,2.66,4.75,0.549,29.46,6.05,4.85,1.43,248.81,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0.0%,0.425-0.990,"22,544",2.36,2.50,0.490,18.61,5.68,4.83,0.90,295.38,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.240-0.500,"12,706",1.14,0.00,0.178,22.43,0.00,4.79,1.43,181.05,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.410-0.680,975,3.86,2.50,0.810,11.52,5.62,4.77,0.55,109.20,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
L&G,3174,"PropertyProperty, Main Market",0.160,0.005,3.2%,0.090-0.190,"108,087",1.87,0.80,0.394,8.56,5.00,4.74,0.41,475.70,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
MKH,6114,"PropertyProperty, Main Market",1.020,0.02,2.0%,0.940-1.130,"3,150",15.45,3.00,3.260,6.60,2.94,4.74,0.31,598.28,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.195,0,0.0%,0.190-0.320,"2,150",1.04,0.00,0.220,18.83,0.00,4.71,0.89,391.07,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.140-0.210,"3,606",0.35,0.10,0.074,59.17,0.49,4.71,2.79,127.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.320,-0.01,-3.0%,0.217-0.340,"18,956",1.41,0.00,0.300,22.74,0.00,4.69,1.07,743.09,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0,0.0%,0.590-0.705,"1,390",9.56,7.50,2.040,6.33,12.40,4.69,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
IRIS,0010,"Technology EquipmentTechnology, Ace Market",0.200,0.005,2.6%,0.190-0.340,"5,816",2.27,2.50,0.486,8.79,12.50,4.68,0.41,163.15,https://www.klsescreener.com/v2/stocks/view/0010/iris-group-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.650,0,0.0%,2.330-3.150,0,7.46,12.75,1.600,35.51,4.81,4.66,1.66,672.17,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.250,0,0.69,0.25,0.150,27.38,1.32,4.63,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MENANG,1694,"PropertyProperty, Main Market",0.675,0.005,0.7%,0.585-0.755,600,3.09,3.00,0.670,21.88,4.44,4.61,1.01,479.83,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.465,-0.005,-1.1%,0.380-0.590,"5,776",4.05,1.10,0.880,11.48,2.37,4.60,0.53,465.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,-0.005,-1.6%,0.280-0.605,"63,419",4.64,1.00,1.010,6.79,3.17,4.59,0.31,1867.29,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.395,0,0.0%,0.335-0.420,"2,439",0.91,0.50,0.200,43.24,1.27,4.57,1.98,316.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.030,0,0.0%,0.910-1.200,163,1.54,0.50,0.340,66.87,0.49,4.53,3.03,515.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.700,-0.03,-1.1%,2.207-2.820,"9,238",21.61,0.00,4.800,12.49,0.00,4.50,0.56,6841.36,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0,0.0%,0.450-0.590,197,6.33,0.00,1.420,7.58,0.00,4.46,0.34,42.25,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.350,0.01,2.9%,0.230-0.665,259,1.56,0.00,0.350,22.50,0.00,4.44,1.00,72.60,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.330,0,0.0%,0.210-0.410,626,0.84,1.50,0.190,39.16,4.55,4.42,1.73,180.93,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
HOCKSOON,5346,"Agricultural ProductsConsumer Products & Services, Main Market",0.455,-0.015,-3.2%,0.465-0.560,"29,356",6.72,0.00,0.380,6.77,0.00,4.42,1.20,227.50,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.795,0,0.0%,0.715-0.815,"10,224",4.90,6.15,1.114,16.21,7.74,4.40,0.71,950.42,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.235,0,0.0%,0.225-0.360,80,1.71,0.00,0.390,13.77,0.00,4.38,0.60,266.86,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.790,0,0.0%,0.650-0.950,0,8.21,2.00,1.880,9.62,2.53,4.37,0.42,81.25,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.815,0,0.0%,0.610-0.895,0,8.83,0.00,2.030,9.23,0.00,4.35,0.40,430.18,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.170,0,0.0%,0.160-0.260,"1,450",0.61,1.00,0.141,27.68,5.88,4.34,1.20,52.67,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.140,620,0.82,0.00,0.190,12.14,0.00,4.34,0.53,105.43,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.775,-0.005,-0.6%,0.620-0.785,"66,384",5.20,4.55,1.204,14.91,5.87,4.32,0.64,6372.29,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.425,0.01,2.4%,0.170-0.415,"50,384",1.01,0.00,0.235,42.12,0.00,4.29,1.81,513.54,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,0,0.0%,0.150-0.280,0,0.81,0.12,0.188,22.35,0.67,4.29,0.96,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.975,0.02,2.1%,0.640-1.030,1,3.36,0.00,0.790,29.05,0.00,4.25,1.23,197.36,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.460,-0.01,-2.1%,0.317-0.630,"1,728",0.59,0.00,0.140,77.60,0.00,4.23,3.29,419.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0.01,1.6%,0.590-1.170,102,4.09,6.00,0.970,15.64,9.38,4.22,0.66,180.18,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.090-0.130,"3,685",1.22,0.00,0.290,8.18,0.00,4.21,0.34,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.125-0.170,"1,950",1.52,0.00,0.090,8.57,0.00,4.21,1.44,138.94,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ACME,7131,"PropertyProperty, Main Market",0.105,0,0.0%,0.100-0.165,200,1.42,0.00,0.340,7.37,0.00,4.19,0.31,38.59,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.260,-0.015,-5.5%,0.200-0.365,"25,328",3.00,0.48,0.720,8.66,1.85,4.17,0.36,482.90,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.180,0.06,1.9%,1.810-3.730,"12,810",5.37,7.00,1.303,59.20,2.20,4.12,2.44,5129.59,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.635,0,0.0%,0.490-0.650,"1,630",3.94,4.23,0.959,16.10,6.66,4.11,0.66,1537.47,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.020,0.03,1.5%,1.230-2.330,"162,269",4.04,0.00,0.987,50.01,0.00,4.09,2.05,6788.87,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.920,0.01,0.5%,1.440-2.010,899,7.26,8.00,1.780,26.44,4.17,4.08,1.08,844.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.430,0,0.0%,0.265-0.445,"6,906",2.53,0.00,0.620,17.02,0.00,4.08,0.69,323.79,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.050,0,0.0%,0.935-2.030,"43,545",5.92,8.00,1.453,17.75,7.62,4.07,0.72,2685.77,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.075-0.135,"5,720",0.41,0.00,0.100,19.70,0.00,4.06,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.680,0,0.0%,1.620-1.880,0,20.93,3.00,5.170,8.03,1.79,4.05,0.32,155.74,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.320,-0.035,-9.9%,0.275-0.520,200,1.29,0.50,0.320,24.72,1.56,4.05,1.00,124.38,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.195-0.350,"12,722",1.82,0.00,0.450,16.24,0.00,4.04,0.66,292.64,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,900,0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.245,0,0.0%,0.190-0.310,772,2.82,0.00,0.700,8.70,0.00,4.02,0.35,115.80,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.340,-0.005,-1.4%,0.315-0.915,"1,155",0.64,0.00,0.160,52.89,0.00,4.02,2.13,123.50,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.210,0.03,1.4%,2.150-2.550,50,15.86,12.00,3.950,13.94,5.43,4.01,0.56,535.09,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.360,-0.005,-1.4%,0.285-0.385,"5,127",2.06,0.00,0.516,17.48,0.00,3.99,0.70,324.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,-0.005,-5.0%,0.090-0.160,300,0.95,0.50,0.240,10.04,5.26,3.94,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.980,-0.02,-0.3%,6.380-7.190,728,46.63,40.00,11.848,14.97,5.73,3.94,0.59,4330.35,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.445,-0.01,-2.2%,0.450-0.695,"4,019",3.22,1.25,0.820,13.83,2.81,3.92,0.54,356.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.390,0.01,0.7%,1.220-1.410,150,5.44,9.40,1.387,25.57,6.76,3.92,1.00,369.12,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TROP,5401,"PropertyProperty, Main Market",1.250,-0.02,-1.6%,1.030-1.300,"4,895",6.44,0.00,1.650,19.41,0.00,3.90,0.76,3142.80,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.090,0.005,5.9%,0.070-0.215,"246,269",0.95,0.00,0.245,9.49,0.00,3.87,0.37,470.33,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.205-0.260,201,1.63,0.00,0.210,13.22,0.00,3.87,1.02,96.75,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.330,0,0.0%,1.060-1.640,964,2.84,0.00,0.740,46.83,0.00,3.84,1.80,2518.50,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,-0.24,-35.6%,0.380-0.745,"1,575",8.99,0.00,2.349,4.84,0.00,3.83,0.19,43.35,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.550,-0.04,-1.5%,1.800-3.130,"86,581",11.07,8.00,2.910,23.04,3.14,3.80,0.88,9301.29,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,0,0.0%,0.105-0.140,"1,187",0.46,0.00,0.120,27.48,0.00,3.79,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.125,0.005,4.2%,0.090-0.205,333,0.80,0.70,0.210,15.71,5.60,3.79,0.60,51.96,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.380,0.08,3.5%,2.250-2.680,144,15.26,50.00,4.030,15.60,21.01,3.79,0.59,98.96,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,0,0.0%,0.020-0.055,433,0.26,0.00,0.070,13.42,0.00,3.73,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.190-0.255,243,0.40,0.18,0.080,54.25,0.84,3.72,2.69,180.60,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,-0.01,-3.7%,0.260-0.380,400,0.63,0.50,0.171,41.14,1.92,3.70,1.52,66.69,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,0.005,1.8%,0.210-0.315,31,3.36,1.30,0.910,8.64,4.48,3.69,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.180,0,0.0%,1.050-1.470,0,5.19,7.50,1.410,22.73,6.36,3.68,0.84,340.70,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.495-0.750,"42,021",1.73,0.00,0.470,41.44,0.00,3.67,1.52,334.67,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.325,-0.02,-5.8%,0.250-0.400,69,4.26,0.70,1.170,7.63,2.15,3.64,0.28,156.16,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.900,-0.005,-0.6%,0.820-0.970,"3,973",13.65,3.00,3.760,6.59,3.33,3.63,0.24,632.74,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-0.990,0,5.43,3.00,1.500,16.57,3.33,3.62,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,0,0.0%,0.355-0.510,"15,168",2.17,0.30,0.600,17.05,0.81,3.62,0.62,401.79,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.495,-0.005,-1.0%,0.355-0.675,"2,049",0.60,0.25,0.167,81.95,0.51,3.61,2.96,480.16,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.505-0.700,0,2.85,0.00,0.800,22.07,0.00,3.57,0.79,25.20,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.170,0.005,3.0%,0.160-0.215,"3,366",1.28,0.20,0.180,13.27,1.18,3.56,0.94,261.80,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.320,0.005,1.6%,0.300-0.400,413,3.29,1.50,0.928,9.72,4.69,3.55,0.34,180.25,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.185,-0.005,-2.6%,0.185-0.270,521,1.59,0.40,0.450,11.61,2.16,3.54,0.41,60.77,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.140,-0.005,-3.4%,0.140-0.315,"44,936",0.60,0.00,0.170,23.33,0.00,3.53,0.82,94.16,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.520,0,0.0%,0.325-0.595,"2,912",4.39,0.47,1.260,11.84,0.90,3.49,0.41,148.91,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.425,-0.005,-1.2%,0.345-0.440,"2,119",2.93,1.60,0.843,14.53,3.76,3.47,0.50,379.66,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.085,-0.005,-5.6%,0.070-0.180,201,0.41,0.00,0.120,20.54,0.00,3.45,0.71,51.85,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.200,0,0.0%,0.175-0.290,"1,102",0.72,0.50,0.210,27.86,2.50,3.42,0.95,121.98,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.685-0.960,0,3.21,1.00,0.940,28.07,1.11,3.41,0.96,444.06,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.330,0,0.0%,0.270-0.335,553,4.03,2.40,1.193,8.18,7.27,3.38,0.28,226.51,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0.005,2.2%,0.220-0.290,"1,090",2.70,1.50,0.800,8.51,6.52,3.38,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.130,0,0.0%,0.120-0.165,"1,824",0.47,0.00,0.140,27.72,0.00,3.35,0.93,90.29,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.835,0,0.0%,0.730-1.120,"12,846",3.02,4.40,0.910,27.64,5.27,3.32,0.92,4175.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.020,-0.03,-2.9%,0.775-1.295,"1,090",6.17,0.00,1.880,16.54,0.00,3.28,0.54,621.35,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HCK,7105,"PropertyProperty, Main Market",2.190,0,0.0%,2.060-2.230,"4,433",2.68,0.00,0.830,81.84,0.00,3.22,2.64,1371.71,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.980,-0.18,-1.6%,8.230-12.580,"8,197",57.73,42.00,18.000,19.02,3.83,3.21,0.61,15620.14,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.800,0,0.0%,1.800-4.500,0,10.03,18.00,3.130,17.94,10.00,3.21,0.58,98.32,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.150-0.335,"3,331",0.51,0.00,0.160,39.05,0.00,3.20,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,0,0.0%,0.125-0.180,0,1.47,0.00,0.460,9.20,0.00,3.19,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.270,0,0.0%,0.250-0.325,0,4.24,0.00,1.340,6.37,0.00,3.17,0.20,111.38,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0.0%,0.600-0.800,0,3.89,3.00,1.231,16.72,4.62,3.16,0.53,79.19,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.265-0.365,"2,845",1.17,0.00,0.190,25.17,0.00,3.08,1.55,263.16,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.625,0.005,0.8%,0.235-0.970,12,3.04,0.00,0.990,20.55,0.00,3.07,0.63,62.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,-0.005,-3.3%,0.145-0.240,"11,141",0.74,0.00,0.060,19.71,0.00,3.07,2.42,44.95,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.250,0,0.0%,0.245-0.350,"10,647",0.61,0.20,0.200,40.91,0.80,3.06,1.25,205.39,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.160,0.005,3.2%,0.065-0.170,"10,399",0.40,0.00,0.133,39.71,0.00,3.03,1.20,71.80,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.310,0.005,1.6%,0.280-0.425,"1,493",3.82,1.50,1.260,8.13,4.84,3.03,0.25,111.78,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",1.080,-0.03,-2.7%,0.750-1.340,"3,132",2.03,0.00,0.170,53.10,0.00,2.99,6.35,432.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0.0%,0.450-0.730,0,1.45,0.00,0.490,46.71,0.00,2.95,1.38,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.000,-0.12,-10.7%,0.425-1.230,"24,481",2.93,0.70,0.998,34.13,0.70,2.94,1.00,269.12,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.600,0,0.0%,0.570-0.960,"44,610",1.73,0.48,0.590,34.68,0.80,2.93,1.02,4930.64,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
NCT,0056,"PropertyProperty, Main Market",0.590,0.005,0.9%,0.440-0.650,975,1.10,0.00,0.374,53.82,0.00,2.93,1.58,1257.62,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.290,0,0.0%,0.270-0.480,8,1.87,1.50,0.643,15.48,5.17,2.91,0.45,321.67,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
