Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0,0.0%,0.265-0.420,0,2.59,2.00,0.801,11.99,6.45,3.23,0.39,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.335,-0.025,-6.9%,0.260-0.495,"16,391",0.91,0.00,0.287,36.80,0.00,3.17,1.17,59.88,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.200-0.275,"1,829",2.20,0.00,0.700,11.34,0.00,3.15,0.36,464.32,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.965,0,0.0%,0.850-1.030,0,4.67,3.00,1.490,20.67,3.11,3.13,0.65,77.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0.005,4.8%,0.090-0.175,111,0.38,0.10,0.120,29.27,0.91,3.13,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.405-0.595,0,6.72,1.00,2.170,7.44,2.00,3.10,0.23,60.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.255,0,0.0%,0.230-0.495,0,1.97,0.00,0.640,12.92,0.00,3.08,0.40,53.53,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,-0.005,-3.6%,0.135-0.200,"6,016",1.40,0.60,0.460,9.61,4.44,3.05,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,-0.005,-1.6%,0.270-0.320,"5,850",3.60,2.40,1.191,8.75,7.62,3.02,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.315,100,2.77,1.30,0.920,10.46,4.48,3.01,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.320-0.420,"2,600",0.60,0.50,0.200,62.24,1.33,3.01,1.88,300.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.170,-0.005,-2.9%,0.155-0.235,626,2.34,0.00,0.780,7.27,0.00,3.00,0.22,28.63,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.280,0,0.0%,0.230-0.380,0,2.54,0.00,0.850,11.01,0.00,2.99,0.33,55.10,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.120,-0.015,-11.1%,0.080-0.330,"278,174",0.57,0.50,0.190,21.21,4.17,2.98,0.63,67.30,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.300,-0.02,-0.4%,5.280-6.140,34,37.67,4.00,12.657,14.07,0.75,2.98,0.42,334.81,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.150,-0.05,-0.7%,6.500-8.040,"24,423",23.81,36.00,8.000,30.03,5.03,2.98,0.89,31916.12,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.550,-0.01,-1.8%,0.440-0.580,"37,715",1.17,0.00,0.400,46.89,0.00,2.93,1.38,1073.12,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,0,0.0%,0.195-0.280,"1,765",0.44,0.50,0.150,45.92,2.50,2.90,1.33,177.60,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0,0.0%,0.355-0.485,"1,041",1.89,1.50,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0.02,0.7%,2.720-3.200,95,16.11,10.00,5.610,18.62,3.33,2.87,0.53,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0.085,15.0%,0.450-0.750,110,1.38,0.00,0.480,47.23,0.00,2.87,1.35,52.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.155-0.395,"21,299",0.54,3.50,0.190,68.95,9.33,2.86,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,-0.02,-7.1%,0.135-0.290,"68,715",0.46,0.00,0.080,56.81,0.00,2.86,3.25,156.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.220-0.290,"1,432",2.25,1.50,0.790,10.00,6.67,2.85,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.230,0,0.0%,0.200-0.335,0,2.59,0.00,0.920,8.89,0.00,2.81,0.25,69.89,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.190,-0.01,-0.8%,1.130-1.680,953,9.01,5.00,3.206,13.20,4.20,2.81,0.37,664.90,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,0,0.0%,1.180-1.770,638,4.12,6.00,1.470,38.61,3.77,2.80,1.08,642.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SPSETIA,8664,"PropertyProperty, Main Market",0.880,-0.01,-1.1%,0.875-1.500,"109,432",7.40,2.88,2.660,11.89,3.27,2.78,0.33,4402.93,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.170-0.320,"1,200",0.84,0.00,0.303,21.38,0.00,2.78,0.59,66.57,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.480,-0.005,-1.0%,0.235-0.485,720,2.72,0.00,0.980,17.65,0.00,2.78,0.49,48.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.450,0,0.0%,0.410-0.560,0,1.04,0.00,0.377,43.40,0.00,2.75,1.19,33.67,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.205,0.01,5.1%,0.190-0.315,"129,027",0.39,0.00,0.140,53.23,0.00,2.75,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.300,0,0.0%,1.150-1.400,0,12.98,6.00,4.756,10.01,4.62,2.73,0.27,156.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.460,0,0.0%,0.890-1.490,"1,765",0.32,0.00,0.120,450.23,0.00,2.70,12.17,522.72,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.205,0.04,24.2%,0.085-0.235,"29,594",1.75,0.00,0.650,11.73,0.00,2.69,0.32,58.31,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.500,-0.02,-3.8%,0.355-0.870,"16,069",0.38,0.25,0.145,131.76,0.50,2.62,3.46,463.53,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.675,-0.005,-0.7%,0.580-0.900,448,2.72,3.00,1.040,24.86,4.44,2.61,0.65,202.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.655,0.005,0.8%,0.565-0.810,"3,827",4.19,3.10,1.620,15.62,4.73,2.59,0.40,165.84,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.160-0.265,"7,477",0.61,0.00,0.120,28.49,0.00,2.56,1.46,84.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.125,-0.005,-3.8%,0.125-0.180,"2,743",0.37,0.00,0.110,33.42,0.00,2.55,1.14,76.25,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0.005,2.4%,0.200-0.340,"1,650",1.11,0.36,0.440,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,-0.005,-3.3%,0.130-0.240,"3,866",0.43,0.00,0.170,33.74,0.00,2.53,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.090,"46,751",0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.445,0,0.0%,0.415-0.575,"20,756",2.60,3.15,1.046,17.13,7.08,2.48,0.43,315.63,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.090,-0.01,-10.0%,0.075-0.185,"16,749",0.24,0.00,0.100,37.26,0.00,2.42,0.90,132.56,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.145,-0.015,-9.4%,0.045-0.310,"121,366",0.10,0.00,0.040,151.29,0.00,2.40,3.62,63.54,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.525,0,0.0%,0.400-0.575,0,4.96,0.00,2.070,10.59,0.00,2.39,0.25,100.65,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.280,-0.09,-6.6%,0.985-2.460,"69,569",1.74,0.30,0.732,73.77,0.23,2.37,1.75,1586.54,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.370,-0.03,-7.5%,0.335-0.450,"3,900",3.69,0.00,1.560,10.03,0.00,2.37,0.24,20.88,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.450,-0.06,-1.7%,1.810-3.670,"11,889",3.14,8.00,1.330,110.01,2.32,2.36,2.59,5565.12,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.720,-0.08,-2.1%,2.950-4.350,88,20.97,10.00,9.109,17.74,2.69,2.30,0.41,1004.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.550,-0.05,-3.1%,1.380-2.050,226,7.67,3.00,3.349,20.21,1.94,2.29,0.46,536.02,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.205,-0.005,-2.4%,0.165-0.285,"7,106",0.42,0.00,0.186,48.82,0.00,2.26,1.11,113.22,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.675,-0.02,-2.9%,0.570-1.440,"423,546",1.33,0.00,0.590,50.86,0.00,2.25,1.14,5546.88,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.205,-0.015,-6.8%,0.150-0.335,"9,509",0.72,0.00,0.320,28.51,0.00,2.25,0.64,62.64,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.105,-0.005,-4.5%,0.100-0.185,361,0.53,0.50,0.240,19.75,4.76,2.21,0.44,57.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.175-0.240,"20,110",0.60,0.00,0.140,37.52,0.00,2.14,1.61,245.38,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.105,-0.005,-4.5%,0.085-0.145,"3,298",2.26,0.00,1.060,4.64,0.00,2.14,0.10,31.89,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
BEDI,6378,"PropertyProperty, Main Market",0.315,0.015,5.0%,0.260-0.495,75,0.47,0.00,0.220,67.36,0.00,2.13,1.43,273.15,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.500,-0.04,-2.6%,0.785-1.630,"140,825",6.57,3.00,3.140,22.84,2.00,2.09,0.48,1612.29,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.525,-0.01,-1.9%,0.510-0.715,200,4.06,0.00,1.990,12.94,0.00,2.04,0.26,118.08,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.215,-0.015,-6.5%,0.180-0.320,"10,544",1.23,0.00,0.610,17.46,0.00,2.02,0.35,191.44,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.760,-0.02,-2.6%,0.635-0.865,"2,877",1.71,0.00,0.852,44.36,0.00,2.01,0.89,341.86,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.470-0.690,130,2.89,0.00,1.440,17.97,0.00,2.01,0.36,45.77,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.275,-0.025,-8.3%,0.200-0.305,80,1.73,0.00,0.870,15.93,0.00,1.98,0.32,47.97,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.215,-0.005,-2.3%,0.205-0.390,"19,001",1.03,0.00,0.520,20.88,0.00,1.98,0.41,124.93,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,-0.005,-14.3%,0.020-0.045,1,0.33,0.00,0.170,9.04,0.00,1.95,0.18,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.040-0.085,"2,000",0.08,0.00,0.040,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",0.860,-0.02,-2.3%,0.500-1.050,"519,764",0.13,0.00,0.066,669.36,0.00,1.94,12.97,5275.25,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.625,-0.005,-0.8%,0.510-0.840,63,6.60,0.00,3.480,9.47,0.00,1.90,0.18,130.63,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.790,-0.01,-1.2%,0.680-1.030,66,5.06,2.00,2.700,15.61,2.53,1.87,0.29,59.45,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.500,0,0.0%,0.460-0.500,360,0.41,1.00,0.220,121.60,2.00,1.87,2.27,1734.00,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.380,0.02,5.6%,0.290-0.490,200,2.10,0.50,1.131,18.06,1.32,1.86,0.34,38.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.345,0,0.0%,0.215-0.400,"137,485",0.30,0.00,0.160,116.30,0.00,1.86,2.16,307.85,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.685,0.035,5.4%,0.370-0.695,"18,773",2.08,0.00,1.140,33.00,0.00,1.82,0.60,133.59,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.160,-0.01,-5.9%,0.115-0.195,"24,561",0.18,0.00,0.100,87.98,0.00,1.82,1.60,77.25,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0,0.0%,0.260-0.350,"12,719",0.34,0.00,0.190,78.65,0.00,1.81,1.42,219.76,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
UEMS,5148,"PropertyProperty, Main Market",0.690,-0.015,-2.1%,0.620-1.190,"101,604",2.38,1.24,1.350,29.03,1.80,1.76,0.51,3490.35,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.275-0.520,0,0.56,0.50,0.320,57.03,1.56,1.75,1.00,124.38,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,-0.005,-6.2%,0.075-0.145,"8,011",0.40,0.00,0.230,18.62,0.00,1.75,0.33,80.47,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.075,0.005,7.1%,0.060-0.120,"13,710",0.19,0.00,0.110,38.96,0.00,1.75,0.68,126.53,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.200,-0.005,-2.4%,0.185-0.445,"12,366",0.94,1.00,0.553,21.17,5.00,1.71,0.36,148.94,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0.0%,1.010-1.630,110,4.44,2.00,2.600,36.07,1.25,1.71,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
VINVEST,0069,"SoftwareTechnology, Ace Market",0.040,0.005,14.3%,0.030-0.080,"16,780",0.78,0.00,0.460,5.10,0.00,1.71,0.09,38.76,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.195,-0.01,-4.9%,0.150-0.255,"9,254",0.51,0.00,0.300,38.60,0.00,1.68,0.65,128.26,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.015,-0.005,-25.0%,0.005-0.050,306,0.15,0.00,0.090,9.92,0.00,1.68,0.17,21.47,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.160,0,0.0%,1.070-1.350,19,5.61,4.00,3.370,20.67,3.45,1.66,0.34,227.00,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,-0.015,-2.9%,0.510-1.181,"490,957",0.93,2.20,0.560,54.85,4.31,1.66,0.91,2013.33,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
BCB,6602,"PropertyProperty, Main Market",0.270,-0.005,-1.8%,0.260-0.360,"6,047",2.15,0.00,1.310,12.57,0.00,1.64,0.21,111.38,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.335,-0.01,-2.9%,0.210-0.385,"1,431",0.29,1.50,0.184,114.29,4.48,1.59,1.82,183.67,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.150,0,0.0%,0.110-0.225,"2,602",0.39,0.00,0.246,38.68,0.00,1.57,0.61,296.77,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
GOB,1147,"PropertyProperty, Main Market",0.120,-0.005,-4.0%,0.105-0.195,"2,560",0.88,0.00,0.560,13.70,0.00,1.56,0.21,54.56,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BONIA,9288,"Personal GoodsConsumer Products & Services, Main Market",0.870,-0.035,-3.9%,0.830-1.560,277,3.27,14.00,2.100,26.59,16.09,1.56,0.41,175.37,https://www.klsescreener.com/v2/stocks/view/9288/bonia-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.125,0,0.0%,0.100-0.170,"2,684",0.21,0.00,0.140,58.28,0.00,1.53,0.89,82.58,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.220-0.475,"2,573",0.44,0.50,0.290,52.08,2.17,1.52,0.79,48.33,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.175,0,0.0%,0.160-0.300,"3,579",0.54,0.22,0.366,32.70,1.26,1.46,0.48,262.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.200,0,0.0%,0.165-0.380,0,0.83,0.35,0.570,24.08,1.75,1.46,0.35,33.20,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
DFCITY,5165,"Building MaterialsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.250-0.600,5,0.82,0.00,0.565,61.25,0.00,1.45,0.89,52.79,https://www.klsescreener.com/v2/stocks/view/5165/dfcity-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.305-0.425,100,1.78,1.50,1.230,17.99,4.69,1.45,0.26,115.39,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.370,-0.015,-3.9%,0.345-0.850,"37,352",0.37,0.00,0.260,100.60,0.00,1.41,1.42,177.46,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.860,0.005,0.6%,0.620-0.940,"17,508",2.54,4.00,1.880,33.92,4.65,1.35,0.46,715.20,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.290,-0.01,-3.3%,0.210-0.375,"21,975",1.34,0.00,1.020,21.63,0.00,1.31,0.28,232.25,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.475,0,0.0%,0.460-0.840,100,0.75,1.00,0.570,63.77,2.11,1.31,0.83,86.27,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
SKYGATE,7249,"PropertyProperty, Main Market",0.805,-0.03,-3.6%,0.460-1.060,"1,828",1.12,0.00,0.880,71.76,0.00,1.27,0.91,270.33,https://www.klsescreener.com/v2/stocks/view/7249/skygate-solutions-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.250-0.315,1,1.45,0.85,1.140,19.63,2.98,1.27,0.25,101.67,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.630,0,0.0%,0.550-0.730,420,2.65,2.00,2.084,23.74,3.17,1.27,0.30,441.29,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
SDRED,2224,"PropertyProperty, Main Market",0.505,0,0.0%,0.465-0.625,170,2.62,3.00,2.059,19.28,5.94,1.27,0.25,215.19,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.220,-0.02,-1.6%,1.090-4.110,"59,572",1.61,11.41,1.270,75.72,9.35,1.27,0.96,4181.68,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,-0.005,-1.6%,0.260-0.320,481,1.47,1.22,1.160,20.44,4.07,1.26,0.26,147.26,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
TITIJYA,5239,"PropertyProperty, Main Market",0.220,0.005,2.3%,0.205-0.280,314,1.18,0.00,0.940,18.62,0.00,1.26,0.23,294.46,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
