Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MYTECH,7692,"MetalsIndustrial Products & Services, Main Market",0.345,0,0%,0.255-0.420,0,1.04,0,0.21,33.12,0.00,4.96,1.64,84.92,https://www.klsescreener.com/v2/stocks/view/7692/mytech-group-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.905,-0.005,-0.5%,0.900-1.080,"2,410",3.46,1,0.35,26.15,1.10,4.94,2.59,695.22,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.185,0,0%,0.150-0.245,0,3.16,0,0.64,5.86,0.00,4.94,0.29,37.99,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.190,0.01,5.6%,0.175-0.300,10,1.03,0.3,0.21,18.48,1.58,4.90,0.90,66.22,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",19.140,-0.12,-0.6%,18.600-20.400,10,94.77,60,19.38,20.20,3.13,4.89,0.99,7647.11,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.370,0.02,0.9%,1.460-2.480,"554,594",10.11,10,2.07,23.43,4.22,4.89,1.14,14073.17,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,0.01,3%,0.270-0.440,"2,854",0.83,0.5,0.169,41.16,1.47,4.88,2.01,87.21,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.805,0,0%,0.740-1.060,0,7.93,0,1.63,10.15,0.00,4.87,0.49,64.40,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.650,0,0%,0.400-0.695,0,10.46,0,2.16,6.21,0.00,4.84,0.30,105.70,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.100,-0.02,-1.8%,0.790-1.290,"20,257",1.58,0,0.33,69.46,0.00,4.80,3.33,550.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0%,1.180-2.930,"1,993",9.63,18,2.01,14.64,12.77,4.79,0.70,365.49,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.705,-0.015,-2.1%,0.640-0.935,400,3.73,0,0.78,18.90,0.00,4.78,0.90,142.61,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.010-1.530,"7,910",7.87,31,1.66,18.29,21.53,4.74,0.87,1209.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.600,-0.2,-1.7%,8.230-14.260,"5,127",86.39,42,18.28,13.43,3.62,4.73,0.63,16502.15,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.450,-0.01,-2.2%,0.445-0.695,628,3.78,2.3,0.8,11.91,5.11,4.72,0.56,110.43,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.500,-0.05,-9.1%,0.250-0.575,"18,261",1.51,0.8,0.32,33.12,1.60,4.72,1.56,249.00,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.580,-0.005,-0.9%,0.425-0.635,"11,944",5.05,3,1.07,11.49,5.17,4.72,0.54,718.71,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.140,0,0%,0.125-0.180,370,0.64,0,0.138,21.74,0.00,4.66,1.01,97.23,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.515,0,0%,0.455-0.765,424,3.73,1.25,0.81,13.79,2.43,4.61,0.64,412.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",7.720,-0.08,-1%,7.800-18.480,726,59.51,62,12.92,12.97,8.03,4.61,0.60,468.96,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,-0.005,-0.9%,0.465-0.580,"112,809",0.69,1,0.15,81.95,1.77,4.60,3.77,239.46,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.300,0.01,0.8%,1.070-1.810,"48,945",7.04,3,1.54,18.47,2.31,4.57,0.84,8841.09,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.300,-0.02,-0.9%,2.207-2.823,"7,860",21.65,0,4.74,10.63,0.00,4.57,0.49,5827.82,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.860,0,0%,0.650-0.950,0,8.57,2,1.88,10.03,2.33,4.56,0.46,88.45,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.725,-0.005,-0.7%,0.620-0.770,"11,141",5.52,4.55,1.211,13.14,6.28,4.56,0.60,5961.18,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.290-0.500,"3,723",1.36,0,0.15,21.33,0.00,4.54,1.93,205.90,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.670,-0.02,-2.9%,0.460-1.460,"55,164",3.75,2,0.829,17.85,2.99,4.53,0.81,352.42,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
MENANG,1694,"PropertyProperty, Main Market",0.635,-0.02,-3.1%,0.590-0.755,36,3.08,2,0.68,20.65,3.15,4.52,0.93,451.39,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0,0%,0.180-0.500,"4,471",1.81,1.3,0.4,17.16,4.19,4.52,0.78,165.86,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.190,0,0%,2.820-3.600,0,25.34,5,5.64,12.59,1.57,4.49,0.57,436.82,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.145-0.250,"7,164",0.98,0,0.22,22.99,0.00,4.45,1.02,230.67,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0%,0.190-0.295,0,1.51,1,0.341,13.95,4.76,4.42,0.62,29.64,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.665,-0.01,-1.5%,0.605-0.830,"8,083",0.38,1.8,0.087,173.80,2.71,4.39,7.63,841.72,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
IOIPG,5249,"PropertyProperty, Main Market",2.080,-0.01,-0.5%,1.630-2.290,"6,084",19.32,5,4.44,10.76,2.40,4.35,0.47,11452.78,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.520,0.05,3.4%,1.360-2.120,"29,594",15.93,8.5,3.67,9.54,5.59,4.34,0.41,1120.84,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.200,0,0%,1.060-1.950,"1,626",3.21,0,0.74,37.39,0.00,4.34,1.62,2272.33,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.095,0.005,5.6%,0.080-0.130,250,1.60,0,0.37,5.94,0.00,4.32,0.26,98.00,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0%,0.090-0.160,732,0.56,0.1,0.13,19.70,0.91,4.29,0.85,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0.005,1.5%,0.285-0.385,"3,208",2.22,1.6,0.518,14.85,4.85,4.29,0.64,297.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.740,0.04,5.7%,0.700-1.420,"1,393",5.38,11,1.26,13.74,14.86,4.27,0.59,238.10,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0.005,0.8%,0.495-0.650,"44,676",2.00,0,0.47,31.70,0.00,4.26,1.35,281.33,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,0,0%,0.110-0.135,30,1.14,0,0.27,10.06,0.00,4.23,0.43,45.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.245,-0.025,-9.3%,0.170-0.275,"31,161",0.98,0,0.233,25.11,0.00,4.20,1.05,296.04,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,0,0%,0.090-0.165,"2,080",1.17,0.5,0.28,8.94,4.76,4.19,0.37,74.25,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
IRIS,0010,"SoftwareTechnology, Ace Market",0.235,-0.005,-2.1%,0.235-0.345,"2,051",2.01,2.5,0.482,11.69,10.64,4.17,0.49,191.70,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.455,0,0%,0.335-0.575,150,1.17,0,0.28,38.95,0.00,4.17,1.63,92.27,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
MKH,6114,"PropertyProperty, Main Market",1.050,-0.01,-0.9%,0.940-1.220,"1,358",13.33,4,3.2,7.88,3.81,4.17,0.33,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SHL,6017,"PropertyProperty, Main Market",2.280,0,0%,2.150-2.550,0,16.18,12,3.9,14.09,5.26,4.15,0.58,552.04,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.265,0,0%,0.235-0.320,"15,561",0.91,0,0.22,29.07,0.00,4.14,1.20,531.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.280,0,0%,0.165-0.650,"59,309",0.75,0,0.18,37.55,0.00,4.14,1.56,106.49,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.780,-0.01,-0.6%,1.440-2.120,"2,563",7.29,8,1.76,24.42,4.49,4.14,1.01,783.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
ACME,7131,"PropertyProperty, Main Market",0.110,-0.005,-4.3%,0.105-0.210,"4,716",1.38,0,0.34,7.94,0.00,4.07,0.32,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.255,0,0%,0.240-0.360,"1,534",1.62,0,0.4,15.78,0.00,4.04,0.64,289.58,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0,0%,0.645-1.310,755,3.83,6,0.95,16.96,9.23,4.03,0.68,183.00,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.840,0,0%,0.685-0.950,"15,154",3.75,1,0.93,22.42,1.19,4.03,0.90,357.48,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.740,0,0%,1.650-1.900,0,20.46,3,5.1,8.51,1.72,4.01,0.34,161.30,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.930,-0.02,-2.1%,0.730-1.120,"26,432",3.63,4.4,0.91,25.61,4.73,3.99,1.02,4650.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.510,-0.02,-0.4%,5.100-6.010,463,31.09,14,7.8,17.72,2.54,3.99,0.71,1991.74,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.115,-0.005,-4.2%,0.105-0.145,"7,126",0.48,0,0.12,24.11,0.00,3.98,0.96,312.10,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.220,0,0%,0.195-0.300,0,0.83,1,0.21,26.44,4.55,3.96,1.05,134.17,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.185,0.005,2.8%,0.150-0.245,165,0.71,1,0.179,26.14,5.41,3.95,1.03,130.59,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,-0.005,-6.2%,0.065-0.140,80,0.43,0,0.11,17.29,0.00,3.94,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.035,0,0%,0.020-0.045,0,0.35,0,0.088,10.10,0.00,3.94,0.40,14.73,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.430,-0.03,-1.2%,1.800-3.300,"53,307",11.30,8,2.89,21.51,3.29,3.91,0.84,8863.59,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
IBHD,4251,"PropertyProperty, Main Market",0.290,-0.005,-1.7%,0.200-0.365,"13,838",2.77,0,0.71,10.46,0.00,3.91,0.41,538.62,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.815,-0.015,-1.8%,0.610-0.895,600,7.96,0,2.04,10.24,0.00,3.90,0.40,430.18,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.110,-0.01,-0.9%,0.685-1.295,705,8.76,0,2.26,12.67,0.00,3.88,0.49,676.18,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.140,"34,242",2.31,0.5,0.6,4.32,5.00,3.86,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.315,-0.02,-6%,0.290-0.490,188,3.23,0,0.84,9.74,0.00,3.85,0.37,45.45,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,0,0%,0.795-0.990,"1,762",5.41,6.14,1.424,15.61,7.27,3.80,0.59,570.88,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.550,0.1,4.1%,2.360-3.500,22,15.26,50,4.03,16.71,19.61,3.79,0.63,106.03,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
L&G,3174,"PropertyProperty, Main Market",0.155,0,0%,0.090-0.190,"42,518",1.47,0.8,0.39,10.55,5.16,3.77,0.40,460.84,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0.005,7.7%,0.045-0.090,2,0.49,0,0.13,14.29,0.00,3.77,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.315,-0.005,-1.6%,0.240-0.330,"1,861",0.90,0,0.12,34.85,0.00,3.77,2.62,157.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.110,0,0%,0.095-0.200,"1,831",0.53,0,0.14,20.88,0.00,3.76,0.79,44.26,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0,0%,0.490-0.635,"1,350",3.54,3.62,0.951,17.09,5.98,3.72,0.64,1462.56,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBCCORP,5207,"PropertyProperty, Main Market",0.295,0,0%,0.270-0.365,106,6.12,0,1.65,4.82,0.00,3.71,0.18,76.15,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.890,-0.005,-0.6%,0.790-1.380,370,6.89,8,1.871,12.92,8.99,3.68,0.48,247.69,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.435,-0.005,-1.1%,0.355-0.510,"6,628",2.28,1,0.62,19.12,2.30,3.67,0.70,471.11,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,-0.005,-0.6%,0.820-0.980,"1,838",13.54,2.5,3.72,6.20,2.98,3.64,0.23,582.62,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.360,-0.005,-1.4%,0.250-0.400,"1,648",4.22,0.7,1.17,8.54,1.94,3.60,0.31,172.98,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.455,0,0%,0.450-0.750,0,8.52,0,2.37,5.34,0.00,3.59,0.19,45.34,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.420,-0.025,-5.6%,0.325-0.630,"7,285",4.38,0.47,1.26,9.59,1.12,3.48,0.33,120.27,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,-0.015,-2.2%,0.620-0.750,800,1.15,0,0.33,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0.005,3.1%,0.110-0.230,205,0.38,0.4,0.11,43.18,2.42,3.47,1.50,100.34,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,-0.005,-1.3%,0.345-0.465,595,2.93,1.6,0.843,12.99,4.21,3.47,0.45,339.46,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0%,0.170-0.275,811,0.26,0.4,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.425,0,0%,0.265-0.445,"7,130",2.11,0,0.61,20.18,0.00,3.45,0.70,320.03,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.430,-0.015,-3.4%,0.355-0.545,"2,802",4.00,3,1.16,10.75,6.98,3.45,0.37,385.24,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,0.005,1.4%,0.335-0.495,"11,082",1.07,0,0.31,35.13,0.00,3.44,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,0,0%,0.420-0.555,"2,404",3.50,0.7,1.021,15.69,1.27,3.43,0.54,148.02,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.750,0,0%,6.380-7.750,362,40.87,40,11.923,16.52,5.93,3.43,0.57,4187.66,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.490,0,0%,0.475-0.735,0,2.84,2.25,0.84,17.26,4.59,3.38,0.58,147.89,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.160,0.005,3.2%,0.140-0.165,"19,761",0.33,0,0.073,48.82,0.00,3.38,2.20,99.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.150,-0.02,-1.7%,1.120-2.870,"36,328",4.85,8,1.443,23.73,6.96,3.36,0.80,2941.55,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.650,0.01,1.6%,0.590-0.705,710,6.57,7.5,2.01,9.89,11.54,3.27,0.32,349.30,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0,0%,0.265-0.405,0,2.59,2,0.801,11.99,6.45,3.23,0.39,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,-0.01,-0.6%,1.250-1.770,346,4.66,6,1.47,33.92,3.80,3.17,1.07,638.51,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.930,0.005,0.5%,0.850-1.030,4,4.67,3,1.49,19.92,3.23,3.13,0.62,74.40,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SMI,4375,"PropertyProperty, Main Market",0.240,0,0%,0.230-0.495,79,1.97,0,0.64,12.16,0.00,3.08,0.37,50.39,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.150,0,0%,0.150-0.450,0,0.57,0,0.184,26.49,0.00,3.08,0.82,40.22,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.140,0,0%,0.130-0.200,"1,243",1.40,0.6,0.46,9.97,4.29,3.05,0.30,72.71,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0.005,1.6%,0.270-0.320,"3,419",3.60,2.4,1.191,8.75,7.62,3.02,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.290,0.02,7.4%,0.210-0.315,612,2.77,1.3,0.92,10.46,4.48,3.01,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.410,0,0%,0.320-0.420,"11,010",0.60,0.5,0.2,68.05,1.22,3.01,2.05,328.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.170,0,0%,0.155-0.235,0,2.34,0,0.78,7.27,0.00,3.00,0.22,28.63,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.280,0,0%,0.230-0.375,0,2.54,0,0.85,11.01,0.00,2.99,0.33,55.10,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.120,0,0%,0.080-0.310,"3,294",0.57,0.5,0.19,21.21,4.17,2.98,0.63,67.30,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.150,-0.01,-0.2%,4.800-6.140,75,37.67,4,12.657,13.67,0.78,2.98,0.41,325.34,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.760,0.01,0.1%,6.500-8.000,"13,249",23.81,36,8,32.59,4.64,2.98,0.97,34639.04,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.595,-0.02,-3.3%,0.440-0.650,"6,659",1.17,0,0.4,50.73,0.00,2.93,1.49,1160.99,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0%,0.185-0.280,"1,322",0.44,0.5,0.15,43.62,2.63,2.90,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,0,0%,0.565-0.770,0,4.70,3.1,1.63,13.82,4.77,2.89,0.40,164.57,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0,0%,0.350-0.485,702,1.89,1.5,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
