Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,-0.005,-3.1%,0.150-0.220,"4,781",1.26,0.20,0.290,12.28,1.29,4.35,0.53,53.84,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",5.750,-0.08,-1.4%,5.300-9.120,299,55.86,48.00,12.860,10.29,8.35,4.34,0.45,349.29,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.370,0.02,5.7%,0.315-0.415,344,7.86,1.00,1.810,4.71,2.70,4.34,0.20,126.17,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
MAXIM,4022,"PropertyProperty, Main Market",0.265,0,0.0%,0.240-0.405,0,3.30,0.00,0.761,8.03,0.00,4.34,0.35,194.85,https://www.klsescreener.com/v2/stocks/view/4022/maxim-global-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.160,-0.005,-3.0%,0.090-0.250,"58,078",0.87,0.50,0.200,18.47,3.13,4.33,0.80,97.58,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
MKH,6114,"PropertyProperty, Main Market",1.990,0,0.0%,0.900-2.000,"4,988",14.14,3.00,3.270,14.08,1.51,4.32,0.61,1167.23,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.325,0,0.0%,0.150-0.360,0,1.38,1.00,0.320,23.63,3.08,4.30,1.02,126.32,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,0.005,4.3%,0.095-0.165,"33,887",0.31,0.00,0.072,38.84,0.00,4.30,1.67,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
ECKEM,0463,"ChemicalsIndustrial Products & Services, Ace Market",0.100,0.005,5.3%,0.090-0.145,"1,170",0.68,0.00,0.080,14.73,0.00,4.24,1.25,62.50,https://www.klsescreener.com/v2/stocks/view/0463/eckem-holdings-berhad
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.175,4,1.65,0.75,0.390,8.77,5.17,4.24,0.37,63.24,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",6.120,0,0.0%,5.520-6.230,55,53.09,13.00,12.592,11.53,2.12,4.22,0.49,569.67,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
AFFIN,5185,"BankingFinancial Services, Main Market",2.030,0,0.0%,2.020-2.820,"4,577",20.35,8.53,4.880,9.98,4.20,4.17,0.42,5343.38,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
IBHD,4251,"PropertyProperty, Main Market",0.225,0.005,2.3%,0.215-0.365,"4,984",3.04,0.88,0.730,7.41,3.91,4.16,0.31,417.89,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TAMBUN,5191,"PropertyProperty, Main Market",0.695,0.015,2.2%,0.680-0.855,480,7.55,3.70,1.820,9.20,5.32,4.15,0.38,305.32,https://www.klsescreener.com/v2/stocks/view/5191/tambun-indah-land-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.410-0.535,"1,066",6.55,2.00,1.600,6.56,4.65,4.10,0.27,96.72,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.910-2.020,467,1.23,1.35,0.302,162.72,0.68,4.08,6.63,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.345,0,0.0%,0.300-0.360,"1,390",4.92,2.87,1.212,7.02,8.32,4.06,0.28,236.81,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
AYS,5021,"Building MaterialsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.180-0.275,"4,519",4.57,1.00,1.130,5.14,4.26,4.04,0.21,98.34,https://www.klsescreener.com/v2/stocks/view/5021/ays-ventures-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.140,-0.005,-3.4%,0.135-0.225,"3,879",1.42,0.00,0.350,9.89,0.00,4.04,0.40,311.91,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.500,0.05,2.0%,2.230-2.680,141,16.58,15.00,4.100,15.08,6.00,4.04,0.61,103.95,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.510,0.02,4.1%,0.340-0.595,"15,872",5.25,0.52,1.300,9.71,1.02,4.04,0.39,146.05,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.265,0.015,6.0%,0.170-0.390,"3,490",0.64,0.50,0.160,41.19,1.89,4.02,1.66,183.95,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
STRATUS,5356,"SemiconductorsTechnology, Main Market",2.790,-0.02,-0.7%,1.900-3.090,"26,037",3.06,0.00,0.190,91.31,0.00,4.02,14.68,3487.50,https://www.klsescreener.com/v2/stocks/view/5356/stratus-global-holdings-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.625,-0.005,-0.8%,0.620-0.890,"6,090",5.78,5.00,1.450,10.82,8.00,3.98,0.43,459.85,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",0.985,0.01,1.0%,0.910-1.200,290,1.35,0.50,0.340,73.04,0.51,3.97,2.90,492.50,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.060,0.005,9.1%,0.050-0.155,"8,413",0.98,0.00,0.248,6.14,0.00,3.93,0.24,314.45,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.780,-0.02,-2.5%,0.700-0.895,53,8.26,0.00,2.120,9.44,0.00,3.90,0.37,411.70,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.550,0.005,0.9%,0.545-0.760,690,4.81,3.00,1.237,11.43,5.45,3.89,0.44,67.01,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.800-0.990,1,5.83,3.00,1.510,15.44,3.33,3.86,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.635,-0.01,-1.6%,0.530-0.880,"92,791",2.30,0.48,0.600,27.63,0.76,3.83,1.06,5218.35,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.070,0,0.0%,0.035-0.075,213,1.05,0.00,0.278,6.64,0.00,3.80,0.25,96.70,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.255,-0.005,-1.9%,0.255-0.360,"2,844",2.77,1.30,0.730,9.22,5.10,3.79,0.35,192.18,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.310,0,0.0%,2.150-2.550,1,14.87,12.00,3.930,15.53,5.19,3.78,0.59,559.31,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.200-0.310,"4,754",1.25,2.00,0.330,16.82,9.52,3.78,0.64,143.14,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0.01,2.7%,0.320-0.475,877,3.22,1.60,0.855,11.96,4.16,3.77,0.45,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.520,0.02,0.4%,4.160-6.260,47,15.64,0.00,4.228,28.90,0.00,3.70,1.07,60.97,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
N2N,0108,"SoftwareTechnology, Ace Market",0.310,0.005,1.6%,0.290-0.395,618,1.63,2.00,0.440,19.06,6.45,3.70,0.70,173.04,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
MENANG,1694,"PropertyProperty, Main Market",0.630,-0.01,-1.6%,0.585-0.730,73,2.48,3.00,0.680,25.39,4.76,3.65,0.93,447.84,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.130-0.210,0,1.82,0.50,0.500,8.82,3.13,3.63,0.32,41.98,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.535,-0.025,-4.5%,0.355-0.570,"3,358",2.31,0.00,0.640,23.12,0.00,3.61,0.84,803.10,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,-0.005,-3.0%,0.150-0.255,"3,852",0.29,0.18,0.080,55.33,1.13,3.61,2.00,134.40,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.670,-0.01,-1.5%,0.640-0.800,"1,682",1.12,3.50,0.310,59.99,5.22,3.60,2.16,483.51,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.970,0.015,1.6%,0.800-1.380,"36,807",4.68,1.80,1.300,20.72,1.86,3.60,0.75,3324.78,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.300,0,0.0%,1.260-1.800,0,12.85,7.50,3.570,10.12,5.77,3.60,0.36,214.95,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.210,-0.015,-6.7%,0.170-0.300,281,1.73,0.00,0.480,12.16,0.00,3.60,0.44,48.03,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.390,0.005,1.3%,0.365-0.590,"3,190",3.16,0.60,0.890,12.32,1.54,3.56,0.44,399.35,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.820,0,0.0%,0.575-0.900,"109,539",1.85,0.00,0.520,44.43,0.00,3.55,1.58,422.47,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.800,-0.01,-1.2%,0.720-1.210,"14,293",9.35,2.55,2.680,8.56,3.19,3.49,0.30,4041.38,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.135-0.200,"6,745",0.63,0.00,0.090,22.38,0.00,3.48,1.56,70.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.110-0.240,"1,792",0.49,0.00,0.140,42.15,0.00,3.47,1.46,128.63,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.030,"273,085",0.31,0.00,0.090,8.01,0.00,3.47,0.28,166.54,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.540,-0.01,-1.8%,0.485-0.705,"1,413",7.04,3.00,2.030,7.67,5.56,3.47,0.27,290.19,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.090,0.01,0.9%,0.980-1.340,16,4.79,3.80,1.390,22.74,3.49,3.45,0.78,314.71,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
PARKWD,2682,"PropertyProperty, Main Market",0.065,0,0.0%,0.055-0.090,0,1.00,0.00,0.294,6.50,0.00,3.40,0.22,38.72,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.685,-0.01,-1.4%,0.650-1.120,304,12.83,2.20,3.780,5.34,3.21,3.39,0.18,100.83,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.160,-0.005,-3.0%,0.140-0.210,300,1.06,0.00,0.314,15.04,0.00,3.39,0.51,59.18,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",1.050,0.01,1.0%,0.755-1.050,949,3.45,1.00,1.020,30.40,0.95,3.39,1.03,580.48,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.070-0.115,"1,145",0.81,0.50,0.240,11.71,5.26,3.38,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.285,0.005,1.8%,0.265-0.450,377,4.15,0.00,1.230,6.87,0.00,3.37,0.23,255.34,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.630,0.03,5.0%,0.560-0.685,"4,124",5.56,3.10,1.660,11.32,4.92,3.35,0.38,159.51,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.210,0,0.0%,1.200-1.630,43,11.45,3.00,3.433,10.57,2.48,3.33,0.35,418.44,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
KLUANG,2453,"PlantationPlantation, Main Market",6.640,-0.01,-0.2%,4.800-6.730,"1,007",44.99,8.00,13.621,14.76,1.20,3.30,0.49,419.46,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.205-0.300,"42,373",0.62,0.43,0.140,34.13,2.05,3.30,1.50,323.40,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.750,0,0.0%,1.700-2.100,0,13.34,8.00,4.070,13.12,4.57,3.28,0.43,71.21,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.340,0,0.0%,0.280-0.560,0,3.18,0.00,0.972,10.70,0.00,3.27,0.35,21.06,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.35,2.08,1.030,9.70,6.40,3.25,0.32,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.870,-0.005,-0.6%,0.850-0.950,"201,110",0.70,0.00,0.216,124.01,0.00,3.25,4.03,882.49,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.245-0.340,"44,246",1.45,0.00,0.450,17.89,0.00,3.23,0.58,257.92,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.250,0,0.0%,0.230-0.460,460,0.82,0.50,0.256,30.39,2.00,3.22,0.98,137.24,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.680,0.025,3.8%,0.430-0.890,314,10.15,0.00,3.170,6.70,0.00,3.20,0.21,47.60,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.500,-0.03,-2.0%,1.500-1.760,535,7.42,12.50,2.320,20.21,8.33,3.20,0.65,367.89,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",0.990,0.03,3.1%,0.870-2.400,"12,644",4.42,0.00,1.390,22.37,0.00,3.18,0.71,161.35,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.030,0,0.0%,0.020-0.040,"10,400",0.56,0.00,0.176,5.39,0.00,3.17,0.17,17.65,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.200,0.01,5.3%,0.115-0.265,"10,421",0.54,0.57,0.170,37.22,2.85,3.16,1.18,112.00,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
SYSTECH,0050,"SoftwareTechnology, Ace Market",0.170,-0.005,-2.9%,0.135-0.250,"55,554",0.26,0.00,0.082,66.24,0.00,3.14,2.08,120.49,https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.270,0.01,0.2%,3.050-5.250,"3,373",6.14,1.40,1.960,69.54,0.33,3.13,2.18,2890.73,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.600,0,0.0%,0.145-0.750,"5,046",0.24,0.10,0.077,250.43,0.17,3.11,7.79,409.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.195,-0.005,-2.5%,0.170-0.380,"1,000",4.62,0.00,1.500,4.22,0.00,3.08,0.13,50.56,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.125,0.015,13.6%,0.075-0.135,"25,367",0.09,0.00,0.029,138.66,0.00,3.06,4.25,183.73,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.160,-0.07,-1.7%,2.530-5.380,"23,919",3.97,7.00,1.321,104.80,1.68,3.01,3.15,7133.23,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SYCAL,9717,"ConstructionConstruction, Main Market",0.165,0,0.0%,0.140-0.205,0,2.08,0.00,0.700,7.92,0.00,2.97,0.24,68.69,https://www.klsescreener.com/v2/stocks/view/9717/sycal-ventures-bhd
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.590,0,0.0%,2.330-3.150,10,4.69,10.00,1.580,55.23,3.86,2.97,1.64,656.95,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.770,0.03,1.7%,0.570-1.890,"196,477",1.34,2.00,0.454,132.40,1.13,2.94,3.90,4031.43,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.340,0,0.0%,0.275-0.390,"37,054",1.34,0.00,0.460,25.41,0.00,2.91,0.74,410.70,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.620,0.025,4.2%,0.415-0.630,10,3.28,2.20,1.128,18.91,3.55,2.91,0.55,359.60,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",0.980,-0.01,-1.0%,0.910-1.295,93,3.43,4.00,1.180,28.61,4.08,2.90,0.83,596.99,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.975,0,0.0%,0.970-1.630,"13,385",9.13,3.00,3.190,10.68,3.08,2.86,0.31,1048.85,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.620,0,0.0%,0.370-0.640,"95,822",0.44,0.00,0.154,141.17,0.00,2.85,4.02,371.01,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.760,0,4.50,0.00,1.588,34.00,0.00,2.83,0.96,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.940,0,0.0%,0.910-1.050,0,5.20,1.70,0.924,18.08,1.81,2.82,1.02,1.41,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.225-0.370,"5,401",0.33,1.00,0.117,79.56,3.85,2.79,2.22,714.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.505,0.005,1.0%,0.405-0.505,"1,337",2.93,2.18,1.054,17.21,4.32,2.79,0.48,358.19,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
MIDTOWN,0177,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.055-0.100,"2,201",1.56,0.00,0.560,5.14,0.00,2.78,0.14,15.24,https://www.klsescreener.com/v2/stocks/view/0177/midtown-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.230,0.01,4.5%,0.215-0.420,"7,092",4.85,0.00,1.750,4.75,0.00,2.77,0.13,131.96,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
MGRC,0155,"Health Care Equipment & ServicesHealth Care, Ace Market",0.365,0,0.0%,0.155-0.385,650,0.36,0.00,0.132,102.78,0.00,2.68,2.76,55.09,https://www.klsescreener.com/v2/stocks/view/0155/malaysian-genomics-resource-centre-berhad
ASIAPLY,0105,"ChemicalsIndustrial Products & Services, Ace Market",0.095,0.005,5.6%,0.060-0.205,"26,713",0.32,0.00,0.120,29.84,0.00,2.65,0.79,100.16,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,0,0.0%,0.110-0.155,725,1.24,0.00,0.470,9.70,0.00,2.63,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,-0.005,-1.3%,0.225-0.405,"1,345",0.45,0.50,0.172,81.89,1.35,2.63,2.15,94.91,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.640,0.01,0.6%,1.620-2.390,"15,844",5.21,7.00,1.990,31.50,4.27,2.62,0.82,9738.39,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.005,-0.005,-50.0%,0.005-0.010,180,0.16,0.00,0.060,3.20,0.00,2.61,0.08,10.17,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.095,0.01,11.8%,0.085-0.200,"10,317",0.26,0.00,0.100,36.55,0.00,2.60,0.95,45.87,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.340,0.03,1.3%,0.605-2.340,"81,608",0.72,0.50,0.280,323.39,0.21,2.58,8.36,1977.24,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.540,0.005,0.9%,0.505-0.700,"1,181",2.62,2.50,1.020,20.63,4.63,2.57,0.53,162.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.945,0.005,0.5%,0.500-1.230,99,2.54,0.70,1.007,37.16,0.74,2.52,0.94,254.32,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
Y&G,7003,"PropertyProperty, Main Market",0.305,0.005,1.7%,0.280-0.500,1,3.73,0.00,1.480,8.18,0.00,2.52,0.21,66.64,https://www.klsescreener.com/v2/stocks/view/7003/y-g-corporation-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.285,0.005,1.8%,0.095-0.375,"95,328",0.23,0.00,0.090,125.92,0.00,2.51,3.17,687.12,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,0.02,0.9%,2.080-2.230,"2,694",2.02,1.50,0.810,106.98,0.69,2.49,2.67,1366.43,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0.005,14.3%,0.025-0.120,"3,478",0.16,0.00,0.063,25.62,0.00,2.48,0.64,35.85,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.215,0,0.0%,0.195-0.260,"4,170",2.33,0.00,0.960,9.24,0.00,2.42,0.22,287.77,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.260,-0.005,-1.9%,0.245-0.315,431,2.75,0.85,1.160,9.45,3.27,2.37,0.22,92.75,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.230,0.03,15.0%,0.200-0.305,2,3.75,0.00,1.630,6.14,0.00,2.30,0.14,75.22,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.285,-0.03,-9.5%,0.255-0.385,420,2.62,1.00,1.144,10.89,3.51,2.29,0.25,28.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
