Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.400,0.005,1.3%,0.265-0.400,"10,510",2.11,0.00,0.610,19.00,0.00,3.45,0.66,301.20,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.380,0,0.0%,0.355-0.600,0,4.00,3.00,1.160,9.50,7.89,3.45,0.33,340.45,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,0,0.0%,0.335-0.505,"14,633",1.07,0.00,0.310,35.13,0.00,3.44,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.515,0,0.0%,0.420-0.545,229,3.50,0.70,1.021,14.69,1.36,3.43,0.50,138.60,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.840,-0.02,-0.3%,6.380-7.750,911,40.87,40.00,11.923,16.74,5.85,3.43,0.57,4243.49,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,0.01,2.0%,0.490-0.745,875,2.84,2.25,0.840,17.96,4.41,3.38,0.61,153.92,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.220,0.01,0.8%,1.160-2.870,"48,551",4.85,8.00,1.443,25.18,6.56,3.36,0.85,3120.60,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.610,0.005,0.8%,0.590-0.700,594,6.57,7.50,2.010,9.29,12.30,3.27,0.30,327.81,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.395,0.005,1.3%,0.345-0.490,"1,139",2.77,1.60,0.849,14.25,4.05,3.27,0.47,352.86,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.090-0.165,"3,500",0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0.01,3.3%,0.265-0.425,"1,204",2.59,2.00,0.801,11.99,6.45,3.23,0.39,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.370,0.035,10.4%,0.260-0.495,"25,925",0.91,0.00,0.287,40.65,0.00,3.17,1.29,66.14,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.255,0,0.0%,0.200-0.275,541,2.20,0.00,0.700,11.57,0.00,3.15,0.36,473.61,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.915,-0.015,-1.6%,0.850-1.080,88,4.67,3.00,1.490,19.60,3.28,3.13,0.61,73.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0.005,5.0%,0.090-0.175,"4,016",0.38,0.10,0.120,27.94,0.95,3.13,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.405-0.600,0,6.72,1.00,2.170,7.59,1.96,3.10,0.24,61.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.295,0,0.0%,0.230-0.495,0,1.97,0.00,0.640,14.94,0.00,3.08,0.46,61.93,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.150,0,0.0%,0.135-0.215,0,1.40,0.60,0.460,10.68,4.00,3.05,0.33,77.91,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.320,0.005,1.6%,0.270-0.320,"9,675",3.60,2.40,1.191,8.89,7.50,3.02,0.27,219.65,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.285,-0.025,-8.1%,0.210-0.315,30,2.77,1.30,0.920,10.28,4.56,3.01,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.315-0.420,"2,086",0.60,0.50,0.200,62.24,1.33,3.01,1.88,300.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.160,0.005,3.2%,0.155-0.220,460,2.34,0.00,0.780,6.85,0.00,3.00,0.21,26.94,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.285,-0.025,-8.1%,0.230-0.380,450,2.54,0.00,0.850,11.20,0.00,2.99,0.34,56.09,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,0.005,5.3%,0.080-0.345,"33,818",0.57,0.50,0.190,17.67,5.00,2.98,0.53,56.08,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.610,0.02,0.4%,5.280-6.140,326,37.67,4.00,12.657,14.89,0.71,2.98,0.44,354.39,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.260,-0.02,-0.3%,6.500-8.190,"154,118",23.81,36.00,8.000,30.49,4.96,2.98,0.91,32407.14,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.490,0,0.0%,0.440-0.520,"1,600",1.17,0.00,0.400,41.77,0.00,2.93,1.23,956.05,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.280,"2,845",0.44,0.50,0.150,47.06,2.44,2.90,1.37,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.370,0.005,1.4%,0.355-0.490,616,1.89,1.50,0.657,19.53,4.05,2.88,0.56,410.40,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.900,0,0.0%,2.720-3.200,0,16.11,10.00,5.610,18.00,3.45,2.87,0.52,188.07,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.680,0.02,3.0%,0.580-0.910,299,2.96,3.00,1.030,23.00,4.41,2.87,0.66,204.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.560,0,0.0%,0.450-0.750,0,1.38,0.00,0.480,40.69,0.00,2.87,1.17,44.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.155-0.395,785,0.54,3.50,0.190,69.87,9.21,2.86,2.00,170.83,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.005,-1.8%,0.135-0.280,"18,529",0.46,0.00,0.080,60.09,0.00,2.86,3.44,165.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.245,0.01,4.3%,0.220-0.290,"4,278",2.25,1.50,0.790,10.88,6.12,2.85,0.31,88.36,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.230,0.005,2.2%,0.200-0.340,"2,871",2.59,0.00,0.920,8.89,0.00,2.81,0.25,69.89,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.200,0,0.0%,1.130-1.690,"2,275",9.01,5.00,3.206,13.32,4.17,2.81,0.37,670.48,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0,0.0%,1.177-1.770,"3,816",4.12,6.00,1.470,39.09,3.73,2.80,1.10,650.64,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.050,-0.02,-1.9%,0.990-1.500,"64,510",7.40,2.88,2.660,14.18,2.74,2.78,0.39,5253.28,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.170-0.320,"1,701",0.84,0.00,0.303,21.38,0.00,2.78,0.59,66.57,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0.0%,0.235-0.440,0,2.72,0.00,0.980,9.19,0.00,2.78,0.26,25.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.485,0.07,16.9%,0.410-0.560,129,1.04,0.00,0.377,46.77,0.00,2.75,1.29,36.29,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.215,-0.005,-2.3%,0.190-0.315,"94,913",0.39,0.00,0.140,55.83,0.00,2.75,1.54,215.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.250,0.01,0.8%,1.150-1.400,10,12.98,6.00,4.756,9.63,4.80,2.73,0.26,150.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.460,0,0.0%,0.880-1.490,"8,829",0.32,0.00,0.120,450.23,0.00,2.70,12.17,522.72,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.440,0.005,1.1%,0.395-0.715,40,1.89,4.00,0.700,23.30,9.09,2.70,0.63,120.78,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.115,0,0.0%,0.085-0.240,"1,010",1.75,0.00,0.650,6.58,0.00,2.69,0.18,32.71,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.485,0.005,1.0%,0.355-0.870,"11,272",0.38,0.25,0.145,127.81,0.52,2.62,3.35,449.62,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.565-0.810,707,4.19,3.10,1.620,15.50,4.77,2.59,0.40,164.57,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.160-0.265,"1,441",0.61,0.00,0.120,29.31,0.00,2.56,1.50,86.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.130-0.180,"97,022",0.37,0.00,0.110,41.45,0.00,2.55,1.41,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.340,843,1.11,0.36,0.440,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.240,703,0.43,0.00,0.170,32.58,0.00,2.53,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0.005,7.1%,0.065-0.090,720,0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,-0.005,-1.1%,0.415-0.575,"35,493",2.60,3.15,1.046,16.94,7.16,2.48,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0.005,5.6%,0.075-0.185,"1,515",0.24,0.00,0.100,39.33,0.00,2.42,0.95,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.110,0,0.0%,0.045-2.120,"9,335",0.10,0.00,0.040,114.77,0.00,2.40,2.75,48.20,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.535,0,0.0%,0.400-0.640,0,4.96,0.00,2.070,10.79,0.00,2.39,0.26,102.57,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.450,-0.02,-1.4%,0.985-2.460,"27,437",1.74,0.30,0.732,83.57,0.21,2.37,1.98,1797.25,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.370,0,0.0%,0.335-0.450,0,3.69,0.00,1.560,10.03,0.00,2.37,0.24,20.88,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.890,0.05,1.8%,1.810-3.220,"26,449",3.14,8.00,1.330,92.16,2.77,2.36,2.17,4661.80,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.790,0.04,1.1%,2.950-4.700,345,20.97,10.00,9.109,18.07,2.64,2.30,0.42,1023.30,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.520,0,0.0%,1.380-2.050,173,7.67,3.00,3.349,19.82,1.97,2.29,0.45,525.65,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.180,0,0.0%,0.165-0.305,"1,253",0.42,0.00,0.186,42.87,0.00,2.26,0.97,99.41,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.165,0,0.0%,0.150-0.335,"3,428",0.72,0.00,0.320,22.95,0.00,2.25,0.52,50.42,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.110,0,0.0%,0.105-0.195,"1,467",0.53,0.50,0.240,20.69,4.55,2.21,0.46,60.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.300,0,0.0%,0.260-0.580,290,0.47,0.00,0.220,64.15,0.00,2.13,1.36,260.14,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.250,0.01,0.8%,0.785-1.450,"49,597",6.57,3.00,3.140,19.03,2.40,2.09,0.40,1343.57,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.530,0.01,1.9%,0.515-0.715,900,4.06,0.00,1.990,13.06,0.00,2.04,0.27,119.21,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.240,0.02,9.1%,0.180-0.345,"76,880",1.23,0.00,0.610,19.49,0.00,2.02,0.39,213.70,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.725,-0.015,-2.0%,0.635-0.865,"2,169",1.71,0.00,0.852,42.32,0.00,2.01,0.85,326.11,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.470-0.800,0,2.89,0.00,1.440,18.66,0.00,2.01,0.38,47.54,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.185,0,0.0%,0.175-0.240,"9,533",0.88,0.00,0.110,21.14,0.00,1.99,1.68,201.76,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.295,0.01,3.5%,0.200-0.300,"1,393",1.73,0.00,0.870,17.09,0.00,1.98,0.34,51.46,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.220,0.005,2.3%,0.205-0.390,"6,725",1.03,0.00,0.520,21.37,0.00,1.98,0.42,127.83,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,"2,253",0.33,0.00,0.170,9.04,0.00,1.95,0.18,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.055,0,0.0%,0.040-0.085,"9,230",0.08,0.00,0.040,70.66,0.00,1.94,1.37,61.33,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",0.890,0.005,0.6%,0.500-1.050,"533,990",0.13,0.00,0.066,692.71,0.00,1.94,13.42,5459.27,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.620,-0.01,-1.6%,0.510-0.840,251,6.60,0.00,3.480,9.40,0.00,1.90,0.18,129.58,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.870,-0.005,-0.6%,0.680-1.030,6,5.06,2.00,2.700,17.19,2.30,1.87,0.32,65.47,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-berhad
RADIUM,5313,"PropertyProperty, Main Market",0.495,-0.005,-1.0%,0.460-0.500,"8,089",0.41,1.00,0.220,120.38,2.02,1.87,2.25,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.290-0.520,20,2.10,0.50,1.131,14.73,1.61,1.86,0.27,31.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.215-0.400,"63,656",0.30,0.00,0.160,117.95,0.00,1.86,2.19,312.22,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.565,0,0.0%,0.370-0.600,552,2.08,0.00,1.140,27.22,0.00,1.82,0.50,110.19,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.135,-0.005,-3.6%,0.115-0.200,"4,875",0.18,0.00,0.100,74.23,0.00,1.82,1.35,65.18,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0,0.0%,0.260-0.350,0,0.34,0.00,0.190,78.60,0.00,1.81,1.42,219.61,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.115,-0.005,-4.2%,0.080-0.165,"185,083",0.41,0.00,0.230,27.75,0.00,1.80,0.50,119.93,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.150,0,0.0%,0.110-0.225,"5,016",0.44,0.00,0.246,33.96,0.00,1.79,0.61,260.54,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
UEMS,5148,"PropertyProperty, Main Market",0.765,-0.01,-1.3%,0.620-1.190,"80,319",2.38,1.24,1.350,32.19,1.62,1.76,0.57,3869.73,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.325,0.005,1.6%,0.275-0.520,"2,785",0.56,0.50,0.320,57.92,1.54,1.75,1.02,126.32,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.070,0,0.0%,0.060-0.120,"7,824",0.19,0.00,0.110,36.36,0.00,1.75,0.64,118.09,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.195,-0.005,-2.5%,0.195-0.445,"7,404",0.94,1.00,0.553,20.64,5.13,1.71,0.35,145.21,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0.0%,1.010-1.610,530,4.44,2.00,2.600,36.07,1.25,1.71,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated-berhad
VINVEST,0069,"SoftwareTechnology, Ace Market",0.040,0,0.0%,0.030-0.080,"9,370",0.78,0.00,0.460,5.10,0.00,1.71,0.09,38.76,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.150-0.265,"3,271",0.51,0.00,0.300,41.57,0.00,1.68,0.70,138.13,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.220,-0.04,-3.2%,1.070-1.350,100,5.61,4.00,3.370,21.74,3.28,1.66,0.36,238.74,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
BCB,6602,"PropertyProperty, Main Market",0.285,0.015,5.6%,0.260-0.360,430,2.15,0.00,1.310,13.27,0.00,1.64,0.22,117.56,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.320,-0.005,-1.5%,0.210-0.385,670,0.29,1.50,0.184,109.17,4.69,1.59,1.74,175.44,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
GOB,1147,"PropertyProperty, Main Market",0.120,0,0.0%,0.105-0.215,0,0.88,0.00,0.560,13.70,0.00,1.56,0.21,54.56,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BONIA,9288,"Personal GoodsConsumer Products & Services, Main Market",0.920,0,0.0%,0.900-1.620,0,3.27,14.00,2.100,28.12,15.22,1.56,0.44,185.45,https://www.klsescreener.com/v2/stocks/view/9288/bonia-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.120,-0.005,-4.0%,0.100-0.170,1,0.21,0.00,0.140,55.95,0.00,1.53,0.86,79.28,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.220-0.475,47,0.44,0.50,0.290,50.95,2.22,1.52,0.78,47.28,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.175,0,0.0%,0.160-0.300,"21,498",0.54,0.22,0.366,32.70,1.26,1.46,0.48,262.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.200,0,0.0%,0.165-0.380,0,0.83,0.35,0.570,24.08,1.75,1.46,0.35,33.20,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
DFCITY,5165,"Building MaterialsIndustrial Products & Services, Main Market",0.500,-0.03,-5.7%,0.250-0.600,169,0.82,0.00,0.565,61.25,0.00,1.45,0.89,52.79,https://www.klsescreener.com/v2/stocks/view/5165/dfcity-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.330,0.01,3.1%,0.305-0.425,"1,722",1.78,1.50,1.230,18.55,4.55,1.45,0.27,118.99,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.395,-0.015,-3.7%,0.345-0.860,"30,436",0.37,0.00,0.260,107.40,0.00,1.41,1.52,189.45,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.595,0.005,0.8%,0.575-1.440,"232,995",0.81,0.00,0.590,73.05,0.00,1.38,1.01,4889.48,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,-0.005,-0.6%,0.620-0.940,"2,344",2.54,4.00,1.880,32.14,4.91,1.35,0.43,677.77,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.280,-0.005,-1.8%,0.210-0.375,"19,249",1.34,0.00,1.020,20.89,0.00,1.31,0.27,224.24,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
