Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.675,0.005,0.7%,0.640-0.835,93,1.48,3.50,0.310,45.73,5.19,4.76,2.18,487.12,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
TELADAN,0230,"PropertyProperty, Main Market",0.800,0,0.0%,0.770-1.030,198,3.28,1.00,0.690,24.38,1.25,4.76,1.16,685.30,https://www.klsescreener.com/v2/stocks/view/0230/teladan-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.535,0,0.0%,0.450-0.670,0,6.78,0.00,1.430,7.89,0.00,4.74,0.37,105.71,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.175,0,0.0%,0.170-0.320,"1,550",1.04,0.00,0.220,16.90,0.00,4.71,0.80,350.96,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.090-0.135,500,0.14,0.00,0.030,82.73,0.00,4.70,3.89,169.03,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.295,-0.005,-1.7%,0.217-0.340,"4,334",1.41,0.00,0.300,20.96,0.00,4.69,0.98,685.04,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.245,-0.01,-3.9%,0.220-0.380,"2,020",0.75,0.50,0.160,32.65,2.04,4.69,1.53,170.06,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.690,0,0.0%,2.330-3.150,0,7.46,12.75,1.600,36.04,4.74,4.66,1.68,682.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.740,-0.02,-2.6%,0.725-0.830,20,11.47,4.00,2.460,6.45,5.41,4.66,0.30,122.28,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.250,0.03,0.6%,5.050-5.770,339,36.79,12.00,7.970,14.27,2.29,4.62,0.66,1897.75,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.780,0,0.0%,0.770-0.945,"4,148",6.79,5.00,1.490,11.49,6.41,4.56,0.52,573.89,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.420,0.01,2.4%,0.285-0.895,"2,621",2.69,1.46,0.590,15.62,3.48,4.56,0.71,213.56,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.140,0.005,3.7%,0.110-0.215,"3,114",0.64,0.00,0.140,21.94,0.00,4.56,1.00,87.84,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
MENANG,1694,"PropertyProperty, Main Market",0.675,0,0.0%,0.585-0.740,0,3.01,3.00,0.660,22.45,4.44,4.55,1.02,479.83,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.315,0,0.0%,0.280-0.375,210,5.82,1.50,1.290,5.42,4.76,4.51,0.24,113.59,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
SKYWLD,5315,"PropertyProperty, Main Market",0.390,0.005,1.3%,0.385-0.590,"10,635",4.06,1.10,0.900,9.61,2.82,4.51,0.43,390.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.245,0,0.0%,0.240-0.350,250,0.89,0.20,0.200,27.54,0.82,4.45,1.23,217.95,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SUNMED,5555,"Health Care ProvidersHealth Care, Main Market",1.840,0.01,0.5%,1.690-2.460,"320,173",3.91,0.00,0.220,47.07,0.00,4.44,8.36,21160.31,https://www.klsescreener.com/v2/stocks/view/5555/sunway-healthcare-holdings-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.300,0,0.0%,0.225-0.410,"6,211",0.84,1.50,0.190,35.60,5.00,4.42,1.57,164.48,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.410,0.01,0.4%,2.210-2.820,"4,810",21.32,0.00,4.820,11.30,0.00,4.42,0.50,6106.54,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
HOCKSOON,5346,"Agricultural ProductsConsumer Products & Services, Main Market",0.380,0.02,5.6%,0.340-0.560,"11,786",6.72,0.00,0.380,5.66,0.00,4.42,1.00,190.00,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.900,0.05,0.9%,4.800-6.140,115,58.59,8.00,13.273,10.07,1.36,4.41,0.44,372.71,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.715,0.005,0.7%,0.695-0.815,"1,552",4.90,6.15,1.114,14.58,8.60,4.40,0.64,854.78,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
DKLS,7528,"ConstructionConstruction, Main Market",1.520,0,0.0%,1.520-1.880,0,22.96,3.00,5.240,6.62,1.97,4.38,0.29,140.90,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.835,-0.03,-3.5%,0.600-0.920,10,4.32,0.00,0.990,19.33,0.00,4.36,0.84,361.14,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.450,0,0.0%,2.230-2.680,20,17.65,50.00,4.050,13.88,20.41,4.36,0.60,101.87,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.150,0,0.0%,0.150-0.260,2,0.61,1.00,0.141,24.42,6.67,4.34,1.06,46.47,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
SEAL,4286,"PropertyProperty, Main Market",0.640,0,0.0%,0.570-0.845,254,3.74,0.00,0.865,17.10,0.00,4.33,0.74,287.88,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.110-0.140,210,1.16,0.00,0.270,9.88,0.00,4.31,0.43,45.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.160,0,0.0%,0.080-0.220,0,0.81,0.12,0.188,19.87,0.75,4.29,0.85,42.90,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
ENPRO,0367,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.230,0.005,2.2%,0.200-0.305,"19,910",0.47,0.00,0.110,49.04,0.00,4.26,2.09,241.50,https://www.klsescreener.com/v2/stocks/view/0367/enproserve-group-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.460,0.04,9.5%,0.345-0.630,"17,090",0.59,0.00,0.140,77.60,0.00,4.23,3.29,419.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.755,0.045,6.3%,0.590-1.090,"3,160",4.09,6.00,0.970,18.46,7.95,4.22,0.78,212.56,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.090-0.120,"3,382",1.22,0.00,0.290,8.18,0.00,4.21,0.34,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
HCK,7105,"PropertyProperty, Main Market",2.150,-0.01,-0.5%,2.080-2.230,"2,980",3.53,1.00,0.840,60.97,0.47,4.20,2.56,1346.74,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0.005,2.2%,0.205-0.365,"1,315",3.00,0.48,0.720,7.83,2.04,4.17,0.33,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.195-0.525,"4,289",1.24,0.60,0.300,18.98,2.55,4.13,0.78,198.15,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.020,-0.03,-1.0%,1.810-3.730,"3,528",5.37,7.00,1.303,56.22,2.32,4.12,2.32,4871.50,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.595,-0.005,-0.8%,0.515-0.650,"2,061",3.94,4.23,0.959,15.09,7.11,4.11,0.62,1440.62,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.420,0,0.0%,0.410-0.550,100,3.31,2.50,0.810,12.69,5.95,4.09,0.52,103.07,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.120,0,0.0%,0.935-1.910,"45,926",5.92,4.00,1.453,18.93,3.57,4.07,0.77,2864.82,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
ADVCON,5281,"ConstructionConstruction, Main Market",0.185,-0.005,-2.6%,0.180-0.250,"1,452",1.14,0.00,0.280,16.23,0.00,4.07,0.66,108.18,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.385,0.005,1.3%,0.345-0.510,"4,428",2.36,0.50,0.580,16.32,1.30,4.07,0.66,418.08,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.270-0.510,0,1.29,0.50,0.320,21.63,1.79,4.05,0.88,108.83,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.290,-0.005,-1.7%,0.195-0.350,"27,593",1.82,0.00,0.450,15.97,0.00,4.04,0.64,287.68,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0,0.0%,0.285-0.390,"3,034",2.06,0.00,0.516,18.70,0.00,3.99,0.75,346.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SHL,6017,"PropertyProperty, Main Market",2.200,0,0.0%,2.150-2.550,0,15.30,12.00,3.870,14.38,5.45,3.95,0.57,532.67,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.310,0,0.0%,1.210-1.790,450,13.45,3.00,3.403,9.74,2.29,3.95,0.38,453.03,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,-0.015,-3.6%,0.360-0.575,"2,556",3.22,1.25,0.820,12.43,3.12,3.92,0.49,320.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.260,0,0.0%,1.240-1.410,365,5.44,9.40,1.387,23.18,7.46,3.92,0.91,334.59,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
MKH,6114,"PropertyProperty, Main Market",0.935,-0.01,-1.1%,0.900-1.090,516,12.69,3.00,3.250,7.37,3.21,3.91,0.29,548.42,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,0.005,2.6%,0.185-0.260,"2,373",1.63,0.00,0.210,12.30,0.00,3.87,0.95,90.00,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.645,-0.005,-0.8%,0.515-0.750,"30,125",1.82,0.00,0.480,35.41,0.00,3.80,1.34,309.20,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.070,0,0.0%,0.070-0.170,404,0.45,0.00,0.120,15.39,0.00,3.79,0.58,42.70,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.910,0.02,2.2%,0.720-1.300,"74,812",10.19,2.55,2.700,8.93,2.80,3.77,0.34,4553.03,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.190,0.02,0.3%,6.680-7.400,443,43.53,40.00,11.585,16.52,5.56,3.76,0.62,4460.63,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.520,0,0.0%,0.500-0.800,0,6.71,0.00,1.800,7.75,0.00,3.73,0.29,23.30,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.040,0.005,14.3%,0.020-0.055,30,0.26,0.00,0.070,15.34,0.00,3.73,0.57,26.32,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,0.005,0.6%,0.820-0.970,"2,759",14.01,3.00,3.760,6.00,3.57,3.73,0.22,608.01,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.200,0,0.0%,0.190-0.265,410,3.00,1.50,0.810,6.67,7.50,3.70,0.25,72.13,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.220,-0.01,-0.8%,1.050-1.470,35,5.19,7.50,1.410,23.50,6.15,3.68,0.87,352.25,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.080,-0.005,-5.9%,0.070-0.145,"3,200",0.87,0.50,0.240,9.15,6.25,3.64,0.33,44.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,-0.005,-1.2%,0.320-0.440,"9,415",3.07,1.60,0.844,13.37,3.90,3.63,0.49,366.26,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.550,0.005,0.9%,0.520-0.705,"1,038",7.32,3.00,2.020,7.51,5.45,3.62,0.27,295.56,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.340,-0.005,-1.4%,0.270-0.450,245,2.35,1.50,0.651,14.44,4.41,3.62,0.52,377.13,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.495,-0.01,-2.0%,0.385-0.675,"5,550",0.60,0.25,0.167,81.95,0.51,3.61,2.96,480.16,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.220-0.520,0,2.76,0.00,0.770,8.17,0.00,3.58,0.29,27.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.150,0,0.0%,0.140-0.215,"11,535",1.28,0.20,0.180,11.71,1.33,3.56,0.83,231.00,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.165,0.01,6.5%,0.150-0.270,10,1.59,0.40,0.450,10.36,2.42,3.54,0.37,54.20,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.690-1.030,406,2.82,0.00,0.800,31.89,0.00,3.53,1.12,194.10,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.600,0,0.0%,0.570-0.800,141,4.36,3.00,1.240,13.76,5.00,3.52,0.48,73.10,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.305,0.005,1.7%,0.255-0.665,"1,382",1.19,1.00,0.340,25.57,3.28,3.51,0.90,63.27,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.300,0.01,3.4%,0.275-0.415,"24,771",0.40,1.00,0.116,74.25,3.33,3.48,2.58,824.20,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.360,0.005,1.4%,0.295-0.440,"21,895",0.62,0.00,0.180,58.08,0.00,3.44,2.00,211.83,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.640,0.07,4.5%,1.100-4.800,"10,245",5.88,5.00,1.720,27.87,3.05,3.42,0.95,629.83,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.015,-5.6%,0.225-0.380,368,0.58,0.50,0.172,43.69,1.96,3.40,1.49,65.41,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0,0.0%,0.800-0.990,0,5.08,3.00,1.500,17.90,3.30,3.39,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,-0.005,-1.6%,0.285-0.340,"4,736",4.03,2.40,1.193,7.44,8.00,3.38,0.25,205.92,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ANEKA,0226,"ConstructionConstruction, Ace Market",0.135,0.01,8.0%,0.110-0.165,"20,361",0.47,0.00,0.140,28.79,0.00,3.35,0.96,93.76,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.205-0.855,"1,210",0.86,1.64,0.260,24.32,7.81,3.32,0.81,105.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.175-0.275,0,0.72,0.10,0.220,34.59,0.40,3.28,1.14,407.68,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",0.995,0.005,0.5%,0.820-1.295,200,6.17,0.00,1.880,16.14,0.00,3.28,0.53,606.12,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.435,0.015,3.6%,0.340-0.565,"3,564",4.02,0.00,1.250,10.81,0.00,3.22,0.35,49.99,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
BCB,6602,"PropertyProperty, Main Market",0.255,0.005,2.0%,0.220-0.310,271,4.23,0.00,1.350,6.03,0.00,3.13,0.19,105.19,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.070,0,0.0%,0.050-0.115,0,0.95,0.00,0.303,7.40,0.00,3.12,0.23,41.70,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0.005,33.3%,0.015-0.035,536,0.29,0.00,0.094,6.90,0.00,3.09,0.21,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.495,0.005,1.0%,0.480-0.640,"9,604",3.27,0.60,1.060,15.12,1.21,3.09,0.47,417.74,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.215-0.365,"4,575",1.17,0.30,0.190,23.89,1.07,3.08,1.47,249.77,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.155,-0.01,-6.1%,0.150-0.290,"2,165",0.62,0.50,0.200,25.18,3.23,3.08,0.78,94.53,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.115-0.240,"11,373",0.74,0.00,0.060,17.68,0.00,3.07,2.17,40.30,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.095,0,0.0%,0.090-0.155,12,1.72,0.00,0.570,5.52,0.00,3.02,0.17,43.19,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0,0.0%,0.990-1.350,0,10.17,4.00,3.380,11.20,3.51,3.01,0.34,224.51,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.025-0.070,0,0.12,0.00,0.040,37.84,0.00,2.97,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.730,-0.02,-2.7%,0.530-0.920,"224,591",1.74,0.48,0.590,42.05,0.66,2.94,1.24,5998.94,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.935,0,0.0%,0.435-1.230,504,2.93,0.70,0.998,31.91,0.75,2.94,0.94,251.63,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.100-0.275,0,0.38,0.00,0.130,46.12,0.00,2.92,1.35,65.45,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.300,-0.07,-3.0%,2.080-3.130,"231,971",8.39,8.00,2.890,27.41,3.48,2.90,0.80,8389.40,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.025,0,0.0%,0.010-0.035,"15,319",0.23,0.00,0.080,10.93,0.00,2.86,0.31,24.44,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0,0.0%,0.735-0.860,0,5.00,5.60,1.760,14.91,7.52,2.84,0.42,107.83,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.670,0.005,0.8%,0.640-0.785,"30,905",3.40,3.22,1.199,19.71,4.81,2.84,0.56,5508.95,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.465-0.600,600,5.78,0.00,2.040,8.31,0.00,2.83,0.24,107.96,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.700,-0.08,-4.5%,1.600-3.270,35,8.79,8.00,3.110,19.34,4.71,2.83,0.55,92.85,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.930,0,0.0%,0.910-1.050,4,5.20,1.70,0.924,17.88,1.83,2.82,1.01,1.40,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,0,0.0%,0.115-0.170,"1,276",1.32,0.00,0.470,9.09,0.00,2.81,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0.005,2.2%,0.200-0.290,593,2.01,0.00,0.730,11.67,0.00,2.76,0.32,98.27,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.295,-0.01,-3.3%,0.290-0.450,"5,000",3.30,0.00,1.200,8.93,0.00,2.75,0.25,264.30,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.260-0.400,33,3.19,0.70,1.160,9.41,2.33,2.75,0.26,144.15,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.780,0,0.0%,0.735-0.940,"3,210",5.04,0.00,1.850,15.46,0.00,2.73,0.42,166.58,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.300,-0.005,-1.6%,0.250-0.310,"2,905",0.92,1.50,0.340,32.73,5.00,2.70,0.88,148.80,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.690,0.02,1.2%,0.690-1.710,"399,125",0.16,0.00,0.061,"1,027.61",0.00,2.69,27.66,10366.48,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
