Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.240,0,0.0%,0.220-0.370,"6,737",0.52,0.50,0.150,46.15,2.08,3.47,1.60,213.12,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.100-0.175,"1,400",1.24,0.00,0.360,8.06,0.00,3.45,0.28,103.16,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.430-0.640,20,6.00,1.50,1.750,7.25,3.45,3.43,0.25,148.34,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.300,-0.04,-11.8%,0.300-0.485,600,2.56,0.00,0.750,11.71,0.00,3.42,0.40,45.78,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.800,-0.01,-1.2%,0.775-1.110,"1,356",3.55,3.00,1.040,22.56,3.75,3.41,0.77,240.08,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
KUCHAI,2186,"Other FinancialsFinancial Services, Main Market",0.720,-0.01,-1.4%,0.647-1.170,20,11.42,20.00,3.360,6.30,27.78,3.40,0.21,89.10,https://www.klsescreener.com/v2/stocks/view/2186/kuchai-development-berhad
SDRED,2224,"PropertyProperty, Main Market",0.535,-0.02,-3.6%,0.535-0.710,180,7.21,3.00,2.122,7.42,5.61,3.40,0.25,227.98,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.850,-0.05,-2.6%,1.740-2.870,"64,919",4.69,8.00,1.429,39.46,4.32,3.28,1.29,4732.06,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.240,0,0.0%,0.215-0.495,"1,750",0.89,1.00,0.280,26.97,4.17,3.18,0.86,197.01,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.370,0.06,0.8%,7.040-8.970,"21,078",26.74,36.00,8.420,27.56,4.88,3.18,0.88,32898.15,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0,0.0%,0.300-0.930,"2,506",0.91,0.00,0.290,33.95,0.00,3.15,1.07,65.15,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.435,-0.005,-1.1%,0.390-0.605,"1,248",3.57,3.00,1.140,12.17,6.90,3.13,0.38,389.72,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.300,-0.005,-1.6%,0.285-0.400,"7,412",0.59,0.00,0.190,50.53,0.00,3.12,1.58,242.44,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.555,0,0.0%,0.500-0.675,0,6.79,1.00,2.180,8.17,1.80,3.12,0.25,66.60,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
MRCB,1651,"PropertyProperty, Main Market",0.445,-0.035,-7.3%,0.470-0.740,"160,426",3.21,1.00,1.032,13.88,2.25,3.11,0.43,1988.04,https://www.klsescreener.com/v2/stocks/view/1651/malaysian-resources-corporation-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.165,-0.01,-5.7%,0.170-0.425,"6,277",1.98,0.00,0.640,8.31,0.00,3.10,0.26,70.74,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.285,-0.005,-1.7%,0.285-0.420,50,2.57,0.00,0.830,11.10,0.00,3.09,0.34,56.09,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.175,-0.005,-2.8%,0.175-0.270,"1,757",1.88,0.00,0.610,9.29,0.00,3.09,0.29,35.93,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.295,-0.005,-1.7%,0.295-0.340,"1,458",3.63,2.00,1.183,8.13,6.78,3.07,0.25,202.49,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.280,-0.015,-5.1%,0.270-0.320,"103,307",2.08,0.00,0.170,13.44,0.00,3.06,1.64,196.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.405,0,0.0%,0.320-0.455,"29,519",0.61,0.00,0.200,66.42,0.00,3.05,2.03,289.46,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.700,-0.04,-1.1%,3.640-7.090,"75,209",14.69,13.00,4.820,25.19,3.51,3.05,0.77,29600.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.335,0.01,3.1%,0.315-0.545,"1,607",2.18,2.00,0.720,15.40,5.97,3.02,0.47,74.71,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
K1,0111,"Technology EquipmentTechnology, Ace Market",0.150,0,0.0%,0.135-0.335,"2,680",0.42,0.00,0.141,35.33,0.00,3.02,1.07,124.80,https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.350,0,0.0%,0.305-0.525,41,4.69,0.00,1.560,7.46,0.00,3.01,0.22,114.47,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.265,-0.005,-1.9%,0.255-0.330,"1,720",2.34,0.50,0.780,11.31,1.89,3.00,0.34,95.58,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.705,0,0.0%,0.700-0.870,0,5.43,0.00,1.810,12.98,0.00,3.00,0.39,31.58,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.005,1.9%,0.215-0.345,"58,215",0.86,0.00,0.292,30.64,0.00,2.96,0.91,199.88,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.000,-0.01,-0.5%,1.940-2.720,"3,774",5.25,3.00,1.790,38.10,1.50,2.93,1.12,880.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.390,0,0.0%,0.205-0.445,26,2.74,0.00,0.950,14.24,0.00,2.88,0.41,39.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.255,-0.005,-1.9%,0.245-0.420,"1,190",2.65,0.00,0.920,9.62,0.00,2.88,0.28,77.49,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.120,-0.08,-6.7%,1.080-1.330,5,7.46,2.00,2.600,15.02,1.79,2.87,0.43,95.38,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
TRC,5054,"ConstructionConstruction, Main Market",0.360,0,0.0%,0.340-0.530,387,3.25,1.20,1.140,11.07,3.33,2.85,0.32,172.98,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
MALTON,6181,"PropertyProperty, Main Market",0.385,-0.005,-1.3%,0.380-0.550,"3,823",5.05,0.00,1.800,7.63,0.00,2.80,0.21,220.89,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.280,-0.01,-3.4%,0.210-0.525,"1,088",1.64,0.00,0.590,17.12,0.00,2.77,0.47,64.04,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.360,-0.005,-1.4%,0.365-0.580,307,3.40,1.50,1.230,10.59,4.17,2.76,0.29,129.81,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.805,0,0.0%,0.795-0.950,0,4.83,5.60,1.760,16.65,6.96,2.75,0.46,116.52,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.540,0,0.0%,0.470-0.580,"5,594",2.61,3.62,0.954,20.72,6.70,2.73,0.57,1299.21,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.185,0.005,2.8%,0.175-0.275,"22,483",0.87,0.12,0.160,21.32,0.65,2.71,1.16,72.45,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.220,0.005,2.3%,0.215-0.385,50,3.16,0.00,1.170,6.95,0.00,2.70,0.19,106.15,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.400,-0.005,-1.2%,0.400-0.690,"10,050",3.24,0.50,0.600,12.36,1.25,2.70,0.67,428.93,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.030,-0.03,-2.8%,0.820-1.070,"2,590",0.32,0.00,0.120,319.00,0.00,2.69,8.58,368.77,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.240,0,0.0%,0.240-0.380,30,1.53,0.35,0.570,15.65,1.46,2.69,0.42,39.84,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.420-0.550,823,2.76,0.70,1.029,16.65,1.52,2.68,0.45,123.80,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.240,0,0.0%,0.230-0.395,160,1.17,0.36,0.440,20.48,1.50,2.66,0.55,78.84,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
BCB,6602,"PropertyProperty, Main Market",0.305,0,0.0%,0.262-0.525,"1,002",3.41,0.00,1.300,8.94,0.00,2.63,0.23,125.81,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.475,-0.02,-4.0%,0.485-0.870,"3,125",3.73,0.00,1.430,12.72,0.00,2.61,0.33,136.02,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
WANGZNG,7203,"Houshold GoodsConsumer Products & Services, Main Market",0.555,0,0.0%,0.500-0.695,0,3.31,1.00,1.270,16.75,1.80,2.61,0.44,88.97,https://www.klsescreener.com/v2/stocks/view/7203/wang-zheng-bhd
DPS,7198,"PropertyProperty, Main Market",0.500,0,0.0%,0.440-0.645,20,2.51,0.00,0.980,19.94,0.00,2.56,0.51,132.87,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.200-0.275,"4,014",0.61,0.00,0.062,35.08,0.00,2.49,3.49,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
MASTEEL,5098,"MetalsIndustrial Products & Services, Main Market",0.270,-0.015,-5.3%,0.280-0.405,"13,305",3.23,0.00,1.310,8.37,0.00,2.46,0.21,187.00,https://www.klsescreener.com/v2/stocks/view/5098/malaysia-steel-works-kl-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.815,0,0.0%,0.650-1.390,814,2.22,0.00,0.920,36.65,0.00,2.42,0.89,346.76,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.365,0,0.0%,0.345-0.475,500,3.79,0.00,1.570,9.64,0.00,2.41,0.23,292.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
CETECH,03024,"Industrial ServicesIndustrial Products & Services, Leap Market",0.505,0,0.0%,0.505-1.150,0,0.79,0.21,0.330,63.65,0.42,2.40,1.53,174.79,https://www.klsescreener.com/v2/stocks/view/03024/ce-technology-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.560,-0.01,-1.8%,0.500-0.980,"13,069",0.34,0.25,0.142,165.18,0.45,2.38,3.94,519.15,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.520,-0.01,-0.7%,1.450-2.000,141,15.53,50.00,6.570,9.79,32.89,2.36,0.23,520.52,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.435,-0.005,-1.1%,0.410-0.635,224,2.94,2.50,1.250,14.78,5.75,2.35,0.35,49.99,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.930,-0.02,-2.1%,0.920-1.310,281,3.69,0.00,1.590,25.19,0.00,2.32,0.58,74.40,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.100,0,0.0%,0.090-0.145,"8,964",0.37,0.00,0.161,26.75,0.00,2.32,0.62,99.45,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.925,0,0.0%,0.890-1.350,0,3.82,0.00,1.660,24.18,0.00,2.30,0.56,197.55,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0.0%,0.660-0.980,"1,067",4.05,1.50,1.760,17.27,2.14,2.30,0.40,71.99,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.050,-0.06,-2.8%,2.040-2.940,"76,142",5.19,10.00,2.290,39.50,4.88,2.27,0.90,18824.75,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,-0.005,-5.3%,0.090-0.130,"6,231",1.67,0.00,0.740,5.39,0.00,2.26,0.12,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
LEFORM,0266,"MetalsIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.125-0.180,"49,717",0.32,0.00,0.145,38.54,0.00,2.24,0.86,185.13,https://www.klsescreener.com/v2/stocks/view/0266/leform-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.690,-0.01,-1.4%,0.620-1.040,"17,008",4.20,2.00,1.880,16.44,2.90,2.23,0.37,573.82,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.250,0,0.0%,0.245-0.330,110,2.09,0.00,0.940,11.94,0.00,2.23,0.27,334.61,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.175,0,0.0%,0.135-0.275,"1,334",0.16,0.00,0.072,110.25,0.00,2.22,2.44,100.99,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,-0.02,-9.5%,0.180-0.340,"1,686",0.46,0.44,0.210,40.92,2.32,2.21,0.90,309.84,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.355,-0.015,-4.1%,0.325-0.635,"13,095",0.32,0.00,0.110,110.80,0.00,2.19,3.23,139.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.235,-0.005,-2.1%,0.230-0.375,"14,161",0.80,0.51,0.365,29.45,2.17,2.18,0.64,352.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.360,-0.015,-4.0%,0.285-0.465,"38,968",1.02,0.50,0.469,35.27,1.39,2.17,0.77,93.89,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.555,-0.01,-1.8%,0.485-1.035,150,0.91,0.00,0.422,61.23,0.00,2.15,1.31,195.64,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
KEN,7323,"PropertyProperty, Main Market",0.520,0,0.0%,0.420-0.700,0,4.30,0.00,2.040,12.10,0.00,2.11,0.25,99.69,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
IBHD,4251,"PropertyProperty, Main Market",0.245,0.015,6.5%,0.220-0.290,"1,637",1.41,0.20,0.670,17.42,0.82,2.10,0.37,455.04,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.13,-9.2%,1.030-3.700,"82,634",4.45,0.00,2.130,28.79,0.00,2.09,0.60,899.81,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.410,-0.01,-2.4%,0.400-0.740,"6,121",1.07,0.00,0.270,38.29,0.00,1.98,1.52,303.40,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.380,-0.005,-1.3%,0.365-0.620,"1,071",0.31,2.00,0.160,122.34,5.26,1.94,2.37,263.77,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.200,-0.03,-2.4%,1.100-1.400,359,6.39,4.00,3.360,18.78,3.33,1.90,0.36,234.83,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.280,0.005,1.8%,0.275-1.190,"45,433",0.87,1.10,0.460,32.07,3.93,1.90,0.61,277.76,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.500,0,0.0%,0.495-0.925,"21,334",1.99,3.00,1.060,25.08,6.00,1.88,0.47,619.58,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.225-0.400,"2,880",0.98,0.00,0.132,22.96,0.00,1.85,1.70,69.71,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.400,-0.02,-4.8%,0.315-0.490,861,0.59,0.50,0.320,67.75,1.25,1.84,1.25,155.43,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.275,0,0.0%,0.275-0.415,300,0.72,1.50,0.390,38.26,5.45,1.84,0.71,136.40,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
RADIUM,5313,"PropertyProperty, Main Market",0.490,0,0.0%,0.375-0.505,"9,937",0.41,1.00,0.220,120.95,2.04,1.84,2.23,1699.32,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
S&FCAP,8745,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.095,0,0.0%,0.080-0.130,427,0.20,0.00,0.110,47.03,0.00,1.84,0.86,57.51,https://www.klsescreener.com/v2/stocks/view/8745/s-f-capital-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.080,0,0.0%,0.035-0.090,"14,555",0.52,0.00,0.284,15.36,0.00,1.84,0.28,110.51,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
HUBLINE,7013,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.045,-0.005,-10.0%,0.035-0.140,"16,551",0.07,0.00,0.040,61.31,0.00,1.84,1.13,193.05,https://www.klsescreener.com/v2/stocks/view/7013/hubline-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.035,0,0.19,0.00,0.107,2.63,0.00,1.78,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
EFFICEN,0064,"Industrial ServicesIndustrial Products & Services, Main Market",0.190,0.005,2.7%,0.165-0.290,620,0.32,0.00,0.180,60.18,0.00,1.75,1.06,176.02,https://www.klsescreener.com/v2/stocks/view/0064/efficient-e-solutions-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",2.310,-0.07,-2.9%,2.360-4.110,"144,732",2.19,11.41,1.260,105.32,4.94,1.74,1.83,7917.77,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.525,-0.025,-4.5%,0.520-0.790,"7,020",1.80,0.75,1.070,29.12,1.43,1.69,0.49,417.01,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.810,-0.11,-3.8%,2.800-3.320,1,9.13,25.00,5.540,30.78,8.90,1.65,0.51,182.23,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0.0%,0.290-0.367,200,1.91,1.00,1.162,15.22,3.44,1.64,0.25,142.35,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.700,0,0.0%,2.300-2.720,466,17.39,0.00,10.800,15.53,0.00,1.61,0.25,840.18,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.290,-0.005,-1.7%,0.270-0.350,"8,564",1.81,0.85,1.140,16.04,2.93,1.59,0.25,103.45,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
TWL,7079,"PropertyProperty, Main Market",0.025,0.005,25.0%,0.015-0.040,"919,936",0.13,0.00,0.080,19.77,0.00,1.58,0.31,156.31,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.060,0,0.0%,0.040-0.100,0,0.06,0.00,0.040,96.97,0.00,1.54,1.50,66.91,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TMCLIFE,0101,"Health Care ProvidersHealth Care, Main Market",0.450,-0.005,-1.1%,0.445-0.765,550,0.74,2.20,0.490,60.42,4.89,1.52,0.92,783.85,https://www.klsescreener.com/v2/stocks/view/0101/tmc-life-sciences-bhd
UEMS,5148,"PropertyProperty, Main Market",0.895,-0.03,-3.2%,0.810-1.280,"145,531",2.06,1.24,1.360,43.39,1.39,1.52,0.66,4527.34,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.315,-0.005,-1.6%,0.150-0.555,"1,961",0.34,0.00,0.228,92.17,0.00,1.50,1.38,248.85,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
HUAYANG,5062,"PropertyProperty, Main Market",0.270,-0.005,-1.8%,0.260-0.425,"2,169",1.63,0.00,1.090,16.56,0.00,1.50,0.25,118.80,https://www.klsescreener.com/v2/stocks/view/5062/hua-yang-berhad
HEXZA,3298,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.04,-4.3%,0.900-1.200,625,3.20,7.50,2.190,28.10,8.33,1.46,0.41,180.34,https://www.klsescreener.com/v2/stocks/view/3298/hexza-corporation-bhd
SCIB,9237,"Building MaterialsIndustrial Products & Services, Main Market",0.185,0,0.0%,0.180-0.370,"20,164",0.33,0.00,0.230,55.68,0.00,1.44,0.80,122.05,https://www.klsescreener.com/v2/stocks/view/9237/sarawak-consolidated-industries-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.440,0,0.0%,1.370-1.730,0,2.48,2.50,1.775,58.18,1.74,1.39,0.81,86.98,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
LIONPSIM,8486,"Industrial ServicesIndustrial Products & Services, Main Market",0.320,0.005,1.6%,0.300-0.460,206,4.36,0.00,3.340,7.35,0.00,1.30,0.10,74.10,https://www.klsescreener.com/v2/stocks/view/8486/lion-posim-berhad
DRBHCOM,1619,"AutomotiveConsumer Products & Services, Main Market",0.800,-0.07,-8.0%,0.870-1.500,"41,084",4.95,2.50,3.850,16.17,3.12,1.28,0.21,1546.59,https://www.klsescreener.com/v2/stocks/view/1619/drb-hicom-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.300-0.525,"6,217",1.31,0.00,1.030,22.56,0.00,1.27,0.29,236.26,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.230,-0.005,-2.1%,0.235-0.480,"5,006",0.76,0.00,0.600,30.42,0.00,1.26,0.38,204.80,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
ASIABRN,7722,"Personal GoodsConsumer Products & Services, Main Market",0.485,-0.05,-9.3%,0.420-0.595,19,1.25,1.50,1.020,38.71,3.09,1.23,0.48,112.83,https://www.klsescreener.com/v2/stocks/view/7722/asia-brands-berhad
WTHORSE,5009,"Building MaterialsIndustrial Products & Services, Main Market",0.745,0,0.0%,0.630-0.850,288,3.15,0.00,2.620,23.64,0.00,1.20,0.28,178.80,https://www.klsescreener.com/v2/stocks/view/5009/white-horse-bhd
JAKS,4723,"ConstructionConstruction, Main Market",0.105,-0.005,-4.5%,0.100-0.205,"125,476",0.71,0.50,0.600,14.72,4.76,1.19,0.17,273.72,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.800,-0.005,-0.6%,0.705-1.100,30,1.03,0.00,0.940,77.51,0.00,1.10,0.85,346.00,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
