Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.795,0,0.0%,0.670-0.890,180,7.96,0.00,1.541,9.98,0.00,5.17,0.52,100.47,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.435,-0.01,-2.2%,0.250-0.575,"1,401",1.65,0.80,0.320,26.39,1.84,5.15,1.36,216.63,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.330,0.01,3.1%,0.305-0.490,517,2.72,1.80,0.530,12.14,5.45,5.13,0.62,179.52,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
YTLREIT,5109,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.110,-0.01,-0.9%,0.975-1.210,573,8.87,7.74,1.742,12.51,6.97,5.09,0.64,1891.87,https://www.klsescreener.com/v2/stocks/view/5109/ytl-hospitality-reit
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,-0.005,-5.9%,0.065-0.120,"9,322",0.56,0.00,0.110,14.29,0.00,5.09,0.73,54.03,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.280,-0.005,-1.8%,0.265-0.365,"1,303",8.41,0.00,1.680,3.33,0.00,5.01,0.17,72.28,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0.02,5.8%,0.305-0.485,"5,714",4.50,0.00,0.899,8.12,0.00,5.00,0.41,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.180,0,0.0%,2.820-3.600,0,28.36,5.00,5.670,11.21,1.57,5.00,0.56,435.45,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,0.02,1.2%,1.130-2.030,"87,929",5.19,3.10,1.038,32.77,1.82,5.00,1.64,9598.23,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,-0.05,-2.9%,1.550-1.870,220,22.97,4.00,4.610,7.40,2.35,4.98,0.37,204.08,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.225,0.02,9.8%,0.175-0.275,"1,636",1.09,0.30,0.220,20.58,1.33,4.97,1.02,78.42,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.210,0,0.0%,0.190-0.850,"4,582",1.24,0.00,0.250,16.90,0.00,4.97,0.84,100.72,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.360,-0.01,-0.7%,1.070-1.810,"26,815",7.63,3.00,1.540,17.84,2.21,4.95,0.88,9249.14,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.180,0,0.0%,0.150-0.245,0,3.16,0.00,0.640,5.70,0.00,4.94,0.28,36.96,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.440,0,0.0%,0.335-0.575,215,1.33,1.00,0.270,33.11,2.27,4.92,1.63,89.23,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,-0.005,-1.6%,0.250-0.500,"5,723",1.14,0.00,0.178,26.39,0.00,4.79,1.69,213.00,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.410-0.695,390,3.86,2.50,0.810,11.65,5.56,4.77,0.56,110.43,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
L&G,3174,"PropertyProperty, Main Market",0.125,-0.005,-3.8%,0.090-0.190,"28,792",1.87,0.80,0.394,6.69,6.40,4.74,0.32,371.64,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
MKH,6114,"PropertyProperty, Main Market",1.030,0,0.0%,0.940-1.170,770,15.45,3.00,3.260,6.67,2.91,4.74,0.32,604.14,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.490,0.03,6.5%,0.330-0.470,"98,474",0.19,0.00,0.010,259.00,0.00,4.73,49.00,435.12,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,"4,741",0.35,0.00,0.074,44.74,0.00,4.71,2.11,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.610,0.005,0.8%,0.590-0.705,304,9.56,7.50,2.040,6.38,12.30,4.69,0.30,327.81,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
IRIS,0010,"SoftwareTechnology, Ace Market",0.240,0,0.0%,0.230-0.340,0,2.27,2.50,0.486,10.55,10.42,4.68,0.49,195.77,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.130,0,0.0%,0.125-0.170,662,0.64,0.00,0.138,20.18,0.00,4.66,0.94,90.29,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.185,0,0.0%,0.180-0.280,"2,007",0.69,0.25,0.150,26.66,1.35,4.63,1.23,164.28,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.050,-0.05,-4.5%,1.070-1.580,376,6.37,7.50,1.380,16.47,7.14,4.62,0.76,303.16,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.465,0.005,1.1%,0.455-0.755,105,3.73,1.25,0.810,12.46,2.69,4.61,0.57,372.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MENANG,1694,"PropertyProperty, Main Market",0.675,0.025,3.8%,0.585-0.755,"1,032",3.09,3.00,0.670,21.88,4.44,4.61,1.01,479.83,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.485,-0.01,-2.0%,0.380-0.615,"1,140",4.05,1.10,0.880,11.97,2.27,4.60,0.55,485.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0,0.0%,0.280-0.695,"146,794",4.64,1.00,1.010,6.57,3.28,4.59,0.30,1808.01,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.415,0,0.0%,0.335-0.420,913,0.91,0.50,0.200,45.43,1.20,4.57,2.07,332.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.040,-0.01,-1.0%,0.940-1.290,"2,902",1.54,0.50,0.340,67.52,0.48,4.53,3.06,520.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.360,0.01,0.4%,2.207-2.823,"4,334",21.61,0.00,4.800,10.92,0.00,4.50,0.49,5979.85,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.265,-0.025,-8.6%,0.085-0.325,"4,221",2.91,0.00,0.650,9.10,0.00,4.48,0.41,75.37,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.470-0.630,0,6.33,0.00,1.420,7.74,0.00,4.46,0.35,43.13,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.355,-0.01,-2.7%,0.230-0.665,205,1.56,0.00,0.350,22.82,0.00,4.44,1.01,73.64,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.250,0,0.0%,0.235-0.320,0,0.98,0.00,0.220,25.57,0.00,4.44,1.14,500.99,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.560,0.045,8.7%,0.485-0.680,97,3.53,0.00,0.800,15.88,0.00,4.41,0.70,35.55,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.250,-0.005,-2.0%,0.225-0.360,"1,909",1.71,0.00,0.390,14.65,0.00,4.38,0.64,283.90,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.650-0.950,250,8.21,2.00,1.880,9.75,2.50,4.37,0.43,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,0.005,0.6%,0.610-0.895,754,8.83,0.00,2.030,8.94,0.00,4.35,0.39,416.98,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.01,-1.6%,0.590-1.310,4,4.13,6.00,0.950,15.39,9.45,4.34,0.67,178.77,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.095,-0.005,-5.0%,0.090-0.145,"3,731",0.82,0.00,0.190,11.53,0.00,4.34,0.50,100.16,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.710,0.005,0.7%,0.620-0.765,"9,143",5.20,4.55,1.204,13.66,6.41,4.32,0.59,5837.84,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,-0.005,-4.8%,0.090-0.150,710,0.56,0.10,0.130,17.91,1.00,4.29,0.77,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.240,0.005,2.1%,0.170-0.275,957,1.01,0.00,0.235,23.78,0.00,4.29,1.02,290.00,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.160,0,0.0%,0.150-0.450,0,0.81,0.00,0.188,19.87,0.00,4.29,0.85,42.90,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.745,-0.025,-3.2%,0.640-0.935,553,3.36,0.00,0.790,22.18,0.00,4.25,0.94,150.70,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,-0.005,-2.9%,0.150-0.245,"5,573",0.77,1.00,0.180,21.56,6.06,4.24,0.91,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.130-0.225,"1,898",0.25,0.20,0.060,57.16,1.38,4.23,2.42,67.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.125-0.170,"5,571",1.52,0.00,0.090,9.23,0.00,4.21,1.56,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.01,-9.1%,0.090-0.165,"3,051",1.17,0.00,0.280,8.52,0.00,4.19,0.36,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
ACME,7131,"PropertyProperty, Main Market",0.105,0,0.0%,0.105-0.185,"5,020",1.42,0.00,0.340,7.37,0.00,4.19,0.31,38.59,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.700,0.02,1.2%,1.440-2.120,770,7.26,8.00,1.780,23.41,4.71,4.08,0.96,748.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.415,0,0.0%,0.265-0.445,"1,485",2.53,0.00,0.620,16.42,0.00,4.08,0.67,312.49,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,-0.005,-5.9%,0.075-0.160,"11,280",0.41,0.00,0.100,19.70,0.00,4.06,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0.005,5.3%,0.080-0.135,"8,232",2.47,0.50,0.610,4.04,5.00,4.06,0.16,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.710,0,0.0%,1.650-1.880,0,20.93,3.00,5.170,8.17,1.75,4.05,0.33,158.52,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.170-0.250,400,0.31,0.65,0.077,72.67,2.89,4.03,2.93,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.225,0,0.0%,0.190-0.310,517,2.82,0.00,0.700,7.99,0.00,4.02,0.32,106.35,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.355,-0.02,-5.3%,0.315-0.970,876,0.64,0.00,0.160,55.22,0.00,4.02,2.22,128.95,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.250,0,0.0%,2.150-2.550,0,15.86,12.00,3.950,14.19,5.33,4.01,0.57,544.78,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.515,0.005,1.0%,0.460-1.410,"15,040",3.27,2.00,0.828,15.75,3.88,3.95,0.62,270.89,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.055,-0.005,-8.3%,0.020-0.065,"3,858",0.35,0.00,0.088,15.87,0.00,3.94,0.63,23.14,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.095-0.160,0,0.95,0.50,0.240,10.04,5.26,3.94,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.780,0.01,0.1%,6.380-7.260,887,46.63,40.00,11.848,14.54,5.90,3.94,0.57,4206.27,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
IBHD,4251,"PropertyProperty, Main Market",0.285,0,0.0%,0.200-0.365,"3,135",2.77,0.48,0.710,10.28,1.68,3.91,0.40,529.33,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.210,0.01,0.8%,1.030-1.300,"2,504",6.44,0.00,1.650,18.79,0.00,3.90,0.73,3042.23,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.690,0,0.0%,0.495-0.700,"44,912",1.82,0.00,0.470,37.85,0.00,3.88,1.47,305.70,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.105,0.005,5.0%,0.100-0.240,"4,109",0.95,0.00,0.245,11.07,0.00,3.87,0.43,548.71,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.170,0,0.0%,1.060-1.850,379,2.84,0.00,0.740,41.20,0.00,3.84,1.58,2215.52,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.470,0,0.0%,0.440-0.750,0,8.99,0.00,2.349,5.23,0.00,3.83,0.20,46.83,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.260,0.01,0.4%,1.800-3.300,"45,867",11.07,8.00,2.910,20.42,3.54,3.80,0.78,8243.50,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.835,0.005,0.6%,0.785-0.955,"1,858",5.41,6.95,1.424,15.44,8.32,3.80,0.59,564.13,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,0,0.0%,0.105-0.140,10,0.46,0.00,0.120,26.38,0.00,3.79,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0.0%,0.110-0.205,500,0.80,0.70,0.210,14.45,6.09,3.79,0.55,47.80,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.410,-0.14,-5.5%,2.300-2.760,42,15.26,50.00,4.030,15.79,20.75,3.79,0.60,100.21,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.630,0,0.0%,0.490-0.635,"3,583",3.54,3.62,0.951,17.80,5.75,3.72,0.66,1523.00,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.190-0.255,20,0.40,0.18,0.080,58.03,0.78,3.72,2.88,193.20,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.270-0.430,0,0.63,0.50,0.171,49.05,1.61,3.70,1.82,79.52,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.315,30,3.36,1.30,0.910,8.64,4.48,3.69,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.875,0.01,1.2%,0.820-0.950,"8,225",13.84,3.00,3.760,6.32,3.43,3.68,0.23,606.90,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.360,-0.01,-2.7%,0.250-0.400,"6,961",4.26,0.70,1.170,8.45,1.94,3.64,0.31,172.98,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0,0.0%,0.850-1.000,76,5.43,3.00,1.500,16.75,3.30,3.62,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,-0.005,-1.3%,0.355-0.510,"10,651",2.17,0.30,0.600,17.28,0.80,3.62,0.62,407.18,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.470,0.005,1.1%,0.355-0.840,"4,938",0.53,0.25,0.146,89.32,0.53,3.60,3.22,435.72,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.685-0.950,"1,976",3.38,1.00,0.940,26.60,1.11,3.60,0.96,420.91,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.625,0.04,6.8%,0.505-0.690,389,2.85,0.00,0.800,21.89,0.00,3.57,0.78,25.00,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.090,0,0.0%,1.060-2.870,"20,744",5.17,8.00,1.454,21.07,7.34,3.56,0.75,2788.08,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.330,0,0.0%,0.300-0.420,330,3.29,1.50,0.928,10.03,4.55,3.55,0.36,185.88,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.800,0,0.0%,6.500-8.000,"23,661",28.35,36.00,8.000,27.51,4.62,3.54,0.98,34817.59,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.180,0,0.0%,0.180-0.315,"3,411",0.60,0.00,0.170,30.00,0.00,3.53,1.06,121.07,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.505,-0.01,-1.9%,0.325-0.580,"9,046",4.39,0.47,1.260,11.50,0.93,3.49,0.40,144.62,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0.005,1.3%,0.345-0.460,"2,679",2.93,1.60,0.843,12.99,4.21,3.47,0.45,339.46,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.020,0.01,1.0%,0.690-1.295,"1,234",7.55,0.00,2.180,13.51,0.00,3.46,0.47,621.35,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0.005,2.4%,0.200-0.285,"2,790",1.52,0.36,0.440,13.80,1.71,3.46,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.085,0,0.0%,0.070-0.180,"2,480",0.41,0.00,0.120,20.54,0.00,3.45,0.71,51.85,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.210,0,0.0%,0.195-0.300,0,0.72,0.50,0.210,29.25,2.38,3.42,1.00,128.07,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.425,0.02,4.9%,0.355-0.545,503,4.09,3.00,1.200,10.39,7.06,3.41,0.35,380.76,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.290,"1,230",2.70,1.50,0.800,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.820,0,0.0%,0.730-1.120,"104,649",3.02,4.40,0.910,27.14,5.37,3.32,0.90,4100.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.440,-0.02,-1.4%,0.785-1.630,"31,182",10.41,3.00,3.160,13.83,2.08,3.29,0.46,1548.15,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,0,0.0%,0.270-0.320,"1,612",3.89,2.40,1.198,7.96,7.74,3.25,0.26,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.160,-0.02,-0.9%,2.060-2.350,"4,085",2.68,0.00,0.830,80.59,0.00,3.23,2.60,1350.74,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.060,0.06,0.5%,8.230-12.580,"4,471",57.73,42.00,18.000,19.16,3.80,3.21,0.61,15733.94,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.850,-0.15,-7.5%,1.850-4.500,10,10.03,18.00,3.130,18.44,9.73,3.21,0.59,101.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.150-0.765,"1,722",0.51,0.00,0.160,40.02,0.00,3.20,1.28,41.50,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
NCT,0056,"PropertyProperty, Main Market",0.640,0.025,4.1%,0.440-0.650,"58,661",1.20,0.00,0.374,53.45,0.00,3.20,1.71,1249.17,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0,0.0%,0.125-0.200,12,1.47,0.00,0.460,8.85,0.00,3.19,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.260,0,0.0%,0.250-0.330,1,4.24,0.00,1.340,6.13,0.00,3.17,0.19,107.25,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.620,0.02,3.3%,0.600-0.810,150,3.89,3.00,1.231,15.95,4.84,3.16,0.50,75.54,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.635,0.005,0.8%,0.425-0.635,"4,140",3.16,0.70,1.020,20.10,1.10,3.10,0.62,170.89,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
