Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HARNLEN,7501,"PlantationPlantation, Main Market",0.600,-0.01,-1.6%,0.285-0.800,53,1.96,4.50,0.552,30.64,7.50,3.54,1.09,382.84,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.200,0,0.0%,0.195-0.765,"66,212",0.32,0.20,0.090,62.86,1.00,3.54,2.22,480.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.205,706,0.42,0.10,0.120,24.86,0.95,3.52,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.415,0,0.74,0.50,0.210,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,-0.01,-8.7%,0.080-0.195,"30,493",0.84,0.00,0.240,12.50,0.00,3.50,0.44,107.14,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,0,0.0%,0.345-0.525,"3,489",2.95,1.60,0.846,13.56,4.00,3.49,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.070,0.01,0.9%,0.880-1.245,172,2.26,0.00,0.650,47.29,0.00,3.48,1.65,1414.75,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,-0.01,-2.4%,0.355-0.605,274,3.99,3.00,1.150,10.04,7.50,3.47,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.360,0,0.0%,0.170-0.550,"1,196",1.01,0.00,0.292,35.64,0.00,3.46,1.23,99.08,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.460,0,0.0%,0.435-0.595,0,1.30,0.00,0.375,35.45,0.00,3.46,1.23,34.42,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.440,0.02,1.4%,0.845-1.460,"10,759",0.41,0.00,0.120,350.96,0.00,3.42,12.00,515.56,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.350,-0.03,-2.2%,1.290-2.870,"23,563",4.85,8.00,1.439,27.82,5.93,3.37,0.94,3453.13,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.390,-0.02,-1.4%,0.785-1.490,"82,718",10.73,3.00,3.190,12.96,2.16,3.36,0.44,1494.04,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.145-0.355,"8,191",0.73,0.00,0.220,30.63,0.00,3.34,1.02,230.67,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.275-0.545,50,2.57,2.00,0.777,11.67,6.67,3.31,0.39,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.630,0,0.0%,0.595-0.635,"4,572",0.28,1.00,0.087,223.99,1.59,3.24,7.25,797.42,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.320,0.015,4.9%,0.250-0.480,"1,935",3.72,0.70,1.150,8.61,2.19,3.23,0.28,153.76,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.465,-0.01,-2.1%,0.415-0.590,"33,226",3.34,3.15,1.040,13.92,6.77,3.21,0.45,329.82,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.115,0,0.0%,0.090-0.140,"46,782",1.22,0.70,0.386,9.40,6.09,3.17,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.110,0,0.0%,1.010-3.510,"15,986",2.31,0.30,0.732,48.14,0.27,3.15,1.52,1375.83,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.235,0,0.0%,0.225-0.540,"1,050",1.73,1.00,0.554,13.60,4.26,3.12,0.42,175.00,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.090,0,0.0%,0.085-0.205,"18,922",0.34,0.00,0.110,26.33,0.00,3.11,0.82,132.56,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
OXB,0368,",",0.290,0,0.0%,-,0,1.83,0.00,0.147,15.87,0.00,3.11,1.97,205.90,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0.0%,0.405-0.650,0,6.76,1.00,2.180,7.92,1.87,3.10,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0.005,2.2%,0.220-0.305,803,2.41,1.50,0.780,9.55,6.52,3.09,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.590,0.01,0.1%,6.500-8.890,"8,067",25.52,36.00,8.360,29.74,4.74,3.05,0.91,33880.19,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.245,0.01,4.3%,0.230-0.345,154,2.79,0.00,0.920,8.78,0.00,3.03,0.27,74.45,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.700,-0.005,-0.7%,0.675-1.090,942,1.38,1.50,0.460,50.83,2.14,2.99,1.52,737.42,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,0.005,1.7%,0.270-0.320,421,3.59,2.40,1.200,8.35,8.00,2.99,0.25,205.92,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.035,0.005,16.7%,0.025-0.045,"6,283",0.51,0.00,0.170,6.89,0.00,2.99,0.21,43.74,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,-0.005,-0.8%,0.590-0.770,618,6.03,7.50,2.030,10.03,12.40,2.97,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,54.76,0.74,2.97,1.63,134.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.190-0.295,0,1.02,1.00,0.344,22.09,4.44,2.96,0.65,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.420,0.01,2.4%,0.355-0.650,"4,615",2.57,1.00,0.650,16.36,2.38,2.96,0.65,450.40,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.600,0,0.0%,0.470-0.610,"2,439",2.81,3.62,0.952,21.33,6.03,2.95,0.63,1446.09,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.345,"1,582",0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.595,0,0.0%,0.580-0.950,653,2.96,3.00,1.030,20.12,5.04,2.87,0.58,178.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.795,0,0.0%,0.775-1.110,"27,929",7.78,0.00,0.685,10.22,0.00,2.84,1.16,1139.08,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,0,0.0%,2.060-2.350,"3,897",2.27,0.00,0.810,95.05,0.00,2.81,2.67,1347.98,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.200,0,0.0%,0.165-0.370,"1,214",0.52,0.00,0.187,38.15,0.00,2.80,1.07,110.46,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.150,0,0.0%,0.145-0.230,0,1.29,0.60,0.460,11.67,4.00,2.80,0.33,77.91,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,-0.005,-2.1%,0.200-0.280,264,1.88,0.00,0.690,12.22,0.00,2.73,0.33,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.125,0,0.0%,0.115-0.425,"6,993",1.25,0.00,0.460,10.04,0.00,2.71,0.27,62.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.510,0.02,4.1%,0.480-0.745,271,1.89,4.00,0.700,27.01,7.84,2.70,0.73,139.99,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.035-0.105,"12,636",0.88,0.00,0.331,6.80,0.00,2.67,0.18,82.88,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.690,0,0.0%,1.380-2.150,0,8.87,3.00,3.333,19.06,1.78,2.66,0.51,584.44,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.150-0.335,"7,116",0.80,0.00,0.302,28.69,0.00,2.65,0.76,151.28,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.160-0.265,"3,469",0.95,0.00,0.090,19.42,0.00,2.65,2.06,88.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,11.03,0.00,2.64,0.29,28.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.240,0.02,0.9%,1.810-4.210,"4,743",3.61,8.00,1.375,62.07,3.57,2.62,1.63,3613.30,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.310,-0.015,-4.6%,0.305-0.520,"4,505",0.81,0.50,0.310,38.37,1.61,2.61,1.00,120.49,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.940,0.06,2.1%,2.720-3.270,235,14.46,10.00,5.560,20.33,3.40,2.60,0.53,190.66,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.285,-0.005,-1.7%,0.260-0.350,"13,623",0.49,0.00,0.190,57.69,0.00,2.60,1.50,231.56,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.200-0.375,196,1.14,0.36,0.440,19.25,1.64,2.60,0.50,72.27,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.330,-0.005,-1.5%,0.320-0.530,"4,119",4.60,0.00,1.790,7.18,0.00,2.57,0.18,189.33,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.010,-0.07,-3.4%,1.900-2.560,21,10.33,23.50,4.030,19.46,11.69,2.56,0.50,81.79,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.560,-0.005,-0.9%,0.465-0.710,462,5.20,3.00,2.057,10.77,5.36,2.53,0.27,238.63,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"187,246",0.20,0.00,0.080,12.45,0.00,2.51,0.31,162.19,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.765,0,0.0%,0.750-1.080,0,4.01,0.00,1.610,19.08,0.00,2.49,0.48,61.20,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0.0%,1.010-1.610,"1,232",6.44,2.00,2.600,24.83,1.25,2.48,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.455,-0.01,-2.2%,0.355-0.870,"2,479",0.35,0.25,0.143,130.43,0.55,2.44,3.18,421.81,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.525,0,0.0%,0.420-0.545,"3,279",2.45,0.70,1.022,21.39,1.33,2.40,0.51,141.29,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0,0.0%,0.130-0.505,670,0.41,0.00,0.170,35.55,0.00,2.40,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,0,0.0%,1.150-1.770,241,3.44,6.00,1.450,46.24,3.77,2.37,1.10,642.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JCY,5161,"Technology EquipmentTechnology, Main Market",0.330,-0.005,-1.5%,0.295-0.715,"15,518",0.73,0.00,0.310,45.48,0.00,2.34,1.07,708.98,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.200-0.285,0,1.99,0.00,0.860,11.55,0.00,2.32,0.27,40.12,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.350,0,2.06,1.30,0.910,14.09,4.48,2.26,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.665,0,0.0%,0.650-0.950,0,4.07,2.00,1.810,16.34,3.01,2.25,0.37,68.40,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.805,0,0.0%,0.680-1.030,0,6.04,2.00,2.720,13.33,2.48,2.22,0.30,60.58,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.980,-0.02,-1.0%,1.460-2.610,"52,021",4.48,10.00,2.070,44.19,5.05,2.16,0.96,11757.33,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0.01,0.3%,2.300-3.420,91,23.77,0.00,11.020,12.62,0.00,2.16,0.27,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.190,-0.005,-2.6%,0.150-0.335,"3,555",0.69,0.00,0.320,27.63,0.00,2.15,0.59,58.06,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0.005,7.7%,0.045-0.165,"5,514",0.28,0.00,0.130,25.29,0.00,2.13,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.240,-0.005,-2.0%,0.180-0.410,"3,980",1.30,0.00,0.610,18.53,0.00,2.12,0.39,213.70,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
KEN,7323,"PropertyProperty, Main Market",0.495,0.005,1.0%,0.400-0.640,50,4.20,0.00,2.050,11.77,0.00,2.05,0.24,94.90,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.095-0.290,"6,955",0.28,0.00,0.140,40.73,0.00,2.02,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.220,-0.005,-2.2%,0.210-0.240,"16,240",0.88,0.00,0.110,25.14,0.00,1.99,2.00,239.93,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0.005,0.7%,0.410-0.715,670,2.05,0.00,0.260,33.59,0.00,1.98,2.65,171.31,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.365,0.015,4.3%,0.235-0.510,"6,645",0.96,0.00,0.489,38.13,0.00,1.96,0.75,278.88,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.355,0.005,1.4%,0.305-0.500,197,2.38,1.50,1.230,14.95,4.23,1.93,0.29,128.01,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
HM,0060,"Technology EquipmentTechnology, Ace Market",0.175,0,0.0%,0.110-0.225,"104,925",0.47,0.00,0.246,37.05,0.00,1.92,0.71,288.04,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,-0.005,-1.6%,0.270-0.385,271,1.01,1.60,0.526,30.23,5.25,1.92,0.58,274.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.275,-0.005,-1.8%,0.250-0.400,"2,670",1.33,0.00,0.700,20.71,0.00,1.90,0.39,207.25,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.180,0,0.0%,0.160-0.310,"1,665",0.70,0.22,0.368,25.80,1.22,1.90,0.49,270.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.260,0,0.0%,0.230-0.390,0,1.57,0.00,0.830,16.54,0.00,1.89,0.31,51.17,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
KLUANG,2453,"PlantationPlantation, Main Market",5.420,-0.03,-0.6%,5.400-6.140,3,23.78,4.00,12.581,22.79,0.74,1.89,0.43,342.39,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,0,0.0%,0.065-0.090,"6,485",0.19,0.16,0.100,37.03,2.29,1.89,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.260,-0.015,-5.5%,0.240-0.500,10,2.96,0.00,1.570,8.79,0.00,1.88,0.17,85.03,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.115-0.210,0,0.45,0.50,0.240,28.07,4.00,1.85,0.52,68.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.110,-0.005,-4.3%,0.090-0.340,50,2.17,0.00,1.170,5.07,0.00,1.85,0.09,53.07,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.045,0,0.0%,0.040-0.090,10,0.16,0.00,0.090,27.32,0.00,1.83,0.50,136.02,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.485,-0.005,-1.0%,0.450-0.495,"10,963",0.40,1.00,0.220,120.45,2.06,1.83,2.20,1681.98,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
VINVEST,0069,"SoftwareTechnology, Ace Market",0.045,0,0.0%,0.035-0.080,0,0.84,0.00,0.460,5.39,0.00,1.82,0.10,43.61,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.545-0.750,1,0.60,0.00,0.330,108.91,0.00,1.81,1.97,650.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.350,0,0.0%,0.265-0.360,"7,787",1.09,0.00,0.610,32.14,0.00,1.79,0.57,263.55,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.125,0,0.0%,0.100-0.170,401,0.23,0.00,0.130,54.92,0.00,1.75,0.96,75.08,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.170-0.275,"7,114",0.18,0.40,0.078,116.19,1.90,1.75,2.71,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.555,0,0.0%,0.530-0.730,0,3.18,0.00,1.820,17.45,0.00,1.75,0.30,124.83,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
BPURI,5932,"ConstructionConstruction, Main Market",0.355,-0.005,-1.4%,0.215-0.410,"85,052",0.28,0.00,0.159,128.69,0.00,1.73,2.23,289.43,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.440,-0.03,-2.0%,1.380-4.110,"32,169",2.17,11.41,1.260,66.21,7.92,1.73,1.14,4935.75,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
UEMS,5148,"PropertyProperty, Main Market",0.750,-0.005,-0.7%,0.620-1.200,"43,963",2.31,1.24,1.360,32.52,1.65,1.70,0.55,3793.86,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
BCB,6602,"PropertyProperty, Main Market",0.260,-0.02,-7.1%,0.260-0.525,30,2.21,0.00,1.310,11.75,0.00,1.69,0.20,107.25,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.260,-0.005,-1.9%,0.240-0.525,"2,416",0.86,0.00,0.510,30.27,0.00,1.68,0.51,126.64,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.410,-0.005,-1.2%,0.340-1.320,"19,055",0.77,0.00,0.460,53.10,0.00,1.68,0.89,276.91,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.380,0,0.0%,0.350-0.925,70,1.25,3.00,0.750,30.42,7.89,1.67,0.51,220.45,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
TANCO,2429,"PropertyProperty, Main Market",0.915,0,0.0%,0.388-1.050,"462,506",0.26,0.00,0.157,350.22,0.00,1.66,5.82,5035.47,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.435,-0.005,-1.1%,0.410-0.975,"5,725",1.65,2.70,1.000,26.31,6.21,1.65,0.44,234.90,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.600,0,0.0%,0.570-0.840,0,5.64,0.00,3.460,10.63,0.00,1.63,0.17,125.40,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.240,0.005,2.1%,0.210-0.740,150,0.67,0.00,0.424,36.03,0.00,1.57,0.57,84.60,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.210,0.005,2.4%,0.180-0.320,"1,920",0.43,0.25,0.280,48.44,1.19,1.55,0.75,172.38,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
XOX,0165,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.290,0,0.0%,0.150-0.605,"1,824",1.11,0.00,0.720,26.14,0.00,1.54,0.40,53.80,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.720,0,0.0%,0.620-0.940,"2,246",2.89,4.00,1.880,24.91,5.56,1.54,0.38,598.77,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
