Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.535,0,0.0%,0.400-0.600,0,8.08,0.00,2.074,6.62,0.00,3.90,0.26,87.00,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.695,-0.005,-0.7%,0.610-0.795,215,7.87,0.00,2.020,8.83,0.00,3.90,0.34,366.84,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0.0%,0.380-0.520,15,4.77,2.50,1.230,9.53,5.49,3.88,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MKH,6114,"PropertyProperty, Main Market",1.080,0.02,1.9%,0.940-1.360,680,12.29,4.00,3.190,8.79,3.70,3.85,0.34,633.47,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.110-0.150,0,1.04,0.00,0.270,12.06,0.00,3.84,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.170,0,0.0%,0.165-0.290,"4,046",1.68,0.00,0.110,10.14,0.00,3.81,1.55,135.23,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.565-0.930,909,6.16,3.10,1.620,10.55,4.77,3.80,0.40,164.55,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.895,0.01,1.1%,0.795-1.090,"2,759",5.41,6.14,1.424,16.54,6.86,3.80,0.63,604.66,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0.02,1.6%,1.020-2.290,"1,796",4.64,0.00,1.220,26.74,0.00,3.80,1.02,404.46,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",3.030,0.06,2.0%,1.800-3.400,"148,363",11.06,8.00,2.930,27.40,2.64,3.77,1.03,11052.13,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.165,"14,352",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.610,-0.02,-1.2%,1.440-2.180,146,6.75,8.00,1.800,23.87,4.97,3.75,0.89,708.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.635,0,0.0%,0.550-0.760,852,7.62,2.00,2.056,8.33,3.15,3.71,0.31,444.79,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0,0.0%,0.850-1.080,0,5.43,3.00,1.480,17.50,3.16,3.67,0.64,76.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.415,0,0.0%,0.335-0.630,"14,910",1.12,0.00,0.310,37.09,0.00,3.61,1.34,235.61,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.240,0,0.0%,1.180-1.440,6,17.41,6.00,4.844,7.12,4.84,3.59,0.26,148.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.760,0,0.0%,0.650-1.100,0,8.31,10.00,2.330,9.15,13.16,3.57,0.33,57.00,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.480,0,0.0%,0.440-0.530,"11,375",1.41,0.00,0.397,34.04,0.00,3.55,1.21,936.52,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.155,-0.005,-3.1%,0.150-0.765,"39,848",0.32,0.20,0.090,48.72,1.29,3.54,1.72,372.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0.005,0.8%,0.475-0.620,"4,251",3.35,3.62,0.953,18.19,5.93,3.52,0.64,1472.43,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.415,0,0.74,0.50,0.210,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.080-0.195,"1,170",0.84,0.00,0.240,11.94,0.00,3.49,0.42,102.33,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.425,0.005,1.2%,0.345-0.510,"1,949",2.95,1.60,0.846,14.41,3.76,3.49,0.50,379.66,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.050,0,0.0%,0.880-1.245,"1,195",2.26,0.00,0.650,46.41,0.00,3.48,1.62,1388.30,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0,0.0%,0.355-0.605,10,3.99,3.00,1.150,10.04,7.50,3.47,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.290,0.015,5.5%,0.170-0.550,"11,756",1.01,0.00,0.292,28.71,0.00,3.46,0.99,79.81,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.455,0.005,1.1%,0.435-0.580,550,1.30,0.00,0.375,35.07,0.00,3.46,1.21,34.05,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.270,-0.06,-4.5%,1.290-2.870,"84,800",4.85,8.00,1.439,26.17,6.30,3.37,0.88,3248.50,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.180,-0.03,-2.5%,0.785-1.460,"63,618",10.73,3.00,3.190,11.00,2.54,3.36,0.37,1268.32,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.145-0.295,"3,202",0.73,0.00,0.220,29.95,0.00,3.34,1.00,225.55,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.275-0.440,86,2.57,2.00,0.777,11.67,6.67,3.31,0.39,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.090-0.185,899,0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.630,0.005,0.8%,0.595-0.635,"8,547",0.28,1.80,0.087,223.99,2.86,3.24,7.25,797.42,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.320,0.01,3.2%,0.250-0.455,"27,836",3.72,0.70,1.150,8.61,2.19,3.23,0.28,153.76,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.460,-0.005,-1.1%,0.415-0.575,"1,379",3.34,3.15,1.040,13.77,6.85,3.21,0.44,326.27,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.120,0.005,4.3%,0.090-0.135,"42,987",1.22,0.80,0.386,9.81,6.67,3.17,0.31,356.78,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.285,0,0.0%,0.260-0.650,255,0.91,0.00,0.287,31.31,0.00,3.17,0.99,50.94,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.120,-0.02,-1.8%,0.990-3.380,"23,532",2.31,0.30,0.732,48.57,0.27,3.15,1.53,1388.22,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.190,860,0.38,0.10,0.120,27.94,0.95,3.13,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.230,-0.005,-2.1%,0.225-0.470,"5,076",1.73,1.00,0.554,13.31,4.35,3.12,0.42,171.28,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.090,0,0.0%,0.085-0.195,"29,921",0.34,0.00,0.110,26.33,0.00,3.11,0.82,132.56,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.400,"50,356",1.83,0.00,0.147,21.07,0.00,3.11,2.62,273.35,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0.0%,0.405-0.640,0,6.72,1.00,2.170,7.96,1.87,3.10,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.300,730,2.41,1.50,0.780,9.34,6.67,3.09,0.29,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.760,0.11,1.4%,6.500-8.770,"2,796",25.52,36.00,8.360,30.40,4.64,3.05,0.93,34639.04,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.250,0.01,4.2%,0.230-0.345,160,2.79,0.00,0.920,8.96,0.00,3.03,0.27,75.97,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,-0.005,-1.6%,0.270-0.315,705,3.60,2.40,1.191,8.34,8.00,3.02,0.25,205.92,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.685,-0.005,-0.7%,0.675-1.090,653,1.38,1.50,0.460,49.74,2.19,2.99,1.49,721.62,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0,0.0%,0.025-0.045,"1,520",0.51,0.00,0.170,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0.005,0.8%,0.590-0.720,651,6.03,7.50,2.030,10.03,12.40,2.97,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,54.76,0.74,2.97,1.63,134.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,-0.005,-2.4%,0.190-0.295,3,1.02,1.00,0.344,20.12,4.88,2.96,0.60,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.410,0,0.0%,0.355-0.610,"4,144",2.57,1.00,0.650,15.97,2.44,2.96,0.63,439.67,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.320,60,0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.595,0,0.0%,0.580-0.930,"1,441",2.96,3.00,1.030,20.12,5.04,2.87,0.58,178.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.870,-0.02,-2.2%,0.775-1.110,"13,809",7.78,0.00,0.685,11.19,0.00,2.84,1.27,1246.54,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,0,0.0%,2.060-2.350,"4,364",2.27,0.00,0.810,95.05,0.00,2.81,2.67,1347.98,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.180,-0.01,-5.3%,0.165-0.330,"30,263",0.52,0.00,0.187,34.34,0.00,2.80,0.96,99.41,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.150,0,0.0%,0.145-0.220,0,1.29,0.60,0.460,11.67,4.00,2.80,0.33,77.91,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0.005,2.2%,0.200-0.275,"8,133",1.88,0.00,0.690,12.49,0.00,2.73,0.34,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.130,-0.005,-3.7%,0.115-0.425,720,1.25,0.00,0.460,10.44,0.00,2.71,0.28,65.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.480,0,0.0%,0.845-1.480,"14,472",0.32,0.00,0.120,456.40,0.00,2.70,12.33,529.88,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0,0.0%,0.450-0.740,117,1.89,4.00,0.700,24.89,8.51,2.70,0.67,129.01,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.065,0,0.0%,0.035-0.105,0,0.88,0.00,0.331,7.36,0.00,2.67,0.20,89.79,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.600,0,0.0%,1.380-2.150,17,8.87,3.00,3.333,18.05,1.87,2.66,0.48,553.31,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.240,0,0.0%,0.150-0.300,"8,133",0.80,0.00,0.302,29.94,0.00,2.65,0.79,157.86,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.160-0.265,220,0.95,0.00,0.090,19.42,0.00,2.65,2.06,88.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,11.22,0.00,2.64,0.30,29.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.860,-0.01,-0.3%,2.720-3.270,37,14.46,10.00,5.560,19.78,3.50,2.60,0.51,185.47,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,-0.005,-1.8%,0.260-0.350,"6,918",0.49,0.00,0.190,54.65,0.00,2.60,1.42,219.38,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,-0.02,-8.5%,0.200-0.340,"63,954",1.14,0.36,0.440,18.81,1.67,2.60,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.330,-0.005,-1.5%,0.320-0.490,"1,204",4.60,0.00,1.790,7.18,0.00,2.57,0.18,189.33,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.050,0,0.0%,1.900-2.560,0,10.33,23.50,4.030,19.85,11.46,2.56,0.51,83.41,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.540,0.015,2.9%,0.465-0.680,53,5.20,3.00,2.057,10.39,5.56,2.53,0.26,230.11,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"1,131,647",0.20,0.00,0.080,12.55,0.00,2.49,0.31,163.59,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.750-1.070,0,4.01,0.00,1.610,19.46,0.00,2.49,0.48,62.40,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0.0%,1.010-1.610,"1,892",6.44,2.00,2.600,24.83,1.25,2.48,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.450,0.005,1.1%,0.355-0.870,"7,323",0.35,0.25,0.143,129.00,0.56,2.44,3.14,417.18,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.525,0,0.0%,0.420-0.545,153,2.45,0.70,1.022,21.39,1.33,2.40,0.51,141.29,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.130-0.505,"1,642",0.41,0.00,0.170,35.55,0.00,2.40,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,0,0.0%,1.150-1.770,"3,560",3.44,6.00,1.450,45.37,3.85,2.37,1.08,630.43,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.430,0.06,2.5%,1.810-3.570,"9,429",3.14,8.00,1.330,77.49,3.29,2.36,1.83,3919.78,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
JCY,5161,"Technology EquipmentTechnology, Main Market",0.310,-0.015,-4.6%,0.295-0.700,"30,664",0.73,0.00,0.310,42.72,0.00,2.34,1.00,666.01,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.250,0,0.0%,0.200-0.280,0,1.99,0.00,0.860,12.55,0.00,2.32,0.29,43.61,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
PASDEC,6912,"PropertyProperty, Main Market",0.305,0.005,1.7%,0.210-0.350,300,2.06,1.30,0.910,14.82,4.26,2.26,0.34,122.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0,0.0%,0.650-0.900,170,4.07,2.00,1.810,16.70,2.94,2.25,0.38,69.94,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.680-1.030,0,6.04,2.00,2.720,13.57,2.44,2.22,0.30,61.71,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.970,0.01,0.5%,1.460-2.580,"29,951",4.48,10.00,2.070,43.97,5.08,2.16,0.95,11697.95,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.010,-0.01,-0.3%,2.300-3.420,851,23.77,0.00,11.020,12.66,0.00,2.16,0.27,936.65,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.185,-0.005,-2.6%,0.150-0.335,710,0.69,0.00,0.320,26.91,0.00,2.15,0.58,56.53,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0,0.0%,0.045-0.135,918,0.28,0.00,0.130,23.49,0.00,2.13,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.180-0.380,"1,915",1.30,0.00,0.610,17.75,0.00,2.12,0.38,204.80,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
KEN,7323,"PropertyProperty, Main Market",0.510,0,0.0%,0.400-0.640,0,4.20,0.00,2.050,12.13,0.00,2.05,0.25,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0.005,4.5%,0.095-0.290,"1,004",0.28,0.00,0.140,40.73,0.00,2.02,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.210-0.240,"4,397",0.88,0.00,0.110,24.57,0.00,1.99,1.95,234.48,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.640,-0.01,-1.5%,0.410-0.715,"1,083",2.05,0.00,0.260,31.16,0.00,1.98,2.46,158.90,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.360,-0.01,-2.7%,0.260-0.510,700,0.96,0.00,0.489,37.61,0.00,1.96,0.74,275.06,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.345,0.005,1.5%,0.305-0.470,630,2.38,1.50,1.230,14.53,4.35,1.93,0.28,124.40,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.315,0,0.0%,0.270-0.385,860,1.01,1.60,0.526,31.22,5.08,1.92,0.60,283.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.280,0,0.0%,0.250-0.385,368,1.33,0.00,0.700,21.09,0.00,1.90,0.40,211.02,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.180,0,0.0%,0.160-0.300,200,0.70,0.22,0.368,25.80,1.22,1.90,0.49,270.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.295,0.005,1.7%,0.230-0.390,50,1.57,0.00,0.830,18.76,0.00,1.89,0.36,58.06,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
KLUANG,2453,"PlantationPlantation, Main Market",5.300,-0.01,-0.2%,5.300-6.140,30,23.78,4.00,12.581,22.29,0.75,1.89,0.42,334.81,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,-0.005,-6.7%,0.065-0.090,"13,843",0.19,0.16,0.100,37.03,2.29,1.89,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.270,-0.025,-8.5%,0.240-0.445,930,2.96,0.00,1.570,9.13,0.00,1.88,0.17,88.31,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.120,0,0.0%,0.115-0.195,0,0.45,0.50,0.240,26.95,4.17,1.85,0.50,66.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.125,0,0.0%,0.090-0.330,0,2.17,0.00,1.170,5.76,0.00,1.85,0.11,60.31,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.040-0.090,"1,510",0.16,0.00,0.090,30.35,0.00,1.83,0.56,151.13,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.490,0,0.0%,0.460-0.495,"14,606",0.40,1.00,0.220,121.69,2.04,1.83,2.23,1699.32,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.160,0,0.0%,0.110-0.225,"72,987",0.45,0.00,0.246,35.74,0.00,1.82,0.65,277.91,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
VINVEST,0069,"SoftwareTechnology, Ace Market",0.035,-0.005,-12.5%,0.035-0.080,"1,001",0.84,0.00,0.460,4.19,0.00,1.82,0.08,33.92,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.545-0.750,20,0.60,0.00,0.330,110.59,0.00,1.81,2.00,660.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
