Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0%,0.090-0.205,0,0.80,0.7,0.21,14.45,6.09,3.79,0.55,47.80,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.360,0.06,2.6%,2.250-2.680,15,15.26,50,4.03,15.47,21.19,3.79,0.59,98.13,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.730,-0.005,-0.7%,0.495-0.750,"35,879",1.76,0,0.47,41.53,0.00,3.74,1.55,335.41,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.190-0.255,60,0.40,0.18,0.08,52.98,0.86,3.72,2.62,176.40,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.005,1.9%,0.260-0.380,530,0.63,0.5,0.171,41.93,1.89,3.70,1.55,67.97,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.265,-0.02,-7%,0.210-0.315,3,3.36,1.3,0.91,7.90,4.91,3.69,0.29,106.10,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.230,-0.02,-1.6%,1.050-1.470,"1,638",5.19,7.5,1.41,23.69,6.10,3.68,0.87,355.13,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.350,0.02,6.1%,0.250-0.400,142,4.26,0.7,1.17,8.21,2.00,3.64,0.30,168.17,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.905,-0.005,-0.5%,0.820-0.970,"1,771",13.65,3,3.76,6.63,3.31,3.63,0.24,636.25,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0%,0.850-0.990,0,5.43,3,1.5,16.57,3.33,3.62,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,-0.01,-2.6%,0.355-0.510,"23,387",2.17,0.3,0.6,17.05,0.81,3.62,0.62,401.79,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.495,0,0%,0.355-0.675,"1,668",0.60,0.25,0.167,81.95,0.51,3.61,2.96,480.16,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0.02,3.3%,0.505-0.700,63,2.85,0,0.8,22.07,0.00,3.57,0.79,25.20,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.020,-0.01,-1%,0.935-2.030,"11,380",5.17,8,1.454,19.72,7.84,3.56,0.70,2609.03,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.170,0,0%,0.160-0.215,"6,308",1.28,0.2,0.18,13.27,1.18,3.56,0.94,261.80,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.330,0.01,3.1%,0.300-0.400,468,3.29,1.5,0.928,10.03,4.55,3.55,0.36,185.88,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",8.200,0,0%,6.500-8.300,"23,216",28.35,36,8,28.92,4.39,3.54,1.02,36603.10,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.150,0,0%,0.150-0.315,"19,107",0.60,0,0.17,25.00,0.00,3.53,0.88,100.89,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.325-0.595,885,4.39,0.47,1.26,10.93,0.98,3.49,0.38,137.46,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.420,-0.005,-1.2%,0.345-0.440,"5,372",2.93,1.6,0.843,14.36,3.81,3.47,0.50,375.20,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.060,0,0%,0.775-1.295,21,7.55,0,2.18,14.04,0.00,3.46,0.49,645.72,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.185,0,0%,0.185-0.270,"1,605",1.52,0.36,0.44,12.16,1.95,3.46,0.42,60.77,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.090,0,0%,0.070-0.180,"8,738",0.41,0,0.12,21.75,0.00,3.45,0.75,54.90,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.200,0,0%,0.175-0.290,0,0.72,0.5,0.21,27.86,2.50,3.42,0.95,121.98,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.900,-0.005,-0.6%,0.685-0.960,181,3.21,1,0.94,28.07,1.11,3.41,0.96,444.06,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.220-0.290,"2,110",2.70,1.5,0.8,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.130,0,0%,0.120-0.165,450,0.47,0,0.14,27.72,0.00,3.35,0.93,90.29,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.825,-0.005,-0.6%,0.730-1.120,"7,890",3.02,4.4,0.91,27.31,5.33,3.32,0.91,4125.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.450,-0.02,-1.4%,0.785-1.630,"17,921",10.40,3,3.16,13.94,2.07,3.29,0.46,1559.81,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.335,0,0%,0.270-0.335,"1,081",3.89,2.4,1.198,8.60,7.16,3.25,0.28,229.94,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.170,0,0%,2.060-2.230,"4,801",2.68,0,0.83,81.10,0.00,3.22,2.61,1359.16,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.860,-0.24,-2.2%,8.230-12.580,"4,745",57.73,42,18,18.81,3.87,3.21,0.60,15449.42,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.800,0,0%,1.800-4.500,0,10.03,18,3.13,17.94,10.00,3.21,0.58,98.32,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.150-0.335,540,0.51,0,0.16,39.05,0.00,3.20,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0.005,4%,0.125-0.180,"1,020",1.47,0,0.46,8.85,0.00,3.19,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.270,0,0%,0.250-0.325,290,4.24,0,1.34,6.37,0.00,3.17,0.20,111.38,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.695,0,0%,0.600-0.800,0,3.89,3,1.231,17.88,4.32,3.16,0.56,84.68,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.160,-0.04,-3.3%,0.425-1.210,"16,151",3.16,0.7,1.02,36.72,0.60,3.10,1.14,312.18,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.620,-0.03,-4.6%,0.235-0.970,24,3.04,0,0.99,20.39,0.00,3.07,0.63,62.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.250,-0.01,-3.8%,0.245-0.350,475,0.61,0.2,0.2,40.91,0.80,3.06,1.25,205.39,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.165,0,0%,0.065-0.170,"9,417",0.40,0,0.133,40.95,0.00,3.03,1.24,74.04,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.305,0,0%,0.280-0.425,131,3.82,1.5,1.26,7.99,4.92,3.03,0.24,109.98,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",1.100,0.01,0.9%,0.750-1.340,"29,911",2.03,0,0.17,54.08,0.00,2.99,6.47,440.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0%,0.450-0.730,63,1.45,0,0.49,46.71,0.00,2.95,1.38,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.595,0,0%,0.570-0.985,"46,652",1.73,0.48,0.59,34.39,0.81,2.93,1.01,4889.55,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
NCT,0056,"PropertyProperty, Main Market",0.585,0,0%,0.440-0.650,116,1.10,0,0.374,53.36,0.00,2.93,1.56,1246.96,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.290,0,0%,0.270-0.480,235,1.87,1.5,0.643,15.48,5.17,2.91,0.45,321.67,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,-0.02,-3.2%,0.565-0.685,592,4.70,3.1,1.63,12.76,5.17,2.89,0.37,151.92,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.900,0,0%,4.800-6.140,0,38.77,8,13.441,15.22,1.36,2.88,0.44,372.71,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
RAPID,7765,"PropertyProperty, Main Market",0.815,-0.005,-0.6%,0.515-0.850,"1,996",5.15,0,1.79,15.82,0.00,2.88,0.46,87.12,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.300,0,0%,0.215-0.400,"339,635",0.50,0,0.174,60.16,0.00,2.87,1.73,267.89,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.555,-0.005,-0.9%,0.540-0.905,"26,571",6.10,0,2.14,9.10,0.00,2.85,0.26,865.70,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0%,0.035-0.070,"1,000",0.11,0,0.04,39.45,0.00,2.85,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.200,0,0%,0.165-0.255,"2,442",0.54,0,0.189,37.22,0.00,2.85,1.06,110.46,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.900,0,0%,2.720-3.120,70,15.79,10,5.59,18.36,3.45,2.82,0.52,188.07,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.920,0,0%,0.830-1.170,371,2.55,3.5,0.904,36.08,3.80,2.82,1.02,423.20,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",1.050,0.08,8.2%,0.915-1.050,2,5.20,1.7,0.924,20.19,1.62,2.82,1.14,1.57,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
TANCO,2429,"PropertyProperty, Main Market",1.460,0.02,1.4%,0.690-1.450,"452,987",0.17,0,0.061,854.96,0.00,2.80,23.97,8955.66,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.700,-0.05,-2.9%,1.650-2.440,60,25.62,4,9.147,6.63,2.35,2.80,0.19,326.66,https://www.klsescreener.com/v2/stocks/view/5105/can-one-berhad
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",1.060,-0.02,-1.9%,0.850-1.530,"15,935",5.84,0,2.09,18.14,0.00,2.80,0.51,745.16,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.165,-0.005,-2.9%,0.165-0.265,458,1.56,0,0.14,10.57,0.00,2.79,1.18,92.40,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0,0%,0.170-0.290,"2,100",0.84,0,0.305,22.58,0.00,2.76,0.62,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.650,0,0%,0.620-0.740,"1,630",0.91,0,0.33,71.42,0.00,2.76,1.97,650.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.380,-0.005,-1.3%,0.355-0.455,200,3.30,0,1.2,11.51,0.00,2.75,0.32,340.45,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.210,0,0%,0.200-0.245,"12,557",1.28,0,0.12,16.44,0.00,2.66,1.75,99.44,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.355,0.01,2.9%,0.295-0.440,"134,036",0.81,0,0.31,43.73,0.00,2.62,1.15,201.54,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
SEAL,4286,"PropertyProperty, Main Market",0.645,0.005,0.8%,0.570-0.865,36,2.23,0,0.853,28.98,0.00,2.61,0.76,290.13,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
ASM,0362,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0%,0.125-0.205,"1,006",0.35,0,0.1,37.62,0.00,2.59,1.30,69.52,https://www.klsescreener.com/v2/stocks/view/0362/asm-automation-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.900,0.025,2.9%,0.790-1.290,180,4.77,8,1.842,18.86,8.89,2.59,0.49,250.47,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.955,-0.02,-2.1%,0.720-1.380,"53,630",6.76,2.88,2.66,14.12,3.02,2.54,0.36,4778.18,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.490,-0.05,-3.2%,1.380-2.050,6,8.64,3,3.408,17.25,2.01,2.53,0.44,515.27,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
MUH,9539,"PropertyProperty, Main Market",0.390,0.035,9.9%,0.330-0.440,50,3.96,0,1.57,9.86,0.00,2.52,0.25,22.00,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,-0.005,-4.8%,0.100-0.155,"1,907",1.41,0,0.56,7.10,0.00,2.52,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.625,0.005,0.8%,0.580-0.810,2,2.56,4,1.02,24.38,6.40,2.51,0.61,187.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
TONGHER,5010,"MetalsIndustrial Products & Services, Main Market",1.380,0,0%,1.320-1.680,0,8.75,3.3,3.5,15.78,2.39,2.50,0.39,217.25,https://www.klsescreener.com/v2/stocks/view/5010/tong-herr-resources-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.170,0,0%,0.990-1.350,0,8.53,4,3.42,13.71,3.42,2.50,0.34,229.72,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.500,0,0%,0.470-0.600,0,4.99,0,2,10.02,0.00,2.49,0.25,112.46,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.430,0,0%,0.385-0.530,2,0.93,0,0.377,46.03,0.00,2.48,1.14,32.18,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
KEN,7323,"PropertyProperty, Main Market",0.530,0,0%,0.400-0.585,0,5.17,0,2.09,10.25,0.00,2.47,0.25,101.61,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,-0.005,-1.1%,0.415-0.530,"1,797",2.56,2.18,1.052,17.18,4.95,2.44,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.340,0,0%,0.295-0.765,0,0.74,0,0.311,45.77,0.00,2.39,1.09,132.10,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,-0.005,-6.2%,0.065-0.085,"4,058",0.24,0.22,0.1,31.51,2.93,2.38,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,0,0%,0.200-0.290,0,2.20,0,0.93,10.23,0.00,2.36,0.24,88.40,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.190,0,0%,0.165-0.220,0,0.92,0,0.39,20.64,0.00,2.36,0.49,94.11,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.720,0,0%,0.510-0.760,0,8.24,0,3.52,8.74,0.00,2.34,0.20,150.48,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.190,-0.005,-2.6%,0.160-0.230,"1,301",0.44,0,0.19,43.46,0.00,2.30,1.00,387.93,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.690,0.12,7.6%,1.360-1.930,"143,316",8.41,9,3.69,20.10,5.33,2.28,0.46,1246.20,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.230,0.005,2.2%,0.200-0.305,60,1.93,0,0.87,11.89,0.00,2.22,0.26,40.12,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
POWER,0377,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.190,0,0%,0.175-0.405,"12,329",0.62,0,0.07,30.77,0.00,2.20,2.71,58.96,https://www.klsescreener.com/v2/stocks/view/0377/powertechnic-group-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,0,0%,0.100-0.550,0,0.62,0,0.286,42.53,0.00,2.18,0.93,72.93,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.095,-0.005,-5%,0.095-0.150,510,0.32,0.35,0.15,29.31,3.68,2.16,0.63,38.23,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0%,0.400-0.500,0,0.77,0,0.09,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.330,0.01,3.1%,0.165-0.565,"51,684",0.42,0,0.2,78.40,0.00,2.10,1.65,132.42,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.080,0,0%,1.710-2.220,0,8.54,8,4.06,24.36,3.85,2.10,0.51,84.64,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.165-0.165,0,0.21,0,0.1,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.080,-0.04,-1.3%,1.810-3.730,"3,508",2.68,8,1.327,114.95,2.60,2.02,2.32,4968.28,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
BONIA,9288,"Personal GoodsConsumer Products & Services, Main Market",0.895,0,0%,0.790-1.400,405,4.20,5,2.086,21.30,5.59,2.01,0.43,180.41,https://www.klsescreener.com/v2/stocks/view/9288/bonia-corporation-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.015,0,0%,0.005-0.045,0,0.16,0,0.08,9.33,0.00,2.01,0.19,21.47,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.390,0,0%,0.340-0.500,0,2.50,0,1.25,15.61,0.00,2.00,0.31,44.81,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.750,0,0%,0.500-0.750,1,1.58,0,0.8,47.59,0.00,1.97,0.94,301.08,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.100,0,0%,0.095-0.165,190,0.26,0,0.14,38.21,0.00,1.87,0.71,66.07,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.245,0,0%,0.160-0.275,0,0.41,0.1,0.22,59.67,0.41,1.87,1.11,399.53,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.370,0,0%,0.290-0.400,0,2.10,1,1.136,17.60,2.70,1.85,0.33,37.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.155,0,0%,0.145-0.280,102,0.56,0,0.31,27.68,0.00,1.81,0.50,47.36,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.120,-0.005,-4%,0.110-0.285,"12,052",1.06,0,0.6,11.27,0.00,1.77,0.20,106.85,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.925,-0.02,-2.1%,0.845-2.540,"30,692",2.25,0,1.29,41.16,0.00,1.74,0.72,3170.54,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.150,0,0%,1.140-1.370,0,7.98,6,4.603,14.42,5.22,1.73,0.25,138.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
UEMS,5148,"PropertyProperty, Main Market",0.630,0,0%,0.530-0.980,"41,405",2.29,1.24,1.36,27.54,1.97,1.68,0.46,3186.84,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,-0.005,-1.3%,0.380-1.032,"271,032",0.93,0.8,0.56,41.91,2.05,1.66,0.70,1539.60,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0%,0.005-0.015,"97,059",0.07,0,0.04,15.14,0.00,1.65,0.25,151.88,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.105,0,0%,0.095-0.155,533,0.13,0,0.08,80.88,0.00,1.62,1.31,134.75,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
PLS,9695,"PlantationPlantation, Main Market",0.335,-0.005,-1.5%,0.260-0.530,268,0.99,0,0.622,33.80,0.00,1.59,0.54,147.27,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.270,0.005,1.9%,0.250-0.315,30,1.83,0.85,1.15,14.75,3.15,1.59,0.23,96.32,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-berhad
MALTON,6181,"PropertyProperty, Main Market",0.310,-0.005,-1.6%,0.260-0.420,"3,321",2.69,0,1.72,11.54,0.00,1.56,0.18,177.86,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.165,-0.01,-5.7%,0.155-0.295,"77,761",0.22,0,0.14,76.17,0.00,1.55,1.18,165.13,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
