Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.735,-0.03,-3.9%,0.765-1.310,"6,074",3.83,6.00,0.950,19.18,8.16,4.03,0.77,206.93,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.850,0.005,0.6%,0.685-1.100,"4,215",3.75,1.00,0.930,22.68,1.18,4.03,0.91,361.74,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.730,0,0.0%,1.650-1.930,50,20.46,3.00,5.100,8.46,1.73,4.01,0.34,160.37,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.950,0,0.0%,0.730-1.020,"47,029",3.63,4.40,0.910,26.16,4.63,3.99,1.04,4750.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.500,0.03,0.5%,5.100-6.010,111,31.09,14.00,7.800,17.69,2.55,3.99,0.71,1988.12,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,0,0.0%,0.105-0.155,"4,412",0.48,0.00,0.120,26.21,0.00,3.98,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.225,-0.005,-2.2%,0.195-0.310,"53,381",0.83,1.00,0.210,27.04,4.44,3.96,1.07,137.22,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.180,-0.005,-2.7%,0.150-0.245,"5,504",0.71,1.00,0.179,25.43,5.56,3.95,1.01,127.06,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,-0.005,-6.7%,0.065-0.140,"2,982",0.43,0.00,0.110,16.14,0.00,3.94,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.760,-0.11,-3.8%,1.800-3.300,"234,170",11.30,8.00,2.890,24.43,2.90,3.91,0.96,10067.28,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.730,-0.01,-1.4%,0.610-0.765,"1,348",7.96,0.00,2.040,9.17,0.00,3.90,0.36,385.31,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.150,"118,713",2.31,0.50,0.600,3.89,5.56,3.86,0.15,236.36,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.320,0.01,3.2%,0.290-0.520,"1,600",3.23,0.00,0.840,9.89,0.00,3.85,0.38,46.17,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,-0.005,-2.8%,0.165-0.290,"14,673",1.68,0.00,0.110,10.44,0.00,3.81,1.59,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.820,-0.015,-1.8%,0.795-1.020,"8,456",5.41,6.14,1.424,15.15,7.49,3.80,0.58,553.99,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.115,-0.005,-4.2%,0.090-0.135,"43,799",1.47,0.80,0.390,7.83,6.96,3.77,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0.005,7.7%,0.045-0.095,1,0.49,0.00,0.130,14.29,0.00,3.77,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.290,-0.005,-1.7%,0.240-0.325,"5,479",0.90,0.00,0.120,32.08,0.00,3.77,2.42,145.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.095-0.290,"15,047",0.53,0.00,0.140,21.83,0.00,3.76,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.290,0,0.0%,0.270-0.415,88,6.12,0.00,1.650,4.74,0.00,3.71,0.18,74.86,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.410,0,0.0%,0.355-0.535,160,2.30,1.00,0.620,17.84,2.44,3.71,0.66,439.67,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.830,-0.005,-0.6%,0.825-1.060,"2,138",13.54,2.50,3.720,6.13,3.01,3.64,0.22,575.69,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.345,0.005,1.5%,0.250-0.425,"2,001",4.22,0.70,1.170,8.18,2.03,3.60,0.29,165.77,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.470,0,0.0%,0.460-0.790,0,8.52,0.00,2.370,5.52,0.00,3.59,0.20,46.83,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.590,-0.005,-0.8%,0.480-0.620,"2,859",3.35,3.62,0.953,17.60,6.14,3.52,0.62,1424.15,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.380,-0.01,-2.6%,0.315-0.415,"1,721",0.74,0.50,0.210,51.52,1.32,3.51,1.81,304.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.370,-0.015,-3.9%,0.325-0.680,"1,627",4.38,0.47,1.260,8.45,1.27,3.48,0.29,105.96,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.545-0.750,700,1.15,0.00,0.330,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.145,0,0.0%,0.110-0.240,500,0.38,0.40,0.110,37.94,2.76,3.47,1.32,88.18,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0.005,2.3%,0.170-0.275,"4,554",0.26,0.40,0.075,85.09,1.82,3.46,2.94,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.385,-0.01,-2.5%,0.265-0.400,"28,448",2.11,0.00,0.610,18.28,0.00,3.45,0.63,289.90,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.380,0,0.0%,0.355-0.605,780,4.00,3.00,1.160,9.50,7.89,3.45,0.33,340.45,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.365,0,0.0%,0.335-0.515,"26,266",1.07,0.00,0.310,34.19,0.00,3.44,1.18,207.22,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.520,0,0.0%,0.420-0.545,720,3.50,0.70,1.021,14.84,1.35,3.43,0.51,139.94,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.790,0,0.0%,6.380-7.750,"1,373",40.87,40.00,11.923,16.62,5.89,3.43,0.57,4212.47,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,-0.02,-3.8%,0.500-0.745,"2,652",2.84,2.25,0.840,17.61,4.50,3.38,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.210,0,0.0%,1.180-2.870,"25,221",4.85,8.00,1.443,24.97,6.61,3.36,0.84,3095.02,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.595,-0.005,-0.8%,0.590-0.715,801,6.57,7.50,2.010,9.06,12.61,3.27,0.30,319.74,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.420,0,0.0%,0.345-0.500,"1,531",2.77,1.60,0.849,15.15,3.81,3.27,0.49,375.20,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.090-0.170,800,0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,-0.01,-3.2%,0.265-0.440,1,2.59,2.00,0.801,11.60,6.67,3.23,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.265,0,0.0%,0.260-0.525,"1,160",0.91,0.00,0.287,29.11,0.00,3.17,0.92,47.37,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.250,0,0.0%,0.200-0.275,"1,651",2.20,0.00,0.700,11.34,0.00,3.15,0.36,464.32,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.990,0,0.0%,0.850-1.080,0,4.67,3.00,1.490,21.20,3.03,3.13,0.66,79.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,-0.005,-4.8%,0.090-0.185,845,0.38,0.10,0.120,26.61,1.00,3.13,0.83,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.405-0.600,0,6.72,1.00,2.170,7.81,1.90,3.10,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.275,0,0.0%,0.270-0.495,0,1.97,0.00,0.640,13.93,0.00,3.08,0.43,57.73,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.305,0.005,1.7%,0.270-0.315,375,3.60,2.40,1.191,8.48,7.87,3.02,0.26,209.35,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.305,0.005,1.7%,0.210-0.315,120,2.77,1.30,0.920,11.00,4.26,3.01,0.33,122.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
FARLIM,6041,"PropertyProperty, Main Market",0.175,0,0.0%,0.170-0.220,293,2.34,0.00,0.780,7.49,0.00,3.00,0.22,29.47,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.310,0.01,3.3%,0.230-0.380,3,2.54,0.00,0.850,12.19,0.00,2.99,0.36,61.01,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,0,0.0%,0.095-0.365,"2,386",0.57,0.50,0.190,17.67,5.00,2.98,0.53,56.08,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.490,0.13,2.4%,5.280-6.140,183,37.67,4.00,12.657,14.57,0.73,2.98,0.43,346.81,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.420,0,0.0%,6.500-8.470,"8,580",23.81,36.00,8.000,31.16,4.85,2.98,0.93,33121.35,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.475,-0.01,-2.1%,0.440-0.530,"3,953",1.17,0.00,0.400,40.49,0.00,2.93,1.19,926.78,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.290,"2,301",0.44,0.50,0.150,47.06,2.44,2.90,1.37,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0,0.0%,0.355-0.505,"7,013",1.89,1.50,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.800,-0.01,-0.4%,2.720-3.200,1,16.11,10.00,5.610,17.38,3.57,2.87,0.50,181.58,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.660,0,0.0%,0.580-0.915,483,2.96,3.00,1.030,22.32,4.55,2.87,0.64,198.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.515,0,0.0%,0.450-0.750,0,1.38,0.00,0.480,37.42,0.00,2.87,1.07,41.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.155-0.395,484,0.54,3.50,0.190,67.11,9.59,2.86,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0.015,6.7%,0.135-0.255,"39,998",0.46,0.00,0.080,52.44,0.00,2.86,3.00,144.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.295,350,2.25,1.50,0.790,10.00,6.67,2.85,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,0,0.0%,0.200-0.345,0,2.59,0.00,0.920,8.70,0.00,2.81,0.24,68.37,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.200,0,0.0%,1.180-1.730,270,9.01,5.00,3.206,13.31,4.17,2.81,0.37,670.44,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,-0.02,-1.2%,1.150-1.770,"1,274",4.12,6.00,1.470,38.61,3.77,2.80,1.08,642.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.140,0,0.0%,0.135-0.220,310,1.29,0.60,0.460,10.89,4.29,2.80,0.30,72.71,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.020,-0.03,-2.9%,1.020-1.500,"81,520",7.40,2.88,2.660,13.78,2.82,2.78,0.38,5103.18,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.185-0.325,"1,781",0.84,0.00,0.303,22.57,0.00,2.78,0.63,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.255,0,0.0%,0.205-0.445,0,2.72,0.00,0.980,9.37,0.00,2.78,0.26,25.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.420,-0.01,-2.3%,0.430-0.570,"1,220",1.04,0.00,0.377,40.50,0.00,2.75,1.11,31.43,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.235,0.005,2.2%,0.190-0.315,"113,923",0.39,0.00,0.140,61.02,0.00,2.75,1.68,235.18,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.200,-0.07,-5.5%,1.180-1.400,230,12.98,6.00,4.756,9.24,5.00,2.73,0.25,144.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.450,0,0.0%,0.860-1.490,"17,163",0.32,0.00,0.120,447.15,0.00,2.70,12.08,519.14,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.410,0,0.0%,0.395-0.725,"1,199",1.89,4.00,0.700,21.71,9.76,2.70,0.59,112.54,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
MJPERAK,8141,"PropertyProperty, Main Market",0.110,-0.005,-4.3%,0.085-0.280,72,1.75,0.00,0.650,6.29,0.00,2.69,0.17,31.29,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.385,-0.01,-2.5%,0.355-0.870,"8,400",0.38,0.25,0.145,101.45,0.65,2.62,2.66,356.92,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.630,0,0.0%,0.565-0.855,"1,250",4.20,3.10,1.620,15.02,4.92,2.59,0.39,159.49,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.160-0.265,630,0.61,0.00,0.120,29.31,0.00,2.56,1.50,86.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.130-0.180,"62,336",0.37,0.00,0.110,41.45,0.00,2.55,1.41,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.200-0.340,216,1.11,0.36,0.440,19.29,1.67,2.53,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.260,51,0.43,0.00,0.170,32.58,0.00,2.53,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,0,0.0%,0.065-0.090,"1,140",0.25,0.16,0.100,28.05,2.29,2.49,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.465,0,0.0%,0.415-0.575,"3,396",2.60,3.15,1.046,17.90,6.77,2.48,0.44,329.82,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.075-0.195,"30,598",0.24,0.00,0.100,33.12,0.00,2.42,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.095,-0.005,-5.0%,0.045-2.150,"4,502",0.10,0.00,0.040,99.12,0.00,2.40,2.37,41.63,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.540,0.005,0.9%,0.400-0.640,11,4.96,0.00,2.070,10.89,0.00,2.39,0.26,103.53,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.320,-0.01,-0.8%,0.985-2.880,"39,367",1.74,0.30,0.732,76.08,0.23,2.37,1.80,1636.12,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.430,0,0.0%,0.335-0.450,0,3.69,0.00,1.560,11.65,0.00,2.37,0.28,24.26,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.240,-0.005,-2.0%,0.225-0.430,"44,213",1.23,0.00,0.520,19.54,0.00,2.36,0.46,116.90,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.600,-0.06,-2.3%,1.810-3.300,"8,826",3.14,8.00,1.330,82.91,3.08,2.36,1.96,4194.01,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.680,0.06,1.7%,2.950-4.700,60,20.97,10.00,9.109,17.55,2.72,2.30,0.40,993.60,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.600,0,0.0%,1.380-2.150,1,7.67,3.00,3.349,20.86,1.87,2.29,0.48,553.31,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.180,0,0.0%,0.165-0.305,"4,462",0.42,0.00,0.186,42.87,0.00,2.26,0.97,99.41,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.165,-0.005,-2.9%,0.150-0.335,525,0.72,0.00,0.320,22.95,0.00,2.25,0.52,50.42,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.115,-0.005,-4.2%,0.115-0.195,160,0.53,0.50,0.240,21.63,4.35,2.21,0.48,63.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
WMG,6378,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.295-0.615,"1,000",0.47,0.00,0.220,64.15,0.00,2.13,1.36,260.14,https://www.klsescreener.com/v2/stocks/view/6378/wmg-holdings-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.215,0.005,2.4%,0.180-0.370,"1,815",1.30,0.00,0.610,16.60,0.00,2.12,0.35,191.44,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.080,-0.02,-1.8%,0.785-1.460,"25,656",6.57,3.00,3.140,16.44,2.78,2.09,0.34,1160.85,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.530,-0.005,-0.9%,0.520-0.715,412,4.06,0.00,1.990,13.06,0.00,2.04,0.27,119.21,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
BPURI,5932,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.215-0.405,"136,931",0.32,0.00,0.160,108.01,0.00,2.03,2.19,285.90,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
SEAL,4286,"PropertyProperty, Main Market",0.695,-0.005,-0.7%,0.635-0.900,"2,154",1.71,0.00,0.852,40.57,0.00,2.01,0.82,312.62,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0.0%,0.470-0.840,20,2.89,0.00,1.440,17.27,0.00,2.01,0.35,44.01,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.200-0.240,"5,026",0.88,0.00,0.110,22.85,0.00,1.99,1.82,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.270,-0.005,-1.8%,0.200-0.290,"2,500",1.73,0.00,0.870,15.64,0.00,1.98,0.31,47.10,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
TANCO,2429,"PropertyProperty, Main Market",0.705,0,0.0%,0.446-1.050,"651,330",0.13,0.00,0.066,543.56,0.00,1.96,10.63,4283.76,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.025,0,0.0%,0.020-0.045,"19,400",0.33,0.00,0.170,7.53,0.00,1.95,0.15,58.85,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.055,0,0.0%,0.040-0.085,"2,625",0.08,0.00,0.040,70.66,0.00,1.94,1.37,61.33,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.590,0,0.0%,0.570-0.840,0,6.60,0.00,3.480,8.94,0.00,1.90,0.17,123.31,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.680-1.030,0,5.06,2.00,2.700,16.20,2.44,1.87,0.30,61.71,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
