Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.000,0.01,0.3%,3.490-5.150,915,48.00,20.00,9.451,8.33,5.00,5.08,0.42,1080.00,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,-0.005,-1.5%,0.280-0.510,"115,446",5.00,1.00,0.990,6.60,3.03,5.05,0.33,1956.23,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.380,-0.01,-2.6%,0.375-0.510,225,5.40,2.25,1.070,7.04,5.92,5.05,0.36,67.93,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.995-1.270,700,7.44,0.00,1.489,14.52,0.00,5.00,0.73,572.84,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.540,0,0.0%,0.450-0.670,"1,077",7.24,0.00,1.450,7.46,0.00,4.99,0.37,106.70,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.300,-0.005,-1.6%,0.280-0.360,"2,156",6.44,0.75,1.290,4.66,2.50,4.99,0.23,108.18,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.230,0,0.0%,0.220-0.350,240,1.00,0.20,0.200,23.09,0.87,4.98,1.15,204.66,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,0,0.0%,0.090-0.130,"1,750",0.65,0.20,0.130,15.46,2.00,4.98,0.77,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
TAMBUN,5191,"PropertyProperty, Main Market",0.775,-0.005,-0.6%,0.750-0.855,340,9.09,0.00,1.850,8.53,0.00,4.91,0.42,340.47,https://www.klsescreener.com/v2/stocks/view/5191/tambun-indah-land-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.060,0,0.0%,0.050-0.215,"365,661",1.21,0.00,0.246,4.97,0.00,4.91,0.24,313.55,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.195-0.455,"24,028",1.47,0.60,0.300,15.99,2.55,4.90,0.78,198.15,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
BABA,03012,"Houshold GoodsConsumer Products & Services, Leap Market",0.440,0,0.0%,0.440-0.440,0,1.28,0.16,0.263,34.28,0.36,4.88,1.67,98.88,https://www.klsescreener.com/v2/stocks/view/03012/baba-eco-group-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.240-0.300,"16,219",0.97,0.43,0.100,25.66,1.72,4.87,2.50,385.00,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.380,0,0.0%,0.335-0.420,"2,382",1.02,0.50,0.210,37.26,1.32,4.86,1.81,304.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.830,0.1,2.1%,3.050-5.070,"7,140",9.61,2.80,1.980,50.25,0.58,4.85,2.44,3269.85,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",15.000,0,0.0%,10.500-16.500,0,43.20,3.00,8.920,34.73,0.20,4.84,1.68,1402.50,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.165,0,0.0%,0.165-0.305,"2,508",1.06,0.00,0.220,15.59,0.00,4.81,0.75,330.91,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.180,-0.02,-0.6%,2.930-3.600,1,27.30,5.00,5.710,11.65,1.57,4.78,0.56,435.45,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.080-0.190,"6,014",0.56,0.20,0.120,17.77,2.00,4.69,0.83,144.36,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.235,-0.015,-6.0%,0.170-0.370,"77,086",0.93,0.00,0.200,25.23,0.00,4.66,1.17,142.95,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.360,-0.01,-0.2%,5.050-5.770,42,36.79,12.00,7.970,14.57,2.24,4.62,0.67,1937.52,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.155,0,0.0%,0.135-0.175,0,1.79,0.75,0.390,8.65,4.84,4.59,0.40,67.60,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
ADVCON,5281,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.180-0.250,"1,491",1.28,0.00,0.280,15.20,0.00,4.58,0.70,114.02,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
APM,5015,"Auto PartsIndustrial Products & Services, Main Market",3.150,0.04,1.3%,2.980-3.570,64,32.60,20.00,7.130,9.66,6.35,4.57,0.44,635.04,https://www.klsescreener.com/v2/stocks/view/5015/apm-automotive-holdings-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.765,-0.02,-2.5%,0.765-0.930,"6,697",6.79,5.00,1.490,11.27,6.54,4.56,0.51,562.86,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
N2N,0108,"SoftwareTechnology, Ace Market",0.335,-0.01,-2.9%,0.290-0.440,382,2.05,2.00,0.450,16.37,5.97,4.55,0.74,187.00,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.590-1.020,202,4.40,2.50,0.970,17.75,3.21,4.53,0.80,219.59,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
EUPE,6815,"PropertyProperty, Main Market",0.725,-0.005,-0.7%,0.730-1.120,508,17.07,2.20,3.770,4.25,3.03,4.53,0.19,106.72,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.160,-0.005,-3.0%,0.155-0.245,"2,613",2.94,0.00,0.650,5.44,0.00,4.53,0.25,32.85,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.830,-0.005,-0.6%,0.700-0.900,50,2.46,4.75,0.544,33.71,5.72,4.53,1.53,263.08,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
SUNMED,5555,"Health Care ProvidersHealth Care, Main Market",1.750,0,0.0%,1.690-2.460,"187,107",2.53,0.00,0.280,69.06,0.00,4.52,6.25,20125.29,https://www.klsescreener.com/v2/stocks/view/5555/sunway-healthcare-holdings-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.390,0.01,0.4%,2.210-2.820,"18,528",21.77,8.53,4.820,10.98,3.57,4.52,0.50,6055.87,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.185,0,0.0%,0.170-0.295,376,3.34,0.50,0.750,5.54,2.70,4.45,0.25,269.54,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.280,-0.01,-3.4%,0.250-0.310,"1,540",1.55,1.50,0.350,18.03,5.36,4.44,0.80,138.88,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
MKH,6114,"PropertyProperty, Main Market",1.930,0,0.0%,0.900-1.960,"91,897",14.44,3.00,3.260,13.36,1.55,4.43,0.59,1132.04,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.450,0,0.0%,1.400-1.880,0,23.25,3.00,5.260,6.24,2.07,4.42,0.28,134.41,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.705,-0.005,-0.7%,0.695-0.815,"6,060",4.92,6.15,1.115,14.32,8.72,4.42,0.63,842.83,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
MENANG,1694,"PropertyProperty, Main Market",0.670,0.01,1.5%,0.585-0.715,"1,588",2.96,3.00,0.670,22.67,4.48,4.41,1.00,476.27,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",6.970,-0.23,-3.2%,6.930-13.200,604,55.85,62.00,12.730,12.48,8.90,4.39,0.55,423.40,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.690,0.015,2.2%,0.570-0.820,2,3.74,0.00,0.865,18.43,0.00,4.33,0.80,310.37,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0,0.0%,0.540-0.650,987,4.14,4.23,0.960,14.75,6.93,4.31,0.64,1479.52,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.140,-0.015,-9.7%,0.080-0.220,320,0.81,0.12,0.188,17.39,0.86,4.29,0.75,37.54,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.635,0,0.0%,0.580-0.720,"19,464",5.00,4.50,1.170,12.69,7.09,4.28,0.54,547.51,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.175,0,0.0%,0.145-0.370,0,2.65,0.00,0.620,6.60,0.00,4.28,0.28,36.74,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.290,-0.005,-1.7%,0.260-0.360,"1,610",3.16,1.30,0.740,9.16,4.48,4.28,0.39,218.56,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.830,0,0.0%,4.800-6.140,11,57.33,8.00,13.444,10.17,1.37,4.26,0.43,368.29,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.305,0.005,1.7%,0.150-0.390,"2,213",1.36,1.00,0.320,22.39,3.28,4.26,0.95,118.55,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.330,0,0.0%,0.320-0.560,0,4.11,0.00,0.967,8.02,0.00,4.25,0.34,20.44,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
TDM,2054,"PlantationPlantation, Main Market",0.205,-0.005,-2.4%,0.170-0.250,"9,503",1.64,0.32,0.390,12.50,1.56,4.20,0.53,353.19,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.195-0.350,"37,368",1.89,0.00,0.450,14.27,0.00,4.20,0.60,267.84,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,-0.005,-2.1%,0.220-0.365,"3,011",3.03,0.00,0.720,7.60,0.00,4.20,0.32,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.250,-0.01,-0.8%,1.230-1.410,89,5.84,9.40,1.405,21.40,7.52,4.16,0.89,331.94,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.190-0.280,"1,484",3.40,1.50,0.820,7.94,5.56,4.15,0.33,97.38,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.580,0.01,1.8%,0.460-0.650,"6,679",1.54,0.00,0.376,37.56,0.00,4.11,1.54,1236.30,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.200,0,0.0%,0.935-1.740,"63,129",6.07,4.00,1.480,19.78,3.33,4.10,0.81,3069.45,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.215-0.365,"1,257",1.09,0.30,0.200,23.45,1.18,4.08,1.27,227.47,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0,0.0%,0.345-0.510,"14,649",2.36,0.50,0.580,15.90,1.33,4.07,0.65,407.22,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.465-0.600,0,6.46,2.00,1.590,7.35,4.21,4.06,0.30,106.84,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.865,0.005,0.6%,0.350-0.990,"12,719",1.98,2.50,0.490,43.63,2.89,4.05,1.77,580.69,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.460,0,0.0%,0.450-0.640,"24,397",4.28,0.60,1.060,10.75,1.30,4.04,0.43,388.75,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.420,-0.06,-4.1%,1.400-2.000,250,14.44,7.50,3.590,9.83,5.28,4.02,0.40,234.79,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.885,-0.005,-0.6%,0.820-0.970,"2,978",14.68,3.00,3.660,6.03,3.39,4.01,0.24,640.58,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,-0.005,-2.9%,0.155-0.235,100,1.15,0.20,0.290,14.39,1.21,3.95,0.57,57.32,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.210,0,0.0%,2.150-2.550,0,15.18,12.00,3.890,14.55,5.43,3.90,0.57,535.09,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.170,-0.005,-2.9%,0.150-0.270,370,1.75,0.40,0.450,9.69,2.35,3.90,0.38,55.84,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.230,0.005,2.2%,0.205-0.290,"8,475",0.77,0.00,0.050,29.74,0.00,3.87,4.60,84.94,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.105,-0.01,-8.7%,0.105-0.140,740,1.03,0.00,0.270,10.20,0.00,3.81,0.39,41.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.025-0.060,0,0.30,0.00,0.080,16.45,0.00,3.80,0.63,28.03,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.680,-0.01,-0.6%,1.630-1.820,719,8.73,12.50,2.310,19.25,7.44,3.78,0.73,412.04,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.600,-0.025,-4.0%,0.500-0.760,150,6.81,2.00,1.810,8.81,3.33,3.76,0.33,26.88,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.680,0,0.0%,0.580-0.710,0,1.76,1.50,0.469,38.71,2.21,3.75,1.45,1582.79,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.320,-0.015,-4.5%,0.270-0.390,26,2.44,1.50,0.653,13.09,4.69,3.74,0.49,354.94,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.880,0.02,2.3%,0.690-1.030,159,3.51,0.00,0.940,25.05,0.00,3.74,0.94,190.32,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.690,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,45.98,4.74,3.73,1.71,682.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.710,0.005,0.7%,0.530-0.750,"46,441",1.78,0.00,0.480,39.92,0.00,3.71,1.48,348.59,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.070-0.145,0,0.87,0.50,0.240,10.30,5.56,3.64,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,-0.005,-1.6%,0.285-0.340,"5,876",4.43,2.87,1.218,7.00,9.26,3.63,0.25,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,0,0.0%,0.320-0.475,977,3.10,1.60,0.854,13.23,3.90,3.63,0.48,366.26,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
BCB,6602,"PropertyProperty, Main Market",0.255,0.005,2.0%,0.220-0.310,133,4.89,0.00,1.360,5.21,0.00,3.60,0.19,105.19,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.045,"3,196",0.40,0.00,0.110,7.59,0.00,3.59,0.27,48.11,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
HCK,7105,"PropertyProperty, Main Market",2.150,-0.01,-0.5%,2.080-2.230,"2,772",2.96,1.00,0.830,72.65,0.47,3.57,2.59,1346.74,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.150,0,0.0%,0.140-0.215,"3,626",1.28,0.20,0.180,11.71,1.33,3.56,0.83,231.00,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,210,0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.620,-0.075,-10.8%,0.570-0.800,30,4.36,3.00,1.240,14.21,4.84,3.52,0.50,75.54,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.980,-0.005,-0.5%,0.720-1.210,"61,481",9.38,2.55,2.670,10.44,2.60,3.51,0.37,4950.44,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.075,-0.005,-6.2%,0.055-0.110,6,1.05,0.00,0.299,7.15,0.00,3.51,0.25,44.68,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.450,0,0.0%,0.260-0.490,"1,791",0.81,0.00,0.230,55.75,0.00,3.51,1.96,390.22,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.390,0.02,5.4%,0.350-1.280,666,3.04,0.00,0.870,12.84,0.00,3.49,0.45,25.70,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.220-0.345,400,1.13,2.00,0.330,20.34,8.70,3.43,0.70,156.77,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,1,0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.225-0.380,142,0.58,0.50,0.172,47.12,1.82,3.40,1.60,70.54,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.270,-0.01,-0.8%,1.210-1.790,12,11.25,3.00,3.414,11.29,2.36,3.29,0.37,439.19,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,0,0.0%,0.110-0.165,"12,247",0.46,0.00,0.140,24.94,0.00,3.29,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",5.000,-0.1,-2.0%,1.940-5.120,"61,122",4.17,7.00,1.294,119.86,1.40,3.22,3.86,8065.40,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.425,-0.01,-2.3%,0.365-0.590,"11,680",2.93,0.60,0.910,14.51,1.41,3.22,0.47,435.19,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.295,0.01,3.5%,0.260-0.380,"17,126",1.77,0.00,0.140,16.65,0.00,3.16,2.11,117.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.230,-0.015,-6.1%,0.220-0.355,721,0.50,0.50,0.160,45.98,2.17,3.13,1.44,159.65,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.090-0.135,0,0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.760,0.015,2.0%,0.660-0.895,298,6.47,0.00,2.090,11.74,0.00,3.10,0.36,401.15,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.080,0.005,6.7%,0.070-0.160,"3,132",0.37,0.00,0.120,21.74,0.00,3.07,0.67,48.80,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.570,0,0.0%,0.520-0.705,23,6.18,3.00,2.020,9.22,5.26,3.06,0.28,306.31,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.885,0,0.0%,0.470-1.230,622,3.04,0.70,0.997,29.16,0.79,3.04,0.89,238.17,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.140-0.220,"1,991",0.93,0.00,0.313,20.51,0.00,2.96,0.61,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.155,0,0.0%,0.150-0.260,210,0.41,1.00,0.138,38.08,6.45,2.94,1.12,48.02,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.780,0.01,1.3%,0.530-0.880,"223,597",1.74,0.48,0.590,44.93,0.62,2.94,1.32,6409.83,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.120,-0.015,-11.1%,0.110-0.195,"31,411",0.41,0.00,0.140,29.15,0.00,2.94,0.86,75.30,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.800-0.990,204,4.34,3.00,1.480,20.63,3.35,2.93,0.60,71.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.100,-0.06,-5.2%,1.050-1.460,80,4.07,3.80,1.390,27.04,3.45,2.93,0.79,317.60,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.040,0,0.0%,0.025-0.070,0,0.12,0.00,0.040,34.52,0.00,2.90,1.00,44.61,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,0,0.0%,1.710-2.150,3,11.70,8.00,4.050,15.39,4.44,2.89,0.44,73.24,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,-0.005,-12.5%,0.010-0.045,"42,156",0.23,0.00,0.080,15.30,0.00,2.86,0.44,34.22,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
