Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CGB,8052,"Packaging MaterialsIndustrial Products & Services, Main Market",0.875,-0.005,-0.6%,0.795-1.190,"39,739",0.64,0,0.14,137.37,0.00,4.55,6.25,729.30,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.690,0.005,0.7%,0.660-1.980,"36,974",2.81,2,0.62,24.57,2.90,4.53,1.11,546.00,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
MENANG,1694,"PropertyProperty, Main Market",0.650,0.005,0.8%,0.590-0.755,67,3.02,2,0.67,21.50,3.08,4.51,0.97,462.06,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.485,-0.005,-1%,0.455-0.865,740,3.55,1.25,0.79,13.67,2.58,4.49,0.61,388.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.330,0,0%,1.090-2.346,"1,624",3.30,0,0.74,40.24,0.00,4.47,1.80,2518.50,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.01,-4.8%,0.185-0.260,"6,048",1.25,0.2,0.28,16.00,1.00,4.46,0.71,69.47,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0.005,7.1%,0.065-0.140,"9,796",0.49,0,0.11,15.38,0.00,4.43,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.395,-0.005,-1.2%,0.315-0.410,"5,127",2.04,0,0.46,19.39,0.00,4.43,0.86,477.13,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.200-0.395,"1,751",1.34,0,0.303,14.93,0.00,4.42,0.66,73.97,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.270,0,0%,1.180-1.800,232,14.60,5,3.305,8.70,3.94,4.42,0.38,709.46,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0,0%,0.460-0.790,85,10.56,0,2.399,4.36,0.00,4.40,0.19,45.84,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
KLK,2445,"PlantationPlantation, Main Market",19.420,0.2,1%,18.340-22.660,804,55.70,60,12.75,34.87,3.09,4.37,1.52,21676.62,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SHL,6017,"PropertyProperty, Main Market",2.360,0,0%,2.150-2.930,8,16.73,12,3.87,14.10,5.08,4.32,0.61,571.41,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0%,0.005-0.015,"10,893",0.25,0,0.059,1.98,0.00,4.29,0.09,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0.005,1.6%,0.285-0.385,"1,937",2.22,1.6,0.518,14.62,4.92,4.29,0.63,292.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.050,0,0%,0.995-1.540,"57,184",11.31,2.88,2.64,9.29,2.74,4.28,0.40,5253.28,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",18.820,0.02,0.1%,18.600-20.400,2,81.78,60,19.15,23.01,3.19,4.27,0.98,7519.26,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.700,0.01,1.4%,0.620-0.870,"26,991",5.02,4.55,1.186,13.93,6.50,4.23,0.59,5755.62,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
ACME,7131,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.105-0.210,"1,549",1.40,0,0.33,7.88,0.00,4.23,0.33,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.610,0,0%,0.275-0.740,"21,342",1.39,0,0.33,43.80,0.00,4.22,1.85,451.40,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.350,0.02,0.9%,2.207-3.249,"18,690",20.66,0,4.9,11.37,0.00,4.22,0.48,5954.51,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.080,0,0%,0.080-0.140,"52,021",1.51,0,0.36,5.28,0.00,4.21,0.22,82.53,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.330,-0.01,-2.9%,0.330-0.685,"7,771",5.29,0.47,1.26,6.23,1.42,4.20,0.26,94.50,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.580,-0.005,-0.9%,0.495-0.650,"32,306",2.26,0,0.54,25.68,0.00,4.18,1.07,256.97,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.500,0.02,1.4%,1.250-1.660,196,9.87,5,2.38,15.19,3.33,4.15,0.63,248.80,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.960,0,0%,0.950-1.400,1,7.86,8,1.905,12.21,8.33,4.13,0.50,267.17,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,-0.01,-4.3%,0.210-0.635,"4,878",0.45,0,0.11,49.75,0.00,4.11,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.880,0,0%,1.650-1.940,0,20.79,3,5.08,9.04,1.60,4.09,0.37,174.28,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.040,0.02,2%,0.900-1.210,"18,055",4.72,11,1.16,22.03,10.58,4.07,0.90,1352.60,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.215,-0.01,-4.4%,0.190-0.320,"41,757",0.57,0,0.14,37.80,0.00,4.06,1.54,215.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,0,0%,0.475-0.840,0,2.36,1,0.581,21.42,1.98,4.06,0.87,91.72,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.340,0,0%,0.260-0.360,890,4.17,1,1.03,8.15,2.94,4.05,0.33,250.29,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.060,0,0%,1.000-1.290,158,10.00,7,2.47,10.60,6.60,4.05,0.43,402.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.290,-0.005,-1.7%,0.270-0.440,422,6.75,0,1.67,4.30,0.00,4.04,0.17,74.86,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.110-0.215,222,0.56,0,0.14,24.83,0.00,4.03,1.00,41.96,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,-0.01,-1.2%,0.830-1.100,"8,827",14.93,2.5,3.71,5.63,2.98,4.02,0.23,582.62,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.575,0.005,0.9%,0.425-0.785,"6,275",4.30,3,1.07,13.37,5.22,4.02,0.54,712.51,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.245,0,0%,0.235-0.330,"3,850",0.84,0,0.21,29.09,0.00,4.01,1.17,490.97,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.810,-0.005,-0.6%,0.650-1.100,"1,349",3.69,1,0.94,21.93,1.23,3.93,0.86,344.71,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.560,-0.03,-5.1%,0.400-0.600,260,8.08,0,2.074,6.93,0.00,3.90,0.27,91.06,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.700,-0.005,-0.7%,0.610-0.795,"1,047",7.87,0,2.02,8.89,0.00,3.90,0.35,369.48,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0%,0.380-0.520,89,4.77,2.5,1.23,9.53,5.49,3.88,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MKH,6114,"PropertyProperty, Main Market",1.050,0,0%,0.940-1.360,"1,442",12.29,4,3.19,8.55,3.81,3.85,0.33,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0%,0.110-0.150,0,1.04,0,0.27,12.06,0.00,3.84,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.165,-0.005,-2.9%,0.165-0.290,"3,081",1.68,0,0.11,9.84,0.00,3.81,1.50,131.25,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,0,0%,0.565-0.930,0,6.16,3.1,1.62,10.55,4.77,3.80,0.40,164.55,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.850,-0.01,-1.2%,0.795-1.060,"3,880",5.41,6.14,1.424,15.70,7.22,3.80,0.60,574.26,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0.05,4.2%,1.020-2.290,"1,015",4.64,0,1.22,26.96,0.00,3.80,1.02,407.73,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",3.100,0.06,2%,1.800-3.400,"174,853",11.06,8,2.93,28.03,2.58,3.77,1.06,11307.45,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,-0.005,-5%,0.080-0.165,"5,469",2.25,0.5,0.6,4.21,5.26,3.76,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.620,-0.03,-1.8%,1.440-2.180,630,6.75,8,1.8,24.01,4.94,3.75,0.90,712.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.635,-0.005,-0.8%,0.550-0.760,984,7.62,2,2.056,8.33,3.15,3.71,0.31,444.79,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.960,0,0%,0.850-1.080,0,5.43,3,1.48,17.68,3.13,3.67,0.65,76.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.425,-0.01,-2.3%,0.335-0.620,"23,112",1.12,0,0.31,37.99,0.00,3.61,1.37,241.29,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.230,0,0%,1.180-1.440,0,17.41,6,4.844,7.07,4.88,3.59,0.25,147.60,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.850,0,0%,0.650-1.100,0,8.31,10,2.33,10.23,11.76,3.57,0.36,63.75,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.465,-0.005,-1.1%,0.440-0.530,898,1.41,0,0.397,32.98,0.00,3.55,1.17,907.25,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.150,0,0%,0.145-0.765,"203,083",0.32,0.2,0.09,47.15,1.33,3.54,1.67,360.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.600,0.005,0.8%,0.475-0.620,"4,299",3.35,3.62,0.953,17.90,6.03,3.52,0.63,1448.29,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.390,0,0%,0.315-0.415,"12,609",0.74,0.5,0.21,52.87,1.28,3.51,1.86,312.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.01,-9.1%,0.080-0.195,"6,517",0.84,0,0.24,11.94,0.00,3.49,0.42,102.33,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.435,0,0%,0.345-0.505,"3,926",2.95,1.6,0.846,14.75,3.68,3.49,0.51,388.60,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.060,0,0%,0.880-1.245,981,2.26,0,0.65,46.85,0.00,3.48,1.63,1401.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.395,0,0%,0.355-0.605,650,3.99,3,1.15,9.91,7.59,3.47,0.34,353.89,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.295,0.02,7.3%,0.170-0.550,"6,788",1.01,0,0.292,29.20,0.00,3.46,1.01,81.19,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.475,0,0%,0.435-0.580,0,1.30,0,0.375,36.61,0.00,3.46,1.27,35.55,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.220,0.03,2.5%,1.180-2.870,"75,832",4.85,8,1.439,25.14,6.56,3.37,0.85,3120.60,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.190,0.01,0.8%,0.785-1.460,"27,658",10.73,3,3.19,11.10,2.52,3.36,0.37,1279.07,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.145-0.290,"3,856",0.73,0,0.22,29.95,0.00,3.34,1.00,225.55,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.280,0,0%,0.270-0.440,170,2.57,2,0.777,10.89,7.14,3.31,0.36,62.45,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,-0.005,-5.3%,0.090-0.185,836,0.91,0.5,0.28,9.88,5.56,3.25,0.32,63.64,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.625,-0.005,-0.8%,0.595-0.635,"7,691",0.28,1.8,0.087,222.22,2.88,3.24,7.19,791.09,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.330,0,0%,0.250-0.455,"3,956",3.72,0.7,1.15,8.88,2.12,3.23,0.29,158.56,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.455,-0.01,-2.2%,0.415-0.575,"23,509",3.34,3.15,1.04,13.62,6.92,3.21,0.44,322.73,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.115,-0.005,-4.2%,0.090-0.135,"3,767",1.22,0.8,0.386,9.40,6.96,3.17,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.270,-0.01,-3.6%,0.260-0.650,686,0.91,0,0.287,29.66,0.00,3.17,0.94,48.26,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.030,0,0%,0.990-3.380,"58,212",2.31,0.3,0.732,44.67,0.29,3.15,1.41,1276.67,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0%,0.090-0.185,"4,700",0.38,0.1,0.12,29.27,0.91,3.13,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.220,0,0%,0.215-0.470,"2,852",1.73,1,0.554,12.73,4.55,3.12,0.40,163.83,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.085,0,0%,0.085-0.195,"22,898",0.34,0,0.11,24.86,0.00,3.11,0.77,125.19,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.375,0,0%,0.360-0.400,"19,307",1.83,0,0.147,20.52,0.00,3.11,2.55,266.25,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0%,0.405-0.640,0,6.72,1,2.17,7.96,1.87,3.10,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.220-0.300,425,2.41,1.5,0.78,9.34,6.67,3.09,0.29,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0%,0.200-0.450,0,0.57,0,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.860,0.01,0.1%,6.500-8.770,"2,914",25.52,36,8.36,30.80,4.58,3.05,0.94,35085.41,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,-0.005,-2%,0.230-0.345,498,2.79,0,0.92,8.60,0.00,3.03,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.305,0,0%,0.270-0.315,"5,535",3.60,2.4,1.191,8.48,7.87,3.02,0.26,209.35,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.700,0.005,0.7%,0.675-1.090,784,1.38,1.5,0.46,50.83,2.14,2.99,1.52,737.42,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.030,-0.005,-14.3%,0.025-0.045,"3,010",0.51,0,0.17,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.600,0.005,0.8%,0.590-0.720,890,6.03,7.5,2.03,9.95,12.50,2.97,0.30,322.43,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.250,0.01,0.8%,1.080-1.550,15,2.47,1,0.83,50.71,0.80,2.97,1.51,124.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0%,0.190-0.295,0,1.02,1,0.344,22.09,4.44,2.96,0.65,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.395,0,0%,0.355-0.610,"1,322",2.57,1,0.65,15.39,2.53,2.96,0.61,423.59,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0%,0.195-0.320,"4,083",0.41,0.5,0.14,49.83,2.44,2.94,1.46,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.630,0,0%,0.580-0.930,"1,608",2.96,3,1.03,21.31,4.76,2.87,0.61,189.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.845,-0.01,-1.2%,0.775-1.110,"17,696",7.78,0,0.685,10.87,0.00,2.84,1.23,1210.72,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.150,-0.02,-0.9%,2.060-2.350,"4,450",2.27,0,0.81,94.61,0.00,2.81,2.65,1341.78,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.180,0.005,2.9%,0.165-0.330,"5,066",0.52,0,0.187,34.34,0.00,2.80,0.96,99.41,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.150,0,0%,0.135-0.220,"1,160",1.29,0.6,0.46,11.67,4.00,2.80,0.33,77.91,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0,0%,0.200-0.275,11,1.88,0,0.69,12.49,0.00,2.73,0.34,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.135,-0.005,-3.6%,0.115-0.425,"1,752",1.25,0,0.46,10.84,0.00,2.71,0.29,67.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.480,-0.01,-0.7%,0.850-1.490,"14,040",0.32,0,0.12,456.40,0.00,2.70,12.33,529.88,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.450,0,0%,0.435-0.740,393,1.89,4,0.7,23.83,8.89,2.70,0.64,123.52,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.065,0,0%,0.035-0.105,"26,359",0.88,0,0.331,7.36,0.00,2.67,0.20,89.79,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.670,0.03,1.8%,1.380-2.150,93,8.87,3,3.333,18.84,1.80,2.66,0.50,577.52,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.245,0,0%,0.150-0.300,"3,043",0.80,0,0.302,30.56,0.00,2.65,0.81,161.15,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0,0%,0.160-0.265,535,0.95,0,0.09,18.90,0.00,2.65,2.00,86.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0%,0.205-0.445,0,2.58,0,0.98,11.22,0.00,2.64,0.30,29.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.040,-0.01,-0.3%,2.720-3.270,42,14.46,10,5.56,21.02,3.29,2.60,0.55,197.15,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0.01,3.8%,0.260-0.350,"1,613",0.49,0,0.19,54.69,0.00,2.60,1.42,219.54,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.225,0.015,7.1%,0.200-0.340,"20,949",1.14,0.36,0.44,19.69,1.60,2.60,0.51,73.91,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.325,0,0%,0.315-0.490,"2,580",4.60,0,1.79,7.07,0.00,2.57,0.18,186.47,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.090,0.04,2%,1.900-2.560,3,10.33,23.5,4.03,20.23,11.24,2.56,0.52,85.04,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.525,-0.015,-2.8%,0.465-0.680,"1,086",5.20,3,2.057,10.10,5.71,2.53,0.26,223.72,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0%,0.015-0.030,"273,940",0.20,0,0.08,12.55,0.00,2.49,0.31,163.59,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
