Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.560,0,0.0%,0.550-0.800,29,4.81,3.00,1.237,11.64,5.36,3.89,0.45,68.23,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.205-0.290,"5,810",0.77,0.00,0.050,29.09,0.00,3.87,4.50,83.09,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.680,0.005,0.7%,0.530-0.880,"272,337",2.30,0.48,0.600,29.58,0.71,3.83,1.13,5588.15,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.100-0.140,0,1.03,0.00,0.270,10.20,0.00,3.81,0.39,41.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0.0%,0.025-0.065,"3,001",0.30,0.00,0.080,18.09,0.00,3.80,0.69,30.83,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,-0.01,-0.6%,1.630-1.820,178,8.73,12.50,2.310,19.37,7.40,3.78,0.73,414.49,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.520,-0.005,-1.0%,0.500-0.760,10,6.81,2.00,1.810,7.63,3.85,3.76,0.29,23.30,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.675,0.035,5.5%,0.580-0.710,309,1.76,1.00,0.469,38.42,1.48,3.75,1.44,1571.15,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.285,0,0.0%,0.270-0.380,8,2.44,1.50,0.653,11.66,5.26,3.74,0.44,316.12,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.840,0,0.0%,0.690-1.030,137,3.51,0.00,0.940,23.91,0.00,3.74,0.89,181.68,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.680,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,45.81,4.76,3.73,1.71,679.78,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.330,0.01,3.1%,0.290-0.340,"3,182",4.43,2.87,1.218,7.46,8.70,3.63,0.27,226.51,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.800,0.02,2.6%,0.535-0.900,"38,605",1.89,0.00,0.520,42.35,0.00,3.63,1.54,402.62,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,-0.005,-1.3%,0.320-0.475,961,3.10,1.60,0.854,12.10,4.27,3.63,0.44,335.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
BCB,6602,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.310,0,4.89,0.00,1.360,4.81,0.00,3.60,0.17,96.94,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.045,200,0.40,0.00,0.110,7.59,0.00,3.59,0.27,48.11,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0.005,1.8%,0.265-1.080,"68,390",2.15,3.75,0.600,13.51,12.93,3.58,0.48,453.19,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,"207,040",0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HCK,7105,"PropertyProperty, Main Market",2.150,0.01,0.5%,2.080-2.230,"1,923",2.93,1.00,0.830,73.36,0.47,3.53,2.59,1360.03,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.975,-0.01,-1.0%,0.720-1.210,"9,630",9.38,2.55,2.670,10.39,2.62,3.51,0.37,4925.35,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.065,0,0.0%,0.055-0.110,0,1.05,0.00,0.299,6.19,0.00,3.51,0.22,38.72,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.500,0,0.0%,0.260-0.535,"1,038",0.81,0.00,0.230,61.94,0.00,3.51,2.17,433.57,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.440,0.02,4.8%,0.350-1.080,471,3.04,0.00,0.870,14.49,0.00,3.49,0.51,29.00,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.210-0.345,254,1.13,2.00,0.330,19.45,9.09,3.43,0.67,149.96,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"34,100",0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",5.080,0.08,1.6%,3.050-5.250,"3,003",6.61,1.40,1.960,76.86,0.28,3.37,2.59,3439.09,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.260,0,0.0%,1.200-1.700,0,11.25,3.00,3.414,11.20,2.38,3.29,0.37,435.73,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.110,0,0.0%,0.105-0.165,0,0.46,0.00,0.140,23.85,0.00,3.29,0.79,76.40,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.670,-0.06,-1.3%,2.150-5.380,"19,722",4.17,7.00,1.294,111.95,1.50,3.22,3.61,7533.08,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.395,-0.01,-2.5%,0.365-0.590,"5,776",2.93,0.60,0.910,13.48,1.52,3.22,0.43,404.47,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.280,0.005,1.8%,0.260-0.380,"35,043",1.77,0.00,0.140,15.80,0.00,3.16,2.00,111.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.070-0.130,0,0.75,0.50,0.240,11.96,5.56,3.13,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.200,0.005,2.6%,0.170-0.350,"1,340",0.50,0.50,0.160,39.99,2.50,3.13,1.25,138.83,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.605,-0.02,-3.2%,0.140-0.750,"27,372",0.24,0.10,0.077,252.52,0.17,3.11,7.86,412.61,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.120,0.005,4.3%,0.090-0.135,"5,686",0.09,0.00,0.029,132.41,0.00,3.10,4.11,176.38,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.665,0,0.0%,0.570-0.795,429,2.67,0.00,0.861,24.93,0.00,3.10,0.77,299.12,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0.015,1.9%,0.685-0.895,696,6.47,0.00,2.090,12.36,0.00,3.10,0.38,422.26,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.230,0.01,4.5%,0.180-0.380,34,4.62,0.00,1.500,4.98,0.00,3.08,0.15,59.63,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.085,-0.005,-5.6%,0.070-0.160,"3,500",0.37,0.00,0.120,23.10,0.00,3.07,0.71,51.85,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.490,0,0.0%,0.485-0.705,0,6.18,3.00,2.020,7.92,6.12,3.06,0.24,263.32,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.860,0.01,1.2%,0.470-1.230,"10,000",3.04,0.70,0.997,28.34,0.81,3.04,0.86,231.44,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.175,0.005,2.9%,0.140-0.220,890,0.93,0.00,0.313,18.89,0.00,2.96,0.56,64.72,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.170,0.005,3.0%,0.150-0.260,31,0.41,1.00,0.138,41.77,5.88,2.94,1.23,52.67,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.130,0.005,4.0%,0.110-0.190,"13,151",0.41,0.00,0.140,31.58,0.00,2.94,0.93,81.57,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.880,0,0.0%,0.800-0.990,0,4.34,3.00,1.480,20.28,3.41,2.93,0.59,70.40,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.260,0.04,3.3%,0.980-1.460,180,4.07,3.80,1.390,30.97,3.02,2.93,0.91,363.80,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.025-0.060,"13,702",0.12,0.00,0.040,43.16,0.00,2.90,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.700,0,0.0%,1.700-2.150,0,11.70,8.00,4.050,14.54,4.71,2.89,0.42,69.17,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SUM,0459,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0,0.0%,0.395-0.575,"45,414",0.69,0.00,0.060,77.46,0.00,2.88,8.92,240.75,https://www.klsescreener.com/v2/stocks/view/0459/sum-technology-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.949,0,0.0%,0.910-1.050,1,5.20,1.70,0.924,18.25,1.79,2.82,1.03,1.42,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,-0.005,-2.9%,0.155-0.220,"1,073",0.47,1.00,0.170,34.84,6.06,2.78,0.97,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.240,0,0.0%,0.223-0.345,13,0.64,0.00,0.230,37.71,0.00,2.77,1.04,109.17,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.670-0.925,100,4.46,0.00,1.615,17.03,0.00,2.76,0.47,88.70,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.800,0.02,0.3%,6.680-7.400,588,31.85,40.00,11.559,21.35,5.88,2.76,0.59,4218.68,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.325-0.595,500,3.55,0.52,1.290,12.25,1.20,2.75,0.34,124.57,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.565,"5,070",3.45,0.00,1.260,10.58,0.00,2.74,0.29,41.94,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.190,0,0.0%,0.180-0.230,1,1.09,0.00,0.400,17.39,0.00,2.73,0.47,94.11,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.325,0.005,1.6%,0.115-0.385,"4,461",1.24,0.00,0.454,26.20,0.00,2.73,0.72,162.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.595,0,0.0%,0.560-0.685,0,4.44,3.10,1.640,13.39,5.21,2.71,0.36,150.65,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,0,0.0%,0.110-0.160,601,1.24,0.00,0.470,9.70,0.00,2.63,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.225-0.380,0,0.45,0.50,0.172,55.33,2.00,2.63,1.45,64.13,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.415,0.005,1.2%,0.405-0.490,"3,135",2.71,2.18,1.045,15.29,5.25,2.60,0.40,294.35,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EFORCE,0065,"SoftwareTechnology, Main Market",0.155,0,0.0%,0.150-0.270,781,0.54,0.50,0.210,28.56,3.23,2.58,0.74,94.53,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.530,0,0.0%,0.520-0.700,"2,635",2.62,4.00,1.020,20.25,7.55,2.57,0.52,159.05,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,0,0.0%,0.130-0.210,200,1.99,0.00,0.780,7.27,0.00,2.56,0.19,86.16,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.755-0.960,0,2.69,0.00,1.060,32.56,0.00,2.53,0.83,483.74,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.520,0.05,2.0%,1.120-2.790,"4,841",3.13,0.00,1.240,80.46,0.00,2.53,2.03,821.98,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.580,0,0.0%,0.385-0.590,965,2.85,2.20,1.128,20.38,3.79,2.52,0.51,336.40,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.290,0,0.0%,0.285-0.450,48,3.04,0.00,1.210,9.53,0.00,2.52,0.24,259.82,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.085,0,0.0%,0.075-0.140,0,0.33,0.00,0.130,26.07,0.00,2.51,0.65,56.16,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.715,0,0.0%,0.675-0.940,0,4.56,0.00,1.850,15.67,0.00,2.47,0.39,152.70,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
GEOHAN,5345,"ConstructionConstruction, Main Market",0.290,0,0.0%,0.240-0.550,164,1.63,0.00,0.500,17.76,0.00,2.45,0.58,127.60,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
TANCO,2429,"PropertyProperty, Main Market",0.175,0,0.0%,0.120-1.780,"589,606",0.15,0.00,0.061,117.92,0.00,2.43,2.86,1073.45,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.370,0,0.0%,0.295-0.440,"54,591",0.44,0.00,0.180,84.85,0.00,2.42,2.06,223.31,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.100,0.04,1.9%,1.840-2.790,"97,630",5.21,10.00,2.170,40.32,4.76,2.40,0.97,19295.31,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
KEN,7323,"PropertyProperty, Main Market",0.480,0,0.0%,0.450-0.585,0,4.94,0.00,2.080,9.71,0.00,2.38,0.23,92.03,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,0.005,0.9%,0.370-0.605,"78,123",0.36,0.00,0.151,165.25,0.00,2.37,3.92,347.36,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.100,0,0.0%,0.095-0.180,"1,060",0.12,0.00,0.050,85.23,0.00,2.35,2.00,99.63,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.350,0,0.0%,0.330-0.415,0,4.14,1.00,1.770,8.46,2.86,2.34,0.20,119.35,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.070,-0.01,-0.9%,0.990-1.290,300,7.80,4.00,3.340,13.71,3.74,2.34,0.32,210.73,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.645,0,0.0%,0.635-0.785,"16,156",2.74,3.22,1.178,23.57,4.99,2.32,0.55,5303.39,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.000,0.01,1.0%,0.800-1.610,"66,328",3.01,0.00,1.300,33.27,0.00,2.31,0.77,3427.61,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.205-0.305,0,2.02,0.00,0.880,10.88,0.00,2.30,0.25,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.295-0.525,716,2.45,0.00,1.070,12.22,0.00,2.29,0.28,159.44,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.255-0.385,0,2.62,1.00,1.144,12.22,3.13,2.29,0.28,32.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
SHCHAN,4316,"PlantationPlantation, Main Market",0.210,0,0.0%,0.200-0.270,0,1.54,0.00,0.700,13.62,0.00,2.20,0.30,87.82,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.905,0.005,0.6%,0.260-0.945,"8,941",0.52,0.00,0.120,172.87,0.00,2.18,7.54,461.55,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
ELSA,0458,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.230,0.005,2.2%,0.200-0.275,"10,310",1.04,0.00,0.120,22.16,0.00,2.16,1.92,123.83,https://www.klsescreener.com/v2/stocks/view/0458/elsa-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.735-0.850,0,3.75,5.60,1.740,20.01,7.47,2.15,0.43,108.56,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.515,0.02,4.0%,0.450-0.605,"2,750",1.78,3.00,0.830,28.95,5.83,2.14,0.62,155.43,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.265,0,0.0%,0.245-0.315,159,2.42,0.85,1.150,10.94,3.21,2.11,0.23,94.53,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
NAIM,5073,"PropertyProperty, Main Market",0.750,0,0.0%,0.610-0.985,0,6.29,0.00,3.010,11.92,0.00,2.09,0.25,385.35,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.270,-0.005,-1.8%,0.270-0.400,20,2.43,0.90,1.170,11.11,3.33,2.08,0.23,129.73,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.290,-0.03,-9.4%,0.210-0.395,111,1.33,0.00,0.650,21.80,0.00,2.05,0.45,87.26,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.060-0.120,"6,654",0.15,0.00,0.076,42.32,0.00,2.02,0.86,108.33,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",4.090,0.02,0.5%,2.500-5.050,444,15.96,6.00,7.972,25.63,1.47,2.00,0.51,175.93,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
BJASSET,3239,"PropertyProperty, Main Market",0.305,0.005,1.7%,0.210-0.320,1,1.44,0.00,0.730,21.14,0.00,1.98,0.42,780.27,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
GOB,1147,"PropertyProperty, Main Market",0.095,0,0.0%,0.085-0.150,0,1.14,0.00,0.580,8.33,0.00,1.97,0.16,43.19,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.290,-0.005,-1.7%,0.260-0.395,500,1.32,0.00,0.670,22.03,0.00,1.96,0.43,249.09,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
KHIND,7062,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.250-2.200,0,9.48,0.00,4.870,14.76,0.00,1.95,0.29,58.85,https://www.klsescreener.com/v2/stocks/view/7062/khind-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.330,0.005,1.5%,0.305-0.550,"1,400",0.33,0.00,0.170,101.07,0.00,1.92,1.94,119.87,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.660,0,0.0%,1.600-3.180,0,5.88,4.00,3.090,28.23,2.41,1.90,0.54,90.67,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.170,0,0.0%,0.145-0.300,0,1.08,0.30,0.570,15.76,1.76,1.89,0.30,28.22,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.185,-0.03,-14.0%,0.145-0.240,"1,090",2.43,0.00,1.290,7.60,0.00,1.89,0.14,136.61,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0.005,7.1%,0.065-0.085,"4,740",0.19,0.22,0.100,39.78,2.93,1.89,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0.01,0.9%,1.050-1.630,"14,089",5.99,3.00,3.190,18.03,2.78,1.88,0.34,1161.80,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.155,"10,651",0.15,0.00,0.080,64.27,0.00,1.85,1.19,121.91,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.835,0.01,1.2%,0.730-1.120,"13,897",1.64,2.36,0.890,50.80,2.83,1.85,0.94,4175.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
MUH,9539,"PropertyProperty, Main Market",0.340,-0.03,-8.1%,0.330-0.470,10,2.90,0.00,1.590,11.73,0.00,1.82,0.21,19.18,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.770,0.025,3.4%,0.430-0.890,"1,067",5.70,0.00,3.150,13.51,0.00,1.81,0.24,53.90,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
