Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.265,0,0.0%,0.235-0.320,0,0.98,0.00,0.220,27.11,0.00,4.44,1.20,531.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0.01,4.8%,0.190-0.295,88,1.51,1.00,0.341,14.61,4.55,4.42,0.65,31.06,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.670,-0.005,-0.7%,0.605-0.830,"7,110",0.38,1.80,0.087,175.11,2.69,4.39,7.68,848.05,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
IOIPG,5249,"PropertyProperty, Main Market",2.170,0.04,1.9%,1.630-2.290,"29,183",19.32,5.00,4.440,11.23,2.30,4.35,0.49,11948.34,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.500,0.01,0.7%,1.360-2.120,"5,250",15.93,8.50,3.670,9.41,5.67,4.34,0.41,1106.09,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.160,-0.02,-1.7%,1.060-1.950,298,3.21,0.00,0.740,36.14,0.00,4.34,1.57,2196.58,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.100-0.150,"1,551",0.82,0.00,0.190,12.74,0.00,4.34,0.55,110.70,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.080-0.130,0,1.60,0.00,0.370,5.94,0.00,4.32,0.26,98.00,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,-0.01,-9.1%,0.090-0.155,"1,362",0.56,0.10,0.130,17.91,1.00,4.29,0.77,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.715,-0.005,-0.7%,0.700-1.420,582,5.38,11.00,1.260,13.28,15.38,4.27,0.57,230.05,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.630,-0.01,-1.6%,0.495-0.650,"14,471",2.00,0.00,0.470,31.45,0.00,4.26,1.34,279.12,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.710,0,0.0%,0.640-0.935,0,3.36,0.00,0.790,21.14,0.00,4.25,0.90,143.62,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0.005,4.3%,0.110-0.135,461,1.14,0.00,0.270,10.50,0.00,4.23,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.245,0,0.0%,0.170-0.275,"4,605",0.98,0.00,0.233,25.11,0.00,4.20,1.05,296.04,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.110,0,0.0%,0.090-0.165,"3,346",1.17,0.50,0.280,9.37,4.55,4.19,0.39,77.78,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
IRIS,0010,"SoftwareTechnology, Ace Market",0.240,0,0.0%,0.235-0.345,293,2.01,2.50,0.482,11.94,10.42,4.17,0.50,195.77,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.455,0.015,3.4%,0.335-0.575,817,1.17,0.00,0.280,38.95,0.00,4.17,1.63,92.27,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
MKH,6114,"PropertyProperty, Main Market",1.060,0.01,1.0%,0.940-1.220,"1,605",13.33,4.00,3.200,7.95,3.77,4.17,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SHL,6017,"PropertyProperty, Main Market",2.260,0,0.0%,2.150-2.550,0,16.18,12.00,3.900,13.97,5.31,4.15,0.58,547.20,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.740,0,0.0%,1.440-2.120,85,7.29,8.00,1.760,23.88,4.60,4.14,0.99,765.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.275,0.005,1.9%,0.165-0.650,"37,438",0.74,0.00,0.180,36.91,0.00,4.14,1.53,104.69,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
ACME,7131,"PropertyProperty, Main Market",0.110,0,0.0%,0.105-0.210,150,1.38,0.00,0.340,7.94,0.00,4.07,0.32,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.245,-0.005,-2.0%,0.240-0.360,"1,519",1.62,0.00,0.400,15.17,0.00,4.04,0.61,278.22,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,0,0.0%,0.645-1.310,610,3.83,6.00,0.950,16.83,9.30,4.03,0.68,181.59,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.805,0,0.0%,0.685-0.950,"5,879",3.75,1.00,0.930,21.48,1.24,4.03,0.87,342.59,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.220,-0.005,-2.2%,0.190-0.315,"2,891",2.82,0.00,0.700,7.81,0.00,4.02,0.31,103.98,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.750,0.01,0.6%,1.650-1.900,50,20.46,3.00,5.100,8.55,1.71,4.01,0.34,162.22,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.935,-0.015,-1.6%,0.730-1.120,"26,355",3.63,4.40,0.910,25.74,4.71,3.99,1.03,4675.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.470,0.04,0.7%,5.100-6.010,331,31.09,14.00,7.800,17.59,2.56,3.99,0.70,1977.28,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.115,0,0.0%,0.105-0.145,"10,751",0.48,0.00,0.120,24.11,0.00,3.98,0.96,312.10,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.220,0.005,2.3%,0.195-0.300,200,0.83,1.00,0.210,26.44,4.55,3.96,1.05,134.17,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.175,0,0.0%,0.150-0.245,"1,779",0.71,1.00,0.179,24.73,5.71,3.95,0.98,123.53,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.085,0,0.0%,0.065-0.140,"8,038",0.43,0.00,0.110,19.59,0.00,3.94,0.77,57.41,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.035,0,0.0%,0.020-0.040,0,0.35,0.00,0.088,10.10,0.00,3.94,0.40,14.73,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.710,0.01,0.1%,6.380-7.750,"1,904",46.63,40.00,11.848,14.39,5.96,3.94,0.57,4162.84,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.480,0.1,4.2%,1.800-3.300,"51,434",11.30,8.00,2.890,21.95,3.23,3.91,0.86,9045.96,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
IBHD,4251,"PropertyProperty, Main Market",0.300,0,0.0%,0.200-0.365,"5,206",2.77,0.00,0.710,10.82,0.00,3.91,0.42,557.19,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.830,-0.02,-2.4%,0.610-0.895,"3,373",7.96,0.00,2.040,10.43,0.00,3.90,0.41,438.10,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.040,0.01,1.0%,0.685-1.295,"1,663",8.76,0.00,2.260,11.87,0.00,3.88,0.46,633.54,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.080-0.140,"6,389",2.31,0.50,0.600,4.11,5.26,3.86,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.310,-0.015,-4.6%,0.290-0.490,"3,004",3.23,0.00,0.840,9.58,0.00,3.85,0.37,44.73,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.840,0.005,0.6%,0.795-0.980,"2,411",5.41,6.14,1.424,15.53,7.31,3.80,0.59,567.50,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.500,-0.09,-3.5%,2.360-3.470,6,15.26,50.00,4.030,16.38,20.00,3.79,0.62,103.95,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
L&G,3174,"PropertyProperty, Main Market",0.150,0,0.0%,0.090-0.190,"28,509",1.47,0.80,0.390,10.21,5.33,3.77,0.39,445.97,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.045-0.090,100,0.49,0.00,0.130,13.27,0.00,3.77,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.330,0.005,1.5%,0.240-0.330,"13,821",0.90,0.00,0.120,36.50,0.00,3.77,2.75,165.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0,0.0%,0.490-0.635,"1,943",3.54,3.62,0.951,17.09,5.98,3.72,0.64,1462.56,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.250,0.03,13.6%,0.190-0.255,"15,508",0.40,0.00,0.080,63.08,0.00,3.72,3.12,210.00,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.285,0.005,1.8%,0.270-0.365,"1,241",6.12,0.00,1.650,4.65,0.00,3.71,0.17,73.57,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.910,0.02,2.2%,0.790-1.380,912,6.89,8.00,1.871,13.21,8.79,3.68,0.49,253.25,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.430,0,0.0%,0.355-0.510,"5,542",2.27,1.00,0.620,18.92,2.33,3.67,0.69,466.27,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0.005,0.6%,0.820-0.980,"3,658",13.54,2.50,3.720,6.24,2.96,3.64,0.23,586.09,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.355,0.01,2.9%,0.250-0.400,953,4.22,0.70,1.170,8.42,1.97,3.60,0.30,170.58,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.475,0,0.0%,0.440-0.750,0,8.52,0.00,2.370,5.58,0.00,3.59,0.20,47.33,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.200,0.005,2.6%,0.180-0.320,"16,463",0.60,0.00,0.170,33.33,0.00,3.53,1.18,134.52,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.410,0,0.0%,0.325-0.630,"2,437",4.38,0.47,1.260,9.36,1.15,3.48,0.33,117.41,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.620-0.740,20,1.15,0.00,0.330,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.155,-0.01,-6.1%,0.110-0.230,400,0.38,0.40,0.110,40.56,2.58,3.47,1.41,94.26,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,-0.005,-1.3%,0.345-0.465,397,2.93,1.60,0.843,12.65,4.32,3.47,0.44,330.53,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0.005,2.4%,0.200-0.340,"1,306",1.52,0.36,0.440,14.13,1.67,3.46,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0.005,2.2%,0.170-0.250,"2,951",0.26,0.40,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.430,0,0.0%,0.265-0.445,"7,264",2.11,0.00,0.610,20.42,0.00,3.45,0.70,323.79,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.430,0,0.0%,0.355-0.545,190,4.00,3.00,1.160,10.75,6.98,3.45,0.37,385.24,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,0,0.0%,0.335-0.495,"76,564",1.07,0.00,0.310,35.60,0.00,3.44,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,0.005,0.9%,0.425-0.555,"5,393",3.50,0.70,1.021,15.69,1.27,3.43,0.54,148.02,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0,0.0%,0.475-0.735,124,2.84,2.25,0.840,17.61,4.50,3.38,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,384,0.33,0.00,0.073,47.29,0.00,3.38,2.13,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.120,0.02,1.8%,1.100-2.870,"43,778",4.85,8.00,1.443,23.11,7.14,3.36,0.78,2864.82,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.625,-0.015,-2.3%,0.590-0.705,"1,851",6.57,7.50,2.010,9.51,12.00,3.27,0.31,335.87,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0.005,1.6%,0.270-0.320,"8,065",3.89,2.40,1.198,8.09,7.62,3.25,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.305,0.01,3.4%,0.265-0.405,100,2.59,2.00,0.801,11.80,6.56,3.23,0.38,68.02,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,-0.01,-0.6%,1.250-1.770,180,4.66,6.00,1.470,34.13,3.77,3.17,1.08,642.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.920,0,0.0%,0.850-1.030,30,4.67,3.00,1.490,19.71,3.26,3.13,0.62,73.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SMI,4375,"PropertyProperty, Main Market",0.250,0.015,6.4%,0.230-0.445,152,1.97,0.00,0.640,12.66,0.00,3.08,0.39,52.49,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.150,0,0.0%,0.150-0.450,0,0.57,0.00,0.184,26.49,0.00,3.08,0.82,40.22,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.140,0,0.0%,0.130-0.200,733,1.40,0.60,0.460,9.97,4.29,3.05,0.30,72.71,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0.005,1.4%,0.210-0.410,"7,954",0.57,1.50,0.189,65.39,4.00,3.03,1.98,205.60,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.315,60,2.77,1.30,0.920,10.46,4.48,3.01,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.405,0,0.0%,0.320-0.420,"56,551",0.60,0.50,0.200,67.22,1.23,3.01,2.03,324.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.165,-0.005,-2.9%,0.155-0.235,351,2.34,0.00,0.780,7.06,0.00,3.00,0.21,27.78,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.275,0,0.0%,0.230-0.375,0,2.54,0.00,0.850,10.81,0.00,2.99,0.32,54.12,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.130,0.005,4.0%,0.080-0.290,"3,040",0.57,0.50,0.190,22.98,3.85,2.98,0.68,72.90,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.220,0,0.0%,4.800-6.140,5,37.67,4.00,12.657,13.86,0.77,2.98,0.41,329.76,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.790,-0.02,-0.3%,6.500-8.000,"10,650",23.81,36.00,8.000,32.72,4.62,2.98,0.97,34772.95,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.585,0,0.0%,0.440-0.650,"2,490",1.17,0.00,0.400,49.87,0.00,2.93,1.46,1141.48,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.660,0,0.0%,0.565-0.760,462,4.70,3.10,1.630,14.03,4.70,2.89,0.40,167.11,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0,0.0%,0.350-0.485,379,1.89,1.50,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.950,0,0.0%,2.720-3.200,5,16.11,10.00,5.610,18.31,3.39,2.87,0.53,191.31,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,0,0.0%,0.450-0.700,0,1.38,0.00,0.480,45.78,0.00,2.87,1.31,50.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0.005,2.0%,0.135-0.290,"6,716",0.46,0.00,0.080,56.81,0.00,2.86,3.25,156.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.220-0.290,0,2.25,1.50,0.790,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0,0.0%,0.285-0.385,"25,043",1.48,1.60,0.520,22.30,4.85,2.85,0.63,297.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0.015,6.8%,0.200-0.315,230,2.59,0.00,0.920,9.08,0.00,2.81,0.26,71.41,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.160,-0.01,-0.9%,1.130-1.680,879,9.01,5.00,3.206,12.87,4.31,2.81,0.36,648.23,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.850,0,0.0%,1.680-2.530,0,25.62,4.00,9.147,7.22,2.16,2.80,0.20,355.48,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.195,0.005,2.6%,0.170-0.320,191,0.84,0.00,0.303,23.16,0.00,2.78,0.64,72.12,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,-0.025,-3.2%,0.235-0.970,258,2.72,0.00,0.980,27.57,0.00,2.78,0.77,75.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.945,0.02,2.2%,0.620-1.140,"195,111",6.75,,0.610,14.00,,2.77,1.55,519.75,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.275,0.005,1.9%,0.250-0.495,"1,048",0.80,0.00,0.288,34.54,0.00,2.76,0.95,49.16,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.420,-0.035,-7.7%,0.410-0.555,110,1.04,0.00,0.377,40.50,0.00,2.75,1.11,31.43,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.200,-0.005,-2.4%,0.155-0.315,"17,286",0.39,0.00,0.140,51.93,0.00,2.75,1.43,200.15,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.210,0.01,0.8%,1.140-1.380,215,12.98,6.00,4.756,9.32,4.96,2.73,0.25,145.20,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.275,0.005,1.9%,0.085-0.325,138,1.75,0.00,0.650,15.73,0.00,2.69,0.42,78.22,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.525,-0.005,-0.9%,0.355-0.870,"12,820",0.38,0.25,0.145,138.35,0.48,2.62,3.63,486.71,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.640,-0.005,-0.8%,0.580-0.850,219,2.72,3.00,1.040,23.57,4.69,2.61,0.62,192.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.040,773,0.44,0.00,0.172,6.74,0.00,2.58,0.17,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.160-0.265,550,0.61,0.00,0.120,27.68,0.00,2.56,1.42,81.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.100-0.180,"1,080",0.37,0.00,0.110,28.08,0.00,2.55,0.95,64.05,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.830,-0.01,-1.2%,0.765-1.500,"56,092",6.76,2.88,2.660,12.27,3.47,2.54,0.31,4152.76,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.235,301,0.43,0.00,0.170,32.58,0.00,2.53,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0.005,7.1%,0.065-0.085,561,0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.500,-0.01,-2.0%,0.490-0.695,"1,023",4.99,0.00,2.000,10.02,0.00,2.49,0.25,112.46,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
