Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.460,-0.01,-2.1%,0.405-0.610,100,10.29,0.00,2.080,4.47,0.00,4.95,0.22,74.80,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,0,0.0%,1.610-1.900,0,11.78,12.50,2.390,14.35,7.40,4.93,0.71,414.49,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",2.400,0.17,7.6%,1.670-3.530,"37,441",2.02,0.00,0.410,118.82,0.00,4.93,5.85,2645.62,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.180,0.005,2.9%,0.160-0.365,"5,391",1.47,0.00,0.300,12.22,0.00,4.91,0.60,118.39,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
SIMEPROP,5288,"PropertyProperty, Main Market",1.350,0,0.0%,0.820-1.810,"53,236",7.38,3.00,1.510,18.28,2.22,4.89,0.89,9181.13,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
MAG,0095,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.160-0.220,"63,026",2.24,0.10,0.460,7.81,0.57,4.87,0.38,332.67,https://www.klsescreener.com/v2/stocks/view/0095/mag-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.510,0,0.0%,0.395-0.595,200,1.92,0.00,0.396,26.55,0.00,4.85,1.29,960.59,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KTI,0308,"PropertyProperty, Ace Market",0.395,0.005,1.3%,0.220-0.480,"1,811",1.07,0.30,0.220,37.05,0.76,4.85,1.80,316.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",2.900,0,0.0%,2.820-3.850,0,27.32,5.00,5.750,10.62,1.72,4.75,0.50,397.11,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.280-0.440,"70,209",4.87,0.00,1.028,6.06,0.00,4.74,0.29,1758.95,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.285,0,0.0%,0.245-0.320,"9,430",2.08,0.00,0.110,13.68,0.00,4.74,2.59,199.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.775,-0.01,-1.3%,0.615-1.020,"14,425",4.34,3.00,0.920,17.86,3.87,4.72,0.84,3875.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,0.005,5.0%,0.080-0.245,"19,308",1.13,0.00,0.240,9.30,0.00,4.70,0.44,100.95,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.315,0.005,1.6%,0.155-0.475,1,1.77,0.00,0.380,17.76,0.00,4.67,0.83,67.27,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.720,-0.01,-1.4%,0.730-1.150,46,10.74,10.00,2.310,6.71,13.89,4.65,0.31,54.00,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",2.230,0,0.0%,1.120-3.230,420,3.94,0.00,0.850,56.62,0.00,4.63,2.62,1474.25,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.465,0,0.0%,0.450-0.675,40,1.73,0.00,0.374,26.89,0.00,4.63,1.24,34.80,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.780,0.08,0.7%,10.340-16.100,"8,274",85.72,42.00,18.680,13.74,3.57,4.59,0.63,16758.22,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
DENGKIL,0347,",",0.250,0,0.0%,-,0,3.12,0.00,0.170,8.01,0.00,4.59,1.47,107.40,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.220,0,0.0%,0.170-0.335,"1,999",1.15,0.00,0.251,19.09,0.00,4.58,0.88,265.83,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.155,0,0.0%,0.140-0.220,"1,890",1.09,0.50,0.240,14.21,3.23,4.54,0.65,85.26,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PLENITU,5075,"PropertyProperty, Main Market",1.440,-0.02,-1.4%,1.200-1.780,100,20.71,5.00,4.560,6.95,3.47,4.54,0.32,549.41,https://www.klsescreener.com/v2/stocks/view/5075/plenitude-bhd
FGV,5222,"PlantationPlantation, Main Market",1.130,0,0.0%,1.040-1.450,"1,262",7.57,5.00,1.670,14.92,4.42,4.53,0.68,4122.41,https://www.klsescreener.com/v2/stocks/view/5222/fgv-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.680,0.015,2.3%,0.600-1.040,"1,096",3.73,2.25,0.830,18.21,3.31,4.50,0.82,205.23,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.270,0.015,5.9%,0.240-0.440,337,0.63,0.73,0.140,43.00,2.70,4.48,1.93,129.60,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.080,0.005,6.7%,0.035-0.090,"15,450",1.34,0.00,0.299,5.98,0.00,4.48,0.27,110.51,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
RESINTC,7232,"Building MaterialsIndustrial Products & Services, Main Market",0.580,-0.005,-0.9%,0.505-0.750,"2,941",4.33,0.00,0.968,13.40,0.00,4.47,0.60,113.53,https://www.klsescreener.com/v2/stocks/view/7232/resintech-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.480,0.01,2.1%,0.455-0.925,"9,114",4.69,3.00,1.050,10.23,6.25,4.47,0.46,594.79,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.790,0.01,0.6%,1.730-2.940,"118,879",10.31,10.00,2.310,17.37,5.59,4.46,0.77,16441.99,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.415-0.590,"135,915",0.89,1.00,0.150,59.68,1.89,4.44,3.53,224.63,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.790,0.03,1.1%,2.380-3.430,"4,602",21.23,5.76,4.830,13.14,2.06,4.40,0.58,6697.36,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.140,0.005,3.7%,0.130-0.320,251,0.60,0.00,0.136,23.47,0.00,4.38,1.03,97.12,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.625,0.005,0.8%,0.595-0.660,"11,702",0.41,1.00,0.095,150.74,1.60,4.35,6.55,791.09,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
HCK,7105,"PropertyProperty, Main Market",2.140,0.02,0.9%,2.070-2.350,"4,406",3.52,0.00,0.810,60.79,0.00,4.35,2.64,1324.14,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.895-1.280,20,6.47,13.00,1.490,13.92,14.44,4.34,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.480,0.03,2.1%,1.150-3.970,"23,693",3.19,0.30,0.734,46.44,0.20,4.34,2.01,1834.44,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.170,0,0.0%,0.160-0.250,"6,600",1.44,0.50,0.165,11.84,2.94,4.34,1.03,166.18,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.180,0,0.0%,0.995-1.800,"9,309",11.51,2.88,2.660,10.25,2.44,4.33,0.44,5903.54,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,-0.01,-3.8%,0.250-0.345,3,4.70,0.50,1.090,5.32,2.00,4.31,0.23,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",19.600,0.1,0.5%,19.000-20.400,14,80.99,60.00,19.061,24.20,3.06,4.25,1.03,7830.90,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.245,0,0.0%,0.205-0.490,"26,478",1.27,0.50,0.150,19.32,2.04,4.23,1.63,159.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.610,0.005,0.8%,0.590-1.150,645,6.80,3.10,1.610,8.97,5.08,4.22,0.38,154.43,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.185-0.335,696,1.14,0.20,0.270,18.42,0.95,4.22,0.78,72.95,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.950,0.005,0.5%,0.610-1.000,336,6.66,0.00,1.580,14.26,0.00,4.22,0.60,161.90,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",21.400,0.04,0.2%,19.740-23.400,"4,535",52.36,60.00,12.570,40.87,2.80,4.17,1.70,23886.70,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.715,0.005,0.7%,0.705-0.950,"47,574",4.95,4.55,1.189,14.46,6.36,4.16,0.60,5878.95,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.520,0,0.0%,0.495-0.582,"6,041",2.49,0.00,0.600,20.85,0.00,4.16,0.87,230.18,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.445,0.005,1.1%,0.405-0.870,"1,040",6.62,0.00,1.600,6.72,0.00,4.14,0.28,127.43,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.965,0.01,1.0%,0.810-0.995,772,2.41,6.36,0.584,39.96,6.59,4.13,1.65,1061.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.500,-0.01,-2.0%,0.270-0.785,"14,106",1.81,0.00,0.440,27.69,0.00,4.10,1.14,390.55,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,-0.005,-2.6%,0.180-0.415,"1,963",2.13,0.35,0.260,8.92,1.84,4.10,0.73,81.70,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.325,0,0.0%,0.310-0.545,264,0.82,0.00,0.200,39.77,0.00,4.09,1.63,83.36,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.020-0.045,"4,000",0.09,0.00,0.021,22.93,0.00,4.09,0.94,22.27,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.085,-0.005,-5.6%,0.085-0.130,"1,243",3.06,0.00,0.753,2.78,0.00,4.06,0.11,126.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.500,-0.04,-1.6%,1.770-4.430,"2,535",6.01,0.00,1.490,41.60,0.00,4.03,1.68,278.37,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.400,-0.02,-1.4%,1.400-1.900,"1,172",9.38,5.00,2.340,14.93,3.57,4.01,0.60,232.21,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.030,0,0.0%,1.000-1.430,944,12.80,4.00,3.220,8.05,3.88,3.98,0.32,604.14,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.300,0,0.0%,0.225-0.475,"8,312",1.59,0.00,0.400,18.88,0.00,3.97,0.75,310.63,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.265,0.015,6.0%,0.245-0.400,"10,599",0.83,0.00,0.210,32.04,0.00,3.94,1.26,531.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,-0.02,-3.1%,0.520-0.990,"1,255",2.28,1.00,0.579,27.69,1.59,3.93,1.09,114.43,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
TANCO,2429,"PropertyProperty, Main Market",1.880,0.02,1.1%,0.725-2.170,"141,186",0.61,0.00,0.156,308.12,0.00,3.92,12.09,4150.75,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.580,-0.005,-0.9%,0.505-0.710,976,1.25,0.50,0.320,46.41,0.86,3.91,1.81,435.21,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.255-0.420,"29,309",0.78,0.50,0.200,48.15,1.33,3.89,1.88,300.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",3.950,-0.03,-0.8%,2.530-5.380,"308,326",16.01,8.00,4.140,24.68,2.03,3.87,0.95,22762.51,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.700,0,0.0%,0.670-0.870,0,6.95,0.00,1.800,10.07,0.00,3.86,0.39,31.36,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0.0%,0.100-0.220,450,0.46,0.10,0.120,25.18,0.87,3.81,0.96,83.96,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.340,0,0.0%,1.190-1.650,0,18.45,6.00,4.846,7.26,4.48,3.81,0.28,160.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.200,0,0.0%,1.080-1.550,10,3.20,1.00,0.840,37.55,0.83,3.80,1.43,119.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.480-2.720,"3,541",3.23,0.00,0.850,46.46,0.00,3.80,1.76,2840.41,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.610,-0.005,-0.8%,0.580-0.795,659,7.78,2.00,2.054,7.84,3.28,3.79,0.30,427.28,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.460,-0.01,-2.1%,0.420-0.745,"3,902",2.57,0.00,0.340,17.92,0.00,3.78,1.35,133.40,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.995,0,0.0%,0.910-1.500,"15,568",11.93,2.00,3.160,8.34,2.01,3.77,0.31,1069.47,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.790,-0.02,-2.5%,0.650-1.290,714,3.50,0.00,0.930,22.57,0.00,3.76,0.85,336.13,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.750,-0.03,-1.7%,1.710-2.720,"2,371",6.65,8.00,1.770,26.32,4.57,3.76,0.99,770.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.115-0.170,"1,561",1.01,0.00,0.270,12.43,0.00,3.72,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.040,0,0.0%,1.900-2.560,0,14.98,23.50,4.060,13.61,11.52,3.69,0.50,83.01,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.825,-0.025,-2.9%,0.835-1.120,"7,411",5.25,6.14,1.423,15.71,7.44,3.69,0.58,557.37,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.150,-0.01,-0.9%,1.110-1.540,416,8.99,9.40,2.440,12.79,8.17,3.68,0.47,437.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,-0.005,-2.9%,0.135-0.260,10,0.51,0.00,0.140,33.12,0.00,3.67,1.21,50.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.105,0.005,5.0%,0.090-0.205,"11,119",2.15,0.50,0.590,4.87,4.76,3.65,0.18,275.76,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.750,-0.05,-0.9%,4.500-6.510,22,45.15,4.00,12.417,12.74,0.70,3.64,0.46,363.24,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0,0.0%,0.830-1.190,"9,395",13.34,2.50,3.680,6.34,2.96,3.62,0.23,585.96,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.180,-0.005,-2.7%,0.170-0.245,"2,000",1.03,0.40,0.289,17.42,2.22,3.57,0.62,49.54,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,-0.005,-2.4%,0.185-0.765,"23,657",1.86,0.50,0.130,10.78,2.50,3.57,1.54,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.195,0.005,2.6%,0.185-0.365,"9,246",0.74,0.00,0.210,26.39,0.00,3.52,0.93,199.92,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0,0.0%,0.615-0.880,0,8.25,0.00,2.361,9.03,0.00,3.50,0.32,74.24,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.445,0.005,1.1%,0.340-1.660,"24,619",1.60,0.00,0.460,27.81,0.00,3.48,0.97,300.55,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0.005,1.8%,0.285-0.340,"1,974",4.10,2.00,1.179,7.07,6.90,3.48,0.25,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.880,0.005,0.6%,0.700-1.020,"1,792",5.33,0.00,1.543,16.52,0.00,3.45,0.57,111.21,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.090-0.175,254,1.24,0.00,0.360,7.66,0.00,3.45,0.26,98.00,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.535,0,0.0%,0.335-0.675,"39,575",0.89,0.00,0.260,60.19,0.00,3.42,2.06,264.39,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.340,0,0.0%,0.265-0.485,0,2.56,0.00,0.750,13.27,0.00,3.42,0.45,51.88,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.750,0,0.0%,0.715-1.110,569,3.55,3.00,1.040,21.15,4.00,3.41,0.72,225.08,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.480,0,0.0%,0.475-0.730,"7,259",3.47,3.15,1.046,13.83,6.56,3.32,0.46,340.46,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.830,0.01,0.5%,1.640-2.870,"31,551",4.69,8.00,1.429,39.03,4.37,3.28,1.28,4680.91,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.540,-0.005,-0.9%,0.535-1.080,"5,815",3.28,6.10,1.000,16.47,11.30,3.28,0.54,291.60,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,",",0.880,0,0.0%,-,0,8.83,0.67,0.680,9.96,0.76,3.25,1.29,737.76,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.835,0.005,0.6%,0.620-1.040,"7,397",6.22,4.00,1.930,13.42,4.79,3.22,0.43,694.41,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.290,-0.02,-6.5%,0.270-0.525,55,5.03,0.00,1.560,5.77,0.00,3.22,0.19,94.85,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.835,0.015,1.8%,0.720-1.090,"2,230",1.47,1.50,0.460,56.95,1.80,3.19,1.82,879.64,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.130,0.01,0.1%,6.860-8.970,"8,184",26.74,36.00,8.420,26.67,5.05,3.18,0.85,31826.85,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.720,-0.005,-0.7%,0.350-1.250,"51,392",0.79,0.00,0.250,90.78,0.00,3.17,2.88,345.32,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.150,-0.005,-3.2%,0.135-0.425,"1,303",2.05,0.00,0.650,7.33,0.00,3.15,0.23,64.31,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.300-0.930,0,0.91,0.00,0.290,32.85,0.00,3.15,1.03,63.04,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.410,-0.005,-1.2%,0.390-0.605,"3,107",3.57,3.00,1.140,11.47,7.32,3.13,0.36,367.33,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.200,0.005,2.6%,0.190-0.385,509,3.66,0.00,1.170,5.46,0.00,3.13,0.17,96.50,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.470-0.675,0,6.79,1.00,2.180,7.73,1.90,3.12,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.290,0,0.0%,0.285-0.400,"12,320",0.59,0.00,0.190,49.01,0.00,3.11,1.53,235.15,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,0,0.0%,0.230-0.420,390,2.87,0.00,0.930,8.35,0.00,3.09,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.170,0,0.0%,0.160-0.270,470,1.88,0.00,0.610,9.03,0.00,3.09,0.28,34.91,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.690,-0.04,-1.1%,3.570-7.090,"25,040",14.69,13.00,4.820,25.12,3.52,3.05,0.77,29520.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.265,0,0.0%,0.245-0.330,"3,963",2.34,1.50,0.780,11.31,5.66,3.00,0.34,95.58,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.255,0,0.0%,0.210-0.525,"1,244",1.75,0.00,0.590,14.59,0.00,2.96,0.43,58.33,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
