Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DKLS,7528,"ConstructionConstruction, Main Market",1.410,0,0.0%,1.390-1.880,0,23.77,3.00,5.290,5.93,2.13,4.49,0.27,130.71,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.390-0.640,778,4.75,0.60,1.060,8.94,1.41,4.48,0.40,406.22,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.285,0,0.0%,0.250-0.315,197,1.52,1.50,0.340,18.71,5.26,4.48,0.84,141.36,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.200,0,0.0%,0.160-0.305,"1,050",1.02,0.00,0.230,19.63,0.00,4.43,0.87,401.10,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.655,0.005,0.8%,0.650-0.815,"5,515",4.92,6.15,1.117,13.32,9.39,4.40,0.59,783.05,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
ADVCON,5281,"ConstructionConstruction, Main Market",0.180,0,0.0%,0.170-0.220,0,1.27,0.00,0.290,14.15,0.00,4.39,0.62,105.25,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,-0.005,-3.1%,0.150-0.220,"2,399",1.26,0.20,0.290,12.28,1.29,4.35,0.53,53.84,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",5.890,0.12,2.1%,5.300-8.880,"1,041",55.86,48.00,12.860,10.54,8.15,4.34,0.46,357.79,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.365,0,0.0%,0.315-0.415,164,7.86,1.00,1.810,4.64,2.74,4.34,0.20,124.47,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
MAXIM,4022,"PropertyProperty, Main Market",0.255,0,0.0%,0.240-0.405,5,3.30,0.00,0.761,7.73,0.00,4.34,0.33,187.49,https://www.klsescreener.com/v2/stocks/view/4022/maxim-global-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.225,0.025,12.5%,0.090-0.250,"109,021",0.87,0.50,0.200,25.97,2.22,4.33,1.12,137.22,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
MKH,6114,"PropertyProperty, Main Market",1.990,0,0.0%,0.900-2.000,"9,798",14.14,3.00,3.270,14.08,1.51,4.32,0.61,1167.23,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.150-0.360,100,1.38,1.00,0.320,21.08,3.45,4.30,0.91,112.72,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.095-0.165,"6,230",0.31,0.00,0.072,37.22,0.00,4.30,1.60,66.36,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
ECKEM,0463,"ChemicalsIndustrial Products & Services, Ace Market",0.095,-0.005,-5.0%,0.090-0.145,"3,034",0.68,0.00,0.080,14.00,0.00,4.24,1.19,59.37,https://www.klsescreener.com/v2/stocks/view/0463/eckem-holdings-berhad
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.175,"1,050",1.65,0.75,0.390,8.77,5.17,4.24,0.37,63.24,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",6.080,-0.04,-0.7%,5.520-6.230,649,53.09,13.00,12.592,11.45,2.14,4.22,0.48,565.95,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
AFFIN,5185,"BankingFinancial Services, Main Market",2.010,0,0.0%,2.000-2.820,"10,044",20.35,8.53,4.880,9.88,4.24,4.17,0.41,5290.73,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
IBHD,4251,"PropertyProperty, Main Market",0.210,0,0.0%,0.210-0.365,"1,128",3.04,0.88,0.730,6.92,4.19,4.16,0.29,390.03,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TAMBUN,5191,"PropertyProperty, Main Market",0.720,0.02,2.9%,0.680-0.855,257,7.55,3.70,1.820,9.53,5.14,4.15,0.40,316.30,https://www.klsescreener.com/v2/stocks/view/5191/tambun-indah-land-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.440,0,0.0%,0.410-0.535,"12,214",6.55,2.00,1.600,6.71,4.55,4.10,0.27,98.97,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.910-2.020,0,1.23,1.35,0.302,162.72,0.68,4.08,6.63,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.350,0,0.0%,0.300-0.360,745,4.92,2.87,1.212,7.12,8.20,4.06,0.29,240.24,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
AYS,5021,"Building MaterialsIndustrial Products & Services, Main Market",0.235,-0.005,-2.1%,0.180-0.275,460,4.57,1.00,1.130,5.14,4.26,4.04,0.21,98.34,https://www.klsescreener.com/v2/stocks/view/5021/ays-ventures-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.140,0,0.0%,0.135-0.225,"14,584",1.42,0.00,0.350,9.89,0.00,4.04,0.40,311.91,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.350,0,0.0%,2.230-2.680,0,16.58,15.00,4.100,14.18,6.38,4.04,0.57,97.71,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.340-0.595,"1,211",5.25,0.52,1.300,9.05,1.09,4.04,0.37,136.02,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.250,-0.005,-2.0%,0.170-0.390,"2,057",0.64,0.50,0.160,38.86,2.00,4.02,1.56,173.54,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
STRATUS,5356,"SemiconductorsTechnology, Main Market",2.740,0.02,0.7%,1.900-3.090,"26,371",3.06,0.00,0.190,89.68,0.00,4.02,14.42,3425.00,https://www.klsescreener.com/v2/stocks/view/5356/stratus-global-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.400,-0.01,-0.2%,4.160-6.260,20,16.89,0.00,4.228,26.05,0.00,4.00,1.04,54.96,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.605,0,0.0%,0.580-0.890,666,5.78,5.00,1.450,10.47,8.26,3.98,0.42,445.14,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",0.980,0.005,0.5%,0.910-1.200,150,1.35,0.50,0.340,72.67,0.51,3.97,2.88,490.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.060,0,0.0%,0.050-0.155,"1,163",0.98,0.00,0.248,6.14,0.00,3.93,0.24,314.45,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.780,-0.015,-1.9%,0.710-0.895,"1,035",8.26,0.00,2.120,9.44,0.00,3.90,0.37,411.70,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,0,0.0%,0.545-0.760,0,4.81,3.00,1.237,13.71,4.55,3.89,0.53,80.41,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.800-0.970,1,5.83,3.00,1.510,15.44,3.33,3.86,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
BFIELD,0470,"Food & BeveragesConsumer Products & Services, Ace Market",0.460,-0.02,-4.2%,0.395-0.470,"1,074,532",3.24,0.00,0.210,14.22,0.00,3.85,2.19,368.00,https://www.klsescreener.com/v2/stocks/view/0470/butterfield-fb-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.810,-0.02,-2.4%,0.530-0.880,"721,499",2.30,0.48,0.600,35.24,0.59,3.83,1.35,6656.48,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.070,0,0.0%,0.035-0.075,"8,287",1.05,0.00,0.278,6.64,0.00,3.80,0.25,96.70,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.240,-0.005,-2.0%,0.235-0.360,"7,537",2.77,1.30,0.730,8.68,5.42,3.79,0.33,180.87,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.370,0,0.0%,2.150-2.550,0,14.87,12.00,3.930,15.93,5.06,3.78,0.60,573.83,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.200-0.310,"2,228",1.25,2.00,0.330,16.42,9.76,3.78,0.62,139.73,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0.005,1.3%,0.320-0.475,"5,421",3.22,1.60,0.855,11.80,4.21,3.77,0.44,339.46,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
N2N,0108,"SoftwareTechnology, Ace Market",0.310,0,0.0%,0.290-0.395,878,1.63,2.00,0.440,19.06,6.45,3.70,0.70,173.04,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
MENANG,1694,"PropertyProperty, Main Market",0.680,0,0.0%,0.585-0.730,10,2.48,3.00,0.680,27.40,4.41,3.65,1.00,483.38,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.140,0,0.0%,0.130-0.210,0,1.82,0.50,0.500,7.71,3.57,3.63,0.28,36.73,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.575,0.015,2.7%,0.355-0.590,"3,019",2.31,0.00,0.640,24.85,0.00,3.61,0.90,863.14,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0,0.0%,0.145-0.255,"1,405",0.29,0.18,0.080,51.87,1.20,3.61,1.88,126.00,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.710,0.01,1.4%,0.640-0.800,521,1.12,3.50,0.310,63.57,4.93,3.60,2.29,512.37,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.170,-0.02,-1.7%,0.800-1.380,"70,782",4.68,1.80,1.300,25.00,1.54,3.60,0.90,4010.30,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.320,-0.03,-2.2%,1.260-1.730,523,12.85,7.50,3.570,10.27,5.68,3.60,0.37,218.25,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.190,0,0.0%,0.170-0.300,580,1.73,0.00,0.480,11.00,0.00,3.60,0.40,43.46,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.400,-0.005,-1.2%,0.365-0.590,"1,933",3.16,0.60,0.890,12.64,1.50,3.56,0.45,409.59,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.810,0.005,0.6%,0.575-0.900,"192,445",1.85,0.00,0.520,43.90,0.00,3.55,1.56,417.38,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.810,-0.005,-0.6%,0.720-1.210,"12,757",9.35,2.55,2.680,8.66,3.15,3.49,0.30,4091.90,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,-0.005,-3.4%,0.135-0.200,"3,850",0.63,0.00,0.090,22.38,0.00,3.48,1.56,70.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.110-0.240,"4,074",0.49,0.00,0.140,39.06,0.00,3.47,1.36,119.22,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0.005,25.0%,0.020-0.030,"82,261",0.31,0.00,0.090,8.01,0.00,3.47,0.28,166.54,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.485-0.705,242,7.04,3.00,2.030,7.67,5.56,3.47,0.27,290.19,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.110,0.04,3.7%,0.980-1.340,120,4.79,3.80,1.390,23.16,3.42,3.45,0.80,320.49,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0.0%,0.055-0.090,0,1.00,0.00,0.294,6.00,0.00,3.40,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.700,-0.01,-1.4%,0.650-1.120,33,12.83,2.20,3.780,5.46,3.14,3.39,0.19,103.04,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.140-0.210,128,1.06,0.00,0.314,15.04,0.00,3.39,0.51,59.18,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",1.070,-0.06,-5.3%,0.755-1.220,"2,839",3.45,1.00,1.020,30.98,0.93,3.39,1.05,591.54,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.070-0.115,"2,929",0.81,0.50,0.240,11.71,5.26,3.38,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.280,0,0.0%,0.265-0.450,100,4.15,0.00,1.230,6.75,0.00,3.37,0.23,250.86,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,-0.015,-2.4%,0.560-0.685,"9,136",5.56,3.10,1.660,10.78,5.17,3.35,0.36,151.92,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.190,0.02,1.7%,1.150-1.630,17,11.45,3.00,3.433,10.40,2.52,3.33,0.35,411.53,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
KLUANG,2453,"PlantationPlantation, Main Market",6.450,-0.1,-1.5%,4.800-6.730,311,44.99,8.00,13.621,14.34,1.24,3.30,0.47,407.46,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.200-0.300,"7,984",0.62,0.43,0.140,33.32,2.10,3.30,1.46,315.70,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.760,-0.04,-2.2%,1.700-2.100,32,13.34,8.00,4.070,13.20,4.55,3.28,0.43,71.61,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.305,-0.01,-3.2%,0.280-0.560,13,3.18,0.00,0.972,9.60,0.00,3.27,0.31,18.89,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.35,2.08,1.030,9.70,6.40,3.25,0.32,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.870,0,0.0%,0.850-0.950,"194,564",0.70,0.00,0.216,124.50,0.00,3.24,4.03,885.98,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.245-0.340,"38,432",1.45,0.00,0.450,16.86,0.00,3.23,0.54,243.04,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.240,-0.005,-2.0%,0.230-0.460,651,0.82,0.50,0.256,29.17,2.08,3.22,0.94,131.75,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.570,-0.015,-2.6%,0.435-0.890,316,10.15,0.00,3.170,5.61,0.00,3.20,0.18,39.90,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.560,0,0.0%,1.500-1.760,5,7.42,12.50,2.320,21.02,8.01,3.20,0.67,382.61,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",0.980,-0.015,-1.5%,0.870-2.400,"1,381",4.42,0.00,1.390,22.15,0.00,3.18,0.71,159.72,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.030,0,0.0%,0.020-0.040,"9,259",0.56,0.00,0.176,5.39,0.00,3.17,0.17,17.65,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.205,0.01,5.1%,0.115-0.265,"30,116",0.54,0.57,0.170,38.15,2.78,3.16,1.21,114.80,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
SYSTECH,0050,"SoftwareTechnology, Ace Market",0.150,-0.005,-3.2%,0.135-0.250,"31,686",0.26,0.00,0.082,58.45,0.00,3.14,1.83,106.31,https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.020,-0.12,-2.9%,3.050-5.250,"10,014",6.14,1.40,1.960,65.47,0.35,3.13,2.05,2721.49,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.625,0.005,0.8%,0.145-0.750,"5,571",0.24,0.10,0.077,260.86,0.16,3.11,8.12,426.25,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.195,0,0.0%,0.170-0.380,0,4.62,0.00,1.500,4.22,0.00,3.08,0.13,50.56,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.075-0.135,75,0.09,0.00,0.029,127.57,0.00,3.06,3.91,169.03,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.100,-0.16,-3.8%,2.530-5.380,"18,563",3.97,7.00,1.321,103.28,1.71,3.01,3.10,7030.34,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SYCAL,9717,"ConstructionConstruction, Main Market",0.160,-0.005,-3.0%,0.140-0.205,500,2.08,0.00,0.700,7.68,0.00,2.97,0.23,66.61,https://www.klsescreener.com/v2/stocks/view/9717/sycal-ventures-bhd
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.590,0,0.0%,2.330-3.150,14,4.69,10.00,1.580,55.23,3.86,2.97,1.64,656.95,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.680,0.02,1.2%,0.570-1.890,"345,619",1.34,2.00,0.454,125.67,1.19,2.94,3.70,3826.44,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.330,0,0.0%,0.275-0.390,"6,220",1.34,0.00,0.460,24.66,0.00,2.91,0.72,398.62,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.600,0,0.0%,0.420-0.630,154,3.28,2.20,1.128,18.30,3.67,2.91,0.53,348.00,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",0.975,0,0.0%,0.910-1.295,0,3.43,4.00,1.180,28.46,4.10,2.90,0.83,593.94,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.000,-0.02,-2.0%,0.965-1.630,"25,546",9.13,3.00,3.190,10.96,3.00,2.86,0.31,1075.74,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.605,-0.005,-0.8%,0.370-0.640,"79,432",0.44,0.00,0.154,137.76,0.00,2.85,3.92,362.03,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.700,0,4.50,0.00,1.588,34.00,0.00,2.83,0.96,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.940,0,0.0%,0.910-1.050,0,5.20,1.70,0.924,18.08,1.81,2.82,1.02,1.41,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.255,0,0.0%,0.225-0.370,"5,900",0.33,1.00,0.117,78.03,3.92,2.79,2.17,700.57,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.515,0.005,1.0%,0.405-0.525,"4,578",2.93,2.18,1.054,17.55,4.23,2.79,0.49,365.28,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
MIDTOWN,0177,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.090,-0.005,-5.3%,0.055-0.115,"7,740",1.56,0.00,0.560,5.78,0.00,2.78,0.16,17.15,https://www.klsescreener.com/v2/stocks/view/0177/midtown-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.230,0,0.0%,0.215-0.420,"3,557",4.85,0.00,1.750,4.75,0.00,2.77,0.13,131.96,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
MGRC,0155,"Health Care Equipment & ServicesHealth Care, Ace Market",0.365,0,0.0%,0.155-0.385,650,0.36,0.00,0.132,102.78,0.00,2.68,2.76,55.09,https://www.klsescreener.com/v2/stocks/view/0155/malaysian-genomics-resource-centre-berhad
ASIAPLY,0105,"ChemicalsIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.060-0.205,"14,880",0.32,0.00,0.120,29.84,0.00,2.65,0.79,100.16,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.110,-0.005,-4.3%,0.110-0.155,0,1.24,0.00,0.470,8.89,0.00,2.63,0.23,57.13,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,0,0.0%,0.225-0.410,"1,876",0.45,0.50,0.172,81.89,1.35,2.63,2.15,94.91,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.540,0.02,1.3%,1.510-2.390,"12,273",5.21,7.00,1.990,29.58,4.55,2.62,0.77,9144.59,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.005,-0.005,-50.0%,0.005-0.010,"1,404",0.16,0.00,0.060,3.20,0.00,2.61,0.08,10.17,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.100,-0.005,-4.8%,0.085-0.200,"1,583",0.26,0.00,0.100,38.47,0.00,2.60,1.00,48.28,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.430,0.03,1.2%,0.605-2.440,"21,873",0.72,0.50,0.280,335.83,0.21,2.58,8.68,2053.28,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.540,-0.01,-1.8%,0.505-0.700,390,2.62,2.50,1.020,20.63,4.63,2.57,0.53,162.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.945,0,0.0%,0.500-1.230,0,2.54,0.70,1.007,37.16,0.74,2.52,0.94,254.32,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
Y&G,7003,"PropertyProperty, Main Market",0.305,0,0.0%,0.280-0.480,0,3.73,0.00,1.480,8.18,0.00,2.52,0.21,66.64,https://www.klsescreener.com/v2/stocks/view/7003/y-g-corporation-bhd
