Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BCB,6602,"PropertyProperty, Main Market",0.255,0.01,4.1%,0.220-0.310,10,7.94,0.00,1.390,3.21,0.00,5.71,0.18,105.19,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,-0.015,-6.1%,0.195-0.365,"484,190",1.54,1.00,0.270,14.91,4.35,5.71,0.85,1900.88,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.115,-0.005,-4.2%,0.080-0.180,"10,970",1.14,0.00,0.200,10.10,0.00,5.69,0.58,90.68,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.355,-0.005,-1.4%,0.330-0.545,"4,815",4.60,1.75,0.820,7.72,4.93,5.61,0.43,284.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
BIMOFFICE,03069,"Digital ServicesTechnology, Leap Market",0.280,0,0.0%,0.265-0.295,0,0.67,0.00,0.030,41.79,0.00,5.58,9.33,56.00,https://www.klsescreener.com/v2/stocks/view/03069/bimoffice-group-berhad
ENEST,0467,"Consumer ServicesConsumer Products & Services, Ace Market",0.090,-0.005,-5.3%,0.085-0.135,"33,113",1.12,0.00,0.100,8.07,0.00,5.58,0.90,52.31,https://www.klsescreener.com/v2/stocks/view/0467/enest-group-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.375,0,0.0%,0.370-0.475,500,6.08,2.25,1.090,6.17,6.00,5.58,0.34,67.03,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.310,0.01,3.3%,0.155-0.385,"9,185",2.58,0.00,0.467,12.00,0.00,5.53,0.66,155.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0.0%,1.290-1.500,0,13.20,5.10,2.400,10.30,3.75,5.50,0.57,205.05,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
BABA,03012,"Houshold GoodsConsumer Products & Services, Leap Market",0.440,0,0.0%,0.440-0.440,0,1.46,0.16,0.266,30.20,0.36,5.47,1.65,98.88,https://www.klsescreener.com/v2/stocks/view/03012/baba-eco-group-berhad
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,0.11,0.00,0.020,251.72,0.00,5.46,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.100,0,0.0%,0.095-0.180,"10,742",0.27,0.00,0.050,36.66,0.00,5.46,2.00,99.63,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.150,0.12,2.4%,5.000-5.770,100,44.23,12.00,8.110,11.64,2.33,5.45,0.64,1861.61,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.350,0,0.0%,0.335-0.500,1,2.16,0.00,0.398,16.18,0.00,5.43,0.88,26.19,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ALAQAR,5116,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.160,0,0.0%,1.080-1.320,547,6.80,7.06,1.254,17.06,6.09,5.42,0.93,973.93,https://www.klsescreener.com/v2/stocks/view/5116/al-aqar-healthcare-reit
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.160,-0.05,-4.1%,0.350-1.270,"17,448",2.71,2.50,0.500,42.82,2.16,5.42,2.32,778.73,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.610,0,0.0%,1.560-1.930,"2,238",9.58,9.00,1.770,16.81,5.59,5.41,0.91,708.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.110,0,0.0%,0.090-0.120,"1,184",1.06,0.00,0.200,10.37,0.00,5.30,0.55,115.97,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,-0.01,-2.7%,0.245-0.400,"56,276",1.59,0.40,0.302,22.95,1.10,5.27,1.21,280.85,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.150,0,0.0%,1.010-1.360,670,3.41,4.25,0.650,33.77,3.70,5.24,1.77,488.23,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.160,-0.005,-3.0%,0.155-0.245,980,3.45,0.00,0.660,4.63,0.00,5.23,0.24,32.85,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,-0.035,-12.1%,0.150-0.410,"55,152",2.82,0.00,0.540,9.05,0.00,5.22,0.47,75.92,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.220,-0.005,-2.2%,0.195-0.370,"16,599",1.62,0.60,0.310,13.62,2.73,5.21,0.71,185.50,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.515,-0.005,-1.0%,0.285-0.690,775,3.17,0.00,0.610,16.27,0.00,5.19,0.84,261.87,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.185,0.025,15.6%,0.150-0.260,"29,910",0.74,1.00,0.144,25.14,5.41,5.13,1.29,57.32,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.040,-0.01,-1.0%,0.995-1.270,130,7.86,0.00,1.538,13.24,0.00,5.11,0.68,551.62,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
DRBHCOM,1619,"AutomotiveConsumer Products & Services, Main Market",0.945,-0.01,-1.0%,0.855-1.350,"8,002",20.57,2.50,4.030,4.59,2.65,5.10,0.23,1826.91,https://www.klsescreener.com/v2/stocks/view/1619/drb-hicom-berhad
L&G,3174,"PropertyProperty, Main Market",0.185,-0.005,-2.6%,0.115-0.195,"654,594",2.04,1.00,0.400,9.08,5.41,5.09,0.46,550.03,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.170,-0.005,-2.9%,0.155-0.265,"6,284",3.81,0.50,0.760,4.47,2.94,5.01,0.22,247.69,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,-0.035,-5.1%,0.450-0.685,241,4.30,3.00,0.860,15.10,4.62,5.00,0.76,196.18,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.820,0,0.0%,0.690-1.030,115,4.70,0.00,0.940,17.43,0.00,5.00,0.87,177.41,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.190,-0.005,-2.6%,0.150-0.240,"1,941",2.30,0.40,0.460,8.27,2.11,4.99,0.41,62.41,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
GOCEAN,0074,"Food & BeveragesConsumer Products & Services, Ace Market",0.090,0,0.0%,0.065-0.135,10,1.65,0.00,0.331,5.45,0.00,4.99,0.27,19.00,https://www.klsescreener.com/v2/stocks/view/0074/green-ocean-corporation-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.715,-0.015,-2.1%,0.630-0.850,500,8.52,0.00,1.720,8.39,0.00,4.95,0.42,57.20,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.580-0.715,"4,790",5.72,6.00,1.160,11.36,9.23,4.93,0.56,561.48,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.080,-0.02,-1.8%,0.935-1.350,"60,009",7.37,4.00,1.505,14.66,3.70,4.90,0.72,2762.50,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.01,2.9%,0.280-0.420,"77,116",4.85,1.00,1.000,7.22,2.86,4.85,0.35,2074.79,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
MUHIBAH,5703,"ConstructionConstruction, Main Market",0.465,-0.005,-1.1%,0.450-0.600,"13,675",9.35,3.50,1.930,4.97,7.53,4.85,0.24,343.20,https://www.klsescreener.com/v2/stocks/view/5703/muhibbah-engineering-m-bhd
JHM,0127,"SemiconductorsTechnology, Main Market",0.470,-0.015,-3.1%,0.275-0.525,"34,282",2.37,0.00,0.490,19.83,0.00,4.84,0.96,284.82,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.880,-0.01,-0.1%,6.680-7.400,849,56.57,40.00,11.730,12.16,5.81,4.82,0.59,4268.31,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.135,0.005,3.8%,0.105-0.160,"3,511",0.58,0.03,0.120,23.39,0.22,4.81,1.13,375.86,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.240,-0.005,-2.0%,0.190-0.280,10,3.90,1.50,0.820,6.15,6.25,4.76,0.29,86.56,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.085,0,0.0%,0.070-0.120,857,0.71,0.35,0.150,11.93,4.12,4.75,0.57,34.20,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0,0.0%,0.285-0.370,0,6.01,0.50,1.270,5.91,1.41,4.73,0.28,88.33,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.390-0.640,"4,893",5.00,0.60,1.060,8.61,1.40,4.71,0.41,390.93,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
APM,5015,"Auto PartsIndustrial Products & Services, Main Market",2.800,-0.2,-6.7%,2.700-3.570,15,33.51,20.00,7.160,8.36,7.14,4.68,0.39,564.48,https://www.klsescreener.com/v2/stocks/view/5015/apm-automotive-holdings-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.84,0.00,0.090,59.42,0.00,4.67,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.525,0,0.0%,0.450-0.670,0,6.86,2.00,1.470,7.66,3.81,4.66,0.36,103.74,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.070,0.005,7.7%,0.055-0.085,"196,809",0.55,0.00,0.120,12.63,0.00,4.62,0.58,118.09,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.110,0,0.0%,0.095-0.140,0,1.29,0.00,0.280,8.54,0.00,4.60,0.39,43.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.190,0,0.0%,1.190-1.410,"1,034",6.44,9.40,1.410,18.48,7.90,4.57,0.84,316.01,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
INARI,0166,"SemiconductorsTechnology, Main Market",2.610,0.05,2.0%,1.210-2.740,"546,407",3.31,4.70,0.726,78.76,1.80,4.56,3.59,10042.25,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0,0.0%,0.580-0.650,"2,679",4.35,4.23,0.960,14.03,6.93,4.53,0.64,1482.13,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.530,0,0.0%,0.500-0.760,0,8.19,2.00,1.810,6.47,3.77,4.53,0.29,23.74,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.810,0,0.0%,1.730-2.230,0,16.75,7.00,3.704,10.81,3.87,4.52,0.49,72.58,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.090,0,0.0%,1.950-2.530,57,2.56,0.00,0.570,81.48,0.00,4.50,3.67,7399.29,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.410,0.02,1.4%,1.390-1.880,5,23.77,3.00,5.290,5.93,2.13,4.49,0.27,130.71,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.290,0,0.0%,0.250-0.315,"1,984",1.52,1.50,0.340,19.04,5.17,4.48,0.85,143.84,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.175,0.005,2.9%,0.160-0.305,"5,780",1.02,0.00,0.230,17.18,0.00,4.43,0.76,350.96,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.680,0.005,0.7%,0.675-0.815,"4,727",4.92,6.15,1.117,13.83,9.04,4.40,0.61,812.94,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
ADVCON,5281,"ConstructionConstruction, Main Market",0.180,0,0.0%,0.175-0.230,880,1.27,0.00,0.290,14.15,0.00,4.39,0.62,105.25,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,-0.005,-3.0%,0.150-0.220,"3,300",1.26,0.20,0.290,12.67,1.25,4.35,0.55,55.58,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",5.810,0.11,1.9%,5.300-9.900,667,55.86,48.00,12.860,10.40,8.26,4.34,0.45,352.93,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.360,-0.01,-2.7%,0.315-0.415,777,7.86,1.00,1.810,4.58,2.78,4.34,0.20,122.76,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
MAXIM,4022,"PropertyProperty, Main Market",0.255,-0.025,-8.9%,0.240-0.405,250,3.30,0.00,0.761,7.73,0.00,4.34,0.33,187.49,https://www.klsescreener.com/v2/stocks/view/4022/maxim-global-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.135,0.045,50.0%,0.090-0.250,"1,173,677",0.87,0.50,0.200,15.58,3.70,4.33,0.68,82.33,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
MKH,6114,"PropertyProperty, Main Market",1.990,0,0.0%,0.900-2.000,"26,646",14.14,3.00,3.270,14.08,1.51,4.32,0.61,1167.23,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.325,0.03,10.2%,0.150-0.360,"1,320",1.38,1.00,0.320,23.63,3.08,4.30,1.02,126.32,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.095-0.165,"32,395",0.31,0.00,0.072,35.60,0.00,4.30,1.53,63.48,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
ECKEM,0463,"ChemicalsIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.090-0.145,"12,607",0.68,0.00,0.080,14.73,0.00,4.24,1.25,62.50,https://www.klsescreener.com/v2/stocks/view/0463/eckem-holdings-berhad
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.175,1,1.65,0.75,0.390,8.77,5.17,4.24,0.37,63.24,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",6.140,0,0.0%,5.520-6.230,"1,108",53.09,13.00,12.592,11.57,2.12,4.22,0.49,571.54,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
AFFIN,5185,"BankingFinancial Services, Main Market",2.030,-0.02,-1.0%,2.030-2.820,"11,588",20.35,8.53,4.880,9.98,4.20,4.17,0.42,5343.38,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.365,797,3.04,0.88,0.730,7.58,3.83,4.16,0.32,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TAMBUN,5191,"PropertyProperty, Main Market",0.720,-0.01,-1.4%,0.720-0.855,310,7.55,3.70,1.820,9.53,5.14,4.15,0.40,316.30,https://www.klsescreener.com/v2/stocks/view/5191/tambun-indah-land-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.420-0.535,130,6.55,2.00,1.600,6.56,4.65,4.10,0.27,96.72,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.910-2.020,210,1.23,1.35,0.302,162.72,0.68,4.08,6.63,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.340,0,0.0%,0.300-0.360,"4,888",4.92,2.87,1.212,6.92,8.44,4.06,0.28,233.38,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
AYS,5021,"Building MaterialsIndustrial Products & Services, Main Market",0.240,0.01,4.3%,0.180-0.275,"2,741",4.57,1.00,1.130,5.25,4.17,4.04,0.21,100.43,https://www.klsescreener.com/v2/stocks/view/5021/ays-ventures-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.145,0.005,3.6%,0.135-0.225,"65,530",1.42,0.00,0.350,10.25,0.00,4.04,0.41,323.05,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.480,0,0.0%,2.230-2.680,0,16.58,15.00,4.100,14.96,6.05,4.04,0.60,103.12,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.340-0.595,"2,222",5.25,0.52,1.300,8.67,1.14,4.04,0.35,130.30,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.250,-0.01,-3.8%,0.170-0.390,"5,647",0.64,0.50,0.160,38.86,2.00,4.02,1.56,173.54,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
STRATUS,5356,"SemiconductorsTechnology, Main Market",2.830,-0.11,-3.7%,1.900-3.090,"36,002",3.06,0.00,0.190,92.62,0.00,4.02,14.89,3537.50,https://www.klsescreener.com/v2/stocks/view/5356/stratus-global-holdings-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.660,-0.01,-1.5%,0.655-0.890,"8,540",5.78,5.00,1.450,11.42,7.58,3.98,0.46,485.60,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",0.990,0,0.0%,0.910-1.200,59,1.35,0.50,0.340,73.41,0.51,3.97,2.91,495.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.060,0,0.0%,0.050-0.155,"65,164",0.98,0.00,0.248,6.14,0.00,3.93,0.24,314.45,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0.01,1.3%,0.700-0.895,307,8.26,0.00,2.120,9.69,0.00,3.90,0.38,422.26,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.555,-0.005,-0.9%,0.545-0.760,276,4.81,3.00,1.237,11.53,5.41,3.89,0.45,67.62,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.800-0.990,100,5.83,3.00,1.510,15.44,3.33,3.86,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.635,-0.025,-3.8%,0.530-0.880,"202,182",2.30,0.48,0.600,27.63,0.76,3.83,1.06,5218.35,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.070,0,0.0%,0.035-0.075,"3,660",1.05,0.00,0.278,6.64,0.00,3.80,0.25,96.70,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.270,0,0.0%,0.260-0.360,"1,120",2.77,1.30,0.730,9.76,4.81,3.79,0.37,203.48,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.330,-0.01,-0.4%,2.150-2.550,182,14.87,12.00,3.930,15.66,5.15,3.78,0.59,564.15,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.210-0.310,"3,610",1.25,2.00,0.330,17.22,9.30,3.78,0.65,146.55,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,-0.005,-1.3%,0.320-0.475,"1,222",3.22,1.60,0.855,11.65,4.27,3.77,0.44,335.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.590,0,0.0%,4.160-6.260,0,15.64,0.00,4.228,29.35,0.00,3.70,1.09,61.92,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
N2N,0108,"SoftwareTechnology, Ace Market",0.315,0.005,1.6%,0.290-0.405,752,1.63,2.00,0.440,19.37,6.35,3.70,0.72,175.83,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
MENANG,1694,"PropertyProperty, Main Market",0.650,0,0.0%,0.585-0.730,0,2.48,3.00,0.680,26.19,4.62,3.65,0.96,462.06,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.135,0,0.0%,0.130-0.210,0,1.82,0.50,0.500,7.44,3.70,3.63,0.27,35.42,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.480,0.025,5.5%,0.355-0.500,"10,744",2.31,0.00,0.640,20.75,0.00,3.61,0.75,720.53,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.165,-0.01,-5.7%,0.150-0.255,"7,597",0.29,0.18,0.080,57.06,1.09,3.61,2.06,138.60,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.690,-0.01,-1.4%,0.640-0.800,66,1.12,3.50,0.310,61.78,5.07,3.60,2.23,497.94,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.955,-0.02,-2.1%,0.800-1.380,"68,321",4.68,1.80,1.300,20.40,1.88,3.60,0.73,3273.36,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.330,-0.02,-1.5%,1.260-1.850,20,12.85,7.50,3.570,10.35,5.64,3.60,0.37,219.91,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.220,-0.005,-2.2%,0.170-0.300,"1,900",1.73,0.00,0.480,12.74,0.00,3.60,0.46,50.32,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.390,-0.005,-1.3%,0.365-0.590,"5,098",3.16,0.60,0.890,12.32,1.54,3.56,0.44,399.35,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.815,-0.02,-2.4%,0.565-0.900,"104,237",1.85,0.00,0.520,44.16,0.00,3.55,1.57,419.90,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.805,-0.02,-2.4%,0.720-1.210,"58,336",9.35,2.55,2.680,8.61,3.17,3.49,0.30,4066.64,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.135-0.200,"1,488",0.63,0.00,0.090,21.58,0.00,3.48,1.50,67.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.200,-0.01,-4.8%,0.110-0.240,"25,937",0.49,0.00,0.140,41.12,0.00,3.47,1.43,125.49,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
