Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.130,-0.005,-3.7%,0.125-0.215,10,1.09,0.50,0.240,11.92,3.85,4.54,0.54,71.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PLENITU,5075,"PropertyProperty, Main Market",1.330,0.01,0.8%,1.200-1.780,141,20.71,5.00,4.560,6.42,3.76,4.54,0.29,507.44,https://www.klsescreener.com/v2/stocks/view/5075/plenitude-bhd
FGV,5222,"PlantationPlantation, Main Market",1.060,-0.01,-0.9%,1.000-1.400,"1,613",7.57,5.00,1.670,14.00,4.72,4.53,0.63,3867.04,https://www.klsescreener.com/v2/stocks/view/5222/fgv-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,0,0.0%,0.580-0.945,865,3.73,2.25,0.830,16.07,3.75,4.50,0.72,181.09,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.175-0.440,1,0.63,0.73,0.140,31.06,3.74,4.48,1.39,93.60,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.080,0,0.0%,0.035-0.105,"225,289",1.34,0.00,0.299,5.98,0.00,4.48,0.27,110.51,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
RESINTC,7232,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.500-0.750,"1,080",4.33,0.00,0.968,12.47,0.00,4.47,0.56,105.70,https://www.klsescreener.com/v2/stocks/view/7232/resintech-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.470,-0.005,-1.1%,0.425-0.925,"6,856",4.69,3.00,1.050,10.02,6.38,4.47,0.45,582.40,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.880,0.02,1.1%,1.630-2.940,"105,706",10.31,10.00,2.310,18.24,5.32,4.46,0.81,17268.69,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,-0.005,-1.0%,0.415-0.590,"144,311",0.89,1.00,0.150,58.55,1.92,4.44,3.47,220.39,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.670,0.05,1.9%,2.330-3.430,"17,615",21.23,5.76,4.830,12.57,2.16,4.40,0.55,6409.30,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.130,-0.005,-3.7%,0.125-0.320,"3,750",0.60,0.00,0.136,21.79,0.00,4.38,0.95,90.18,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,0,0.0%,0.595-0.660,"9,535",0.41,1.00,0.095,148.33,1.63,4.35,6.45,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
HCK,7105,"PropertyProperty, Main Market",2.120,0.01,0.5%,2.060-2.350,"5,445",3.52,0.00,0.810,60.23,0.00,4.35,2.62,1311.84,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.850,0,0.0%,0.850-1.080,0,6.47,13.00,1.490,13.15,15.29,4.34,0.57,68.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.290,0.01,0.8%,1.090-3.970,"9,690",3.19,0.30,0.734,40.48,0.23,4.34,1.76,1598.93,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.150,0,0.0%,0.135-0.250,"1,164",1.44,0.50,0.165,10.45,3.33,4.34,0.91,146.63,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.090,-0.03,-2.7%,0.995-1.800,"30,685",11.51,2.88,2.660,9.47,2.64,4.33,0.41,5453.29,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0,0.0%,0.230-0.345,0,4.70,0.50,1.090,5.53,1.92,4.31,0.24,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",19.000,0.12,0.6%,18.600-20.400,11,80.99,60.00,19.061,23.46,3.16,4.25,1.00,7591.17,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.230,0.005,2.2%,0.200-0.490,"11,150",1.27,0.50,0.150,18.14,2.17,4.23,1.53,149.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.615,0.015,2.5%,0.565-1.150,5,6.80,3.10,1.610,9.04,5.04,4.22,0.38,155.69,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.185-0.335,100,1.14,0.20,0.270,17.10,1.03,4.22,0.72,67.74,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.885,-0.015,-1.7%,0.610-0.970,140,6.66,0.00,1.580,13.28,0.00,4.22,0.56,150.83,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",20.000,-0.2,-1.0%,18.340-23.400,"3,117",52.36,60.00,12.570,38.19,3.00,4.17,1.59,22324.02,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.695,0.005,0.7%,0.620-0.950,"34,264",4.95,4.55,1.189,14.05,6.55,4.16,0.58,5714.51,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.395,0.015,3.9%,0.330-0.870,"1,015",6.62,0.00,1.600,5.97,0.00,4.14,0.25,113.12,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.955,0.005,0.5%,0.810-0.995,511,2.41,6.36,0.584,39.55,6.66,4.13,1.63,1050.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.405,0.01,2.5%,0.335-0.785,"11,773",1.81,0.00,0.440,22.43,0.00,4.10,0.92,316.35,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.415,"1,011",2.13,0.35,0.260,8.92,1.84,4.10,0.73,81.70,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.020-0.045,400,0.09,0.00,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,0,0.0%,0.080-0.130,"2,480",3.06,0.00,0.753,2.95,0.00,4.06,0.12,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.170,-0.01,-0.5%,1.750-4.430,993,6.01,0.00,1.490,36.11,0.00,4.03,1.46,241.62,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.470,0.05,3.5%,1.250-1.900,810,9.38,5.00,2.340,15.67,3.40,4.01,0.63,243.82,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",0.995,-0.015,-1.5%,0.940-1.410,223,12.80,4.00,3.220,7.77,4.02,3.98,0.31,583.62,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.320,0.005,1.6%,0.245-0.475,"6,276",1.58,0.00,0.400,20.26,0.00,3.95,0.80,333.39,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.280,0,0.0%,0.235-0.400,"1,440",0.83,0.00,0.210,33.85,0.00,3.94,1.33,561.11,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0,0.0%,0.555-0.990,0,2.28,1.00,0.579,27.25,1.61,3.93,1.07,112.61,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.375,0,0.0%,0.255-0.420,"12,357",0.78,0.50,0.200,48.15,1.33,3.89,1.88,300.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.630-0.870,0,6.95,0.00,1.800,9.35,0.00,3.86,0.36,29.12,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.220,540,0.46,0.10,0.120,22.99,0.95,3.81,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.350,0,0.0%,1.190-1.630,0,18.45,6.00,4.846,7.32,4.44,3.81,0.28,162.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.280,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,40.05,0.78,3.80,1.52,127.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.290,0.03,2.4%,1.090-2.624,275,3.23,0.00,0.850,39.96,0.00,3.80,1.52,2442.75,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.565,-0.01,-1.7%,0.550-0.790,966,7.78,2.00,2.054,7.26,3.54,3.79,0.28,395.76,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.350-0.745,"1,714",2.57,0.00,0.340,16.75,0.00,3.78,1.27,124.70,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.915,0,0.0%,0.785-1.500,"7,912",11.93,2.00,3.160,7.67,2.19,3.77,0.29,983.49,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.795,-0.005,-0.6%,0.650-1.250,"1,735",3.50,1.00,0.930,22.71,1.26,3.76,0.85,338.25,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.600,0.01,0.6%,1.440-2.720,626,6.65,8.00,1.770,24.07,5.00,3.76,0.90,704.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0.005,4.2%,0.110-0.170,"1,496",1.01,0.00,0.270,12.43,0.00,3.72,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.960,-0.04,-2.0%,1.900-2.560,45,14.98,23.50,4.060,13.08,11.99,3.69,0.48,79.75,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.805,-0.01,-1.2%,0.795-1.120,"3,841",5.25,6.14,1.423,15.33,7.63,3.69,0.57,543.86,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.070,-0.01,-0.9%,1.000-1.540,700,8.99,9.40,2.440,11.90,8.79,3.68,0.44,406.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.135-0.235,50,0.51,0.00,0.140,32.15,0.00,3.67,1.18,49.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.205,"8,416",2.15,0.50,0.590,4.18,5.56,3.65,0.15,236.36,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.235,0.015,6.8%,0.200-0.260,"21,356",2.48,0.00,0.170,9.47,0.00,3.65,1.38,126.93,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.620,0.19,3.5%,4.700-6.510,1,45.15,4.00,12.417,12.45,0.71,3.64,0.45,355.03,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.865,0,0.0%,0.830-1.190,"7,275",13.34,2.50,3.680,6.49,2.89,3.62,0.24,599.83,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.215,0.01,4.9%,0.170-0.245,"28,758",1.03,0.40,0.289,20.81,1.86,3.57,0.74,59.17,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.175,0.005,2.9%,0.150-0.765,"6,300",1.86,0.50,0.130,9.43,2.86,3.57,1.35,35.43,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.165,-0.005,-2.9%,0.145-0.365,"1,296",0.74,0.00,0.210,22.33,0.00,3.52,0.79,169.16,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.635,0,0.0%,0.600-0.855,0,8.25,0.00,2.361,7.69,0.00,3.50,0.27,63.27,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.430,0,0.0%,0.340-1.660,"4,209",1.60,0.00,0.460,26.87,0.00,3.48,0.93,290.42,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.285,0,0.0%,0.270-0.340,550,4.10,2.00,1.179,6.95,7.02,3.48,0.24,195.62,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.780,-0.05,-6.0%,0.700-1.020,12,5.33,0.00,1.543,14.64,0.00,3.45,0.51,98.57,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.080,-0.005,-5.9%,0.080-0.175,660,1.24,0.00,0.360,6.45,0.00,3.45,0.22,82.53,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.410,0.01,2.5%,0.335-0.675,"10,062",0.89,0.00,0.260,46.12,0.00,3.42,1.58,202.62,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.445,0,0.0%,0.415-0.730,"3,198",3.47,3.15,1.046,12.82,7.08,3.32,0.43,315.63,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.820,0.02,1.1%,1.610-2.870,"43,894",4.69,8.00,1.429,38.82,4.40,3.28,1.27,4655.33,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.475,0.015,3.3%,0.410-1.080,"1,691",3.28,6.10,1.000,14.48,12.84,3.28,0.47,256.50,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.830,-0.005,-0.6%,0.730-0.905,"3,768",8.83,0.67,0.680,9.40,0.81,3.25,1.22,695.84,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.785,0.01,1.3%,0.620-0.965,"3,305",6.22,4.00,1.930,12.61,5.10,3.22,0.41,652.82,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.275,0.005,1.9%,0.240-0.525,10,5.03,0.00,1.560,5.47,0.00,3.22,0.18,89.94,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.735,-0.01,-1.3%,0.705-1.090,"2,550",1.47,1.50,0.460,50.13,2.04,3.19,1.60,774.29,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.150,0.07,1.0%,6.500-8.970,"11,898",26.74,36.00,8.420,26.74,5.03,3.18,0.85,31916.12,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.635,0.01,1.6%,0.350-1.250,"34,274",0.79,0.00,0.250,80.06,0.00,3.17,2.54,304.55,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.155,-0.005,-3.1%,0.120-0.425,"9,839",2.05,0.00,0.650,7.57,0.00,3.15,0.24,66.45,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.290,0,0.0%,0.280-0.930,185,0.91,0.00,0.290,31.76,0.00,3.15,1.00,60.94,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.395,0.005,1.3%,0.355-0.605,150,3.57,3.00,1.140,11.05,7.59,3.13,0.35,353.89,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.185,0.01,5.7%,0.175-0.385,772,3.66,0.00,1.170,5.05,0.00,3.13,0.16,89.26,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.680,0.005,0.7%,0.640-1.110,303,3.21,3.00,1.030,21.18,4.41,3.12,0.66,204.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.470-0.675,0,6.79,1.00,2.180,7.21,2.04,3.12,0.22,58.80,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0,0.0%,0.265-0.400,"2,746",0.59,0.00,0.190,46.49,0.00,3.11,1.45,223.04,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,-0.02,-7.7%,0.230-0.420,150,2.87,0.00,0.930,8.35,0.00,3.09,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.170,0,0.0%,0.150-0.270,0,1.88,0.00,0.610,9.03,0.00,3.09,0.28,34.91,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.170,0.1,3.3%,2.750-7.090,"37,624",14.69,13.00,4.820,21.58,4.10,3.05,0.66,25360.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.245,-0.005,-2.0%,0.235-0.330,"1,707",2.34,1.50,0.780,10.46,6.12,3.00,0.31,88.36,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.290,-0.01,-3.3%,0.210-0.525,200,1.75,0.00,0.590,16.60,0.00,2.96,0.49,66.33,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.190-0.345,"2,935",0.86,0.00,0.292,26.59,0.00,2.96,0.79,173.48,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.630,0,0.0%,1.380-2.310,12,9.68,3.50,3.297,16.84,2.15,2.94,0.49,563.69,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.500,0,0.0%,0.410-0.570,0,3.55,2.50,1.220,14.09,5.00,2.91,0.41,57.45,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.165-0.175,"100,613",1.04,0.00,0.090,15.80,0.00,2.90,1.83,100.65,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.350,0,0.0%,0.325-0.550,306,5.18,0.00,1.810,6.75,0.00,2.86,0.19,200.81,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.570,0.03,5.6%,0.285-0.590,"7,735",1.65,1.50,0.584,34.65,2.63,2.82,0.98,359.99,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.480,0,0.0%,0.465-0.710,0,5.82,3.00,2.089,8.25,6.25,2.79,0.23,204.54,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.205-0.300,0,2.39,0.00,0.860,9.19,0.00,2.78,0.26,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.220,-0.005,-2.2%,0.195-0.370,"3,190",0.39,0.50,0.140,56.58,2.27,2.78,1.57,195.36,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.285,-0.005,-1.7%,0.255-0.385,"18,029",2.82,1.00,1.020,10.09,3.51,2.77,0.28,221.20,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.335,-0.005,-1.5%,0.325-0.580,304,3.40,1.50,1.230,9.86,4.48,2.76,0.27,120.80,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.890,0,0.0%,0.680-1.260,0,7.41,2.00,2.710,12.02,2.25,2.73,0.33,66.97,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.525,0,0.0%,0.470-0.580,301,2.61,3.62,0.954,20.15,6.90,2.73,0.55,1263.12,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.250,-0.02,-0.6%,2.990-4.950,"43,198",22.77,11.00,8.380,14.27,3.38,2.72,0.39,12599.91,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.135-0.275,"1,318",0.87,0.12,0.160,16.14,0.86,2.71,0.88,54.83,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",1.930,0.04,2.1%,1.820-4.440,"4,098",3.76,8.00,1.393,51.32,4.15,2.70,1.39,3113.24,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0.01,0.9%,0.830-1.140,"9,287",0.32,0.00,0.120,353.07,0.00,2.69,9.50,408.15,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.030,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.520,419,2.76,0.70,1.029,17.37,1.46,2.68,0.47,129.18,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.230,0,0.0%,0.195-0.475,0,0.75,1.00,0.280,30.72,4.35,2.67,0.82,188.80,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.200-0.395,0,1.17,0.36,0.440,18.77,1.64,2.66,0.50,72.27,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.345,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,13.35,0.00,2.64,0.35,34.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
BCB,6602,"PropertyProperty, Main Market",0.280,0,0.0%,0.275-0.525,"1,063",3.40,0.00,1.300,8.24,0.00,2.61,0.22,115.50,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.510,0.005,1.0%,0.320-0.520,"13,522",0.81,0.50,0.310,63.11,0.98,2.61,1.65,198.17,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.520,0.005,1.0%,0.400-0.630,"6,274",5.87,0.00,0.570,8.86,0.00,2.57,0.91,442.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
