Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,-0.01,-0.8%,1.210-1.790,265,13.45,3.00,3.403,9.51,2.34,3.95,0.38,442.65,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
MFGROUP,0450,",",0.380,0,0.0%,-,0,2.20,0.00,0.140,17.27,0.00,3.93,2.71,122.43,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
MKH,6114,"PropertyProperty, Main Market",0.920,0,0.0%,0.900-1.090,131,12.69,3.00,3.250,7.25,3.26,3.91,0.28,539.62,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.185-0.260,42,1.63,0.00,0.210,11.68,0.00,3.87,0.90,85.50,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
INSPACE,0451,",",0.250,0,0.0%,-,0,0.77,0.00,0.050,32.33,0.00,3.87,5.00,92.33,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.675,-0.005,-0.7%,0.520-0.750,"31,096",1.82,0.00,0.480,37.05,0.00,3.80,1.41,323.58,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.070,0,0.0%,0.070-0.170,"3,710",0.45,0.00,0.120,15.39,0.00,3.79,0.58,42.70,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.050,0.01,1.0%,0.720-1.300,"133,686",10.19,2.55,2.700,10.30,2.43,3.77,0.39,5253.50,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.240,0.02,0.3%,6.680-7.400,433,43.53,40.00,11.585,16.63,5.52,3.76,0.62,4491.65,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.650,0.01,1.6%,0.500-0.800,13,6.71,2.00,1.800,9.69,3.08,3.73,0.36,29.12,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,-0.005,-12.5%,0.020-0.055,73,0.26,0.00,0.070,13.42,0.00,3.73,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.690,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,45.98,4.74,3.73,1.71,682.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.875,0.01,1.2%,0.820-0.970,"16,539",14.01,3.00,3.760,6.25,3.43,3.73,0.23,633.34,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.190-0.250,594,3.00,1.50,0.810,7.50,6.67,3.70,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.200,0,0.0%,1.050-1.470,314,5.19,3.80,1.410,23.12,3.17,3.68,0.85,346.47,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.085,0.005,6.3%,0.070-0.145,"4,550",0.87,0.50,0.240,9.73,5.88,3.64,0.35,46.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.330,0.005,1.5%,0.285-0.340,"6,248",4.43,2.87,1.218,7.46,8.70,3.63,0.27,226.51,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.450,0.005,1.1%,0.320-0.445,"11,762",3.07,1.60,0.844,14.68,3.56,3.63,0.53,402.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.575,0.005,0.9%,0.520-0.705,522,7.32,3.00,2.020,7.86,5.22,3.62,0.28,309.00,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.350,0.005,1.4%,0.270-0.395,67,2.35,1.50,0.651,14.87,4.29,3.62,0.54,388.22,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.525,0.015,2.9%,0.385-0.675,"7,224",0.60,0.25,0.167,86.92,0.48,3.61,3.14,509.27,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.045,"1,000",0.40,0.00,0.110,7.59,0.00,3.59,0.27,48.11,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.220-0.520,0,2.76,0.00,0.770,8.17,0.00,3.58,0.29,27.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.165,0.01,6.5%,0.140-0.215,"16,383",1.28,0.20,0.180,12.88,1.21,3.56,0.92,254.10,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,10,0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.185,0.005,2.8%,0.150-0.270,510,1.59,0.40,0.450,11.61,2.16,3.54,0.41,60.77,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.890,0,0.0%,0.690-1.030,20,2.82,0.00,0.800,31.56,0.00,3.53,1.11,192.06,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,0.05,8.6%,0.570-0.800,"2,510",4.36,3.00,1.240,14.44,4.76,3.52,0.51,76.76,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.330,0,0.0%,0.255-0.665,581,1.19,1.00,0.340,27.67,3.03,3.51,0.97,68.46,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,0,0.0%,0.275-0.405,"105,081",0.40,1.00,0.116,73.01,3.39,3.48,2.54,810.47,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.365,0,0.0%,0.295-0.440,"56,986",0.62,0.00,0.180,58.89,0.00,3.44,2.03,214.77,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.930,0.02,1.0%,1.100-4.800,"13,464",5.88,5.00,1.720,32.80,2.59,3.42,1.12,741.20,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.225-0.380,"1,645",0.58,0.50,0.172,46.26,1.85,3.40,1.57,69.26,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.930,0,0.0%,0.800-0.990,200,5.08,3.00,1.500,18.29,3.23,3.39,0.62,74.40,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.205-0.800,177,0.86,1.64,0.260,24.90,7.63,3.32,0.83,107.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.120,-0.005,-4.0%,0.110-0.165,"14,826",0.46,0.00,0.140,26.02,0.00,3.29,0.86,83.34,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.215,-0.015,-6.5%,0.175-0.275,"2,584",0.72,0.10,0.220,29.75,0.47,3.28,0.98,350.60,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",0.990,0,0.0%,0.835-1.295,333,6.17,0.00,1.880,16.05,0.00,3.28,0.53,603.08,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.490,0.14,4.2%,1.940-3.730,"26,074",4.17,7.00,1.294,83.66,2.01,3.22,2.70,5629.65,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.375,0,0.0%,0.340-0.565,683,4.02,0.00,1.250,9.32,0.00,3.22,0.30,43.09,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
BCB,6602,"PropertyProperty, Main Market",0.260,0,0.0%,0.220-0.310,0,4.23,0.00,1.350,6.15,0.00,3.13,0.19,107.25,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.075,-0.005,-6.2%,0.050-0.115,1,0.95,0.00,0.303,7.92,0.00,3.12,0.25,44.68,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.015,0,0.0%,0.010-0.035,"4,390",0.29,0.00,0.094,5.18,0.00,3.09,0.16,7.66,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.495,-0.005,-1.0%,0.480-0.640,"24,970",3.27,0.60,1.060,15.12,1.21,3.09,0.47,417.74,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,0.01,3.6%,0.215-0.365,"3,820",1.17,0.30,0.190,24.31,1.05,3.08,1.50,254.23,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.160,0,0.0%,0.150-0.290,"1,287",0.62,0.50,0.200,25.99,3.13,3.08,0.80,97.58,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,-0.005,-3.7%,0.115-0.240,"3,770",0.74,0.00,0.060,17.68,0.00,3.07,2.17,40.30,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,0.005,5.3%,0.090-0.150,121,1.72,0.00,0.570,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.090,0,0.0%,0.990-1.350,0,10.17,4.00,3.380,10.71,3.67,3.01,0.32,214.67,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.025-0.070,0,0.12,0.00,0.040,42.05,0.00,2.97,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.720,-0.005,-0.7%,0.530-0.920,"133,296",1.74,0.48,0.590,41.48,0.67,2.94,1.22,5916.77,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.440-1.230,"2,105",2.93,0.70,0.998,30.71,0.78,2.94,0.90,242.21,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.100-0.250,0,0.38,0.00,0.130,40.85,0.00,2.92,1.19,57.97,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.400,-0.01,-0.4%,2.150-3.130,"79,924",8.39,8.00,2.890,28.60,3.33,2.90,0.83,8754.16,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0.005,20.0%,0.010-0.035,"38,588",0.23,0.00,0.080,13.12,0.00,2.86,0.37,29.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.770,0,0.0%,0.735-0.855,410,5.00,5.60,1.760,15.41,7.27,2.84,0.44,111.45,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.685,0,0.0%,0.640-0.785,"25,272",3.40,3.22,1.199,20.15,4.70,2.84,0.57,5632.28,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.470,-0.005,-1.1%,0.465-0.600,"1,266",5.78,2.00,2.040,8.13,4.26,2.83,0.23,105.71,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.700,0,0.0%,1.600-3.270,12,8.79,8.00,3.110,19.34,4.71,2.83,0.55,92.85,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.930,-0.02,-2.1%,0.910-1.050,3,5.20,1.70,0.924,17.88,1.83,2.82,1.01,1.40,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,0,0.0%,0.115-0.170,0,1.32,0.00,0.470,9.47,0.00,2.81,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.775,0.035,4.7%,0.670-0.925,708,4.46,0.00,1.615,17.37,0.00,2.76,0.48,90.45,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.230,-0.015,-6.1%,0.200-0.280,436,2.01,0.00,0.730,11.42,0.00,2.76,0.32,96.18,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.300,0.005,1.7%,0.285-0.450,430,3.30,0.00,1.200,9.08,0.00,2.75,0.25,268.78,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.270-0.400,"2,873",3.19,0.90,1.160,9.41,3.00,2.75,0.26,144.15,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.765,0,0.0%,0.720-0.940,52,5.04,0.00,1.850,15.17,0.00,2.73,0.41,163.38,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.280,0,0.0%,0.250-0.310,"6,517",0.92,1.50,0.340,30.55,5.36,2.70,0.82,138.88,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.610,0.05,3.2%,0.690-1.720,"380,554",0.16,0.00,0.061,978.96,0.00,2.69,26.35,9875.76,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.580,0.005,0.9%,0.550-0.710,316,2.71,4.00,1.010,21.39,6.90,2.68,0.57,174.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.840,0.01,1.2%,0.755-0.960,"1,885",2.48,0.00,0.940,33.85,0.00,2.64,0.89,415.43,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.180,-0.005,-2.7%,0.160-0.255,"1,831",0.50,0.00,0.189,36.23,0.00,2.62,0.95,99.41,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.090,0,0.0%,0.080-0.160,305,0.34,0.00,0.130,26.39,0.00,2.62,0.69,59.46,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.700,0,0.0%,0.500-0.750,150,2.11,0.00,0.810,33.22,0.00,2.60,0.86,281.01,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.595,0.005,0.8%,0.560-0.685,192,4.24,3.10,1.630,14.03,5.21,2.60,0.37,150.65,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
NCT,0056,"PropertyProperty, Main Market",0.575,-0.005,-0.9%,0.460-0.650,"19,071",0.99,0.00,0.382,58.20,0.00,2.59,1.51,1225.64,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.230,0,0.0%,0.220-0.325,"2,612",1.02,0.00,0.400,22.54,0.00,2.55,0.58,261.19,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.325-0.595,"1,060",3.28,0.52,1.290,14.65,1.08,2.54,0.37,137.46,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,0.005,1.2%,0.415-0.490,"4,882",2.64,2.18,1.050,16.45,5.01,2.52,0.41,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.520,0,0.0%,0.450-0.585,0,5.28,0.00,2.100,9.84,0.00,2.52,0.25,99.69,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.255-0.385,10,2.84,1.00,1.130,10.90,3.23,2.52,0.27,31.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,0,0.0%,0.450-0.670,100,2.07,3.00,0.830,22.67,6.38,2.50,0.57,141.85,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.050,-0.15,-4.7%,2.930-3.600,30,13.67,5.00,5.590,22.31,1.64,2.45,0.55,417.65,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.240,0,0.0%,0.170-0.250,"9,447",0.95,0.37,0.390,25.25,1.54,2.44,0.62,413.49,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.275,0,0.0%,0.200-0.305,1,2.14,0.00,0.880,12.87,0.00,2.43,0.31,47.97,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.220,0,0.0%,0.100-0.315,"5,355",0.41,0.00,0.170,53.32,0.00,2.43,1.29,147.97,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.240-0.300,"33,089",0.86,0.43,0.090,29.60,1.69,2.39,2.83,392.70,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.030,0.005,20.0%,0.025-0.720,"7,390",0.29,0.00,0.124,10.23,0.00,2.36,0.24,69.64,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.130-0.210,300,1.80,0.00,0.780,9.42,0.00,2.31,0.22,101.02,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.215-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
PASDEC,6912,"PropertyProperty, Main Market",0.290,-0.005,-1.7%,0.230-0.315,114,2.06,1.50,0.910,14.06,5.17,2.27,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",0.845,0.005,0.6%,0.770-1.470,353,2.43,9.00,1.090,34.77,10.65,2.23,0.78,307.61,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.185,0.005,2.8%,0.150-0.335,"1,182",0.35,0.00,0.160,53.28,0.00,2.17,1.16,37.45,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.220,0,0.0%,0.180-0.230,0,0.84,0.00,0.390,26.09,0.00,2.16,0.56,108.96,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.885,0.03,3.5%,0.730-1.120,"45,299",1.92,2.36,0.890,46.06,2.67,2.16,0.99,4425.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.610-2.200,10,2.22,0.00,1.050,72.43,0.00,2.12,1.53,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.450,0,0.0%,0.350-0.500,177,2.35,2.20,1.124,19.16,4.89,2.09,0.40,261.00,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.370,0,0.0%,0.360-0.525,"2,281",2.21,0.00,1.060,16.72,0.00,2.09,0.35,196.65,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,0.015,2.6%,0.260-0.640,"42,898",0.75,0.00,0.090,79.52,0.00,2.08,6.61,303.45,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.085,"4,095",0.22,0.22,0.110,33.53,2.93,2.03,0.68,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.305,0.005,1.7%,0.140-0.310,"32,308",0.15,0.10,0.075,201.81,0.33,2.02,4.08,189.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.190,-0.005,-2.6%,0.145-0.240,165,2.51,0.00,1.290,7.56,0.00,1.95,0.15,140.30,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.230,-0.01,-0.8%,0.945-1.630,"28,822",6.11,3.00,3.160,20.14,2.44,1.93,0.39,1323.17,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0.0%,2.730-3.120,0,10.67,10.00,5.530,28.11,3.33,1.93,0.54,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.385,0.015,4.1%,0.340-0.415,100,3.36,1.00,1.760,11.45,2.60,1.91,0.22,131.28,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.065-0.135,"6,854",0.19,0.00,0.100,42.08,0.00,1.90,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.155,0,0.0%,0.150-0.230,0,0.26,0.25,0.140,58.57,1.61,1.89,1.11,137.64,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.415,0.01,2.5%,0.270-0.575,"1,007",0.60,0.00,0.320,68.80,0.00,1.88,1.30,206.67,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.170,0,0.0%,0.145-0.300,0,1.07,0.30,0.570,15.87,1.76,1.88,0.30,28.22,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.475,0,0.0%,0.200-0.480,"2,050",0.34,0.00,0.180,140.63,0.00,1.88,2.64,268.03,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
