Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SBCCORP,5207,"PropertyProperty, Main Market",0.300,0.015,5.3%,0.265-0.360,426,8.41,0.00,1.680,3.57,0.00,5.01,0.18,77.44,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0,0.0%,0.305-0.485,603,4.50,0.00,0.899,8.01,0.00,5.00,0.40,576.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.450,0,0.0%,2.820-3.600,0,28.36,5.00,5.670,12.17,1.45,5.00,0.61,472.42,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.885,0,0.0%,0.785-0.915,444,7.12,6.95,1.425,12.43,7.85,5.00,0.62,597.91,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,-0.005,-4.5%,0.090-0.150,"4,581",0.65,0.20,0.130,16.21,1.90,4.98,0.81,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,1.520-1.833,0,22.97,0.00,4.610,7.58,0.00,4.98,0.38,208.88,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.175-0.275,116,1.09,0.30,0.220,18.29,1.50,4.97,0.91,69.70,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.230,0.015,7.0%,0.190-0.835,"32,361",1.24,0.00,0.250,18.51,0.00,4.97,0.92,110.31,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.480,0.01,0.7%,1.070-1.610,"52,073",7.63,3.00,1.540,19.41,2.03,4.95,0.96,10065.24,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.175-0.235,202,1.43,0.20,0.290,12.61,1.11,4.92,0.62,62.53,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.445,0.015,3.5%,0.335-0.575,100,1.33,1.00,0.270,33.49,2.25,4.92,1.65,90.25,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
BABA,03012,"Houshold GoodsConsumer Products & Services, Leap Market",0.440,0,0.0%,0.440-0.440,0,1.28,0.16,0.263,34.28,0.36,4.88,1.67,98.88,https://www.klsescreener.com/v2/stocks/view/03012/baba-eco-group-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.180,-0.12,-3.6%,2.980-5.070,"3,126",9.61,2.80,1.980,33.08,0.88,4.85,1.61,2152.82,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,-0.03,-6.3%,0.425-0.990,"29,026",2.36,2.50,0.490,19.03,5.56,4.83,0.92,302.09,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.240-0.500,"1,801",1.14,0.00,0.178,22.87,0.00,4.79,1.46,184.60,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.445,0,0.0%,0.410-0.685,269,3.86,2.50,0.810,11.52,5.62,4.77,0.55,109.20,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
L&G,3174,"PropertyProperty, Main Market",0.140,0,0.0%,0.090-0.190,"144,740",1.87,0.80,0.394,7.49,5.71,4.74,0.35,416.24,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
MKH,6114,"PropertyProperty, Main Market",1.010,0,0.0%,0.940-1.170,"8,840",15.45,3.00,3.260,6.54,2.97,4.74,0.31,592.41,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.195,0.005,2.6%,0.140-0.210,"6,529",0.35,0.10,0.074,56.28,0.51,4.71,2.65,120.90,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0,0.0%,0.590-0.705,346,9.56,7.50,2.040,6.33,12.40,4.69,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
IRIS,0010,"Technology EquipmentTechnology, Ace Market",0.200,0,0.0%,0.200-0.340,"1,929",2.27,2.50,0.486,8.79,12.50,4.68,0.41,163.15,https://www.klsescreener.com/v2/stocks/view/0010/iris-group-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.750,-0.04,-1.4%,2.330-3.150,11,7.46,12.75,1.600,36.85,4.64,4.66,1.72,697.54,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0.005,2.7%,0.180-0.260,28,0.69,0.25,0.150,27.38,1.32,4.63,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.230,0,0.0%,1.050-1.480,0,6.37,7.50,1.380,19.30,6.10,4.62,0.89,355.13,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
MENANG,1694,"PropertyProperty, Main Market",0.640,-0.01,-1.5%,0.585-0.755,481,3.09,3.00,0.670,20.74,4.69,4.61,0.96,454.95,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.485,0,0.0%,0.380-0.590,"1,082",4.05,1.10,0.880,11.97,2.27,4.60,0.55,485.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,0,0.0%,0.280-0.670,"19,108",4.64,1.00,1.010,6.46,3.33,4.59,0.30,1778.37,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.410,0,0.0%,0.335-0.420,"11,040",0.91,0.50,0.200,44.88,1.22,4.57,2.05,328.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.030,0.035,3.5%,0.910-1.200,"3,082",1.54,0.50,0.340,66.87,0.49,4.53,3.03,515.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.760,0.05,1.8%,2.207-2.750,"37,488",21.61,0.00,4.800,12.77,0.00,4.50,0.57,6993.39,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.245,-0.005,-2.0%,0.085-0.325,"1,570",2.91,0.00,0.650,8.41,0.00,4.48,0.38,69.68,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.450,0,0.0%,0.450-0.625,0,6.33,0.00,1.420,7.11,0.00,4.46,0.32,39.61,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.335,-0.005,-1.5%,0.230-0.665,328,1.56,0.00,0.350,21.53,0.00,4.44,0.96,69.49,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.225,0,0.0%,0.210-0.320,"42,632",0.98,0.00,0.220,23.03,0.00,4.44,1.02,451.24,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.325,0.015,4.8%,0.210-0.410,"3,014",0.84,1.50,0.190,38.57,4.62,4.42,1.71,178.19,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
HOCKSOON,5346,",",0.600,0,0.0%,-,0,6.72,0.00,0.380,8.93,0.00,4.42,1.58,300.00,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.485-0.660,0,3.53,0.00,0.800,15.31,0.00,4.41,0.68,34.28,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.775,-0.005,-0.6%,0.715-0.815,"14,112",4.90,6.15,1.114,15.80,7.94,4.40,0.70,926.51,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.235,0,0.0%,0.225-0.360,590,1.71,0.00,0.390,13.77,0.00,4.38,0.60,266.86,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0.05,6.7%,0.650-0.950,"2,502",8.21,2.00,1.880,9.75,2.50,4.37,0.43,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.810,-0.005,-0.6%,0.610-0.895,139,8.83,0.00,2.030,9.17,0.00,4.35,0.40,427.54,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.620,-0.01,-1.6%,0.590-1.200,165,4.13,6.00,0.950,15.03,9.68,4.34,0.65,174.55,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.145,550,0.82,0.00,0.190,12.14,0.00,4.34,0.53,105.43,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.740,0,0.0%,0.620-0.765,"40,384",5.20,4.55,1.204,14.24,6.15,4.32,0.61,6084.51,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.385,0.035,10.0%,0.170-0.350,"155,589",1.01,0.00,0.235,38.15,0.00,4.29,1.64,465.20,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,0,0.0%,0.150-0.280,0,0.81,0.12,0.188,22.35,0.67,4.29,0.96,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.970,0.02,2.1%,0.640-1.030,646,3.36,0.00,0.790,28.90,0.00,4.25,1.23,196.35,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.170,0.005,3.0%,0.150-0.245,42,0.77,1.00,0.180,22.21,5.88,4.24,0.94,120.00,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.455,0.005,1.1%,0.317-0.630,"33,630",0.59,0.00,0.140,76.75,0.00,4.23,3.25,415.16,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.130-0.185,"2,083",0.25,0.20,0.060,57.16,1.38,4.23,2.42,67.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.090-0.140,407,1.22,0.00,0.290,8.18,0.00,4.21,0.34,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,-0.005,-3.7%,0.125-0.170,"17,138",1.52,0.00,0.090,8.57,0.00,4.21,1.44,138.94,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ACME,7131,"PropertyProperty, Main Market",0.110,0,0.0%,0.100-0.170,0,1.42,0.00,0.340,7.72,0.00,4.19,0.32,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.645,0.01,1.6%,0.490-0.650,"2,058",3.94,4.23,0.959,16.36,6.56,4.11,0.67,1561.68,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.950,-0.06,-3.0%,1.230-2.330,"89,749",4.04,0.00,0.987,48.28,0.00,4.09,1.98,6553.61,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.910,0,0.0%,1.440-2.050,937,7.26,8.00,1.780,26.30,4.19,4.08,1.07,840.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.420,0.005,1.2%,0.265-0.445,"7,417",2.53,0.00,0.620,16.62,0.00,4.08,0.68,316.26,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.075-0.140,"8,211",0.41,0.00,0.100,19.70,0.00,4.06,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.080-0.130,"10,281",2.47,0.50,0.610,3.84,5.26,4.06,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.630,0,0.0%,1.620-1.880,0,20.93,3.00,5.170,7.79,1.84,4.05,0.32,151.10,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.275-0.520,500,1.29,0.50,0.320,24.33,1.59,4.05,0.98,122.43,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.170-0.245,651,0.31,0.65,0.077,71.05,2.95,4.03,2.86,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"6,203",0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.230,0,0.0%,0.190-0.310,500,2.82,0.00,0.700,8.17,0.00,4.02,0.33,108.71,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.355,-0.005,-1.4%,0.315-0.950,"1,261",0.64,0.00,0.160,55.22,0.00,4.02,2.22,128.95,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.200,0,0.0%,2.150-2.550,0,15.86,12.00,3.950,13.87,5.45,4.01,0.56,532.67,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.490,0,0.0%,0.460-1.230,"24,302",3.27,2.00,0.828,14.99,4.08,3.95,0.59,257.74,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.160,0,0.95,0.50,0.240,10.57,5.00,3.94,0.42,55.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.980,-0.01,-0.1%,6.380-7.190,"1,621",46.63,40.00,11.848,14.97,5.73,3.94,0.59,4330.35,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.455,-0.005,-1.1%,0.455-0.700,"1,571",3.22,1.25,0.820,14.14,2.75,3.92,0.55,364.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.400,0,0.0%,1.220-1.410,"1,313",5.44,9.40,1.387,25.75,6.71,3.92,1.01,371.77,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
IBHD,4251,"PropertyProperty, Main Market",0.265,-0.01,-3.6%,0.200-0.365,"29,242",2.77,0.48,0.710,9.56,1.81,3.91,0.37,492.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.200,0.02,1.7%,1.030-1.300,"2,122",6.44,0.00,1.650,18.63,0.00,3.90,0.73,3017.09,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.080,0,0.0%,0.075-0.225,"132,148",0.95,0.00,0.245,8.44,0.00,3.87,0.33,418.07,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.300,-0.01,-0.8%,1.060-1.700,360,2.84,0.00,0.740,45.78,0.00,3.84,1.76,2461.69,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.415,0,0.0%,0.380-0.745,0,8.99,0.00,2.349,4.62,0.00,3.83,0.18,41.35,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.660,-0.04,-1.5%,1.800-3.130,"129,085",11.07,8.00,2.910,24.04,3.01,3.80,0.91,9702.53,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,0,0.0%,0.105-0.140,"3,520",0.46,0.00,0.120,27.48,0.00,3.79,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0.0%,0.090-0.205,0,0.80,0.70,0.210,13.82,6.36,3.79,0.52,45.73,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.390,-0.01,-0.4%,2.300-2.680,80,15.26,50.00,4.030,15.66,20.92,3.79,0.59,99.38,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.495-0.750,"33,269",1.77,0.00,0.470,40.68,0.00,3.77,1.53,328.56,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.190-0.255,408,0.40,0.18,0.080,54.25,0.84,3.72,2.69,180.60,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.02,7.7%,0.260-0.390,130,0.63,0.50,0.171,44.31,1.79,3.70,1.64,71.82,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.265,0,0.0%,0.210-0.315,0,3.36,1.30,0.910,7.90,4.91,3.69,0.29,106.10,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.905,0,0.0%,0.820-0.970,"6,406",13.79,3.00,3.760,6.56,3.31,3.67,0.24,630.08,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.335,0.005,1.5%,0.250-0.400,855,4.26,0.70,1.170,7.86,2.09,3.64,0.29,160.97,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-1.000,0,5.43,3.00,1.500,16.57,3.33,3.62,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0,0.0%,0.355-0.510,"13,275",2.17,0.30,0.600,17.28,0.80,3.62,0.62,407.22,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.495,0.015,3.1%,0.355-0.675,"14,248",0.60,0.25,0.167,81.95,0.51,3.61,2.96,480.16,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.610,0,0.0%,0.505-0.700,0,2.85,0.00,0.800,21.37,0.00,3.57,0.76,24.40,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.000,0,0.0%,0.935-2.470,"46,136",5.17,8.00,1.454,19.33,8.00,3.56,0.69,2557.87,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.325,0,0.0%,0.300-0.400,137,3.29,1.50,0.928,9.87,4.62,3.55,0.35,183.06,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",8.030,-0.07,-0.9%,6.500-8.190,"29,027",28.35,36.00,8.000,28.32,4.48,3.54,1.00,35844.26,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.155,0.005,3.3%,0.150-0.315,"20,714",0.60,0.00,0.170,25.83,0.00,3.53,0.91,104.25,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.325-0.595,"1,667",4.39,0.47,1.260,10.70,1.00,3.49,0.37,134.59,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.420,0,0.0%,0.345-0.455,"7,898",2.93,1.60,0.843,14.36,3.81,3.47,0.50,375.20,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.010,0.01,1.0%,0.775-1.295,"3,290",7.55,0.00,2.180,13.38,0.00,3.46,0.46,615.26,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.190,0,0.0%,0.185-0.270,100,1.52,0.36,0.440,12.49,1.89,3.46,0.43,62.41,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.095,-0.005,-5.0%,0.070-0.180,"3,089",0.41,0.00,0.120,22.96,0.00,3.45,0.79,57.95,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.185,0,0.0%,0.175-0.290,493,0.72,0.50,0.210,25.77,2.70,3.42,0.88,112.83,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.685-0.960,399,3.21,1.00,0.940,28.07,1.11,3.41,0.96,444.06,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.220,0,0.0%,0.220-0.290,"1,785",2.70,1.50,0.800,8.14,6.82,3.38,0.27,79.35,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.130,0.005,4.0%,0.120-0.165,200,0.47,0.00,0.140,27.72,0.00,3.35,0.93,90.29,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.790,0.015,1.9%,0.730-1.120,"26,188",3.02,4.40,0.910,26.15,5.57,3.32,0.87,3950.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.470,0.01,0.7%,0.785-1.630,"21,260",10.41,3.00,3.160,14.13,2.04,3.29,0.47,1581.01,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.325,0,0.0%,0.270-0.335,508,3.89,2.40,1.198,8.34,7.38,3.25,0.27,223.08,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.160,0.02,0.9%,2.060-2.240,"4,570",2.68,0.00,0.830,80.72,0.00,3.22,2.60,1352.90,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.100,0.1,0.9%,8.230-12.580,"7,977",57.73,42.00,18.000,19.23,3.78,3.21,0.62,15790.85,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.850,0,0.0%,1.850-4.500,0,10.03,18.00,3.130,18.44,9.73,3.21,0.59,101.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0.005,2.6%,0.150-0.765,205,0.51,0.00,0.160,39.05,0.00,3.20,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0,0.0%,0.125-0.190,"1,732",1.47,0.00,0.460,8.85,0.00,3.19,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.260,0.005,2.0%,0.250-0.325,401,4.24,0.00,1.340,6.13,0.00,3.17,0.19,107.25,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
