Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.045,-0.005,-10.0%,0.040-0.105,"10,918",1.37,0.00,0.275,3.28,0.00,4.99,0.16,62.16,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0.0%,0.090-0.150,"1,661",0.65,0.20,0.130,16.98,1.82,4.98,0.85,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.790,0,0.0%,1.520-1.833,0,22.97,0.00,4.610,7.79,0.00,4.98,0.39,214.89,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.175-0.275,0,1.09,0.30,0.220,19.20,1.43,4.97,0.95,73.19,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.215,0,0.0%,0.190-0.835,"4,239",1.24,0.00,0.250,17.31,0.00,4.97,0.86,103.12,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.500,-0.01,-0.7%,1.070-1.610,"157,227",7.63,3.00,1.540,19.67,2.00,4.95,0.97,10201.26,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.165-0.235,"2,663",1.43,0.20,0.290,12.96,1.08,4.92,0.64,64.26,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.415,-0.01,-2.4%,0.335-0.520,538,1.33,1.00,0.270,31.23,2.41,4.92,1.54,84.16,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
BABA,03012,"Houshold GoodsConsumer Products & Services, Leap Market",0.440,0,0.0%,0.440-0.440,0,1.28,0.16,0.263,34.28,0.36,4.88,1.67,98.88,https://www.klsescreener.com/v2/stocks/view/03012/baba-eco-group-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.370,-0.01,-0.3%,2.980-5.070,262,9.61,2.80,1.980,35.06,0.83,4.85,1.70,2281.45,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.765,-0.015,-1.9%,0.700-0.905,157,2.66,4.75,0.549,28.71,6.21,4.85,1.39,242.47,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0.0%,0.425-0.990,"4,313",2.36,2.50,0.490,18.61,5.68,4.83,0.90,295.38,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0.005,2.0%,0.240-0.500,"2,049",1.14,0.00,0.178,22.87,0.00,4.79,1.46,184.60,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.450,0.005,1.1%,0.410-0.680,314,3.86,2.50,0.810,11.65,5.56,4.77,0.56,110.43,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
L&G,3174,"PropertyProperty, Main Market",0.155,0.005,3.3%,0.090-0.190,"140,314",1.87,0.80,0.394,8.29,5.16,4.74,0.39,460.84,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
MKH,6114,"PropertyProperty, Main Market",1.000,-0.01,-1.0%,0.940-1.130,"9,646",15.45,3.00,3.260,6.47,3.00,4.74,0.31,586.55,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.195,0,0.0%,0.190-0.320,148,1.04,0.00,0.220,18.83,0.00,4.71,0.89,391.07,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.205,0.005,2.5%,0.140-0.210,"7,513",0.35,0.10,0.074,59.17,0.49,4.71,2.79,127.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.330,0,0.0%,0.217-0.340,"32,200",1.41,0.00,0.300,23.45,0.00,4.69,1.10,766.32,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0,0.0%,0.590-0.705,"1,205",9.56,7.50,2.040,6.33,12.40,4.69,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
IRIS,0010,"Technology EquipmentTechnology, Ace Market",0.195,0,0.0%,0.190-0.340,"5,986",2.27,2.50,0.486,8.57,12.82,4.68,0.40,159.07,https://www.klsescreener.com/v2/stocks/view/0010/iris-group-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.650,0.03,1.1%,2.330-3.150,121,7.46,12.75,1.600,35.51,4.81,4.66,1.66,672.17,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.250,0,0.69,0.25,0.150,27.38,1.32,4.63,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MENANG,1694,"PropertyProperty, Main Market",0.670,0,0.0%,0.585-0.755,400,3.09,3.00,0.670,21.71,4.48,4.61,1.00,476.27,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.470,-0.005,-1.1%,0.380-0.590,"1,267",4.05,1.10,0.880,11.60,2.34,4.60,0.53,470.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,0,0.0%,0.280-0.605,"96,486",4.64,1.00,1.010,6.90,3.13,4.59,0.32,1896.93,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.395,-0.01,-2.5%,0.335-0.420,264,0.91,0.50,0.200,43.24,1.27,4.57,1.98,316.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.030,-0.01,-1.0%,0.910-1.200,111,1.54,0.50,0.340,66.87,0.49,4.53,3.03,515.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.730,0.03,1.1%,2.207-2.820,"72,625",21.61,0.00,4.800,12.63,0.00,4.50,0.57,6917.37,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.245,0.005,2.1%,0.085-0.325,514,2.91,0.00,0.650,8.41,0.00,4.48,0.38,69.68,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0,0.0%,0.450-0.590,0,6.33,0.00,1.420,7.58,0.00,4.46,0.34,42.25,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.340,0.005,1.5%,0.230-0.665,325,1.56,0.00,0.350,21.86,0.00,4.44,0.97,70.53,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.330,0,0.0%,0.210-0.410,"2,115",0.84,1.50,0.190,39.16,4.55,4.42,1.73,180.93,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
HOCKSOON,5346,"Agricultural ProductsConsumer Products & Services, Main Market",0.470,-0.01,-2.1%,0.475-0.560,"18,862",6.72,0.00,0.380,7.00,0.00,4.42,1.24,235.00,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.500,-0.025,-4.8%,0.485-0.660,840,3.53,0.00,0.800,14.18,0.00,4.41,0.62,31.74,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.795,-0.005,-0.6%,0.715-0.815,"2,245",4.90,6.15,1.114,16.21,7.74,4.40,0.71,950.42,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.235,0,0.0%,0.225-0.360,820,1.71,0.00,0.390,13.77,0.00,4.38,0.60,266.86,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.790,-0.01,-1.2%,0.650-0.950,20,8.21,2.00,1.880,9.62,2.53,4.37,0.42,81.25,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.815,0.005,0.6%,0.610-0.895,100,8.83,0.00,2.030,9.23,0.00,4.35,0.40,430.18,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,0.005,0.8%,0.590-1.170,76,4.13,6.00,0.950,15.27,9.52,4.34,0.66,177.37,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.140,"3,716",0.82,0.00,0.190,12.14,0.00,4.34,0.53,105.43,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.780,0.015,2.0%,0.620-0.770,"280,820",5.20,4.55,1.204,15.01,5.83,4.32,0.65,6413.40,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.415,0,0.0%,0.170-0.415,"19,832",1.01,0.00,0.235,41.13,0.00,4.29,1.77,501.45,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,0,0.0%,0.150-0.280,0,0.81,0.12,0.188,22.35,0.67,4.29,0.96,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.955,0,0.0%,0.640-1.030,211,3.36,0.00,0.790,28.45,0.00,4.25,1.21,193.31,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.470,-0.005,-1.1%,0.317-0.630,"1,447",0.59,0.00,0.140,79.28,0.00,4.23,3.36,428.85,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.090-0.130,"2,651",1.22,0.00,0.290,8.18,0.00,4.21,0.34,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.125-0.170,"3,606",1.52,0.00,0.090,8.57,0.00,4.21,1.44,138.94,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ACME,7131,"PropertyProperty, Main Market",0.105,0,0.0%,0.100-0.165,0,1.42,0.00,0.340,7.37,0.00,4.19,0.31,38.59,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.275,0.01,3.8%,0.200-0.365,"21,207",3.00,0.48,0.720,9.16,1.75,4.17,0.38,510.76,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.635,-0.005,-0.8%,0.490-0.650,"1,078",3.94,4.23,0.959,16.10,6.66,4.11,0.66,1537.47,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.990,0.04,2.1%,1.230-2.330,"181,586",4.04,0.00,0.987,49.27,0.00,4.09,2.02,6688.05,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.910,0.02,1.1%,1.440-2.020,"2,145",7.26,8.00,1.780,26.30,4.19,4.08,1.07,840.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.430,0.005,1.2%,0.265-0.445,"11,970",2.53,0.00,0.620,17.02,0.00,4.08,0.69,323.79,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.050,0.03,2.9%,0.935-2.030,"131,385",5.92,8.00,1.453,17.75,7.62,4.07,0.72,2685.77,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.075-0.135,"12,989",0.41,0.00,0.100,19.70,0.00,4.06,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.680,0.05,3.1%,1.620-1.880,25,20.93,3.00,5.170,8.03,1.79,4.05,0.32,155.74,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.355,0,0.0%,0.275-0.520,0,1.29,0.50,0.320,27.42,1.41,4.05,1.11,137.98,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.195-0.350,"35,844",1.82,0.00,0.450,16.24,0.00,4.04,0.66,292.64,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.170-0.245,738,0.31,0.65,0.077,71.05,2.95,4.03,2.86,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,15,0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.245,-0.015,-5.8%,0.190-0.310,402,2.82,0.00,0.700,8.70,0.00,4.02,0.35,115.80,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.345,0.015,4.5%,0.315-0.920,"2,351",0.64,0.00,0.160,53.67,0.00,4.02,2.16,125.31,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.180,0.03,1.4%,2.150-2.550,40,15.86,12.00,3.950,13.75,5.50,4.01,0.55,527.83,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.365,0,0.0%,0.285-0.385,653,2.06,0.00,0.516,17.73,0.00,3.99,0.71,328.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.485,0,0.0%,0.460-0.835,"14,080",3.27,2.00,0.828,14.84,4.12,3.95,0.59,255.11,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.160,0,0.95,0.50,0.240,10.57,5.00,3.94,0.42,55.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.000,0.01,0.1%,6.380-7.190,"1,105",46.63,40.00,11.848,15.01,5.71,3.94,0.59,4342.76,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.455,-0.005,-1.1%,0.450-0.695,"5,291",3.22,1.25,0.820,14.14,2.75,3.92,0.55,364.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.380,0,0.0%,1.220-1.410,169,5.44,9.40,1.387,25.39,6.81,3.92,0.99,366.46,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TROP,5401,"PropertyProperty, Main Market",1.270,0.02,1.6%,1.030-1.300,783,6.44,0.00,1.650,19.72,0.00,3.90,0.77,3193.08,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.085,-0.015,-15.0%,0.070-0.215,"753,552",0.95,0.00,0.245,8.96,0.00,3.87,0.35,444.20,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.330,-0.06,-4.3%,1.060-1.640,"2,417",2.84,0.00,0.740,46.83,0.00,3.84,1.80,2518.50,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.675,0,0.0%,0.380-0.745,0,8.99,0.00,2.349,7.51,0.00,3.83,0.29,67.26,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.590,-0.08,-3.0%,1.800-3.130,"150,001",11.07,8.00,2.910,23.40,3.09,3.80,0.89,9447.20,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.105-0.140,"1,600",0.46,0.00,0.120,27.48,0.00,3.79,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.120,0.005,4.3%,0.090-0.205,"1,475",0.80,0.70,0.210,15.08,5.83,3.79,0.57,49.88,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.300,-0.06,-2.5%,2.250-2.680,2,15.26,50.00,4.030,15.07,21.74,3.79,0.57,95.63,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.190-0.255,"2,217",0.40,0.18,0.080,54.25,0.84,3.72,2.69,180.60,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.260-0.380,110,0.63,0.50,0.171,42.72,1.85,3.70,1.58,69.26,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.285,0.02,7.5%,0.210-0.315,"1,150",3.36,1.30,0.910,8.49,4.56,3.69,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.180,-0.05,-4.1%,1.050-1.470,"3,200",5.19,7.50,1.410,22.73,6.36,3.68,0.84,340.70,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.495-0.750,"37,191",1.73,0.00,0.470,41.73,0.00,3.67,1.53,337.01,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.345,-0.005,-1.4%,0.250-0.400,480,4.26,0.70,1.170,8.10,2.03,3.64,0.29,165.77,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.905,0,0.0%,0.820-0.970,"6,906",13.65,3.00,3.760,6.63,3.31,3.63,0.24,636.25,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-0.990,0,5.43,3.00,1.500,16.57,3.33,3.62,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,0,0.0%,0.355-0.510,"24,692",2.17,0.30,0.600,17.05,0.81,3.62,0.62,401.79,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.500,0.005,1.0%,0.355-0.675,"1,691",0.60,0.25,0.167,82.78,0.50,3.61,2.99,485.01,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.505-0.700,33,2.85,0.00,0.800,22.07,0.00,3.57,0.79,25.20,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.165,-0.005,-2.9%,0.160-0.215,"2,804",1.28,0.20,0.180,12.88,1.21,3.56,0.92,254.10,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.315,-0.015,-4.5%,0.300-0.400,165,3.29,1.50,0.928,9.57,4.76,3.55,0.34,177.43,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",8.260,0.06,0.7%,6.500-8.330,"39,125",28.35,36.00,8.000,29.13,4.36,3.54,1.03,36870.93,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.145,-0.005,-3.3%,0.145-0.315,"26,953",0.60,0.00,0.170,24.16,0.00,3.53,0.85,97.53,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.520,0.04,8.3%,0.325-0.595,"15,068",4.39,0.47,1.260,11.84,0.90,3.49,0.41,148.91,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.430,0.01,2.4%,0.345-0.440,"2,432",2.93,1.60,0.843,14.70,3.72,3.47,0.51,384.13,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.190,0.005,2.7%,0.185-0.270,447,1.52,0.36,0.440,12.49,1.89,3.46,0.43,62.41,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.090,0,0.0%,0.070-0.180,231,0.41,0.00,0.120,21.75,0.00,3.45,0.75,54.90,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.200,0,0.0%,0.175-0.290,0,0.72,0.50,0.210,27.86,2.50,3.42,0.95,121.98,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.685-0.960,104,3.21,1.00,0.940,28.07,1.11,3.41,0.96,444.06,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.290,403,2.70,1.50,0.800,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.130,0,0.0%,0.120-0.165,900,0.47,0.00,0.140,27.72,0.00,3.35,0.93,90.29,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.835,0.01,1.2%,0.730-1.120,"22,131",3.02,4.40,0.910,27.64,5.27,3.32,0.92,4175.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.420,-0.03,-2.1%,0.785-1.630,"10,918",10.40,3.00,3.160,13.65,2.11,3.29,0.45,1527.53,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.050,-0.01,-0.9%,0.775-1.295,"1,127",6.17,0.00,1.880,17.03,0.00,3.28,0.56,639.63,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.330,-0.005,-1.5%,0.270-0.335,996,3.89,2.40,1.198,8.47,7.27,3.25,0.28,226.51,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.190,0.02,0.9%,2.060-2.230,"4,796",2.68,0.00,0.830,81.84,0.00,3.22,2.64,1371.69,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.160,0.3,2.8%,8.230-12.580,"4,313",57.73,42.00,18.000,19.33,3.76,3.21,0.62,15876.20,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.800,0,0.0%,1.800-4.500,0,10.03,18.00,3.130,17.94,10.00,3.21,0.58,98.32,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.150-0.335,"2,000",0.51,0.00,0.160,39.05,0.00,3.20,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,0.005,3.8%,0.125-0.180,212,1.47,0.00,0.460,9.20,0.00,3.19,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.270,0,0.0%,0.250-0.325,200,4.24,0.00,1.340,6.37,0.00,3.17,0.20,111.38,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,-0.045,-6.5%,0.600-0.800,16,3.89,3.00,1.231,16.72,4.62,3.16,0.53,79.19,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
