Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TJSETIA,5297,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.175-0.275,0,1.09,0.30,0.220,21.03,1.30,4.97,1.05,80.16,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.215,0.005,2.4%,0.190-0.835,"10,341",1.24,0.00,0.250,17.31,0.00,4.97,0.86,103.12,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.400,0.01,0.7%,1.070-1.810,"8,803",7.63,3.00,1.540,18.36,2.14,4.95,0.91,9521.17,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.175,-0.005,-2.8%,0.150-0.245,"5,443",3.16,0.00,0.640,5.54,0.00,4.94,0.27,35.93,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.455,0,0.0%,0.335-0.575,0,1.33,1.00,0.270,34.24,2.20,4.92,1.69,92.27,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
BABA,03012,"Houshold GoodsConsumer Products & Services, Leap Market",0.440,0,0.0%,0.440-0.440,0,1.28,0.16,0.263,34.28,0.36,4.88,1.67,98.88,https://www.klsescreener.com/v2/stocks/view/03012/baba-eco-group-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.250-0.500,"3,074",1.14,0.00,0.178,26.39,0.00,4.79,1.69,213.00,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.460,0.015,3.4%,0.410-0.690,301,3.86,2.50,0.810,11.91,5.43,4.77,0.57,112.88,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
L&G,3174,"PropertyProperty, Main Market",0.125,-0.005,-3.8%,0.090-0.190,"30,435",1.87,0.80,0.394,6.69,6.40,4.74,0.32,371.64,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
MKH,6114,"PropertyProperty, Main Market",1.010,-0.01,-1.0%,0.940-1.170,69,15.45,3.00,3.260,6.54,2.97,4.74,0.31,592.41,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.470,-0.01,-2.1%,0.330-0.500,"36,115",0.19,0.00,0.010,248.43,0.00,4.73,47.00,417.36,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.160,0,0.0%,0.140-0.165,"15,349",0.35,0.00,0.074,46.18,0.00,4.71,2.17,99.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,-0.005,-0.8%,0.590-0.705,295,9.56,7.50,2.040,6.33,12.40,4.69,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
IRIS,0010,"SoftwareTechnology, Ace Market",0.240,0,0.0%,0.230-0.340,0,2.27,2.50,0.486,10.55,10.42,4.68,0.49,195.77,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.125,-0.005,-3.8%,0.125-0.165,"1,305",0.64,0.00,0.138,19.41,0.00,4.66,0.90,86.81,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.280,0,0.69,0.25,0.150,27.38,1.32,4.63,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.060,0,0.0%,1.050-1.580,0,6.37,7.50,1.380,16.63,7.08,4.62,0.77,306.05,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.470,0.005,1.1%,0.455-0.750,199,3.73,1.25,0.810,12.59,2.66,4.61,0.58,376.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MENANG,1694,"PropertyProperty, Main Market",0.630,-0.01,-1.6%,0.585-0.755,5,3.09,3.00,0.670,20.42,4.76,4.61,0.94,447.84,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.495,0.005,1.0%,0.380-0.615,747,4.05,1.10,0.880,12.22,2.22,4.60,0.56,495.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0.01,3.4%,0.280-0.695,"166,999",4.64,1.00,1.010,6.57,3.28,4.59,0.30,1808.01,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.420,0.005,1.2%,0.335-0.420,"27,983",0.91,0.50,0.200,45.98,1.19,4.57,2.10,336.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.050,0.01,1.0%,0.940-1.290,"10,875",1.54,0.50,0.340,68.17,0.48,4.53,3.09,525.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.350,0,0.0%,2.207-2.823,"3,132",21.61,0.00,4.800,10.87,0.00,4.50,0.49,5954.51,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.245,-0.005,-2.0%,0.085-0.325,"2,646",2.91,0.00,0.650,8.41,0.00,4.48,0.38,69.68,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.470-0.630,0,6.33,0.00,1.420,7.74,0.00,4.46,0.35,43.13,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.350,-0.01,-2.8%,0.230-0.665,535,1.56,0.00,0.350,22.50,0.00,4.44,1.00,72.60,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.240,0,0.0%,0.235-0.320,"26,851",0.98,0.00,0.220,24.57,0.00,4.44,1.09,481.32,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,-0.035,-6.4%,0.485-0.675,51,3.53,0.00,0.800,14.60,0.00,4.41,0.64,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.245,-0.005,-2.0%,0.225-0.360,547,1.71,0.00,0.390,14.35,0.00,4.38,0.63,278.22,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.650-0.950,0,8.21,2.00,1.880,9.75,2.50,4.37,0.43,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,0,0.0%,0.610-0.895,239,8.83,0.00,2.030,8.94,0.00,4.35,0.39,416.98,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.625,0,0.0%,0.590-1.250,133,4.13,6.00,0.950,15.15,9.60,4.34,0.66,175.96,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.090-0.145,500,0.82,0.00,0.190,11.53,0.00,4.34,0.50,100.16,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.705,0,0.0%,0.620-0.765,"9,153",5.20,4.55,1.204,13.57,6.45,4.32,0.59,5796.73,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.150,650,0.56,0.10,0.130,18.81,0.95,4.29,0.81,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.240,0,0.0%,0.170-0.275,"3,405",1.01,0.00,0.235,23.78,0.00,4.29,1.02,290.00,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.220,0,0.0%,0.150-0.400,0,0.81,0.00,0.188,27.32,0.00,4.29,1.17,58.98,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.745,0,0.0%,0.640-0.935,0,3.36,0.00,0.790,22.18,0.00,4.25,0.94,150.70,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,0,0.0%,0.150-0.245,"6,101",0.77,1.00,0.180,21.56,6.06,4.24,0.91,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.155,0.01,6.9%,0.130-0.210,"5,885",0.25,0.20,0.060,61.10,1.29,4.23,2.58,72.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.125-0.170,"39,001",1.52,0.00,0.090,9.23,0.00,4.21,1.56,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.110,0.005,4.8%,0.090-0.165,"8,267",1.17,0.00,0.280,9.37,0.00,4.19,0.39,77.78,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
ACME,7131,"PropertyProperty, Main Market",0.110,0,0.0%,0.105-0.185,30,1.42,0.00,0.340,7.72,0.00,4.19,0.32,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.700,0,0.0%,1.440-2.120,218,7.26,8.00,1.780,23.41,4.71,4.08,0.96,748.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.415,0.005,1.2%,0.265-0.445,841,2.53,0.00,0.620,16.42,0.00,4.08,0.67,312.49,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.075-0.155,"19,335",0.41,0.00,0.100,19.70,0.00,4.06,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.135,"12,500",2.47,0.50,0.610,4.04,5.00,4.06,0.16,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.680,0,0.0%,1.650-1.880,20,20.93,3.00,5.170,8.03,1.79,4.05,0.32,155.74,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.170-0.250,625,0.31,0.65,0.077,71.05,2.95,4.03,2.86,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.230,0.005,2.2%,0.190-0.310,155,2.82,0.00,0.700,8.17,0.00,4.02,0.33,108.71,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.430,0.035,8.9%,0.315-0.960,"3,883",0.64,0.00,0.160,66.89,0.00,4.02,2.69,156.19,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.250,0,0.0%,2.150-2.550,0,15.86,12.00,3.950,14.19,5.33,4.01,0.57,544.78,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.515,0.005,1.0%,0.460-1.410,"11,697",3.27,2.00,0.828,15.75,3.88,3.95,0.62,270.89,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.050,-0.005,-9.1%,0.020-0.065,"2,100",0.35,0.00,0.088,14.43,0.00,3.94,0.57,21.04,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.095-0.160,20,0.95,0.50,0.240,10.57,5.00,3.94,0.42,55.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.800,0.02,0.3%,6.380-7.260,"1,016",46.63,40.00,11.848,14.58,5.88,3.94,0.57,4218.68,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
IBHD,4251,"PropertyProperty, Main Market",0.275,-0.005,-1.8%,0.200-0.365,"7,128",2.77,0.48,0.710,9.92,1.75,3.91,0.39,510.76,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.180,-0.05,-4.1%,1.030-1.300,"4,069",6.44,0.00,1.650,18.32,0.00,3.90,0.72,2966.80,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.690,0,0.0%,0.495-0.700,"7,967",1.82,0.00,0.470,37.85,0.00,3.88,1.47,305.70,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.100,0,0.0%,0.100-0.240,677,0.95,0.00,0.245,10.55,0.00,3.87,0.41,522.58,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.160,-0.02,-1.7%,1.060-1.850,416,2.84,0.00,0.740,40.85,0.00,3.84,1.57,2196.58,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0,0.0%,0.400-0.750,0,8.99,0.00,2.349,4.84,0.00,3.83,0.19,43.35,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.310,0.04,1.8%,1.800-3.300,"64,124",11.07,8.00,2.910,20.87,3.46,3.80,0.79,8425.88,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.840,0.005,0.6%,0.785-0.955,"1,023",5.41,6.95,1.424,15.53,8.27,3.80,0.59,567.50,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,0,0.0%,0.105-0.140,"1,000",0.46,0.00,0.120,26.38,0.00,3.79,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0.0%,0.110-0.205,880,0.80,0.70,0.210,14.45,6.09,3.79,0.55,47.80,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.550,0,0.0%,2.300-2.760,0,15.26,50.00,4.030,16.71,19.61,3.79,0.63,106.03,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.640,0.005,0.8%,0.490-0.635,540,3.54,3.62,0.951,18.08,5.66,3.72,0.67,1547.17,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.230,-0.015,-6.1%,0.190-0.255,717,0.40,0.18,0.080,58.03,0.78,3.72,2.88,193.20,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.270-0.425,485,0.63,0.50,0.171,45.89,1.72,3.70,1.70,74.39,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.315,0,3.36,1.30,0.910,8.64,4.48,3.69,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.900,0.025,2.9%,0.820-0.950,"13,279",13.84,3.00,3.760,6.50,3.33,3.68,0.24,624.24,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.355,-0.005,-1.4%,0.250-0.400,717,4.26,0.70,1.170,8.33,1.97,3.64,0.30,170.58,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0,0.0%,0.850-1.000,0,5.43,3.00,1.500,16.75,3.30,3.62,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.380,0.005,1.3%,0.355-0.510,"7,758",2.17,0.30,0.600,17.51,0.79,3.62,0.63,412.61,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.935,-0.015,-1.6%,0.685-0.955,"4,104",3.38,1.00,0.940,27.64,1.07,3.60,0.99,437.28,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.665,0,0.0%,0.505-0.695,0,2.85,0.00,0.800,23.29,0.00,3.57,0.83,26.60,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.070,-0.02,-1.8%,1.060-2.870,"44,645",5.17,8.00,1.454,20.68,7.48,3.56,0.74,2736.92,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.330,0,0.0%,0.300-0.420,189,3.29,1.50,0.928,10.03,4.55,3.55,0.36,185.88,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.700,-0.1,-1.3%,6.500-8.000,"6,446",28.35,36.00,8.000,27.16,4.68,3.54,0.96,34371.21,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.180,0,0.0%,0.180-0.315,"3,210",0.60,0.00,0.170,30.00,0.00,3.53,1.06,121.07,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.495,0.005,1.0%,0.325-0.580,"4,727",4.39,0.47,1.260,11.27,0.95,3.49,0.39,141.75,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0,0.0%,0.345-0.460,299,2.93,1.60,0.843,13.16,4.16,3.47,0.46,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.040,-0.02,-1.9%,0.690-1.295,307,7.55,0.00,2.180,13.77,0.00,3.46,0.48,633.54,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0.005,2.4%,0.200-0.285,"4,169",1.52,0.36,0.440,14.13,1.67,3.46,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.085,0,0.0%,0.070-0.180,"1,840",0.41,0.00,0.120,20.54,0.00,3.45,0.71,51.85,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.470,0.01,2.2%,0.355-0.830,"2,986",0.50,0.25,0.146,93.46,0.53,3.44,3.22,455.91,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.205,0,0.0%,0.195-0.300,240,0.72,0.50,0.210,28.56,2.44,3.42,0.98,125.03,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.415,-0.025,-5.7%,0.355-0.545,220,4.09,0.00,1.200,10.14,0.00,3.41,0.35,371.81,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.290,0,2.70,1.50,0.800,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.830,0.02,2.5%,0.730-1.120,"5,323",3.02,4.40,0.910,27.47,5.30,3.32,0.91,4150.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.480,0.03,2.1%,0.785-1.630,"49,244",10.41,3.00,3.160,14.22,2.03,3.29,0.47,1591.15,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0.0%,0.270-0.320,"2,425",3.89,2.40,1.198,8.09,7.62,3.25,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.160,0.01,0.5%,2.060-2.350,"4,825",2.68,0.00,0.830,80.59,0.00,3.23,2.60,1350.74,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.640,-0.42,-3.8%,8.230-12.580,"9,017",57.73,42.00,18.000,18.43,3.95,3.21,0.59,15136.45,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.850,0,0.0%,1.850-4.500,0,10.03,18.00,3.130,18.44,9.73,3.21,0.59,101.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,-0.005,-2.4%,0.150-0.765,"11,389",0.51,0.00,0.160,39.05,0.00,3.20,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
NCT,0056,"PropertyProperty, Main Market",0.620,-0.005,-0.8%,0.440-0.650,"1,120",1.20,0.00,0.374,51.78,0.00,3.20,1.66,1210.13,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0,0.0%,0.125-0.200,0,1.47,0.00,0.460,8.85,0.00,3.19,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.250,-0.01,-3.8%,0.250-0.325,202,4.24,0.00,1.340,5.89,0.00,3.17,0.19,103.13,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.625,0,0.0%,0.600-0.810,0,3.89,3.00,1.231,16.08,4.80,3.16,0.51,76.15,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.630,0,0.0%,0.425-0.635,"5,611",3.16,0.70,1.020,19.94,1.11,3.10,0.62,169.55,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.735,-0.005,-0.7%,0.235-0.970,25,3.04,0.00,0.990,24.17,0.00,3.07,0.74,73.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,0,0.0%,0.250-0.350,560,0.61,0.20,0.200,43.21,0.75,3.07,1.32,216.95,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.340,0,0.0%,0.270-0.490,0,2.55,0.00,0.840,13.34,0.00,3.03,0.40,49.06,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.130,-0.015,-10.3%,0.065-0.170,"5,767",0.40,0.00,0.133,32.27,0.00,3.03,0.98,58.34,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.335,0,0.0%,0.210-0.410,594,0.57,1.50,0.189,58.42,4.48,3.03,1.77,183.67,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.300,0.005,1.7%,0.280-0.425,355,3.82,1.50,1.260,7.86,5.00,3.03,0.24,108.18,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.880,-0.01,-1.1%,0.750-0.975,"13,437",2.03,0.00,0.170,43.26,0.00,2.99,5.18,352.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.875,-0.015,-1.7%,0.380-0.900,"216,634",0.83,0.50,0.280,105.85,0.57,2.95,3.12,739.35,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.730,0,0.0%,0.450-0.730,0,1.45,0.00,0.490,50.52,0.00,2.95,1.49,58.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
