Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.000,0,0.0%,0.910-1.200,"1,813",1.54,0.50,0.340,64.93,0.50,4.53,2.94,500.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.740,0.09,3.4%,2.207-2.750,"57,542",21.61,0.00,4.800,12.68,0.00,4.50,0.57,6942.71,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.240,-0.01,-4.0%,0.085-0.325,121,2.91,0.00,0.650,8.24,0.00,4.48,0.37,68.26,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.455,0,0.0%,0.455-0.625,0,6.33,0.00,1.420,7.18,0.00,4.46,0.32,40.05,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.345,-0.005,-1.4%,0.230-0.665,300,1.56,0.00,0.350,22.18,0.00,4.44,0.99,71.57,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.215,0,0.0%,0.210-0.320,"3,400",0.98,0.00,0.220,22.01,0.00,4.44,0.98,431.18,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.535,0.015,2.9%,0.485-0.660,72,3.53,0.00,0.800,15.17,0.00,4.41,0.67,33.96,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.775,0.005,0.6%,0.715-0.815,"21,775",4.90,6.15,1.114,15.80,7.94,4.40,0.70,926.51,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.235,0.01,4.4%,0.225-0.360,130,1.71,0.00,0.390,13.77,0.00,4.38,0.60,266.86,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.755,0,0.0%,0.650-0.950,"1,020",8.21,2.00,1.880,9.20,2.65,4.37,0.40,77.65,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.835,0,0.0%,0.610-0.895,"1,279",8.83,0.00,2.030,9.45,0.00,4.35,0.41,440.73,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,0.01,1.6%,0.590-1.220,190,4.13,6.00,0.950,15.27,9.52,4.34,0.66,177.37,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.145,520,0.82,0.00,0.190,12.14,0.00,4.34,0.53,105.43,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.745,0.01,1.4%,0.620-0.765,"38,747",5.20,4.55,1.204,14.33,6.11,4.32,0.62,6125.62,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.350,0.005,1.4%,0.170-0.345,"25,039",1.01,0.00,0.235,34.68,0.00,4.29,1.49,422.91,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.180,0,0.0%,0.150-0.280,0,0.81,0.12,0.188,22.35,0.67,4.29,0.96,48.26,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,-0.005,-0.5%,0.640-1.030,583,3.36,0.00,0.790,28.30,0.00,4.25,1.20,192.30,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,0,0.0%,0.150-0.245,305,0.77,1.00,0.180,21.56,6.06,4.24,0.91,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.450,-0.005,-1.1%,0.317-0.630,"7,512",0.59,0.00,0.140,75.91,0.00,4.23,3.21,410.60,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.185,22,0.25,0.20,0.060,55.19,1.43,4.23,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,-0.005,-5.0%,0.090-0.140,210,1.22,0.00,0.290,7.77,0.00,4.21,0.33,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0,0.0%,0.125-0.170,"14,230",1.52,0.00,0.090,8.90,0.00,4.21,1.50,144.29,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ACME,7131,"PropertyProperty, Main Market",0.110,0,0.0%,0.100-0.170,0,1.42,0.00,0.340,7.72,0.00,4.19,0.32,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.640,0,0.0%,0.490-0.650,"1,560",3.94,4.23,0.959,16.23,6.61,4.11,0.67,1549.57,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.980,0.08,4.2%,1.230-2.330,"187,501",4.04,0.00,0.987,49.02,0.00,4.09,2.01,6654.44,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.910,0,0.0%,1.440-2.050,"1,071",7.26,8.00,1.780,26.30,4.19,4.08,1.07,840.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.410,0,0.0%,0.265-0.445,"19,801",2.53,0.00,0.620,16.23,0.00,4.08,0.66,308.73,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.075-0.140,"16,151",0.41,0.00,0.100,19.70,0.00,4.06,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,-0.005,-5.0%,0.080-0.130,"8,555",2.47,0.50,0.610,3.84,5.26,4.06,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.630,0,0.0%,1.620-1.880,0,20.93,3.00,5.170,7.79,1.84,4.05,0.32,151.10,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.330,0.01,3.1%,0.275-0.520,250,1.29,0.50,0.320,25.49,1.52,4.05,1.03,128.26,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.170-0.245,"4,204",0.31,0.65,0.077,71.05,2.95,4.03,2.86,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"7,001",0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.240,0.01,4.3%,0.190-0.310,353,2.82,0.00,0.700,8.53,0.00,4.02,0.34,113.44,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.370,-0.025,-6.3%,0.315-0.950,197,0.64,0.00,0.160,57.56,0.00,4.02,2.31,134.39,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.200,0,0.0%,2.150-2.550,3,15.86,12.00,3.950,13.87,5.45,4.01,0.56,532.67,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.490,0.01,2.1%,0.460-1.230,"37,888",3.27,2.00,0.828,14.99,4.08,3.95,0.59,257.74,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.160,0,0.95,0.50,0.240,10.57,5.00,3.94,0.42,55.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.950,0.03,0.4%,6.380-7.190,"1,751",46.63,40.00,11.848,14.90,5.76,3.94,0.59,4311.74,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.465,0.005,1.1%,0.455-0.700,606,3.22,1.25,0.820,14.46,2.69,3.92,0.57,372.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.400,0.01,0.7%,1.220-1.410,"4,527",5.44,9.40,1.387,25.75,6.71,3.92,1.01,371.77,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
IBHD,4251,"PropertyProperty, Main Market",0.285,0.005,1.8%,0.200-0.365,"3,047",2.77,0.48,0.710,10.28,1.68,3.91,0.40,529.33,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.160,0,0.0%,1.030-1.300,"3,170",6.44,0.00,1.650,18.01,0.00,3.90,0.70,2916.52,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.080,0,0.0%,0.075-0.230,"95,487",0.95,0.00,0.245,8.44,0.00,3.87,0.33,418.07,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.725,-0.005,-0.7%,0.495-0.750,"52,910",1.81,0.00,0.470,39.96,0.00,3.86,1.54,322.70,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.290,0.03,2.4%,1.060-1.700,"1,870",2.84,0.00,0.740,45.43,0.00,3.84,1.74,2442.75,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.415,0,0.0%,0.380-0.750,0,8.99,0.00,2.349,4.62,0.00,3.83,0.18,41.35,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.680,-0.05,-1.8%,1.800-3.130,"134,291",11.07,8.00,2.910,24.22,2.99,3.80,0.92,9775.48,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,0,0.0%,0.105-0.140,"2,591",0.46,0.00,0.120,27.48,0.00,3.79,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,-0.015,-12.0%,0.100-0.205,854,0.80,0.70,0.210,13.82,6.36,3.79,0.52,45.73,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.300,0,0.0%,2.300-2.680,0,15.26,50.00,4.030,15.07,21.74,3.79,0.57,95.63,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.220,0,0.0%,0.190-0.255,688,0.40,0.18,0.080,55.51,0.82,3.72,2.75,184.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.270-0.390,0,0.63,0.50,0.171,42.72,1.85,3.70,1.58,69.26,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.285,0,0.0%,0.210-0.315,1,3.36,1.30,0.910,8.49,4.56,3.69,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.905,0.005,0.6%,0.820-0.970,"6,047",13.79,3.00,3.760,6.56,3.31,3.67,0.24,630.08,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.335,0,0.0%,0.250-0.400,250,4.26,0.70,1.170,7.86,2.09,3.64,0.29,160.97,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-1.000,0,5.43,3.00,1.500,16.57,3.33,3.62,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0,0.0%,0.355-0.510,"8,378",2.17,0.30,0.600,17.28,0.80,3.62,0.62,407.22,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.610,-0.01,-1.6%,0.505-0.700,30,2.85,0.00,0.800,21.37,0.00,3.57,0.76,24.40,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",0.960,0.005,0.5%,0.935-2.500,"19,671",5.17,8.00,1.454,18.56,8.33,3.56,0.66,2455.56,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.325,0,0.0%,0.300-0.400,785,3.29,1.50,0.928,9.87,4.62,3.55,0.35,183.06,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",8.100,0.1,1.3%,6.500-8.190,"19,511",28.35,36.00,8.000,28.57,4.44,3.54,1.01,36156.73,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.160,0,0.0%,0.155-0.315,"15,859",0.60,0.00,0.170,26.66,0.00,3.53,0.94,107.61,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.325-0.595,"1,605",4.39,0.47,1.260,10.93,0.98,3.49,0.38,137.46,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.420,0,0.0%,0.345-0.455,"8,220",2.93,1.60,0.843,14.36,3.81,3.47,0.50,375.20,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",0.990,-0.005,-0.5%,0.775-1.295,130,7.55,0.00,2.180,13.11,0.00,3.46,0.45,603.08,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.190,-0.005,-2.6%,0.185-0.270,300,1.52,0.36,0.440,12.49,1.89,3.46,0.43,62.41,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.090,-0.005,-5.3%,0.070-0.180,"1,780",0.41,0.00,0.120,21.75,0.00,3.45,0.75,54.90,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.480,0.015,3.2%,0.355-0.685,"4,106",0.50,0.25,0.146,95.45,0.52,3.44,3.29,465.61,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.185,0,0.0%,0.175-0.290,"1,761",0.72,0.50,0.210,25.77,2.70,3.42,0.88,112.83,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.900,-0.01,-1.1%,0.685-0.960,529,3.21,1.00,0.940,28.07,1.11,3.41,0.96,444.06,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0,0.0%,0.355-0.460,0,4.09,0.00,1.200,9.78,0.00,3.41,0.33,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.220,-0.005,-2.2%,0.220-0.290,713,2.70,1.50,0.800,8.14,6.82,3.38,0.27,79.35,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.125,0,0.0%,0.120-0.165,0,0.47,0.00,0.140,26.65,0.00,3.35,0.89,86.81,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.775,0,0.0%,0.730-1.120,"6,076",3.02,4.40,0.910,25.65,5.68,3.32,0.85,3875.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.470,0.07,5.0%,0.785-1.630,"38,770",10.41,3.00,3.160,14.12,2.04,3.29,0.47,1580.74,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.325,0,0.0%,0.270-0.335,"7,782",3.89,2.40,1.198,8.34,7.38,3.25,0.27,223.08,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.130,-0.01,-0.5%,2.060-2.270,"4,314",2.68,0.00,0.830,79.60,0.00,3.22,2.57,1334.11,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.120,0.06,0.5%,8.230-12.580,"4,930",57.73,42.00,18.000,19.26,3.78,3.21,0.62,15819.30,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.850,0,0.0%,1.850-4.500,4,10.03,18.00,3.130,18.44,9.73,3.21,0.59,101.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.150-0.765,"6,185",0.51,0.00,0.160,38.07,0.00,3.20,1.22,39.48,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0,0.0%,0.125-0.190,0,1.47,0.00,0.460,8.85,0.00,3.19,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.255,0,0.0%,0.250-0.325,"1,144",4.24,0.00,1.340,6.01,0.00,3.17,0.19,105.19,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.695,0.045,6.9%,0.600-0.810,164,3.89,3.00,1.231,17.88,4.32,3.16,0.56,84.68,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.970,0.025,2.6%,0.425-0.970,"17,504",3.16,0.70,1.020,30.71,0.72,3.10,0.95,261.05,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.680,-0.005,-0.7%,0.235-0.970,30,3.04,0.00,0.990,22.36,0.00,3.07,0.69,68.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.255,0,0.0%,0.245-0.350,100,0.61,0.20,0.200,41.72,0.78,3.06,1.27,209.50,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.330,0,0.0%,0.270-0.460,3,2.55,0.00,0.840,12.95,0.00,3.03,0.39,47.62,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.065-0.170,"7,400",0.40,0.00,0.133,34.75,0.00,3.03,1.05,62.83,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.310,0.01,3.3%,0.210-0.410,"1,921",0.57,1.50,0.189,54.06,4.84,3.03,1.64,169.96,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.280-0.425,612,3.82,1.50,1.260,7.73,5.08,3.03,0.23,106.37,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",1.000,0.02,2.0%,0.750-1.340,"2,570",2.03,0.00,0.170,49.16,0.00,2.99,5.88,400.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.380-0.950,"137,897",0.83,0.50,0.280,108.87,0.56,2.95,3.21,760.48,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0.0%,0.450-0.730,0,1.45,0.00,0.490,46.71,0.00,2.95,1.38,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.585,0,0.0%,0.570-1.240,"75,792",1.73,0.48,0.590,33.81,0.82,2.93,0.99,4807.37,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
NCT,0056,"PropertyProperty, Main Market",0.585,-0.005,-0.8%,0.440-0.650,"1,401",1.10,0.00,0.374,53.36,0.00,2.93,1.56,1246.96,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.290,-0.005,-1.7%,0.270-0.485,30,1.87,1.50,0.643,15.48,5.17,2.91,0.45,321.67,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,0.02,3.3%,0.565-0.700,"1,200",4.70,3.10,1.630,13.18,5.00,2.89,0.38,156.98,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.900,0,0.0%,4.800-6.140,92,38.77,8.00,13.441,15.22,1.36,2.88,0.44,372.71,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
RAPID,7765,"PropertyProperty, Main Market",0.795,0.015,1.9%,0.515-0.850,"4,250",5.15,0.00,1.790,15.43,0.00,2.88,0.44,84.98,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
BPURI,5932,"ConstructionConstruction, Main Market",0.295,0.005,1.7%,0.215-0.400,"290,697",0.50,0.00,0.174,59.16,0.00,2.87,1.70,263.42,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.555,-0.015,-2.6%,0.555-0.905,"48,377",6.10,0.00,2.140,9.10,0.00,2.85,0.26,865.70,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.035-0.070,0,0.11,0.00,0.040,39.45,0.00,2.85,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.200,0,0.0%,0.165-0.255,"2,019",0.54,0.00,0.189,37.22,0.00,2.85,1.06,110.46,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.360,0,0.0%,0.285-0.385,"1,167",1.48,0.00,0.520,24.33,0.00,2.85,0.69,324.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.900,0,0.0%,2.720-3.120,0,15.79,10.00,5.590,18.36,3.45,2.82,0.52,188.07,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.920,0,0.0%,0.830-1.180,"2,445",2.55,3.50,0.904,36.08,3.80,2.82,1.02,423.20,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
TANCO,2429,"PropertyProperty, Main Market",1.360,0.03,2.3%,0.690-1.370,"600,448",0.17,0.00,0.061,796.40,0.00,2.80,22.33,8342.26,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.680,-0.07,-4.0%,1.650-2.450,5,25.62,4.00,9.147,6.56,2.38,2.80,0.18,322.82,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",0.935,0,0.0%,0.850-1.580,"2,921",5.84,0.00,2.090,16.00,0.00,2.80,0.45,657.29,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0.01,5.9%,0.170-0.265,"2,347",1.56,0.00,0.140,11.53,0.00,2.79,1.29,100.80,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.170-0.300,536,0.84,0.00,0.305,22.58,0.00,2.76,0.62,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
