Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,0,0.0%,0.285-0.375,"4,604",2.06,0.00,0.516,18.21,0.00,3.99,0.73,337.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SHL,6017,"PropertyProperty, Main Market",2.200,0,0.0%,2.150-2.550,90,15.30,12.00,3.870,14.38,5.45,3.95,0.57,532.67,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.380,-0.05,-3.5%,1.210-2.020,162,13.45,3.00,3.403,10.26,2.17,3.95,0.41,477.23,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,-0.005,-1.3%,0.375-0.625,"2,478",3.22,1.25,0.820,11.66,3.33,3.92,0.46,300.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.240,-0.02,-1.6%,1.220-1.410,"1,439",5.44,9.40,1.387,22.81,7.58,3.92,0.89,329.28,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
MKH,6114,"PropertyProperty, Main Market",0.920,-0.025,-2.6%,0.910-1.100,"2,601",12.69,3.00,3.250,7.25,3.26,3.91,0.28,539.62,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.185,-0.005,-2.6%,0.190-0.260,"1,100",1.63,0.00,0.210,11.37,0.00,3.87,0.88,83.25,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.670,0,0.0%,0.505-0.750,"25,405",1.82,0.00,0.480,36.77,0.00,3.80,1.40,321.13,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.080,0.005,6.7%,0.070-0.180,"8,681",0.45,0.00,0.120,17.59,0.00,3.79,0.67,48.80,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.885,0.005,0.6%,0.720-1.300,"86,962",10.19,2.55,2.700,8.68,2.88,3.77,0.33,4427.95,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.140,-0.04,-0.6%,6.380-7.400,"1,352",43.53,40.00,11.585,16.40,5.60,3.76,0.62,4429.61,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.925,-0.01,-1.1%,0.650-1.030,"2,140",2.98,0.00,0.800,31.01,0.00,3.73,1.16,188.75,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.535,0,0.0%,0.500-0.800,0,6.71,0.00,1.800,7.97,0.00,3.73,0.30,23.97,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,0,0.0%,0.020-0.055,"3,050",0.26,0.00,0.070,13.42,0.00,3.73,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.830,-0.01,-1.2%,0.820-0.970,"2,567",14.01,3.00,3.760,5.92,3.61,3.73,0.22,600.77,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.200,0,0.0%,0.200-0.265,"2,402",3.00,1.50,0.810,6.67,7.50,3.70,0.25,72.13,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.190,0.02,1.7%,1.050-1.470,519,5.19,7.50,1.410,22.92,6.30,3.68,0.84,343.59,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.075,-0.005,-6.2%,0.070-0.150,"4,106",0.87,0.50,0.240,8.58,6.67,3.64,0.31,41.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,-0.01,-2.5%,0.320-0.440,"1,376",3.07,1.60,0.844,12.56,4.16,3.63,0.46,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.545,-0.005,-0.9%,0.550-0.705,273,7.32,7.50,2.020,7.45,13.76,3.62,0.27,292.88,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0.02,5.9%,0.270-0.450,"7,158",2.35,1.50,0.651,15.29,4.17,3.62,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.445,-0.02,-4.3%,0.355-0.675,"4,874",0.60,0.25,0.167,73.68,0.56,3.61,2.66,431.66,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.220-0.630,0,2.76,0.00,0.770,8.17,0.00,3.58,0.29,27.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.355,0,0.0%,0.295-0.440,"75,405",0.64,0.00,0.180,55.26,0.00,3.57,1.97,201.54,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.155,0,0.0%,0.140-0.215,"31,456",1.28,0.20,0.180,12.10,1.29,3.56,0.86,238.70,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.155,-0.005,-3.1%,0.155-0.270,901,1.59,0.40,0.450,9.73,2.58,3.54,0.34,50.92,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.605,0.005,0.8%,0.575-0.800,10,4.36,3.00,1.240,13.87,4.96,3.52,0.49,73.71,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.260,-0.005,-1.9%,0.230-0.665,392,1.19,1.00,0.340,21.80,3.85,3.51,0.76,53.93,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.305,0,0.0%,0.295-0.420,"4,940",0.40,1.00,0.116,75.49,3.28,3.48,2.63,837.94,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.150,-0.02,-1.7%,1.100-4.800,"4,443",5.88,5.00,1.720,19.54,4.35,3.42,0.67,441.65,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.02,-7.3%,0.240-0.380,"1,293",0.58,0.50,0.172,43.69,1.96,3.40,1.49,65.41,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.810,0,0.0%,0.800-0.990,0,5.08,3.00,1.500,15.93,3.70,3.39,0.54,64.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,-0.005,-1.6%,0.270-0.340,"5,571",4.03,2.40,1.193,7.44,8.00,3.38,0.25,205.92,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ANEKA,0226,"ConstructionConstruction, Ace Market",0.110,-0.005,-4.3%,0.110-0.165,"4,982",0.47,0.00,0.140,23.46,0.00,3.35,0.79,76.40,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.220,-0.01,-4.3%,0.230-0.950,"2,198",0.86,1.64,0.260,25.48,7.45,3.32,0.85,110.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.160-0.275,"20,224",0.72,0.10,0.220,33.21,0.42,3.28,1.09,391.37,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.040,-0.01,-1.0%,0.775-1.295,"6,042",6.17,0.00,1.880,16.87,0.00,3.28,0.55,633.54,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.450,-0.05,-10.0%,0.340-0.565,714,4.02,0.00,1.250,11.18,0.00,3.22,0.36,51.71,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
BCB,6602,"PropertyProperty, Main Market",0.240,0,0.0%,0.220-0.310,30,4.23,0.00,1.350,5.67,0.00,3.13,0.18,99.00,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0.0%,0.050-0.115,0,0.95,0.00,0.303,6.34,0.00,3.12,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.505,-0.01,-1.9%,0.440-0.640,263,3.29,0.60,1.060,15.34,1.19,3.11,0.48,423.65,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,-0.005,-20.0%,0.015-0.035,"1,300",0.29,0.00,0.094,6.90,0.00,3.09,0.21,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.025,-9.8%,0.215-0.365,"4,868",1.17,0.30,0.190,19.62,1.30,3.08,1.21,205.17,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.160-0.290,"3,338",0.62,0.50,0.200,26.81,3.03,3.08,0.83,100.63,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,-0.005,-3.8%,0.125-0.240,"6,986",0.74,0.00,0.060,17.00,0.00,3.07,2.08,38.75,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.060,0,0.0%,0.990-1.350,0,10.21,4.00,3.380,10.39,3.77,3.02,0.31,208.12,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,0,0.0%,0.095-0.155,550,1.72,0.00,0.570,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.025-0.070,939,0.12,0.00,0.040,37.84,0.00,2.97,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.630,0.06,10.5%,0.530-0.950,"938,047",1.74,0.48,0.590,36.29,0.76,2.94,1.07,5177.17,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0,0.0%,0.425-1.230,"12,197",2.93,0.70,0.998,32.42,0.74,2.94,0.95,255.66,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.180,-0.01,-5.3%,0.100-0.275,20,0.38,0.00,0.130,47.44,0.00,2.92,1.38,67.32,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.250,-0.23,-9.3%,1.800-3.130,"291,608",8.39,8.00,2.890,26.81,3.56,2.90,0.78,8207.02,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.025,0,0.0%,0.010-0.035,"9,950",0.23,0.00,0.080,10.93,0.00,2.86,0.31,24.44,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,0.005,0.7%,0.735-0.860,155,5.00,5.60,1.760,15.21,7.37,2.84,0.43,110.00,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.645,-0.01,-1.5%,0.620-0.785,"77,862",3.40,3.22,1.199,18.97,4.99,2.84,0.54,5303.39,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.470-0.600,0,5.78,0.00,2.040,8.31,0.00,2.83,0.24,107.96,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.730,0,0.0%,1.600-3.600,0,8.79,18.00,3.110,19.68,10.40,2.83,0.56,94.49,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.795,-0.025,-3.0%,0.805-1.170,314,2.55,3.50,0.904,31.18,4.40,2.82,0.88,365.70,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.910,0,0.0%,0.910-1.050,0,5.20,1.70,0.924,17.50,1.87,2.82,0.99,1.37,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.115-0.170,250,1.32,0.00,0.470,9.09,0.00,2.81,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,0.01,4.8%,0.200-0.290,505,2.01,0.00,0.730,10.93,0.00,2.76,0.30,92.00,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.310,-0.005,-1.6%,0.290-0.450,"1,610",3.30,0.00,1.200,9.39,0.00,2.75,0.26,277.73,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.295,0,0.0%,0.250-0.400,90,3.19,0.70,1.160,9.25,2.37,2.75,0.25,141.75,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.820,0,0.0%,0.780-0.940,0,5.04,0.00,1.850,16.26,0.00,2.73,0.44,175.12,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.265,0.005,1.9%,0.240-0.310,"4,201",0.92,1.50,0.340,28.91,5.66,2.70,0.78,131.44,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.430,0,0.0%,0.690-1.650,"436,265",0.16,0.00,0.061,869.51,0.00,2.69,23.40,8771.64,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.580,-0.01,-1.7%,0.550-0.750,277,2.71,4.00,1.010,21.39,6.90,2.68,0.57,174.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.850,-0.01,-1.2%,0.685-0.960,798,2.49,0.00,0.940,34.18,0.00,2.65,0.90,419.39,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.160,-0.01,-5.9%,0.160-0.255,"2,850",0.50,0.00,0.189,32.20,0.00,2.62,0.85,88.37,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.080,0,0.0%,0.080-0.165,"2,242",0.34,0.00,0.130,23.46,0.00,2.62,0.62,52.85,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.740,0,0.0%,0.500-0.750,0,2.11,0.00,0.810,35.11,0.00,2.60,0.91,297.06,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.570,0.005,0.9%,0.560-0.685,825,4.24,3.10,1.630,13.44,5.44,2.60,0.35,144.32,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.815,-0.005,-0.6%,0.790-1.220,282,4.77,8.00,1.842,17.08,9.82,2.59,0.44,226.81,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.580,0.01,1.8%,0.450-0.650,"12,770",0.99,0.00,0.382,58.71,0.00,2.59,1.52,1236.30,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.230,0,0.0%,0.220-0.345,"1,483",1.02,0.00,0.400,22.54,0.00,2.55,0.58,261.19,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.420,-0.02,-4.5%,0.325-0.595,"1,689",3.28,0.47,1.290,12.82,1.12,2.54,0.33,120.27,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,-0.005,-1.1%,0.415-0.490,"9,080",2.64,2.18,1.050,16.64,4.95,2.52,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.510,0,0.0%,0.400-0.585,0,5.28,0.00,2.100,9.65,0.00,2.52,0.24,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.350,0.035,11.1%,0.255-0.400,4,2.84,1.00,1.130,12.31,2.86,2.52,0.31,35.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.465,0,0.0%,0.450-0.670,443,2.07,3.00,0.830,22.43,6.45,2.50,0.56,140.34,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.020,0,0.0%,2.820-3.600,0,13.67,5.00,5.590,22.09,1.66,2.45,0.54,413.54,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.225,0.02,9.8%,0.160-0.215,"51,548",0.95,0.37,0.390,23.68,1.64,2.44,0.58,387.65,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.200-0.305,0,2.14,0.00,0.880,10.30,0.00,2.43,0.25,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.155,-0.01,-6.1%,0.100-0.315,"13,192",0.41,0.00,0.170,37.57,0.00,2.43,0.91,104.25,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.295,-0.015,-4.8%,0.245-0.765,507,0.74,0.00,0.311,39.72,0.00,2.39,0.95,114.62,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.030,0.005,20.0%,0.025-0.725,"2,410",0.29,0.00,0.124,10.23,0.00,2.36,0.24,69.64,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,-0.005,-2.9%,0.130-0.210,385,1.80,0.00,0.780,9.14,0.00,2.31,0.21,98.05,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.215-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
PASDEC,6912,"PropertyProperty, Main Market",0.285,0,0.0%,0.230-0.315,0,2.06,1.30,0.910,13.82,4.56,2.27,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",0.805,-0.005,-0.6%,0.770-1.480,928,2.43,9.00,1.090,33.12,11.18,2.23,0.74,293.05,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.165,0,0.0%,0.150-0.335,"2,769",0.35,0.00,0.160,47.52,0.00,2.17,1.03,33.40,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.195,0.01,5.4%,0.175-0.220,10,0.84,0.00,0.390,23.13,0.00,2.16,0.50,96.58,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.820,0.02,2.5%,0.730-1.120,"27,038",1.92,2.36,0.890,42.68,2.88,2.16,0.92,4100.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.600-2.200,0,2.22,0.00,1.050,72.43,0.00,2.12,1.53,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,-0.02,-4.3%,0.340-0.500,222,2.35,2.20,1.124,18.74,5.00,2.09,0.39,255.20,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.395,0,0.0%,0.375-0.525,470,2.21,0.00,1.060,17.85,0.00,2.09,0.37,209.93,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.260-0.365,"18,905",0.75,0.00,0.090,41.43,0.00,2.08,3.44,158.10,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.085,"15,668",0.22,0.22,0.110,33.53,2.93,2.03,0.68,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.220,-0.015,-6.4%,0.140-0.240,"33,565",0.15,0.10,0.075,145.57,0.45,2.02,2.95,136.40,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.190,0.02,11.8%,0.145-0.330,"10,161",2.51,0.00,1.290,7.56,0.00,1.95,0.15,140.30,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.120,-0.03,-2.6%,0.785-1.630,"13,164",6.11,3.00,3.160,18.34,2.68,1.93,0.35,1204.83,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.860,-0.04,-1.4%,2.720-3.120,21,10.67,10.00,5.530,26.79,3.50,1.93,0.52,185.47,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.370,0,0.0%,0.340-0.410,0,3.36,1.00,1.760,11.01,2.70,1.91,0.21,126.17,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.075,0,0.0%,0.070-0.135,"1,112",0.19,0.00,0.100,39.45,0.00,1.90,0.75,110.47,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.155,-0.005,-3.1%,0.155-0.230,"2,009",0.26,0.25,0.140,58.57,1.61,1.89,1.11,137.64,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.355,-0.035,-9.0%,0.250-0.575,"5,764",0.60,0.00,0.320,58.85,0.00,1.88,1.11,176.79,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.150,0,0.0%,0.150-0.300,0,1.07,0.30,0.570,14.00,2.00,1.88,0.26,24.90,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.455,0,0.0%,0.200-0.480,"1,414",0.34,0.00,0.180,134.70,0.00,1.88,2.53,256.75,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
