Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.125-0.215,"10,521",1.05,0.20,0.180,12.34,1.54,4.39,0.72,200.20,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",5.800,0,0.0%,5.300-10.280,"1,281",55.85,48.00,12.730,10.38,8.28,4.39,0.46,352.33,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.250,0.03,1.4%,2.210-2.820,"15,009",21.00,8.53,4.820,10.71,3.79,4.36,0.47,5909.38,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.150-0.235,607,1.26,0.20,0.290,12.67,1.25,4.35,0.55,55.58,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
L&G,3174,"PropertyProperty, Main Market",0.175,-0.005,-2.8%,0.110-0.190,"139,161",1.70,1.00,0.393,10.31,5.71,4.32,0.45,520.30,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.100,-0.02,-0.4%,5.050-5.770,764,34.52,12.00,8.020,14.77,2.35,4.30,0.64,1843.53,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.150-0.360,0,1.38,1.00,0.320,22.90,3.17,4.30,0.98,122.43,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.165,0,0.0%,0.145-0.350,100,2.65,0.00,0.620,6.22,0.00,4.28,0.27,34.64,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.270,0,0.0%,0.260-0.360,"1,663",3.16,1.30,0.740,8.53,4.81,4.28,0.36,203.48,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
KLUANG,2453,"PlantationPlantation, Main Market",6.700,0,0.0%,4.800-6.720,0,57.33,8.00,13.444,11.69,1.19,4.26,0.50,423.25,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.300,-0.005,-1.6%,0.280-0.560,20,4.11,0.00,0.967,7.30,0.00,4.25,0.31,18.58,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.150,0,0.0%,0.135-0.175,0,1.65,0.75,0.390,9.07,5.00,4.24,0.38,65.42,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
TDM,2054,"PlantationPlantation, Main Market",0.210,0,0.0%,0.170-0.250,"2,488",1.64,0.32,0.390,12.81,1.52,4.20,0.54,361.80,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.275,0.01,3.8%,0.245-0.345,"102,903",1.89,0.00,0.450,14.54,0.00,4.20,0.61,272.80,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.700,0,0.0%,0.670-0.900,"2,849",6.03,5.00,1.440,11.60,7.14,4.19,0.49,515.03,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
IBHD,4251,"PropertyProperty, Main Market",0.225,-0.005,-2.2%,0.220-0.365,"4,730",3.04,0.00,0.730,7.41,0.00,4.16,0.31,417.89,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.235,0.005,2.2%,0.190-0.280,"1,100",3.40,1.50,0.820,6.91,6.38,4.15,0.29,84.76,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
NCT,0056,"PropertyProperty, Main Market",0.565,0.01,1.8%,0.460-0.650,"9,886",1.54,0.00,0.376,36.59,0.00,4.11,1.50,1204.33,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.020,0,0.0%,0.935-1.350,"15,998",6.07,4.00,1.480,16.81,3.92,4.10,0.69,2609.03,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.215-0.365,133,1.09,0.30,0.200,21.61,1.28,4.08,1.17,209.63,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.435,0.01,2.4%,0.420-0.540,79,6.46,2.00,1.590,6.73,4.60,4.06,0.27,97.84,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,0.05,4.6%,0.350-1.180,"27,314",1.98,2.50,0.490,56.99,2.21,4.05,2.31,758.59,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.330,0.01,0.8%,1.260-1.910,10,14.44,7.50,3.590,9.21,5.64,4.02,0.37,219.91,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
STRATUS,5356,"SemiconductorsTechnology, Main Market",2.880,0.58,25.2%,1.900-2.990,"471,219",3.06,0.00,0.190,94.26,0.00,4.02,15.16,3600.00,https://www.klsescreener.com/v2/stocks/view/5356/stratus-global-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.900,-0.005,-0.6%,0.820-0.970,"21,107",14.68,3.00,3.660,6.13,3.33,4.01,0.25,651.43,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.060,-0.005,-7.7%,0.050-0.155,"4,004",0.98,0.00,0.248,6.14,0.00,3.93,0.24,314.45,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.430,-0.005,-1.1%,0.390-0.640,"3,409",4.15,0.60,1.060,10.35,1.40,3.92,0.41,374.39,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.300,-0.05,-2.1%,2.150-2.550,265,15.18,12.00,3.890,15.15,5.22,3.90,0.59,556.88,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.170,0,0.0%,0.150-0.240,478,1.75,0.40,0.450,9.69,2.35,3.90,0.38,55.84,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
ENEST,0467,"Consumer ServicesConsumer Products & Services, Ace Market",0.095,0.005,5.6%,0.085-0.135,"18,817",1.40,0.00,0.090,6.78,0.00,3.89,1.06,55.22,https://www.klsescreener.com/v2/stocks/view/0467/enest-group-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.580,0,0.0%,0.545-0.780,30,4.81,3.00,1.237,12.05,5.17,3.89,0.47,70.67,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.625,-0.005,-0.8%,0.530-0.880,"256,264",2.30,0.48,0.600,27.19,0.77,3.83,1.04,5136.17,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.095-0.140,0,1.03,0.00,0.270,9.71,0.00,3.81,0.37,39.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.045,-0.005,-10.0%,0.025-0.065,"4,471",0.30,0.00,0.080,14.80,0.00,3.80,0.56,25.23,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.640,0,0.0%,1.610-1.820,148,8.73,12.50,2.310,18.79,7.62,3.78,0.71,402.23,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.525,0,0.0%,0.500-0.760,529,6.81,2.00,1.810,7.71,3.81,3.76,0.29,23.52,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.650,0,0.0%,0.580-0.710,816,1.76,1.00,0.469,37.00,1.54,3.75,1.39,1512.96,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.285,0.01,3.6%,0.265-0.380,956,2.44,1.50,0.653,11.66,5.26,3.74,0.44,316.12,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.840,0,0.0%,0.690-1.030,281,3.51,0.00,0.940,23.92,0.00,3.74,0.89,181.71,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.345,-0.005,-1.4%,0.300-0.350,635,4.43,2.87,1.218,7.80,8.32,3.63,0.28,236.81,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,-0.005,-1.3%,0.320-0.475,382,3.10,1.60,0.854,12.43,4.16,3.63,0.45,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.980,-0.015,-1.5%,0.800-1.380,"72,259",4.68,1.80,1.300,20.94,1.84,3.60,0.75,3359.05,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
BCB,6602,"PropertyProperty, Main Market",0.230,-0.01,-4.2%,0.220-0.310,101,4.89,0.00,1.360,4.70,0.00,3.60,0.17,94.88,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.780,0,0.0%,0.565-0.900,"127,251",1.86,0.00,0.520,41.91,0.00,3.58,1.50,398.45,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.325,0.005,1.6%,0.265-0.975,"49,255",2.15,1.04,0.600,15.14,3.20,3.58,0.54,507.89,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HCK,7105,"PropertyProperty, Main Market",2.170,0.01,0.5%,2.080-2.230,"2,188",2.93,1.50,0.830,74.05,0.69,3.53,2.61,1372.74,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.910,-0.015,-1.6%,0.720-1.210,"67,718",9.38,2.55,2.670,9.70,2.80,3.51,0.34,4597.02,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,-0.01,-14.3%,0.055-0.090,108,1.05,0.00,0.299,5.72,0.00,3.51,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.515,-0.01,-1.9%,0.260-0.550,423,0.81,0.00,0.230,63.80,0.00,3.51,2.24,446.58,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.435,0,0.0%,0.350-0.870,0,3.04,0.00,0.870,14.32,0.00,3.49,0.50,28.67,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.210-0.315,3,1.13,2.00,0.330,19.89,8.89,3.43,0.68,153.36,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.710,0,0.0%,0.650-1.120,90,12.83,2.20,3.780,5.54,3.10,3.39,0.19,104.51,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.250,-0.07,-1.6%,3.050-5.250,"8,419",6.61,1.40,1.960,64.31,0.33,3.37,2.17,2877.19,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.240,-0.01,-0.8%,1.200-1.680,235,11.25,3.00,3.414,11.02,2.42,3.29,0.36,428.82,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
SKYWLD,5315,"PropertyProperty, Main Market",0.410,-0.01,-2.4%,0.365-0.590,"4,320",2.93,0.60,0.910,14.00,1.46,3.22,0.45,419.83,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.070-0.120,0,0.75,0.50,0.240,12.63,5.26,3.13,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.255,0.02,8.5%,0.170-0.350,"22,937",0.50,0.50,0.160,50.98,1.96,3.13,1.59,177.01,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.560,-0.005,-0.9%,0.145-0.750,"1,955",0.24,0.10,0.077,233.73,0.18,3.11,7.27,381.92,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0.005,4.8%,0.075-0.135,"3,899",0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.665,0.015,2.3%,0.570-0.790,"3,318",2.67,0.00,0.861,24.93,0.00,3.10,0.77,299.12,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,-0.01,-1.2%,0.700-0.895,"1,755",6.47,0.00,2.090,12.20,0.00,3.10,0.38,416.98,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.225,0,0.0%,0.170-0.380,0,4.62,0.00,1.500,4.87,0.00,3.08,0.15,58.33,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.110,0,0.0%,0.070-0.160,"2,042",0.37,0.00,0.120,29.89,0.00,3.07,0.92,67.10,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.535,0,0.0%,0.485-0.705,246,6.18,3.00,2.020,8.65,5.61,3.06,0.26,287.50,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.970,-0.07,-6.7%,0.470-1.230,"1,577",3.04,0.70,0.997,31.96,0.72,3.04,0.97,261.05,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.350,-0.23,-5.0%,2.310-5.380,"55,373",3.97,7.00,1.321,109.58,1.61,3.01,3.29,7459.02,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.580,0,0.0%,2.330-3.150,1,4.69,10.00,1.580,55.02,3.88,2.97,1.63,654.42,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.140-0.210,140,0.93,0.00,0.313,18.35,0.00,2.96,0.54,62.87,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.165,0.005,3.1%,0.150-0.260,182,0.41,1.00,0.138,40.54,6.06,2.94,1.19,51.12,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.220,-0.005,-2.2%,0.110-0.240,"20,161",0.41,0.00,0.140,53.44,0.00,2.94,1.57,138.04,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.800-0.990,0,4.34,3.00,1.480,20.74,3.33,2.93,0.61,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.040,-0.02,-1.9%,0.980-1.460,51,4.07,3.80,1.390,25.56,3.65,2.93,0.75,300.28,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
ECOFIRS,3557,"PropertyProperty, Main Market",0.340,0,0.0%,0.275-0.400,"2,526",1.34,0.00,0.460,25.41,0.00,2.91,0.74,410.70,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
WAJA,0102,"ConstructionConstruction, Ace Market",0.045,0,0.0%,0.025-0.060,"1,630",0.12,0.00,0.040,38.84,0.00,2.90,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.780,0,0.0%,1.700-2.100,0,11.70,8.00,4.050,15.22,4.49,2.89,0.44,72.43,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SUM,0459,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,-0.02,-3.2%,0.395-0.635,"72,213",0.69,0.00,0.060,88.32,0.00,2.88,10.17,274.50,https://www.klsescreener.com/v2/stocks/view/0459/sum-technology-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.950,0,0.0%,0.910-1.050,0,5.20,1.70,0.924,18.27,1.79,2.82,1.03,1.42,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.160,0,0.0%,0.150-0.220,215,0.47,1.00,0.170,33.78,6.25,2.78,0.94,112.94,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.235,0.01,4.4%,0.215-0.345,"7,424",0.64,0.00,0.230,36.92,0.00,2.77,1.02,106.90,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.900,0,0.0%,6.680-7.400,367,31.85,40.00,11.559,21.67,5.80,2.76,0.60,4280.72,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.325-0.595,90,3.55,0.52,1.290,12.39,1.18,2.75,0.34,126.00,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.385,0,0.0%,0.335-0.565,0,3.45,0.00,1.260,11.16,0.00,2.74,0.31,44.24,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.195,0,0.0%,0.180-0.230,0,1.09,0.00,0.400,17.85,0.00,2.73,0.49,96.58,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.300,0.005,1.7%,0.130-0.385,"1,227",1.24,0.00,0.454,24.18,0.00,2.73,0.66,150.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,-0.005,-0.8%,0.560-0.685,569,4.44,3.10,1.640,13.51,5.17,2.71,0.37,151.92,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,0.005,4.3%,0.110-0.155,302,1.24,0.00,0.470,9.70,0.00,2.63,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0.015,5.5%,0.225-0.380,"2,118",0.45,0.50,0.172,64.18,1.72,2.63,1.69,74.39,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.470,0,0.0%,0.405-0.490,"132,979",2.71,2.18,1.045,17.32,4.64,2.60,0.45,333.36,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EFORCE,0065,"SoftwareTechnology, Main Market",0.160,-0.005,-3.0%,0.150-0.250,874,0.54,0.50,0.210,29.48,3.13,2.58,0.76,97.58,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.535,0,0.0%,0.505-0.700,"1,021",2.62,4.00,1.020,20.44,7.48,2.57,0.52,160.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.155,0,0.0%,0.135-0.210,259,1.99,0.00,0.780,7.78,0.00,2.56,0.20,92.11,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.865,0,0.0%,0.755-0.960,550,2.69,1.00,1.060,32.19,1.16,2.53,0.82,478.21,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.460,0.09,3.8%,1.120-2.790,"18,210",3.13,0.00,1.240,78.54,0.00,2.53,1.98,802.40,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.590,-0.01,-1.7%,0.410-0.610,368,2.85,2.20,1.128,20.74,3.73,2.52,0.52,342.20,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.295,0,0.0%,0.265-0.450,0,3.04,0.00,1.210,9.69,0.00,2.52,0.24,264.30,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.075,0,0.0%,0.060-0.140,"4,477",0.33,0.00,0.130,23.00,0.00,2.51,0.58,49.55,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.270,-0.005,-1.8%,0.240-0.550,"7,745",1.63,0.00,0.500,16.54,0.00,2.45,0.54,118.80,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
TANCO,2429,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.120-1.780,"277,407",0.15,0.00,0.061,168.46,0.00,2.43,4.09,1533.50,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.890,-0.01,-0.5%,1.840-2.790,"188,330",5.21,10.00,2.170,36.29,5.29,2.40,0.87,17365.78,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
KEN,7323,"PropertyProperty, Main Market",0.480,0,0.0%,0.450-0.585,0,4.94,0.00,2.080,9.71,0.00,2.38,0.23,92.03,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.370,0,0.0%,0.295-0.440,"34,770",0.43,0.00,0.180,86.96,0.00,2.36,2.06,228.87,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.660,0,0.0%,0.615-0.915,0,4.34,0.00,1.850,15.19,0.00,2.35,0.36,148.00,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.110,0,0.0%,0.095-0.180,"1,552",0.12,0.00,0.050,93.75,0.00,2.35,2.20,109.59,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0,0.0%,0.370-0.605,"108,013",0.35,0.00,0.151,170.15,0.00,2.34,3.98,357.66,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.350,0.035,11.1%,0.315-0.415,319,4.14,1.00,1.770,8.46,2.86,2.34,0.20,119.35,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.040,0,0.0%,0.990-1.290,346,7.80,4.00,3.340,13.33,3.85,2.34,0.31,204.82,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.630,0.005,0.8%,0.625-0.785,"50,094",2.74,3.22,1.178,23.03,5.11,2.32,0.53,5180.06,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.215,0,0.0%,0.205-0.305,220,2.02,0.00,0.880,10.64,0.00,2.30,0.24,37.51,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.280,0,0.0%,0.280-0.525,2,2.45,0.00,1.070,11.41,0.00,2.29,0.26,148.81,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.255-0.385,401,2.62,1.00,1.144,11.84,3.23,2.29,0.27,31.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
