Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HOCKSOON,5346,"Agricultural ProductsConsumer Products & Services, Main Market",0.310,-0.01,-3.1%,0.310-0.560,"3,749",4.54,0.00,0.430,6.82,0.00,5.28,0.72,155.00,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.285-0.725,"2,005",3.12,0.00,0.590,14.28,0.00,5.28,0.75,226.27,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.730,0.02,1.2%,1.500-1.790,407,18.30,9.00,3.470,9.45,5.20,5.27,0.50,410.92,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.080,0.02,1.0%,1.950-2.530,392,2.95,0.00,0.560,70.54,0.00,5.27,3.71,7363.88,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.630-0.850,0,8.77,0.00,1.670,8.66,0.00,5.25,0.46,60.80,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.390,-0.01,-0.4%,2.230-2.680,44,21.52,15.00,4.110,11.11,6.28,5.24,0.58,99.38,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.860,0.11,1.4%,7.120-9.040,"22,881",38.89,38.00,7.570,20.21,4.83,5.14,1.04,35085.41,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.620,-0.005,-0.8%,0.385-0.675,"7,291",0.83,0.50,0.164,74.30,0.81,5.10,3.79,601.42,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
MAXIM,4022,"PropertyProperty, Main Market",0.270,0,0.0%,0.240-0.420,0,3.85,0.00,0.755,7.01,0.00,5.10,0.36,198.52,https://www.klsescreener.com/v2/stocks/view/4022/maxim-global-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.620,0.01,1.6%,0.570-0.690,"10,241",0.45,0.00,0.088,138.10,0.00,5.09,7.03,441.52,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.420,0.01,0.3%,3.400-5.150,222,48.00,20.00,9.451,7.13,5.85,5.08,0.36,923.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0,0.0%,0.280-0.450,"80,420",5.00,1.00,0.990,7.20,2.78,5.05,0.36,2134.07,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.070,0,0.0%,0.995-1.270,0,7.44,0.00,1.489,14.39,0.00,5.00,0.72,567.54,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.595,0.01,1.7%,0.450-0.670,"2,593",7.24,0.00,1.450,8.22,0.00,4.99,0.41,117.57,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.280-0.360,115,6.44,0.75,1.290,4.58,2.54,4.99,0.23,106.37,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,0,0.0%,0.090-0.130,0,0.65,0.20,0.130,15.46,2.00,4.98,0.77,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
TAMBUN,5191,"PropertyProperty, Main Market",0.750,0,0.0%,0.735-0.855,0,9.09,0.00,1.850,8.25,0.00,4.91,0.41,329.48,https://www.klsescreener.com/v2/stocks/view/5191/tambun-indah-land-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.225,0.005,2.3%,0.195-0.390,"6,747",1.47,0.60,0.300,15.31,2.67,4.90,0.75,189.72,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0.005,2.0%,0.230-0.300,"36,898",0.97,0.43,0.100,25.66,1.72,4.87,2.50,385.00,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0,0.0%,0.345-0.510,"10,114",2.89,0.50,0.600,12.98,1.33,4.81,0.62,407.22,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.200,0,0.0%,0.160-0.305,"1,600",1.06,0.00,0.220,18.90,0.00,4.81,0.91,401.10,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.100,0.07,2.3%,2.990-3.600,210,27.30,5.00,5.710,11.36,1.61,4.78,0.54,424.50,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.080-0.190,"1,910",0.56,0.20,0.120,16.88,2.11,4.69,0.79,137.14,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.84,0.00,0.090,59.42,0.00,4.67,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.205,0,0.0%,0.170-0.370,"3,643",0.93,0.00,0.200,22.01,0.00,4.66,1.02,124.70,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.160,0.005,3.2%,0.135-0.175,"3,075",1.79,0.75,0.390,8.93,4.69,4.59,0.41,69.78,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
ADVCON,5281,"ConstructionConstruction, Main Market",0.180,0,0.0%,0.175-0.250,"2,001",1.28,0.00,0.280,14.03,0.00,4.58,0.64,105.25,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
APM,5015,"Auto PartsIndustrial Products & Services, Main Market",2.920,-0.03,-1.0%,2.900-3.570,80,32.60,20.00,7.130,8.96,6.85,4.57,0.41,588.67,https://www.klsescreener.com/v2/stocks/view/5015/apm-automotive-holdings-berhad
N2N,0108,"SoftwareTechnology, Ace Market",0.305,0,0.0%,0.290-0.435,300,2.05,2.00,0.450,14.91,6.56,4.55,0.68,170.25,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.695,-0.005,-0.7%,0.590-0.945,85,4.40,2.50,0.970,15.81,3.60,4.53,0.72,195.66,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
EUPE,6815,"PropertyProperty, Main Market",0.685,0,0.0%,0.660-1.120,4,17.07,2.20,3.770,4.01,3.21,4.53,0.18,100.83,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.155-0.245,800,2.94,0.00,0.650,5.44,0.00,4.53,0.25,32.85,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.700-0.880,0,2.46,4.75,0.544,33.31,5.79,4.53,1.51,259.91,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
SUNMED,5555,"Health Care ProvidersHealth Care, Main Market",1.870,0,0.0%,1.690-2.460,"64,616",2.53,0.00,0.280,73.80,0.00,4.52,6.68,21507.72,https://www.klsescreener.com/v2/stocks/view/5555/sunway-healthcare-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.800,0,0.0%,1.750-2.230,0,16.75,7.00,3.704,10.75,3.89,4.52,0.49,72.17,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.165,0.005,3.1%,0.155-0.295,"1,476",3.34,0.50,0.750,4.94,3.03,4.45,0.22,240.40,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.295,-0.005,-1.7%,0.250-0.310,320,1.55,1.50,0.350,19.00,5.08,4.44,0.84,146.32,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
MKH,6114,"PropertyProperty, Main Market",1.950,-0.01,-0.5%,0.900-1.960,"5,384",14.44,3.00,3.260,13.50,1.54,4.43,0.60,1143.77,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.420,0,0.0%,1.400-1.880,0,23.25,3.00,5.260,6.11,2.11,4.42,0.27,131.63,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.710,-0.005,-0.7%,0.695-0.815,"2,751",4.92,6.15,1.115,14.42,8.66,4.42,0.64,848.81,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
MENANG,1694,"PropertyProperty, Main Market",0.715,0.01,1.4%,0.585-0.730,"1,829",2.96,3.00,0.670,24.19,4.20,4.41,1.07,508.26,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.145,0,0.0%,0.135-0.215,"7,319",1.05,0.20,0.180,13.77,1.38,4.39,0.81,223.30,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",5.700,-0.19,-3.2%,5.880-12.040,"2,732",55.85,62.00,12.730,10.21,10.88,4.39,0.45,346.25,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.280,-0.01,-0.4%,2.210-2.820,"7,260",21.00,8.53,4.820,10.86,3.74,4.36,0.47,5988.18,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
L&G,3174,"PropertyProperty, Main Market",0.160,-0.005,-3.0%,0.105-0.190,"109,062",1.70,0.20,0.393,9.43,1.25,4.32,0.41,475.70,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0.005,0.8%,0.570-0.650,818,4.14,4.23,0.960,14.63,6.99,4.31,0.63,1467.40,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.110,0,0.0%,5.050-5.770,353,34.52,12.00,8.020,14.80,2.35,4.30,0.64,1847.15,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SMI,4375,"PropertyProperty, Main Market",0.180,0,0.0%,0.145-0.350,0,2.65,0.00,0.620,6.79,0.00,4.28,0.29,37.79,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.635,0.005,0.8%,0.580-0.720,"1,093",5.00,4.50,1.170,12.69,7.09,4.28,0.54,547.60,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.280,0.005,1.8%,0.260-0.360,"1,260",3.16,1.30,0.740,8.85,4.64,4.28,0.38,211.02,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.880,-0.01,-0.2%,4.800-6.000,629,57.33,8.00,13.444,10.26,1.36,4.26,0.44,371.45,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.150-0.360,300,1.36,1.00,0.320,20.92,3.51,4.26,0.89,110.77,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.380,0,0.0%,0.305-0.560,0,4.11,0.00,0.967,9.24,0.00,4.25,0.39,23.54,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TDM,2054,"PlantationPlantation, Main Market",0.205,0,0.0%,0.170-0.250,"1,860",1.64,0.32,0.390,12.50,1.56,4.20,0.53,353.19,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.265,0,0.0%,0.245-0.350,"14,343",1.89,0.00,0.450,14.01,0.00,4.20,0.59,262.88,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,0.005,2.2%,0.220-0.365,"1,832",3.03,0.00,0.720,7.60,0.00,4.20,0.32,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.705,0.005,0.7%,0.670-0.920,"10,469",6.03,5.00,1.440,11.69,7.09,4.19,0.49,518.71,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.240,0,0.0%,1.230-1.410,410,5.84,9.40,1.405,21.23,7.58,4.16,0.88,329.28,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.210,-0.005,-2.3%,0.190-0.280,521,3.40,1.50,0.820,6.17,7.14,4.15,0.26,75.74,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
NCT,0056,"PropertyProperty, Main Market",0.585,0,0.0%,0.460-0.650,"19,916",1.54,0.00,0.376,37.88,0.00,4.11,1.56,1246.96,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.040,0.01,1.0%,0.935-1.470,"9,523",6.07,4.00,1.480,17.14,3.85,4.10,0.70,2660.19,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.215-0.365,0,1.09,0.30,0.200,22.99,1.20,4.08,1.25,223.01,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.460-0.600,"1,000",6.46,2.00,1.590,7.12,4.35,4.06,0.29,103.46,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.825,-0.005,-0.6%,0.350-0.990,"2,109",1.98,2.50,0.490,41.61,3.03,4.05,1.68,553.83,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.360,0.02,1.5%,1.260-1.960,20,14.44,7.50,3.590,9.42,5.51,4.02,0.38,224.87,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.435,0.015,3.6%,0.390-0.640,"11,274",4.26,0.60,1.060,10.21,1.38,4.02,0.41,369.38,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.890,0.03,3.5%,0.820-0.970,"20,027",14.68,3.00,3.660,6.06,3.37,4.01,0.24,644.20,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,-0.01,-6.2%,0.150-0.235,"3,225",1.15,0.20,0.290,13.08,1.33,3.95,0.52,52.11,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.065,0.005,8.3%,0.050-0.155,"5,042",0.98,0.00,0.248,6.63,0.00,3.94,0.26,339.68,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SHL,6017,"PropertyProperty, Main Market",2.350,0,0.0%,2.150-2.550,0,15.18,12.00,3.890,15.48,5.11,3.90,0.60,568.99,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.180,0,0.0%,0.150-0.270,0,1.75,0.40,0.450,10.26,2.22,3.90,0.40,59.13,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.560,0,0.0%,0.550-0.800,92,4.81,3.00,1.237,11.64,5.36,3.89,0.45,68.23,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.205-0.290,"1,837",0.77,0.00,0.050,29.09,0.00,3.87,4.50,83.09,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.680,0,0.0%,0.530-0.880,"103,464",2.30,0.48,0.600,29.58,0.71,3.83,1.13,5588.15,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.100-0.140,"1,013",1.03,0.00,0.270,10.20,0.00,3.81,0.39,41.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0.005,9.1%,0.025-0.065,"1,600",0.30,0.00,0.080,19.74,0.00,3.80,0.75,33.63,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0.01,0.6%,1.630-1.820,477,8.73,12.50,2.310,19.48,7.35,3.78,0.74,416.94,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.520,0,0.0%,0.500-0.760,0,6.81,2.00,1.810,7.63,3.85,3.76,0.29,23.30,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.695,0.02,3.0%,0.580-0.710,"6,037",1.76,1.00,0.469,39.56,1.44,3.75,1.48,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.295,0.01,3.5%,0.270-0.380,21,2.44,1.50,0.653,12.07,5.08,3.74,0.45,327.21,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.840,0,0.0%,0.690-1.030,0,3.51,0.00,0.940,23.91,0.00,3.74,0.89,181.68,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.680,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,45.81,4.76,3.73,1.71,679.78,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.320,-0.01,-3.0%,0.290-0.340,"1,901",4.43,2.87,1.218,7.23,8.97,3.63,0.26,219.65,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.810,0.01,1.2%,0.535-0.900,"50,843",1.89,0.00,0.520,42.87,0.00,3.63,1.56,407.65,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,-0.005,-1.3%,0.320-0.475,"2,746",3.10,1.60,0.854,11.94,4.32,3.63,0.43,330.53,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
BCB,6602,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.310,100,4.89,0.00,1.360,4.81,0.00,3.60,0.17,96.94,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0.005,16.7%,0.025-0.045,10,0.40,0.00,0.110,8.85,0.00,3.59,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.265-1.060,"7,398",2.15,3.75,0.600,13.27,13.16,3.58,0.47,445.38,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,"23,020",0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HCK,7105,"PropertyProperty, Main Market",2.150,0,0.0%,2.080-2.230,"1,850",2.93,1.00,0.830,73.36,0.47,3.53,2.59,1360.03,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.945,-0.03,-3.1%,0.720-1.210,"34,717",9.38,2.55,2.670,10.07,2.70,3.51,0.35,4773.80,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.065,0,0.0%,0.055-0.100,0,1.05,0.00,0.299,6.19,0.00,3.51,0.22,38.72,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.500,0,0.0%,0.260-0.535,219,0.81,0.00,0.230,61.94,0.00,3.51,2.17,433.57,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.465,0.025,5.7%,0.350-1.080,215,3.04,0.00,0.870,15.31,0.00,3.49,0.53,30.65,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.210-0.345,628,1.13,2.00,0.330,19.01,9.30,3.43,0.65,146.55,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"16,000",0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",5.000,-0.08,-1.6%,3.050-5.250,"3,922",6.61,1.40,1.960,75.65,0.28,3.37,2.55,3384.93,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.260,0,0.0%,1.200-1.700,"1,623",11.25,3.00,3.414,11.20,2.38,3.29,0.37,435.73,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.110,0,0.0%,0.105-0.165,"4,420",0.46,0.00,0.140,23.85,0.00,3.29,0.79,76.40,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.510,-0.16,-3.4%,2.150-5.380,"29,457",4.17,7.00,1.294,108.12,1.55,3.22,3.49,7274.99,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.395,0,0.0%,0.365-0.590,"8,689",2.93,0.60,0.910,13.48,1.52,3.22,0.43,404.47,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.285,0.005,1.8%,0.260-0.380,"6,939",1.77,0.00,0.140,16.08,0.00,3.16,2.04,113.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.070-0.130,0,0.75,0.50,0.240,11.96,5.56,3.13,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.200,0,0.0%,0.170-0.350,"2,354",0.50,0.50,0.160,39.99,2.50,3.13,1.25,138.83,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.655,0.05,8.3%,0.140-0.750,"27,054",0.24,0.10,0.077,273.38,0.15,3.11,8.51,446.71,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.120,0,0.0%,0.090-0.135,0,0.09,0.00,0.029,132.41,0.00,3.10,4.11,176.38,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.670,0.005,0.8%,0.570-0.795,360,2.67,0.00,0.861,25.11,0.00,3.10,0.78,301.37,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0,0.0%,0.685-0.895,518,6.47,0.00,2.090,12.36,0.00,3.10,0.38,422.26,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.220,-0.01,-4.3%,0.180-0.380,266,4.62,0.00,1.500,4.76,0.00,3.08,0.15,57.04,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.085,0,0.0%,0.070-0.160,"9,299",0.37,0.00,0.120,23.10,0.00,3.07,0.71,51.85,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,0.02,4.1%,0.485-0.705,158,6.18,3.00,2.020,8.25,5.88,3.06,0.25,274.07,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.870,0.01,1.2%,0.470-1.230,524,3.04,0.70,0.997,28.66,0.80,3.04,0.87,234.13,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
