Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENPRO,0367,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.210,0,0.0%,0.200-0.305,"15,804",0.47,0.00,0.110,44.77,0.00,4.26,1.91,220.50,https://www.klsescreener.com/v2/stocks/view/0367/enproserve-group-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.830,0,0.0%,4.800-6.140,8,57.33,8.00,13.444,10.17,1.37,4.26,0.43,368.29,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.150-0.390,500,1.36,1.00,0.320,22.02,3.33,4.26,0.94,116.60,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TDM,2054,"PlantationPlantation, Main Market",0.210,0,0.0%,0.170-0.250,"3,338",1.64,0.32,0.390,12.81,1.52,4.20,0.54,361.80,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.270,-0.005,-1.8%,0.195-0.350,"16,482",1.89,0.00,0.450,14.27,0.00,4.20,0.60,267.84,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.365,883,3.03,0.00,0.720,7.77,0.00,4.20,0.33,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.260,0.01,0.8%,1.230-1.410,159,5.84,9.40,1.405,21.57,7.46,4.16,0.90,334.59,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.275,0,0.0%,0.190-0.280,"1,335",3.40,1.50,0.820,8.09,5.45,4.15,0.34,99.18,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.570,-0.005,-0.9%,0.460-0.650,38,1.54,0.00,0.376,36.91,0.00,4.11,1.52,1214.98,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.200,-0.02,-1.6%,0.935-1.740,"76,326",6.07,4.00,1.480,19.78,3.33,4.10,0.81,3069.45,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0.005,2.0%,0.215-0.365,"1,280",1.09,0.30,0.200,23.45,1.18,4.08,1.27,227.47,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0,0.0%,0.345-0.510,"51,520",2.36,0.50,0.580,15.90,1.33,4.07,0.65,407.22,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.475,0.005,1.1%,0.465-0.600,242,6.46,2.00,1.590,7.35,4.21,4.06,0.30,106.84,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.860,0.04,4.9%,0.350-0.990,"35,783",1.98,2.50,0.490,43.38,2.91,4.05,1.76,577.33,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.480,-0.03,-2.0%,1.400-2.000,115,14.44,7.50,3.590,10.25,5.07,4.02,0.41,244.71,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.890,0.025,2.9%,0.820-0.970,"10,066",14.68,3.00,3.660,6.06,3.37,4.01,0.24,644.20,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0.005,3.0%,0.155-0.235,1,1.15,0.20,0.290,14.83,1.18,3.95,0.59,59.05,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.210,0,0.0%,2.150-2.550,0,15.18,12.00,3.890,14.55,5.43,3.90,0.57,535.09,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.175,-0.005,-2.8%,0.150-0.270,"1,453",1.75,0.40,0.450,9.98,2.29,3.90,0.39,57.49,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.205-0.290,"3,370",0.77,0.00,0.050,29.09,0.00,3.87,4.50,83.09,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.105-0.140,0,1.03,0.00,0.270,11.17,0.00,3.81,0.43,45.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.075,-0.005,-6.2%,0.070-0.160,"19,015",0.45,0.00,0.120,16.49,0.00,3.79,0.63,45.75,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,-0.01,-0.6%,1.630-1.820,429,8.73,12.50,2.310,19.37,7.40,3.78,0.73,414.49,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.335,0.01,3.1%,0.270-0.390,194,2.44,1.50,0.653,13.70,4.48,3.74,0.51,371.58,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.625,0.09,16.8%,0.500-0.760,120,6.71,2.00,1.800,9.31,3.20,3.73,0.35,28.00,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.690,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,45.98,4.74,3.73,1.71,682.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.705,0.005,0.7%,0.530-0.750,"57,830",1.78,0.00,0.480,39.64,0.00,3.71,1.47,346.14,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.070-0.145,"4,144",0.87,0.50,0.240,10.30,5.56,3.64,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0.005,1.6%,0.285-0.340,135,4.43,2.87,1.218,7.12,9.11,3.63,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,-0.005,-1.2%,0.320-0.475,"6,017",3.10,1.60,0.854,13.23,3.90,3.63,0.48,366.26,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
BCB,6602,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.220-0.310,580,4.89,0.00,1.360,5.11,0.00,3.60,0.18,103.13,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.045,"5,000",0.40,0.00,0.110,7.59,0.00,3.59,0.27,48.11,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,0.03,1.4%,2.080-2.230,"2,294",2.96,1.00,0.830,72.99,0.46,3.57,2.60,1353.01,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.150,0.005,3.4%,0.140-0.215,"4,333",1.28,0.20,0.180,11.71,1.33,3.56,0.83,231.00,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.985,0.005,0.5%,0.720-1.210,"115,878",9.47,2.55,2.670,10.40,2.59,3.55,0.37,4928.39,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,"1,010",0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.695,0,0.0%,0.570-0.800,0,4.36,3.00,1.240,15.93,4.32,3.52,0.56,84.68,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.860,-0.01,-1.1%,0.690-1.030,30,2.81,0.00,0.800,30.56,0.00,3.52,1.08,185.99,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.080,0,0.0%,0.055-0.110,2,1.05,0.00,0.299,7.62,0.00,3.51,0.27,47.65,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.450,-0.01,-2.2%,0.260-0.490,625,0.81,0.00,0.230,55.75,0.00,3.51,1.96,390.22,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,-0.03,-7.5%,0.350-1.280,"1,018",3.04,0.00,0.870,12.18,0.00,3.49,0.43,24.39,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.01,-4.2%,0.220-0.345,"2,708",1.13,2.00,0.330,20.34,8.70,3.43,0.70,156.77,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,201,0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.005,-1.8%,0.225-0.380,288,0.58,0.50,0.172,47.12,1.82,3.40,1.60,70.54,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,-0.01,-0.8%,1.210-1.790,64,11.25,3.00,3.414,11.38,2.34,3.29,0.37,442.65,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,0,0.0%,0.110-0.165,"2,900",0.46,0.00,0.140,24.94,0.00,3.29,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",5.100,0.25,5.2%,1.940-5.120,"92,933",4.17,7.00,1.294,122.26,1.37,3.22,3.94,8226.70,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.435,-0.005,-1.1%,0.365-0.590,"3,526",2.93,0.60,0.910,14.85,1.38,3.22,0.48,445.43,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.285,0.005,1.8%,0.260-0.380,"16,749",1.77,0.00,0.140,16.08,0.00,3.16,2.04,113.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.245,0.015,6.5%,0.220-0.355,527,0.50,0.50,0.160,48.98,2.04,3.13,1.53,170.06,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.090-0.135,700,0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.745,0,0.0%,0.660-0.895,0,6.47,0.00,2.090,11.51,0.00,3.10,0.36,393.23,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.010-0.035,202,0.29,0.00,0.094,6.90,0.00,3.09,0.21,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.460,0,0.0%,0.455-0.640,82,3.27,0.60,1.060,14.07,1.30,3.08,0.43,388.75,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.570,0,0.0%,0.520-0.705,595,6.18,3.00,2.020,9.22,5.26,3.06,0.28,306.31,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.885,0,0.0%,0.470-1.230,979,3.04,0.70,0.997,29.16,0.79,3.04,0.89,238.17,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.155,-0.005,-3.1%,0.150-0.260,220,0.41,1.00,0.138,38.08,6.45,2.94,1.12,48.02,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.770,-0.025,-3.1%,0.530-0.880,"260,595",1.74,0.48,0.590,44.36,0.62,2.94,1.31,6327.65,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.135,0,0.0%,0.110-0.195,613,0.41,0.00,0.140,32.79,0.00,2.94,0.96,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.890,0,0.0%,0.800-0.990,0,4.34,3.00,1.480,20.51,3.37,2.93,0.60,71.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.160,0,0.0%,1.050-1.460,0,4.07,3.80,1.390,28.51,3.28,2.93,0.83,334.92,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.150,0.01,0.5%,2.050-3.130,"154,134",8.39,8.00,2.890,25.62,3.72,2.90,0.74,7842.27,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.040,0,0.0%,0.025-0.070,0,0.12,0.00,0.040,34.52,0.00,2.90,1.00,44.61,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,-0.02,-1.1%,1.710-2.150,500,11.70,8.00,4.050,15.39,4.44,2.89,0.44,73.24,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0,0.0%,0.010-0.045,"2,193",0.23,0.00,0.080,17.49,0.00,2.86,0.50,39.11,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.675,0,0.0%,0.640-0.785,"32,438",3.40,3.22,1.199,19.86,4.77,2.84,0.56,5550.06,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.830,0.02,2.5%,0.755-0.960,400,3.00,0.00,1.060,27.63,0.00,2.83,0.78,410.48,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.950,0,0.0%,0.910-1.050,0,5.20,1.70,0.924,18.27,1.79,2.82,1.03,1.42,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0,0.0%,0.115-0.165,0,1.32,0.00,0.470,9.85,0.00,2.81,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.785,0,0.0%,0.670-0.925,334,4.46,0.00,1.615,17.59,0.00,2.76,0.49,91.62,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.090,0,0.0%,6.680-7.400,"1,660",31.85,40.00,11.559,22.26,5.64,2.76,0.61,4398.59,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.450,-0.015,-3.2%,0.325-0.595,"1,629",3.55,0.52,1.290,12.68,1.16,2.75,0.35,128.87,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.285,0,0.0%,0.280-0.400,"1,500",3.19,0.90,1.160,8.94,3.16,2.75,0.25,136.94,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.410,0,0.0%,0.335-0.565,"5,001",3.45,0.00,1.260,11.89,0.00,2.74,0.33,47.11,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.225,0.01,4.7%,0.180-0.230,574,1.09,0.00,0.400,20.60,0.00,2.73,0.56,111.44,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.350,0,0.0%,0.115-0.385,"4,043",1.24,0.00,0.454,28.21,0.00,2.73,0.77,175.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,0,0.0%,0.560-0.685,108,4.44,3.10,1.640,13.96,5.00,2.71,0.38,156.98,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.565,-0.005,-0.9%,0.520-0.700,"1,333",2.71,4.00,1.010,20.84,7.08,2.68,0.56,169.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,0,0.0%,0.415-0.490,"6,011",2.71,2.18,1.045,16.21,4.95,2.60,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
EFORCE,0065,"SoftwareTechnology, Main Market",0.170,0,0.0%,0.150-0.270,20,0.54,0.50,0.210,31.32,2.94,2.58,0.81,103.68,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.155,-0.015,-8.8%,0.130-0.210,"2,613",1.99,0.00,0.780,7.78,0.00,2.56,0.20,92.11,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.560,0.01,0.4%,1.120-2.650,"24,597",3.13,0.00,1.240,81.74,0.00,2.53,2.06,835.02,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.480,-0.03,-5.9%,0.365-0.510,"1,000",2.85,2.20,1.128,16.87,4.58,2.52,0.43,278.40,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.300,0,0.0%,0.285-0.450,370,3.04,0.00,1.210,9.85,0.00,2.52,0.25,268.78,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.335,0,0.0%,0.255-0.385,0,2.84,1.00,1.130,11.78,2.99,2.52,0.30,33.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.090,0,0.0%,0.080-0.155,0,0.33,0.00,0.130,27.60,0.00,2.51,0.69,59.46,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.760,0.03,4.1%,0.700-0.940,12,4.56,0.00,1.850,16.66,0.00,2.47,0.41,162.31,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.370,0,0.0%,0.295-0.440,"86,590",0.44,0.00,0.180,84.00,0.00,2.45,2.06,221.10,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.200-0.305,1,2.14,0.00,0.880,11.47,0.00,2.43,0.28,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
TANCO,2429,"PropertyProperty, Main Market",1.730,0,0.0%,0.690-1.750,"248,404",0.15,0.00,0.061,"1,165.75",0.00,2.43,28.31,10611.84,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.950,-0.07,-3.5%,1.890-2.790,"313,381",5.21,10.00,2.170,37.44,5.13,2.40,0.90,17917.07,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
KEN,7323,"PropertyProperty, Main Market",0.480,0,0.0%,0.450-0.585,0,4.94,0.00,2.080,9.71,0.00,2.38,0.23,92.03,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.110,-0.005,-4.3%,0.105-0.180,"2,615",0.12,0.00,0.050,93.75,0.00,2.35,2.20,109.59,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.060,0.01,1.0%,0.990-1.340,118,7.80,4.00,3.340,13.59,3.77,2.34,0.32,208.76,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.240,-0.05,-3.9%,0.800-1.950,"114,248",3.01,0.00,1.300,41.26,0.00,2.31,0.95,4250.23,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.355,0,0.0%,0.355-0.525,12,2.45,0.00,1.070,14.47,0.00,2.29,0.33,188.67,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.215-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,-0.015,-6.4%,0.200-0.280,817,1.54,0.00,0.700,14.27,0.00,2.20,0.31,92.00,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.720,0.02,2.9%,0.260-0.755,"54,597",0.52,0.00,0.120,137.53,0.00,2.18,6.00,367.20,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.880,-0.035,-3.8%,0.730-1.120,"19,673",1.92,2.36,0.890,45.80,2.68,2.16,0.99,4400.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0,0.0%,0.735-0.850,0,3.75,5.60,1.740,19.88,7.52,2.15,0.43,107.83,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.450-0.645,112,1.78,3.00,0.830,26.70,6.32,2.14,0.57,143.36,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.265,0.015,6.0%,0.245-0.315,91,2.42,0.85,1.150,10.94,3.21,2.11,0.23,94.53,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-berhad
NAIM,5073,"PropertyProperty, Main Market",0.715,0.02,2.9%,0.610-0.985,"4,934",6.29,0.00,3.010,11.36,0.00,2.09,0.24,367.37,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.080,0,0.0%,0.060-0.120,"19,380",0.16,0.00,0.076,50.62,0.00,2.08,1.05,129.59,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.295,0.01,3.5%,0.210-0.420,115,1.33,0.00,0.650,22.18,0.00,2.05,0.45,88.76,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.085,"16,354",0.22,0.22,0.110,33.53,2.93,2.03,0.68,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.425,0.01,2.4%,0.140-0.430,"20,626",0.15,0.10,0.075,281.22,0.24,2.02,5.69,263.50,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
BJASSET,3239,"PropertyProperty, Main Market",0.300,-0.01,-3.2%,0.210-0.320,"4,651",1.44,0.00,0.730,20.80,0.00,1.98,0.41,767.48,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
