Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.280-0.425,"1,374",5.82,1.50,1.290,5.33,4.84,4.51,0.24,111.78,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
SKYWLD,5315,"PropertyProperty, Main Market",0.440,0,0.0%,0.380-0.590,273,4.06,1.10,0.900,10.84,2.50,4.51,0.49,440.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.285,0,0.0%,0.210-0.410,"4,910",0.84,1.50,0.190,33.82,5.26,4.42,1.50,156.25,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.590,0,0.0%,2.207-2.820,"6,063",21.32,0.00,4.820,12.15,0.00,4.42,0.54,6562.63,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
HOCKSOON,5346,"Agricultural ProductsConsumer Products & Services, Main Market",0.395,-0.01,-2.5%,0.390-0.560,"7,018",6.72,0.00,0.380,5.88,0.00,4.42,1.04,197.50,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.990,0,0.0%,4.800-6.140,0,58.59,8.00,13.273,10.22,1.34,4.41,0.45,378.40,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.785,0.01,1.3%,0.715-0.815,"4,696",4.90,6.15,1.114,16.00,7.83,4.40,0.70,938.47,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
DKLS,7528,"ConstructionConstruction, Main Market",1.610,0,0.0%,1.610-1.880,0,22.96,3.00,5.240,7.01,1.86,4.38,0.31,149.25,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.870,0.05,6.1%,0.600-0.860,"5,923",4.32,0.00,0.990,20.14,0.00,4.36,0.88,376.28,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.300,-0.03,-1.3%,2.250-2.680,123,17.65,50.00,4.050,13.03,21.74,4.36,0.57,95.63,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.155,0,0.0%,0.150-0.260,0,0.61,1.00,0.141,25.23,6.45,4.34,1.10,48.02,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
SEAL,4286,"PropertyProperty, Main Market",0.645,0.01,1.6%,0.570-0.845,"1,621",3.74,0.00,0.865,17.23,0.00,4.33,0.75,290.13,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0.005,4.3%,0.110-0.140,"2,261",1.16,0.00,0.270,10.31,0.00,4.31,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.120,0,0.0%,0.100-0.220,0,0.81,0.12,0.188,14.90,1.00,4.29,0.64,32.17,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
ENPRO,0367,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.230,0.005,2.2%,0.200-0.305,"45,624",0.47,0.00,0.110,49.04,0.00,4.26,2.09,241.50,https://www.klsescreener.com/v2/stocks/view/0367/enproserve-group-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.400,-0.005,-1.2%,0.317-0.630,"3,536",0.59,0.00,0.140,67.48,0.00,4.23,2.86,364.98,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.590-1.160,1,4.09,6.00,0.970,15.89,9.23,4.22,0.67,183.00,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,-0.005,-5.0%,0.090-0.130,"5,568",1.22,0.00,0.290,7.77,0.00,4.21,0.33,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
HCK,7105,"PropertyProperty, Main Market",2.200,0.01,0.5%,2.060-2.230,"1,464",3.53,0.00,0.840,62.38,0.00,4.20,2.62,1377.97,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
IBHD,4251,"PropertyProperty, Main Market",0.245,0,0.0%,0.200-0.365,"5,001",3.00,0.48,0.720,8.16,1.96,4.17,0.34,455.04,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.195-0.535,881,1.24,0.60,0.300,18.18,2.67,4.13,0.75,189.72,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.790,-0.02,-0.7%,1.810-3.730,"4,847",5.37,7.00,1.303,51.94,2.51,4.12,2.14,4500.49,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.625,0,0.0%,0.490-0.650,"1,530",3.94,4.23,0.959,15.85,6.77,4.11,0.65,1513.26,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.415,-0.005,-1.2%,0.410-0.615,200,3.31,2.50,0.810,12.54,6.02,4.09,0.51,101.84,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.040,0.02,2.0%,0.935-2.030,"40,384",5.92,8.00,1.453,17.58,7.69,4.07,0.72,2660.19,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
ADVCON,5281,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.185-0.250,"4,027",1.14,0.00,0.280,16.67,0.00,4.07,0.68,111.10,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.360,0,0.0%,0.345-0.510,"13,427",2.36,0.50,0.580,15.26,1.39,4.07,0.62,390.93,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.275-0.520,0,1.29,0.50,0.320,23.56,1.64,4.05,0.95,118.55,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.285,-0.01,-3.4%,0.195-0.350,"23,241",1.82,0.00,0.450,15.69,0.00,4.04,0.63,282.72,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"6,000",0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.350,0,0.0%,0.285-0.385,996,2.06,0.00,0.516,17.00,0.00,3.99,0.68,315.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SHL,6017,"PropertyProperty, Main Market",2.210,0,0.0%,2.150-2.550,0,15.30,12.00,3.870,14.44,5.43,3.95,0.57,535.09,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.380,-0.01,-0.7%,1.210-2.050,4,13.45,3.00,3.403,10.26,2.17,3.95,0.41,477.23,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.425,-0.005,-1.2%,0.410-0.650,167,3.22,1.25,0.820,13.21,2.94,3.92,0.52,340.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.380,-0.01,-0.7%,1.220-1.410,83,5.44,9.40,1.387,25.39,6.81,3.92,0.99,366.46,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
MKH,6114,"PropertyProperty, Main Market",0.950,0,0.0%,0.915-1.100,"1,707",12.69,3.00,3.250,7.48,3.16,3.91,0.29,557.22,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.070,0.005,7.7%,0.065-0.215,"36,999",0.95,0.00,0.245,7.38,0.00,3.87,0.29,365.81,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,0,0.0%,0.190-0.260,"2,101",1.63,0.00,0.210,12.30,0.00,3.87,0.95,90.00,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.075,-0.005,-6.2%,0.070-0.180,511,0.45,0.00,0.120,16.49,0.00,3.79,0.63,45.75,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.925,0.005,0.5%,0.720-1.300,"157,565",10.19,2.55,2.700,9.08,2.76,3.77,0.34,4628.08,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.010,0,0.0%,6.380-7.190,"1,027",43.53,40.00,11.585,16.11,5.71,3.76,0.61,4348.96,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0.025,2.7%,0.640-1.030,420,2.98,0.00,0.800,31.85,0.00,3.73,1.19,193.85,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.550,0,0.0%,0.500-0.800,0,6.71,0.00,1.800,8.20,0.00,3.73,0.31,24.64,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.030,-0.005,-14.3%,0.020-0.055,"1,993",0.26,0.00,0.070,11.50,0.00,3.73,0.43,19.74,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.890,0.01,1.1%,0.820-0.970,"4,256",14.01,3.00,3.760,6.35,3.37,3.73,0.24,644.20,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0.015,5.8%,0.240-0.380,1,0.63,0.50,0.171,43.52,1.82,3.70,1.61,70.54,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.220,-0.005,-2.2%,0.220-0.290,360,3.00,1.50,0.810,7.34,6.82,3.70,0.27,79.35,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.180,0,0.0%,1.050-1.470,0,5.19,7.50,1.410,22.73,6.36,3.68,0.84,340.70,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.075-0.160,341,0.87,0.50,0.240,10.30,5.56,3.64,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.405,0.01,2.5%,0.320-0.440,"2,502",3.07,1.60,0.844,13.21,3.95,3.63,0.48,361.80,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.555,-0.015,-2.6%,0.550-0.705,198,7.32,7.50,2.020,7.58,13.51,3.62,0.27,298.25,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0,0.0%,0.270-0.450,0,2.35,1.50,0.651,15.29,4.17,3.62,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.460,-0.01,-2.1%,0.355-0.675,"2,404",0.60,0.25,0.167,76.16,0.54,3.61,2.75,446.21,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.680,0,0.0%,0.500-0.750,"25,095",1.69,0.00,0.470,40.30,0.00,3.59,1.45,325.43,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.220-0.630,0,2.76,0.00,0.770,8.71,0.00,3.58,0.31,28.81,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.355,-0.005,-1.4%,0.295-0.440,"69,504",0.64,0.00,0.180,55.26,0.00,3.57,1.97,201.54,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.170,0,0.0%,0.160-0.215,"2,724",1.28,0.20,0.180,13.27,1.18,3.56,0.94,261.80,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.160,-0.01,-5.9%,0.160-0.270,"1,809",1.59,0.40,0.450,10.04,2.50,3.54,0.36,52.56,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.285,-0.01,-3.4%,0.230-0.665,"32,046",1.19,1.00,0.340,23.90,3.51,3.51,0.84,59.12,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.300,0,0.0%,0.295-0.425,"2,690",0.40,1.00,0.116,74.25,3.33,3.48,2.58,824.20,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0.035,26.9%,0.130-0.165,50,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,-0.03,-2.4%,1.210-4.800,"16,686",5.88,5.00,1.720,20.39,4.17,3.42,0.70,460.85,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,-0.03,-3.2%,0.850-0.990,45,5.08,3.00,1.500,17.70,3.33,3.39,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.320,0,0.0%,0.270-0.340,"6,827",4.03,2.40,1.193,7.94,7.50,3.38,0.27,219.65,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,-0.005,-4.2%,0.110-0.165,"4,585",0.47,0.00,0.140,24.52,0.00,3.35,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.245,0,0.0%,0.230-1.000,0,0.86,1.64,0.260,28.38,6.69,3.32,0.94,122.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.160-0.275,0,0.72,0.10,0.220,35.28,0.39,3.28,1.16,415.83,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.050,0,0.0%,0.775-1.295,"2,349",6.17,0.00,1.880,17.03,0.00,3.28,0.56,639.63,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.355,0,0.0%,0.340-0.500,0,4.02,0.00,1.250,8.82,0.00,3.22,0.28,40.79,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.170,"1,241",1.47,0.00,0.460,8.51,0.00,3.19,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.615,-0.005,-0.8%,0.600-0.800,178,3.89,3.00,1.231,15.82,4.88,3.16,0.50,74.93,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
BCB,6602,"PropertyProperty, Main Market",0.245,0.005,2.1%,0.220-0.315,"1,587",4.23,0.00,1.350,5.79,0.00,3.13,0.18,101.06,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0.0%,0.050-0.120,0,0.95,0.00,0.303,6.34,0.00,3.12,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.520,-0.01,-1.9%,0.440-0.640,"1,458",3.29,0.60,1.060,15.79,1.15,3.11,0.49,436.23,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.035,"1,463",0.29,0.00,0.094,6.90,0.00,3.09,0.21,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.005,1.9%,0.215-0.365,"3,177",1.17,0.30,0.190,22.61,1.13,3.08,1.39,236.39,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.175,0,0.0%,0.165-0.290,200,0.62,0.50,0.200,28.43,2.86,3.08,0.87,106.73,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,-0.005,-3.7%,0.125-0.240,"2,399",0.74,0.00,0.060,17.68,0.00,3.07,2.17,40.30,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.150,0,0.0%,0.990-1.350,20,10.21,4.00,3.380,11.27,3.48,3.02,0.34,225.79,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,0,0.0%,0.095-0.155,"1,300",1.72,0.00,0.570,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.040,0,0.0%,0.035-0.070,170,0.12,0.00,0.040,33.64,0.00,2.97,1.00,44.61,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.000,-0.01,-1.0%,0.425-1.230,"9,051",2.93,0.70,0.998,34.13,0.70,2.94,1.00,269.12,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.210,0.005,2.4%,0.200-0.290,"1,696",2.14,0.00,0.730,9.80,0.00,2.94,0.29,82.50,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.565,0,0.0%,0.530-0.950,"79,556",1.73,0.48,0.590,32.66,0.85,2.93,0.96,4643.02,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.100-0.275,0,0.38,0.00,0.130,46.12,0.00,2.92,1.35,65.45,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.430,0.1,4.3%,1.800-3.130,"68,253",8.39,8.00,2.890,28.96,3.29,2.90,0.84,8863.59,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,-0.02,-2.6%,0.735-0.860,30,5.00,5.60,1.760,15.21,7.37,2.84,0.43,110.00,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.675,0,0.0%,0.620-0.785,"39,099",3.40,3.22,1.199,19.86,4.77,2.84,0.56,5550.06,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.490,0.01,2.1%,0.470-0.600,94,5.78,0.00,2.040,8.48,0.00,2.83,0.24,110.21,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.620,0,0.0%,1.620-4.500,0,8.79,18.00,3.110,18.43,11.11,2.83,0.52,88.48,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.880,0,0.0%,0.810-1.170,570,2.55,3.50,0.904,34.52,3.98,2.82,0.97,404.80,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.955,0.045,4.9%,0.910-1.050,4,5.20,1.70,0.924,18.37,1.78,2.82,1.03,1.43,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SUNSURIA,3743,"PropertyProperty, Main Market",0.325,0.005,1.6%,0.320-0.450,650,3.30,0.00,1.200,9.84,0.00,2.75,0.27,291.17,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.295,0,0.0%,0.250-0.400,966,3.19,0.70,1.160,9.25,2.37,2.75,0.25,141.75,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.785,-0.035,-4.3%,0.780-0.940,21,5.04,0.00,1.850,15.56,0.00,2.73,0.42,167.65,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.260,-0.005,-1.9%,0.240-0.310,"1,000",0.92,1.50,0.340,28.37,5.77,2.70,0.76,128.96,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.480,-0.06,-3.9%,0.690-1.650,"405,085",0.16,0.00,0.061,899.91,0.00,2.69,24.22,9078.34,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.185-0.245,"1,317",1.28,0.00,0.120,15.27,0.00,2.66,1.62,92.33,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.685-0.960,240,2.49,0.00,0.940,35.38,0.00,2.65,0.94,434.20,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.170,0,0.0%,0.160-0.255,"5,817",0.50,0.00,0.189,34.22,0.00,2.62,0.90,93.89,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.085,0,0.0%,0.080-0.165,0,0.34,0.00,0.130,24.93,0.00,2.62,0.65,56.16,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.750,0,0.0%,0.500-0.750,0,2.11,0.00,0.810,35.59,0.00,2.60,0.93,301.08,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.585,0.005,0.9%,0.565-0.685,221,4.24,3.10,1.630,13.80,5.30,2.60,0.36,148.12,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.850,-0.015,-1.7%,0.790-1.250,500,4.77,8.00,1.842,17.81,9.41,2.59,0.46,236.55,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.565,0,0.0%,0.450-0.650,"9,898",0.99,0.00,0.382,57.19,0.00,2.59,1.48,1204.33,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.230,0,0.0%,0.220-0.360,"2,735",1.02,0.00,0.400,22.54,0.00,2.55,0.58,261.19,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.425,0,0.0%,0.325-0.595,"2,233",3.28,0.47,1.290,12.97,1.11,2.54,0.33,121.71,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.430,0.005,1.2%,0.415-0.490,"8,772",2.64,2.18,1.050,16.26,5.07,2.52,0.41,304.99,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.530,0,0.0%,0.400-0.585,0,5.28,0.00,2.100,10.03,0.00,2.52,0.25,101.61,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.585,0.01,1.7%,0.550-0.760,732,2.56,4.00,1.020,22.82,6.84,2.51,0.57,175.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.465,-0.015,-3.1%,0.470-0.695,600,2.07,3.00,0.830,22.43,6.45,2.50,0.56,140.34,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.030,0,0.0%,2.820-3.600,12,13.67,5.00,5.590,22.16,1.65,2.45,0.54,414.91,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
