Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
STRATUS,5356,"SemiconductorsTechnology, Main Market",3.000,0.12,4.2%,1.900-3.090,"56,829",3.06,0,0.19,98.19,0.00,4.02,15.79,3750.00,https://www.klsescreener.com/v2/stocks/view/5356/stratus-global-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.910,0.005,0.6%,0.820-0.970,"7,857",14.68,3,3.66,6.20,3.30,4.01,0.25,658.67,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.060,-0.005,-7.7%,0.050-0.155,"10,107",0.98,0,0.248,6.14,0.00,3.93,0.24,314.45,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SHL,6017,"PropertyProperty, Main Market",2.340,0,0%,2.150-2.550,1,15.18,12,3.89,15.41,5.13,3.90,0.60,566.57,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0.005,0.6%,0.700-0.895,"2,562",8.26,0,2.12,9.69,0.00,3.90,0.38,422.26,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.560,-0.03,-5.1%,0.545-0.775,20,4.81,3,1.237,11.64,5.36,3.89,0.45,68.23,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0%,0.800-0.990,0,5.83,3,1.51,15.44,3.33,3.86,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.675,0.01,1.5%,0.530-0.880,"96,116",2.30,0.48,0.6,29.37,0.71,3.83,1.13,5547.06,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.070,0,0%,0.035-0.075,"2,600",1.05,0,0.278,6.64,0.00,3.80,0.25,96.70,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0,0%,0.320-0.475,422,3.22,1.6,0.855,11.96,4.16,3.77,0.45,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.510,0,0%,0.500-0.760,0,6.81,2,1.81,7.49,3.92,3.76,0.28,22.85,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.675,0.015,2.3%,0.580-0.710,815,1.76,1,0.469,38.42,1.48,3.75,1.44,1571.15,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.820,0,0%,0.690-1.030,40,3.51,0,0.94,23.35,0.00,3.74,0.87,177.41,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.550,-0.02,-0.4%,4.160-6.260,14,15.64,0,4.228,29.09,0.00,3.70,1.08,61.38,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
N2N,0108,"SoftwareTechnology, Ace Market",0.315,-0.005,-1.6%,0.290-0.405,"3,003",1.63,2,0.44,19.37,6.35,3.70,0.72,175.83,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
MENANG,1694,"PropertyProperty, Main Market",0.650,-0.005,-0.8%,0.585-0.730,"1,337",2.48,3,0.68,26.19,4.62,3.65,0.96,462.06,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.130,0,0%,0.130-0.210,0,1.82,0.5,0.5,7.16,3.85,3.63,0.26,34.11,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.420,0,0%,0.355-0.445,"4,213",2.31,0,0.64,18.15,0.00,3.61,0.66,630.47,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.690,-0.005,-0.7%,0.640-0.800,50,1.12,3.5,0.31,61.78,5.07,3.60,2.23,497.94,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.995,0.015,1.5%,0.800-1.380,"54,038",4.68,1.8,1.3,21.26,1.81,3.60,0.77,3410.47,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.380,0.06,4.5%,1.260-1.870,139,12.85,7.5,3.57,10.74,5.43,3.60,0.39,228.18,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
BCB,6602,"PropertyProperty, Main Market",0.250,0,0%,0.220-0.310,0,4.89,0,1.36,5.11,0.00,3.60,0.18,103.13,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.265-0.975,"75,841",2.15,1.04,0.6,13.74,3.53,3.58,0.49,461.01,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SKYWLD,5315,"PropertyProperty, Main Market",0.405,0.005,1.2%,0.365-0.590,"2,146",3.16,0.6,0.89,12.80,1.48,3.56,0.46,414.71,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.825,0,0%,0.565-0.900,"95,235",1.85,0,0.52,44.68,0.00,3.55,1.59,424.78,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.840,0.01,1.2%,0.720-1.210,"69,495",9.35,2.55,2.68,8.98,3.04,3.49,0.31,4243.45,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.135-0.200,"1,359",0.63,0,0.09,23.18,0.00,3.48,1.61,72.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.090,0,0%,0.980-1.340,0,4.79,3.8,1.39,22.74,3.49,3.45,0.78,314.71,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.005,2.4%,0.210-0.310,"1,222",1.13,2,0.33,19.01,9.30,3.43,0.65,146.55,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.130-0.165,0,0.41,0,0.12,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0%,0.055-0.090,0,1.00,0,0.294,6.00,0.00,3.40,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.680,-0.005,-0.7%,0.650-1.120,"11,843",12.83,2.2,3.78,5.30,3.24,3.39,0.18,100.10,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.295,0.015,5.4%,0.265-0.450,253,4.15,0,1.23,7.11,0.00,3.37,0.24,264.30,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.200,0.06,1.4%,3.050-5.250,"12,528",6.61,1.4,1.96,63.55,0.33,3.37,2.14,2843.34,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0%,0.210-0.300,"8,146",0.62,0.43,0.14,35.76,1.95,3.30,1.57,338.80,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.220,0,0%,1.200-1.630,99,11.25,3,3.414,10.85,2.46,3.29,0.36,421.90,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.700,0,0%,1.700-2.100,0,13.34,8,4.07,12.75,4.71,3.28,0.42,69.17,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0%,0.350-0.350,0,3.35,2.08,1.03,9.70,6.40,3.25,0.32,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.710,0.02,2.9%,0.430-0.890,15,10.15,0,3.17,6.99,0.00,3.20,0.22,49.70,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.590,0.07,4.6%,1.520-1.820,49,7.42,12.5,2.32,21.42,7.86,3.20,0.69,389.97,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0%,0.070-0.120,0,0.75,0.5,0.24,12.63,5.26,3.13,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.600,0.005,0.8%,0.145-0.750,"11,102",0.24,0.1,0.077,250.43,0.17,3.11,7.79,409.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SEAL,4286,"PropertyProperty, Main Market",0.655,-0.015,-2.2%,0.570-0.790,230,2.67,0,0.861,24.55,0.00,3.10,0.76,294.63,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.200,0,0%,0.170-0.380,0,4.62,0,1.5,4.33,0.00,3.08,0.13,51.85,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.070-0.160,"11,265",0.37,0,0.12,27.17,0.00,3.07,0.83,61.00,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.115,0,0%,0.075-0.135,3,0.09,0,0.029,127.57,0.00,3.06,3.91,169.03,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.560,0.015,2.8%,0.485-0.705,"1,205",6.18,3,2.02,9.05,5.36,3.06,0.28,300.94,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.940,-0.025,-2.6%,0.495-1.230,107,3.04,0.7,0.997,30.97,0.74,3.04,0.94,252.97,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.270,0.17,4.1%,2.530-5.380,"67,695",3.97,7,1.321,107.57,1.64,3.01,3.23,7321.84,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.580,0.03,1.2%,2.330-3.150,15,4.69,10,1.58,55.02,3.88,2.97,1.63,654.42,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.170,0,0%,0.140-0.210,426,0.93,0,0.313,18.35,0.00,2.96,0.54,62.87,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.160,0,0%,0.150-0.260,"3,010",0.41,1,0.138,39.31,6.25,2.94,1.16,49.57,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.700,0.21,14.1%,0.570-1.600,"1,720,898",1.34,2,0.454,127.16,1.18,2.94,3.74,3872.00,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.220,0,0%,0.110-0.240,"22,555",0.41,0,0.14,53.44,0.00,2.94,1.57,138.04,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.345,0,0%,0.275-0.395,205,1.34,0,0.46,25.78,0.00,2.91,0.75,416.74,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.000,0,0%,0.910-1.295,0,3.43,4,1.18,29.19,4.00,2.90,0.85,609.17,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
WAJA,0102,"ConstructionConstruction, Ace Market",0.055,0,0%,0.025-0.060,"1,005",0.12,0,0.04,47.47,0.00,2.90,1.37,61.33,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.040,0.03,3%,0.980-1.630,"97,405",9.13,3,3.19,11.39,2.88,2.86,0.33,1118.77,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
KLCI1XI,0835EA,",",1.530,0,0%,1.530-1.760,0,4.50,0,1.588,34.00,0.00,2.83,0.96,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.930,0,0%,0.910-1.050,0,5.20,1.7,0.924,17.88,1.83,2.82,1.01,1.40,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.225-0.370,"21,026",0.33,1,0.117,81.09,3.77,2.79,2.26,728.05,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.480,-0.005,-1%,0.405-0.485,"4,486",2.93,2.18,1.054,16.36,4.54,2.79,0.46,340.46,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.940,0.04,0.6%,6.680-7.400,574,31.85,40,11.559,21.79,5.76,2.76,0.60,4305.53,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.425,0.005,1.2%,0.340-0.595,"2,366",3.55,0.52,1.29,11.97,1.22,2.75,0.33,121.71,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,0,0%,0.560-0.685,"1,193",4.44,3.1,1.64,13.96,5.00,2.71,0.38,156.98,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ASIAPLY,0105,"ChemicalsIndustrial Products & Services, Ace Market",0.090,-0.005,-5.3%,0.060-0.205,"28,860",0.32,0,0.12,28.27,0.00,2.65,0.75,94.89,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,0.005,4.3%,0.110-0.155,312,1.24,0,0.47,9.70,0.00,2.63,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,0,0%,0.225-0.405,"4,368",0.45,0.5,0.172,87.42,1.27,2.63,2.30,101.32,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,0.03,1.8%,1.690-2.390,"19,615",5.21,7,1.99,33.22,4.05,2.62,0.87,10272.82,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.090,0,0%,0.085-0.200,100,0.26,0,0.1,34.62,0.00,2.60,0.90,43.45,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.160,-0.005,-3%,0.150-0.250,"2,074",0.54,0.5,0.21,29.48,3.13,2.58,0.76,97.58,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.535,-0.005,-0.9%,0.505-0.700,230,2.62,4,1.02,20.44,7.48,2.57,0.52,160.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.950,0,0%,0.755-0.975,"1,406",2.69,1,1.06,35.35,1.05,2.53,0.90,525.20,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0.015,2.5%,0.415-0.630,189,2.85,2.2,1.128,21.44,3.61,2.52,0.54,353.80,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.340,0.005,1.5%,0.095-0.375,"110,274",0.23,0,0.09,150.18,0.00,2.52,3.78,819.53,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.080,0,0%,0.060-0.140,"4,158",0.33,0,0.13,24.54,0.00,2.51,0.62,52.85,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.140,0,0%,2.080-2.230,"2,193",2.02,1.5,0.81,105.99,0.70,2.49,2.64,1353.78,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
TANCO,2429,"PropertyProperty, Main Market",0.215,-0.005,-2.3%,0.120-1.780,"274,085",0.15,0,0.061,144.88,0.00,2.43,3.52,1318.81,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.890,-0.01,-0.5%,1.810-2.790,"50,272",5.21,10,2.17,36.29,5.29,2.40,0.87,17365.78,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.370,0,0%,0.295-0.395,"82,259",0.43,0,0.18,86.96,0.00,2.36,2.06,228.87,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.610,-0.04,-6.2%,0.605-0.915,50,4.34,0,1.85,14.04,0.00,2.35,0.33,136.79,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.105,0,0%,0.095-0.180,"1,125",0.12,0,0.05,89.49,0.00,2.35,2.10,104.61,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.340,0.015,4.6%,0.315-0.415,"1,214",4.14,1,1.77,8.22,2.94,2.34,0.19,115.94,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.040,0,0%,0.990-1.280,61,7.80,4,3.34,13.33,3.85,2.34,0.31,204.82,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.630,0.01,1.6%,0.370-0.630,"84,491",0.35,0,0.151,179.24,0.00,2.33,4.18,376.76,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.620,0,0%,0.610-0.785,"23,126",2.74,3.22,1.178,22.66,5.19,2.32,0.53,5097.83,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0%,0.205-0.305,0,2.02,0,0.88,10.88,0.00,2.30,0.25,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.290,0,0%,0.275-0.525,84,2.45,0,1.07,11.82,0.00,2.29,0.27,154.13,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.340,0.055,19.3%,0.255-0.385,1,2.62,1,1.144,12.99,2.94,2.29,0.30,34.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
TONGHER,5010,"MetalsIndustrial Products & Services, Main Market",2.390,0.01,0.4%,1.160-2.430,603,7.66,3.3,3.44,31.21,1.38,2.23,0.69,376.26,https://www.klsescreener.com/v2/stocks/view/5010/tong-herr-resources-bhd
BEDI,6378,"PropertyProperty, Main Market",0.520,-0.015,-2.8%,0.260-0.550,617,0.50,0,0.23,103.26,0.00,2.19,2.26,450.92,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.180,0.03,2.6%,0.260-1.200,"20,913",0.52,0,0.12,225.39,0.00,2.18,9.83,601.80,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.635,0,0%,0.570-0.690,"10,000",0.19,0,0.088,329.35,0.00,2.18,7.18,452.20,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
ASTEEL,7020,"MetalsIndustrial Products & Services, Main Market",0.085,0.01,13.3%,0.055-0.090,"168,924",0.28,0,0.13,30.02,0.00,2.18,0.65,43.35,https://www.klsescreener.com/v2/stocks/view/7020/asteel-group-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0.005,1.6%,0.265-0.320,27,2.54,1.9,1.168,12.41,6.03,2.17,0.27,154.63,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0,0%,0.140-0.210,993,1.71,0,0.79,9.37,0.00,2.16,0.20,95.08,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
ECONBHD,5253,"ConstructionConstruction, Main Market",0.125,0,0%,0.105-0.425,"13,761",0.56,0,0.26,22.25,0.00,2.16,0.48,177.19,https://www.klsescreener.com/v2/stocks/view/5253/econpile-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.295,0,0%,0.265-0.380,664,1.41,1,0.656,20.99,3.39,2.14,0.45,327.21,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.420,0,0%,0.350-0.870,0,1.86,0,0.87,22.56,0.00,2.14,0.48,27.68,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.165,0,0%,0.145-0.300,0,1.24,0.3,0.58,13.35,1.82,2.13,0.28,27.39,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.275,0.005,1.9%,0.245-0.315,514,2.42,0.85,1.15,11.36,3.09,2.11,0.24,98.10,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
NAIM,5073,"PropertyProperty, Main Market",0.750,-0.005,-0.7%,0.610-0.890,617,6.29,0,3.01,11.92,0.00,2.09,0.25,385.35,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.270,0,0%,0.260-0.400,"1,823",2.43,0.9,1.17,11.11,3.33,2.08,0.23,129.73,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.275,-0.005,-1.8%,0.195-0.395,460,1.33,0,0.65,20.68,0.00,2.05,0.42,82.75,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
KEN,7323,"PropertyProperty, Main Market",0.460,0.005,1.1%,0.450-0.585,40,4.21,0,2.09,10.92,0.00,2.02,0.22,88.19,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.220,0.005,2.3%,0.170-0.370,"15,221",0.40,0,0.2,54.67,0.00,2.01,1.10,133.82,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.265,0,0%,0.240-0.550,"1,733",1.00,0,0.5,26.40,0.00,2.01,0.53,116.60,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",4.240,0.18,4.4%,2.500-5.050,223,15.96,6,7.972,26.57,1.42,2.00,0.53,182.38,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
TMCLIFE,0101,"Health Care ProvidersHealth Care, Main Market",0.450,0,0%,0.410-0.575,"4,752",1.00,0.57,0.5,45.10,1.27,2.00,0.90,783.85,https://www.klsescreener.com/v2/stocks/view/0101/tmc-life-sciences-bhd
GBAY,9148,"Packaging MaterialsIndustrial Products & Services, Main Market",0.575,0,0%,0.500-0.675,0,0.71,0,0.354,81.50,0.00,1.99,1.62,46.78,https://www.klsescreener.com/v2/stocks/view/9148/greater-bay-holdings-berhad
BJASSET,3239,"PropertyProperty, Main Market",0.290,0,0%,0.210-0.320,"1,306",1.44,0,0.73,20.10,0.00,1.98,0.40,741.90,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
GOB,1147,"PropertyProperty, Main Market",0.095,0,0%,0.085-0.140,359,1.14,0,0.58,8.33,0.00,1.97,0.16,43.19,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.290,0.015,5.5%,0.260-0.395,"5,788",1.32,0,0.67,22.03,0.00,1.96,0.43,249.09,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.040,0.005,14.3%,0.025-0.050,"155,027",0.44,0,0.23,9.03,0.00,1.93,0.17,34.73,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
