Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IBHD,4251,"PropertyProperty, Main Market",0.280,-0.005,-1.8%,0.200-0.365,"2,261",2.77,0.48,0.710,10.10,1.71,3.91,0.39,520.04,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.180,-0.01,-0.8%,1.030-1.300,633,6.44,0.00,1.650,18.32,0.00,3.90,0.72,2966.80,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.685,0,0.0%,0.495-0.700,"52,905",1.82,0.00,0.470,37.58,0.00,3.88,1.46,303.49,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.105,0,0.0%,0.100-0.240,"27,633",0.95,0.00,0.245,11.07,0.00,3.87,0.43,548.71,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.150,-0.01,-0.9%,1.060-1.850,528,2.84,0.00,0.740,40.50,0.00,3.84,1.55,2177.65,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.400,0,0.0%,0.380-0.750,0,8.99,0.00,2.349,4.45,0.00,3.83,0.17,39.86,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.540,0.08,3.3%,1.800-3.300,"116,933",11.07,8.00,2.910,22.95,3.15,3.80,0.87,9264.82,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.840,-0.005,-0.6%,0.785-0.955,"2,274",5.41,6.95,1.424,15.53,8.27,3.80,0.59,567.50,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,0.005,4.2%,0.105-0.140,"3,275",0.46,0.00,0.120,27.48,0.00,3.79,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0.0%,0.110-0.205,90,0.80,0.70,0.210,14.45,6.09,3.79,0.55,47.80,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.550,0,0.0%,2.300-2.760,0,15.26,50.00,4.030,16.71,19.61,3.79,0.63,106.03,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.645,0.005,0.8%,0.490-0.645,895,3.54,3.62,0.951,18.22,5.61,3.72,0.68,1559.26,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.190-0.255,"2,030",0.40,0.18,0.080,58.03,0.78,3.72,2.88,193.20,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,0.005,1.7%,0.270-0.425,60,0.63,0.50,0.171,48.26,1.64,3.70,1.79,78.23,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,0.01,3.6%,0.210-0.315,370,3.36,1.30,0.910,8.64,4.48,3.69,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.885,-0.015,-1.7%,0.820-0.950,"1,756",13.84,3.00,3.760,6.39,3.39,3.68,0.24,613.84,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.365,0.015,4.3%,0.250-0.400,"2,486",4.26,0.70,1.170,8.56,1.92,3.64,0.31,175.38,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0,0.0%,0.850-1.000,0,5.43,3.00,1.500,16.75,3.30,3.62,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.380,-0.005,-1.3%,0.355-0.510,"16,962",2.17,0.30,0.600,17.51,0.79,3.62,0.63,412.65,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.940,0.01,1.1%,0.685-0.960,352,3.38,1.00,0.940,27.79,1.06,3.60,1.00,439.62,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.680,0,0.0%,0.505-0.695,52,2.85,0.00,0.800,23.82,0.00,3.57,0.85,27.20,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.100,0,0.0%,1.060-2.830,"19,126",5.17,8.00,1.454,21.26,7.27,3.56,0.76,2813.66,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.330,0.005,1.5%,0.300-0.420,603,3.29,1.50,0.928,10.03,4.55,3.55,0.36,185.88,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.650,-0.05,-0.6%,6.500-8.000,"10,289",28.35,36.00,8.000,26.98,4.71,3.54,0.96,34148.02,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.190,0,0.0%,0.180-0.315,"22,054",0.60,0.00,0.170,31.66,0.00,3.53,1.12,127.79,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.525,-0.005,-0.9%,0.325-0.575,"8,441",4.39,0.47,1.260,11.95,0.90,3.49,0.42,150.34,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0.01,2.7%,0.345-0.460,757,2.93,1.60,0.843,13.16,4.16,3.47,0.46,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.050,0.02,1.9%,0.695-1.295,369,7.55,0.00,2.180,13.91,0.00,3.46,0.48,639.63,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.200-0.280,365,1.52,0.36,0.440,14.13,1.67,3.46,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.100,0.015,17.6%,0.070-0.180,"27,732",0.41,0.00,0.120,24.17,0.00,3.45,0.83,61.00,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.515,0.005,1.0%,0.355-0.830,"6,653",0.50,0.25,0.146,102.41,0.49,3.44,3.53,499.56,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.205,0,0.0%,0.195-0.295,"1,100",0.72,0.50,0.210,28.56,2.44,3.42,0.98,125.03,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.435,0,0.0%,0.355-0.520,0,4.09,0.00,1.200,10.63,0.00,3.41,0.36,389.72,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.290,150,2.70,1.50,0.800,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.835,-0.005,-0.6%,0.730-1.120,"8,696",3.02,4.40,0.910,27.64,5.27,3.32,0.92,4175.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.510,-0.01,-0.7%,0.785-1.630,"37,022",10.41,3.00,3.160,14.50,1.99,3.29,0.48,1623.40,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0.0%,0.270-0.320,"5,662",3.89,2.40,1.198,8.09,7.62,3.25,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.180,0.02,0.9%,2.060-2.350,"4,609",2.68,0.00,0.830,81.34,0.00,3.23,2.63,1363.25,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.660,0,0.0%,8.230-12.580,"4,700",57.73,42.00,18.000,18.46,3.94,3.21,0.59,15164.90,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.900,0.05,2.7%,1.850-4.500,35,10.03,18.00,3.130,18.93,9.47,3.21,0.61,103.78,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0.005,2.5%,0.150-0.765,"13,397",0.51,0.00,0.160,40.02,0.00,3.20,1.28,41.50,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0,0.0%,0.125-0.200,"1,180",1.47,0.00,0.460,8.85,0.00,3.19,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.255,0.005,2.0%,0.250-0.325,207,4.24,0.00,1.340,6.01,0.00,3.17,0.19,105.19,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.695,0,0.0%,0.600-0.810,0,3.89,3.00,1.231,17.88,4.32,3.16,0.56,84.68,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.655,0.015,2.3%,0.425-0.640,"7,091",3.16,0.70,1.020,20.74,1.07,3.10,0.64,176.27,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.740,0,0.0%,0.235-0.970,10,3.04,0.00,0.990,24.33,0.00,3.07,0.75,74.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.260,0,0.0%,0.250-0.350,150,0.61,0.20,0.200,42.42,0.77,3.06,1.30,212.98,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.345,0,0.0%,0.270-0.485,0,2.55,0.00,0.840,13.54,0.00,3.03,0.41,49.78,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.125,-0.005,-3.8%,0.065-0.170,"5,697",0.40,0.00,0.133,31.03,0.00,3.03,0.94,56.09,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,0.005,1.4%,0.210-0.410,"2,585",0.57,1.50,0.189,61.03,4.29,3.03,1.85,191.89,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.280-0.425,317,3.82,1.50,1.260,7.86,5.00,3.03,0.24,108.18,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",1.090,0.07,6.9%,0.750-1.050,"47,563",2.03,0.00,0.170,53.59,0.00,2.99,6.41,436.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.880,-0.01,-1.1%,0.380-0.930,"204,735",0.83,0.50,0.280,106.45,0.57,2.95,3.14,743.58,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.730,0,0.0%,0.450-0.730,0,1.45,0.00,0.490,50.52,0.00,2.95,1.49,58.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.635,-0.02,-3.1%,0.570-1.370,"146,307",1.73,0.48,0.590,36.70,0.76,2.93,1.08,5218.26,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
NCT,0056,"PropertyProperty, Main Market",0.630,0.015,2.4%,0.440-0.650,"13,858",1.10,0.00,0.374,57.46,0.00,2.93,1.68,1342.87,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.305,-0.035,-10.3%,0.290-0.485,585,1.87,1.50,0.643,16.28,4.92,2.91,0.47,338.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.610,0.005,0.8%,0.565-0.760,395,4.70,3.10,1.630,12.97,5.08,2.89,0.37,154.45,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.640,-0.01,-0.2%,4.800-6.140,92,38.77,8.00,13.441,14.55,1.42,2.88,0.42,356.29,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
RAPID,7765,"PropertyProperty, Main Market",0.670,-0.01,-1.5%,0.515-0.945,"11,026",5.15,0.00,1.790,13.01,0.00,2.88,0.37,71.62,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
BPURI,5932,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.215-0.400,"108,194",0.50,0.00,0.174,59.15,0.00,2.87,1.70,263.40,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.620,0.03,5.1%,0.555-0.995,"87,369",6.10,0.00,2.140,10.16,0.00,2.85,0.29,967.08,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.040-0.085,"17,120",0.11,0.00,0.040,43.83,0.00,2.85,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.230,0,0.0%,0.165-0.280,"1,531",0.54,0.00,0.189,42.80,0.00,2.85,1.22,127.02,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.340,0,0.0%,0.285-0.385,"2,068",1.48,0.00,0.520,22.97,0.00,2.85,0.65,306.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.900,0.01,0.3%,2.720-3.200,201,15.79,10.00,5.590,18.36,3.45,2.82,0.52,188.07,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
TANCO,2429,"PropertyProperty, Main Market",1.190,0.01,0.8%,0.690-1.200,"579,414",0.17,0.00,0.061,696.85,0.00,2.80,19.54,7299.48,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.760,0,0.0%,1.650-2.500,0,25.62,4.00,9.147,6.87,2.27,2.80,0.19,338.19,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",0.945,0.005,0.5%,0.850-1.580,"2,067",5.84,0.00,2.090,16.17,0.00,2.80,0.45,664.32,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.200,-0.01,-4.8%,0.170-0.265,"6,361",1.56,0.00,0.140,12.81,0.00,2.79,1.43,112.00,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.295,0.015,5.4%,0.250-0.495,"4,478",0.80,0.00,0.288,37.06,0.00,2.76,1.02,52.73,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.200,0.015,8.1%,0.170-0.320,"39,995",0.84,0.00,0.305,23.77,0.00,2.76,0.66,73.97,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.620-0.740,"1,820",0.91,0.00,0.330,71.97,0.00,2.76,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,0.005,1.4%,0.335-0.460,"38,815",0.81,0.00,0.310,46.19,0.00,2.62,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
SEAL,4286,"PropertyProperty, Main Market",0.720,0,0.0%,0.660-0.865,0,2.23,0.00,0.853,32.34,0.00,2.61,0.84,323.86,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
ASM,0362,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0.01,7.1%,0.130-0.205,"1,264",0.35,0.00,0.100,43.41,0.00,2.59,1.50,80.21,https://www.klsescreener.com/v2/stocks/view/0362/asm-automation-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.900,-0.005,-0.6%,0.790-1.330,435,4.77,6.00,1.842,18.86,6.67,2.59,0.49,250.47,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.035,0,0.0%,0.020-0.040,"2,014",0.44,0.00,0.172,7.87,0.00,2.58,0.20,82.39,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.865,0.07,8.8%,0.720-1.500,"293,783",6.76,2.88,2.660,12.79,3.33,2.54,0.33,4327.88,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.500,0,0.0%,1.380-2.050,346,8.64,3.00,3.408,17.37,2.00,2.53,0.44,518.73,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
MUH,9539,"PropertyProperty, Main Market",0.350,0,0.0%,0.330-0.450,0,3.96,0.00,1.570,8.85,0.00,2.52,0.22,19.75,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.115,0,0.0%,0.105-0.175,3,1.41,0.00,0.560,8.16,0.00,2.52,0.21,52.29,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.620,0,0.0%,0.580-0.835,357,2.56,4.00,1.020,24.19,6.45,2.51,0.61,186.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
TONGHER,5010,"MetalsIndustrial Products & Services, Main Market",1.390,-0.01,-0.7%,1.320-1.680,100,8.75,3.30,3.500,15.89,2.37,2.50,0.40,218.83,https://www.klsescreener.com/v2/stocks/view/5010/tong-herr-resources-bhd
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.000,-0.01,-1.0%,0.990-1.350,53,8.53,4.00,3.420,11.72,4.00,2.50,0.29,196.34,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.470-0.620,"3,206",4.99,0.00,2.000,10.02,0.00,2.49,0.25,112.46,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.440,0.015,3.5%,0.405-0.555,11,0.93,0.00,0.377,47.11,0.00,2.48,1.17,32.93,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
KEN,7323,"PropertyProperty, Main Market",0.500,0,0.0%,0.400-0.575,155,5.17,0.00,2.090,9.67,0.00,2.47,0.24,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,0,0.0%,0.415-0.575,506,2.56,3.15,1.052,17.18,7.16,2.44,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.410,0,0.0%,0.400-0.600,0,5.54,0.00,2.320,7.40,0.00,2.39,0.18,67.33,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.080,0.005,6.7%,0.065-0.085,"2,182",0.24,0.22,0.100,33.61,2.75,2.38,0.80,191.14,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0,0.0%,0.200-0.300,689,2.20,0.00,0.930,10.69,0.00,2.36,0.25,92.33,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.185,0,0.0%,0.165-0.220,32,0.92,0.00,0.390,20.10,0.00,2.36,0.47,91.63,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.320,-0.005,-1.5%,0.310-0.765,"1,781",0.71,0.00,0.305,44.80,0.00,2.34,1.05,124.33,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.670,0,0.0%,0.510-0.820,63,8.24,0.00,3.520,8.13,0.00,2.34,0.19,140.03,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0,0.0%,0.160-0.235,"1,985",0.44,0.00,0.190,41.17,0.00,2.30,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.550,0.01,0.6%,1.360-2.050,"13,528",8.41,9.00,3.690,18.44,5.81,2.28,0.42,1142.96,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.330,0,0.0%,0.275-0.520,200,0.73,0.50,0.320,45.47,1.52,2.27,1.03,128.26,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.250,-0.01,-3.8%,0.200-0.305,10,1.93,0.00,0.870,12.93,0.00,2.22,0.29,43.61,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
POWER,0377,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.180-0.405,"2,797",0.62,0.00,0.070,34.01,0.00,2.20,3.00,65.17,https://www.klsescreener.com/v2/stocks/view/0377/powertechnic-group-berhad
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.295,-0.005,-1.7%,0.165-0.600,"59,215",0.44,0.00,0.200,67.46,0.00,2.19,1.47,113.94,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.250,0,0.0%,0.100-0.550,0,0.62,0.00,0.286,40.12,0.00,2.18,0.88,68.80,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.960,0.02,2.1%,0.925-1.030,"53,513",4.43,0.00,1.018,21.66,0.00,2.18,0.94,1536.96,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
GADANG,9261,"ConstructionConstruction, Main Market",0.255,0.005,2.0%,0.210-0.375,"9,466",2.25,0.27,1.040,11.32,1.06,2.17,0.25,204.22,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.095-0.170,563,0.32,0.35,0.150,32.40,3.33,2.16,0.70,42.25,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.790,0,0.0%,1.710-2.250,0,8.54,0.00,4.060,20.96,0.00,2.10,0.44,72.84,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.185,-0.005,-2.6%,0.165-0.215,"34,128",1.40,0.00,0.170,13.20,0.00,2.06,1.09,284.90,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.130,0.08,2.6%,1.810-3.730,"6,600",2.68,8.00,1.327,116.82,2.56,2.02,2.36,5048.94,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
BONIA,9288,"Personal GoodsConsumer Products & Services, Main Market",0.805,0.005,0.6%,0.790-1.400,40,4.20,5.00,2.086,19.16,6.21,2.01,0.39,162.27,https://www.klsescreener.com/v2/stocks/view/9288/bonia-corporation-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.020,0,0.0%,0.005-0.045,"5,550",0.16,0.00,0.080,12.44,0.00,2.01,0.25,28.62,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
