Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.045-2.350,"12,296",0.19,0.00,0.040,55.57,0.00,4.72,2.62,46.01,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.320,-0.05,-0.9%,5.100-6.390,127,37.41,14.00,7.920,14.22,2.63,4.72,0.67,1923.06,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.450,-0.02,-4.3%,0.335-0.730,"20,259",2.07,0.00,0.440,21.69,0.00,4.71,1.02,351.50,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.100,0,0.0%,2.820-3.600,0,26.80,5.00,5.690,11.57,1.61,4.71,0.54,424.50,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.640,-0.16,-1.5%,10.340-15.040,"2,726",88.43,42.00,18.830,12.03,3.95,4.70,0.57,15136.45,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.050,0,0.0%,0.045-0.160,461,0.58,0.00,0.123,8.68,0.00,4.68,0.41,39.10,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.050,-0.04,-0.6%,6.380-7.750,397,56.64,40.00,12.174,12.45,5.67,4.65,0.58,4373.78,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.795,0,0.0%,0.710-1.020,"21,281",4.25,4.40,0.920,18.72,5.53,4.62,0.86,3975.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.200,0.005,2.6%,0.150-0.295,"7,749",0.83,1.00,0.180,24.18,5.00,4.60,1.11,141.18,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.760,0.01,1.3%,0.700-1.020,31,7.07,0.00,1.539,10.75,0.00,4.60,0.49,96.04,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.005,-1.7%,0.280-0.500,"1,948",0.78,0.50,0.171,37.76,1.69,4.58,1.73,75.67,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.550,0,0.0%,0.495-0.650,"69,497",2.52,0.00,0.550,21.86,0.00,4.57,1.00,243.67,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,-0.01,-5.9%,0.135-0.275,793,0.97,0.12,0.160,16.48,0.75,4.55,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.295,-0.01,-3.3%,0.260-0.790,370,1.29,0.00,0.284,22.85,0.00,4.55,1.04,52.73,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.930,-0.03,-3.1%,0.660-2.420,"66,405",2.81,2.00,0.620,33.11,2.15,4.53,1.50,735.92,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
MENANG,1694,"PropertyProperty, Main Market",0.700,0,0.0%,0.590-0.845,0,3.02,2.00,0.670,23.15,2.86,4.51,1.04,497.60,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.260,0.02,1.6%,1.090-2.528,"1,603",3.30,0.00,0.740,38.12,0.00,4.47,1.70,2385.94,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.140,"3,329",0.49,0.00,0.110,15.38,0.00,4.43,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.310,0,0.0%,1.180-1.860,"2,444",14.61,5.00,3.305,8.97,3.82,4.42,0.40,731.48,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.200-0.525,"1,590",1.34,0.00,0.303,16.42,0.00,4.42,0.73,81.37,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.680,0,0.0%,0.585-0.855,0,10.56,0.00,2.399,6.44,0.00,4.40,0.28,67.76,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
KLK,2445,"PlantationPlantation, Main Market",19.700,0.06,0.3%,18.340-22.660,"2,196",55.70,60.00,12.750,35.37,3.05,4.37,1.55,21989.16,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SHL,6017,"PropertyProperty, Main Market",2.250,0,0.0%,2.150-2.930,150,16.73,18.00,3.870,13.45,8.00,4.32,0.58,544.78,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HONGSENG,0041,"SoftwareTechnology, Main Market",0.010,0.005,100.0%,0.005-0.015,"22,634",0.25,0.00,0.059,3.96,0.00,4.29,0.17,51.09,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.140,-0.01,-0.9%,0.995-1.800,"25,468",11.31,2.88,2.640,10.08,2.53,4.28,0.43,5703.52,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",19.040,-0.06,-0.3%,18.600-20.400,33,81.78,60.00,19.150,23.28,3.15,4.27,0.99,7607.16,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.705,0,0.0%,0.620-0.925,"42,870",5.02,4.55,1.186,14.03,6.45,4.23,0.59,5796.73,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
ACME,7131,"PropertyProperty, Main Market",0.130,-0.005,-3.7%,0.125-0.210,"3,700",1.40,0.00,0.330,9.32,0.00,4.23,0.39,47.78,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,-0.015,-3.3%,0.275-0.740,"6,831",1.39,0.00,0.330,31.23,0.00,4.22,1.32,321.90,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.540,-0.02,-0.8%,2.207-3.249,"4,787",20.66,0.00,4.900,12.29,0.00,4.22,0.52,6435.94,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.085,-0.01,-10.5%,0.080-0.175,253,1.51,0.00,0.360,5.61,0.00,4.21,0.24,87.69,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.330-0.870,715,5.29,0.47,1.260,7.27,1.22,4.20,0.31,110.25,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.480,0,0.0%,1.250-1.790,30,9.87,5.00,2.380,14.99,3.38,4.15,0.62,245.48,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.500,0,0.0%,0.455-0.975,0,3.27,1.25,0.800,15.27,2.50,4.09,0.62,400.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.780,0,0.0%,1.650-2.000,0,20.79,3.00,5.080,8.56,1.69,4.09,0.35,165.01,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.195-0.320,"1,700",0.57,0.00,0.140,36.04,0.00,4.06,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,-0.01,-1.6%,0.555-0.990,545,2.36,1.00,0.581,25.87,1.64,4.06,1.05,110.79,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.325,-0.005,-1.5%,0.260-0.385,"1,534",4.17,1.00,1.030,7.79,3.08,4.05,0.32,239.25,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.180,0,0.0%,1.000-1.530,886,10.00,7.00,2.470,11.79,5.93,4.05,0.48,448.40,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.320,0,0.0%,0.270-0.470,217,6.75,0.00,1.670,4.74,0.00,4.04,0.19,82.60,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.245,0,2.50,0.00,0.620,6.40,0.00,4.03,0.26,32.85,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.135-0.235,0,0.56,0.00,0.140,30.15,0.00,4.03,1.21,50.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.855,-0.005,-0.6%,0.830-1.190,"1,016",14.93,2.50,3.710,5.73,2.92,4.02,0.23,593.03,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.525,-0.01,-1.9%,0.425-0.890,"7,561",4.30,3.00,1.070,12.20,5.71,4.02,0.49,650.56,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.260,0,0.0%,0.235-0.380,"1,780",0.84,0.00,0.210,30.87,0.00,4.01,1.24,521.03,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.890,0,0.0%,0.650-1.200,"2,667",3.69,1.00,0.940,24.09,1.12,3.93,0.95,378.70,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.600,0,0.0%,0.400-0.600,0,8.08,0.00,2.074,7.43,0.00,3.90,0.29,97.57,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.680,-0.015,-2.2%,0.610-0.859,96,7.87,0.00,2.020,8.64,0.00,3.90,0.34,358.92,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.420,"26,032",0.78,0.50,0.200,47.50,1.35,3.89,1.85,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.425,-0.035,-7.6%,0.410-0.535,527,4.77,2.50,1.230,8.90,5.88,3.88,0.35,48.84,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MKH,6114,"PropertyProperty, Main Market",1.010,-0.02,-1.9%,0.940-1.390,997,12.29,4.00,3.190,8.22,3.96,3.85,0.32,592.41,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,-0.005,-4.0%,0.110-0.170,"2,000",1.04,0.00,0.270,11.57,0.00,3.84,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.180,-0.01,-5.3%,0.180-0.290,"29,094",1.68,0.00,0.110,10.74,0.00,3.81,1.64,143.18,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,0,0.0%,0.565-1.150,442,6.16,3.10,1.620,9.82,5.12,3.80,0.37,153.16,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.210,-0.01,-0.8%,1.020-2.540,801,4.64,0.00,1.220,26.10,0.00,3.80,0.99,394.68,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.580,-0.05,-1.9%,1.800-3.760,"65,541",11.06,8.00,2.930,23.33,3.10,3.77,0.88,9410.72,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.205,"176,305",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.670,-0.02,-1.2%,1.440-2.360,"1,067",6.75,8.00,1.800,24.75,4.79,3.75,0.93,734.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.610,-0.005,-0.8%,0.550-0.790,115,7.62,2.00,2.056,8.00,3.28,3.71,0.30,427.28,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
NCT,0056,"PropertyProperty, Main Market",0.480,-0.01,-2.0%,0.440-0.565,"1,788",1.46,0.00,0.397,32.86,0.00,3.68,1.21,904.12,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,-0.06,-6.2%,0.850-1.080,170,5.43,3.00,1.480,16.76,3.30,3.67,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,-0.01,-2.6%,0.335-0.805,"22,341",1.12,0.00,0.310,33.52,0.00,3.61,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.310,0,0.0%,1.190-1.570,0,17.41,6.00,4.844,7.53,4.58,3.59,0.27,157.20,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.780,0,0.0%,0.650-1.100,0,8.31,10.00,2.330,9.39,12.82,3.57,0.33,58.50,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.080-0.230,"32,677",0.85,0.00,0.240,12.29,0.00,3.56,0.44,105.35,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.215,-0.01,-4.4%,0.200-0.865,"181,340",0.32,0.20,0.090,67.57,0.93,3.54,2.39,516.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,-0.005,-4.2%,0.090-0.220,"2,600",0.42,0.10,0.120,27.22,0.87,3.52,0.96,83.96,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,-0.005,-1.3%,0.345-0.560,"7,362",2.95,1.60,0.846,12.72,4.27,3.49,0.44,335.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.100,-0.01,-0.9%,0.880-1.415,556,2.26,0.00,0.650,48.62,0.00,3.48,1.69,1454.41,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.825,-0.005,-0.6%,0.795-1.120,"1,742",5.00,6.14,1.437,16.50,7.44,3.48,0.57,557.37,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0,0.0%,0.355-0.605,"1,015",3.99,3.00,1.150,10.04,7.50,3.47,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.370,0.025,7.2%,0.170-0.550,"14,121",1.01,0.00,0.292,36.63,0.00,3.46,1.27,101.83,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.485,0.025,5.4%,0.435-0.625,35,1.30,0.00,0.375,37.38,0.00,3.46,1.29,36.29,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0.0%,0.845-1.430,"15,005",0.41,0.00,0.120,343.65,0.00,3.42,11.75,504.82,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.570,-0.08,-4.8%,1.570-2.870,"76,735",4.85,8.00,1.439,32.35,5.10,3.37,1.09,4015.86,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.190,-0.03,-2.5%,0.785-1.500,"59,720",10.73,3.00,3.190,11.10,2.52,3.36,0.37,1279.07,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.145-0.365,450,0.73,0.00,0.220,25.18,0.00,3.34,0.84,189.66,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.305,0,0.0%,0.275-0.545,0,2.57,2.00,0.777,11.86,6.56,3.31,0.39,68.02,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.620,0.005,0.8%,0.595-0.640,"7,426",0.28,1.00,0.087,220.44,1.61,3.24,7.13,784.76,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.295,0,0.0%,0.250-0.495,"2,680",3.72,0.70,1.150,7.93,2.37,3.23,0.26,141.75,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,0.005,1.2%,0.415-0.630,"33,608",3.34,3.15,1.040,13.02,7.24,3.21,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.105,0,0.0%,0.090-0.140,"1,050",1.22,0.70,0.386,8.58,6.67,3.17,0.27,312.18,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.160,-0.04,-3.3%,1.090-3.970,"27,193",2.31,0.30,0.732,50.31,0.26,3.15,1.58,1437.80,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.240,-0.005,-2.0%,0.225-0.570,240,1.73,1.00,0.554,13.89,4.17,3.12,0.43,178.73,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.620,0,0.0%,0.605-1.020,464,3.21,3.00,1.030,19.31,4.84,3.12,0.60,186.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.100,0,0.0%,0.090-0.215,"15,588",0.34,0.00,0.110,29.25,0.00,3.11,0.91,147.29,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.540,0,0.0%,0.470-0.675,0,6.76,1.00,2.180,7.99,1.85,3.10,0.25,64.80,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.235,0,0.0%,0.220-0.325,958,2.41,1.50,0.780,9.76,6.38,3.09,0.30,84.76,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.500,-0.2,-2.6%,6.500-8.970,"13,396",25.52,36.00,8.360,29.39,4.80,3.05,0.90,33478.45,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.255,0,0.0%,0.230-0.420,251,2.79,0.00,0.920,9.14,0.00,3.03,0.28,77.49,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.770,-0.03,-3.8%,0.705-1.090,"11,774",1.38,1.50,0.460,55.91,1.95,2.99,1.67,811.16,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.295,0,0.0%,0.270-0.325,"2,043",3.59,2.40,1.200,8.21,8.14,2.99,0.25,202.49,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.035,0,0.0%,0.025-0.055,"29,378",0.51,0.00,0.170,6.89,0.00,2.99,0.21,43.74,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.625,-0.005,-0.8%,0.590-0.805,50,6.03,7.50,2.030,10.36,12.00,2.97,0.31,335.87,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.300,0.05,4.0%,1.080-1.550,2,2.47,1.00,0.830,52.74,0.77,2.97,1.57,129.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.190-0.300,0,1.02,1.00,0.344,19.63,5.00,2.96,0.58,28.23,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.425,0,0.0%,0.355-0.690,"4,048",2.57,1.00,0.650,16.56,2.35,2.96,0.65,455.76,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.565,0,0.0%,0.470-0.580,"1,570",2.81,3.62,0.952,20.08,6.41,2.95,0.59,1361.73,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.195-0.370,"2,759",0.41,0.50,0.140,52.26,2.33,2.94,1.54,190.92,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.170,0.02,0.9%,2.060-2.350,"1,793",2.27,0.00,0.810,95.49,0.00,2.81,2.68,1354.17,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.190,-0.005,-2.6%,0.165-0.420,"5,760",0.52,0.00,0.187,36.25,0.00,2.80,1.02,104.93,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.240,0.005,2.1%,0.200-0.285,"5,336",1.88,0.00,0.690,12.76,0.00,2.73,0.35,445.75,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.150,0.005,3.4%,0.135-0.425,"12,993",1.25,0.00,0.460,12.05,0.00,2.71,0.33,75.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.075,0,0.0%,0.035-0.105,"1,607",0.88,0.00,0.331,8.50,0.00,2.67,0.23,103.61,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.580,0,0.0%,1.380-2.150,0,8.87,3.00,3.333,17.82,1.90,2.66,0.47,546.40,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.205,-0.005,-2.4%,0.150-0.365,"1,164",0.80,0.00,0.302,25.57,0.00,2.65,0.68,134.84,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.175-0.265,"4,193",0.95,0.00,0.090,19.95,0.00,2.65,2.11,91.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.350,0,0.0%,0.205-0.445,1,2.58,0.00,0.980,13.54,0.00,2.64,0.36,35.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.020,-0.08,-3.8%,1.810-4.380,"3,890",3.61,8.00,1.375,55.98,3.96,2.62,1.47,3258.42,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.370,0,0.0%,0.340-0.520,"3,027",0.81,0.50,0.310,45.80,1.35,2.61,1.19,143.81,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.030,0,0.0%,0.015-0.030,"21,260",0.21,0.00,0.080,14.40,0.00,2.60,0.37,187.62,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
