Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.235,0.005,2.2%,0.170-0.275,"8,999",0.26,0.40,0.075,90.89,1.70,3.46,3.14,230.04,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.390,0,0.0%,0.265-0.400,"2,473",2.11,0.00,0.610,18.52,0.00,3.45,0.64,293.67,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.380,-0.01,-2.6%,0.355-0.600,"1,793",4.00,3.00,1.160,9.50,7.89,3.45,0.33,340.45,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,-0.005,-1.3%,0.335-0.505,"16,831",1.07,0.00,0.310,35.60,0.00,3.44,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.505,-0.015,-2.9%,0.420-0.545,855,3.50,0.70,1.021,14.41,1.39,3.43,0.49,135.91,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.850,-0.01,-0.1%,6.380-7.750,861,40.87,40.00,11.923,16.76,5.84,3.43,0.57,4249.70,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.505,-0.005,-1.0%,0.490-0.745,"1,127",2.84,2.25,0.840,17.78,4.46,3.38,0.60,152.41,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.180,0.01,0.9%,1.160-2.870,"33,378",4.85,8.00,1.443,24.35,6.78,3.36,0.82,3018.29,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.595,-0.01,-1.7%,0.590-0.700,898,6.57,7.50,2.010,9.06,12.61,3.27,0.30,319.74,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.395,-0.005,-1.2%,0.345-0.490,"2,192",2.77,1.60,0.849,14.25,4.05,3.27,0.47,352.86,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.090-0.165,772,0.91,0.50,0.280,10.98,5.00,3.25,0.36,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,-0.015,-4.8%,0.265-0.425,"1,841",2.59,2.00,0.801,11.60,6.67,3.23,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.325,-0.005,-1.5%,0.260-0.495,"4,388",0.91,0.00,0.287,35.71,0.00,3.17,1.13,58.09,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.255,0,0.0%,0.200-0.275,"1,355",2.20,0.00,0.700,11.57,0.00,3.15,0.36,473.61,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.990,0,0.0%,0.850-1.080,0,4.67,3.00,1.490,21.20,3.03,3.13,0.66,79.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.185,0,0.38,0.10,0.120,27.94,0.95,3.13,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.405-0.600,0,6.72,1.00,2.170,7.59,1.96,3.10,0.24,61.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.295,0,0.0%,0.230-0.495,0,1.97,0.00,0.640,14.94,0.00,3.08,0.46,61.93,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0.0%,0.270-0.315,"9,286",3.60,2.40,1.191,8.75,7.62,3.02,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.310,0.025,8.8%,0.210-0.315,20,2.77,1.30,0.920,11.18,4.19,3.01,0.34,124.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.165,0,0.0%,0.155-0.220,"1,215",2.34,0.00,0.780,7.06,0.00,3.00,0.21,27.78,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.310,0,0.0%,0.230-0.380,0,2.54,0.00,0.850,12.19,0.00,2.99,0.36,61.01,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,-0.01,-9.1%,0.080-0.345,"14,861",0.57,0.50,0.190,17.67,5.00,2.98,0.53,56.08,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.600,0,0.0%,5.280-6.140,115,37.67,4.00,12.657,14.86,0.71,2.98,0.44,353.76,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.450,-0.07,-0.9%,6.500-8.220,"17,717",23.81,36.00,8.000,31.29,4.83,2.98,0.93,33255.26,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.500,0,0.0%,0.440-0.530,"1,175",1.17,0.00,0.400,42.63,0.00,2.93,1.25,975.56,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.280,108,0.44,0.50,0.150,47.06,2.44,2.90,1.37,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.375,0.02,5.6%,0.355-0.495,"6,496",1.89,1.50,0.657,19.79,4.00,2.88,0.57,415.95,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.890,0.04,1.4%,2.720-3.200,129,16.11,10.00,5.610,17.94,3.46,2.87,0.52,187.42,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.645,-0.015,-2.3%,0.580-0.910,334,2.96,3.00,1.030,21.81,4.65,2.87,0.63,193.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.560,0,0.0%,0.450-0.750,0,1.38,0.00,0.480,40.69,0.00,2.87,1.17,44.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.155-0.395,"3,270",0.54,3.50,0.190,68.95,9.33,2.86,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,-0.01,-3.7%,0.135-0.275,"57,100",0.46,0.00,0.080,56.81,0.00,2.86,3.25,156.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.240,0.015,6.7%,0.220-0.290,"7,119",2.25,1.50,0.790,10.66,6.25,2.85,0.30,86.56,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.230,-0.005,-2.1%,0.200-0.340,850,2.59,0.00,0.920,8.89,0.00,2.81,0.25,69.89,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.180,0,0.0%,1.130-1.690,477,9.01,5.00,3.206,13.09,4.24,2.81,0.37,659.31,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0.01,0.6%,1.177-1.770,"1,295",4.12,6.00,1.470,39.09,3.73,2.80,1.10,650.64,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.145,0.005,3.6%,0.135-0.215,"1,039",1.29,0.60,0.460,11.28,4.14,2.80,0.32,75.31,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.030,0,0.0%,0.990-1.500,"82,947",7.40,2.88,2.660,13.91,2.80,2.78,0.39,5153.21,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.170-0.325,"1,056",0.84,0.00,0.303,21.38,0.00,2.78,0.59,66.57,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.235,0,0.0%,0.235-0.440,0,2.72,0.00,0.980,8.64,0.00,2.78,0.24,23.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.415,-0.015,-3.5%,0.410-0.560,538,1.04,0.00,0.377,40.02,0.00,2.75,1.10,31.06,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.220,0,0.0%,0.190-0.315,"49,093",0.39,0.00,0.140,57.13,0.00,2.75,1.57,220.17,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.180,0.03,2.6%,1.150-1.400,100,12.98,6.00,4.756,9.09,5.08,2.73,0.25,141.60,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0,0.0%,0.865-1.490,"9,194",0.32,0.00,0.120,453.31,0.00,2.70,12.25,526.30,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.445,-0.005,-1.1%,0.395-0.720,19,1.89,4.00,0.700,23.56,8.99,2.70,0.64,122.15,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.115,0.01,9.5%,0.085-0.250,2,1.75,0.00,0.650,6.58,0.00,2.69,0.18,32.71,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.460,0.005,1.1%,0.355-0.870,"14,394",0.38,0.25,0.145,121.22,0.54,2.62,3.18,426.45,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.625,0,0.0%,0.565-0.815,275,4.19,3.10,1.620,14.90,4.96,2.59,0.39,158.25,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.160-0.265,"1,651",0.61,0.00,0.120,28.49,0.00,2.56,1.46,84.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.130-0.180,"58,892",0.37,0.00,0.110,41.45,0.00,2.55,1.41,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.005,-2.3%,0.200-0.340,271,1.11,0.36,0.440,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.250,812,0.43,0.00,0.170,32.58,0.00,2.53,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0.005,7.1%,0.065-0.090,"27,000",0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.445,-0.005,-1.1%,0.415-0.575,"6,172",2.60,3.15,1.046,17.13,7.08,2.48,0.43,315.63,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.085,0,0.0%,0.075-0.185,"22,238",0.24,0.00,0.100,35.19,0.00,2.42,0.85,125.19,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.045-2.140,"4,922",0.10,0.00,0.040,88.69,0.00,2.40,2.13,37.25,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.535,0.005,0.9%,0.400-0.640,200,4.96,0.00,2.070,10.79,0.00,2.39,0.26,102.57,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.470,0.02,1.4%,0.985-2.460,"20,169",1.74,0.30,0.732,84.72,0.20,2.37,2.01,1822.04,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.360,0,0.0%,0.335-0.450,0,3.69,0.00,1.560,9.76,0.00,2.37,0.23,20.31,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.660,-0.02,-0.7%,1.810-3.300,"7,783",3.14,8.00,1.330,84.82,3.01,2.36,2.00,4290.79,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.730,-0.03,-0.8%,2.950-4.700,525,20.97,10.00,9.109,17.79,2.68,2.30,0.41,1007.10,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.550,-0.02,-1.3%,1.380-2.050,647,7.67,3.00,3.349,20.21,1.94,2.29,0.46,536.02,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.190,0,0.0%,0.165-0.305,"2,004",0.42,0.00,0.186,45.25,0.00,2.26,1.02,104.93,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.165,0,0.0%,0.150-0.335,914,0.72,0.00,0.320,22.95,0.00,2.25,0.52,50.42,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.115,0,0.0%,0.110-0.195,0,0.53,0.50,0.240,21.63,4.35,2.21,0.48,63.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.300,0,0.0%,0.260-0.590,0,0.47,0.00,0.220,64.15,0.00,2.13,1.36,260.14,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.215,0.005,2.4%,0.180-0.350,"5,193",1.30,0.00,0.610,16.60,0.00,2.12,0.35,191.44,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.170,-0.02,-1.7%,0.785-1.460,"20,438",6.57,3.00,3.140,17.81,2.56,2.09,0.37,1257.58,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.515,-0.01,-1.9%,0.515-0.715,910,4.06,0.00,1.990,12.69,0.00,2.04,0.26,115.83,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
SEAL,4286,"PropertyProperty, Main Market",0.730,-0.01,-1.4%,0.635-0.880,"1,133",1.71,0.00,0.852,42.61,0.00,2.01,0.86,328.36,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.470-0.800,0,2.89,0.00,1.440,18.31,0.00,2.01,0.37,46.66,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.185,0,0.0%,0.175-0.240,"14,079",0.88,0.00,0.110,21.14,0.00,1.99,1.68,201.76,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.290,-0.01,-3.3%,0.200-0.300,131,1.73,0.00,0.870,16.80,0.00,1.98,0.33,50.59,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.235,0,0.0%,0.205-0.405,"1,893",1.03,0.00,0.520,22.82,0.00,1.98,0.45,136.55,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0.005,20.0%,0.020-0.045,541,0.33,0.00,0.170,9.04,0.00,1.95,0.18,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.040-0.085,"10,302",0.08,0.00,0.040,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",0.860,0.01,1.2%,0.500-1.050,"427,528",0.13,0.00,0.066,669.36,0.00,1.94,12.97,5275.25,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.510-0.840,210,6.60,0.00,3.480,9.55,0.00,1.90,0.18,131.67,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.795,0,0.0%,0.680-1.030,60,5.06,2.00,2.700,15.71,2.52,1.87,0.29,59.82,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-berhad
RADIUM,5313,"PropertyProperty, Main Market",0.490,0.005,1.0%,0.460-0.495,"20,627",0.41,1.00,0.220,119.17,2.04,1.87,2.23,1699.32,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.215-0.400,"38,193",0.30,0.00,0.160,117.91,0.00,1.86,2.19,312.12,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.580,0.01,1.8%,0.370-0.600,729,2.08,0.00,1.140,27.94,0.00,1.82,0.51,113.11,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.140,-0.01,-6.7%,0.115-0.205,"3,043",0.18,0.00,0.100,76.98,0.00,1.82,1.40,67.59,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.130,0.01,8.3%,0.080-0.165,"166,345",0.42,0.00,0.230,31.23,0.00,1.81,0.57,134.98,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0,0.0%,0.260-0.350,460,0.34,0.00,0.190,78.60,0.00,1.81,1.42,219.61,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.150,0,0.0%,0.110-0.225,"47,484",0.44,0.00,0.246,33.96,0.00,1.79,0.61,260.54,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
UEMS,5148,"PropertyProperty, Main Market",0.735,0.005,0.7%,0.620-1.190,"27,310",2.38,1.24,1.350,30.93,1.69,1.76,0.54,3717.98,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.315,0.005,1.6%,0.275-0.520,"1,220",0.56,0.50,0.320,56.14,1.59,1.75,0.98,122.43,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.070,0.005,7.7%,0.060-0.120,"3,971",0.19,0.00,0.110,36.36,0.00,1.75,0.64,118.09,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.205,0.005,2.5%,0.195-0.445,"17,114",0.94,1.00,0.553,21.70,4.88,1.71,0.37,152.66,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.590,0,0.0%,1.010-1.610,69,4.44,2.00,2.600,35.84,1.26,1.71,0.61,135.41,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated-berhad
VINVEST,0069,"SoftwareTechnology, Ace Market",0.040,0,0.0%,0.030-0.080,0,0.78,0.00,0.460,5.10,0.00,1.71,0.09,38.76,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.210,-0.005,-2.3%,0.150-0.285,"5,795",0.51,0.00,0.300,41.57,0.00,1.68,0.70,138.13,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.260,0,0.0%,1.070-1.350,0,5.61,4.00,3.370,22.46,3.17,1.66,0.37,246.57,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
BCB,6602,"PropertyProperty, Main Market",0.270,0,0.0%,0.260-0.360,0,2.15,0.00,1.310,12.57,0.00,1.64,0.21,111.38,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.325,-0.005,-1.5%,0.210-0.385,990,0.29,1.50,0.184,110.88,4.62,1.59,1.77,178.19,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
GOB,1147,"PropertyProperty, Main Market",0.120,0,0.0%,0.105-0.215,0,0.88,0.00,0.560,13.70,0.00,1.56,0.21,54.56,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BONIA,9288,"Personal GoodsConsumer Products & Services, Main Market",0.905,-0.045,-4.7%,0.900-1.620,5,3.27,14.00,2.100,27.66,15.47,1.56,0.43,182.42,https://www.klsescreener.com/v2/stocks/view/9288/bonia-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.120,0,0.0%,0.100-0.170,"2,546",0.21,0.00,0.140,55.95,0.00,1.53,0.86,79.28,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.230,-0.01,-4.2%,0.225-0.475,930,0.44,0.50,0.290,52.08,2.17,1.52,0.79,48.33,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.160,-0.005,-3.0%,0.160-0.300,"6,584",0.54,0.22,0.366,29.90,1.38,1.46,0.44,240.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.200,0,0.0%,0.165-0.380,0,0.83,0.35,0.570,24.08,1.75,1.46,0.35,33.20,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
DFCITY,5165,"Building MaterialsIndustrial Products & Services, Main Market",0.530,0,0.0%,0.250-0.600,0,0.82,0.00,0.565,64.92,0.00,1.45,0.94,55.96,https://www.klsescreener.com/v2/stocks/view/5165/dfcity-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.305-0.425,480,1.78,1.50,1.230,17.99,4.69,1.45,0.26,115.39,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.405,0.005,1.2%,0.345-0.865,"32,941",0.37,0.00,0.260,110.11,0.00,1.41,1.56,194.24,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.585,0,0.0%,0.575-1.440,"134,863",0.81,0.00,0.590,71.82,0.00,1.38,0.99,4807.30,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,-0.02,-2.4%,0.620-0.940,"3,435",2.54,4.00,1.880,32.34,4.88,1.35,0.44,681.93,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.280,0.01,3.7%,0.210-0.375,"25,941",1.34,0.00,1.020,20.89,0.00,1.31,0.27,224.24,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0.025,5.3%,0.460-0.840,80,0.75,1.00,0.570,67.12,2.00,1.31,0.88,90.82,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
