Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.175,0,0.0%,0.150-0.245,"1,265",0.77,1.00,0.180,22.86,5.71,4.24,0.97,123.53,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.225,530,0.25,0.20,0.060,55.19,1.43,4.23,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0.02,15.4%,0.125-0.160,"227,755",1.52,,0.090,9.89,,4.21,1.67,160.32,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.090-0.165,"1,630",1.17,0.50,0.280,8.94,4.76,4.19,0.37,74.25,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
ACME,7131,"PropertyProperty, Main Market",0.110,0,0.0%,0.105-0.210,"1,120",1.42,0.00,0.340,7.72,0.00,4.19,0.32,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.670,-0.01,-0.6%,1.440-2.120,"1,552",7.26,8.00,1.780,23.00,4.79,4.08,0.94,734.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.410,0.005,1.2%,0.265-0.445,"1,008",2.53,0.00,0.620,16.23,0.00,4.08,0.66,308.73,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.075-0.160,"23,003",0.41,0.00,0.100,19.70,0.00,4.06,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.080-0.140,"5,265",2.47,0.50,0.610,3.84,5.26,4.06,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.720,-0.01,-0.6%,1.650-1.880,40,20.93,3.00,5.170,8.22,1.74,4.05,0.33,159.44,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.170-0.250,"4,988",0.31,0.40,0.077,72.67,1.78,4.03,2.93,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.230,0,0.0%,0.190-0.310,621,2.82,0.00,0.700,8.17,0.00,4.02,0.33,108.71,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.320,-0.02,-5.9%,0.320-1.050,130,0.64,1.42,0.160,49.78,4.44,4.02,2.00,116.23,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.200,0,0.0%,2.150-2.550,0,15.86,12.00,3.950,13.87,5.45,4.01,0.56,532.67,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.855,-0.045,-5.0%,0.685-0.950,"4,863",3.72,1.00,0.940,23.00,1.17,3.96,0.91,363.86,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.505,-0.02,-3.8%,0.460-1.430,"33,473",3.27,2.00,0.828,15.45,3.96,3.95,0.61,265.63,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.040,0.01,33.3%,0.020-0.040,"4,361",0.35,0.00,0.088,11.54,0.00,3.94,0.46,16.83,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.095-0.160,196,0.95,0.50,0.240,11.10,4.76,3.94,0.44,57.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.740,-0.03,-0.4%,6.380-7.260,423,46.63,40.00,11.848,14.45,5.93,3.94,0.57,4181.45,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
IBHD,4251,"PropertyProperty, Main Market",0.280,0,0.0%,0.200-0.365,"5,364",2.77,0.00,0.710,10.10,0.00,3.91,0.39,520.04,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.180,-0.02,-1.7%,1.030-1.310,"4,905",6.44,0.00,1.650,18.32,0.00,3.90,0.72,2966.80,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.110,0.01,10.0%,0.100-0.245,"233,962",0.95,0.00,0.245,11.60,0.00,3.87,0.45,574.84,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.150,0,0.0%,1.060-1.850,373,2.84,0.00,0.740,40.50,0.00,3.84,1.55,2177.65,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.475,0,0.0%,0.440-0.750,0,8.99,0.00,2.349,5.28,0.00,3.83,0.20,47.33,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.180,-0.04,-1.8%,1.800-3.300,"52,735",11.07,8.00,2.910,19.70,3.67,3.80,0.75,7951.69,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,0.01,1.2%,0.785-0.955,"3,886",5.41,6.14,1.424,15.62,7.27,3.80,0.59,570.88,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,0,0.0%,0.105-0.140,"1,970",0.46,0.00,0.120,26.38,0.00,3.79,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.120,-0.01,-7.7%,0.120-0.205,21,0.80,0.70,0.210,15.08,5.83,3.79,0.57,49.88,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.550,0,0.0%,2.300-2.800,0,15.26,50.00,4.030,16.71,19.61,3.79,0.63,106.03,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.620,0,0.0%,0.490-0.635,684,3.54,3.62,0.951,17.52,5.84,3.72,0.65,1498.82,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.230,0.005,2.2%,0.190-0.255,346,0.40,0.00,0.080,58.03,0.00,3.72,2.88,193.20,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.280,0,0.0%,0.210-0.315,0,3.36,1.30,0.910,8.34,4.64,3.69,0.31,112.10,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.900,0,0.0%,0.790-1.340,0,6.89,8.00,1.871,13.07,8.89,3.68,0.48,250.47,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.860,0,0.0%,0.820-0.950,997,13.84,2.50,3.760,6.21,2.91,3.68,0.23,596.50,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.325,0,0.0%,0.250-0.400,712,4.26,0.70,1.170,7.63,2.15,3.64,0.28,156.16,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-1.030,0,5.43,3.00,1.500,16.57,3.33,3.62,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.395,0,0.0%,0.355-0.510,"40,853",2.17,1.00,0.600,18.20,2.53,3.62,0.66,428.89,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.470,-0.025,-5.1%,0.355-0.870,"5,882",0.53,0.25,0.146,89.32,0.53,3.60,3.22,435.72,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.550,0,0.0%,0.505-0.690,9,2.85,0.00,0.800,19.26,0.00,3.57,0.69,22.00,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.120,-0.01,-0.9%,1.060-2.870,"57,842",5.17,8.00,1.454,21.65,7.14,3.56,0.77,2864.82,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.335,0,0.0%,0.300-0.420,220,3.29,1.50,0.928,10.18,4.48,3.55,0.36,188.70,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.500,0.08,1.1%,6.500-8.000,"19,922",28.35,36.00,8.000,26.45,4.80,3.54,0.94,33478.45,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.190,-0.005,-2.6%,0.180-0.320,"2,691",0.60,0.00,0.170,31.66,0.00,3.53,1.12,127.79,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.385,0,0.0%,0.325-0.585,813,4.39,0.47,1.260,8.77,1.22,3.49,0.31,110.25,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,0.005,1.4%,0.345-0.460,19,2.93,1.60,0.843,12.65,4.32,3.47,0.44,330.53,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.000,-0.04,-3.8%,0.685-1.295,"1,360",7.55,0.00,2.180,13.24,0.00,3.46,0.46,609.17,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.340,0,1.52,0.36,0.440,13.80,1.71,3.46,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.080,0.005,6.7%,0.070-0.180,338,0.41,0.00,0.120,19.33,0.00,3.45,0.67,48.80,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.215,0,0.0%,0.195-0.300,420,0.72,1.00,0.210,29.95,4.65,3.42,1.02,131.12,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.445,0,0.0%,0.355-0.545,10,4.09,3.00,1.200,10.88,6.74,3.41,0.37,398.68,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.290,465,2.70,1.50,0.800,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
HKB,0359,"ConstructionConstruction, Ace Market",0.160,0.005,3.2%,0.140-0.165,"3,473",0.33,0.00,0.073,48.82,0.00,3.38,2.20,99.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.840,0,0.0%,0.730-1.120,"26,741",3.02,4.40,0.910,27.80,5.24,3.32,0.92,4200.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.360,-0.02,-1.4%,0.785-1.630,"22,656",10.41,3.00,3.160,13.06,2.21,3.29,0.43,1462.13,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.305,0,0.0%,0.270-0.320,1,3.89,2.40,1.198,7.83,7.87,3.25,0.25,209.35,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.130,-0.01,-0.5%,2.060-2.350,"3,975",2.68,0.00,0.830,79.35,0.00,3.23,2.57,1329.85,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.000,0,0.0%,8.230-12.840,"6,010",57.73,42.00,18.000,17.32,4.20,3.21,0.56,14225.99,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",2.000,0.05,2.6%,1.850-4.500,1,10.03,18.00,3.130,19.93,9.00,3.21,0.64,109.24,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.150-0.765,"6,738",0.51,0.50,0.160,41.97,2.33,3.20,1.34,43.53,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
NCT,0056,"PropertyProperty, Main Market",0.575,0,0.0%,0.440-0.650,"3,692",1.20,0.00,0.374,48.03,0.00,3.20,1.54,1122.30,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.630,0,0.0%,1.250-1.770,201,4.66,6.00,1.470,34.99,3.68,3.17,1.11,658.72,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
BCB,6602,"PropertyProperty, Main Market",0.260,0.005,2.0%,0.250-0.340,10,4.24,0.00,1.340,6.13,0.00,3.17,0.19,107.25,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.595,0.015,2.6%,0.425-0.580,"2,643",3.16,0.70,1.020,18.84,1.18,3.10,0.58,160.13,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.745,0,0.0%,0.235-0.970,100,3.04,0.00,0.990,24.50,0.00,3.07,0.75,74.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,0,0.0%,0.260-0.350,920,0.61,0.00,0.200,43.19,0.00,3.07,1.32,216.83,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,0,0.0%,0.200-0.300,330,2.84,0.00,0.930,7.74,0.00,3.06,0.24,66.85,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,0.005,3.8%,0.130-0.200,20,1.40,0.60,0.460,9.61,4.44,3.05,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.290,0.005,1.8%,0.275-0.490,605,2.55,0.00,0.840,11.38,0.00,3.03,0.35,41.85,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.135,-0.005,-3.6%,0.060-0.170,"3,101",0.40,0.00,0.133,33.51,0.00,3.03,1.02,60.58,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.210-0.410,"3,310",0.57,1.50,0.189,65.39,4.00,3.03,1.98,205.60,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.300,-0.005,-1.6%,0.280-0.425,731,3.82,1.50,1.260,7.86,5.00,3.03,0.24,108.18,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.405,0.005,1.2%,0.320-0.420,"23,347",0.60,0.50,0.200,67.22,1.23,3.01,2.03,324.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.765,0,0.0%,0.750-0.790,"36,648",2.03,,0.170,37.61,,2.99,4.50,306.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.790,0.005,0.6%,0.380-0.820,"202,592",0.83,0.00,0.280,95.57,0.00,2.95,2.82,667.53,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,0,0.0%,0.450-0.700,0,1.45,0.00,0.490,44.64,0.00,2.95,1.32,51.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.365,0,0.0%,0.350-0.485,0,1.87,1.50,0.643,19.48,4.11,2.91,0.57,404.86,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,-0.005,-0.8%,0.565-0.760,340,4.70,3.10,1.630,12.86,5.12,2.89,0.37,153.18,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.430,-0.04,-0.7%,4.800-6.140,537,38.77,4.00,13.441,14.00,0.74,2.88,0.40,343.02,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
RAPID,7765,"PropertyProperty, Main Market",0.585,-0.01,-1.7%,0.515-1.130,"4,733",5.15,0.00,1.790,11.36,0.00,2.88,0.33,62.53,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
BPURI,5932,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.215-0.400,"105,976",0.50,0.00,0.174,60.15,0.00,2.87,1.73,267.87,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.570,-0.005,-0.9%,0.555-1.030,"14,734",6.10,0.00,2.140,9.34,0.00,2.85,0.27,889.09,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,-0.005,-10.0%,0.040-0.085,"11,262",0.11,0.00,0.040,39.45,0.00,2.85,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.225,0.005,2.3%,0.165-0.285,"2,941",0.54,0.00,0.189,41.87,0.00,2.85,1.19,124.26,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,-0.01,-3.0%,0.285-0.385,104,1.48,1.60,0.520,21.96,4.92,2.85,0.63,292.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.880,0,0.0%,2.720-3.200,0,15.79,10.00,5.590,18.24,3.47,2.82,0.52,186.77,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
TANCO,2429,"PropertyProperty, Main Market",1.150,-0.01,-0.9%,0.683-1.200,"545,225",0.17,0.00,0.061,673.42,0.00,2.80,18.88,7054.11,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.740,0,0.0%,1.650-2.500,0,25.62,4.00,9.147,6.79,2.30,2.80,0.19,334.35,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",0.965,-0.005,-0.5%,0.850-1.580,"1,561",5.84,0.00,2.090,16.51,0.00,2.80,0.46,678.38,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.185,-0.01,-5.1%,0.170-0.265,"5,703",1.56,,0.140,11.85,,2.79,1.32,103.60,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.925,-0.01,-1.1%,0.620-1.140,"45,835",6.75,,0.610,13.71,,2.77,1.52,508.75,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.265,-0.005,-1.9%,0.250-0.495,200,0.80,0.00,0.288,33.29,0.00,2.76,0.92,47.37,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.170-0.320,0,0.84,0.00,0.305,21.99,0.00,2.76,0.61,68.42,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.620-0.740,300,0.91,0.00,0.330,72.52,0.00,2.76,2.00,660.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,0,0.0%,0.335-0.485,"37,262",0.81,0.00,0.310,46.81,0.00,2.62,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.620,0.01,1.6%,0.580-0.850,"2,448",2.72,3.00,1.040,22.83,4.84,2.61,0.60,186.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SEAL,4286,"PropertyProperty, Main Market",0.715,0,0.0%,0.635-0.865,85,2.23,0.00,0.853,32.12,0.00,2.61,0.84,321.61,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
ASM,0362,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.130-0.205,"2,570",0.35,0.00,0.100,40.51,0.00,2.59,1.40,74.87,https://www.klsescreener.com/v2/stocks/view/0362/asm-automation-group-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.040,0,0.44,0.00,0.172,6.74,0.00,2.58,0.17,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.790,-0.005,-0.6%,0.765-1.500,"34,919",6.76,2.88,2.660,11.68,3.65,2.54,0.30,3952.63,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.550,-0.03,-1.9%,1.380-2.050,399,8.64,3.00,3.408,17.95,1.94,2.53,0.45,536.02,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
MUH,9539,"PropertyProperty, Main Market",0.350,0,0.0%,0.330-0.450,40,3.96,0.00,1.570,8.85,0.00,2.52,0.22,19.75,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.105-0.180,550,1.41,0.00,0.560,7.45,0.00,2.52,0.19,47.74,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
TONGHER,5010,"MetalsIndustrial Products & Services, Main Market",1.450,0,0.0%,1.320-1.700,0,8.75,3.30,3.500,16.58,2.28,2.50,0.41,228.27,https://www.klsescreener.com/v2/stocks/view/5010/tong-herr-resources-bhd
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",0.995,0,0.0%,0.990-1.350,160,8.53,4.00,3.420,11.66,4.02,2.50,0.29,195.36,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.495,0,0.0%,0.480-0.640,210,4.99,0.00,2.000,9.92,0.00,2.49,0.25,111.34,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.415,0.01,2.5%,0.405-0.555,172,0.93,0.00,0.377,44.43,0.00,2.48,1.10,31.06,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
KEN,7323,"PropertyProperty, Main Market",0.500,-0.025,-4.8%,0.400-0.575,20,5.17,0.00,2.090,9.67,0.00,2.47,0.24,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,0.005,1.1%,0.415-0.575,"6,147",2.56,3.15,1.052,17.18,7.16,2.44,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.400-0.605,0,5.54,2.50,2.320,7.22,6.25,2.39,0.17,65.69,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.085,"5,556",0.24,0.16,0.100,31.51,2.13,2.38,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.185,0,0.0%,0.165-0.220,1,0.92,0.00,0.390,20.10,0.00,2.36,0.47,91.63,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.365,-0.005,-1.4%,0.360-0.765,"1,386",0.71,2.00,0.305,51.10,5.48,2.34,1.20,141.82,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.670,0,0.0%,0.510-0.820,0,8.24,0.00,3.520,8.13,0.00,2.34,0.19,140.03,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
