Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.170,-0.01,-5.6%,0.150-0.270,350,1.75,0.4,0.45,9.69,2.35,3.90,0.38,55.84,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
ENEST,0467,"Consumer ServicesConsumer Products & Services, Ace Market",0.100,0,0%,0.100-0.135,"21,153",1.40,0,0.09,7.14,0.00,3.89,1.11,58.13,https://www.klsescreener.com/v2/stocks/view/0467/enest-group-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.610,0,0%,0.545-0.790,268,4.81,3,1.237,12.67,4.92,3.89,0.49,74.32,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.230,0,0%,0.205-0.290,21,0.77,0,0.05,29.74,0.00,3.87,4.60,84.94,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.650,-0.015,-2.3%,0.530-0.880,"441,315",2.30,0.48,0.6,28.28,0.74,3.83,1.08,5341.62,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.095-0.140,200,1.03,0,0.27,9.71,0.00,3.81,0.37,39.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0%,0.025-0.065,130,0.30,0,0.08,16.45,0.00,3.80,0.63,28.03,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.650,0,0%,1.630-1.820,106,8.73,12.5,2.31,18.91,7.58,3.78,0.71,404.68,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.550,-0.05,-8.3%,0.500-0.760,55,6.81,2,1.81,8.07,3.64,3.76,0.30,24.64,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.670,0,0%,0.580-0.710,0,1.76,1,0.469,38.14,1.49,3.75,1.43,1559.51,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.295,0.01,3.5%,0.270-0.380,566,2.44,1.5,0.653,12.07,5.08,3.74,0.45,327.21,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.830,0,0%,0.690-1.030,87,3.51,0,0.94,23.63,0.00,3.74,0.88,179.55,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.325,0,0%,0.295-0.340,"2,490",4.43,2.87,1.218,7.34,8.83,3.63,0.27,223.08,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.405,0.015,3.8%,0.320-0.475,"6,032",3.10,1.6,0.854,13.07,3.95,3.63,0.47,361.80,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
BCB,6602,"PropertyProperty, Main Market",0.235,0,0%,0.220-0.310,303,4.89,0,1.36,4.81,0.00,3.60,0.17,96.94,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.030,0,0%,0.025-0.045,0,0.40,0,0.11,7.59,0.00,3.59,0.27,48.11,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.830,0,0%,0.545-0.900,"48,669",1.87,0,0.52,44.44,0.00,3.59,1.60,422.50,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.320,0.02,6.7%,0.265-0.975,"160,270",2.15,3.75,0.6,14.90,11.72,3.58,0.53,500.08,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.035,-0.005,-12.5%,0.020-0.045,"71,721",0.46,0,0.13,7.62,0.00,3.54,0.27,53.08,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,-0.01,-0.5%,2.080-2.230,"2,209",2.93,1,0.83,73.71,0.46,3.53,2.60,1366.36,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.915,-0.03,-3.2%,0.720-1.210,"53,769",9.38,2.55,2.67,9.75,2.79,3.51,0.34,4622.25,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0%,0.055-0.090,0,1.05,0,0.299,5.72,0.00,3.51,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.505,-0.015,-2.9%,0.260-0.535,93,0.81,0,0.23,62.56,0.00,3.51,2.20,437.91,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.470,0.03,6.8%,0.350-1.000,152,3.04,0,0.87,15.47,0.00,3.49,0.54,30.98,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0%,0.210-0.330,390,1.13,2,0.33,19.45,9.09,3.43,0.67,149.96,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.130-0.165,0,0.41,0,0.12,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0%,0.005-0.010,"2,531",0.03,0,0.01,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.690,0.15,3.3%,3.050-5.250,"7,106",6.61,1.4,1.96,70.96,0.30,3.37,2.39,3175.07,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.250,0.02,1.6%,1.200-1.700,107,11.25,3,3.414,11.11,2.40,3.29,0.37,432.28,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,0,0%,0.105-0.165,91,0.46,0,0.14,24.94,0.00,3.29,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.395,-0.005,-1.2%,0.365-0.590,"4,994",2.93,0.6,0.91,13.48,1.52,3.22,0.43,404.47,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.270,-0.01,-3.6%,0.260-0.380,"12,451",1.77,0,0.14,15.24,0.00,3.16,1.93,107.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0%,0.070-0.125,0,0.75,0.5,0.24,11.96,5.56,3.13,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.225,0.015,7.1%,0.170-0.350,"7,638",0.50,0.5,0.16,44.98,2.22,3.13,1.41,156.18,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.615,0.025,4.2%,0.145-0.750,"8,124",0.24,0.1,0.077,256.69,0.16,3.11,7.99,419.43,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,-0.005,-4.3%,0.075-0.135,"1,550",0.09,0,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.680,-0.005,-0.7%,0.570-0.795,"1,264",2.67,0,0.861,25.49,0.00,3.10,0.79,305.87,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0,0%,0.690-0.895,"7,780",6.47,0,2.09,12.36,0.00,3.10,0.38,422.26,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.200,0,0%,0.180-0.380,4,4.62,0,1.5,4.33,0.00,3.08,0.13,51.85,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.105,-0.005,-4.5%,0.070-0.160,"13,407",0.37,0,0.12,28.53,0.00,3.07,0.87,64.05,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,0.015,3%,0.485-0.705,60,6.18,3,2.02,8.25,5.88,3.06,0.25,274.07,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.880,-0.01,-1.1%,0.470-1.230,705,3.04,0.7,0.997,28.99,0.80,3.04,0.88,236.83,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.850,0.37,8.3%,2.180-5.380,"57,696",3.92,7,1.294,123.59,1.44,3.03,3.75,8316.38,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.580,0.01,0.4%,2.330-3.150,21,4.69,10,1.58,55.02,3.88,2.97,1.63,654.42,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.140-0.215,210,0.93,0,0.313,18.89,0.00,2.96,0.56,64.72,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.155,0,0%,0.150-0.260,0,0.41,1,0.138,38.08,6.45,2.94,1.12,48.02,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.195,0.02,11.4%,0.110-0.190,"109,986",0.41,0,0.14,47.37,0.00,2.94,1.39,122.36,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.880,0,0%,0.800-0.990,0,4.34,3,1.48,20.28,3.41,2.93,0.59,70.40,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.110,0,0%,0.980-1.460,70,4.07,3.8,1.39,27.28,3.42,2.93,0.80,320.49,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-berhad
WAJA,0102,"ConstructionConstruction, Ace Market",0.055,0,0%,0.025-0.060,0,0.12,0,0.04,47.47,0.00,2.90,1.37,61.33,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.780,0,0%,1.700-2.150,0,11.70,8,4.05,15.22,4.49,2.89,0.44,72.43,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SUM,0459,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,0.005,1%,0.395-0.575,"52,017",0.69,0,0.06,74.57,0.00,2.88,8.58,231.75,https://www.klsescreener.com/v2/stocks/view/0459/sum-technology-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.950,0.025,2.7%,0.910-1.050,2,5.20,1.7,0.924,18.27,1.79,2.82,1.03,1.42,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.150-0.220,"2,184",0.47,1,0.17,33.78,6.25,2.78,0.94,112.94,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.230,0,0%,0.223-0.345,201,0.64,0,0.23,36.14,0.00,2.77,1.00,104.62,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.745,-0.02,-2.6%,0.670-0.925,115,4.46,0,1.615,16.70,0.00,2.76,0.46,86.95,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.890,0,0%,6.680-7.400,"1,153",31.85,40,11.559,21.64,5.81,2.76,0.60,4274.51,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.430,0.005,1.2%,0.325-0.595,"3,276",3.55,0.52,1.29,12.11,1.21,2.75,0.33,123.14,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.380,0,0%,0.335-0.565,100,3.45,0,1.26,11.02,0.00,2.74,0.30,43.67,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.190,0,0%,0.180-0.230,0,1.09,0,0.4,17.39,0.00,2.73,0.47,94.11,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.315,-0.005,-1.6%,0.115-0.385,"1,779",1.24,0,0.454,25.39,0.00,2.73,0.69,157.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.595,0,0%,0.560-0.685,2,4.44,3.1,1.64,13.39,5.21,2.71,0.36,150.65,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,0.005,4.2%,0.110-0.160,737,1.24,0,0.47,10.10,0.00,2.63,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,-0.005,-2%,0.225-0.380,720,0.45,0.5,0.172,54.22,2.04,2.63,1.43,62.84,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.460,0.01,2.2%,0.405-0.490,"3,756",2.71,2.18,1.045,16.95,4.74,2.60,0.44,326.27,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
EFORCE,0065,"SoftwareTechnology, Main Market",0.160,0.005,3.2%,0.150-0.270,"2,356",0.54,0.5,0.21,29.48,3.13,2.58,0.76,97.58,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.520,0.01,2%,0.510-0.700,874,2.62,4,1.02,19.87,7.69,2.57,0.51,156.05,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,0,0%,0.135-0.210,20,1.99,0,0.78,7.53,0.00,2.56,0.19,89.13,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.860,0.005,0.6%,0.755-0.960,580,2.69,0,1.06,32.01,0.00,2.53,0.81,475.44,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.340,0.05,2.2%,1.120-2.790,"16,046",3.13,0,1.24,74.71,0.00,2.53,1.89,763.26,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.580,0.005,0.9%,0.390-0.590,102,2.85,2.2,1.128,20.38,3.79,2.52,0.51,336.40,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.285,-0.01,-3.4%,0.285-0.450,72,3.04,0,1.21,9.36,0.00,2.52,0.24,255.34,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.085,0,0%,0.060-0.140,"6,177",0.33,0,0.13,26.07,0.00,2.51,0.65,56.16,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.620,0,0%,0.615-0.915,40,4.56,0,1.85,13.59,0.00,2.47,0.34,132.41,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.280,0,0%,0.240-0.550,500,1.63,0,0.5,17.15,0.00,2.45,0.56,123.20,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
TANCO,2429,"PropertyProperty, Main Market",0.315,0.01,3.3%,0.120-1.780,"424,149",0.15,0,0.061,212.26,0.00,2.43,5.16,1932.21,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.990,-0.03,-1.5%,1.840-2.790,"52,859",5.21,10,2.17,38.21,5.03,2.40,0.92,18284.60,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0%,0.190-0.230,0,1.82,0.08,0.19,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
KEN,7323,"PropertyProperty, Main Market",0.460,0,0%,0.450-0.585,0,4.94,0,2.08,9.30,0.00,2.38,0.22,88.19,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.370,0,0%,0.295-0.440,"64,555",0.43,0,0.18,86.53,0.00,2.38,2.06,227.76,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.110,-0.01,-8.3%,0.095-0.180,"89,297",0.12,0,0.05,93.75,0.00,2.35,2.20,109.59,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0.005,0.9%,0.370-0.605,"146,322",0.35,0,0.151,159.87,0.00,2.35,3.75,336.04,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.330-0.415,200,4.14,1,1.77,8.58,2.82,2.34,0.20,121.05,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.060,-0.01,-0.9%,0.990-1.290,542,7.80,4,3.34,13.59,3.77,2.34,0.32,208.76,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.640,0,0%,0.635-0.785,"39,753",2.74,3.22,1.178,23.39,5.03,2.32,0.54,5262.28,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.000,-0.02,-2%,0.800-1.530,"68,840",3.01,0,1.3,33.27,0.00,2.31,0.77,3427.61,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0%,0.205-0.305,100,2.02,0,0.88,10.88,0.00,2.30,0.25,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.280,-0.01,-3.4%,0.285-0.525,450,2.45,0,1.07,11.41,0.00,2.29,0.26,148.81,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.330,0,0%,0.255-0.385,1,2.62,1,1.144,12.61,3.03,2.29,0.29,33.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0%,1.230-1.270,0,3.00,0,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,0.015,7.1%,0.200-0.270,515,1.54,0,0.7,14.60,0.00,2.20,0.32,94.09,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.855,0.01,1.2%,0.260-0.945,"11,508",0.52,0,0.12,163.31,0.00,2.18,7.13,436.05,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
ELSA,0458,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.235,0.01,4.4%,0.200-0.275,"5,693",1.04,0,0.12,22.64,0.00,2.16,1.96,126.52,https://www.klsescreener.com/v2/stocks/view/0458/elsa-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.715,-0.075,-9.5%,0.725-0.850,36,3.75,5.6,1.74,19.08,7.83,2.15,0.41,103.49,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.540,0,0%,0.450-0.600,260,1.78,3,0.83,30.36,5.56,2.14,0.65,162.98,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.270,0,0%,0.245-0.315,"2,327",2.42,0.85,1.15,11.15,3.15,2.11,0.23,96.32,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-berhad
NAIM,5073,"PropertyProperty, Main Market",0.810,0,0%,0.610-0.985,"44,602",6.29,0,3.01,12.87,0.00,2.09,0.27,416.18,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.280,0.005,1.8%,0.265-0.400,302,2.43,0.9,1.17,11.52,3.21,2.08,0.24,134.54,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.280,0,0%,0.195-0.395,397,1.33,0,0.65,21.05,0.00,2.05,0.43,84.25,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0%,0.060-0.120,"1,650",0.15,0,0.076,45.57,0.00,2.02,0.92,116.66,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",4.080,0.08,2%,2.500-5.050,"1,252",15.96,6,7.972,25.56,1.47,2.00,0.51,175.50,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
BJASSET,3239,"PropertyProperty, Main Market",0.295,-0.005,-1.7%,0.210-0.320,180,1.44,0,0.73,20.45,0.00,1.98,0.40,754.69,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
GOB,1147,"PropertyProperty, Main Market",0.095,0,0%,0.085-0.150,"2,433",1.14,0,0.58,8.33,0.00,1.97,0.16,43.19,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.290,0,0%,0.260-0.395,735,1.32,0,0.67,22.03,0.00,1.96,0.43,249.09,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
KHIND,7062,"Houshold GoodsConsumer Products & Services, Main Market",1.590,0.01,0.6%,1.250-2.000,96,9.48,10,4.87,16.76,6.29,1.95,0.33,66.84,https://www.klsescreener.com/v2/stocks/view/7062/khind-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.335,-0.005,-1.5%,0.305-0.535,"2,550",0.33,0,0.17,102.60,0.00,1.92,1.97,121.68,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.650,0.05,3.1%,1.600-3.160,310,5.88,4,3.09,28.06,2.42,1.90,0.53,90.12,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.170,0.01,6.3%,0.145-0.300,290,1.08,0.3,0.57,15.76,1.76,1.89,0.30,28.22,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.200,0,0%,0.145-0.240,"135,170",2.43,0,1.29,8.21,0.00,1.89,0.16,147.69,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0%,0.065-0.085,"5,880",0.19,0.22,0.1,39.78,2.93,1.89,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.050,-0.02,-1.9%,1.040-1.630,"23,014",5.99,3,3.19,17.53,2.86,1.88,0.33,1129.53,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.090,0,0%,0.085-0.155,"3,994",0.15,0,0.08,60.88,0.00,1.85,1.13,115.50,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.780,0,0%,0.730-1.120,"46,218",1.64,2.36,0.89,47.45,3.03,1.85,0.88,3900.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
MUH,9539,"PropertyProperty, Main Market",0.380,0,0%,0.330-0.470,0,2.90,0,1.59,13.11,0.00,1.82,0.24,21.44,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
