Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.795,0,0.0%,0.650-1.200,10,3.69,1.00,0.940,21.52,1.26,3.93,0.85,338.26,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.550,0,0.0%,0.400-0.610,0,8.08,0.00,2.074,6.81,0.00,3.90,0.27,89.44,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.685,0.015,2.2%,0.610-0.917,550,7.87,0.00,2.020,8.70,0.00,3.90,0.34,361.56,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.365,0,0.0%,0.300-0.420,"28,209",0.78,0.50,0.200,46.86,1.37,3.89,1.83,292.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.475,0,0.0%,0.410-0.535,0,4.77,2.50,1.230,9.95,5.26,3.88,0.39,54.58,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MKH,6114,"PropertyProperty, Main Market",1.060,-0.01,-0.9%,0.940-1.390,612,12.29,4.00,3.190,8.63,3.77,3.85,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.335,0,0.0%,0.260-0.385,0,3.96,1.00,1.030,8.46,2.99,3.84,0.33,260.01,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.110-0.170,0,1.04,0.00,0.270,12.06,0.00,3.84,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,",",0.200,0,0.0%,-,0,1.68,0.00,0.110,11.93,0.00,3.81,1.82,159.09,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.580,-0.01,-1.7%,0.565-1.150,934,6.16,3.10,1.620,9.42,5.34,3.80,0.36,146.83,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,-0.04,-3.2%,1.020-2.540,"2,180",4.64,0.00,1.220,26.31,0.00,3.80,1.00,397.94,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.500,0.07,2.9%,1.800-3.760,"88,005",11.06,8.00,2.930,22.61,3.20,3.77,0.85,9118.92,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.205,"12,870",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,-0.02,-1.1%,1.440-2.450,573,6.75,8.00,1.800,25.64,4.62,3.75,0.96,761.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.640,-0.01,-1.5%,0.550-0.790,63,7.62,2.00,2.056,8.40,3.13,3.71,0.31,448.29,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
NCT,0056,"PropertyProperty, Main Market",0.475,-0.01,-2.1%,0.440-0.565,"5,629",1.46,0.00,0.397,32.52,0.00,3.68,1.20,894.69,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.945,0,0.0%,0.850-1.080,0,5.43,3.00,1.480,17.40,3.17,3.67,0.64,75.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.390,0.015,4.0%,0.350-0.805,"107,556",1.12,0.00,0.310,34.86,0.00,3.61,1.26,221.41,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.110,-0.005,-4.3%,0.080-0.230,"7,743",0.87,0.00,0.240,12.71,0.00,3.61,0.46,108.95,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.310,0.07,5.6%,1.190-1.570,1,17.41,6.00,4.844,7.53,4.58,3.59,0.27,157.20,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.915,0,0.0%,0.650-1.100,0,8.31,10.00,2.330,11.01,10.93,3.57,0.39,68.63,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.230,0,0.0%,0.200-0.910,"175,554",0.32,0.20,0.090,72.29,0.87,3.54,2.56,552.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,-0.01,-8.0%,0.090-0.220,225,0.42,0.10,0.120,27.22,0.87,3.52,0.96,83.96,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,0,0.0%,0.345-0.595,"1,740",2.95,1.60,0.846,12.55,4.32,3.49,0.44,330.53,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.130,0.01,0.9%,0.880-1.430,551,2.26,0.00,0.650,49.94,0.00,3.48,1.74,1494.08,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.820,0,0.0%,0.795-1.120,"2,470",5.00,6.14,1.437,16.40,7.49,3.48,0.57,553.99,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.405,0.005,1.2%,0.355-0.605,238,3.99,3.00,1.150,10.16,7.41,3.47,0.35,362.85,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.410,0.005,1.2%,0.170-0.550,"29,397",1.01,0.00,0.292,40.59,0.00,3.46,1.41,112.84,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.505,0.025,5.2%,0.435-0.675,"1,829",1.30,0.00,0.375,38.92,0.00,3.46,1.35,37.79,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.260,0,0.0%,0.845-1.270,"12,608",0.41,0.00,0.120,307.09,0.00,3.42,10.50,451.11,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.660,-0.01,-0.6%,1.610-2.870,"10,744",4.85,8.00,1.439,34.21,4.82,3.37,1.15,4246.07,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.240,-0.02,-1.6%,0.785-1.500,"40,522",10.73,3.00,3.190,11.56,2.42,3.36,0.39,1332.81,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.205,-0.015,-6.8%,0.145-0.365,"8,821",0.73,0.00,0.220,27.91,0.00,3.34,0.93,210.17,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.305,0,0.0%,0.275-0.545,350,2.57,2.00,0.777,11.86,6.56,3.31,0.39,68.02,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,0,0.0%,0.595-0.645,"5,769",0.28,1.00,0.087,218.66,1.63,3.24,7.08,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.290,0.01,3.6%,0.250-0.495,"7,097",3.72,0.70,1.150,7.80,2.41,3.23,0.25,139.34,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.425,0,0.0%,0.415-0.660,"3,882",3.34,3.15,1.040,12.72,7.41,3.21,0.41,301.45,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.105,0,0.0%,0.090-0.140,"6,039",1.22,0.70,0.386,8.58,6.67,3.17,0.27,312.18,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.230,-0.11,-8.2%,1.090-3.970,"161,104",2.31,0.30,0.732,53.34,0.24,3.15,1.68,1524.56,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.240,-0.005,-2.0%,0.225-0.570,"6,588",1.73,1.00,0.554,13.89,4.17,3.12,0.43,178.73,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.645,0,0.0%,0.635-1.040,527,3.21,3.00,1.030,20.09,4.65,3.12,0.63,193.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.105,0,0.0%,0.090-0.215,"72,360",0.34,0.00,0.110,30.72,0.00,3.11,0.95,154.65,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.555,0,0.0%,0.470-0.675,0,6.76,1.00,2.180,8.21,1.80,3.10,0.25,66.60,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.240,-0.005,-2.0%,0.220-0.330,100,2.41,1.50,0.780,9.96,6.25,3.09,0.31,86.56,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.520,0,0.0%,6.500-8.970,"62,393",25.52,36.00,8.360,29.46,4.79,3.05,0.90,33567.72,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.260,0,0.0%,0.230-0.420,"41,021",2.79,0.00,0.920,9.32,0.00,3.03,0.28,79.01,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.820,0,0.0%,0.705-1.090,"33,548",1.38,1.50,0.460,59.54,1.83,2.99,1.78,863.84,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0.005,1.8%,0.270-0.325,"2,189",3.59,2.40,1.200,8.08,8.28,2.99,0.24,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.035,0,0.0%,0.025-0.055,"4,901",0.51,0.00,0.170,6.89,0.00,2.99,0.21,43.74,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.670,0,0.0%,0.590-0.840,258,6.03,7.50,2.030,11.11,11.19,2.97,0.33,360.05,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.250,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,50.71,0.80,2.97,1.51,124.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,-0.045,-18.0%,0.190-0.300,1,1.02,1.00,0.344,20.12,4.88,2.96,0.60,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.400,-0.005,-1.2%,0.355-0.690,"4,485",2.57,1.00,0.650,15.59,2.50,2.96,0.62,428.95,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.560,-0.01,-1.8%,0.470-0.580,"2,010",2.81,3.62,0.952,19.91,6.46,2.95,0.59,1349.68,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.370,"3,060",0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.200,0,0.0%,2.060-2.350,"2,913",2.27,0.00,0.810,96.81,0.00,2.81,2.72,1372.90,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.200,-0.005,-2.4%,0.165-0.420,"1,036",0.52,0.00,0.187,38.15,0.00,2.80,1.07,110.46,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.220,0,0.0%,0.200-0.290,620,1.88,0.00,0.690,11.69,0.00,2.73,0.32,408.61,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.150,0,0.0%,0.135-0.425,"16,906",1.25,0.00,0.460,12.05,0.00,2.71,0.33,75.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.070,-0.005,-6.7%,0.035-0.105,"2,875",0.88,0.00,0.331,7.93,0.00,2.67,0.21,96.70,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.600,0,0.0%,1.380-2.150,0,8.87,3.00,3.333,18.05,1.87,2.66,0.48,553.31,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.205,-0.005,-2.4%,0.150-0.365,"2,637",0.80,0.00,0.302,25.57,0.00,2.65,0.68,134.84,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.01,-5.3%,0.180-0.265,"16,067",0.95,0.00,0.090,18.90,0.00,2.65,2.00,86.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.335,-0.015,-4.3%,0.205-0.445,26,2.58,0.00,0.980,12.96,0.00,2.64,0.34,33.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",1.990,-0.06,-2.9%,1.810-4.440,"12,973",3.61,8.00,1.375,55.15,4.02,2.62,1.45,3210.03,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.390,0.005,1.3%,0.340-0.520,"2,093",0.81,0.50,0.310,48.28,1.28,2.61,1.26,151.59,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"16,218",0.21,0.00,0.080,11.99,0.00,2.60,0.31,156.31,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0,0.0%,0.260-0.385,138,0.49,0.00,0.190,55.63,0.00,2.60,1.45,223.29,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.820,-0.02,-0.7%,2.720-3.290,142,14.46,10.00,5.560,19.50,3.55,2.60,0.51,182.88,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0.005,2.3%,0.200-0.395,551,1.14,0.36,0.440,19.25,1.64,2.60,0.50,72.27,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.340,-0.005,-1.4%,0.325-0.550,861,4.60,0.00,1.790,7.40,0.00,2.57,0.19,195.07,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.020,0,0.0%,1.900-2.560,0,10.33,23.50,4.030,19.56,11.63,2.56,0.50,82.19,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.505,-0.03,-5.6%,0.465-0.710,10,5.20,3.00,2.057,9.72,5.94,2.53,0.25,215.19,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.810,0,0.0%,0.750-1.270,0,4.01,0.00,1.610,20.21,0.00,2.49,0.50,64.80,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.180,0.05,4.4%,1.010-1.270,43,6.44,2.00,2.600,18.31,1.69,2.48,0.45,100.49,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.455,-0.025,-5.2%,0.355-0.950,"5,176",0.35,0.25,0.143,130.43,0.55,2.44,3.18,421.81,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0,0.0%,0.420-0.520,677,2.45,0.70,1.022,20.37,1.40,2.40,0.49,134.56,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,-0.005,-3.0%,0.130-0.505,300,0.41,0.00,0.170,39.23,0.00,2.40,0.94,42.56,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.630,-0.02,-1.2%,0.990-1.770,732,3.44,6.00,1.450,47.41,3.68,2.37,1.12,658.72,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JCY,5161,"Technology EquipmentTechnology, Main Market",0.340,-0.005,-1.4%,0.295-0.930,"30,484",0.73,0.00,0.310,46.85,0.00,2.34,1.10,730.47,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.215,0,0.0%,0.205-0.295,0,1.99,0.00,0.860,10.80,0.00,2.32,0.25,37.51,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
GLOMAC,5020,"PropertyProperty, Main Market",0.330,0,0.0%,0.310-0.475,761,3.55,0.00,1.560,9.28,0.00,2.28,0.21,264.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,-0.01,-3.3%,0.210-0.350,110,2.06,1.30,0.910,14.09,4.48,2.26,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.675,0,0.0%,0.650-0.980,0,4.07,2.00,1.810,16.58,2.96,2.25,0.37,69.42,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.600,0,0.0%,0.525-0.760,0,4.04,0.00,1.820,14.84,0.00,2.22,0.33,106.15,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.680-1.080,0,6.04,2.00,2.720,13.74,2.41,2.22,0.31,62.46,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.820,0,0.0%,1.460-2.680,"173,868",4.48,10.00,2.070,40.62,5.49,2.16,0.88,10807.24,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.160,0.01,0.3%,2.300-3.170,246,23.77,0.00,11.020,13.29,0.00,2.16,0.29,983.32,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.205,0.005,2.5%,0.200-0.345,"4,405",0.69,0.00,0.320,29.82,0.00,2.15,0.64,62.64,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,-0.005,-6.7%,0.045-0.180,"5,404",0.28,0.00,0.130,25.29,0.00,2.13,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.240,-0.005,-2.0%,0.180-0.480,"2,486",1.29,0.00,0.620,18.64,0.00,2.08,0.39,213.70,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
KEN,7323,"PropertyProperty, Main Market",0.510,0,0.0%,0.400-0.655,0,4.20,0.00,2.050,12.13,0.00,2.05,0.25,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.095-0.290,"1,418",0.28,0.00,0.140,44.28,0.00,2.02,0.89,50.30,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,0.035,7.4%,0.410-0.550,"8,713",2.05,0.00,0.260,24.58,0.00,1.98,1.94,125.38,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.345,-0.01,-2.8%,0.200-0.510,"1,808",0.96,0.00,0.489,36.04,0.00,1.96,0.71,263.60,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.320,-0.005,-1.5%,0.305-0.540,"2,114",2.38,1.50,1.230,13.47,4.69,1.93,0.26,115.39,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
HM,0060,"Technology EquipmentTechnology, Ace Market",0.180,0,0.0%,0.110-0.225,"16,475",0.47,0.00,0.246,38.11,0.00,1.92,0.73,296.27,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.295,0,0.0%,0.270-0.385,"4,350",1.01,1.60,0.526,29.24,5.42,1.92,0.56,265.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.285,-0.005,-1.7%,0.250-0.400,"1,091",1.33,0.00,0.700,21.47,0.00,1.90,0.41,214.79,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.180,-0.005,-2.7%,0.160-0.375,"6,651",0.70,0.22,0.368,25.80,1.22,1.90,0.49,270.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.255,0,0.0%,0.230-0.390,0,1.57,0.00,0.830,16.22,0.00,1.89,0.31,50.18,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
KLUANG,2453,"PlantationPlantation, Main Market",5.990,0.01,0.2%,5.400-6.500,41,23.78,4.00,12.581,25.19,0.67,1.89,0.48,378.40,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,-0.005,-6.7%,0.070-0.090,"1,303",0.19,0.16,0.100,37.03,2.29,1.89,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.280,0.015,5.7%,0.240-0.525,82,2.96,0.00,1.570,9.47,0.00,1.88,0.18,91.58,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.130,0,0.0%,0.125-0.210,0,0.45,0.50,0.240,29.20,3.85,1.85,0.54,71.51,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.130,0,0.0%,0.125-0.385,1,2.17,0.00,1.170,5.99,0.00,1.85,0.11,62.72,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.040-0.095,"3,550",0.16,0.00,0.090,30.35,0.00,1.83,0.56,151.13,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.495,0,0.0%,0.450-0.500,"1,822",0.40,1.00,0.220,122.93,2.02,1.83,2.25,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
VINVEST,0069,"SoftwareTechnology, Ace Market",0.045,0,0.0%,0.035-0.090,758,0.84,0.00,0.460,5.39,0.00,1.82,0.10,43.61,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.685,-0.005,-0.7%,0.545-0.750,50,0.60,0.00,0.330,114.78,0.00,1.81,2.08,685.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.285,0,0.0%,0.260-0.340,0,2.09,1.00,1.158,13.61,3.50,1.81,0.25,139.90,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.320,0.005,1.6%,0.265-0.330,"36,436",1.09,0.00,0.610,29.38,0.00,1.79,0.52,240.96,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
