Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.180,0,0.0%,1.050-1.470,150,5.19,7.50,1.410,22.73,6.36,3.68,0.84,340.70,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.495-0.750,"49,585",1.73,0.00,0.470,41.44,0.00,3.67,1.52,334.67,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.340,0,0.0%,0.250-0.400,0,4.26,0.70,1.170,7.98,2.06,3.64,0.29,163.37,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.090-0.160,13,0.87,0.50,0.240,10.87,5.26,3.64,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.420,-0.005,-1.2%,0.345-0.440,"7,784",3.07,1.60,0.844,13.70,3.81,3.63,0.50,375.20,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.610,0.005,0.8%,0.590-0.705,"2,772",7.32,7.50,2.020,8.33,12.30,3.62,0.30,327.81,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.290,0,0.0%,0.270-0.480,0,2.35,1.50,0.651,12.32,5.17,3.62,0.45,321.67,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.490,0,0.0%,0.355-0.675,"2,045",0.60,0.25,0.167,81.13,0.51,3.61,2.93,475.31,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.220,-0.005,-2.2%,0.225-0.630,100,2.76,0.00,0.770,7.98,0.00,3.58,0.29,26.41,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.165,-0.005,-2.9%,0.160-0.215,"10,635",1.28,0.20,0.180,12.88,1.21,3.56,0.92,254.10,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.300-0.400,513,3.29,1.50,0.928,9.72,4.69,3.55,0.34,180.25,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.180,0,0.0%,0.180-0.270,"1,111",1.59,0.40,0.450,11.30,2.22,3.54,0.40,59.13,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.310,-0.04,-11.4%,0.230-0.665,"18,402",1.19,1.00,0.340,25.99,3.23,3.51,0.91,64.31,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.500,-0.025,-4.8%,0.325-0.595,"6,263",4.39,0.47,1.260,11.38,0.94,3.49,0.40,143.18,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.310,-0.005,-1.6%,0.300-0.450,"2,795",0.40,1.00,0.116,76.73,3.23,3.48,2.67,851.68,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.085,-0.005,-5.6%,0.070-0.180,"6,696",0.41,0.00,0.120,20.54,0.00,3.45,0.71,51.85,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.900,-0.005,-0.6%,0.685-0.960,4,3.21,1.00,0.940,28.07,1.11,3.41,0.96,444.06,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-0.990,0,5.08,3.00,1.500,17.70,3.33,3.39,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.330,-0.01,-2.9%,0.270-0.340,"7,048",4.03,2.40,1.193,8.18,7.27,3.38,0.28,226.51,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ANEKA,0226,"ConstructionConstruction, Ace Market",0.130,0,0.0%,0.120-0.165,"2,280",0.47,0.00,0.140,27.72,0.00,3.35,0.93,90.29,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.270,-0.015,-5.3%,0.230-1.180,"2,698",0.86,1.64,0.260,31.27,6.07,3.32,1.04,135.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.235,-0.005,-2.1%,0.160-0.275,600,0.72,0.10,0.220,32.51,0.43,3.28,1.07,383.22,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.020,0,0.0%,0.775-1.295,257,6.17,0.00,1.880,16.54,0.00,3.28,0.54,621.35,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.390,0,0.0%,0.340-0.500,50,4.02,0.00,1.250,9.69,0.00,3.22,0.31,44.81,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.840,-0.12,-1.1%,8.230-12.580,"4,256",57.73,42.00,18.000,18.78,3.87,3.21,0.60,15420.97,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.800,0,0.0%,1.800-4.500,265,10.03,18.00,3.130,17.94,10.00,3.21,0.58,98.32,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0.01,5.1%,0.150-0.335,"7,907",0.51,0.00,0.160,40.02,0.00,3.20,1.28,41.50,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,-0.01,-7.4%,0.125-0.180,909,1.47,0.00,0.460,8.51,0.00,3.19,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0.0%,0.600-0.800,20,3.89,3.00,1.231,16.72,4.62,3.16,0.53,79.19,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
BCB,6602,"PropertyProperty, Main Market",0.270,0,0.0%,0.250-0.325,0,4.23,0.00,1.350,6.38,0.00,3.13,0.20,111.38,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.070,-0.005,-6.7%,0.050-0.120,"1,789",0.95,0.00,0.303,7.40,0.00,3.12,0.23,41.70,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.540,-0.01,-1.8%,0.430-0.640,"6,076",3.29,0.60,1.060,16.40,1.11,3.11,0.51,453.01,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.265-0.365,"11,146",1.17,0.30,0.190,23.89,1.07,3.08,1.47,249.77,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.195,-0.005,-2.5%,0.175-0.290,"1,104",0.62,0.50,0.200,31.68,2.56,3.08,0.97,118.93,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,-0.01,-6.1%,0.145-0.240,"129,635",0.74,0.00,0.060,21.07,0.00,3.07,2.58,48.05,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.250,0,0.0%,0.245-0.350,"30,810",0.61,0.20,0.200,40.91,0.80,3.06,1.25,205.39,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.310,0.005,1.6%,0.280-0.425,"1,573",3.82,1.50,1.260,8.13,4.84,3.03,0.25,111.78,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.190,0,0.0%,0.990-1.350,0,10.21,4.00,3.380,11.66,3.36,3.02,0.35,233.65,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
GOB,1147,"PropertyProperty, Main Market",0.105,0.005,5.0%,0.100-0.155,41,1.72,0.00,0.570,6.11,0.00,3.02,0.18,47.74,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.995,-0.095,-8.7%,0.750-1.340,"20,137",2.03,0.00,0.170,48.92,0.00,2.99,5.85,398.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.855,0.045,5.6%,0.425-1.230,"21,866",2.93,0.70,0.998,29.18,0.82,2.94,0.86,230.10,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.590,-0.005,-0.8%,0.570-0.950,"85,957",1.73,0.48,0.590,34.10,0.81,2.93,1.00,4848.46,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
NCT,0056,"PropertyProperty, Main Market",0.585,-0.01,-1.7%,0.450-0.650,696,1.10,0.00,0.374,53.36,0.00,2.93,1.56,1246.96,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.570,0.03,1.2%,1.800-3.130,"84,700",8.39,8.00,2.890,30.63,3.11,2.90,0.89,9374.24,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.930,0,0.0%,4.800-6.140,120,38.77,8.00,13.441,15.29,1.35,2.88,0.44,374.61,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.215-0.400,"231,837",0.50,0.00,0.174,59.16,0.00,2.87,1.70,263.42,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.035-0.070,0,0.11,0.00,0.040,43.83,0.00,2.85,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,0,0.0%,0.735-0.860,0,5.00,5.60,1.760,16.01,7.00,2.84,0.45,115.79,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.760,-0.015,-1.9%,0.620-0.785,"144,873",3.40,3.22,1.199,22.36,4.24,2.84,0.63,6248.96,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.500,0.005,1.0%,0.470-0.600,"3,270",5.78,0.00,2.040,8.65,0.00,2.83,0.25,112.46,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0.0%,2.720-3.120,0,15.79,10.00,5.590,19.00,3.33,2.82,0.54,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.920,0,0.0%,0.830-1.170,845,2.55,3.50,0.904,36.08,3.80,2.82,1.02,423.20,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.970,0.01,1.0%,0.915-1.050,25,5.20,1.70,0.924,18.65,1.75,2.82,1.05,1.46,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.160-0.265,"3,616",1.56,0.00,0.140,10.89,0.00,2.79,1.21,95.20,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.170-0.285,0,0.84,0.00,0.305,22.58,0.00,2.76,0.62,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
SUNSURIA,3743,"PropertyProperty, Main Market",0.375,0,0.0%,0.355-0.450,"1,218",3.30,0.00,1.200,11.36,0.00,2.75,0.31,335.97,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.830,0.025,3.1%,0.780-0.940,41,5.04,0.00,1.850,16.45,0.00,2.73,0.45,177.26,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.275,0,0.0%,0.240-0.310,"1,148",0.92,1.50,0.340,30.00,5.45,2.70,0.81,136.40,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.530,0,0.0%,0.690-1.530,"535,424",0.16,0.00,0.061,930.32,0.00,2.69,25.04,9385.04,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.200-0.245,"2,249",1.28,0.00,0.120,16.83,0.00,2.66,1.79,101.80,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.195,0,0.0%,0.165-0.255,858,0.50,0.00,0.189,39.25,0.00,2.62,1.03,107.69,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.360,-0.005,-1.4%,0.295-0.440,"57,178",0.81,0.00,0.310,44.34,0.00,2.62,1.16,204.38,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,-0.005,-0.8%,0.565-0.685,9,4.24,3.10,1.630,14.15,5.17,2.60,0.37,151.92,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.880,0,0.0%,0.790-1.290,224,4.77,8.00,1.842,18.44,9.09,2.59,0.48,244.90,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.945,-0.01,-1.0%,0.720-1.360,"35,597",6.76,2.88,2.660,13.97,3.05,2.54,0.36,4728.15,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.520,0.02,1.3%,1.380-2.050,136,8.64,3.00,3.408,17.60,1.97,2.53,0.45,525.65,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.450,0,0.0%,0.415-0.520,"3,786",2.64,2.18,1.050,17.01,4.84,2.52,0.43,319.18,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.510,0,0.0%,0.400-0.585,0,5.28,0.00,2.100,9.65,0.00,2.52,0.24,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.610,0,0.0%,0.580-0.790,768,2.56,4.00,1.020,23.80,6.56,2.51,0.60,183.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0,0.0%,0.475-0.700,"1,008",2.07,3.00,0.830,24.12,6.00,2.50,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.440,0,0.0%,0.385-0.530,0,0.93,0.00,0.377,47.11,0.00,2.48,1.17,32.93,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.220,0,0.0%,2.820-3.600,0,13.67,5.00,5.590,23.55,1.55,2.45,0.58,440.93,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.175,0,0.0%,0.160-0.205,"9,586",0.95,0.37,0.390,18.41,2.11,2.44,0.45,301.50,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.200-0.305,0,2.14,0.00,0.880,10.77,0.00,2.43,0.26,40.12,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.135,0,0.0%,0.130-0.315,"13,594",0.41,0.00,0.170,32.72,0.00,2.43,0.79,90.80,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.335,0,0.0%,0.295-0.765,"3,031",0.74,0.00,0.311,45.10,0.00,2.39,1.08,130.16,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,0,0.0%,0.200-0.290,0,2.20,0.00,0.930,10.01,0.00,2.36,0.24,86.43,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0.005,3.0%,0.130-0.210,"4,571",1.80,0.00,0.780,9.42,0.00,2.31,0.22,101.02,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.580,-0.04,-2.5%,1.360-1.930,"18,956",8.41,9.00,3.690,18.79,5.70,2.28,0.43,1165.08,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,0,0.0%,0.100-0.550,0,0.62,0.00,0.286,42.53,0.00,2.18,0.93,72.93,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.185,0,0.0%,0.165-0.220,0,0.84,0.00,0.390,21.94,0.00,2.16,0.47,91.63,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.810,-0.02,-2.4%,0.730-1.120,"30,251",1.92,4.40,0.890,42.16,5.43,2.16,0.91,4050.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.800,0,0.0%,1.600-2.200,0,2.22,0.00,1.050,80.98,0.00,2.12,1.71,449.99,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.485,0.025,5.4%,0.330-0.500,"1,240",2.35,2.20,1.124,20.65,4.54,2.09,0.43,281.30,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,-0.01,-3.1%,0.285-0.365,"67,362",0.75,0.00,0.090,41.43,0.00,2.08,3.44,158.10,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,-0.005,-6.2%,0.065-0.085,"14,203",0.22,0.22,0.110,33.53,2.93,2.03,0.68,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.020,0,0.0%,0.005-0.045,114,0.16,0.00,0.080,12.44,0.00,2.01,0.25,28.62,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.750,0,0.0%,0.500-0.750,0,1.58,0.00,0.800,47.59,0.00,1.97,0.94,301.08,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.175,-0.005,-2.8%,0.150-0.340,521,2.51,0.00,1.290,6.96,0.00,1.95,0.14,129.23,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.360,-0.03,-2.2%,0.785-1.630,"47,041",6.11,3.00,3.160,22.27,2.21,1.93,0.43,1462.99,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.250,0,0.26,0.25,0.140,71.80,1.32,1.89,1.36,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.470,-0.01,-2.1%,0.250-0.575,342,0.60,0.00,0.320,77.92,0.00,1.88,1.47,234.06,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.175,0.005,2.9%,0.150-0.300,"1,120",1.07,0.30,0.570,16.34,1.71,1.88,0.31,29.05,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.450,-0.005,-1.1%,0.200-0.460,"7,607",0.34,0.00,0.180,133.22,0.00,1.88,2.50,253.93,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.180,0,0.0%,0.130-0.215,82,0.32,0.00,0.170,56.53,0.00,1.87,1.06,77.39,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.100,0.005,5.3%,0.095-0.165,140,0.26,0.00,0.140,38.21,0.00,1.87,0.71,66.07,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.370,0,0.0%,0.290-0.400,0,2.10,1.00,1.136,17.60,2.70,1.85,0.33,37.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.335,-0.005,-1.5%,0.340-0.550,"2,349",1.78,0.00,0.490,18.80,0.00,1.82,0.68,147.40,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.150,0,0.0%,0.145-0.280,668,0.56,0.00,0.310,26.79,0.00,1.81,0.48,45.84,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.310,-0.01,-0.4%,1.630-2.790,"80,680",3.97,10.00,2.220,58.20,4.33,1.79,1.04,21220.24,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.120,-0.005,-4.0%,0.110-0.285,"5,978",1.06,0.00,0.600,11.27,0.00,1.77,0.20,106.85,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
PLS,9695,"PlantationPlantation, Main Market",0.350,-0.005,-1.4%,0.260-0.530,210,1.10,0.00,0.629,31.70,0.00,1.75,0.56,153.87,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
KHIND,7062,"Houshold GoodsConsumer Products & Services, Main Market",1.540,0,0.0%,1.300-2.300,0,8.51,0.00,4.880,18.09,0.00,1.74,0.32,64.74,https://www.klsescreener.com/v2/stocks/view/7062/khind-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.890,-0.02,-2.2%,0.845-2.380,"76,780",2.25,0.00,1.290,39.60,0.00,1.74,0.69,3050.57,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.140,0,0.0%,1.140-1.370,0,7.98,6.00,4.603,14.29,5.26,1.73,0.25,136.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.810,-0.07,-8.0%,0.670-0.925,"3,034",2.78,0.00,1.609,29.18,0.00,1.73,0.50,102.36,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.125,-0.01,-7.4%,0.115-0.335,"18,937",0.15,0.00,0.090,81.48,0.00,1.70,1.39,300.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,-0.015,-3.9%,0.375-1.012,"296,547",0.93,0.80,0.560,39.22,2.19,1.66,0.65,1440.91,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.015,"19,360",0.07,0.00,0.040,7.57,0.00,1.65,0.12,75.94,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.110,0,0.0%,0.095-0.155,306,0.13,0.00,0.080,84.73,0.00,1.62,1.37,141.16,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.150,0,0.0%,0.120-0.185,"8,680",0.35,0.00,0.218,42.72,0.00,1.61,0.69,308.47,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
